date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2023-12-18,11756.06,154129.45,165885.51,41987.56,23897.87,0.006761,0.658855,0.258188,0.548991,0.947751
2023-12-19,11756.06,155545.76,167301.82,41987.56,25314.18,0.008538,0.673018,0.265839,0.556905,0.967825
2023-12-20,11756.06,152796.76,164552.82,41987.56,22565.19,-0.016431,0.645528,0.248298,0.53377,0.93372
2023-12-21,18497.94,148935.83,167433.77,42788.29,24645.41,0.017508,0.674338,0.260134,0.551616,0.972114
2023-12-22,40120.93,127832.88,167953.81,52682.58,15271.15,0.003106,0.679538,0.262667,0.553938,0.980778
2023-12-26,25738.6,143021.23,168759.83,52682.58,16077.16,0.004799,0.687598,0.267999,0.56345,0.989643
2023-12-27,41886.19,127680.46,169566.65,57116.31,12450.27,0.004781,0.695666,0.270291,0.566633,1.012758
2023-12-28,34619.39,134758.97,169378.36,57116.31,12261.97,-0.00111,0.693784,0.270771,0.565872,1.011155
2023-12-29,27394.78,140709.46,168104.24,57116.31,10987.85,-0.007522,0.681042,0.267092,0.559095,0.983375
2024-01-02,54832.44,109817.79,164650.23,60421.4,4228.76,-0.020547,0.646502,0.260001,0.532711,0.919601
2024-01-03,41092.64,122171.92,163264.56,60421.4,2843.08,-0.008416,0.632646,0.249711,0.516493,0.89298
2024-01-04,34326.32,129110.87,163437.19,60421.4,3015.72,0.001057,0.634372,0.245686,0.508689,0.895816
2024-01-05,47291.71,116910.93,164202.64,61512.18,2690.39,0.004683,0.642026,0.247392,0.510478,0.905002
2024-01-08,47291.71,119655.66,166947.37,61512.18,5435.12,0.016716,0.669474,0.265199,0.541697,0.958528
2024-01-09,47291.71,119571.03,166862.74,61512.18,5350.49,-0.000507,0.668627,0.26328,0.544742,0.958312
2024-01-10,39856.17,127735.46,167591.63,61512.18,6079.38,0.004368,0.675916,0.270425,0.555212,0.976969
2024-01-11,52422.54,115126.7,167549.24,61173.35,6375.81,-0.000253,0.675492,0.269865,0.558448,0.96966
2024-01-12,52451.73,114827.11,167278.84,62509.89,4768.87,-0.001614,0.672788,0.270744,0.559247,0.95273
2024-01-16,45466.78,122813.24,168280.02,62509.89,5770.04,0.005985,0.6828,0.266079,0.559095,0.971277
2024-01-17,45466.78,122090.15,167556.93,62509.89,5046.95,-0.004297,0.675569,0.259042,0.5503,0.960353
2024-01-18,45466.78,124067.88,169534.66,62509.89,7024.68,0.011803,0.695347,0.270238,0.572306,0.980796
2024-01-19,23886.23,148035.18,171921.41,62509.89,9411.44,0.014078,0.719214,0.286073,0.603486,1.023546
2024-01-22,23886.23,148416.62,172302.85,62509.89,9792.88,0.002219,0.723029,0.288792,0.60558,1.032611
2024-01-23,31095.64,141559.16,172654.8,64006.23,8648.49,0.002043,0.726548,0.292551,0.612242,1.031675
2024-01-24,37448.46,138144.66,175593.12,64492.92,11100.12,0.017018,0.755931,0.293964,0.621189,1.064357
2024-01-25,34847.08,140790.0,175637.08,63416.03,12220.96,0.00025,0.756371,0.301002,0.623169,1.060766
2024-01-26,34847.08,140461.82,175308.9,63416.03,11892.78,-0.001869,0.753089,0.299349,0.613499,1.060561
2024-01-29,34847.08,141877.14,176724.22,63416.03,13308.1,0.008073,0.767242,0.309639,0.630022,1.096274
2024-01-30,27382.88,148552.11,175934.99,63416.03,12518.87,-0.004466,0.75935,0.308626,0.619171,1.083943
2024-01-31,20097.57,152705.7,172803.27,63416.03,9387.16,-0.0178,0.728033,0.287273,0.587458,1.039902
2024-02-01,20097.57,154492.41,174589.98,63416.03,11173.87,0.01034,0.7459,0.304121,0.606151,1.065897
2024-02-02,20097.57,158432.57,178530.14,63416.03,15114.03,0.022568,0.785301,0.317849,0.633296,1.130218
2024-02-05,20097.57,157914.14,178011.71,63416.03,14595.59,-0.002904,0.780117,0.313051,0.631164,1.1147
2024-02-06,20097.57,157093.71,177191.28,63416.03,13775.17,-0.004609,0.771913,0.316863,0.62789,1.10455
2024-02-07,20097.57,160384.81,180482.38,63416.03,17066.27,0.018574,0.804824,0.327846,0.644641,1.153497
2024-02-08,20097.57,161617.2,181714.77,63416.03,18298.66,0.006828,0.817148,0.328433,0.647687,1.175915
2024-02-09,20097.57,163886.73,183984.3,63416.03,20568.18,0.01249,0.839843,0.33611,0.663905,1.216638
2024-02-12,20097.57,163249.05,183346.62,63416.03,19930.5,-0.003466,0.833466,0.335524,0.657395,1.209099
2024-02-13,20097.57,160385.1,180482.67,63416.03,17066.56,-0.01562,0.804827,0.31713,0.631544,1.170977
2024-02-14,20097.57,163965.54,184063.11,63416.03,20646.99,0.019838,0.840631,0.329099,0.649324,1.235899
2024-02-15,20097.57,164474.34,184571.91,63416.03,21155.79,0.002764,0.845719,0.33827,0.654235,1.247966
2024-02-16,12291.72,171674.61,183966.33,63416.03,20550.22,-0.003281,0.839663,0.331605,0.639235,1.250273
2024-02-20,12291.72,169251.35,181543.07,63416.03,18126.96,-0.013172,0.815431,0.324274,0.626862,1.210253
2024-02-21,18441.86,158975.97,177417.83,62130.63,15287.12,-0.022723,0.774178,0.325474,0.620351,1.13845
2024-02-22,18441.86,165717.44,184159.3,62130.63,22028.59,0.037998,0.841593,0.352905,0.667788,1.249466
2024-02-23,18441.86,164853.45,183295.31,62130.63,21164.6,-0.004692,0.832953,0.353838,0.662877,1.239612
2024-02-26,18441.86,167084.86,185526.72,62130.63,23396.01,0.012174,0.855267,0.34888,0.662002,1.29554
2024-02-27,18441.86,167927.32,186369.18,62130.63,24238.46,0.004541,0.863692,0.351386,0.665999,1.312948
2024-02-28,18441.86,167429.54,185871.4,62130.63,23740.69,-0.002671,0.858714,0.349599,0.657128,1.306111
2024-02-29,18441.86,169660.45,188102.31,62130.63,25971.59,0.012002,0.881023,0.354451,0.671329,1.337628
2024-03-01,18441.86,172831.03,191272.89,62130.63,29142.18,0.016856,0.912729,0.367167,0.696494,1.380338
2024-03-04,18441.86,174486.29,192928.15,62130.63,30797.44,0.008654,0.929281,0.365701,0.690441,1.419032
2024-03-05,18441.86,171048.81,189490.67,62130.63,27359.95,-0.017817,0.894907,0.352052,0.660098,1.365566
2024-03-06,28287.0,164968.94,193255.94,65326.45,27929.4,0.01987,0.932559,0.358903,0.67053,1.43042
2024-03-07,36094.04,160472.6,196566.64,65734.0,30832.54,0.017131,0.965666,0.372392,0.695885,1.48554
2024-03-08,36365.78,157442.7,193808.48,67111.04,26697.35,-0.014032,0.938085,0.364155,0.671405,1.451053
2024-03-11,35855.39,155683.84,191539.23,68453.55,23085.58,-0.011709,0.915392,0.362982,0.6652,1.413409
2024-03-12,35855.39,159698.4,195553.79,68453.55,27100.14,0.020959,0.955538,0.377644,0.689071,1.477544
2024-03-13,34473.64,159174.56,193648.2,67250.81,26397.29,-0.009745,0.936482,0.375485,0.676088,1.451162
2024-03-14,26063.99,165252.04,191316.03,67250.81,24065.12,-0.012043,0.91316,0.372766,0.671862,1.402059
2024-03-15,26063.99,164439.47,190503.46,67250.81,23252.55,-0.004247,0.905035,0.363339,0.651989,1.395676
2024-03-18,26063.99,165752.24,191816.23,67250.81,24565.32,0.006891,0.918162,0.371442,0.667745,1.416845
2024-03-19,35307.16,156068.79,191375.95,69172.76,22203.09,-0.002295,0.91376,0.379063,0.6719,1.401098
2024-03-20,27211.22,167884.1,195095.32,69172.76,25922.46,0.019435,0.950953,0.391818,0.691723,1.467716
2024-03-21,27609.87,170245.46,197855.33,70435.27,27419.97,0.014147,0.978553,0.396418,0.699729,1.504544
2024-03-22,33084.51,164653.76,197738.27,76939.34,20798.84,-0.000592,0.977383,0.39377,0.701673,1.503889
2024-03-25,24540.57,174489.2,199029.77,76939.34,22090.33,0.006531,0.990298,0.38992,0.695497,1.537984
2024-03-26,24540.57,173685.37,198225.94,76939.34,21286.51,-0.004039,0.982259,0.387353,0.690008,1.511939
2024-03-27,42977.03,154626.58,197603.61,81636.0,15967.52,-0.003139,0.976036,0.399012,0.695764,1.487317
2024-03-28,42111.42,155580.96,197692.38,82342.37,15349.91,0.000449,0.976924,0.398745,0.692638,1.493423
2024-04-01,33471.88,164679.14,198151.02,82342.37,15808.55,0.00232,0.98151,0.396311,0.696221,1.491971
2024-04-02,33471.88,162738.89,196210.77,82342.37,13868.3,-0.009792,0.962108,0.387433,0.681583,1.463074
2024-04-03,33471.88,164663.75,198135.63,82342.37,15793.16,0.00981,0.981356,0.388957,0.685357,1.488773
2024-04-04,33471.88,161697.8,195169.68,82342.37,12827.21,-0.014969,0.951697,0.372003,0.659586,1.439015
2024-04-05,41409.39,155144.27,196553.66,83032.38,13521.18,0.007091,0.965537,0.386337,0.679143,1.461043
2024-04-08,33055.69,164702.5,197758.19,83032.38,14725.71,0.006128,0.977582,0.387112,0.679638,1.480604
2024-04-09,42010.63,155224.67,197235.3,85002.36,12232.83,-0.002644,0.972353,0.388717,0.685853,1.460934
2024-04-10,33572.2,163002.83,196575.03,85002.36,11572.56,-0.003348,0.96575,0.374811,0.671137,1.467888
2024-04-11,25012.24,174792.19,199804.43,85002.36,14801.95,0.016428,0.998044,0.385187,0.697822,1.527655
2024-04-12,48683.84,146520.1,195203.94,87093.42,8110.42,-0.023025,0.952039,0.366067,0.670756,1.452226
2024-04-15,25039.48,166836.01,191875.49,87093.42,4781.96,-0.017051,0.918755,0.348953,0.64327,1.38058
2024-04-16,25039.48,166545.31,191584.79,87093.42,4491.26,-0.001515,0.915848,0.346492,0.643423,1.380715
2024-04-17,25039.48,163983.64,189023.12,87093.42,1929.59,-0.013371,0.890231,0.338524,0.623371,1.332906
2024-04-18,32641.68,155261.69,187903.37,87168.16,735.1,-0.005924,0.879034,0.335769,0.614107,1.327411
2024-04-19,46073.19,137618.92,183692.11,83959.79,-267.79,-0.022412,0.836921,0.32411,0.580713,1.240336
2024-04-22,52742.86,133189.14,185932.0,82498.8,3433.09,0.012194,0.85932,0.336304,0.59661,1.29079
2024-04-23,58107.26,131061.9,189169.16,88497.64,671.41,0.01741,0.891692,0.352162,0.620436,1.355887
2024-04-24,66173.77,122542.69,188716.46,89278.83,-562.48,-0.002393,0.887165,0.35152,0.625925,1.330743
2024-04-25,49801.08,138018.46,187819.54,89278.83,-1459.4,-0.004753,0.878195,0.346385,0.618072,1.324797
2024-04-26,49801.08,140471.38,190272.46,89278.83,993.51,0.01306,0.902725,0.359141,0.643042,1.391957
2024-04-29,41645.63,149425.61,191071.24,89278.83,1792.3,0.004198,0.910712,0.363954,0.649713,1.372102
2024-04-30,48475.17,139496.24,187971.41,88059.64,-88.34,-0.016223,0.879714,0.342348,0.618606,1.311197
2024-05-01,41254.45,145590.5,186844.95,88059.64,-1214.8,-0.005993,0.86845,0.337989,0.606902,1.293005
2024-05-02,41254.45,147842.59,189097.04,88059.64,1037.3,0.012053,0.89097,0.350504,0.627412,1.352944
2024-05-03,33432.89,158657.67,192090.56,88059.64,4030.82,0.015831,0.920906,0.367244,0.66012,1.389893
2024-05-06,33432.89,161591.22,195024.11,88059.64,6964.36,0.015272,0.950241,0.381363,0.678304,1.442383
2024-05-07,33432.89,160744.51,194177.4,88059.64,6117.66,-0.004342,0.941774,0.382887,0.678571,1.41616
2024-05-08,33432.89,160767.12,194200.01,88059.64,6140.27,0.000116,0.942,0.38302,0.67758,1.414661
2024-05-09,33432.89,160803.83,194236.72,88059.64,6176.97,0.000189,0.942367,0.390989,0.68124,1.409516
2024-05-10,33432.89,161465.42,194898.31,88059.64,6838.56,0.003406,0.948983,0.392782,0.685204,1.410979
2024-05-13,33432.89,161547.08,194979.97,88059.64,6920.22,0.000419,0.9498,0.392968,0.689093,1.407763
2024-05-14,33432.89,163628.67,197061.56,88059.64,9001.81,0.010676,0.970616,0.39936,0.699957,1.441842
2024-05-15,24968.92,175502.81,200471.73,88059.64,12411.98,0.017305,1.004717,0.416688,0.726528,1.511994
2024-05-16,24968.92,174542.93,199511.85,88059.64,11452.09,-0.004788,0.995118,0.413773,0.723021,1.474981
2024-05-17,24968.92,175370.26,200339.18,88059.64,12279.43,0.004147,1.003392,0.415805,0.722182,1.488033
2024-05-20,24968.92,176948.63,201917.55,88059.64,13857.8,0.007878,1.019175,0.417436,0.734191,1.530764
2024-05-21,24968.92,177738.86,202707.78,88059.64,14648.03,0.003914,1.027078,0.420913,0.737583,1.535863
2024-05-22,24968.92,176979.44,201948.36,88059.64,13888.61,-0.003746,1.019484,0.416822,0.73724,1.534219
2024-05-23,24968.92,176002.54,200971.46,88059.64,12911.71,-0.004837,1.009715,0.406473,0.729425,1.531128
2024-05-24,24968.92,179565.53,204534.45,88059.64,16474.7,0.017729,1.045345,0.415778,0.74578,1.601724
2024-05-28,16379.95,189401.3,205781.25,88059.64,17721.5,0.006096,1.057812,0.416768,0.752375,1.641715
2024-05-29,16379.95,187640.86,204020.81,88059.64,15961.05,-0.008555,1.040208,0.406847,0.740023,1.61487
2024-05-30,16379.95,184214.12,200594.07,88059.64,12534.32,-0.016796,1.005941,0.397514,0.721382,1.559183
2024-05-31,16379.95,183674.92,200054.87,88059.64,11995.12,-0.002688,1.000549,0.410243,0.718179,1.538587
2024-06-03,36455.53,164750.27,201205.8,91800.26,9405.42,0.005753,1.012058,0.411393,0.727405,1.569648
2024-06-04,19460.34,181817.48,201277.82,91800.26,9477.45,0.000358,1.012778,0.412971,0.732132,1.58425
2024-06-05,28530.25,178686.8,207217.05,92885.31,14331.63,0.029508,1.07217,0.429764,0.767051,1.683587
2024-06-06,28872.09,178326.08,207198.17,93161.97,14036.08,-9.1e-05,1.071982,0.429737,0.766441,1.685847
2024-06-07,28872.09,178547.21,207419.3,93161.97,14257.22,0.001067,1.074193,0.427999,0.764878,1.675122
2024-06-10,28872.09,179998.38,208870.47,93161.97,15708.39,0.006996,1.088705,0.432411,0.772007,1.707892
2024-06-11,28872.09,180207.53,209079.62,93161.97,15917.53,0.001001,1.090796,0.435861,0.784168,1.705666
2024-06-12,28872.09,184712.81,213584.9,93161.97,20422.81,0.021548,1.135849,0.447654,0.807537,1.773824
2024-06-13,28872.09,186004.19,214876.28,93161.97,21714.19,0.006046,1.148763,0.450569,0.817334,1.791262
2024-06-14,37038.01,177944.37,214982.38,93073.85,21908.41,0.000494,1.149824,0.451451,0.82675,1.796624
2024-06-17,37038.01,180917.18,217955.19,93073.85,24881.22,0.013828,1.179552,0.463003,0.849127,1.83032
2024-06-18,37038.01,181277.53,218315.54,93073.85,25241.57,0.001653,1.183155,0.46672,0.849699,1.833274
2024-06-20,47799.15,168060.09,215859.24,95496.69,20362.43,-0.011251,1.158592,0.462736,0.835442,1.79494
2024-06-21,29357.49,184801.69,214159.18,95496.69,18662.37,-0.007876,1.141592,0.460775,0.830524,1.754149
2024-06-24,30146.03,181337.48,211483.51,96806.72,14676.67,-0.012494,1.114835,0.456026,0.809684,1.689312
2024-06-25,30146.03,183706.23,213852.26,96806.72,17045.42,0.011201,1.138523,0.461633,0.830379,1.750957
2024-06-26,21013.26,193389.99,214403.25,96806.72,17596.41,0.002576,1.144032,0.463458,0.834159,1.749214
2024-06-27,21013.26,194217.8,215231.06,96806.72,18424.22,0.003861,1.152311,0.465765,0.838893,1.762788
2024-06-28,21013.26,193625.24,214638.5,96806.72,17831.66,-0.002753,1.146385,0.459997,0.829348,1.749623
2024-07-01,29997.53,187186.18,217183.71,97437.29,19746.3,0.011858,1.171837,0.463001,0.840077,1.788444
2024-07-02,20945.01,198633.91,219578.92,97437.29,22141.52,0.011028,1.195789,0.472847,0.859397,1.803535
2024-07-03,31170.77,191086.48,222257.25,99224.62,23032.51,0.012198,1.222572,0.47942,0.874899,1.844757
2024-07-05,31137.33,192467.13,223604.46,100048.1,23556.25,0.006061,1.236045,0.487951,0.894448,1.858908
2024-07-08,61008.3,163135.44,224143.74,106274.7,17868.92,0.002412,1.241437,0.489668,0.898954,1.866287
2024-07-09,42095.29,182511.48,224606.77,106274.7,18331.96,0.002066,1.246068,0.491116,0.900596,1.873266
2024-07-10,42095.29,184475.38,226570.67,106274.7,20295.86,0.008744,1.265707,0.505872,0.920412,1.905589
2024-07-11,33731.72,187883.42,221615.14,106274.7,15340.32,-0.021872,1.216151,0.492887,0.878297,1.815649
2024-07-12,33731.72,188958.46,222690.17,106274.7,16415.36,0.004851,1.226902,0.502303,0.889332,1.832192
2024-07-15,33731.72,190361.23,224092.95,106274.7,17818.14,0.006299,1.24093,0.506435,0.894411,1.870486
2024-07-16,43686.1,180584.46,224270.56,108130.45,16140.01,0.000793,1.242706,0.515368,0.895136,1.868812
2024-07-17,43686.1,173706.94,217393.04,108130.45,9262.48,-0.030666,1.17393,0.494121,0.839504,1.749073
2024-07-18,56008.62,159424.38,215433.0,113284.96,2147.95,-0.009016,1.15433,0.482639,0.830799,1.718309
2024-07-19,45328.14,169477.03,214805.17,111955.3,2849.78,-0.002914,1.148052,0.472793,0.814571,1.705069
2024-07-22,56786.99,160788.22,217575.21,115258.7,2316.42,0.012896,1.175752,0.487978,0.841604,1.746235
2024-07-23,56786.99,160998.03,217785.02,115258.7,2526.23,0.000964,1.17785,0.485644,0.835113,1.738546
2024-07-24,64011.26,147318.62,211329.88,115262.26,-3932.47,-0.02964,1.113299,0.451975,0.769287,1.605204
2024-07-25,71159.36,138497.8,209657.16,113976.16,-4319.09,-0.007915,1.096572,0.44441,0.749776,1.556861
2024-07-26,79653.41,131636.41,211289.82,114648.65,-3358.92,0.007787,1.112898,0.460587,0.767722,1.597727
2024-07-29,62397.69,148784.64,211182.33,114648.65,-3466.4,-0.000509,1.111823,0.461445,0.771273,1.578375
2024-07-30,62198.04,147425.26,209623.3,113019.63,-3396.42,-0.007382,1.096233,0.454041,0.746951,1.503552
2024-07-31,62198.04,150038.19,212236.23,113019.63,-783.48,0.012465,1.122362,0.477676,0.798649,1.605289
2024-08-01,45547.61,163490.23,209037.84,113019.63,-3981.88,-0.01507,1.090378,0.456751,0.755083,1.509201
2024-08-02,45547.61,157816.41,203364.02,113019.63,-9655.7,-0.027143,1.03364,0.429628,0.713427,1.427346
2024-08-05,67683.4,130958.13,198641.53,108454.62,-9813.18,-0.023222,0.986415,0.387992,0.662339,1.343569
2024-08-06,67683.4,133291.47,200974.87,108454.62,-7479.85,0.011746,1.009749,0.400789,0.678223,1.389267
2024-08-07,67978.67,132104.85,200083.52,108758.94,-8675.51,-0.004435,1.000835,0.391426,0.660048,1.334274
2024-08-08,59232.78,145510.92,204743.7,108758.94,-4015.33,0.023291,1.047437,0.423592,0.71083,1.440564
2024-08-09,50630.9,155674.21,206305.11,108758.94,-2453.92,0.007626,1.063051,0.42987,0.719765,1.464834
2024-08-12,50630.9,156059.85,206690.75,108758.94,-2068.28,0.001869,1.066908,0.430621,0.723469,1.473618
2024-08-13,50630.9,159470.62,210101.52,108758.94,1342.49,0.016502,1.101015,0.454148,0.766233,1.548733
2024-08-14,41440.32,169711.43,211151.75,108758.94,2392.72,0.004999,1.111518,0.458736,0.766805,1.561872
2024-08-15,41440.32,173703.36,215143.68,108758.94,6384.66,0.018906,1.151437,0.483739,0.811441,1.62804
2024-08-16,32137.87,183316.24,215454.11,108758.94,6695.08,0.001443,1.154541,0.487065,0.81377,1.645336
2024-08-19,32137.87,185938.02,218075.89,108758.94,9316.86,0.012169,1.180759,0.501284,0.837595,1.687245
2024-08-20,41555.09,176538.31,218093.4,109587.19,8506.13,8e-05,1.180934,0.498843,0.833739,1.671791
2024-08-21,41555.09,177056.89,218611.98,109587.19,9024.7,0.002378,1.18612,0.503994,0.842292,1.696185
2024-08-22,23616.98,191395.67,215012.65,109587.19,5425.38,-0.016464,1.150126,0.492189,0.813082,1.631392
2024-08-23,23616.98,194215.53,217832.51,109587.19,8245.23,0.013115,1.178325,0.508044,0.832746,1.687484
2024-08-26,23616.98,191611.41,215228.39,109587.19,5641.12,-0.011955,1.152284,0.50445,0.814953,1.641443
2024-08-27,32210.66,183160.0,215370.66,109619.88,5750.7,0.000661,1.153707,0.506515,0.820375,1.64325
2024-08-28,22927.77,189909.68,212837.45,109619.88,3217.48,-0.011762,1.128374,0.49777,0.799719,1.600278
2024-08-29,31702.79,181499.9,213202.69,110050.43,3152.17,0.001716,1.132027,0.497904,0.797084,1.582331
2024-08-30,22853.18,192850.13,215703.31,110050.43,5652.78,0.011729,1.157033,0.512203,0.818504,1.611626
2024-09-03,22853.18,185166.93,208020.11,110050.43,-2030.42,-0.035619,1.080201,0.481083,0.763293,1.483273
2024-09-04,37945.62,169584.76,207530.38,107071.82,458.46,-0.002354,1.075304,0.478052,0.758711,1.468346
2024-09-05,37945.62,170078.93,208024.55,107071.82,952.64,0.002381,1.080245,0.474457,0.760353,1.472349
2024-09-06,37945.62,164212.28,202157.9,107071.82,-4914.01,-0.028202,1.021579,0.449641,0.713197,1.370938
2024-09-09,37945.62,166798.16,204743.78,107071.82,-2328.13,0.012791,1.047438,0.465872,0.735229,1.419386
2024-09-10,37945.62,168664.6,206610.22,107071.82,-461.69,0.009116,1.066102,0.472257,0.751265,1.451193
2024-09-11,37945.62,172719.1,210664.72,107071.82,3592.81,0.019624,1.106647,0.487361,0.789295,1.52042
2024-09-12,37945.62,174289.84,212235.46,107071.82,5163.55,0.007456,1.122355,0.499889,0.806859,1.557881
2024-09-13,47074.49,166317.92,213392.41,106926.51,6465.82,0.005451,1.133924,0.507723,0.814953,1.572862
2024-09-16,38495.79,174672.64,213168.43,107373.97,5794.38,-0.00105,1.131684,0.509949,0.806935,1.561866
2024-09-17,38495.79,174615.3,213111.09,107373.97,5737.04,-0.000269,1.131111,0.510566,0.807889,1.559561
2024-09-18,29484.13,182257.45,211741.58,107373.97,4367.53,-0.006426,1.117416,0.506086,0.800062,1.538798
2024-09-19,29484.13,188148.84,217632.97,107373.97,10258.92,0.027823,1.17633,0.531787,0.845575,1.624934
2024-09-20,29484.13,188511.44,217995.57,107373.97,10621.51,0.001666,1.179956,0.529139,0.842063,1.631969
2024-09-23,29484.13,189319.51,218803.64,107373.97,11429.59,0.003707,1.188036,0.53296,0.846945,1.642918
2024-09-24,37941.49,181922.45,219863.94,106778.81,13085.04,0.004846,1.198639,0.537346,0.855854,1.668644
2024-09-25,37941.49,182372.73,220314.22,106778.81,13535.32,0.002048,1.203142,0.533956,0.857575,1.675796
2024-09-26,37941.49,184547.1,222488.59,106778.81,15709.7,0.009869,1.224886,0.540037,0.871531,1.717181
2024-09-27,37211.48,183853.04,221064.52,106585.82,14478.61,-0.006401,1.210645,0.537804,0.861131,1.708361
2024-09-30,37211.48,182852.01,220063.48,106585.82,13477.58,-0.004528,1.200635,0.543966,0.866178,1.688482
2024-10-01,46632.18,170067.5,216699.68,106474.92,10224.67,-0.015286,1.166997,0.530134,0.840178,1.624487
2024-10-02,28333.94,188709.15,217043.09,106474.92,10568.08,0.001585,1.170431,0.53078,0.842778,1.633905
2024-10-03,28333.94,188988.18,217322.12,106474.92,10847.12,0.001286,1.173221,0.527982,0.841401,1.650872
2024-10-04,18909.62,202344.37,221253.99,106474.92,14778.99,0.018092,1.21254,0.541867,0.86331,1.709949
2024-10-07,18909.62,200254.19,219163.81,106474.92,12688.81,-0.009447,1.191638,0.527928,0.843351,1.690923
2024-10-08,18909.62,203337.59,222247.21,106474.92,15772.21,0.014069,1.222472,0.542378,0.870881,1.739675
2024-10-09,18909.62,204917.56,223827.18,106474.92,17352.18,0.007109,1.238272,0.553062,0.885602,1.755559
2024-10-10,29342.33,194398.62,223740.95,107702.96,16037.91,-0.000385,1.23741,0.550344,0.883461,1.758785
2024-10-11,29329.12,196170.93,225500.05,108312.62,17187.33,0.007862,1.255,0.559627,0.886405,1.78502
2024-10-14,19726.89,207314.84,227041.73,108312.62,18729.02,0.006837,1.270417,0.572382,0.902234,1.826111
2024-10-15,26912.89,196391.34,223304.23,106916.97,16387.16,-0.016462,1.233042,0.560166,0.876807,1.767898
2024-10-16,26912.89,198014.02,224926.91,106916.97,18009.84,0.007267,1.249269,0.566947,0.877037,1.800934
2024-10-17,26912.89,199274.97,226187.86,106916.97,19270.79,0.005606,1.261879,0.567081,0.878337,1.81673
2024-10-18,26912.89,200848.95,227761.84,106916.97,20844.78,0.006959,1.277618,0.573109,0.890649,1.852809
2024-10-21,26912.89,200631.35,227544.24,106916.97,20627.17,-0.000955,1.275442,0.570526,0.894281,1.860069
2024-10-22,37391.74,189882.54,227274.28,109443.78,17830.4,-0.001186,1.272743,0.569692,0.896346,1.854211
2024-10-23,37391.74,186460.04,223851.78,109443.78,14407.91,-0.015059,1.238518,0.555349,0.867287,1.786486
2024-10-24,57799.42,169251.8,227051.22,113201.03,13850.09,0.014293,1.270512,0.558712,0.882428,1.832954
2024-10-25,48038.65,179619.75,227658.4,113201.03,14457.27,0.002674,1.276584,0.558174,0.893899,1.842571
2024-10-28,38386.77,189586.51,227973.28,113201.03,14772.14,0.001383,1.279733,0.562991,0.894205,1.850883
2024-10-29,38386.77,191493.65,229880.42,113201.03,16679.29,0.008366,1.298804,0.565521,0.912405,1.888315
2024-10-30,39441.18,188029.12,227470.3,115374.36,12095.83,-0.010484,1.274703,0.560785,0.897952,1.84341
2024-10-31,50826.65,170303.19,221129.84,118013.94,3115.79,-0.027874,1.211298,0.530188,0.850042,1.721982
2024-11-01,59896.61,162276.99,222173.6,118482.02,3691.46,0.00472,1.221736,0.536647,0.863731,1.746937
2024-11-04,50541.19,170850.3,221391.49,118482.02,2909.35,-0.00352,1.213915,0.533337,0.858301,1.740354
2024-11-05,50541.19,174233.28,224774.47,118482.02,6292.33,0.015281,1.247745,0.551877,0.882008,1.800755
2024-11-06,60768.09,175873.12,236641.21,119518.34,17122.75,0.052794,1.366412,0.590466,0.933129,1.987526
2024-11-07,50488.88,188222.47,238711.35,119518.34,19192.89,0.008748,1.387114,0.602763,0.963564,2.039619
2024-11-08,64287.53,176440.8,240728.33,124014.54,16713.68,0.008449,1.407283,0.609706,0.965859,2.067726
2024-11-11,53076.33,190609.19,243685.52,124014.54,19670.87,0.012284,1.436855,0.61124,0.964712,2.144611
2024-11-12,53076.33,189635.3,242711.63,124014.54,18696.98,-0.003997,1.427116,0.606235,0.961156,2.13156
2024-11-13,53076.33,187860.75,240937.08,124014.54,16922.43,-0.007311,1.409371,0.607015,0.958632,2.070917
2024-11-14,62831.2,176222.32,239053.52,124769.58,14283.83,-0.007818,1.390535,0.596682,0.94502,2.045743
2024-11-15,62435.04,175890.54,238325.58,123204.94,15120.52,-0.003045,1.383256,0.576231,0.898678,2.029312
2024-11-18,62435.04,178360.19,240795.23,123204.94,17590.17,0.010363,1.407952,0.582689,0.91187,2.075831
2024-11-19,62435.04,180005.24,242440.28,123204.94,19235.22,0.006832,1.424403,0.588474,0.925023,2.118289
2024-11-20,73185.92,168513.55,241699.47,124672.93,17026.42,-0.003056,1.416995,0.589012,0.923914,2.103758
2024-11-21,62695.97,178496.31,241192.28,124672.93,16519.23,-0.002098,1.411923,0.597543,0.930835,2.084958
2024-11-22,72249.5,169834.02,242083.52,125376.85,16706.55,0.003695,1.420835,0.602494,0.933932,2.091865
2024-11-25,52238.67,189051.72,241290.39,125376.85,15913.43,-0.003276,1.412904,0.60793,0.936991,2.076985
2024-11-26,42200.61,199298.95,241499.56,125376.85,16122.6,0.000867,1.414996,0.616326,0.947391,2.064198
2024-11-27,42200.61,197602.49,239803.1,125376.85,14426.14,-0.007025,1.398031,0.611428,0.932058,2.050192
2024-11-29,42200.61,198528.22,240728.83,125376.85,15351.88,0.00386,1.407288,0.621439,0.949035,2.05907
2024-12-02,42200.61,200725.57,242926.18,125376.85,17549.22,0.009128,1.429262,0.624345,0.970256,2.102308
2024-12-03,21433.33,222845.93,244279.26,125376.85,18902.31,0.00557,1.442793,0.625098,0.976297,2.13574
