date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2023-12-18,6657.6,149502.63,156160.23,32400.54,23759.68,0.013212,0.561602,0.258189,0.548991,0.71355
2023-12-19,6657.6,150378.06,157035.66,32400.54,24635.1,0.005606,0.570357,0.265839,0.556906,0.732647
2023-12-20,6657.6,148081.53,154739.13,32400.54,22338.58,-0.014624,0.547391,0.248298,0.53377,0.701056
2023-12-21,6657.6,150951.95,157609.55,32400.54,25208.99,0.01855,0.576095,0.260134,0.551616,0.733235
2023-12-22,6657.6,151190.05,157847.65,32400.54,25447.09,0.001511,0.578476,0.262667,0.553937,0.739484
2023-12-26,6657.6,151993.98,158651.58,32400.54,26251.03,0.005093,0.586516,0.267999,0.56345,0.751499
2023-12-27,6657.6,152212.96,158870.56,32400.54,26470.0,0.00138,0.588706,0.270291,0.566633,0.766855
2023-12-28,6657.6,152136.8,158794.4,32400.54,26393.85,-0.000479,0.587944,0.270771,0.565872,0.765856
2023-12-29,6657.6,151250.18,157907.78,32400.54,25507.22,-0.005583,0.579078,0.267092,0.559095,0.743941
2024-01-02,6657.6,148023.32,154680.92,32400.54,22280.37,-0.020435,0.546809,0.260001,0.532712,0.695303
2024-01-03,6657.6,147298.58,153956.18,32400.54,21555.63,-0.004685,0.539562,0.249711,0.516493,0.672671
2024-01-04,6657.6,147129.37,153786.97,32400.54,21386.41,-0.001099,0.53787,0.245686,0.508689,0.673222
2024-01-05,6657.6,147991.64,154649.24,32400.54,22248.68,0.005607,0.546492,0.247392,0.510478,0.680044
2024-01-08,6657.6,151474.54,158132.14,32400.54,25731.58,0.022521,0.581321,0.2652,0.541696,0.720256
2024-01-09,6657.6,152662.48,159320.08,32400.54,26919.53,0.007512,0.593201,0.26328,0.544742,0.716873
2024-01-10,6657.6,153703.22,160360.82,32400.54,27960.26,0.006532,0.603608,0.270425,0.555212,0.728896
2024-01-11,6657.6,154813.88,161471.48,32400.54,29070.92,0.006926,0.614715,0.269865,0.558448,0.723111
2024-01-12,6657.6,155206.34,161863.94,32400.54,29463.38,0.002431,0.618639,0.270745,0.559247,0.712081
2024-01-16,6657.6,155006.28,161663.88,32400.54,29263.32,-0.001236,0.616639,0.266079,0.559095,0.715306
2024-01-17,6657.6,154091.16,160748.76,32400.54,28348.21,-0.005661,0.607488,0.259042,0.550301,0.705741
2024-01-18,6657.6,157118.12,163775.72,32400.54,31375.16,0.01883,0.637757,0.270238,0.572306,0.721722
2024-01-19,6657.6,159588.32,166245.92,32400.54,33845.36,0.015083,0.662459,0.286073,0.603486,0.757695
2024-01-22,21184.65,145642.81,166827.46,34874.73,31952.71,0.003498,0.668275,0.288792,0.60558,0.768523
2024-01-23,7023.22,159905.08,166928.3,34874.73,32053.56,0.000604,0.669283,0.292551,0.612242,0.767879
2024-01-24,36405.0,133938.5,170343.5,41356.2,28987.29,0.020459,0.703435,0.293964,0.621189,0.784091
2024-01-25,47623.03,123120.1,170743.13,47713.77,23029.36,0.002346,0.707431,0.301002,0.623169,0.77946
2024-01-26,67968.19,102491.81,170460.0,59817.87,10642.13,-0.001658,0.7046,0.299349,0.613499,0.774782
2024-01-29,67968.19,103552.28,171520.47,59817.87,11702.6,0.006221,0.715205,0.309639,0.630022,0.803881
2024-01-30,24741.29,145212.91,169954.2,59817.87,10136.32,-0.009132,0.699542,0.308626,0.619172,0.794366
2024-01-31,10617.95,155766.8,166384.75,59817.87,6566.88,-0.021002,0.663847,0.287273,0.587458,0.763165
2024-02-01,10617.95,157823.98,168441.93,59817.87,8624.06,0.012364,0.684419,0.304121,0.606151,0.788562
2024-02-02,10617.95,163868.53,174486.48,59817.87,14668.61,0.035885,0.744865,0.31785,0.633296,0.83508
2024-02-05,10617.95,163779.42,174397.37,59817.87,14579.5,-0.000511,0.743974,0.313051,0.631164,0.824096
2024-02-06,10617.95,162759.05,173377.0,59817.87,13559.13,-0.005851,0.73377,0.316863,0.62789,0.844839
2024-02-07,10617.95,166436.82,177054.77,59817.87,17236.89,0.021213,0.770548,0.327846,0.644641,0.8888
2024-02-08,10617.95,167489.78,178107.73,59817.87,18289.86,0.005947,0.781077,0.328433,0.647687,0.904372
2024-02-09,10617.95,169918.25,180536.2,59817.87,20718.32,0.013635,0.805362,0.33611,0.663905,0.933328
2024-02-12,10617.95,168493.12,179111.07,59817.87,19293.2,-0.007894,0.791111,0.335524,0.657395,0.933383
2024-02-13,10617.95,166066.91,176684.86,59817.87,16866.98,-0.013546,0.766849,0.31713,0.631544,0.902074
2024-02-14,10617.95,169975.8,180593.75,59817.87,20775.88,0.022124,0.805938,0.329099,0.649324,0.955717
2024-02-15,10617.95,170094.05,180712.0,59817.87,20894.13,0.000655,0.80712,0.33827,0.654235,0.96933
2024-02-16,10617.95,168463.08,179081.03,59817.87,19263.15,-0.009025,0.79081,0.331605,0.639235,0.967174
2024-02-20,10617.95,165718.82,176336.77,59817.87,16518.9,-0.015324,0.763368,0.324274,0.626862,0.934475
2024-02-21,10617.95,163579.65,174197.6,59817.87,14379.73,-0.012131,0.741976,0.325474,0.620352,0.881019
2024-02-22,10617.95,171775.74,182393.69,59817.87,22575.82,0.047051,0.823937,0.352905,0.667789,0.960886
2024-02-23,26650.04,155011.01,181661.05,64578.89,17082.16,-0.004017,0.81661,0.353838,0.662877,0.953202
2024-02-26,27754.76,153768.65,181523.41,69649.67,11873.73,-0.000758,0.815234,0.34888,0.662002,0.992737
2024-02-27,12000.64,170681.08,182681.72,69649.67,13032.04,0.006381,0.826817,0.351386,0.665999,1.012199
2024-02-28,12000.64,170682.47,182683.11,69649.67,13033.43,8e-06,0.826831,0.3496,0.657128,1.016309
2024-02-29,12000.64,174546.9,186547.54,69649.67,16897.86,0.021154,0.865475,0.354451,0.671329,1.042598
2024-03-01,12000.64,176930.35,188930.99,69649.67,19281.31,0.012777,0.88931,0.367167,0.696494,1.075211
2024-03-04,27257.25,165050.76,192308.01,73481.8,18826.2,0.017874,0.92308,0.365701,0.690441,1.103043
2024-03-05,11171.08,178946.83,190117.91,73481.8,16636.09,-0.011389,0.901179,0.352052,0.660098,1.063152
2024-03-06,11171.08,184607.22,195778.3,73481.8,22296.49,0.029773,0.957783,0.358903,0.67053,1.122993
2024-03-07,11171.08,188108.34,199279.42,73481.8,25797.61,0.017883,0.992794,0.372392,0.695885,1.166291
2024-03-08,11171.08,185718.26,196889.34,73481.8,23407.53,-0.011994,0.968893,0.364155,0.671405,1.136915
2024-03-11,11171.08,182173.63,193344.71,73481.8,19862.9,-0.018003,0.933447,0.362982,0.6652,1.103527
2024-03-12,11171.08,186844.27,198015.35,73481.8,24533.54,0.024157,0.980154,0.377644,0.68907,1.144663
2024-03-13,11171.08,185552.42,196723.5,73481.8,23241.68,-0.006524,0.967235,0.375485,0.676088,1.129338
2024-03-14,11171.08,183436.73,194607.81,73481.8,21126.0,-0.010755,0.946078,0.372766,0.671862,1.096019
2024-03-15,11171.08,182170.6,193341.68,73481.8,19859.86,-0.006506,0.933417,0.363339,0.651989,1.085577
2024-03-18,11171.08,184037.48,195208.56,73481.8,21726.74,0.009656,0.952086,0.371442,0.667745,1.104365
2024-03-19,11171.08,183602.49,194773.57,73481.8,21291.76,-0.002228,0.947736,0.379063,0.6719,1.097789
2024-03-20,11171.08,188425.02,199596.1,73481.8,26114.29,0.02476,0.995961,0.391818,0.691723,1.151706
2024-03-21,11171.08,190489.98,201661.06,73481.8,28179.24,0.010346,1.016611,0.396418,0.699729,1.179429
2024-03-22,11171.08,190853.07,202024.15,73481.8,28542.34,0.0018,1.020242,0.393771,0.701673,1.176825
2024-03-25,11171.08,192733.07,203904.15,73481.8,30422.33,0.009306,1.039041,0.38992,0.695497,1.202529
2024-03-26,11171.08,190190.78,201361.86,73481.8,27880.05,-0.012468,1.013619,0.387353,0.690008,1.182942
2024-03-27,11171.08,188856.04,200027.12,73481.8,26545.3,-0.006629,1.000271,0.399012,0.695764,1.173173
2024-03-28,11171.08,189501.66,200672.74,73481.8,27190.93,0.003228,1.006727,0.398744,0.692638,1.170561
2024-04-01,11171.08,190171.43,201342.51,73481.8,27860.7,0.003338,1.013425,0.396311,0.696222,1.169502
2024-04-02,11171.08,188333.08,199504.16,73481.8,26022.34,-0.00913,0.995042,0.387433,0.681583,1.145948
2024-04-03,11171.08,190303.85,201474.93,73481.8,27993.11,0.009878,1.014749,0.388957,0.685357,1.168084
2024-04-04,11171.08,185488.63,196659.71,73481.8,23177.9,-0.0239,0.966597,0.372004,0.659586,1.128965
2024-04-05,11171.08,189222.99,200394.07,73481.8,26912.25,0.018989,1.003941,0.386337,0.679143,1.158623
2024-04-08,11171.08,190054.06,201225.14,73481.8,27743.33,0.004147,1.012251,0.387112,0.679639,1.168818
2024-04-09,11171.08,187264.22,198435.3,73481.8,24953.49,-0.013864,0.984353,0.388717,0.685852,1.146741
2024-04-10,11171.08,188071.5,199242.58,73481.8,25760.77,0.004068,0.992426,0.374811,0.671137,1.15092
2024-04-11,11171.08,191853.37,203024.45,73481.8,29542.63,0.018981,1.030245,0.385187,0.697823,1.194274
2024-04-12,11171.08,185979.86,197150.94,73481.8,23669.13,-0.02893,0.971509,0.366067,0.670756,1.133179
2024-04-15,11171.08,181094.92,192266.0,73481.8,18784.18,-0.024778,0.92266,0.348953,0.643271,1.078929
2024-04-16,11171.08,180773.86,191944.94,73481.8,18463.13,-0.00167,0.919449,0.346493,0.643423,1.077888
2024-04-17,11171.08,177711.11,188882.19,73481.8,15400.38,-0.015956,0.888822,0.338524,0.623371,1.044567
2024-04-18,11171.08,177287.77,188458.85,73481.8,14977.04,-0.002241,0.884588,0.335769,0.614107,1.03245
2024-04-19,11171.08,172105.04,183276.12,73481.8,9794.31,-0.027501,0.832761,0.32411,0.580713,0.967634
2024-04-22,11171.08,175710.02,186881.1,73481.8,13399.28,0.01967,0.868811,0.336304,0.59661,1.005999
2024-04-23,11171.08,180679.51,191850.59,73481.8,18368.78,0.026592,0.918506,0.352162,0.620436,1.063658
2024-04-24,11171.08,179487.22,190658.3,73481.8,17176.48,-0.006215,0.906583,0.35152,0.625925,1.046566
2024-04-25,11171.08,178631.95,189803.03,73481.8,16321.21,-0.004486,0.89803,0.346386,0.618072,1.047682
2024-04-26,11171.08,183722.38,194893.46,73481.8,21411.64,0.02682,0.948935,0.359141,0.643042,1.093624
2024-04-29,11171.08,183108.22,194279.3,73481.8,20797.49,-0.003151,0.942793,0.363954,0.649713,1.093629
2024-04-30,11171.08,178590.46,189761.54,73481.8,16279.73,-0.023254,0.897615,0.342348,0.618606,1.047064
2024-05-01,11171.08,177727.38,188898.46,73481.8,15416.65,-0.004548,0.888985,0.337989,0.606902,1.035435
2024-05-02,11171.08,182347.98,193519.06,73481.8,20037.24,0.024461,0.935191,0.350504,0.627412,1.083338
2024-05-03,11171.08,185322.42,196493.5,73481.8,23011.69,0.01537,0.964935,0.367244,0.66012,1.113053
2024-05-06,11171.08,189477.24,200648.32,73481.8,27166.51,0.021145,1.006483,0.381363,0.678304,1.164739
2024-05-07,11171.08,186666.15,197837.23,73481.8,24355.41,-0.01401,0.978372,0.382887,0.678571,1.125584
2024-05-08,11171.08,188720.77,199891.85,73481.8,26410.04,0.010385,0.998918,0.383021,0.67758,1.133624
2024-05-09,11171.08,189978.34,201149.42,73481.8,27667.6,0.006291,1.011494,0.39099,0.681239,1.133463
2024-05-10,11171.08,189718.38,200889.46,73481.8,27407.65,-0.001292,1.008895,0.392781,0.685204,1.125194
2024-05-13,11171.08,187743.24,198914.32,73481.8,25432.5,-0.009832,0.989143,0.392968,0.689093,1.119423
2024-05-14,11171.08,189617.33,200788.41,73481.8,27306.6,0.009422,1.007884,0.39936,0.699957,1.148258
2024-05-15,11171.08,195879.34,207050.42,73481.8,33568.61,0.031187,1.070504,0.416688,0.726528,1.204728
2024-05-16,11171.08,192471.62,203642.7,73481.8,30160.88,-0.016458,1.036427,0.413773,0.723021,1.174123
2024-05-17,11171.08,193618.33,204789.41,73481.8,31307.59,0.005631,1.047894,0.415805,0.722182,1.182828
2024-05-20,11171.08,195389.75,206560.83,73481.8,33079.02,0.00865,1.065608,0.417437,0.73419,1.207699
2024-05-21,11171.08,196304.53,207475.61,73481.8,33993.8,0.004429,1.074756,0.420913,0.737583,1.213519
2024-05-22,11171.08,196414.01,207585.09,73481.8,34103.28,0.000528,1.075851,0.416822,0.73724,1.212177
2024-05-23,11171.08,196753.67,207924.75,73481.8,34442.94,0.001636,1.079248,0.406473,0.729425,1.206489
2024-05-24,11171.08,203269.74,214440.82,73481.8,40959.0,0.031339,1.144408,0.415779,0.745779,1.265047
2024-05-28,25571.91,193474.8,219046.71,73721.2,45325.49,0.021479,1.190467,0.416768,0.752375,1.298317
2024-05-29,7718.96,208867.9,216586.86,73721.2,42865.64,-0.01123,1.165869,0.406847,0.740023,1.27062
2024-05-30,49854.02,163478.21,213332.23,86844.22,26488.0,-0.015027,1.133322,0.397515,0.721382,1.243036
2024-05-31,30641.03,180461.32,211102.35,88745.95,22356.39,-0.010453,1.111024,0.410244,0.718179,1.224538
2024-06-03,30641.03,179556.74,210197.77,88745.95,21451.8,-0.004285,1.101978,0.411393,0.727405,1.232899
2024-06-04,58939.54,150863.91,209803.45,91943.19,17860.25,-0.001876,1.098035,0.412971,0.732132,1.239748
2024-06-05,39852.91,173582.43,213435.34,94497.57,18937.75,0.017311,1.134353,0.429764,0.767051,1.312952
2024-06-06,4271.69,207183.08,211454.77,94497.57,16957.18,-0.009279,1.114548,0.429738,0.766441,1.309882
2024-06-07,4271.69,205843.25,210114.94,94497.57,15617.35,-0.006336,1.101149,0.427999,0.764879,1.300566
2024-06-10,4271.69,206910.87,211182.56,94497.57,16684.96,0.005081,1.111826,0.432411,0.772007,1.328289
2024-06-11,4271.69,207677.78,211949.47,94497.57,17451.88,0.003632,1.119495,0.435861,0.784168,1.331594
2024-06-12,4271.69,210975.52,215247.21,94497.57,20749.62,0.015559,1.152472,0.447654,0.807536,1.374081
2024-06-13,4271.69,209930.02,214201.71,94497.57,19704.11,-0.004857,1.142017,0.450569,0.817334,1.375584
2024-06-14,4271.69,208899.35,213171.04,94497.57,18673.44,-0.004812,1.13171,0.451451,0.82675,1.377095
2024-06-17,4271.69,209144.46,213416.15,94497.57,18918.55,0.00115,1.134161,0.463003,0.849127,1.406376
2024-06-18,4271.69,209977.97,214249.66,94497.57,19752.06,0.003906,1.142497,0.46672,0.849699,1.417368
2024-06-20,4271.69,209133.63,213405.32,94497.57,18907.73,-0.003941,1.134053,0.462736,0.835442,1.392821
2024-06-21,4271.69,206258.93,210530.62,94497.57,16033.03,-0.013471,1.105306,0.460775,0.830524,1.355549
2024-06-24,4271.69,203626.0,207897.69,94497.57,13400.1,-0.012506,1.078977,0.456027,0.809684,1.31744
2024-06-25,4271.69,206573.45,210845.14,94497.57,16347.54,0.014177,1.108451,0.461634,0.830379,1.35922
2024-06-26,4271.69,204886.62,209158.31,94497.57,14660.72,-0.008,1.091583,0.463458,0.834159,1.350742
2024-06-27,4271.69,206839.46,211111.15,94497.57,16613.56,0.009337,1.111111,0.465765,0.838893,1.369026
2024-06-28,4271.69,206201.03,210472.72,94497.57,15975.13,-0.003024,1.104727,0.459997,0.829348,1.357686
2024-07-01,32064.7,180148.98,212213.68,106840.15,5373.51,0.008272,1.122137,0.463002,0.840077,1.387065
2024-07-02,30343.26,182895.94,213239.2,109041.35,4197.82,0.004832,1.132392,0.472847,0.859397,1.39847
2024-07-03,12542.38,204162.81,216705.19,109041.35,7663.81,0.016254,1.167052,0.47942,0.874899,1.432027
2024-07-05,12542.38,206788.63,219331.01,109041.35,10289.63,0.012117,1.19331,0.487951,0.894449,1.445807
2024-07-08,12542.38,208572.24,221114.62,109041.35,12073.24,0.008132,1.211146,0.489668,0.898954,1.462511
2024-07-09,27751.17,193604.43,221355.6,108163.97,13191.6,0.00109,1.213556,0.491117,0.900596,1.463609
2024-07-10,8778.58,216138.46,224917.04,108163.97,16753.04,0.016089,1.24917,0.505871,0.920412,1.493047
2024-07-11,8778.58,209183.07,217961.65,108163.97,9797.65,-0.030924,1.179616,0.492887,0.878297,1.427983
2024-07-12,8778.58,211439.67,220218.25,108163.97,12054.25,0.010353,1.202183,0.502304,0.889332,1.441528
2024-07-15,8778.58,210998.07,219776.65,108163.97,11612.66,-0.002005,1.197766,0.506435,0.894411,1.464777
2024-07-16,8778.58,211864.3,220642.88,108163.97,12478.88,0.003941,1.206429,0.515368,0.895136,1.468837
2024-07-17,8778.58,203099.52,211878.1,108163.97,3714.11,-0.039724,1.118781,0.494121,0.839504,1.369661
2024-07-18,8778.58,201847.74,210626.32,108163.97,2462.32,-0.005908,1.106263,0.482639,0.830799,1.3457
2024-07-19,23725.64,182909.56,206635.2,105503.87,1131.31,-0.018949,1.066352,0.472793,0.814571,1.334484
2024-07-22,5677.41,203798.24,209475.65,105503.87,3971.76,0.013746,1.094756,0.487978,0.841604,1.367944
2024-07-23,5677.41,203529.79,209207.2,105503.87,3703.31,-0.001282,1.092072,0.485644,0.835113,1.372518
2024-07-24,5677.41,194040.44,199717.85,105503.87,-5786.04,-0.045359,0.997178,0.451975,0.769287,1.255169
2024-07-25,20601.03,177290.61,197891.64,102574.54,-4682.92,-0.009144,0.978916,0.44441,0.749776,1.219118
2024-07-26,3271.58,196994.13,200265.71,102574.54,-2308.85,0.011997,1.002657,0.460587,0.767722,1.252489
2024-07-29,3271.58,196587.57,199859.15,102574.54,-2715.41,-0.00203,0.998591,0.461445,0.771273,1.238795
2024-07-30,18519.59,177681.55,196201.14,99774.33,-3573.2,-0.018303,0.962011,0.454041,0.746951,1.182993
2024-07-31,18519.59,183393.45,201913.04,99774.33,2138.7,0.029112,1.01913,0.477676,0.798649,1.268605
2024-08-01,34293.98,161395.33,195689.31,96576.13,-886.84,-0.030824,0.956893,0.456751,0.755083,1.195834
2024-08-02,33357.82,157168.59,190526.41,93871.14,-3344.74,-0.026383,0.905264,0.429629,0.713427,1.110161
2024-08-05,17577.61,168143.51,185721.12,93871.14,-8150.04,-0.025221,0.857211,0.387992,0.662339,1.042169
2024-08-06,17577.61,171033.68,188611.29,93871.14,-5259.86,0.015562,0.886113,0.400789,0.678223,1.094086
2024-08-07,33860.91,152511.44,186372.35,90477.68,-4105.35,-0.011871,0.863724,0.391426,0.660048,1.063465
2024-08-08,17263.63,174015.71,191279.34,90477.68,801.64,0.026329,0.912793,0.423592,0.71083,1.168338
2024-08-09,17263.63,175030.53,192294.16,90477.68,1816.46,0.005305,0.922942,0.42987,0.719765,1.189244
2024-08-12,17263.63,175412.73,192676.36,90477.68,2198.66,0.001988,0.926764,0.430621,0.723469,1.189361
2024-08-13,17263.63,179157.11,196420.74,90477.68,5943.04,0.019434,0.964207,0.454149,0.766233,1.250947
2024-08-14,17263.63,179481.03,196744.66,90477.68,6266.96,0.001649,0.967447,0.458736,0.766805,1.262024
2024-08-15,17263.63,183114.74,200378.37,90477.68,9900.67,0.018469,1.003784,0.483739,0.811441,1.313756
2024-08-16,17263.63,183154.3,200417.93,90477.68,9940.23,0.000197,1.004179,0.487066,0.81377,1.325498
2024-08-19,17263.63,185009.87,202273.5,90477.68,11795.8,0.009259,1.022735,0.501284,0.837595,1.358803
2024-08-20,17263.63,184119.63,201383.26,90477.68,10905.56,-0.004401,1.013833,0.498843,0.833739,1.346555
2024-08-21,17263.63,184948.82,202212.45,90477.68,11734.76,0.004117,1.022125,0.503994,0.842292,1.368803
2024-08-22,17263.63,182787.49,200051.12,90477.68,9573.42,-0.010688,1.000511,0.49219,0.813082,1.322812
2024-08-23,17263.63,184764.38,202028.01,90477.68,11550.31,0.009882,1.02028,0.508045,0.832746,1.363908
2024-08-26,17263.63,183636.84,200900.47,90477.68,10422.77,-0.005581,1.009005,0.50445,0.814953,1.326022
2024-08-27,17263.63,184360.1,201623.73,90477.68,11146.03,0.0036,1.016237,0.506516,0.820375,1.326548
2024-08-28,17263.63,182574.05,199837.68,90477.68,9359.98,-0.008858,0.998377,0.49777,0.799718,1.292073
2024-08-29,17263.63,182569.28,199832.91,90477.68,9355.22,-2.4e-05,0.998329,0.497904,0.797084,1.288986
2024-08-30,17263.63,183667.95,200931.58,90477.68,10453.88,0.005498,1.009316,0.512203,0.818504,1.315816
2024-09-03,17263.63,176105.98,193369.61,90477.68,2891.91,-0.037635,0.933696,0.481083,0.763293,1.201589
2024-09-04,17263.63,176614.65,193878.28,90477.68,3400.58,0.002631,0.938783,0.478052,0.758711,1.193612
2024-09-05,17263.63,176821.46,194085.09,90477.68,3607.39,0.001067,0.940851,0.474457,0.760353,1.187565
2024-09-06,32380.02,157817.81,190197.83,87468.44,2729.36,-0.020029,0.901978,0.449642,0.713198,1.114656
2024-09-09,16430.62,177098.64,193529.26,87468.44,6060.8,0.017516,0.935293,0.465872,0.735229,1.174026
2024-09-10,16430.62,179039.36,195469.98,87468.44,8001.52,0.010028,0.9547,0.472257,0.751265,1.195643
2024-09-11,16430.62,182215.91,198646.53,87468.44,11178.07,0.016251,0.986465,0.487361,0.789295,1.248505
2024-09-12,16430.62,185369.89,201800.51,87468.44,14332.05,0.015877,1.018005,0.499889,0.806859,1.280453
2024-09-13,16430.62,186174.92,202605.54,87468.44,15137.08,0.003989,1.026055,0.507723,0.814953,1.303102
2024-09-16,16430.62,187260.93,203691.55,87468.44,16223.09,0.00536,1.036916,0.509949,0.806935,1.310431
2024-09-17,16430.62,186237.26,202667.88,87468.44,15199.42,-0.005026,1.026679,0.510567,0.807889,1.311082
2024-09-18,16430.62,186488.29,202918.91,87468.44,15450.45,0.001239,1.029189,0.506086,0.800062,1.29868
2024-09-19,16430.62,191865.71,208296.33,87468.44,20827.87,0.0265,1.082963,0.531787,0.845575,1.36347
2024-09-20,16430.62,191447.09,207877.71,87468.44,20409.25,-0.00201,1.078777,0.529139,0.842063,1.392842
2024-09-23,16430.62,191820.14,208250.76,87468.44,20782.3,0.001795,1.082508,0.53296,0.846945,1.411334
2024-09-24,16430.62,193449.75,209880.37,87468.44,22411.91,0.007825,1.098804,0.537346,0.855854,1.425787
2024-09-25,16430.62,193634.68,210065.3,87468.44,22596.84,0.000881,1.100653,0.533956,0.857575,1.439364
2024-09-26,16430.62,194553.93,210984.55,87468.44,23516.09,0.004376,1.109846,0.540037,0.871531,1.456199
2024-09-27,16430.62,192544.9,208975.52,87468.44,21507.06,-0.009522,1.089755,0.537804,0.861131,1.453271
2024-09-30,16430.62,193388.62,209819.24,87468.44,22350.78,0.004037,1.098192,0.543966,0.866178,1.445743
2024-10-01,16430.62,190865.75,207296.37,87468.44,19827.91,-0.012024,1.072964,0.530135,0.840177,1.404969
2024-10-02,16430.62,191812.08,208242.7,87468.44,20774.24,0.004565,1.082427,0.53078,0.842778,1.42111
2024-10-03,16430.62,192958.66,209389.28,87468.44,21920.82,0.005506,1.093893,0.527982,0.841401,1.449701
2024-10-04,56093.5,156247.07,212340.57,91520.28,20820.26,0.014095,1.123406,0.541867,0.86331,1.505323
2024-10-07,21054.89,191146.59,212201.48,91520.28,20681.17,-0.000655,1.122015,0.527928,0.843351,1.478972
2024-10-08,21054.89,192874.42,213929.31,91520.28,22409.0,0.008142,1.139293,0.542378,0.870881,1.520521
2024-10-09,60483.8,154725.81,215209.61,95184.83,20024.75,0.005985,1.152096,0.553062,0.885602,1.535722
2024-10-10,26077.71,186707.93,212785.64,97914.17,14871.44,-0.011263,1.127856,0.550344,0.883461,1.535222
2024-10-11,7807.49,206508.7,214316.19,97914.17,16401.99,0.007193,1.143162,0.559627,0.886405,1.560402
2024-10-14,7807.49,207038.78,214846.27,97914.17,16932.07,0.002473,1.148463,0.572383,0.902234,1.595997
2024-10-15,7807.49,203101.98,210909.47,97914.17,12995.27,-0.018324,1.109095,0.560166,0.876808,1.543572
2024-10-16,7807.49,204291.97,212099.46,97914.17,14185.26,0.005642,1.120995,0.566947,0.877037,1.574366
2024-10-17,7807.49,204002.04,211809.53,97914.17,13895.33,-0.001367,1.118095,0.567081,0.878337,1.572941
2024-10-18,7807.49,204975.78,212783.27,97914.17,14869.06,0.004597,1.127833,0.573109,0.890649,1.607862
2024-10-21,7807.49,205301.19,213108.68,97914.17,15194.48,0.001529,1.131087,0.570526,0.894281,1.611968
2024-10-22,7807.49,203027.5,210834.99,97914.17,12920.79,-0.010669,1.10835,0.569692,0.896346,1.59238
2024-10-23,7807.49,200227.9,208035.39,97914.17,10121.19,-0.013279,1.080354,0.555349,0.867287,1.548316
2024-10-24,7807.49,201275.97,209083.46,97914.17,11169.26,0.005038,1.090835,0.558713,0.882428,1.580079
2024-10-25,7807.49,202113.39,209920.88,97914.17,12006.68,0.004005,1.099209,0.558174,0.893899,1.590807
2024-10-28,7807.49,202932.18,210739.67,97914.17,12825.47,0.0039,1.107397,0.562991,0.894205,1.600569
2024-10-29,7807.49,204420.15,212227.64,97914.17,14313.44,0.007061,1.122276,0.565521,0.912405,1.620501
2024-10-30,7807.49,200341.58,208149.07,97914.17,10234.87,-0.019218,1.081491,0.560785,0.897952,1.575563
2024-10-31,22919.71,180442.51,203362.22,95056.58,8305.6,-0.022997,1.033622,0.530188,0.850042,1.481979
2024-11-01,4691.94,198283.77,202975.71,95056.58,7919.1,-0.001901,1.029757,0.536647,0.863731,1.493282
2024-11-04,4691.94,197257.18,201949.12,95056.58,6892.5,-0.005058,1.019491,0.533337,0.858301,1.482376
2024-11-05,4691.94,205511.36,210203.3,95056.58,15146.68,0.040873,1.102033,0.551878,0.882008,1.580244
2024-11-06,4691.94,213845.18,218537.12,95056.58,23480.5,0.039646,1.185371,0.590466,0.933129,1.730467
2024-11-07,4691.94,218075.21,222767.15,95056.58,27710.53,0.019356,1.227672,0.602764,0.963564,1.78334
2024-11-08,4691.94,227271.51,231963.45,95056.58,36906.83,0.041282,1.319635,0.609706,0.965859,1.852458
2024-11-11,4691.94,230384.64,235076.58,95056.58,40019.96,0.013421,1.350766,0.61124,0.964712,1.91742
2024-11-12,4691.94,228557.32,233249.26,95056.58,38192.65,-0.007773,1.332493,0.606235,0.961156,1.893599
2024-11-13,4691.94,230052.44,234744.38,95056.58,39687.76,0.00641,1.347444,0.607015,0.958632,1.86138
2024-11-14,4691.94,226616.06,231308.0,95056.58,36251.38,-0.014639,1.31308,0.596682,0.94502,1.827062
2024-11-15,4691.94,226219.34,230911.28,95056.58,35854.67,-0.001715,1.309113,0.576231,0.898678,1.845908
2024-11-18,4691.94,225257.11,229949.05,95056.58,34892.43,-0.004167,1.29949,0.582689,0.91187,1.860812
2024-11-19,4691.94,228835.12,233527.06,95056.58,38470.44,0.01556,1.335271,0.588475,0.925023,1.908688
2024-11-20,4691.94,228690.82,233382.76,95056.58,38326.14,-0.000618,1.333828,0.589013,0.923914,1.897472
2024-11-21,4691.94,231412.04,236103.98,95056.58,41047.37,0.01166,1.36104,0.597543,0.930835,1.903272
2024-11-22,4691.94,232972.94,237664.88,95056.58,42608.27,0.006611,1.376649,0.602495,0.933932,1.920015
2024-11-25,4691.94,231269.66,235961.6,95056.58,40904.99,-0.007167,1.359616,0.60793,0.936991,1.899718
2024-11-26,4691.94,235329.34,240021.28,95056.58,44964.67,0.017205,1.400213,0.616326,0.947391,1.914014
2024-11-27,4691.94,230762.36,235454.3,95056.58,40397.68,-0.019027,1.354543,0.611429,0.932058,1.893372
2024-11-29,23272.07,214968.57,238240.64,96307.26,41933.35,0.011834,1.382406,0.621439,0.949035,1.916856
2024-12-02,23272.07,214466.6,237738.67,96307.26,41431.37,-0.002107,1.377387,0.624345,0.970256,1.930247
2024-12-03,23272.07,219119.53,242391.6,96307.26,46084.31,0.019572,1.423916,0.625098,0.976297,1.97707
