date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2024-12-13,26673.16,130505.54,157178.7,52509.39,4669.3,-0.001992,0.571787,0.2904,0.32349,0.46409
2024-12-16,26673.16,133128.23,159801.39,52509.39,7291.99,0.016686,0.598014,0.29591,0.342549,0.488244
2024-12-17,67883.95,90122.18,158006.13,47701.68,10304.44,-0.011234,0.580061,0.290571,0.336636,0.47001
2024-12-18,67883.95,84929.12,152813.07,47701.68,5111.37,-0.032866,0.528131,0.252108,0.288414,0.403833
2024-12-19,67883.95,85154.18,153038.13,47701.68,5336.43,0.001473,0.530381,0.251723,0.282677,0.416964
2024-12-20,67883.95,86671.94,154555.89,47701.68,6854.2,0.009918,0.545559,0.266758,0.293878,0.434598
2024-12-23,67883.95,86449.51,154333.46,47701.68,6631.77,-0.001439,0.543335,0.274343,0.306484,0.430623
2024-12-24,67883.95,87384.26,155268.21,47701.68,7566.52,0.006057,0.552682,0.288508,0.324199,0.44747
2024-12-26,67883.95,87183.8,155067.75,47701.68,7366.06,-0.001291,0.550677,0.288593,0.3233,0.446282
2024-12-27,67883.95,85154.63,153038.58,47701.68,5336.89,-0.013086,0.530386,0.275029,0.305709,0.416976
2024-12-30,67883.95,83891.97,151775.92,47701.68,4074.23,-0.008251,0.517759,0.260479,0.288343,0.397499
2024-12-31,67883.95,82625.54,150509.49,47701.68,2807.8,-0.008344,0.505095,0.255893,0.277399,0.383954
2025-01-02,67883.95,83095.09,150979.04,47701.68,3277.35,0.00312,0.50979,0.252807,0.2749,0.386326
2025-01-03,67883.95,85107.63,152991.58,47701.68,5289.89,0.01333,0.529916,0.268472,0.295764,0.407355
2025-01-06,67883.95,86498.57,154382.52,47701.68,6680.83,0.009092,0.543825,0.275779,0.310656,0.419297
2025-01-07,67883.95,85150.89,153034.84,47701.68,5333.14,-0.008729,0.530348,0.261357,0.287269,0.393786
2025-01-08,67883.95,85167.87,153051.82,47701.68,5350.13,0.000111,0.530518,0.2632,0.287494,0.397735
2025-01-10,67883.95,83333.18,151217.13,47701.68,3515.43,-0.011987,0.512171,0.243914,0.267304,0.352532
2025-01-13,67883.95,82166.89,150050.84,47701.68,2349.14,-0.007713,0.500508,0.245843,0.263232,0.339089
2025-01-14,67883.95,82947.25,150831.2,47701.68,3129.5,0.005201,0.508312,0.247557,0.262032,0.354365
2025-01-15,67883.95,85770.28,153654.23,47701.68,5952.54,0.018716,0.536542,0.27025,0.291067,0.389376
2025-01-16,67883.95,85812.64,153696.59,47701.68,5994.89,0.000276,0.536966,0.267807,0.282022,0.393643
2025-01-17,67883.95,85306.01,153189.96,47701.68,5488.26,-0.003296,0.5319,0.280536,0.30366,0.393902
2025-01-21,67883.95,86560.07,154444.02,47701.68,6742.32,0.008186,0.54444,0.292258,0.311306,0.443637
2025-01-22,18401.98,139076.14,157478.12,47701.68,9776.43,0.019645,0.574781,0.299522,0.328072,0.513153
2025-01-23,18401.98,139684.06,158086.04,47701.68,10384.35,0.00386,0.58086,0.306615,0.330896,0.52055
2025-01-24,18401.98,138307.7,156709.68,47701.68,9007.99,-0.008706,0.567097,0.3028,0.323375,0.505068
2025-01-27,60831.48,88082.05,148913.53,40649.21,8264.31,-0.049749,0.489135,0.284372,0.284845,0.412585
2025-01-28,117172.92,37566.35,154739.27,51400.97,3338.29,0.039122,0.547393,0.295408,0.303835,0.489783
2025-01-29,72259.14,82026.17,154285.31,51400.97,2884.32,-0.002934,0.542853,0.2896,0.301386,0.463263
2025-01-30,72259.14,79706.91,151966.05,51400.97,565.06,-0.015032,0.51966,0.296522,0.306933,0.46541
2025-01-31,26748.51,125313.55,152062.06,51400.97,661.07,0.000632,0.520621,0.289622,0.305034,0.466053
2025-02-03,26748.51,124518.95,151267.46,51400.97,-133.53,-0.005225,0.512675,0.280943,0.29459,0.456884
2025-02-04,26748.51,125575.28,152323.79,51400.97,922.8,0.006983,0.523238,0.289536,0.310481,0.469323
2025-02-05,26748.51,127756.56,154505.07,51400.97,3104.09,0.01432,0.545051,0.294765,0.316429,0.495506
2025-02-06,26748.51,128525.33,155273.84,51400.97,3872.85,0.004976,0.552738,0.299265,0.3233,0.504482
2025-02-07,26748.51,128701.58,155450.09,51400.97,4049.11,0.001135,0.554501,0.287372,0.306609,0.507302
2025-02-10,26748.51,130929.73,157678.24,51400.97,6277.25,0.014334,0.576782,0.296115,0.322425,0.533932
2025-02-11,26748.51,130709.05,157457.56,51400.97,6056.57,-0.0014,0.574576,0.2971,0.319277,0.531275
2025-02-12,26748.51,129516.6,156265.11,51400.97,4864.13,-0.007573,0.562651,0.292922,0.320051,0.516984
2025-02-13,26748.51,132243.88,158992.39,51400.97,7591.4,0.017453,0.589924,0.306572,0.339041,0.549514
2025-02-14,26748.51,131917.42,158665.93,51400.97,7264.95,-0.002053,0.586659,0.306508,0.344664,0.545838
2025-02-18,26748.51,133935.97,160684.48,51400.97,9283.5,0.012722,0.606845,0.310343,0.347712,0.570153
2025-02-19,26748.51,134236.91,160985.42,51400.97,9584.44,0.001873,0.609854,0.313429,0.348087,0.573342
2025-02-20,26748.51,131363.47,158111.98,51400.97,6710.99,-0.017849,0.58112,0.307965,0.342365,0.538485
2025-02-21,26748.51,125178.27,151926.78,51400.97,525.8,-0.039119,0.519268,0.285593,0.314504,0.464903
2025-02-24,26748.51,123708.22,150456.73,51400.97,-944.26,-0.009676,0.504567,0.279743,0.298988,0.447873
2025-02-25,26748.51,121462.54,148211.05,51400.97,-3189.94,-0.014926,0.48211,0.273379,0.282621,0.421562
2025-02-26,26748.51,124340.78,151089.29,51400.97,-311.69,0.01942,0.510893,0.274022,0.285719,0.455992
2025-02-27,26748.51,120055.33,146803.84,51400.97,-4597.15,-0.028364,0.468038,0.253686,0.250013,0.405065
2025-02-28,26748.51,121842.75,148591.26,51400.97,-2809.73,0.012176,0.485913,0.27325,0.269753,0.426055
2025-03-03,26748.51,119264.12,146012.63,51400.97,-5388.35,-0.017354,0.460126,0.250943,0.241968,0.395855
2025-03-04,26748.51,118897.38,145645.89,51400.97,-5755.09,-0.002512,0.456459,0.236136,0.23822,0.391206
2025-03-05,26748.51,118242.03,144990.54,51400.97,-6410.45,-0.0045,0.449905,0.249422,0.254361,0.382385
2025-03-06,106315.83,33406.99,139722.82,40543.88,-821.07,-0.036331,0.397228,0.227243,0.219855,0.320207
2025-03-07,106315.83,33105.66,139421.49,40543.88,-1122.41,-0.002157,0.394215,0.234122,0.228825,0.311463
2025-03-10,106315.83,31998.79,138314.62,40543.88,-2229.27,-0.007939,0.383146,0.20125,0.1812,0.24556
2025-03-11,106315.83,32023.21,138339.04,40543.88,-2204.86,0.000177,0.38339,0.191264,0.178376,0.259042
2025-03-12,62927.48,75605.57,138533.05,40543.88,-2010.85,0.001402,0.38533,0.197586,0.19167,0.306377
2025-03-13,62927.48,73448.04,136375.52,40543.88,-4168.37,-0.015574,0.363755,0.181621,0.170231,0.272583
2025-03-14,62927.48,76922.72,139850.2,40543.88,-693.7,0.025479,0.398502,0.206029,0.198516,0.315328
2025-03-17,62927.48,78321.37,141248.85,40543.88,704.96,0.010001,0.412489,0.215329,0.206287,0.345842
2025-03-18,21899.32,118662.51,140561.83,40543.88,17.94,-0.004864,0.405618,0.202193,0.185723,0.324052
2025-03-19,21899.32,121334.72,143234.04,40543.88,2690.14,0.019011,0.43234,0.215286,0.201589,0.353771
2025-03-20,21899.32,120573.8,142473.12,40543.88,1929.23,-0.005312,0.424731,0.211771,0.197516,0.345632
2025-03-21,21899.32,119962.7,141862.02,40543.88,1318.13,-0.004289,0.41862,0.212171,0.201464,0.338882
2025-03-24,21899.32,122139.91,144039.23,40543.88,3495.34,0.015347,0.440392,0.233879,0.22783,0.363156
2025-03-25,21899.32,123595.95,145495.27,40543.88,4951.38,0.010109,0.454953,0.236845,0.234836,0.378608
2025-03-26,21899.32,119785.42,141684.74,40543.88,1140.85,-0.02619,0.416847,0.22208,0.212114,0.335693
2025-03-27,21899.32,118676.52,140575.84,40543.88,31.95,-0.007827,0.405758,0.218834,0.205208,0.323133
2025-03-28,21899.32,115157.14,137056.46,40543.88,-3487.43,-0.025035,0.370565,0.194289,0.173477,0.283726
2025-03-31,53465.02,82415.87,135880.89,37881.52,-2000.64,-0.008577,0.358809,0.202306,0.173427,0.271071
2025-04-01,53465.02,84225.03,137690.05,37881.52,-191.47,0.013314,0.3769,0.205702,0.182887,0.297395
2025-04-02,53465.02,86438.84,139903.86,37881.52,2022.33,0.016078,0.399039,0.213332,0.19152,0.322391
2025-04-03,53465.02,81059.56,134524.58,37881.52,-3356.95,-0.03845,0.345246,0.153538,0.127733,0.253609
2025-04-04,88608.33,40203.75,128812.08,31996.68,-3184.6,-0.042464,0.288121,0.086006,0.057691,0.177665
2025-04-07,88608.33,40545.0,129153.33,31996.68,-2843.35,0.002649,0.291533,0.084072,0.060244,0.175947
2025-04-08,88608.33,40630.0,129238.33,31996.68,-2758.35,0.000658,0.292383,0.067092,0.04115,0.165224
2025-04-09,88608.33,47251.25,135859.58,31996.68,3862.9,0.051233,0.358596,0.179158,0.16612,0.318715
2025-04-10,9930.6,124675.4,134606.0,31996.68,2609.31,-0.009227,0.34606,0.127488,0.116523,0.27868
2025-04-11,9930.6,126282.8,136213.4,31996.68,4216.72,0.011942,0.362134,0.147606,0.137092,0.294403
2025-04-14,9930.6,126980.12,136910.72,31996.68,4914.03,0.005119,0.369107,0.158739,0.1448,0.302318
2025-04-15,9930.6,128326.9,138257.5,31996.68,6260.82,0.009837,0.382575,0.155494,0.146076,0.317238
2025-04-16,9930.6,124017.89,133948.49,31996.68,1951.81,-0.031167,0.339485,0.129809,0.111518,0.273294
2025-04-17,9930.6,122759.19,132689.79,31996.68,693.11,-0.009397,0.326898,0.131421,0.111318,0.260402
2025-04-21,9930.6,118548.5,128479.1,31996.68,-3517.59,-0.031733,0.284791,0.104491,0.083816,0.216168
2025-04-22,9930.6,121360.06,131290.66,31996.68,-706.02,0.021883,0.312907,0.133227,0.112269,0.245349
2025-04-23,9930.6,125524.69,135455.29,31996.68,3458.6,0.031721,0.354553,0.150787,0.137493,0.289145
2025-04-24,9930.6,132189.07,142119.67,31996.68,10122.99,0.0492,0.421197,0.17501,0.169498,0.358999
2025-04-25,62987.49,81192.16,144179.65,41665.22,2514.43,0.014495,0.441796,0.183499,0.182536,0.380946
2025-04-28,20213.68,124333.41,144547.09,41665.22,2881.86,0.002548,0.445471,0.183951,0.182161,0.383272
2025-04-29,20213.68,125621.61,145835.29,41665.22,4170.06,0.008912,0.458353,0.191409,0.189968,0.398685
2025-04-30,20213.68,125513.9,145727.58,41665.22,4062.35,-0.000739,0.457276,0.191882,0.189818,0.396701
2025-05-01,20213.68,130344.93,150558.61,41665.22,8893.39,0.033151,0.505586,0.200328,0.205358,0.443672
2025-05-02,20213.68,133781.39,153995.07,41665.22,12329.84,0.022825,0.539951,0.218146,0.22325,0.481476
2025-05-05,20213.68,133745.24,153958.92,41665.22,12293.69,-0.000235,0.539589,0.211161,0.215993,0.481488
2025-05-06,20213.68,132957.22,153170.9,41665.22,11505.67,-0.005118,0.531709,0.201038,0.204682,0.473355
2025-05-07,20213.68,131359.44,151573.12,41665.22,9907.89,-0.010431,0.515731,0.206089,0.209412,0.450905
2025-05-08,20213.68,132749.32,152963.0,41665.22,11297.77,0.00917,0.52963,0.214492,0.221899,0.466562
2025-05-09,20213.68,130995.18,151208.86,41665.22,9543.63,-0.011468,0.512089,0.212945,0.221098,0.442817
2025-05-12,66879.7,89292.64,156172.34,48639.94,7532.39,0.032825,0.561723,0.25303,0.270846,0.500291
2025-05-13,67479.47,91160.46,158639.93,57000.24,1639.69,0.0158,0.586399,0.261305,0.290215,0.531183
2025-05-14,19677.63,138879.41,158557.04,57000.24,1556.8,-0.000523,0.58557,0.262917,0.297947,0.531098
2025-05-15,19677.63,137531.18,157208.81,57000.24,208.57,-0.008503,0.572088,0.269085,0.299373,0.514909
2025-05-16,19677.63,138718.79,158396.42,57000.24,1396.18,0.007554,0.583964,0.277124,0.305029,0.529519
2025-05-19,19677.63,139462.97,159140.6,57000.24,2140.36,0.004698,0.591406,0.278521,0.30628,0.5378
2025-05-20,19677.63,139374.29,159051.92,57000.24,2051.68,-0.000557,0.590519,0.274222,0.301926,0.536514
2025-05-21,19677.63,137115.16,156792.79,57000.24,-207.44,-0.014204,0.567928,0.25275,0.283833,0.511073
2025-05-22,19677.63,138334.14,158011.77,57000.24,1011.53,0.007774,0.580118,0.253245,0.286236,0.526176
2025-05-23,19677.63,138617.44,158295.07,57000.24,1294.83,0.001793,0.582951,0.24469,0.274324,0.533104
2025-05-27,19677.63,143132.66,162810.29,57000.24,5810.05,0.028524,0.628103,0.270568,0.304303,0.584487
2025-05-28,19677.63,143011.94,162689.57,57000.24,5689.33,-0.000741,0.626896,0.263217,0.298522,0.583212
2025-05-29,19677.63,141859.01,161536.64,57000.24,4536.4,-0.007087,0.615366,0.268204,0.301075,0.567784
2025-05-30,19677.63,144073.33,163750.96,57000.24,6750.72,0.013708,0.63751,0.266785,0.299023,0.594848
2025-06-02,19677.63,145333.59,165011.22,57000.24,8010.99,0.007696,0.650112,0.273921,0.309283,0.610235
2025-06-03,19677.63,147159.53,166837.16,57000.24,9836.92,0.011066,0.668372,0.281186,0.319518,0.632476
2025-06-04,19677.63,144100.28,163777.91,57000.24,6777.67,-0.018337,0.637779,0.280842,0.323196,0.591827
2025-06-05,19677.63,145628.45,165306.08,57000.24,8305.84,0.009331,0.653061,0.274652,0.313236,0.608421
2025-06-06,19677.63,147306.19,166983.82,57000.24,9983.58,0.010149,0.669838,0.287741,0.326074,0.627655
2025-06-09,19677.63,148064.32,167741.95,57000.24,10741.71,0.00454,0.67742,0.288902,0.328026,0.634592
2025-06-10,19677.63,148299.68,167977.31,57000.24,10977.08,0.001403,0.679773,0.296209,0.336809,0.638407
2025-06-11,19677.63,149096.72,168774.35,57000.24,11774.11,0.004745,0.687744,0.292513,0.332305,0.64896
2025-06-12,78189.96,98537.64,176727.6,67710.73,9016.87,0.047124,0.767276,0.297649,0.335433,0.737649
2025-06-13,21240.11,154911.18,176151.29,67710.73,8440.57,-0.003261,0.761513,0.283142,0.318667,0.782702
2025-06-16,21240.11,154133.25,175373.36,67710.73,7662.64,-0.004416,0.753734,0.29535,0.337009,0.771401
2025-06-17,21240.11,154523.41,175763.52,67710.73,8052.8,0.002225,0.757635,0.284281,0.323972,0.777941
2025-06-18,21240.11,154769.8,176009.91,67710.73,8299.19,0.001402,0.760099,0.284087,0.323747,0.779441
2025-06-20,21240.11,152072.32,173312.43,67710.73,5601.7,-0.015326,0.733124,0.281072,0.318342,0.746303
2025-06-23,21240.11,155029.0,176269.11,67710.73,8558.39,0.01706,0.762691,0.293725,0.331897,0.781161
2025-06-24,21240.11,156983.29,178223.4,67710.73,10512.68,0.011087,0.782234,0.308017,0.352265,0.803063
2025-06-25,21240.11,156885.23,178125.34,67710.73,10414.61,-0.00055,0.781253,0.30875,0.355722,0.801943
2025-06-26,21240.11,159104.07,180344.18,67710.73,12633.46,0.012457,0.803442,0.31899,0.368398,0.828529
2025-06-27,21240.11,157669.86,178909.97,67710.73,11199.24,-0.007953,0.7891,0.325543,0.373083,0.810788
2025-06-30,72628.98,109608.55,182237.53,76325.79,5911.75,0.018599,0.822375,0.331881,0.381976,0.852968
2025-07-01,19924.84,161788.93,181713.77,76325.79,5387.98,-0.002874,0.817138,0.33145,0.370327,0.825896
2025-07-02,19924.84,165033.27,184958.11,76325.79,8632.32,0.017854,0.849581,0.337486,0.379872,0.866412
2025-07-03,19924.84,169706.89,189631.73,76325.79,13305.94,0.025269,0.896317,0.348027,0.39345,0.921703
2025-07-07,19924.84,167328.11,187252.95,76325.79,10927.17,-0.012544,0.87253,0.337981,0.382953,0.892514
2025-07-08,19924.84,168046.43,187971.27,76325.79,11645.48,0.003836,0.879713,0.337248,0.38373,0.901859
2025-07-09,19924.84,169731.06,189655.9,76325.79,13330.11,0.008962,0.896559,0.345267,0.393525,0.920226
2025-07-10,19924.84,166612.67,186537.51,76325.79,10211.72,-0.016442,0.865375,0.349061,0.391521,0.881724
2025-07-11,19924.84,164701.49,184626.33,76325.79,8300.54,-0.010246,0.846263,0.344319,0.38839,0.85719
2025-07-14,19924.84,164088.29,184013.13,76325.79,7687.34,-0.003321,0.840131,0.346884,0.393425,0.849668
2025-07-15,19924.84,165574.35,185499.19,76325.79,9173.4,0.008076,0.854992,0.341129,0.394703,0.866866
2025-07-16,19924.84,166930.23,186855.07,76325.79,10529.28,0.007309,0.868551,0.345612,0.396131,0.883589
2025-07-17,19924.84,169470.8,189395.64,76325.79,13069.85,0.013596,0.893956,0.353847,0.407429,0.912633
2025-07-18,19924.84,169080.64,189005.48,76325.79,12679.69,-0.00206,0.890055,0.352855,0.406077,0.908621
2025-07-21,19924.84,169177.02,189101.86,76325.79,12776.08,0.00051,0.891019,0.355421,0.413367,0.909974
2025-07-22,19924.84,166132.15,186056.99,76325.79,9731.21,-0.016102,0.86057,0.355615,0.406052,0.873896
2025-07-23,19924.84,166159.68,186084.52,76325.79,9758.73,0.000148,0.860845,0.367147,0.412465,0.873721
2025-07-24,19924.84,166982.52,186907.36,76325.79,10581.57,0.004422,0.869074,0.3676,0.415471,0.882004
2025-07-25,19924.84,168514.21,188439.05,76325.79,12113.26,0.008195,0.88439,0.373377,0.418878,0.900014
2025-07-28,19924.84,169530.08,189454.92,76325.79,13129.14,0.005391,0.894549,0.373032,0.423313,0.913133
2025-07-29,19924.84,169425.03,189349.87,76325.79,13024.08,-0.000554,0.893499,0.369411,0.421108,0.911612
2025-07-30,19924.84,169406.52,189331.36,76325.79,13005.58,-9.8e-05,0.893314,0.367686,0.423012,0.911061
2025-07-31,75442.86,115865.08,191307.94,85096.85,6211.09,0.01044,0.913079,0.362556,0.415471,0.928256
2025-08-01,19231.38,168697.14,187928.52,85096.85,2831.66,-0.017665,0.879285,0.340223,0.387588,0.878476
2025-08-04,19231.38,172958.32,192189.7,85096.85,7092.85,0.022674,0.921897,0.360594,0.413191,0.926539
2025-08-05,66451.36,124274.75,190726.11,79612.68,11113.42,-0.007615,0.907261,0.353696,0.403597,0.911932
2025-08-06,66451.36,124175.02,190626.38,79612.68,11013.69,-0.000523,0.906264,0.364065,0.421258,0.925282
2025-08-07,66451.36,121870.76,188322.12,79612.68,8709.43,-0.012088,0.883221,0.362922,0.426068,0.862507
2025-08-08,66451.36,122174.16,188625.52,79612.68,9012.83,0.001611,0.886255,0.37355,0.439371,0.865066
2025-08-11,66451.36,122841.98,189293.34,79612.68,9680.65,0.00354,0.892933,0.370834,0.435112,0.876038
2025-08-12,66451.36,123954.92,190406.28,79612.68,10793.59,0.005879,0.904063,0.385427,0.45315,0.899336
2025-08-13,66451.36,120462.73,186914.09,79612.68,7301.4,-0.018341,0.869141,0.39017,0.453876,0.854852
2025-08-14,66451.36,120872.93,187324.29,79612.68,7711.6,0.002195,0.873243,0.390299,0.452749,0.849327
2025-08-15,66451.36,121504.92,187956.28,79612.68,8343.59,0.003374,0.879563,0.387044,0.446361,0.862184
2025-08-18,66451.36,121385.26,187836.62,79612.68,8223.93,-0.000637,0.878366,0.386743,0.445784,0.85987
2025-08-19,66451.36,116771.97,183223.33,79612.68,3610.64,-0.02456,0.832233,0.379219,0.426168,0.79552
2025-08-20,66451.36,116454.59,182905.95,79612.68,3293.27,-0.001732,0.82906,0.375554,0.417701,0.794046
2025-08-21,66451.36,115881.52,182332.88,79612.68,2720.19,-0.003133,0.823329,0.370036,0.411137,0.780344
2025-08-22,66451.36,117052.74,183504.1,79612.68,3891.41,0.006424,0.835041,0.391075,0.432907,0.802322
2025-08-25,66451.36,116479.7,182931.06,79612.68,3318.38,-0.003123,0.829311,0.384953,0.428774,0.794158
2025-08-26,66451.36,115923.57,182374.93,79612.68,2762.24,-0.00304,0.823749,0.390752,0.434511,0.786553
2025-08-27,66451.36,116851.81,183303.17,79612.68,3690.48,0.00509,0.833032,0.393921,0.436715,0.802827
2025-08-28,66451.36,118357.77,184809.13,79612.68,5196.44,0.008216,0.848091,0.398857,0.445709,0.84639
2025-08-29,13435.9,167244.62,180680.52,79612.68,1067.82,-0.02234,0.806805,0.390515,0.428974,0.772609
2025-09-02,13435.9,165581.25,179017.15,79612.68,-595.54,-0.009206,0.790172,0.380211,0.416999,0.754695
2025-09-03,13435.9,165078.35,178514.25,79612.68,-1098.44,-0.002809,0.785143,0.387691,0.428148,0.748451
2025-09-04,13435.9,165147.81,178583.71,79612.68,-1028.98,0.000389,0.785837,0.399288,0.441074,0.748367
2025-09-05,13435.9,166998.25,180434.15,79612.68,821.46,0.010362,0.804342,0.395236,0.443154,0.775574
2025-09-08,13435.9,170150.09,183585.99,79612.68,3973.3,0.017468,0.83586,0.398663,0.450193,0.811138
2025-09-09,13435.9,170406.57,183842.47,79612.68,4229.77,0.001397,0.838425,0.401897,0.454302,0.815091
2025-09-10,100326.64,106808.62,207135.26,109553.58,-2418.33,0.1267,1.071353,0.405949,0.454778,1.102529
2025-09-11,42233.17,165976.48,208209.65,109553.58,-1343.94,0.005187,1.082096,0.417633,0.463246,1.047684
2025-09-12,42233.17,164314.68,206547.85,109553.58,-3005.73,-0.007981,1.065479,0.417159,0.469709,1.008192
2025-09-15,42233.17,167861.98,210095.15,109553.58,541.56,0.017174,1.100951,0.424704,0.482285,1.057429
2025-09-16,42233.17,168060.17,210293.34,109553.58,739.76,0.000943,1.102933,0.422742,0.481033,1.066702
2025-09-17,42233.17,167242.52,209475.69,109553.58,-77.89,-0.003888,1.094757,0.420975,0.478077,1.051166
2025-09-18,42233.17,173312.32,215545.49,109553.58,5991.9,0.028976,1.155455,0.427614,0.491404,1.111211
2025-09-19,42233.17,176589.41,218822.58,109553.58,9268.99,0.015204,1.188226,0.434685,0.5015,1.159094
2025-09-22,42233.17,178713.77,220946.94,109553.58,11393.36,0.009708,1.209469,0.441472,0.510389,1.206934
2025-09-23,42233.17,174324.07,216557.24,109553.58,7003.66,-0.019868,1.165572,0.433626,0.500357,1.143163
2025-09-24,42233.17,172439.24,214672.41,109553.58,5118.82,-0.008704,1.146724,0.429064,0.49509,1.115956
2025-09-25,42233.17,168470.18,210703.35,109553.58,1149.77,-0.018489,1.107034,0.422471,0.488644,1.052742
2025-09-26,42233.17,168503.28,210736.45,109553.58,1182.87,0.000157,1.107364,0.430621,0.494763,1.042295
2025-09-29,42233.17,169587.04,211820.21,109553.58,2266.63,0.005143,1.118202,0.434641,0.501686,1.052357
2025-09-30,42233.17,169901.28,212134.45,109553.58,2580.87,0.001484,1.121345,0.440046,0.505799,1.053044
2025-10-01,42233.17,172752.4,214985.57,109553.58,5431.99,0.01344,1.149856,0.444953,0.513022,1.092981
2025-10-02,42233.17,171887.99,214121.16,109553.58,4567.58,-0.004021,1.141212,0.446617,0.519243,1.084348
2025-10-03,42233.17,170698.11,212931.28,109553.58,3377.69,-0.005557,1.129313,0.446595,0.512847,1.067841
2025-10-06,42233.17,173688.38,215921.55,109553.58,6367.96,0.014043,1.159215,0.451783,0.524209,1.104068
2025-10-07,42233.17,170393.95,212627.12,109553.58,3073.54,-0.015258,1.126271,0.446401,0.516183,1.060564
2025-10-08,105913.17,110737.39,216650.56,120218.12,-3567.56,0.018923,1.166506,0.455026,0.533564,1.109906
2025-10-09,41189.0,176801.42,217990.42,120218.12,-2227.7,0.006184,1.179904,0.450811,0.531708,1.135484
2025-10-10,41189.0,172853.64,214042.64,120218.12,-6175.48,-0.01811,1.140426,0.411598,0.478536,1.091083
2025-10-13,41189.0,177925.95,219114.95,120218.12,-1103.17,0.023698,1.19115,0.433258,0.509912,1.163365
2025-10-14,41189.0,173674.9,214863.9,120218.12,-5354.22,-0.019401,1.148639,0.431507,0.499855,1.106866
2025-10-15,41189.0,174542.47,215731.47,120218.12,-4486.64,0.004038,1.157315,0.437862,0.510439,1.121975
2025-10-16,41189.0,175256.14,216445.14,120218.12,-3772.98,0.003308,1.164451,0.42807,0.504846,1.141868
2025-10-17,41189.0,171678.98,212867.98,120218.12,-7350.14,-0.016527,1.12868,0.436176,0.514728,1.075901
2025-10-20,41189.0,171763.09,212952.09,120218.12,-7266.03,0.000395,1.129521,0.451113,0.533815,1.05815
2025-10-21,93096.24,119557.09,212653.33,114031.89,-1378.56,-0.001403,1.126533,0.451091,0.533414,1.052754
2025-10-22,93096.24,119378.48,212474.72,114031.89,-1557.17,-0.00084,1.124747,0.443547,0.518641,1.042037
2025-10-23,93096.24,122158.12,215254.36,114031.89,1222.47,0.013082,1.152544,0.452108,0.531407,1.095848
2025-10-24,93096.24,123163.62,216259.86,114031.89,2227.97,0.004671,1.162599,0.463975,0.54776,1.11651
2025-10-27,93096.24,124314.8,217411.04,114031.89,3379.15,0.005323,1.17411,0.481247,0.575324,1.120606
2025-10-28,93096.24,127636.5,220732.74,114031.89,6700.85,0.015278,1.207327,0.485181,0.587438,1.151621
2025-10-29,93096.24,127397.81,220494.05,114031.89,6462.17,-0.001081,1.20494,0.485894,0.594587,1.131094
2025-10-30,93096.24,124837.09,217933.33,114031.89,3901.44,-0.011614,1.179333,0.469552,0.570208,1.047222
2025-10-31,93096.24,124533.8,217630.04,114031.89,3598.15,-0.001392,1.1763,0.474373,0.577782,1.064561
2025-11-03,93096.24,125581.66,218677.9,114031.89,4646.01,0.004815,1.186779,0.477139,0.585332,1.060293
2025-11-04,93096.24,123005.91,216102.15,114031.89,2070.26,-0.011779,1.161022,0.45963,0.553152,1.001833
2025-11-05,93096.24,122264.36,215360.6,114031.89,1328.71,-0.003431,1.153606,0.464688,0.56326,1.00261
2025-11-06,93096.24,120978.97,214075.21,114031.89,43.32,-0.005969,1.140752,0.448973,0.534141,0.969945
2025-11-07,93096.24,121874.75,214970.99,114031.89,939.1,0.004184,1.14971,0.4504,0.5293,0.964665
2025-11-10,93096.24,125110.39,218206.63,114031.89,4174.75,0.015052,1.182066,0.473032,0.563135,1.002089
2025-11-11,93096.24,125296.41,218392.65,114031.89,4360.76,0.000852,1.183926,0.476404,0.558971,0.988124
2025-11-12,93096.24,124179.93,217276.17,114031.89,3244.28,-0.005112,1.172762,0.477226,0.557742,0.945691
2025-11-13,93096.24,121295.3,214391.54,114031.89,359.65,-0.013276,1.143915,0.452713,0.525939,0.885986
2025-11-14,93096.24,123021.52,216117.76,114031.89,2085.87,0.008052,1.161178,0.452475,0.527093,0.92004
2025-11-17,93096.24,121746.04,214842.28,114031.89,810.39,-0.005902,1.148423,0.438943,0.514051,0.897309
2025-11-18,93096.24,118229.79,211326.03,114031.89,-2705.86,-0.016367,1.11326,0.42686,0.495616,0.865148
2025-11-19,93096.24,118392.81,211489.05,114031.89,-2542.84,0.000771,1.11489,0.432372,0.504545,0.884923
2025-11-20,144486.15,63666.37,208152.52,109210.32,-1057.8,-0.015776,1.081525,0.410539,0.46893,0.803199
2025-11-21,144486.15,62315.09,206801.24,109210.32,-2409.08,-0.006492,1.068012,0.42459,0.479966,0.74401
2025-11-24,144486.15,64366.14,208852.29,109210.32,-358.03,0.009918,1.088523,0.445558,0.517813,0.772507
2025-11-25,144486.15,65067.18,209553.33,109210.32,343.01,0.003357,1.095533,0.459154,0.527168,0.772045
2025-11-26,144486.15,63695.58,208181.73,109210.32,-1028.59,-0.006545,1.081817,0.469228,0.540662,0.791194
2025-11-28,144486.15,64663.32,209149.47,109210.32,-60.85,0.004649,1.091495,0.477247,0.553152,0.797564
2025-12-01,144486.15,64024.51,208510.66,109210.32,-699.66,-0.003054,1.085107,0.470503,0.547936,0.782658
