date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2024-12-13,26673.11,130505.54,157178.65,52509.36,4669.27,-0.001992,0.571786,0.2904,0.323489,0.46409
2024-12-16,26673.11,133128.26,159801.37,52509.36,7292.0,0.016686,0.598014,0.29591,0.342548,0.488244
2024-12-17,67883.9,90122.18,158006.08,47701.63,10304.44,-0.011235,0.580061,0.290571,0.336636,0.47001
2024-12-18,67883.9,84929.12,152813.02,47701.63,5111.37,-0.032866,0.52813,0.252108,0.288414,0.403833
2024-12-19,67883.9,85154.18,153038.08,47701.63,5336.43,0.001473,0.530381,0.251723,0.282677,0.416964
2024-12-20,67883.9,86671.94,154555.84,47701.63,6854.2,0.009918,0.545558,0.266757,0.293878,0.434598
2024-12-23,67883.9,86449.51,154333.41,47701.63,6631.77,-0.001439,0.543334,0.274343,0.306483,0.430623
2024-12-24,67883.9,87384.27,155268.17,47701.63,7566.53,0.006057,0.552682,0.288508,0.324199,0.44747
2024-12-26,67883.9,87183.8,155067.7,47701.63,7366.06,-0.001291,0.550677,0.288593,0.3233,0.446282
2024-12-27,67883.9,85154.63,153038.53,47701.63,5336.89,-0.013086,0.530385,0.275029,0.305709,0.416976
2024-12-30,67883.9,83891.98,151775.88,47701.63,4074.24,-0.008251,0.517759,0.260479,0.288343,0.397499
2024-12-31,67883.9,82625.54,150509.44,47701.63,2807.8,-0.008344,0.505094,0.255893,0.277399,0.383954
2025-01-02,67883.9,83095.09,150978.99,47701.63,3277.35,0.00312,0.50979,0.252807,0.2749,0.386326
2025-01-03,67883.9,85107.63,152991.53,47701.63,5289.89,0.01333,0.529915,0.268472,0.295764,0.407355
2025-01-06,67883.9,86498.57,154382.47,47701.63,6680.83,0.009092,0.543825,0.275779,0.310656,0.419297
2025-01-07,67883.9,85150.89,153034.79,47701.63,5333.14,-0.008729,0.530348,0.261357,0.287269,0.393786
2025-01-08,67883.9,85167.88,153051.78,47701.63,5350.14,0.000111,0.530518,0.2632,0.287494,0.397735
2025-01-10,67883.9,83333.18,151217.08,47701.63,3515.43,-0.011987,0.512171,0.243914,0.267304,0.352532
2025-01-13,67883.9,82166.89,150050.79,47701.63,2349.15,-0.007713,0.500508,0.245843,0.263231,0.339089
2025-01-14,67883.9,82947.25,150831.15,47701.63,3129.5,0.005201,0.508312,0.247557,0.262032,0.354365
2025-01-15,67883.9,85770.28,153654.18,47701.63,5952.54,0.018716,0.536542,0.27025,0.291067,0.389375
2025-01-16,67883.9,85812.64,153696.54,47701.63,5994.89,0.000276,0.536965,0.267807,0.282022,0.393643
2025-01-17,67883.9,85306.01,153189.91,47701.63,5488.26,-0.003296,0.531899,0.280536,0.30366,0.393902
2025-01-21,67883.9,86560.07,154443.97,47701.63,6742.32,0.008186,0.54444,0.292258,0.311306,0.443637
2025-01-22,18401.93,139076.13,157478.06,47701.63,9776.42,0.019645,0.574781,0.299522,0.328072,0.513153
2025-01-23,18401.93,139684.07,158086.0,47701.63,10384.36,0.00386,0.58086,0.306615,0.330896,0.52055
2025-01-24,18401.93,138307.7,156709.63,47701.63,9007.99,-0.008706,0.567096,0.3028,0.323375,0.505068
2025-01-27,60831.43,88082.05,148913.48,40649.16,8264.31,-0.049749,0.489135,0.284372,0.284845,0.412585
2025-01-28,117172.87,37566.35,154739.22,51400.92,3338.29,0.039122,0.547392,0.295408,0.303835,0.489783
2025-01-29,72259.09,82026.17,154285.26,51400.92,2884.32,-0.002934,0.542853,0.2896,0.301386,0.463263
2025-01-30,72259.09,79706.91,151966.0,51400.92,565.06,-0.015032,0.51966,0.296522,0.306933,0.46541
2025-01-31,26748.46,125313.55,152062.01,51400.92,661.07,0.000632,0.52062,0.289622,0.305034,0.466053
2025-02-03,26748.46,124518.96,151267.42,51400.92,-133.52,-0.005225,0.512674,0.280943,0.29459,0.456884
2025-02-04,26748.46,125575.27,152323.73,51400.92,922.79,0.006983,0.523237,0.289536,0.310481,0.469323
2025-02-05,26748.46,127756.56,154505.02,51400.92,3104.09,0.01432,0.54505,0.294765,0.316428,0.495506
2025-02-06,26748.46,128525.33,155273.79,51400.92,3872.85,0.004976,0.552738,0.299265,0.3233,0.504482
2025-02-07,26748.46,128701.57,155450.03,51400.92,4049.1,0.001135,0.5545,0.287372,0.306608,0.507302
2025-02-10,26748.46,130929.73,157678.19,51400.92,6277.25,0.014334,0.576782,0.296115,0.322425,0.533932
2025-02-11,26748.46,130709.06,157457.52,51400.92,6056.58,-0.001399,0.574575,0.2971,0.319277,0.531275
2025-02-12,26748.46,129516.6,156265.06,51400.92,4864.13,-0.007573,0.562651,0.292922,0.320051,0.516984
2025-02-13,26748.46,132243.88,158992.34,51400.92,7591.4,0.017453,0.589923,0.306572,0.339041,0.549514
2025-02-14,26748.46,131917.45,158665.91,51400.92,7264.98,-0.002053,0.586659,0.306508,0.344663,0.545838
2025-02-18,26748.46,133935.97,160684.43,51400.92,9283.5,0.012722,0.606844,0.310343,0.347712,0.570153
2025-02-19,26748.46,134236.89,160985.35,51400.92,9584.41,0.001873,0.609854,0.313429,0.348087,0.573342
2025-02-20,26748.46,131363.47,158111.93,51400.92,6710.99,-0.017849,0.581119,0.307965,0.342364,0.538484
2025-02-21,26748.46,125178.27,151926.73,51400.92,525.8,-0.039119,0.519267,0.285593,0.314504,0.464903
2025-02-24,26748.46,123708.22,150456.68,51400.92,-944.26,-0.009676,0.504567,0.279743,0.298988,0.447873
2025-02-25,26748.46,121462.55,148211.01,51400.92,-3189.93,-0.014926,0.48211,0.273379,0.282621,0.421562
2025-02-26,26748.46,124340.78,151089.24,51400.92,-311.69,0.01942,0.510892,0.274022,0.285719,0.455992
2025-02-27,26748.46,120055.33,146803.79,51400.92,-4597.15,-0.028364,0.468038,0.253686,0.250013,0.405065
2025-02-28,26748.46,121842.75,148591.21,51400.92,-2809.73,0.012176,0.485912,0.27325,0.269753,0.426055
2025-03-03,26748.46,119264.12,146012.58,51400.92,-5388.35,-0.017354,0.460126,0.250943,0.241968,0.395855
2025-03-04,26748.46,118897.37,145645.83,51400.92,-5755.1,-0.002512,0.456458,0.236136,0.23822,0.391206
2025-03-05,26748.46,118242.03,144990.49,51400.92,-6410.45,-0.0045,0.449905,0.249422,0.254361,0.382385
2025-03-06,106315.78,33406.99,139722.77,40543.83,-821.07,-0.036331,0.397228,0.227243,0.219855,0.320207
2025-03-07,106315.78,33105.66,139421.44,40543.83,-1122.41,-0.002157,0.394214,0.234121,0.228825,0.311463
2025-03-10,106315.78,31998.79,138314.57,40543.83,-2229.27,-0.007939,0.383146,0.20125,0.1812,0.24556
2025-03-11,106315.78,32023.21,138338.99,40543.83,-2204.86,0.000177,0.38339,0.191264,0.178376,0.259042
2025-03-12,62927.43,75605.57,138533.0,40543.83,-2010.85,0.001402,0.38533,0.197586,0.191669,0.306377
2025-03-13,62927.43,73448.04,136375.47,40543.83,-4168.37,-0.015574,0.363755,0.181621,0.170231,0.272583
2025-03-14,62927.43,76922.72,139850.15,40543.83,-693.7,0.025479,0.398501,0.206029,0.198516,0.315328
2025-03-17,62927.43,78321.37,141248.8,40543.83,704.96,0.010001,0.412488,0.215328,0.206287,0.345842
2025-03-18,21899.27,118662.54,140561.81,40543.83,17.97,-0.004864,0.405618,0.202193,0.185723,0.324052
2025-03-19,21899.27,121334.72,143233.99,40543.83,2690.15,0.019011,0.43234,0.215286,0.201589,0.353771
2025-03-20,21899.27,120573.8,142473.07,40543.83,1929.23,-0.005312,0.424731,0.211771,0.197516,0.345632
2025-03-21,21899.27,119962.7,141861.97,40543.83,1318.13,-0.004289,0.41862,0.212171,0.201464,0.338882
2025-03-24,21899.27,122139.91,144039.18,40543.83,3495.34,0.015347,0.440392,0.233879,0.227829,0.363156
2025-03-25,21899.27,123595.95,145495.22,40543.83,4951.38,0.010109,0.454952,0.236845,0.234836,0.378608
2025-03-26,21899.27,119785.42,141684.69,40543.83,1140.85,-0.02619,0.416847,0.22208,0.212114,0.335693
2025-03-27,21899.27,118676.51,140575.78,40543.83,31.94,-0.007827,0.405758,0.218834,0.205208,0.323132
2025-03-28,21899.27,115157.14,137056.41,40543.83,-3487.43,-0.025035,0.370564,0.194289,0.173477,0.283726
2025-03-31,53464.97,82415.87,135880.84,37881.47,-2000.64,-0.008577,0.358808,0.202306,0.173427,0.27107
2025-04-01,53464.97,84225.03,137690.0,37881.47,-191.47,0.013314,0.3769,0.205702,0.182886,0.297395
2025-04-02,53464.97,86438.84,139903.81,37881.47,2022.33,0.016078,0.399038,0.213332,0.19152,0.322391
2025-04-03,53464.97,81059.56,134524.53,37881.47,-3356.95,-0.03845,0.345245,0.153538,0.127733,0.253609
2025-04-04,88608.28,40203.75,128812.03,31996.63,-3184.6,-0.042464,0.28812,0.086006,0.057691,0.177665
2025-04-07,88608.28,40545.0,129153.28,31996.63,-2843.35,0.002649,0.291533,0.084072,0.060243,0.175947
2025-04-08,88608.28,40630.0,129238.28,31996.63,-2758.35,0.000658,0.292383,0.067092,0.04115,0.165224
2025-04-09,88608.28,47251.25,135859.53,31996.63,3862.9,0.051233,0.358595,0.179158,0.16612,0.318715
2025-04-10,9930.55,124675.4,134605.95,31996.63,2609.31,-0.009227,0.34606,0.127488,0.116523,0.27868
2025-04-11,9930.55,126282.83,136213.38,31996.63,4216.75,0.011942,0.362134,0.147606,0.137092,0.294403
2025-04-14,9930.55,126980.12,136910.67,31996.63,4914.03,0.005119,0.369107,0.158739,0.1448,0.302318
2025-04-15,9930.55,128326.87,138257.42,31996.63,6260.79,0.009837,0.382574,0.155494,0.146076,0.317238
2025-04-16,9930.55,124017.89,133948.44,31996.63,1951.81,-0.031166,0.339484,0.129809,0.111518,0.273294
2025-04-17,9930.55,122759.19,132689.74,31996.63,693.11,-0.009397,0.326897,0.131421,0.111318,0.260402
2025-04-21,9930.55,118548.5,128479.05,31996.63,-3517.59,-0.031733,0.28479,0.104491,0.083816,0.216168
2025-04-22,9930.55,121360.06,131290.61,31996.63,-706.02,0.021883,0.312906,0.133227,0.112269,0.245349
2025-04-23,9930.55,125524.69,135455.24,31996.63,3458.6,0.031721,0.354552,0.150787,0.137493,0.289145
2025-04-24,9930.55,132189.07,142119.62,31996.63,10122.99,0.0492,0.421196,0.17501,0.169498,0.358999
2025-04-25,62987.44,81192.14,144179.58,41665.17,2514.41,0.014495,0.441796,0.183499,0.182536,0.380946
2025-04-28,20213.63,124333.41,144547.04,41665.17,2881.86,0.002549,0.44547,0.183951,0.182161,0.383272
2025-04-29,20213.63,125621.61,145835.24,41665.17,4170.06,0.008912,0.458352,0.191409,0.189968,0.398685
2025-04-30,20213.63,125513.9,145727.53,41665.17,4062.35,-0.000739,0.457275,0.191882,0.189818,0.396701
2025-05-01,20213.63,130344.94,150558.57,41665.17,8893.4,0.033151,0.505586,0.200328,0.205358,0.443672
2025-05-02,20213.63,133781.36,153994.99,41665.17,12329.82,0.022824,0.53995,0.218146,0.22325,0.481476
2025-05-05,20213.63,133745.24,153958.87,41665.17,12293.69,-0.000235,0.539589,0.211161,0.215993,0.481488
2025-05-06,20213.63,132957.22,153170.85,41665.17,11505.67,-0.005118,0.531709,0.201038,0.204682,0.473355
2025-05-07,20213.63,131359.44,151573.07,41665.17,9907.89,-0.010431,0.515731,0.206089,0.209412,0.450905
2025-05-08,20213.63,132749.36,152962.99,41665.17,11297.81,0.00917,0.52963,0.214492,0.221899,0.466562
2025-05-09,20213.63,130995.18,151208.81,41665.17,9543.63,-0.011468,0.512088,0.212945,0.221098,0.442817
2025-05-12,66879.65,89292.64,156172.29,48639.89,7532.39,0.032825,0.561723,0.25303,0.270846,0.500291
2025-05-13,67479.41,91160.46,158639.87,57000.19,1639.68,0.0158,0.586399,0.261305,0.290215,0.531183
2025-05-14,19677.57,138879.4,158556.97,57000.19,1556.78,-0.000523,0.58557,0.262917,0.297947,0.531098
2025-05-15,19677.57,137531.18,157208.75,57000.19,208.56,-0.008503,0.572088,0.269085,0.299373,0.514909
2025-05-16,19677.57,138718.79,158396.36,57000.19,1396.17,0.007554,0.583964,0.277124,0.305029,0.529519
2025-05-19,19677.57,139462.94,159140.51,57000.19,2140.32,0.004698,0.591405,0.278521,0.30628,0.537799
2025-05-20,19677.57,139374.3,159051.87,57000.19,2051.68,-0.000557,0.590519,0.274222,0.301926,0.536514
2025-05-21,19677.57,137115.16,156792.73,57000.19,-207.45,-0.014204,0.567927,0.25275,0.283833,0.511073
2025-05-22,19677.57,138334.14,158011.71,57000.19,1011.52,0.007774,0.580117,0.253245,0.286236,0.526176
2025-05-23,19677.57,138617.44,158295.01,57000.19,1294.82,0.001793,0.58295,0.24469,0.274324,0.533104
2025-05-27,19677.57,143132.66,162810.23,57000.19,5810.04,0.028524,0.628102,0.270568,0.304303,0.584487
2025-05-28,19677.57,143011.91,162689.48,57000.19,5689.29,-0.000742,0.626895,0.263217,0.298522,0.583211
2025-05-29,19677.57,141859.01,161536.58,57000.19,4536.39,-0.007087,0.615366,0.268204,0.301075,0.567784
2025-05-30,19677.57,144073.32,163750.89,57000.19,6750.7,0.013708,0.637509,0.266785,0.299023,0.594848
2025-06-02,19677.57,145333.59,165011.16,57000.19,8010.98,0.007696,0.650112,0.273921,0.309283,0.610235
2025-06-03,19677.57,147159.53,166837.1,57000.19,9836.91,0.011066,0.668371,0.281186,0.319517,0.632476
2025-06-04,19677.57,144100.29,163777.86,57000.19,6777.67,-0.018337,0.637779,0.280842,0.323196,0.591827
2025-06-05,19677.57,145628.45,165306.02,57000.19,8305.83,0.009331,0.65306,0.274652,0.313236,0.608421
2025-06-06,19677.57,147306.19,166983.76,57000.19,9983.57,0.010149,0.669838,0.287741,0.326074,0.627655
2025-06-09,19677.57,148064.32,167741.89,57000.19,10741.7,0.00454,0.677419,0.288902,0.328026,0.634592
2025-06-10,19677.57,148299.65,167977.22,57000.19,10977.04,0.001403,0.679772,0.296209,0.336809,0.638407
2025-06-11,19677.57,149096.72,168774.29,57000.19,11774.1,0.004745,0.687743,0.292513,0.332305,0.64896
2025-06-12,78189.93,98537.64,176727.57,67710.71,9016.86,0.047124,0.767276,0.297649,0.335433,0.737649
2025-06-13,21240.08,154911.18,176151.26,67710.71,8440.55,-0.003261,0.761513,0.283142,0.318667,0.782702
2025-06-16,21240.08,154133.25,175373.33,67710.71,7662.63,-0.004416,0.753733,0.29535,0.337009,0.771401
2025-06-17,21240.08,154523.41,175763.49,67710.71,8052.79,0.002225,0.757635,0.284281,0.323972,0.777941
2025-06-18,21240.08,154769.8,176009.88,67710.71,8299.18,0.001402,0.760099,0.284087,0.323746,0.779441
2025-06-20,21240.08,152072.32,173312.4,67710.71,5601.69,-0.015326,0.733124,0.281072,0.318341,0.746303
2025-06-23,21240.08,155029.0,176269.08,67710.71,8558.38,0.01706,0.762691,0.293725,0.331897,0.781161
2025-06-24,21240.08,156983.29,178223.37,67710.71,10512.67,0.011087,0.782234,0.308017,0.352265,0.803063
2025-06-25,21240.08,156885.23,178125.31,67710.71,10414.6,-0.00055,0.781253,0.30875,0.355722,0.801943
2025-06-26,21240.08,159104.07,180344.15,67710.71,12633.45,0.012457,0.803441,0.31899,0.368398,0.828529
2025-06-27,21240.08,157669.88,178909.96,67710.71,11199.26,-0.007953,0.7891,0.325543,0.373083,0.810788
2025-06-30,72628.95,109608.55,182237.5,76325.77,5911.74,0.018599,0.822375,0.331881,0.381976,0.852968
2025-07-01,19924.81,161788.92,181713.73,76325.77,5387.96,-0.002874,0.817137,0.33145,0.370327,0.825896
2025-07-02,19924.81,165033.24,184958.05,76325.77,8632.29,0.017854,0.84958,0.337485,0.379872,0.866412
2025-07-03,19924.81,169706.89,189631.7,76325.77,13305.93,0.025269,0.896317,0.348027,0.39345,0.921703
2025-07-07,19924.81,167328.11,187252.92,76325.77,10927.16,-0.012544,0.872529,0.337981,0.382954,0.892514
2025-07-08,19924.81,168046.44,187971.25,76325.77,11645.48,0.003836,0.879712,0.337248,0.38373,0.901859
2025-07-09,19924.81,169731.06,189655.87,76325.77,13330.1,0.008962,0.896559,0.345267,0.393525,0.920226
2025-07-10,19924.81,166612.66,186537.47,76325.77,10211.7,-0.016442,0.865375,0.349061,0.391521,0.881724
2025-07-11,19924.81,164701.5,184626.31,76325.77,8300.54,-0.010245,0.846263,0.344319,0.38839,0.85719
2025-07-14,19924.81,164088.29,184013.1,76325.77,7687.33,-0.003321,0.840131,0.346884,0.393425,0.849668
2025-07-15,19924.81,165574.35,185499.16,76325.77,9173.39,0.008076,0.854992,0.341129,0.394703,0.866866
2025-07-16,19924.81,166930.23,186855.04,76325.77,10529.27,0.007309,0.86855,0.345612,0.396131,0.883589
2025-07-17,19924.81,169470.79,189395.6,76325.77,13069.83,0.013596,0.893956,0.353847,0.407429,0.912632
2025-07-18,19924.81,169080.64,189005.45,76325.77,12679.68,-0.00206,0.890055,0.352855,0.406077,0.908621
2025-07-21,19924.81,169177.04,189101.85,76325.77,12776.08,0.00051,0.891019,0.355421,0.413367,0.909974
2025-07-22,19924.81,166132.15,186056.96,76325.77,9731.2,-0.016102,0.86057,0.355615,0.406052,0.873895
2025-07-23,19924.81,166159.68,186084.49,76325.77,9758.72,0.000148,0.860845,0.367147,0.412465,0.873721
2025-07-24,19924.81,166982.53,186907.34,76325.77,10581.57,0.004422,0.869073,0.3676,0.415471,0.882004
2025-07-25,19924.81,168514.18,188438.99,76325.77,12113.22,0.008195,0.88439,0.373377,0.418878,0.900014
2025-07-28,19924.81,169530.08,189454.89,76325.77,13129.13,0.005391,0.894549,0.373032,0.423312,0.913133
2025-07-29,19924.81,169425.03,189349.84,76325.77,13024.07,-0.000554,0.893498,0.369411,0.421108,0.911612
2025-07-30,19924.81,169406.53,189331.34,76325.77,13005.58,-9.8e-05,0.893313,0.367686,0.423012,0.911061
2025-07-31,75442.84,115865.08,191307.92,85096.83,6211.09,0.01044,0.913079,0.362556,0.415471,0.928256
2025-08-01,19231.35,168697.14,187928.49,85096.83,2831.65,-0.017665,0.879285,0.340223,0.387588,0.878476
2025-08-04,19231.35,172958.32,192189.67,85096.83,7092.84,0.022674,0.921897,0.360594,0.413191,0.926539
2025-08-05,66451.33,124274.74,190726.07,79612.66,11113.4,-0.007615,0.907261,0.353696,0.403596,0.911932
2025-08-06,66451.33,124175.02,190626.35,79612.66,11013.68,-0.000523,0.906264,0.364065,0.421258,0.925282
2025-08-07,66451.33,121870.77,188322.1,79612.66,8709.43,-0.012088,0.883221,0.362922,0.426068,0.862507
2025-08-08,66451.33,122174.16,188625.49,79612.66,9012.82,0.001611,0.886255,0.37355,0.439371,0.865066
2025-08-11,66451.33,122841.94,189293.27,79612.66,9680.6,0.00354,0.892933,0.370834,0.435112,0.876038
2025-08-12,66451.33,123954.91,190406.24,79612.66,10793.57,0.00588,0.904062,0.385427,0.453149,0.899336
2025-08-13,66451.33,120462.73,186914.06,79612.66,7301.39,-0.018341,0.869141,0.39017,0.453876,0.854852
2025-08-14,66451.33,120872.93,187324.26,79612.66,7711.59,0.002195,0.873243,0.390299,0.452749,0.849327
2025-08-15,66451.33,121504.92,187956.25,79612.66,8343.58,0.003374,0.879562,0.387044,0.44636,0.862184
2025-08-18,66451.33,121385.27,187836.6,79612.66,8223.93,-0.000637,0.878366,0.386743,0.445784,0.85987
2025-08-19,66451.33,116771.97,183223.3,79612.66,3610.63,-0.02456,0.832233,0.379219,0.426168,0.79552
2025-08-20,66451.33,116454.59,182905.92,79612.66,3293.25,-0.001732,0.829059,0.375554,0.417701,0.794046
2025-08-21,66451.33,115881.5,182332.83,79612.66,2720.16,-0.003133,0.823328,0.370036,0.411137,0.780344
2025-08-22,66451.33,117052.74,183504.07,79612.66,3891.4,0.006424,0.835041,0.391075,0.432907,0.802322
2025-08-25,66451.33,116479.7,182931.03,79612.66,3318.36,-0.003123,0.82931,0.384953,0.428774,0.794158
2025-08-26,66451.33,115923.57,182374.9,79612.66,2762.23,-0.00304,0.823749,0.390752,0.434511,0.786553
2025-08-27,66451.33,116851.81,183303.14,79612.66,3690.47,0.00509,0.833031,0.393921,0.436715,0.802827
2025-08-28,66451.33,118357.78,184809.11,79612.66,5196.44,0.008216,0.848091,0.398857,0.445709,0.84639
2025-08-29,13435.87,167244.62,180680.49,79612.66,1067.81,-0.02234,0.806805,0.390515,0.428974,0.772609
2025-09-02,13435.87,165581.25,179017.12,79612.66,-595.55,-0.009206,0.790171,0.380211,0.416999,0.754695
2025-09-03,13435.87,165078.35,178514.22,79612.66,-1098.45,-0.002809,0.785142,0.387691,0.428148,0.748451
2025-09-04,13435.87,165147.82,178583.69,79612.66,-1028.98,0.000389,0.785837,0.399289,0.441074,0.748367
2025-09-05,13435.87,166998.25,180434.12,79612.66,821.45,0.010362,0.804341,0.395236,0.443154,0.775574
2025-09-08,13435.87,170150.09,183585.96,79612.66,3973.29,0.017468,0.83586,0.398663,0.450193,0.811138
2025-09-09,13435.87,170406.57,183842.44,79612.66,4229.76,0.001397,0.838424,0.401897,0.454302,0.815091
2025-09-10,100326.61,106808.62,207135.23,109553.56,-2418.34,0.1267,1.071352,0.405949,0.454778,1.102529
2025-09-11,42233.14,165976.48,208209.62,109553.56,-1343.95,0.005187,1.082096,0.417633,0.463245,1.047684
2025-09-12,42233.14,164314.68,206547.82,109553.56,-3005.74,-0.007981,1.065478,0.417159,0.469709,1.008192
2025-09-15,42233.14,167861.98,210095.12,109553.56,541.55,0.017174,1.100951,0.424704,0.482285,1.057429
2025-09-16,42233.14,168060.16,210293.3,109553.56,739.73,0.000943,1.102933,0.422742,0.481033,1.066701
2025-09-17,42233.14,167242.52,209475.66,109553.56,-77.91,-0.003888,1.094757,0.420975,0.478076,1.051166
2025-09-18,42233.14,173312.32,215545.46,109553.56,5991.89,0.028976,1.155455,0.427614,0.491404,1.111211
2025-09-19,42233.14,176589.41,218822.55,109553.56,9268.98,0.015204,1.188225,0.434685,0.5015,1.159093
2025-09-22,42233.14,178713.79,220946.93,109553.56,11393.37,0.009708,1.209469,0.441472,0.510389,1.206934
2025-09-23,42233.14,174324.08,216557.22,109553.56,7003.66,-0.019868,1.165572,0.433626,0.500356,1.143163
2025-09-24,42233.14,172439.24,214672.38,109553.56,5118.81,-0.008704,1.146724,0.429064,0.495089,1.115956
2025-09-25,42233.14,168470.18,210703.32,109553.56,1149.76,-0.018489,1.107033,0.422471,0.488644,1.052742
2025-09-26,42233.14,168503.25,210736.39,109553.56,1182.83,0.000157,1.107364,0.430621,0.494763,1.042295
2025-09-29,42233.14,169587.04,211820.18,109553.56,2266.61,0.005143,1.118202,0.434641,0.501686,1.052357
2025-09-30,42233.14,169901.28,212134.42,109553.56,2580.86,0.001484,1.121344,0.440046,0.505799,1.053044
2025-10-01,42233.14,172752.41,214985.55,109553.56,5431.99,0.01344,1.149855,0.444953,0.513022,1.092981
2025-10-02,42233.14,171887.98,214121.12,109553.56,4567.56,-0.004021,1.141211,0.446617,0.519243,1.084348
2025-10-03,42233.14,170698.11,212931.25,109553.56,3377.68,-0.005557,1.129313,0.446595,0.512847,1.067841
2025-10-06,42233.14,173688.38,215921.52,109553.56,6367.95,0.014043,1.159215,0.451783,0.524209,1.104068
2025-10-07,42233.14,170393.95,212627.09,109553.56,3073.53,-0.015258,1.126271,0.446401,0.516183,1.060564
2025-10-08,105913.14,110737.4,216650.54,120218.1,-3567.56,0.018923,1.166505,0.455026,0.533564,1.109906
2025-10-09,41188.97,176801.45,217990.42,120218.1,-2227.68,0.006185,1.179904,0.450811,0.531708,1.135484
2025-10-10,41188.97,172853.64,214042.61,120218.1,-6175.49,-0.01811,1.140426,0.411598,0.478536,1.091083
2025-10-13,41188.97,177925.95,219114.92,120218.1,-1103.18,0.023698,1.191149,0.433258,0.509912,1.163365
2025-10-14,41188.97,173674.9,214863.87,120218.1,-5354.23,-0.019401,1.148639,0.431507,0.499855,1.106866
2025-10-15,41188.97,174542.47,215731.44,120218.1,-4486.65,0.004038,1.157314,0.437862,0.510439,1.121975
2025-10-16,41188.97,175256.13,216445.1,120218.1,-3773.0,0.003308,1.164451,0.42807,0.504846,1.141868
2025-10-17,41188.97,171678.98,212867.95,120218.1,-7350.15,-0.016527,1.12868,0.436176,0.514728,1.0759
2025-10-20,41188.97,171763.08,212952.05,120218.1,-7266.05,0.000395,1.12952,0.451113,0.533815,1.05815
2025-10-21,93096.21,119557.09,212653.3,114031.87,-1378.57,-0.001403,1.126533,0.451091,0.533414,1.052753
2025-10-22,93096.21,119378.48,212474.69,114031.87,-1557.18,-0.00084,1.124747,0.443547,0.518641,1.042037
2025-10-23,93096.21,122158.12,215254.33,114031.87,1222.46,0.013082,1.152543,0.452108,0.531407,1.095848
2025-10-24,93096.21,123163.63,216259.84,114031.87,2227.97,0.004671,1.162598,0.463975,0.54776,1.11651
2025-10-27,93096.21,124314.8,217411.01,114031.87,3379.14,0.005323,1.17411,0.481247,0.575324,1.120605
2025-10-28,93096.21,127636.5,220732.71,114031.87,6700.84,0.015278,1.207327,0.485181,0.587438,1.151621
2025-10-29,93096.21,127397.81,220494.02,114031.87,6462.15,-0.001081,1.20494,0.485894,0.594587,1.131094
2025-10-30,93096.21,124837.09,217933.3,114031.87,3901.43,-0.011614,1.179333,0.469552,0.570208,1.047222
2025-10-31,93096.21,124533.8,217630.01,114031.87,3598.14,-0.001392,1.1763,0.474373,0.577782,1.064561
2025-11-03,93096.21,125581.66,218677.87,114031.87,4646.0,0.004815,1.186779,0.477139,0.585331,1.060293
2025-11-04,93096.21,123005.91,216102.12,114031.87,2070.25,-0.011779,1.161021,0.45963,0.553152,1.001833
2025-11-05,93096.21,122264.35,215360.56,114031.87,1328.69,-0.003432,1.153606,0.464688,0.56326,1.00261
2025-11-06,93096.21,120978.97,214075.18,114031.87,43.31,-0.005969,1.140752,0.448973,0.534141,0.969945
2025-11-07,93096.21,121874.75,214970.96,114031.87,939.09,0.004184,1.14971,0.4504,0.5293,0.964665
2025-11-10,93096.21,125110.39,218206.6,114031.87,4174.73,0.015052,1.182066,0.473032,0.563135,1.002089
2025-11-11,93096.21,125296.41,218392.62,114031.87,4360.75,0.000852,1.183926,0.476404,0.558971,0.988124
2025-11-12,93096.21,124179.93,217276.14,114031.87,3244.27,-0.005112,1.172761,0.477226,0.557742,0.945691
2025-11-13,93096.21,121295.3,214391.51,114031.87,359.64,-0.013276,1.143915,0.452713,0.525939,0.885986
2025-11-14,93096.21,123021.53,216117.74,114031.87,2085.87,0.008052,1.161177,0.452475,0.527093,0.92004
2025-11-17,93096.21,121746.05,214842.26,114031.87,810.39,-0.005902,1.148423,0.438943,0.514051,0.897309
2025-11-18,93096.21,118229.79,211326.0,114031.87,-2705.87,-0.016367,1.11326,0.42686,0.495616,0.865148
2025-11-19,93096.21,118392.81,211489.02,114031.87,-2542.85,0.000771,1.11489,0.432372,0.504545,0.884923
2025-11-20,144486.13,63666.37,208152.5,109210.3,-1057.8,-0.015776,1.081525,0.410539,0.46893,0.803199
2025-11-21,144486.13,62315.09,206801.22,109210.3,-2409.08,-0.006492,1.068012,0.42459,0.479965,0.74401
2025-11-24,144486.13,64366.14,208852.27,109210.3,-358.03,0.009918,1.088523,0.445558,0.517813,0.772507
2025-11-25,144486.13,65067.18,209553.31,109210.3,343.01,0.003357,1.095533,0.459154,0.527168,0.772045
2025-11-26,144486.13,63695.58,208181.71,109210.3,-1028.59,-0.006545,1.081817,0.469228,0.540662,0.791194
2025-11-28,144486.13,64663.32,209149.45,109210.3,-60.85,0.004649,1.091494,0.477247,0.553152,0.797564
2025-12-01,144486.13,64024.51,208510.64,109210.3,-699.66,-0.003054,1.085106,0.470503,0.547935,0.782658
