date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2021-12-17,60455.5,46376.73,106832.23,7397.87,-565.66,-0.002198,0.068322,0.263592,0.248815,0.357737
2021-12-20,66303.77,39996.67,106300.44,6965.74,-665.31,-0.004978,0.063004,0.250156,0.236701,0.34242
2021-12-21,73046.61,34399.51,107446.12,7189.68,256.44,0.010778,0.074461,0.272357,0.264379,0.378287
2021-12-22,69833.43,37903.49,107736.92,7189.68,547.23,0.002706,0.077369,0.285079,0.279777,0.393581
2021-12-23,67170.48,41004.48,108174.96,7595.25,579.7,0.004066,0.08175,0.293075,0.289425,0.407936
2021-12-27,67331.89,41651.06,108982.95,7934.64,1048.31,0.007469,0.08983,0.311374,0.310736,0.431047
2021-12-28,61235.02,47536.18,108771.2,7934.64,836.55,-0.001943,0.087712,0.310303,0.304661,0.421345
2021-12-29,61235.02,47403.76,108638.78,7934.64,704.14,-0.001217,0.086388,0.311979,0.304466,0.418167
2021-12-30,61235.02,47100.07,108335.09,7934.64,400.45,-0.002795,0.083351,0.308352,0.300568,0.410323
2021-12-31,61235.02,46774.01,108009.03,7934.64,74.39,-0.00301,0.08009,0.305055,0.292446,0.400283
2022-01-03,64830.76,44259.89,109090.65,8326.18,764.46,0.010014,0.090906,0.312611,0.304888,0.422814
2022-01-04,68371.06,40651.5,109022.56,8590.13,432.42,-0.000624,0.090226,0.312171,0.287963,0.410064
2022-01-05,70773.18,36727.15,107500.33,7918.32,-418.0,-0.013963,0.075003,0.286975,0.248396,0.353323
2022-01-06,73491.68,34141.58,107633.26,7691.41,-58.15,0.001237,0.076333,0.285766,0.247519,0.361891
2022-01-07,76539.68,30798.86,107338.55,7726.17,-387.62,-0.002738,0.073386,0.280683,0.234004,0.347577
2022-01-10,76127.84,31123.35,107251.19,7482.02,-230.82,-0.000814,0.072512,0.279089,0.234817,0.349459
2022-01-11,72986.94,34583.16,107570.1,7482.02,88.09,0.002973,0.075701,0.290739,0.253366,0.363699
2022-01-12,69821.97,37683.23,107505.2,7482.02,23.19,-0.000603,0.075052,0.294229,0.258336,0.368273
2022-01-13,72786.83,34064.44,106851.27,6846.38,4.9,-0.006083,0.068513,0.276396,0.226858,0.331296
2022-01-14,76182.45,30661.47,106843.92,7168.55,-324.62,-6.9e-05,0.068439,0.276918,0.234492,0.335674
2022-01-18,79003.79,26826.89,105830.68,6764.79,-934.1,-0.009483,0.058307,0.254304,0.20376,0.294925
2022-01-19,81798.39,23695.96,105494.35,6481.21,-986.85,-0.003178,0.054944,0.24128,0.190539,0.28106
2022-01-20,90475.73,14526.87,105002.6,5476.75,-474.13,-0.004661,0.050026,0.227542,0.175075,0.261095
2022-01-21,96152.14,8291.01,104443.15,4712.81,-269.65,-0.005328,0.044431,0.203444,0.142492,0.218687
2022-01-24,93037.32,11409.88,104447.2,4712.81,-265.6,3.9e-05,0.044472,0.208555,0.147722,0.226294
2022-01-25,89812.28,14231.82,104044.1,4453.92,-409.8,-0.003859,0.040441,0.1938,0.121116,0.192484
2022-01-26,83681.04,20502.03,104183.07,4453.92,-270.83,0.001336,0.041831,0.190805,0.119363,0.199481
2022-01-27,80098.14,24016.75,104114.89,4218.69,-103.77,-0.000654,0.041149,0.184925,0.10809,0.183874
2022-01-28,73506.87,31183.23,104690.1,4218.69,471.44,0.005525,0.046901,0.214353,0.14285,0.216258
2022-01-31,73506.87,31941.98,105448.85,4218.69,1230.2,0.007248,0.054489,0.236225,0.179396,0.26567
2022-02-01,70120.73,35482.56,105603.29,4218.69,1384.63,0.001465,0.056033,0.244578,0.18742,0.276185
2022-02-02,76981.44,28742.33,105723.77,4953.76,770.03,0.001141,0.057238,0.256668,0.197068,0.286343
2022-02-03,74873.12,30056.66,104929.78,4566.05,363.75,-0.00751,0.049298,0.227129,0.148535,0.234151
2022-02-04,68683.93,36744.47,105428.4,4566.05,862.36,0.004752,0.054284,0.2329,0.163023,0.259507
2022-02-07,65522.06,39509.32,105031.38,4566.05,465.34,-0.003766,0.050314,0.228943,0.153667,0.251525
2022-02-08,62387.98,43181.62,105569.6,4566.05,1003.56,0.005124,0.055696,0.239055,0.166629,0.267633
2022-02-09,65680.71,40807.73,106488.44,4923.78,1564.67,0.008704,0.064884,0.25719,0.191351,0.299499
2022-02-10,59506.88,46008.82,105515.7,4923.78,591.93,-0.009135,0.055157,0.234603,0.164387,0.274662
2022-02-11,58417.96,45329.84,103747.8,4480.0,-732.19,-0.016755,0.037478,0.210258,0.127451,0.228613
2022-02-14,58417.96,45357.79,103775.75,4480.0,-704.25,0.000269,0.037758,0.206302,0.128848,0.230357
2022-02-15,58417.96,46636.31,105054.27,4480.0,574.28,0.01232,0.050543,0.225756,0.156916,0.268197
2022-02-16,55323.39,49620.32,104943.71,4480.0,463.71,-0.001052,0.049437,0.227129,0.156623,0.262299
2022-02-17,60942.82,42061.14,103003.96,3946.02,-942.05,-0.018484,0.03004,0.200916,0.122221,0.215225
2022-02-18,71925.86,30448.38,102374.24,2861.09,-486.86,-0.006114,0.023742,0.19314,0.109422,0.199954
2022-02-22,68915.95,33182.2,102098.15,2861.09,-762.94,-0.002697,0.020981,0.180336,0.098279,0.187894
2022-02-23,74545.72,26587.95,101133.67,2318.03,-1184.35,-0.009447,0.011337,0.159398,0.070147,0.157719
2022-02-24,71122.68,30683.91,101806.59,2318.03,-511.43,0.006654,0.018066,0.176846,0.106108,0.203775
2022-02-25,65653.38,36876.19,102529.57,2318.03,211.55,0.007102,0.025296,0.202812,0.123261,0.22563
2022-02-28,65653.38,37103.12,102756.5,2318.03,438.48,0.002213,0.027565,0.199735,0.126607,0.231237
2022-03-01,65392.85,36403.21,101796.06,2079.09,-283.02,-0.009347,0.017961,0.181463,0.109357,0.204473
2022-03-02,68617.62,34063.07,102680.69,2392.95,287.75,0.00869,0.026807,0.203197,0.127971,0.230293
2022-03-03,71448.71,30286.19,101734.9,2042.14,-307.24,-0.009211,0.017349,0.197207,0.111858,0.204696
2022-03-04,76327.66,24452.88,100780.54,1253.03,-472.49,-0.009381,0.007805,0.18748,0.095745,0.1752
2022-03-07,81510.17,18364.08,99874.25,557.46,-683.22,-0.008993,-0.001258,0.152474,0.055333,0.124941
2022-03-08,84660.01,15066.97,99726.98,47.97,-321.0,-0.001475,-0.00273,0.143736,0.050427,0.121753
2022-03-09,81626.31,18661.32,100287.63,47.97,239.65,0.005622,0.002876,0.174401,0.088241,0.17614
2022-03-10,75859.01,24292.37,100151.38,47.97,103.4,-0.001359,0.001514,0.169098,0.076156,0.164573
2022-03-11,70084.65,29735.0,99819.65,47.97,-228.33,-0.003312,-0.001804,0.154233,0.053838,0.140599
2022-03-14,72883.2,26288.02,99171.22,-187.18,-641.61,-0.006496,-0.008288,0.145797,0.0336,0.118449
2022-03-15,72883.2,27210.21,100093.41,-187.18,280.58,0.009299,0.000934,0.170994,0.066021,0.158107
2022-03-16,69765.09,31022.85,100787.94,-187.18,975.12,0.006939,0.007879,0.19696,0.105556,0.203685
2022-03-17,66724.91,34418.31,101143.22,-187.18,1330.4,0.003525,0.011432,0.211935,0.11894,0.219175
2022-03-18,76402.99,25565.19,101968.18,728.55,1239.63,0.008156,0.019682,0.225209,0.141843,0.244598
2022-03-21,70518.11,31419.2,101937.31,728.55,1208.76,-0.000303,0.019373,0.22485,0.138668,0.240648
2022-03-22,75149.73,27389.72,102539.45,1770.46,768.99,0.005907,0.025394,0.239183,0.161046,0.265983
2022-03-23,69050.72,32982.38,102033.1,1770.46,262.65,-0.004938,0.020331,0.223224,0.14436,0.242887
2022-03-24,66480.59,36725.32,103205.91,2178.96,1026.96,0.011494,0.032059,0.241664,0.169795,0.275608
2022-03-25,63440.51,39715.53,103156.04,2178.96,977.09,-0.000483,0.03156,0.247727,0.168819,0.27213
2022-03-28,63440.51,40340.65,103781.16,2178.96,1602.21,0.00606,0.037812,0.256602,0.186904,0.290356
2022-03-29,66926.86,37349.33,104276.19,2785.38,1490.83,0.00477,0.042762,0.272148,0.20733,0.30782
2022-03-30,67292.31,36318.37,103610.68,2976.47,634.21,-0.006382,0.036107,0.264293,0.193995,0.288523
2022-03-31,67292.31,35570.69,102863.0,2976.47,-113.46,-0.007216,0.02863,0.244834,0.179195,0.265618
2022-04-01,67351.0,35402.69,102753.69,2707.05,46.65,-0.001063,0.027537,0.248361,0.176951,0.259774
2022-04-04,70596.72,33036.68,103633.4,3012.02,621.38,0.008561,0.036334,0.259055,0.201183,0.286431
2022-04-05,67478.35,35143.64,102621.99,2775.17,-153.18,-0.009759,0.02622,0.243152,0.174512,0.252874
2022-04-06,72557.96,28980.64,101538.6,2173.39,-634.79,-0.010557,0.015386,0.230721,0.149011,0.219563
2022-04-07,69645.97,32071.83,101717.8,2173.39,-455.59,0.001765,0.017178,0.236923,0.151743,0.222972
2022-04-08,72356.69,28917.04,101273.73,1939.98,-666.24,-0.004366,0.012737,0.233615,0.135643,0.205668
2022-04-11,77412.64,23150.59,100563.23,1128.73,-565.51,-0.007016,0.005632,0.21253,0.108777,0.181163
2022-04-12,80172.02,20390.05,100562.07,894.67,-332.61,-1.2e-05,0.005621,0.208037,0.104093,0.176798
2022-04-13,80172.02,20804.55,100976.57,894.67,81.89,0.004122,0.009766,0.221874,0.126536,0.199206
2022-04-14,77321.57,23311.82,100633.39,894.67,-261.29,-0.003399,0.006334,0.206659,0.100775,0.170587
2022-04-18,74349.06,26141.98,100491.04,894.67,-403.64,-0.001415,0.00491,0.207155,0.101621,0.175455
2022-04-19,68228.31,32692.32,100920.63,894.67,25.95,0.004275,0.009206,0.226642,0.126243,0.200158
2022-04-20,65299.42,35579.31,100878.73,894.67,-15.95,-0.000415,0.008787,0.225733,0.109817,0.178663
2022-04-21,62697.76,37316.02,100013.78,723.0,-709.22,-0.008574,0.000138,0.207403,0.086854,0.148055
2022-04-22,62657.48,36297.22,98954.7,453.54,-1498.85,-0.010589,-0.010453,0.174273,0.058394,0.116522
2022-04-25,62657.48,36592.73,99250.21,453.54,-1203.34,0.002986,-0.007498,0.181081,0.07199,0.129153
2022-04-26,78337.38,19276.13,97613.51,-1457.47,-929.03,-0.016491,-0.023865,0.146876,0.031528,0.079747
2022-04-27,78092.05,19568.01,97660.06,-1697.43,-642.51,0.000477,-0.023399,0.150101,0.030292,0.075888
2022-04-28,74985.07,23067.52,98052.59,-1697.43,-249.99,0.004019,-0.019474,0.179152,0.066883,0.11836
2022-04-29,74667.33,22375.26,97042.59,-2137.92,-819.5,-0.010301,-0.029574,0.135575,0.018875,0.069781
2022-05-02,71881.31,25673.77,97555.08,-2137.92,-307.02,0.005281,-0.024449,0.142411,0.035886,0.093262
2022-05-03,74668.22,22948.69,97616.91,-2374.23,-8.88,0.000634,-0.023831,0.147648,0.036992,0.095913
2022-05-04,71563.82,26913.12,98476.94,-2061.46,538.39,0.00881,-0.015231,0.182597,0.072055,0.132863
2022-05-05,68874.58,28362.56,97237.14,-2061.46,-701.42,-0.01259,-0.027629,0.140564,0.018062,0.074057
2022-05-06,71707.58,25374.71,97082.29,-2335.44,-582.28,-0.001592,-0.029177,0.133756,0.005865,0.058353
2022-05-09,76935.92,19134.5,96070.42,-3067.49,-862.12,-0.010423,-0.039296,0.097456,-0.033492,0.007076
2022-05-10,79679.29,16440.3,96119.59,-3296.63,-583.8,0.000512,-0.038804,0.099992,-0.02175,0.024456
2022-05-11,79413.15,16247.54,95660.69,-3797.85,-541.48,-0.004774,-0.043393,0.082517,-0.050763,-0.006833
2022-05-12,79120.72,16472.01,95592.73,-4070.81,-336.48,-0.00071,-0.044073,0.081388,-0.053007,-0.007435
2022-05-13,73251.88,22885.31,96137.19,-4070.81,207.98,0.005696,-0.038628,0.107241,-0.017912,0.032983
2022-05-16,73251.88,22646.71,95898.59,-4070.81,-30.62,-0.002482,-0.041014,0.102749,-0.029296,0.013682
2022-05-17,76527.64,20302.0,96829.64,-3611.3,440.91,0.009709,-0.031704,0.125433,-0.004153,0.043871
2022-05-18,73829.1,22181.0,96010.1,-3611.3,-378.62,-0.008464,-0.039899,0.080064,-0.05304,-0.012152
2022-05-19,76622.07,19042.03,95664.1,-3880.29,-455.63,-0.003604,-0.043359,0.073449,-0.058114,-0.018454
2022-05-20,76622.07,18952.98,95575.05,-3880.29,-544.68,-0.000931,-0.044249,0.073918,-0.061041,-0.016783
2022-05-23,73700.91,22463.58,96164.49,-3880.29,44.76,0.006167,-0.038355,0.094011,-0.045429,0.004527
2022-05-24,70871.94,24835.4,95707.34,-3880.29,-412.38,-0.004754,-0.042927,0.08566,-0.065725,-0.021318
2022-05-25,70871.94,25228.22,96100.16,-3880.29,-19.57,0.004104,-0.038998,0.095251,-0.05265,-0.001236
2022-05-26,68048.93,28659.1,96708.03,-3880.29,588.3,0.006325,-0.03292,0.117136,-0.026401,0.028424
2022-05-27,68346.98,29096.93,97443.91,-3543.71,987.6,0.007609,-0.025561,0.144561,0.005377,0.062776
2022-05-31,62594.28,34742.33,97336.61,-3543.71,880.31,-0.001101,-0.026634,0.138139,0.00271,0.058324
2022-06-01,59670.94,37385.07,97056.01,-3543.71,599.71,-0.002883,-0.02944,0.128933,-0.004706,0.053287
2022-06-02,60218.62,38035.0,98253.62,-2901.16,1154.77,0.012339,-0.017464,0.150432,0.02255,0.091174
2022-06-03,54486.41,42806.73,97293.14,-2901.16,194.29,-0.009776,-0.027069,0.131551,-0.004056,0.058157
2022-06-06,54486.41,42860.31,97346.72,-2901.16,247.87,0.000551,-0.026533,0.134997,-0.000738,0.063215
2022-06-07,51207.84,46471.73,97679.57,-2878.27,557.83,0.003419,-0.023204,0.145884,0.007881,0.073394
2022-06-08,54212.4,42961.17,97173.57,-2729.52,-96.92,-0.00518,-0.028264,0.133426,0.000628,0.063893
2022-06-09,54229.57,41896.03,96125.6,-2983.71,-890.7,-0.010785,-0.038744,0.106469,-0.026174,0.036168
2022-06-10,64291.14,30051.53,94342.67,-4382.5,-1274.85,-0.018548,-0.056573,0.074387,-0.060521,-0.006097
2022-06-13,82085.15,10711.62,92796.77,-6874.4,-328.86,-0.016386,-0.072032,0.033594,-0.104203,-0.056061
2022-06-14,76918.94,15918.47,92837.41,-6874.4,-288.21,0.000438,-0.071626,0.03048,-0.102577,-0.048834
2022-06-15,74205.63,18921.02,93126.65,-6874.4,1.02,0.003116,-0.068734,0.045171,-0.080167,-0.025739
2022-06-16,69373.84,23253.11,92626.95,-6874.4,-498.68,-0.005366,-0.073731,0.01058,-0.117279,-0.067751
2022-06-17,66609.83,26118.81,92728.64,-6874.4,-396.98,0.001098,-0.072714,0.012758,-0.106545,-0.060241
2022-06-21,69214.63,24382.64,93597.27,-6616.05,213.28,0.009367,-0.064027,0.038253,-0.084004,-0.034858
2022-06-22,66615.08,26816.85,93431.93,-6616.05,47.95,-0.001767,-0.065681,0.03637,-0.08534,-0.039799
2022-06-23,66590.82,27201.57,93792.39,-6288.14,80.49,0.003858,-0.062076,0.046529,-0.071718,-0.028235
2022-06-24,60677.7,34112.2,94789.9,-6288.14,1078.01,0.010635,-0.052101,0.079803,-0.039912,0.010146
2022-06-27,60629.12,33550.07,94179.19,-6610.97,790.13,-0.006443,-0.058208,0.075678,-0.04695,0.00013
2022-06-28,60629.12,32531.86,93160.98,-6610.97,-228.08,-0.010811,-0.06839,0.053699,-0.075987,-0.031389
2022-06-29,60629.12,32545.88,93175.0,-6610.97,-214.07,0.00015,-0.06825,0.052841,-0.07514,-0.03433
2022-06-30,63071.18,29604.14,92675.32,-7124.52,-200.21,-0.005363,-0.073247,0.044287,-0.086611,-0.048281
2022-07-01,62714.44,30192.71,92907.15,-7388.3,295.41,0.002502,-0.070929,0.055332,-0.080582,-0.046249
2022-07-05,65751.38,27684.04,93435.42,-7272.52,707.9,0.005686,-0.065646,0.057325,-0.064842,-0.03071
2022-07-06,60396.7,33035.77,93432.47,-7272.52,704.95,-3.2e-05,-0.065675,0.060896,-0.058845,-0.029177
2022-07-07,63454.85,30617.76,94072.61,-6978.37,1050.95,0.006851,-0.059274,0.076786,-0.038706,-0.004325
2022-07-08,63598.19,30541.83,94140.02,-6807.8,947.78,0.000717,-0.0586,0.0759,-0.0375,-0.002309
2022-07-11,58735.83,34709.0,93444.83,-6807.8,252.6,-0.007385,-0.065552,0.063609,-0.058063,-0.024669
2022-07-12,61215.4,31321.88,92537.28,-7140.33,-322.42,-0.009712,-0.074627,0.054197,-0.067188,-0.043495
2022-07-13,58498.98,33941.42,92440.4,-7140.33,-419.3,-0.001047,-0.075596,0.048661,-0.06911,-0.043986
2022-07-14,60641.11,31720.92,92362.03,-7594.96,-43.04,-0.000848,-0.07638,0.046114,-0.065787,-0.043805
2022-07-15,60641.11,32596.29,93237.4,-7594.96,832.32,0.009478,-0.067626,0.066101,-0.048841,-0.015617
2022-07-18,57841.39,35433.84,93275.23,-7594.96,870.16,0.000406,-0.067248,0.057298,-0.05689,-0.020452
2022-07-19,66892.77,27660.96,94553.73,-6155.49,709.18,0.013707,-0.054463,0.085865,-0.027886,0.012148
2022-07-20,60619.74,34211.16,94830.9,-6155.49,986.35,0.002931,-0.051691,0.092785,-0.012472,0.029823
2022-07-21,58071.77,37438.61,95510.38,-5769.26,1279.6,0.007165,-0.044896,0.103913,0.001704,0.049521
2022-07-22,52767.91,42051.22,94819.13,-5769.26,588.36,-0.007237,-0.051809,0.093671,-0.015861,0.030257
2022-07-25,55649.03,38792.42,94441.45,-6127.98,569.41,-0.003983,-0.055586,0.095,-0.021466,0.023456
2022-07-26,65809.98,27378.38,93188.36,-6795.75,-15.92,-0.013268,-0.068116,0.082045,-0.040694,-0.006909
2022-07-27,66001.32,28273.23,94274.55,-6548.28,822.8,0.011656,-0.057254,0.110142,-0.000154,0.035768
2022-07-28,63324.29,31237.6,94561.89,-6548.28,1110.13,0.003048,-0.054381,0.124066,0.009623,0.04772
2022-07-29,63324.29,31702.38,95026.67,-6548.28,1574.91,0.004915,-0.049733,0.140453,0.028035,0.066512
2022-08-01,60478.26,34552.22,95030.48,-6548.28,1578.72,4e-05,-0.049695,0.137076,0.027416,0.068271
2022-08-02,60598.83,34142.54,94741.37,-6270.58,1011.91,-0.003042,-0.052586,0.129574,0.024353,0.064849
2022-08-03,57707.09,37720.4,95427.49,-5946.94,1374.39,0.007242,-0.045725,0.147263,0.052249,0.090663
2022-08-04,63535.39,32592.27,96127.66,-5413.74,1541.37,0.007337,-0.038723,0.146488,0.05717,0.095054
2022-08-05,67439.58,28640.22,96079.8,-4906.96,986.74,-0.000498,-0.039202,0.14455,0.048534,0.088768
2022-08-08,61887.39,34076.74,95964.13,-4906.96,871.07,-0.001204,-0.040359,0.143221,0.045145,0.079625
2022-08-09,67062.61,28213.29,95275.9,-5444.62,720.49,-0.007172,-0.047241,0.138682,0.033315,0.063722
2022-08-10,67461.24,28751.93,96213.17,-5063.68,1276.83,0.009837,-0.037868,0.162598,0.062156,0.102086
2022-08-11,70481.2,25369.77,95850.97,-5083.32,934.26,-0.003765,-0.04149,0.162598,0.056127,0.095901
2022-08-12,67593.4,28696.17,96289.57,-5083.32,1372.86,0.004576,-0.037104,0.18228,0.07669,0.120001
2022-08-15,67864.0,28574.3,96438.3,-4795.51,1233.78,0.001545,-0.035617,0.187152,0.085391,0.125896
2022-08-16,67638.47,28735.56,96374.03,-4537.91,911.9,-0.000666,-0.03626,0.189477,0.082849,0.121461
2022-08-17,67638.47,28348.91,95987.38,-4537.91,525.25,-0.004012,-0.040126,0.181034,0.070498,0.107268
2022-08-18,62025.7,34058.14,96083.84,-4537.91,621.71,0.001005,-0.039162,0.184467,0.073073,0.113673
2022-08-19,56540.97,38688.13,95229.1,-4537.91,-233.03,-0.008896,-0.047709,0.16855,0.052151,0.087661
2022-08-22,56444.53,37701.9,94146.43,-4823.03,-1030.58,-0.011369,-0.058536,0.144218,0.024451,0.056751
2022-08-23,53309.09,40905.94,94215.03,-4823.03,-961.97,0.000729,-0.05785,0.14145,0.023604,0.065026
2022-08-24,53309.09,40967.3,94276.39,-4823.03,-900.62,0.000651,-0.057236,0.145104,0.026569,0.066853
2022-08-25,56265.77,38802.42,95068.19,-4697.01,-234.84,0.008399,-0.049318,0.16127,0.04472,0.088607
2022-08-26,61191.18,32328.05,93519.23,-5262.53,-1218.27,-0.016293,-0.064808,0.121962,0.0019,0.040817
2022-08-29,63752.0,29537.6,93289.6,-5488.38,-1222.06,-0.002455,-0.067104,0.114543,-0.007975,0.028217
2022-08-30,68856.31,24257.84,93114.15,-5955.39,-930.49,-0.001881,-0.068859,0.102308,-0.019022,0.020474
2022-08-31,71380.14,21504.46,92884.6,-6396.36,-719.07,-0.002465,-0.071154,0.093921,-0.024725,0.011962
2022-09-01,71324.37,21679.42,93003.79,-6324.5,-671.73,0.001283,-0.069962,0.097353,-0.024302,0.004001
2022-09-02,71324.37,21377.26,92701.63,-6324.5,-973.9,-0.003249,-0.072984,0.085782,-0.038087,-0.006212
2022-09-06,68355.66,24081.63,92437.29,-6548.51,-1014.22,-0.002852,-0.075627,0.081685,-0.044995,-0.014666
2022-09-07,65556.33,27358.9,92915.23,-6548.51,-536.28,0.00517,-0.070848,0.101118,-0.025703,0.002068
2022-09-08,65556.33,27650.03,93206.36,-6548.51,-245.14,0.003133,-0.067936,0.108315,-0.020652,0.01405
2022-09-09,65556.33,28226.25,93782.58,-6548.51,331.08,0.006182,-0.062174,0.125533,0.000759,0.040328
2022-09-12,62875.27,31189.98,94065.25,-6531.96,597.2,0.003014,-0.059348,0.13763,0.012654,0.051653
2022-09-13,62757.47,29675.31,92432.78,-7001.89,-565.34,-0.017355,-0.075672,0.088163,-0.042877,-0.005062
2022-09-14,67918.37,24458.9,92377.27,-7507.69,-115.06,-0.000601,-0.076227,0.092315,-0.035284,-0.002825
2022-09-15,67683.43,24684.75,92368.18,-7740.29,108.44,-9.8e-05,-0.076318,0.079913,-0.05135,-0.020092
2022-09-16,70553.04,21608.25,92161.29,-8006.11,167.38,-0.00224,-0.078387,0.071675,-0.057151,-0.029296
2022-09-19,70553.04,21875.93,92428.97,-8006.11,435.06,0.002904,-0.07571,0.079986,-0.049809,-0.021902
2022-09-20,70553.04,21663.44,92216.48,-8006.11,222.57,-0.002299,-0.077835,0.067589,-0.057383,-0.034204
2022-09-21,70553.04,21172.88,91725.92,-8006.11,-267.99,-0.00532,-0.082741,0.048966,-0.074261,-0.051722
2022-09-22,72896.89,18504.57,91401.46,-8201.19,-397.36,-0.003537,-0.085985,0.040155,-0.085655,-0.068992
2022-09-23,72974.64,17881.0,90855.64,-8668.72,-475.65,-0.005972,-0.091444,0.022727,-0.100542,-0.089204
2022-09-26,73017.67,17712.62,90730.29,-8889.98,-379.75,-0.00138,-0.092697,0.01261,-0.104264,-0.097126
2022-09-27,75544.05,15104.73,90648.78,-9101.23,-250.01,-0.000898,-0.093512,0.010025,-0.103905,-0.094434
2022-09-28,69987.08,21086.42,91073.5,-9101.23,174.7,0.004685,-0.089265,0.029899,-0.086079,-0.077425
2022-09-29,72647.84,17748.72,90396.56,-9337.7,-265.78,-0.007433,-0.096034,0.008385,-0.112425,-0.102306
2022-09-30,77426.54,12623.03,90049.57,-9827.56,-122.91,-0.003839,-0.099504,-0.007208,-0.127475,-0.114893
2022-10-03,74795.34,15550.01,90345.35,-9685.56,30.87,0.003285,-0.096546,0.019003,-0.107006,-0.094681
2022-10-04,72345.08,18806.71,91151.79,-9340.77,492.5,0.008926,-0.088482,0.050578,-0.078929,-0.059899
2022-10-05,67072.74,24179.1,91251.84,-9340.77,592.56,0.001098,-0.087482,0.048133,-0.079419,-0.059893
2022-10-06,67072.74,24067.98,91140.72,-9340.77,481.44,-0.001218,-0.088593,0.03732,-0.086667,-0.06585
2022-10-07,64393.44,25708.72,90102.16,-9560.73,-337.16,-0.011395,-0.098978,0.008385,-0.121469,-0.105306
2022-10-10,66837.99,22540.49,89378.48,-9816.55,-805.02,-0.008032,-0.106215,0.000686,-0.130251,-0.12237
2022-10-11,71530.27,17635.3,89165.57,-10548.53,-285.94,-0.002382,-0.108344,-0.005651,-0.1422,-0.138577
2022-10-12,68869.51,20214.35,89083.86,-10548.53,-367.64,-0.000916,-0.109161,-0.008931,-0.142493,-0.138698
2022-10-13,63256.81,26356.47,89613.28,-10548.53,161.78,0.005943,-0.103867,0.017224,-0.122383,-0.117098
2022-10-14,65670.81,23228.35,88899.16,-10795.28,-305.59,-0.007969,-0.111008,-0.005957,-0.148762,-0.144242
2022-10-17,68601.9,21262.09,89863.99,-10464.83,328.79,0.010853,-0.10136,0.019587,-0.120652,-0.113031
2022-10-18,63110.0,26927.91,90037.91,-10464.83,502.72,0.001935,-0.099621,0.031566,-0.113699,-0.101859
2022-10-19,63812.3,26416.41,90228.71,-9992.45,221.13,0.002119,-0.097713,0.024256,-0.116931,-0.102655
2022-10-20,58430.72,31982.14,90412.86,-9992.45,405.28,0.002041,-0.095871,0.015667,-0.121436,-0.102771
2022-10-21,58892.12,32663.93,91556.05,-9667.19,1223.21,0.012644,-0.08444,0.04035,-0.100836,-0.074982
2022-10-24,56187.66,35722.02,91909.68,-9667.19,1576.82,0.003862,-0.080903,0.05308,-0.090944,-0.067641
2022-10-25,56187.66,36320.78,92508.44,-9667.19,2175.58,0.006515,-0.074916,0.069896,-0.072139,-0.049299
2022-10-26,59487.62,32544.17,92031.79,-9063.63,1095.38,-0.005153,-0.079682,0.061835,-0.092641,-0.062363
2022-10-27,54015.5,37679.01,91694.51,-9063.63,758.09,-0.003665,-0.083055,0.056165,-0.109161,-0.069925
2022-10-28,54105.57,38448.92,92554.49,-8704.25,1258.69,0.009379,-0.074455,0.081292,-0.0819,-0.047631
2022-10-31,53893.6,38141.34,92034.94,-8717.87,752.76,-0.005613,-0.079651,0.073482,-0.092576,-0.057256
2022-11-01,53765.11,38021.4,91786.51,-8944.26,730.73,-0.002699,-0.082135,0.068784,-0.101848,-0.062638
2022-11-02,56274.2,34234.88,90509.08,-9169.75,-321.22,-0.013917,-0.094909,0.041962,-0.132634,-0.095228
2022-11-03,63550.74,26535.27,90086.01,-9917.94,3.91,-0.004674,-0.09914,0.031233,-0.149578,-0.110708
2022-11-04,65876.07,24798.04,90674.11,-9822.72,496.78,0.006528,-0.093259,0.046076,-0.135899,-0.102591
2022-11-07,65876.07,25236.54,91112.61,-9822.72,935.28,0.004836,-0.088874,0.056082,-0.126399,-0.093065
2022-11-08,68924.75,22460.54,91385.29,-9516.44,901.68,0.002993,-0.086147,0.06178,-0.120032,-0.082291
2022-11-09,71435.83,19481.27,90917.1,-9665.11,582.15,-0.005123,-0.090829,0.039905,-0.140339,-0.103321
2022-11-10,74922.99,17490.01,92413.0,-8369.03,781.98,0.016453,-0.07587,0.097052,-0.076906,-0.03046
2022-11-11,78274.54,14457.13,92731.67,-7487.6,219.22,0.003448,-0.072683,0.10767,-0.059896,-0.008588
2022-11-14,72711.54,20020.24,92731.78,-7487.6,219.33,1e-06,-0.072682,0.098247,-0.068124,-0.016261
2022-11-15,69854.85,23364.44,93219.29,-7487.6,706.84,0.005257,-0.067807,0.107614,-0.055228,0.003695
2022-11-16,67151.76,25308.53,92460.29,-7487.6,-52.16,-0.008142,-0.075397,0.099165,-0.068124,-0.014785
2022-11-17,67151.76,25267.56,92419.32,-7487.6,-93.13,-0.000443,-0.075807,0.095801,-0.07018,-0.020915
2022-11-18,67151.76,25233.4,92385.16,-7487.6,-127.29,-0.00037,-0.076148,0.100777,-0.070147,-0.018646
2022-11-21,66953.56,25088.0,92041.56,-7724.45,-234.04,-0.003719,-0.079584,0.096774,-0.079713,-0.029221
