date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,ewh_cumulative_return
2021-12-14,44283.55,67805.58,112089.13,11988.71,100.4,-0.007202,0.120891,0.268724,0.259489,0.341859
2021-12-15,45659.83,68857.55,114517.38,12438.62,2078.74,0.021664,0.145174,0.288548,0.288203,0.397403
2021-12-16,45582.87,67185.69,112768.56,12069.57,698.98,-0.015271,0.127686,0.277185,0.255077,0.336749
2021-12-17,50898.52,62090.62,112989.14,11685.84,1303.29,0.001956,0.129891,0.263592,0.248815,0.338572
2021-12-20,45314.32,67407.06,112721.38,11685.84,1035.53,-0.00237,0.127214,0.250156,0.236701,0.322401
2021-12-21,51949.88,62323.91,114273.79,12691.73,1582.04,0.013772,0.142738,0.272357,0.264379,0.372251
2021-12-22,52105.21,62621.31,114726.52,12954.09,1772.41,0.003962,0.147265,0.285079,0.279777,0.391512
2021-12-23,46052.83,69353.32,115406.15,12954.09,2452.05,0.005924,0.154061,0.293075,0.289426,0.413235
2021-12-27,45707.86,70706.35,116414.21,13291.24,3122.95,0.008735,0.164142,0.311374,0.310736,0.450714
2021-12-28,40043.74,75849.47,115893.21,13291.24,2601.96,-0.004475,0.158932,0.310303,0.304661,0.436184
2021-12-29,40043.74,76094.02,116137.76,13291.24,2846.5,0.00211,0.161378,0.311979,0.304466,0.434847
2021-12-30,40043.74,75359.18,115402.92,13291.24,2111.67,-0.006327,0.154029,0.308352,0.300568,0.421431
2021-12-31,40043.74,74971.45,115015.19,13291.24,1723.93,-0.00336,0.150152,0.305055,0.292447,0.411191
2022-01-03,40043.74,76169.36,116213.1,13291.24,2921.85,0.010415,0.162131,0.312611,0.304889,0.437549
2022-01-04,34292.41,81257.35,115549.76,13291.24,2258.51,-0.005708,0.155498,0.312171,0.287964,0.414591
2022-01-05,34276.44,78736.09,113012.53,12512.67,499.84,-0.021958,0.130125,0.286975,0.248396,0.351421
2022-01-06,39411.39,73937.35,113348.74,12084.06,1264.67,0.002975,0.133487,0.285766,0.247519,0.360676
2022-01-07,44923.52,67399.0,112322.52,11991.57,330.93,-0.009054,0.123225,0.280682,0.234005,0.330741
2022-01-10,39343.44,73066.8,112410.24,11991.57,418.66,0.000781,0.124102,0.279089,0.234817,0.333962
2022-01-11,33650.56,79253.75,112904.31,11991.57,912.72,0.004395,0.129043,0.290739,0.253366,0.356218
2022-01-12,33718.85,79371.36,113090.21,12069.79,1020.4,0.001647,0.130902,0.294229,0.258337,0.363288
2022-01-13,33522.82,77706.59,111229.41,11443.94,-214.55,-0.016454,0.112294,0.276396,0.226858,0.316287
2022-01-14,27966.03,84197.37,112163.4,11443.94,719.44,0.008397,0.121634,0.276918,0.234492,0.333238
2022-01-18,50346.22,59453.11,109799.33,11760.47,-1961.17,-0.021077,0.097993,0.254304,0.203761,0.284538
2022-01-19,54638.29,53933.05,108571.34,10373.34,-1802.03,-0.011184,0.085713,0.24128,0.190539,0.259523
2022-01-20,64884.78,42833.9,107718.68,8994.54,-1275.9,-0.007853,0.077187,0.227542,0.175076,0.22887
2022-01-21,85291.15,21399.19,106690.34,6418.64,271.66,-0.009547,0.066903,0.203444,0.142492,0.187383
2022-01-24,79938.48,26760.3,106698.78,6418.64,280.1,7.9e-05,0.066988,0.208555,0.147722,0.199801
2022-01-25,80954.22,25753.51,106707.73,7385.16,-677.47,8.4e-05,0.067077,0.1938,0.121117,0.15858
2022-01-26,75608.35,31015.78,106624.13,7385.16,-761.07,-0.000783,0.066241,0.190805,0.119362,0.16839
2022-01-27,70404.14,36145.5,106549.64,7385.16,-835.56,-0.000699,0.065496,0.184924,0.10809,0.135047
2022-01-28,70404.14,36513.13,106917.27,7385.16,-467.93,0.00345,0.069173,0.214352,0.14285,0.167597
2022-01-31,80358.97,26821.98,107180.95,6409.93,770.99,0.002466,0.07181,0.236224,0.179396,0.226299
2022-02-01,74984.19,32297.45,107281.64,6409.93,871.68,0.000939,0.072816,0.244578,0.18742,0.234973
2022-02-02,74984.19,32581.92,107566.11,6409.93,1156.16,0.002652,0.075661,0.256668,0.197069,0.251102
2022-02-03,71205.88,35362.52,106568.4,6409.93,158.44,-0.009275,0.065684,0.22713,0.148534,0.185543
2022-02-04,65762.04,41220.1,106982.14,6409.93,572.18,0.003882,0.069821,0.2329,0.163023,0.203319
2022-02-07,60860.83,45739.87,106600.7,6409.93,190.74,-0.003565,0.066007,0.228943,0.153667,0.197462
2022-02-08,56249.94,50682.33,106932.27,6409.93,522.32,0.00311,0.069323,0.239054,0.166629,0.218019
2022-02-09,56249.94,51585.55,107835.49,6409.93,1425.53,0.008447,0.078355,0.25719,0.191351,0.261766
2022-02-10,51044.72,55787.55,106832.27,6409.93,422.31,-0.009303,0.068323,0.234603,0.164388,0.228662
2022-02-11,54230.9,51012.91,105243.81,5644.68,-400.89,-0.014869,0.052438,0.210258,0.127451,0.172616
2022-02-14,54230.9,51097.58,105328.48,5644.68,-316.23,0.000805,0.053285,0.206302,0.128848,0.17774
2022-02-15,48670.41,57978.43,106648.84,5644.68,1004.13,0.012536,0.066488,0.225756,0.156916,0.232338
2022-02-16,48670.41,58002.78,106673.19,5644.68,1028.48,0.000228,0.066732,0.22713,0.156624,0.229273
2022-02-17,52978.12,52064.47,105042.59,5051.17,-8.61,-0.015286,0.050426,0.200916,0.122221,0.173884
2022-02-18,57733.99,46766.81,104500.8,4601.82,-101.06,-0.005158,0.045008,0.19314,0.109422,0.154564
2022-02-22,57965.48,46152.4,104117.88,5380.5,-1262.66,-0.003664,0.041179,0.180336,0.098279,0.139856
2022-02-23,58167.82,44633.59,102801.41,4866.73,-2065.35,-0.012644,0.028014,0.159398,0.070146,0.106263
2022-02-24,56765.11,46823.63,103588.74,4384.76,-796.06,0.007659,0.035887,0.176846,0.106108,0.159448
2022-02-25,51671.02,52893.8,104564.82,4384.76,180.03,0.009423,0.045648,0.202812,0.123261,0.181968
2022-02-28,46362.1,58853.06,105215.16,4384.76,830.36,0.006219,0.052152,0.199735,0.126607,0.192036
2022-03-01,45950.01,57810.02,103760.03,3965.63,-205.64,-0.01383,0.0376,0.181463,0.109357,0.158037
2022-03-02,41036.41,64078.98,105115.39,3965.63,1149.72,0.013062,0.051154,0.203197,0.127971,0.191587
2022-03-03,45833.72,57859.59,103693.31,3330.79,362.49,-0.013529,0.036933,0.197207,0.111858,0.161684
2022-03-04,50613.52,51824.32,102437.84,2694.77,-256.97,-0.012108,0.024378,0.18748,0.095745,0.134084
2022-03-07,75417.85,25411.26,100829.11,1602.61,-773.53,-0.015704,0.008291,0.152474,0.055333,0.079015
2022-03-08,75211.74,25504.19,100715.93,1186.54,-470.64,-0.001122,0.007159,0.143736,0.050428,0.082703
2022-03-09,70735.66,30951.05,101686.71,1186.54,500.14,0.009639,0.016867,0.174401,0.088241,0.132828
2022-03-10,65768.53,35882.23,101650.76,1186.54,464.19,-0.000354,0.016508,0.169098,0.076156,0.120844
2022-03-11,60809.54,40625.39,101434.93,1186.54,248.37,-0.002123,0.014349,0.154233,0.053839,0.095836
2022-03-14,65984.61,34968.6,100953.21,1885.53,-932.35,-0.004749,0.009532,0.145797,0.0336,0.065243
2022-03-15,66196.55,35769.55,101966.1,1875.16,90.91,0.010033,0.019661,0.170994,0.066021,0.109747
2022-03-16,60972.07,41908.01,102880.08,1875.16,1004.88,0.008964,0.028801,0.19696,0.105556,0.158497
2022-03-17,55583.9,48078.33,103662.23,1875.16,1787.04,0.007603,0.036622,0.211935,0.11894,0.17368
2022-03-18,55583.9,48824.11,104408.01,1875.16,2532.83,0.007194,0.04408,0.225209,0.141843,0.204053
2022-03-21,50327.74,53650.92,103978.66,1875.16,2103.47,-0.004112,0.039787,0.22485,0.138668,0.201751
2022-03-22,45021.21,60131.45,105152.66,1875.16,3277.47,0.011291,0.051527,0.239183,0.161046,0.226402
2022-03-23,45497.47,58989.77,104487.24,2616.94,1870.28,-0.006328,0.044872,0.223224,0.14436,0.20454
2022-03-24,46674.63,59189.13,105863.76,3481.55,2382.19,0.013174,0.058638,0.241663,0.169795,0.251447
2022-03-25,46385.17,58950.16,105335.33,3069.18,2266.12,-0.004992,0.053353,0.247727,0.16882,0.247792
2022-03-28,41169.55,65416.42,106585.97,3069.18,3516.75,0.011873,0.06586,0.256603,0.186904,0.2671
2022-03-29,41596.73,66297.78,107894.51,3825.21,4069.27,0.012277,0.078945,0.272148,0.20733,0.291112
2022-03-30,36655.94,69699.43,106355.37,3825.21,2530.13,-0.014265,0.063554,0.264292,0.193995,0.265194
2022-03-31,41506.68,63494.18,105000.86,3410.68,1590.14,-0.012736,0.050009,0.244833,0.179195,0.243656
2022-04-01,46362.78,58519.47,104882.25,2943.68,1938.54,-0.00113,0.048822,0.248361,0.176951,0.235441
2022-04-04,52465.74,53903.95,106369.69,3740.11,2629.54,0.014182,0.063697,0.259055,0.201183,0.264614
2022-04-05,52144.98,52669.9,104814.88,3212.08,1602.76,-0.014617,0.048149,0.243152,0.174512,0.222534
2022-04-06,52054.83,50857.34,102912.17,2744.99,167.13,-0.018153,0.029122,0.230721,0.149011,0.182106
2022-04-07,52054.83,51026.81,103081.64,2744.99,336.6,0.001647,0.030816,0.236923,0.151743,0.185818
2022-04-08,47123.27,55287.75,102411.02,2744.99,-334.02,-0.006506,0.02411,0.233615,0.135643,0.163749
2022-04-11,51315.57,49763.09,101078.66,1737.97,-659.36,-0.01301,0.010787,0.21253,0.108777,0.135498
2022-04-12,50799.03,50240.75,101039.78,1319.87,-280.15,-0.000385,0.010398,0.208037,0.104093,0.132478
2022-04-13,50799.03,51469.98,102269.01,1319.87,949.08,0.012166,0.02269,0.221874,0.126536,0.161308
2022-04-14,50799.03,50467.96,101266.99,1319.87,-52.94,-0.009798,0.01267,0.206659,0.100775,0.128931
2022-04-18,60745.68,40207.02,100952.7,1090.71,-138.06,-0.003104,0.009527,0.207155,0.101621,0.133919
2022-04-19,55624.07,45756.83,101380.9,1090.71,290.13,0.004242,0.013809,0.226642,0.126243,0.160548
2022-04-20,54975.9,45780.18,100756.08,582.02,174.01,-0.006163,0.007561,0.225732,0.109818,0.143427
2022-04-21,59850.13,39981.08,99831.21,489.12,-657.96,-0.009179,-0.001688,0.207403,0.086854,0.10807
2022-04-22,64551.51,34812.22,99363.73,-451.81,-184.52,-0.004683,-0.006363,0.174273,0.058394,0.080486
2022-04-25,59680.79,39780.06,99460.85,-451.81,-87.39,0.000977,-0.005391,0.181081,0.07199,0.098382
2022-04-26,79056.51,18874.11,97930.62,-831.56,-1237.87,-0.015385,-0.020694,0.146876,0.031528,0.04483
2022-04-27,79004.64,18915.25,97919.89,-1218.13,-862.03,-0.00011,-0.020801,0.150101,0.030292,0.042162
2022-04-28,78612.53,19167.43,97779.96,-1742.49,-477.6,-0.001429,-0.0222,0.179152,0.066883,0.086677
2022-04-29,83211.57,13807.35,97018.92,-2580.75,-400.39,-0.007783,-0.029811,0.135575,0.018875,0.03965
2022-05-02,79446.66,17953.98,97400.64,-2580.75,-18.67,0.003934,-0.025994,0.142411,0.035886,0.069402
2022-05-03,79446.66,17943.08,97389.74,-2580.75,-29.57,-0.000112,-0.026103,0.147648,0.036992,0.068226
2022-05-04,77538.8,19998.3,97537.1,-2979.0,516.04,0.001513,-0.024629,0.182597,0.072055,0.105986
2022-05-05,77538.8,18978.45,96517.25,-2979.0,-503.82,-0.010456,-0.034828,0.140564,0.018062,0.044153
2022-05-06,73518.0,22899.18,96417.18,-2979.0,-603.89,-0.001037,-0.035828,0.133756,0.005864,0.028463
2022-05-09,82427.87,13483.54,95911.41,-4101.19,12.53,-0.005246,-0.040886,0.097457,-0.033492,-0.034381
2022-05-10,77499.29,18292.44,95791.73,-4101.19,-107.14,-0.001248,-0.042083,0.099992,-0.02175,-0.014782
2022-05-11,81997.41,13769.7,95767.11,-3830.17,-402.79,-0.000257,-0.042329,0.082518,-0.050763,-0.049216
2022-05-12,77254.14,18557.47,95811.61,-3830.17,-358.28,0.000465,-0.041884,0.081388,-0.053007,-0.047456
2022-05-13,76404.07,19625.35,96029.42,-4348.8,378.16,0.002273,-0.039706,0.107241,-0.017912,-0.000352
2022-05-16,71860.15,24001.13,95861.28,-4348.8,210.01,-0.001751,-0.041387,0.102749,-0.029296,-0.019942
2022-05-17,77285.63,19541.28,96826.91,-3587.74,414.58,0.010073,-0.031731,0.125433,-0.004153,0.015118
2022-05-18,72755.94,23121.35,95877.29,-3587.74,-535.03,-0.009807,-0.041227,0.080064,-0.05304,-0.039373
2022-05-19,72755.94,23010.92,95766.86,-3587.74,-645.47,-0.001152,-0.042331,0.07345,-0.058114,-0.043902
2022-05-20,68015.09,27530.19,95545.28,-3587.74,-867.04,-0.002314,-0.044547,0.073918,-0.061041,-0.043803
2022-05-23,67544.01,27788.73,95332.74,-4063.16,-604.16,-0.002224,-0.046673,0.094011,-0.045429,-0.033121
2022-05-24,71186.07,23030.26,94216.33,-4967.43,-816.32,-0.011711,-0.057837,0.08566,-0.065725,-0.062117
2022-05-25,66438.96,28074.15,94513.11,-4967.43,-519.53,0.00315,-0.054869,0.095252,-0.052649,-0.040406
2022-05-26,65670.5,29210.63,94881.13,-5506.19,387.25,0.003894,-0.051189,0.117136,-0.026401,-0.007637
2022-05-27,60369.41,35368.23,95737.64,-5506.19,1243.75,0.009027,-0.042624,0.144561,0.005377,0.029023
2022-05-31,55613.64,39933.37,95547.01,-5506.19,1053.13,-0.001991,-0.04453,0.138139,0.002709,0.020544
2022-06-01,55613.64,39295.64,94909.28,-5506.19,415.4,-0.006675,-0.050907,0.128933,-0.004706,0.0104
2022-06-02,50872.86,45941.66,96814.52,-5506.19,2320.64,0.020074,-0.031855,0.150432,0.022551,0.0467
2022-06-03,46491.78,48617.7,95109.48,-5506.19,615.61,-0.017611,-0.048905,0.131551,-0.004056,0.013042
2022-06-06,46491.78,48937.98,95429.76,-5506.19,935.89,0.003367,-0.045702,0.134997,-0.000738,0.017317
2022-06-07,41774.42,54417.63,96192.05,-5506.19,1698.17,0.007988,-0.038079,0.145884,0.007881,0.028991
2022-06-08,41859.08,53451.95,95311.03,-6008.97,1319.94,-0.009159,-0.04689,0.133426,0.000628,0.016776
2022-06-09,46319.73,47120.54,93440.27,-6827.24,267.45,-0.019628,-0.065597,0.106469,-0.026173,-0.011892
2022-06-10,46319.73,45429.59,91749.32,-6827.24,-1423.5,-0.018097,-0.082507,0.074387,-0.060521,-0.048383
2022-06-13,67128.59,21894.24,89022.83,-9985.8,-991.43,-0.029717,-0.109772,0.033594,-0.104203,-0.098176
2022-06-14,63264.19,25874.14,89138.33,-9985.8,-875.93,0.001297,-0.108617,0.03048,-0.102577,-0.093837
2022-06-15,58766.21,30437.72,89203.93,-9985.8,-810.34,0.000736,-0.107961,0.04517,-0.080166,-0.075246
2022-06-16,58816.94,29800.74,88617.68,-10445.2,-937.19,-0.006572,-0.113823,0.010579,-0.117279,-0.119708
2022-06-17,54499.65,34410.26,88909.91,-10445.2,-644.95,0.003298,-0.110901,0.012758,-0.106545,-0.11083
2022-06-21,49800.27,39546.5,89346.77,-10445.2,-208.09,0.004914,-0.106532,0.038253,-0.084004,-0.087091
2022-06-22,45546.46,43911.28,89457.74,-10445.2,-97.12,0.001242,-0.105423,0.036371,-0.08534,-0.092018
2022-06-23,44524.38,45661.37,90185.75,-10874.66,1060.36,0.008138,-0.098143,0.04653,-0.071718,-0.08426
2022-06-24,45240.56,46811.61,92052.17,-10087.13,2139.25,0.020695,-0.079478,0.079803,-0.039911,-0.048822
2022-06-27,45146.31,45977.45,91123.76,-10609.15,1732.87,-0.010086,-0.088762,0.075678,-0.04695,-0.056006
2022-06-28,40718.23,48903.24,89621.47,-10609.15,230.58,-0.016486,-0.103785,0.053699,-0.075987,-0.084895
2022-06-29,37288.52,52153.11,89441.63,-10609.15,50.74,-0.002007,-0.105584,0.052841,-0.075139,-0.092585
2022-06-30,37288.52,51510.17,88798.69,-10609.15,-592.2,-0.007188,-0.112013,0.044287,-0.086611,-0.103961
2022-07-01,41366.25,48160.83,89527.08,-10959.5,486.54,0.008203,-0.104729,0.055332,-0.080582,-0.106714
2022-07-05,56051.91,34480.86,90532.77,-10156.24,688.97,0.011233,-0.094672,0.057325,-0.064841,-0.090131
2022-07-06,51585.37,38862.13,90447.5,-10156.24,603.69,-0.000942,-0.095525,0.060896,-0.058845,-0.086514
2022-07-07,49953.55,41197.24,91150.79,-10547.98,1698.72,0.007776,-0.088492,0.076785,-0.038705,-0.061501
2022-07-08,45405.77,45891.34,91297.11,-10547.98,1845.04,0.001605,-0.087029,0.0759,-0.0375,-0.058402
2022-07-11,41360.73,48715.6,90076.33,-10547.98,624.25,-0.013372,-0.099237,0.063609,-0.058063,-0.08187
2022-07-12,41360.73,47703.98,89064.71,-10547.98,-387.37,-0.011231,-0.109353,0.054197,-0.067188,-0.093514
2022-07-13,36968.23,51982.32,88950.55,-10547.98,-501.53,-0.001282,-0.110494,0.048661,-0.069111,-0.091837
2022-07-14,40978.12,47900.91,88879.03,-10881.04,-239.99,-0.000804,-0.11121,0.046114,-0.065786,-0.089359
2022-07-15,36215.51,53648.2,89863.71,-10881.04,744.69,0.011079,-0.101363,0.0661,-0.048841,-0.068693
2022-07-18,36215.51,53640.53,89856.04,-10881.04,737.03,-8.5e-05,-0.10144,0.057298,-0.05689,-0.072008
2022-07-19,36415.46,55808.24,92223.7,-9993.77,2217.4,0.026349,-0.077763,0.085865,-0.027886,-0.040867
2022-07-20,36866.4,56385.53,93251.93,-9031.26,2283.13,0.011149,-0.067481,0.092786,-0.012472,-0.024803
2022-07-21,36872.3,57393.04,94265.34,-8369.21,2634.49,0.010867,-0.057347,0.103913,0.001704,-0.007962
2022-07-22,41852.01,50845.06,92697.07,-8107.55,804.56,-0.016637,-0.073029,0.093671,-0.015861,-0.030571
2022-07-25,46480.98,45598.83,92079.81,-8447.31,527.06,-0.006659,-0.079202,0.095,-0.021466,-0.035783
2022-07-26,50176.02,40464.06,90640.08,-9377.74,17.76,-0.015636,-0.093599,0.082045,-0.040694,-0.059271
2022-07-27,50407.55,42407.8,92815.35,-8984.19,1799.47,0.023999,-0.071846,0.110142,-0.000153,-0.017109
2022-07-28,45621.25,48004.53,93625.78,-8984.19,2609.89,0.008732,-0.063742,0.124065,0.009623,-0.001612
2022-07-29,45561.88,48996.05,94557.93,-8417.11,2974.97,0.009956,-0.054421,0.140453,0.028036,0.012885
2022-08-01,46093.32,48749.11,94842.43,-7711.63,2553.99,0.003009,-0.051576,0.137076,0.027416,0.016921
2022-08-02,41373.72,53704.86,95078.58,-7711.63,2790.14,0.00249,-0.049214,0.129574,0.024353,0.017908
2022-08-03,41373.72,55485.64,96859.36,-7711.63,4570.91,0.01873,-0.031406,0.147263,0.052249,0.044206
2022-08-04,41189.08,56515.95,97705.03,-7102.94,4807.9,0.008731,-0.02295,0.146488,0.05717,0.048131
2022-08-05,41650.7,55475.1,97125.8,-6389.61,3515.34,-0.005928,-0.028742,0.14455,0.048534,0.040361
2022-08-08,37482.86,59161.29,96644.15,-6389.61,3033.69,-0.004959,-0.033559,0.143221,0.045145,0.027065
2022-08-09,41845.28,51745.48,93590.76,-6813.49,404.18,-0.031594,-0.064092,0.138681,0.033315,0.003243
2022-08-10,41845.28,54260.51,96105.79,-6813.49,2919.22,0.026873,-0.038942,0.162598,0.062156,0.042193
2022-08-11,37285.34,57753.3,95038.64,-6813.49,1852.07,-0.011104,-0.049614,0.162598,0.056127,0.03591
2022-08-12,32512.09,64703.03,97215.12,-6813.49,4028.55,0.022901,-0.027849,0.18228,0.07669,0.062082
2022-08-15,43669.3,54169.68,97838.98,-4662.33,2501.24,0.006417,-0.02161,0.187152,0.085391,0.069287
2022-08-16,39066.25,58212.34,97278.59,-4662.33,1940.85,-0.005728,-0.027214,0.189477,0.082849,0.064389
2022-08-17,38761.26,56764.24,95525.5,-5172.24,697.68,-0.018021,-0.044745,0.181034,0.070498,0.046252
2022-08-18,33983.72,61848.46,95832.18,-5172.24,1004.35,0.00321,-0.041678,0.184467,0.073073,0.057648
2022-08-19,41705.9,51414.14,93120.04,-7141.33,261.29,-0.028301,-0.0688,0.16855,0.052151,0.031016
2022-08-22,45371.45,45712.08,91083.53,-8241.05,-675.5,-0.02187,-0.089165,0.144218,0.024451,0.000463
2022-08-23,41078.64,50245.12,91323.76,-8241.05,-435.26,0.002637,-0.086762,0.14145,0.023603,0.010567
2022-08-24,40898.41,50551.1,91449.51,-8290.78,-259.78,0.001377,-0.085505,0.145104,0.026569,0.012294
2022-08-25,40898.41,51653.96,92552.37,-8290.78,843.07,0.01206,-0.074476,0.16127,0.044721,0.037191
2022-08-26,40898.41,49493.7,90392.11,-8290.78,-1317.19,-0.023341,-0.096079,0.121962,0.0019,-0.010526
2022-08-29,40967.52,48791.77,89759.29,-8714.55,-1526.23,-0.007001,-0.102407,0.114543,-0.007975,-0.023553
2022-08-30,53817.66,35600.59,89418.25,-9973.07,-608.74,-0.003799,-0.105818,0.102308,-0.019022,-0.034245
2022-08-31,58013.49,31006.47,89019.96,-10337.18,-642.93,-0.004454,-0.1098,0.09392,-0.024725,-0.043845
2022-09-01,53579.1,35183.03,88762.13,-10337.18,-900.76,-0.002896,-0.112379,0.097353,-0.024301,-0.056835
2022-09-02,49230.04,39475.18,88705.22,-10337.18,-957.66,-0.000641,-0.112948,0.085782,-0.038086,-0.067242
2022-09-06,48793.84,39760.75,88554.59,-10705.15,-740.33,-0.001698,-0.114454,0.081685,-0.044995,-0.074368
2022-09-07,48689.6,40199.04,88888.64,-10914.13,-197.29,0.003772,-0.111114,0.101118,-0.025703,-0.058538
2022-09-08,48689.6,40530.83,89220.43,-10914.13,134.49,0.003733,-0.107796,0.108315,-0.020652,-0.04555
2022-09-09,48689.6,41203.07,89892.67,-10914.13,806.74,0.007535,-0.101073,0.125533,0.000759,-0.020903
2022-09-12,44144.81,45980.82,90125.63,-10914.13,1039.69,0.002592,-0.098744,0.13763,0.012654,-0.012503
2022-09-13,53101.37,35412.42,88513.79,-11221.96,-264.31,-0.017884,-0.114862,0.088163,-0.042877,-0.067243
2022-09-14,52693.57,35919.31,88612.88,-11602.56,215.37,0.001119,-0.113871,0.092315,-0.035284,-0.060531
2022-09-15,48436.82,40343.26,88780.08,-11602.56,382.57,0.001887,-0.112199,0.079914,-0.05135,-0.074608
2022-09-16,48296.36,39855.44,88151.8,-11951.57,103.3,-0.007077,-0.118482,0.071675,-0.05715,-0.080812
2022-09-19,48296.36,39992.35,88288.71,-11951.57,240.21,0.001553,-0.117113,0.079986,-0.049808,-0.075212
2022-09-20,44054.37,43765.46,87819.83,-11951.57,-228.67,-0.005311,-0.121802,0.067589,-0.057382,-0.085602
2022-09-21,53226.18,34311.2,87537.38,-11456.19,-1006.49,-0.003216,-0.124626,0.048966,-0.074261,-0.098365
2022-09-22,48892.98,37927.84,86820.82,-11456.19,-1723.05,-0.008186,-0.131792,0.040155,-0.085655,-0.11692
2022-09-23,65194.43,21099.34,86293.77,-12999.69,-706.61,-0.006071,-0.137062,0.022727,-0.100542,-0.132087
2022-09-26,61018.48,25244.19,86262.67,-12999.69,-737.71,-0.00036,-0.137373,0.01261,-0.104264,-0.139889
2022-09-27,56829.33,29667.95,86497.28,-12999.69,-503.1,0.00272,-0.135027,0.010025,-0.103904,-0.133672
2022-09-28,56829.33,30170.48,86999.81,-12999.69,-0.57,0.00581,-0.130002,0.029899,-0.086079,-0.11514
2022-09-29,52550.62,34385.05,86935.67,-12999.69,-64.72,-0.000737,-0.130643,0.008385,-0.112425,-0.137879
2022-09-30,56554.53,30519.51,87074.04,-13356.82,430.79,0.001592,-0.12926,-0.007208,-0.127476,-0.147787
2022-10-03,52131.46,35084.93,87216.39,-13356.82,573.14,0.001635,-0.127836,0.019003,-0.107006,-0.130775
2022-10-04,52131.46,36265.26,88396.72,-13356.82,1753.47,0.013533,-0.116033,0.050578,-0.07893,-0.101308
2022-10-05,52131.46,36093.49,88224.95,-13356.82,1581.71,-0.001943,-0.11775,0.048133,-0.079419,-0.100058
2022-10-06,47733.57,40800.06,88533.63,-13356.82,1890.38,0.003499,-0.114664,0.03732,-0.086667,-0.104167
2022-10-07,43604.32,43960.92,87565.24,-13356.82,921.99,-0.010938,-0.124348,0.008385,-0.121469,-0.14384
2022-10-10,43604.32,43216.33,86820.65,-13356.82,177.4,-0.008503,-0.131794,0.000686,-0.130251,-0.164729
2022-10-11,52431.03,34676.61,87107.64,-12992.55,100.13,0.003306,-0.128924,-0.005652,-0.142199,-0.177035
2022-10-12,52452.79,34510.1,86962.89,-13414.16,377.0,-0.001662,-0.130371,-0.008931,-0.142493,-0.182457
2022-10-13,48085.81,39055.1,87140.91,-13414.16,555.01,0.002047,-0.128591,0.017224,-0.122383,-0.166024
2022-10-14,43870.02,41931.79,85801.81,-13414.16,-784.08,-0.015367,-0.141982,-0.005957,-0.148762,-0.193326
2022-10-17,43003.63,43807.15,86810.78,-13745.08,555.8,0.011759,-0.131892,0.019587,-0.120652,-0.169283
2022-10-18,38837.03,48196.47,87033.5,-13745.08,778.52,0.002566,-0.129665,0.031566,-0.113698,-0.162356
2022-10-19,39206.37,47173.41,86379.78,-13634.2,13.92,-0.007511,-0.136202,0.024256,-0.116931,-0.166211
2022-10-20,35026.01,51245.98,86271.99,-13634.2,-93.87,-0.001248,-0.13728,0.015668,-0.121436,-0.169274
2022-10-21,30619.56,57088.15,87707.71,-13634.2,1341.85,0.016642,-0.122923,0.04035,-0.100836,-0.147708
2022-10-24,30619.56,57614.02,88233.58,-13634.2,1867.72,0.005996,-0.117664,0.05308,-0.090944,-0.143093
2022-10-25,35568.38,54776.52,90344.9,-12982.2,3327.04,0.023929,-0.096551,0.069896,-0.072139,-0.123461
2022-10-26,31350.06,57845.27,89195.33,-12982.2,2177.46,-0.012724,-0.108047,0.061835,-0.092641,-0.1367
2022-10-27,29965.81,57361.79,87327.6,-14056.0,1383.52,-0.02094,-0.126724,0.056165,-0.109161,-0.141976
2022-10-28,30309.52,58638.07,88947.59,-13588.65,2536.15,0.018551,-0.110524,0.081292,-0.0819,-0.120147
2022-10-31,30309.52,57762.51,88072.03,-13588.65,1660.59,-0.009844,-0.11928,0.073482,-0.092576,-0.129276
2022-11-01,30367.55,57589.64,87957.19,-13443.31,1400.41,-0.001304,-0.120428,0.068784,-0.101848,-0.126575
2022-11-02,37656.42,48166.79,85823.21,-14712.15,535.26,-0.024262,-0.141768,0.041962,-0.132634,-0.154499
2022-11-03,37893.47,47871.99,85765.46,-15065.07,830.43,-0.000673,-0.142345,0.031233,-0.149578,-0.167926
2022-11-04,41854.52,44691.12,86545.64,-15433.32,1978.86,0.009097,-0.134544,0.046076,-0.135898,-0.153504
2022-11-07,49684.93,36855.81,86540.74,-15559.72,2100.36,-5.7e-05,-0.134593,0.056082,-0.126398,-0.148263
2022-11-08,58863.3,26929.96,85793.26,-14881.96,675.12,-0.008637,-0.142067,0.06178,-0.120032,-0.139528
2022-11-09,58854.65,25799.32,84653.97,-15309.63,-36.5,-0.013279,-0.15346,0.039905,-0.140338,-0.164522
2022-11-10,54296.51,32188.24,86484.75,-15309.63,1794.28,0.021627,-0.135152,0.097052,-0.076905,-0.103297
2022-11-11,49561.15,37634.21,87195.36,-15309.63,2504.89,0.008217,-0.128046,0.10767,-0.059896,-0.082319
2022-11-14,45144.94,41670.91,86815.85,-15309.63,2125.38,-0.004352,-0.131841,0.098247,-0.068123,-0.08913
2022-11-15,50619.49,37337.7,87957.19,-13956.51,1913.6,0.013147,-0.120428,0.107614,-0.055227,-0.073043
2022-11-16,50757.81,35747.49,86505.3,-14355.62,860.82,-0.016507,-0.134947,0.099165,-0.068123,-0.096345
