date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2021-12-17,51833.52,55500.07,107333.59,8027.92,-694.32,-0.002663,0.073336,0.263592,0.248815,0.388221
2021-12-20,58952.68,47745.41,106698.09,7502.72,-804.62,-0.005921,0.066981,0.250156,0.236701,0.373587
2021-12-21,67006.22,41065.1,108071.32,7765.12,306.21,0.01287,0.080713,0.272357,0.264379,0.41036
2021-12-22,63126.16,45293.26,108419.42,7765.12,654.31,0.003221,0.084194,0.285079,0.279777,0.42603
2021-12-23,59814.51,49130.43,108944.94,8251.81,693.14,0.004847,0.089449,0.293075,0.289425,0.441439
2021-12-27,59946.53,49965.87,109912.4,8652.91,1259.5,0.00888,0.099124,0.311374,0.310736,0.464619
2021-12-28,52451.67,57204.45,109656.12,8652.91,1003.22,-0.002332,0.096561,0.310303,0.304661,0.455847
2021-12-29,52451.67,57038.58,109490.25,8652.91,837.35,-0.001513,0.094902,0.311979,0.304466,0.452351
2021-12-30,52451.67,56677.79,109129.46,8652.91,476.56,-0.003295,0.091295,0.308352,0.300568,0.443027
2021-12-31,52451.67,56280.6,108732.27,8652.91,79.37,-0.00364,0.087323,0.305055,0.292447,0.432626
2022-01-03,56846.46,53182.7,110029.16,9131.46,897.72,0.011927,0.100292,0.312611,0.304888,0.460312
2022-01-04,61357.05,48582.25,109939.3,9453.16,486.15,-0.000817,0.099393,0.312171,0.287964,0.450845
2022-01-05,64201.12,43908.94,108110.06,8628.54,-518.46,-0.016639,0.081101,0.286975,0.248396,0.397295
2022-01-06,67523.74,40759.4,108283.14,8351.2,-68.05,0.001601,0.082831,0.285766,0.247519,0.406723
2022-01-07,71002.47,36933.94,107936.41,8418.81,-482.38,-0.003202,0.079364,0.280682,0.234004,0.39153
2022-01-10,70673.68,37151.3,107824.98,8113.63,-288.63,-0.001032,0.07825,0.279089,0.234817,0.391305
2022-01-11,66747.56,41455.92,108203.48,8113.63,89.87,0.00351,0.082035,0.290739,0.253366,0.405468
2022-01-12,62894.55,45234.14,108128.69,8113.63,15.08,-0.000691,0.081287,0.294229,0.258336,0.410273
2022-01-13,66476.55,40852.81,107329.36,7331.42,-2.04,-0.007392,0.073294,0.276396,0.226858,0.376379
2022-01-14,70525.17,36800.19,107325.36,7715.55,-390.17,-3.7e-05,0.073254,0.276918,0.234492,0.379517
2022-01-18,74075.13,32042.38,106117.51,7217.41,-1099.87,-0.011254,0.061175,0.254304,0.20376,0.335401
2022-01-19,77180.24,28534.75,105714.99,6902.32,-1187.3,-0.003793,0.05715,0.24128,0.190539,0.319174
2022-01-20,87575.99,17547.09,105123.08,5696.0,-572.9,-0.005599,0.051231,0.227542,0.175076,0.298157
2022-01-21,94340.03,10105.44,104445.47,4770.94,-325.47,-0.006446,0.044455,0.203444,0.142493,0.252182
2022-01-24,90706.08,13743.22,104449.3,4770.94,-321.64,3.7e-05,0.044493,0.208555,0.147723,0.256179
2022-01-25,86936.39,17024.24,103960.63,4458.11,-497.48,-0.004679,0.039606,0.1938,0.121117,0.223697
2022-01-26,79587.12,24487.34,104074.46,4458.11,-383.66,0.001095,0.040745,0.190805,0.119362,0.233947
2022-01-27,75356.92,28687.66,104044.58,4164.07,-119.51,-0.000287,0.040446,0.184924,0.10809,0.212203
2022-01-28,71523.11,33115.39,104638.5,4164.07,474.41,0.005708,0.046385,0.214352,0.14285,0.241652
2022-01-31,71523.11,33868.66,105391.77,4164.07,1227.68,0.007199,0.053918,0.236224,0.179396,0.292086
2022-02-01,67496.34,38131.12,105627.46,4164.07,1463.37,0.002236,0.056275,0.244578,0.18742,0.304048
2022-02-02,75611.95,30258.76,105870.71,5032.75,837.94,0.002303,0.058707,0.256668,0.197068,0.318153
2022-02-03,78456.37,25753.52,104209.89,3822.44,387.45,-0.015687,0.042099,0.22713,0.148534,0.26513
2022-02-04,71276.88,33402.98,104679.86,3822.44,857.42,0.00451,0.046799,0.2329,0.163023,0.290962
2022-02-07,67640.73,36772.45,104413.18,3822.44,590.74,-0.002548,0.044132,0.228943,0.153667,0.283369
2022-02-08,63879.83,41061.45,104941.28,3822.44,1118.85,0.005058,0.049413,0.239055,0.166629,0.29964
2022-02-09,67795.5,37878.8,105674.3,4247.85,1426.46,0.006985,0.056743,0.257189,0.191351,0.33201
2022-02-10,60464.22,44319.0,104783.22,4247.85,535.37,-0.008432,0.047832,0.234603,0.164388,0.307526
2022-02-11,56707.91,46417.16,103125.07,3928.15,-803.07,-0.015825,0.031251,0.210258,0.127451,0.261494
2022-02-14,56707.91,46476.34,103184.25,3928.15,-743.89,0.000574,0.031842,0.206302,0.128848,0.264228
2022-02-15,56707.91,47872.5,104580.41,3928.15,652.28,0.013531,0.045804,0.225756,0.156916,0.30425
2022-02-16,53005.48,51460.58,104466.06,3928.15,537.92,-0.001093,0.044661,0.22713,0.156623,0.298296
2022-02-17,56456.59,46019.56,102476.15,3618.36,-1142.2,-0.019048,0.024761,0.200916,0.122221,0.251264
2022-02-18,69506.82,32289.88,101796.7,2329.16,-532.44,-0.00663,0.017967,0.19314,0.109422,0.236911
2022-02-22,65918.08,35595.45,101513.53,2329.16,-815.6,-0.002782,0.015135,0.180336,0.098279,0.224415
2022-02-23,72529.13,28015.58,100544.71,1690.9,-1146.17,-0.009544,0.005447,0.159398,0.070146,0.194093
2022-02-24,68475.53,32526.46,101001.99,1690.9,-688.89,0.004548,0.01002,0.176846,0.106108,0.235722
2022-02-25,61820.84,39997.55,101818.39,1690.9,127.51,0.008083,0.018184,0.202812,0.123261,0.259219
2022-02-28,61820.84,40263.66,102084.5,1690.9,393.61,0.002614,0.020845,0.199735,0.126607,0.264923
2022-03-01,61539.89,39450.57,100990.46,1404.8,-414.31,-0.010717,0.009905,0.181462,0.109357,0.235459
2022-03-02,65369.31,36570.08,101939.39,1777.51,161.89,0.009396,0.019394,0.203197,0.127971,0.262831
2022-03-03,68731.04,32245.54,100976.58,1360.24,-383.65,-0.009445,0.009766,0.197207,0.111858,0.23827
2022-03-04,74834.5,25100.88,99935.38,395.1,-459.71,-0.010311,-0.000646,0.18748,0.095745,0.206907
2022-03-07,81032.95,18015.59,99048.54,-436.99,-514.47,-0.008874,-0.009515,0.152474,0.055333,0.154712
2022-03-08,81109.04,17781.15,98890.19,-729.69,-380.12,-0.001599,-0.011098,0.143736,0.050427,0.152786
2022-03-09,77596.33,21956.99,99553.32,-729.69,283.02,0.006706,-0.004467,0.174401,0.088241,0.206896
2022-03-10,71303.44,28089.92,99393.36,-729.69,123.07,-0.001607,-0.006066,0.169098,0.076156,0.197972
2022-03-11,64374.21,34640.19,99014.4,-729.69,-255.89,-0.003813,-0.009856,0.154233,0.053839,0.175272
2022-03-14,67614.63,30638.58,98253.21,-1001.98,-744.8,-0.007688,-0.017468,0.145797,0.0336,0.153006
2022-03-15,67614.63,31714.46,99329.09,-1001.98,331.08,0.01095,-0.006709,0.170994,0.066021,0.195066
2022-03-16,67614.63,32495.84,100110.47,-1001.98,1112.46,0.007867,0.001105,0.196959,0.105556,0.240058
2022-03-17,64005.96,36642.94,100648.9,-1001.98,1650.89,0.005378,0.006489,0.211934,0.11894,0.254737
2022-03-18,74862.36,26686.35,101548.71,13.99,1534.74,0.00894,0.015487,0.225209,0.141843,0.279893
2022-03-21,68227.83,33205.27,101433.1,13.99,1419.12,-0.001138,0.014331,0.22485,0.138668,0.277434
2022-03-22,76770.67,25369.54,102140.21,1253.3,886.92,0.006971,0.021402,0.239183,0.161046,0.302435
2022-03-23,69627.62,32052.55,101680.17,1253.3,426.87,-0.004504,0.016802,0.223224,0.14436,0.283937
2022-03-24,66535.43,36280.54,102815.97,1738.18,1077.79,0.01117,0.02816,0.241664,0.169795,0.318717
2022-03-25,59348.92,43479.36,102828.28,1738.18,1090.1,0.00012,0.028283,0.247727,0.168819,0.317264
2022-03-28,59348.92,44161.26,103510.18,1738.18,1771.99,0.006631,0.035102,0.256602,0.186904,0.333383
2022-03-29,63510.3,40481.01,103991.31,2464.12,1527.2,0.004648,0.039913,0.272148,0.20733,0.348998
2022-03-30,63791.08,39513.12,103304.2,2692.75,611.46,-0.006607,0.033042,0.264292,0.193995,0.331149
2022-03-31,67068.0,35402.46,102470.46,2375.98,94.49,-0.008071,0.024705,0.244833,0.179195,0.307482
2022-04-01,67138.43,35238.69,102377.12,2052.67,324.45,-0.000911,0.023771,0.248361,0.176951,0.301292
2022-04-04,70847.82,32399.9,103247.72,2401.21,846.52,0.008504,0.032477,0.259055,0.201183,0.326875
2022-04-05,63816.87,38482.34,102299.21,2401.21,-102.0,-0.009187,0.022992,0.243152,0.174512,0.293365
2022-04-06,69984.05,31176.87,101160.92,1701.89,-540.97,-0.011127,0.011609,0.230721,0.149011,0.26104
2022-04-07,69984.05,31403.58,101387.63,1701.89,-314.26,0.002241,0.013876,0.236923,0.151744,0.264071
2022-04-08,66540.68,34410.82,100951.5,1701.89,-750.38,-0.004302,0.009515,0.233615,0.135643,0.246957
2022-04-11,72890.7,27209.94,100100.64,709.88,-609.23,-0.008428,0.001006,0.21253,0.108777,0.220686
2022-04-12,76074.6,24021.27,100095.87,439.81,-343.93,-4.8e-05,0.000959,0.208037,0.104093,0.216717
2022-04-13,76074.6,24506.95,100581.55,439.81,141.75,0.004852,0.005815,0.221874,0.126536,0.240269
2022-04-14,72672.45,27506.33,100178.78,439.81,-261.02,-0.004004,0.001788,0.206659,0.100775,0.211724
2022-04-18,69105.43,30908.28,100013.71,439.81,-426.09,-0.001648,0.000137,0.207155,0.101621,0.218279
2022-04-19,61858.89,38662.67,100521.56,439.81,81.76,0.005078,0.005216,0.226642,0.126243,0.242966
2022-04-20,58467.55,42009.23,100476.78,439.81,36.98,-0.000445,0.004768,0.225732,0.109817,0.221144
2022-04-21,55162.16,44295.48,99457.64,236.93,-779.28,-0.010143,-0.005424,0.207403,0.086854,0.190369
2022-04-22,54979.67,43218.95,98198.62,-35.41,-1765.96,-0.012659,-0.018014,0.174273,0.058394,0.158253
2022-04-25,54979.67,43562.22,98541.89,-35.41,-1422.69,0.003496,-0.014581,0.181081,0.07199,0.17144
2022-04-26,73504.88,23076.04,96580.92,-2307.89,-1111.18,-0.0199,-0.034191,0.146876,0.031527,0.118714
2022-04-27,73215.61,23421.78,96637.39,-2594.3,-768.31,0.000585,-0.033626,0.150101,0.030292,0.112381
2022-04-28,73215.61,23894.64,97110.25,-2594.3,-295.44,0.004893,-0.028898,0.179152,0.066883,0.153831
2022-04-29,73094.43,23003.04,96097.47,-3124.07,-778.45,-0.010429,-0.039025,0.135576,0.018875,0.104152
2022-05-02,73094.43,23539.81,96634.24,-3124.07,-241.68,0.005586,-0.033658,0.142411,0.035886,0.12901
2022-05-03,76438.72,20269.72,96708.44,-3407.64,116.09,0.000768,-0.032916,0.147648,0.036992,0.132099
2022-05-04,72724.21,24735.66,97459.87,-3050.19,510.08,0.00777,-0.025401,0.182597,0.072055,0.169682
2022-05-05,69621.24,26842.33,96463.57,-3050.19,-486.23,-0.010223,-0.035364,0.140564,0.018062,0.110258
2022-05-06,69621.24,26800.04,96421.28,-3050.19,-528.52,-0.000438,-0.035787,0.133756,0.005865,0.094962
2022-05-09,72813.36,22635.02,95448.38,-3540.28,-1011.33,-0.01009,-0.045516,0.097457,-0.033492,0.04176
2022-05-10,76105.41,19399.26,95504.67,-3815.25,-680.07,0.00059,-0.044953,0.099992,-0.02175,0.058669
2022-05-11,75549.26,19416.53,94965.79,-4400.93,-633.27,-0.005642,-0.050342,0.082518,-0.050763,0.026567
2022-05-12,78481.17,16317.89,94799.06,-4713.0,-487.93,-0.001756,-0.052009,0.081388,-0.053007,0.023931
2022-05-13,74886.58,20432.7,95319.28,-4713.0,32.3,0.005488,-0.046807,0.107241,-0.017912,0.06532
2022-05-16,74886.58,20206.47,95093.05,-4713.0,-193.94,-0.002373,-0.049069,0.102748,-0.029296,0.045896
2022-05-17,78776.55,17252.0,96028.55,-4167.34,195.89,0.009838,-0.039714,0.125432,-0.004153,0.08001
2022-05-18,75596.13,19664.99,95261.12,-4167.34,-571.53,-0.007992,-0.047389,0.080064,-0.05304,0.020204
2022-05-19,78896.91,16024.69,94921.6,-4485.24,-593.15,-0.003564,-0.050784,0.073449,-0.058114,0.012332
2022-05-20,75598.05,19230.68,94828.73,-4485.24,-686.02,-0.000978,-0.051713,0.073918,-0.061041,0.012254
2022-05-23,72092.66,23221.95,95314.61,-4485.24,-200.13,0.005124,-0.046854,0.094011,-0.045429,0.036095
2022-05-24,65616.2,29096.24,94712.44,-4485.24,-802.31,-0.006318,-0.052876,0.08566,-0.065725,0.008996
2022-05-25,65616.2,29691.31,95307.51,-4485.24,-207.23,0.006283,-0.046925,0.095251,-0.05265,0.027954
2022-05-26,65616.2,30528.54,96144.74,-4485.24,630.0,0.008785,-0.038553,0.117136,-0.026401,0.060552
2022-05-27,66180.06,30702.51,96882.57,-4074.33,956.92,0.007674,-0.031174,0.144561,0.005377,0.095403
2022-05-31,59346.52,37474.22,96820.74,-4074.33,895.09,-0.000638,-0.031793,0.138139,0.00271,0.093433
2022-06-01,55935.96,40500.78,96436.74,-4074.33,511.09,-0.003966,-0.035633,0.128933,-0.004707,0.083148
2022-06-02,59515.85,38125.75,97641.6,-3674.86,1316.48,0.012494,-0.023584,0.150432,0.022551,0.118723
2022-06-03,52865.61,43790.82,96656.43,-3674.86,331.31,-0.01009,-0.033436,0.131551,-0.004056,0.083901
2022-06-06,49470.97,47419.65,96890.62,-3674.86,565.5,0.002423,-0.031094,0.134996,-0.000738,0.090206
2022-06-07,49260.8,48007.46,97268.26,-3647.39,915.66,0.003898,-0.027317,0.145884,0.007881,0.099214
2022-06-08,56416.38,40243.06,96659.44,-3142.06,-198.48,-0.006259,-0.033406,0.133425,0.000628,0.088393
2022-06-09,53128.37,42455.95,95584.32,-3443.54,-972.13,-0.011123,-0.044157,0.10647,-0.026173,0.058483
2022-06-10,61950.39,31992.46,93942.85,-4733.38,-1323.76,-0.017173,-0.060571,0.074386,-0.060521,0.01701
2022-06-13,82972.17,9507.97,92480.14,-7132.09,-387.75,-0.01557,-0.075199,0.033594,-0.104203,-0.032233
2022-06-14,76556.51,15909.22,92465.73,-7132.09,-402.17,-0.000156,-0.075343,0.03048,-0.102577,-0.023893
2022-06-15,73313.77,19405.81,92719.58,-7132.09,-148.32,0.002745,-0.072804,0.04517,-0.080167,-0.000906
2022-06-16,67151.92,25055.13,92207.05,-7132.09,-660.85,-0.005528,-0.077929,0.010579,-0.117279,-0.04243
2022-06-17,63856.37,28372.86,92229.23,-7132.09,-638.66,0.000241,-0.077708,0.012758,-0.106545,-0.035617
2022-06-21,63976.85,29062.08,93038.93,-6803.28,-157.78,0.008779,-0.069611,0.038253,-0.084004,-0.008553
2022-06-22,57706.5,35253.95,92960.45,-6803.28,-236.26,-0.000844,-0.070396,0.03637,-0.08534,-0.014937
2022-06-23,61059.3,32593.63,93652.93,-6412.31,65.25,0.007449,-0.063471,0.046529,-0.071718,-0.006627
2022-06-24,54025.7,40824.1,94849.81,-6412.31,1262.13,0.01278,-0.051502,0.079803,-0.039912,0.031688
2022-06-27,57156.32,36968.77,94125.09,-6796.96,922.07,-0.007641,-0.058749,0.075678,-0.046951,0.022602
2022-06-28,57156.32,35921.91,93078.23,-6796.96,-124.79,-0.011122,-0.069218,0.053699,-0.075987,-0.007611
2022-06-29,57156.32,35949.44,93105.76,-6796.96,-97.26,0.000296,-0.068942,0.052841,-0.075139,-0.011508
2022-06-30,57135.84,35470.48,92606.32,-7115.85,-277.82,-0.005364,-0.073937,0.044287,-0.086611,-0.025821
2022-07-01,60096.72,32788.45,92885.17,-7496.8,381.98,0.003011,-0.071148,0.055332,-0.080582,-0.02529
2022-07-05,63741.05,29697.45,93438.5,-7357.86,796.36,0.005957,-0.065615,0.057325,-0.064841,-0.010252
2022-07-06,57312.58,36138.63,93451.21,-7357.86,809.07,0.000136,-0.065488,0.060896,-0.058845,-0.009013
2022-07-07,60958.84,33241.57,94200.41,-7007.15,1207.56,0.008017,-0.057996,0.076785,-0.038706,0.017494
2022-07-08,60987.9,33318.01,94305.91,-6808.16,1114.06,0.00112,-0.056941,0.0759,-0.0375,0.020495
2022-07-11,54687.59,38799.37,93486.96,-6808.16,295.1,-0.008684,-0.06513,0.063609,-0.058063,-0.004059
2022-07-12,54687.59,38141.2,92828.79,-6808.16,-363.07,-0.00704,-0.071712,0.054197,-0.067188,-0.017071
2022-07-13,51393.21,41322.64,92715.85,-6808.16,-476.0,-0.001217,-0.072841,0.048661,-0.069111,-0.01613
2022-07-14,54023.21,38618.61,92641.82,-7357.37,-0.83,-0.000798,-0.073582,0.046114,-0.065787,-0.0153
2022-07-15,54023.21,39674.78,93697.99,-7357.37,1055.35,0.011401,-0.06302,0.0661,-0.048841,0.013576
2022-07-18,54188.89,39543.76,93732.65,-7042.5,775.13,0.00037,-0.062674,0.057297,-0.05689,0.00922
2022-07-19,57748.16,37322.97,95071.13,-5683.21,754.33,0.01428,-0.049289,0.085865,-0.027886,0.043195
2022-07-20,50699.83,44969.49,95669.32,-5683.21,1352.52,0.006292,-0.043307,0.092785,-0.012472,0.058169
2022-07-21,51904.7,44655.93,96560.63,-4809.72,1370.34,0.009317,-0.034394,0.103913,0.001705,0.079073
2022-07-22,45236.35,50508.57,95744.92,-4809.72,554.63,-0.008448,-0.042551,0.093671,-0.015861,0.059578
2022-07-25,48653.5,46643.22,95296.72,-5235.18,531.88,-0.004681,-0.047033,0.095,-0.021466,0.054599
2022-07-26,57566.73,36225.04,93791.77,-6118.8,-89.44,-0.015792,-0.062082,0.082045,-0.040694,0.024168
2022-07-27,57720.35,37578.39,95298.74,-5823.04,1121.77,0.016067,-0.047013,0.110142,-0.000154,0.067174
2022-07-28,57720.35,38039.11,95759.46,-5823.04,1582.49,0.004834,-0.042405,0.124066,0.009623,0.080738
2022-07-29,61247.95,35078.4,96326.35,-5490.16,1816.49,0.00592,-0.036736,0.140453,0.028036,0.100083
2022-08-01,54628.79,41734.13,96362.92,-5490.16,1853.06,0.00038,-0.036371,0.137076,0.027416,0.101567
2022-08-02,54753.59,41265.44,96019.03,-5156.91,1175.93,-0.003569,-0.03981,0.129574,0.024353,0.097501
2022-08-03,51158.37,45681.93,96840.3,-4770.03,1610.32,0.008553,-0.031597,0.147263,0.052249,0.122741
2022-08-04,54780.75,42900.66,97681.41,-4442.02,2123.42,0.008686,-0.023186,0.146488,0.05717,0.124754
2022-08-05,59521.55,38037.58,97559.13,-3826.65,1385.77,-0.001252,-0.024409,0.14455,0.048534,0.117306
2022-08-08,55891.18,41498.46,97389.64,-3826.65,1216.28,-0.001737,-0.026104,0.143221,0.045144,0.106784
2022-08-09,62245.65,34177.62,96423.27,-4487.3,910.56,-0.009923,-0.035767,0.138682,0.033315,0.091712
2022-08-10,62326.06,35267.27,97593.33,-4129.93,1723.24,0.012135,-0.024067,0.162598,0.062156,0.130438
2022-08-11,65921.82,31227.14,97148.96,-4163.57,1312.52,-0.004553,-0.02851,0.162598,0.056127,0.125703
2022-08-12,62443.33,35239.77,97683.1,-4163.57,1846.66,0.005498,-0.023169,0.18228,0.07669,0.15092
2022-08-15,66315.75,31506.82,97822.57,-3475.83,1298.39,0.001428,-0.021774,0.187152,0.085391,0.157115
2022-08-16,63324.57,34408.78,97733.35,-3115.19,848.53,-0.000912,-0.022666,0.189477,0.082849,0.1534
2022-08-17,63324.57,33959.43,97284.0,-3115.19,399.18,-0.004598,-0.02716,0.181034,0.070498,0.139209
2022-08-18,56422.09,40992.11,97414.2,-3115.19,529.37,0.001338,-0.025858,0.184467,0.073073,0.146377
2022-08-19,49840.41,46553.39,96393.8,-3115.19,-491.02,-0.010475,-0.036062,0.16855,0.052151,0.120112
2022-08-22,49742.76,45302.33,95045.09,-3460.34,-1494.59,-0.013992,-0.049549,0.144218,0.024451,0.08909
2022-08-23,45942.23,49228.31,95170.54,-3460.34,-1369.14,0.00132,-0.048295,0.14145,0.023604,0.098899
2022-08-24,45942.23,49333.89,95276.12,-3460.34,-1263.56,0.001109,-0.047239,0.145103,0.026569,0.100815
2022-08-25,49473.82,46849.14,96322.96,-3309.81,-367.25,0.010987,-0.03677,0.16127,0.044721,0.126586
2022-08-26,52661.93,41793.55,94455.48,-3600.33,-1944.22,-0.019388,-0.055445,0.121962,0.0019,0.077983
2022-08-29,58688.27,35429.13,94117.4,-4120.75,-1761.88,-0.003579,-0.058826,0.114543,-0.007975,0.066071
2022-08-30,64938.12,28967.3,93905.42,-4693.4,-1401.22,-0.002252,-0.060946,0.102308,-0.019022,0.057208
2022-08-31,67932.31,25694.41,93626.72,-5226.72,-1146.6,-0.002968,-0.063733,0.09392,-0.024725,0.048603
2022-09-01,64647.58,29125.2,93772.78,-5226.72,-1000.54,0.00156,-0.062272,0.097353,-0.024301,0.040722
2022-09-02,67623.87,25765.59,93389.46,-5481.47,-1129.12,-0.004088,-0.066105,0.085782,-0.038086,0.028812
2022-09-06,61022.28,32039.79,93062.07,-5481.47,-1456.51,-0.003506,-0.069379,0.081685,-0.044995,0.019903
2022-09-07,61022.28,32661.26,93683.54,-5481.47,-835.03,0.006678,-0.063165,0.101118,-0.025703,0.036318
2022-09-08,61022.28,33008.76,94031.04,-5481.47,-487.54,0.003709,-0.05969,0.108315,-0.020652,0.048245
2022-09-09,61022.28,33695.73,94718.01,-5481.47,199.43,0.007306,-0.05282,0.125533,0.000759,0.074198
2022-09-12,57722.16,37334.52,95056.68,-5461.77,518.41,0.003576,-0.049433,0.13763,0.012654,0.085774
2022-09-13,57505.14,35599.87,93105.01,-6027.17,-867.86,-0.020532,-0.06895,0.088163,-0.042877,0.027411
2022-09-14,63665.62,29373.57,93039.19,-6631.28,-329.57,-0.000707,-0.069608,0.092315,-0.035284,0.028682
2022-09-15,63662.66,29360.77,93023.43,-6913.72,-62.89,-0.000169,-0.069766,0.079913,-0.05135,0.018583
2022-09-16,70114.8,22659.27,92774.07,-7480.3,254.33,-0.002681,-0.072259,0.071675,-0.057151,0.010657
2022-09-19,70114.8,22954.8,93069.6,-7480.3,549.86,0.003185,-0.069304,0.079986,-0.049808,0.019287
2022-09-20,70114.8,22752.93,92867.73,-7480.3,347.99,-0.002169,-0.071323,0.067589,-0.057382,0.007657
2022-09-21,70114.8,22191.24,92306.04,-7480.3,-213.71,-0.006048,-0.07694,0.048966,-0.074261,-0.010579
2022-09-22,72927.42,19074.34,92001.76,-7714.4,-283.88,-0.003296,-0.079982,0.040155,-0.085655,-0.029717
2022-09-23,69322.81,22141.86,91464.67,-8004.39,-530.98,-0.005838,-0.085353,0.022727,-0.100542,-0.051048
2022-09-26,66096.39,25232.1,91328.49,-8004.39,-667.16,-0.001489,-0.086715,0.01261,-0.104264,-0.05856
2022-09-27,69122.49,22121.81,91244.3,-8257.42,-498.32,-0.000922,-0.087557,0.010025,-0.103904,-0.056951
2022-09-28,65686.25,26095.0,91781.25,-8257.42,38.63,0.005885,-0.082187,0.029898,-0.086079,-0.039015
2022-09-29,71863.04,19051.99,90915.03,-8839.33,-245.68,-0.009438,-0.09085,0.008385,-0.112425,-0.066223
2022-09-30,77754.94,12791.68,90546.62,-9443.43,-10.0,-0.004052,-0.094534,-0.007208,-0.127475,-0.078961
2022-10-03,74544.07,16284.41,90828.48,-9272.55,101.0,0.003113,-0.091715,0.019003,-0.107006,-0.059011
2022-10-04,71808.65,19844.78,91653.43,-8852.07,505.47,0.009083,-0.083466,0.050578,-0.078929,-0.023674
2022-10-05,65516.78,26200.75,91717.53,-8852.07,569.57,0.000699,-0.082825,0.048132,-0.079419,-0.024886
2022-10-06,62284.55,29314.99,91599.54,-8852.07,451.57,-0.001286,-0.084005,0.03732,-0.086667,-0.031464
2022-10-07,59063.25,31230.4,90293.65,-9114.8,-591.6,-0.014257,-0.097064,0.008385,-0.121469,-0.073037
2022-10-10,64841.2,24605.91,89447.11,-9719.52,-833.42,-0.009375,-0.105529,0.000686,-0.130251,-0.089448
2022-10-11,70445.98,18789.95,89235.93,-10580.7,-183.42,-0.002361,-0.107641,-0.005652,-0.142199,-0.106302
2022-10-12,67295.08,21843.65,89138.73,-10580.7,-280.61,-0.001089,-0.108613,-0.008931,-0.142493,-0.106309
2022-10-13,60620.26,29094.53,89714.79,-10580.7,295.44,0.006463,-0.102852,0.017224,-0.122383,-0.082382
2022-10-14,63478.95,25431.07,88910.02,-10872.91,-217.11,-0.00897,-0.1109,-0.005957,-0.148761,-0.110255
2022-10-17,66959.62,23016.08,89975.7,-10480.5,456.16,0.011986,-0.100243,0.019587,-0.120653,-0.076711
2022-10-18,60414.09,29643.59,90057.68,-10480.5,538.14,0.000911,-0.099423,0.031566,-0.113698,-0.066027
2022-10-19,61199.89,29081.84,90281.73,-9913.64,195.32,0.002488,-0.097183,0.024256,-0.116931,-0.067552
2022-10-20,55070.58,35343.66,90414.24,-9913.64,327.83,0.001468,-0.095858,0.015668,-0.121436,-0.068895
2022-10-21,58777.24,33095.32,91872.56,-9530.3,1402.8,0.016129,-0.081274,0.04035,-0.100836,-0.038373
2022-10-24,55509.34,36692.67,92202.01,-9530.3,1732.26,0.003586,-0.07798,0.05308,-0.090944,-0.031614
2022-10-25,58794.77,33945.23,92740.0,-9206.73,1946.68,0.005835,-0.0726,0.069896,-0.072139,-0.013307
2022-10-26,59364.12,32942.8,92306.92,-8487.78,794.65,-0.00467,-0.076931,0.061835,-0.092641,-0.0258
2022-10-27,52780.64,39137.87,91918.51,-8487.78,406.24,-0.004208,-0.080815,0.056165,-0.109161,-0.038948
2022-10-28,56213.35,36616.96,92830.31,-8057.56,887.83,0.00992,-0.071697,0.081292,-0.0819,-0.015224
2022-10-31,56181.33,36096.12,92277.45,-8074.21,351.61,-0.005956,-0.077226,0.073481,-0.092576,-0.025488
2022-11-01,55953.53,36122.82,92076.35,-8350.91,427.2,-0.002179,-0.079236,0.068784,-0.101848,-0.030587
2022-11-02,61970.72,29129.91,91100.63,-8882.33,-17.09,-0.010597,-0.088994,0.041962,-0.132634,-0.061857
2022-11-03,67736.29,23195.97,90932.26,-9507.5,439.7,-0.001848,-0.090677,0.031233,-0.149578,-0.076573
2022-11-04,70991.75,20589.24,91580.99,-9374.19,955.12,0.007134,-0.08419,0.046076,-0.135899,-0.063472
2022-11-07,70991.75,20763.94,91755.69,-9374.19,1129.82,0.001908,-0.082443,0.056082,-0.126398,-0.055169
2022-11-08,74661.45,17198.6,91860.05,-9005.52,865.52,0.001137,-0.081399,0.06178,-0.120032,-0.044373
2022-11-09,71811.14,19728.8,91539.94,-9005.52,545.42,-0.003485,-0.084601,0.039905,-0.140338,-0.066137
2022-11-10,75382.47,17538.85,92921.32,-7732.35,653.63,0.01509,-0.070787,0.097052,-0.076905,0.007158
2022-11-11,75813.69,17375.18,93188.87,-7075.2,264.02,0.002879,-0.068111,0.10767,-0.059896,0.030278
2022-11-14,69182.25,24006.21,93188.46,-7075.2,263.6,-4e-06,-0.068115,0.098247,-0.068123,0.022225
2022-11-15,65735.59,28036.17,93771.76,-7075.2,846.9,0.006259,-0.062282,0.107614,-0.055228,0.042014
2022-11-16,62431.81,30431.28,92863.09,-7075.2,-61.76,-0.00969,-0.071369,0.099165,-0.068123,0.023808
2022-11-17,62431.81,30382.72,92814.53,-7075.2,-110.32,-0.000523,-0.071855,0.095801,-0.07018,0.019154
2022-11-18,62431.81,30342.19,92774.0,-7075.2,-150.86,-0.000437,-0.07226,0.100777,-0.070147,0.022969
2022-11-21,62262.28,30098.9,92361.18,-7360.97,-277.9,-0.00445,-0.076388,0.096774,-0.079713,0.013636
