date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2021-12-03,89612.71,9471.05,99083.76,-1266.99,350.74,0.002308,-0.009162,0.241507,0.24304,0.078551
2021-12-06,89612.71,9467.12,99079.83,-1266.99,346.81,-4e-05,-0.009202,0.256211,0.253,0.09369
2021-12-07,89612.71,9466.62,99079.33,-1266.99,346.31,-5e-06,-0.009207,0.282195,0.290733,0.154101
2021-12-08,89612.71,9489.55,99102.26,-1266.99,369.25,0.000231,-0.008977,0.285591,0.296508,0.165294
2021-12-09,89612.71,9438.42,99051.13,-1266.99,318.11,-0.000516,-0.009489,0.276911,0.277431,0.131023
2021-12-10,89612.71,9453.44,99066.15,-1266.99,333.13,0.000152,-0.009339,0.288931,0.291317,0.153642
2021-12-13,89612.71,9420.45,99033.16,-1266.99,300.14,-0.000333,-0.009668,0.277513,0.272662,0.12075
2021-12-14,89612.71,9406.44,99019.15,-1266.99,286.14,-0.000141,-0.009809,0.268724,0.259489,0.09931
2021-12-15,89612.71,9422.45,99035.16,-1266.99,302.14,0.000162,-0.009648,0.288548,0.288203,0.144926
2021-12-16,89612.71,9340.24,98952.95,-1266.99,219.94,-0.00083,-0.010471,0.277185,0.255077,0.086051
2021-12-17,89612.71,9338.18,98950.89,-1266.99,217.87,-2.1e-05,-0.010491,0.263592,0.248815,0.075748
2021-12-20,89612.71,9339.29,98952.0,-1266.99,218.98,1.1e-05,-0.01048,0.250156,0.236701,0.056119
2021-12-21,94081.86,4844.68,98926.54,-1254.75,181.29,-0.000257,-0.010735,0.272357,0.264379,0.097854
2021-12-22,94081.86,5017.58,99099.44,-1254.75,354.18,0.001748,-0.009006,0.285079,0.279777,0.122949
2021-12-23,89254.64,9959.18,99213.82,-1254.75,468.56,0.001154,-0.007862,0.293075,0.289425,0.140618
2021-12-27,94631.58,4588.54,99220.12,-541.21,-238.68,6.3e-05,-0.007799,0.311375,0.310736,0.176963
2021-12-28,89757.78,9505.84,99263.62,-541.21,-195.18,0.000438,-0.007364,0.310303,0.304661,0.167122
2021-12-29,89757.78,9506.24,99264.02,-541.21,-194.78,4e-06,-0.00736,0.311979,0.304467,0.165885
2021-12-30,89757.78,9501.1,99258.88,-541.21,-199.93,-5.2e-05,-0.007411,0.308352,0.300568,0.15826
2021-12-31,89757.78,9516.43,99274.21,-541.21,-184.59,0.000154,-0.007258,0.305055,0.292447,0.144244
2022-01-03,89757.78,9491.53,99249.31,-541.21,-209.49,-0.000251,-0.007507,0.312611,0.304889,0.165541
2022-01-04,89757.78,9488.05,99245.83,-541.21,-212.97,-3.5e-05,-0.007542,0.312172,0.287964,0.13455
2022-01-05,93997.32,5265.93,99263.25,-1175.47,438.71,0.000176,-0.007367,0.286975,0.248396,0.065198
2022-01-06,93997.32,5274.0,99271.32,-1175.47,446.77,8.1e-05,-0.007287,0.285766,0.247519,0.063155
2022-01-07,93997.32,5435.28,99432.6,-1175.47,608.06,0.001625,-0.005674,0.280683,0.234005,0.041455
2022-01-10,93997.32,5411.09,99408.41,-1175.47,583.86,-0.000243,-0.005916,0.279089,0.234817,0.043557
2022-01-11,88837.51,10339.95,99177.46,-1175.47,352.92,-0.002323,-0.008225,0.290739,0.253366,0.071302
2022-01-12,88837.51,10326.11,99163.62,-1175.47,339.07,-0.00014,-0.008364,0.294229,0.258337,0.078354
2022-01-13,88837.51,10328.4,99165.91,-1175.47,341.37,2.3e-05,-0.008341,0.276396,0.226858,0.02952
2022-01-14,88837.51,10311.16,99148.67,-1175.47,324.12,-0.000174,-0.008513,0.276918,0.234492,0.038295
2022-01-18,99171.66,0.0,99171.66,-828.36,0.0,0.000232,-0.008283,0.254304,0.20376,-0.006145
2022-01-19,94673.38,4493.78,99167.16,-828.36,-4.49,-4.5e-05,-0.008328,0.24128,0.190539,-0.024944
2022-01-20,94673.38,4670.39,99343.77,-828.36,172.11,0.001781,-0.006562,0.227542,0.175076,-0.044372
2022-01-21,94673.38,5055.05,99728.43,-828.36,556.78,0.003872,-0.002716,0.203444,0.142493,-0.084233
2022-01-24,94673.38,4992.15,99665.53,-828.36,493.87,-0.000631,-0.003345,0.208555,0.147723,-0.078082
2022-01-25,100000.11,0.0,100000.11,0.09,0.0,0.003357,1e-06,0.1938,0.121117,-0.10912
2022-01-26,95545.22,4450.44,99995.66,0.09,-4.45,-4.4e-05,-4.3e-05,0.190805,0.119363,-0.109829
2022-01-27,95545.22,4596.6,100141.82,0.09,141.71,0.001462,0.001418,0.184925,0.10809,-0.118966
2022-01-28,95545.22,4165.17,99710.39,0.09,-289.72,-0.004308,-0.002896,0.214353,0.14285,-0.090652
2022-01-31,99309.46,0.0,99309.46,-690.56,0.0,-0.004021,-0.006905,0.236225,0.179396,-0.052712
2022-02-01,94880.2,4424.84,99305.04,-690.56,-4.43,-4.5e-05,-0.00695,0.244578,0.18742,-0.044188
2022-02-02,94880.2,4319.6,99199.8,-690.56,-109.66,-0.00106,-0.008002,0.256668,0.197068,-0.032539
2022-02-03,94880.2,4833.69,99713.89,-690.56,404.43,0.005182,-0.002861,0.22713,0.148535,-0.094981
2022-02-04,94880.2,4663.13,99543.33,-690.56,233.87,-0.00171,-0.004567,0.2329,0.163023,-0.081334
2022-02-07,94880.2,4761.11,99641.31,-690.56,331.85,0.000984,-0.003587,0.228943,0.153668,-0.091521
2022-02-08,94880.2,4606.28,99486.48,-690.56,177.02,-0.001554,-0.005135,0.239055,0.166629,-0.077169
2022-02-09,94880.2,4313.55,99193.75,-690.56,-115.71,-0.002942,-0.008062,0.25719,0.191351,-0.050111
2022-02-10,94880.2,4600.23,99480.43,-690.56,170.97,0.00289,-0.005196,0.234603,0.164388,-0.083236
2022-02-11,94880.2,5034.49,99914.69,-690.56,605.23,0.004365,-0.000853,0.210259,0.127452,-0.124305
2022-02-14,94880.2,5022.39,99902.59,-690.56,593.13,-0.000121,-0.000974,0.206302,0.128848,-0.123211
2022-02-15,94880.2,4651.04,99531.24,-690.56,221.78,-0.003717,-0.004688,0.225756,0.156916,-0.098071
2022-02-16,94880.2,4654.66,99534.86,-690.56,225.4,3.6e-05,-0.004651,0.22713,0.156624,-0.097997
2022-02-17,94880.2,5067.15,99947.35,-690.56,637.89,0.004144,-0.000526,0.200917,0.122221,-0.13491
2022-02-18,100111.46,0.0,100111.46,111.44,0.0,0.001642,0.001115,0.19314,0.109422,-0.146434
2022-02-22,95611.16,4495.8,100106.96,111.44,-4.5,-4.5e-05,0.00107,0.180336,0.098279,-0.156111
2022-02-23,95611.16,4839.54,100450.7,111.44,339.24,0.003434,0.004507,0.159399,0.070147,-0.177608
2022-02-24,95611.16,4366.77,99977.93,111.44,-133.52,-0.004706,-0.000221,0.176846,0.106108,-0.156368
2022-02-25,94521.05,5230.77,99751.82,-242.96,-5.23,-0.002262,-0.002482,0.202812,0.123261,-0.142907
2022-02-28,94521.05,5286.18,99807.23,-242.96,50.18,0.000555,-0.001928,0.199735,0.126607,-0.139358
2022-03-01,89356.81,10201.41,99558.22,-242.96,-198.84,-0.002495,-0.004418,0.181463,0.109357,-0.155076
2022-03-02,89356.81,10191.85,99548.66,-242.96,-208.39,-9.6e-05,-0.004513,0.203197,0.127971,-0.14065
2022-03-03,89356.81,10175.6,99532.41,-242.96,-224.65,-0.000163,-0.004676,0.197207,0.111858,-0.155174
2022-03-04,89356.81,10181.53,99538.34,-242.96,-218.71,6e-05,-0.004617,0.18748,0.095745,-0.168292
2022-03-07,93657.24,5928.41,99585.65,-1178.53,764.17,0.000475,-0.004144,0.152474,0.055333,-0.199135
2022-03-08,99659.47,0.0,99659.47,-340.53,0.0,0.000741,-0.003405,0.143736,0.050428,-0.201756
2022-03-09,96078.61,3577.29,99655.9,-340.53,-3.58,-3.6e-05,-0.003441,0.174401,0.088241,-0.183395
2022-03-10,91266.54,8498.27,99764.81,-340.53,105.33,0.001093,-0.002352,0.169098,0.076156,-0.19175
2022-03-11,91266.54,8423.45,99689.99,-340.53,30.52,-0.00075,-0.0031,0.154233,0.053839,-0.206474
2022-03-14,99647.32,0.0,99647.32,-352.69,0.0,-0.000428,-0.003527,0.145797,0.0336,-0.217012
2022-03-15,95882.41,3761.15,99643.56,-352.69,-3.76,-3.8e-05,-0.003564,0.170994,0.066021,-0.204549
2022-03-16,99216.05,0.0,99216.05,-783.97,0.0,-0.00429,-0.007839,0.19696,0.105556,-0.181501
2022-03-17,94094.86,5116.08,99210.94,-783.97,-5.11,-5.2e-05,-0.007891,0.211935,0.11894,-0.172081
2022-03-18,94094.86,5433.91,99528.77,-783.97,312.72,0.003204,-0.004712,0.225209,0.141843,-0.151644
2022-03-21,94094.86,5395.07,99489.93,-783.97,273.88,-0.00039,-0.005101,0.224851,0.138668,-0.154437
2022-03-22,89792.74,10011.75,99804.49,-783.97,588.44,0.003162,-0.001955,0.239183,0.161046,-0.132496
2022-03-23,89792.74,9952.02,99744.76,-783.97,528.71,-0.000598,-0.002552,0.223224,0.14436,-0.150177
2022-03-24,89792.74,10011.49,99804.23,-783.97,588.17,0.000596,-0.001958,0.241664,0.169795,-0.125661
2022-03-25,89792.74,10009.54,99802.28,-783.97,586.23,-2e-05,-0.001977,0.247727,0.16882,-0.126318
2022-03-28,95869.53,3999.04,99868.57,171.63,-303.08,0.000664,-0.001314,0.256603,0.186904,-0.10656
2022-03-29,94425.91,5229.21,99655.12,-339.67,-5.23,-0.002137,-0.003449,0.272148,0.20733,-0.082141
2022-03-30,94425.91,5072.1,99498.0,-339.67,-162.35,-0.001577,-0.00502,0.264293,0.193995,-0.097772
2022-03-31,89669.52,9613.96,99283.48,-339.67,-376.87,-0.002156,-0.007165,0.244833,0.179195,-0.118124
2022-04-01,94506.1,4767.16,99273.26,-737.53,10.77,-0.000103,-0.007267,0.248361,0.176951,-0.120306
2022-04-04,89239.29,9736.58,98975.87,-737.53,-286.61,-0.002996,-0.010241,0.259056,0.201183,-0.091729
2022-04-05,89239.29,9679.37,98918.66,-737.53,-343.82,-0.000578,-0.010813,0.243152,0.174512,-0.125546
2022-04-06,93825.2,5077.63,98902.83,-1418.43,321.25,-0.00016,-0.010972,0.230721,0.149011,-0.15508
2022-04-07,88864.27,9999.74,98864.01,-1418.43,282.42,-0.000393,-0.01136,0.236923,0.151744,-0.152568
2022-04-08,88864.27,10003.13,98867.4,-1418.43,285.81,3.4e-05,-0.011326,0.233616,0.135643,-0.168775
2022-04-11,98892.51,0.0,98892.51,-1107.52,0.0,0.000254,-0.011075,0.21253,0.108777,-0.194444
2022-04-12,94001.92,4885.71,98887.63,-1107.52,-4.89,-4.9e-05,-0.011124,0.208038,0.104093,-0.198104
2022-04-13,88774.72,9813.76,98588.48,-1107.52,-304.03,-0.003025,-0.014115,0.221874,0.126536,-0.180658
2022-04-14,88774.72,9774.52,98549.24,-1107.52,-343.27,-0.000398,-0.014508,0.206659,0.100775,-0.20337
2022-04-18,88774.72,9768.64,98543.36,-1107.52,-349.15,-6e-05,-0.014566,0.207155,0.101621,-0.202884
2022-04-19,88774.72,9766.93,98541.65,-1107.52,-350.87,-1.7e-05,-0.014584,0.226642,0.126243,-0.184504
2022-04-20,88774.72,9734.73,98509.45,-1107.52,-383.07,-0.000327,-0.014906,0.225733,0.109818,-0.19996
2022-04-21,93442.8,5056.26,98499.06,-1666.64,165.67,-0.000105,-0.015009,0.207404,0.086855,-0.217388
2022-04-22,93442.8,5460.28,98903.08,-1666.64,569.69,0.004102,-0.010969,0.174274,0.058394,-0.237487
2022-04-25,93442.8,5247.38,98690.18,-1666.64,356.79,-0.002153,-0.013098,0.181081,0.07199,-0.230882
2022-04-26,94883.56,4379.45,99263.01,-732.63,-4.39,0.005804,-0.00737,0.146876,0.031528,-0.256133
2022-04-27,89993.78,9244.88,99238.66,-732.63,-28.74,-0.000245,-0.007613,0.150101,0.030292,-0.256447
2022-04-28,94359.21,4820.74,99179.95,-1256.99,436.9,-0.000592,-0.008201,0.179152,0.066884,-0.24246
2022-04-29,89411.91,9129.25,98541.16,-1256.99,-201.89,-0.006441,-0.014588,0.135576,0.018875,-0.27022
2022-05-02,89411.91,9085.47,98497.38,-1256.99,-245.67,-0.000444,-0.015026,0.142411,0.035886,-0.265521
2022-05-03,89411.91,9084.7,98496.61,-1256.99,-246.44,-8e-06,-0.015034,0.147648,0.036992,-0.26518
2022-05-04,93620.24,4829.9,98450.14,-1995.96,446.06,-0.000472,-0.015499,0.182597,0.072055,-0.251389
2022-05-05,93620.24,4110.12,97730.36,-1995.96,-273.72,-0.007311,-0.022696,0.140564,0.018062,-0.284746
2022-05-06,92557.12,5020.98,97578.1,-2416.92,-5.02,-0.001558,-0.024219,0.133756,0.005865,-0.287383
2022-05-09,92557.12,5605.64,98162.76,-2416.92,579.64,0.005992,-0.018372,0.097457,-0.033492,-0.297819
2022-05-10,92557.12,5408.06,97965.18,-2416.92,382.06,-0.002013,-0.020348,0.099992,-0.02175,-0.298114
2022-05-11,93986.62,4450.08,98436.7,-1558.91,-4.44,0.004813,-0.015633,0.082518,-0.050763,-0.300264
2022-05-12,89243.35,9153.0,98396.35,-1558.91,-44.78,-0.00041,-0.016036,0.081388,-0.053007,-0.300826
2022-05-13,93467.99,4894.15,98362.14,-2077.54,439.64,-0.000348,-0.016379,0.107241,-0.017912,-0.305063
2022-05-16,89104.92,9101.23,98206.15,-2077.54,283.64,-0.001586,-0.017939,0.102749,-0.029296,-0.306172
2022-05-17,93128.97,5099.92,98228.89,-2416.56,645.41,0.000232,-0.017711,0.125433,-0.004153,-0.305482
2022-05-18,93128.97,4355.66,97484.63,-2416.56,-98.85,-0.007577,-0.025154,0.080065,-0.05304,-0.314984
2022-05-19,88426.06,8965.68,97391.74,-2416.56,-191.74,-0.000953,-0.026083,0.07345,-0.058114,-0.314912
2022-05-20,88426.06,8966.45,97392.51,-2416.56,-190.97,8e-06,-0.026075,0.073918,-0.061041,-0.314706
2022-05-23,88426.06,8939.86,97365.92,-2416.56,-217.56,-0.000273,-0.026341,0.094011,-0.045428,-0.31761
2022-05-24,88426.06,8947.57,97373.63,-2416.56,-209.85,7.9e-05,-0.026264,0.08566,-0.065725,-0.315917
2022-05-25,88426.06,8917.92,97343.98,-2416.56,-239.5,-0.000304,-0.02656,0.095252,-0.05265,-0.318896
2022-05-26,92628.15,4691.46,97319.61,-2917.38,236.94,-0.00025,-0.026804,0.117136,-0.026401,-0.321901
2022-05-27,97773.98,0.0,97773.98,-2226.06,0.0,0.004669,-0.02226,0.144561,0.005377,-0.320246
2022-05-31,92923.59,4845.53,97769.12,-2226.06,-4.85,-5e-05,-0.022309,0.138139,0.00271,-0.321113
2022-06-01,88029.77,9621.58,97651.35,-2226.06,-122.62,-0.001205,-0.023486,0.128933,-0.004706,-0.322459
2022-06-02,92511.0,5116.77,97627.77,-2638.64,266.38,-0.000241,-0.023722,0.150432,0.022551,-0.31757
2022-06-03,92511.0,4712.11,97223.11,-2638.64,-138.27,-0.004145,-0.027769,0.131551,-0.004056,-0.327478
2022-06-06,87723.13,9553.84,97276.97,-2638.64,-84.42,0.000554,-0.02723,0.134997,-0.000738,-0.326096
2022-06-07,87723.13,9548.7,97271.83,-2638.64,-89.55,-5.3e-05,-0.027282,0.145884,0.007881,-0.324584
2022-06-08,87723.13,9544.78,97267.92,-2638.64,-93.47,-4e-05,-0.027321,0.133426,0.000628,-0.326409
2022-06-09,92115.66,5143.96,97259.62,-3096.5,356.09,-8.5e-05,-0.027404,0.10647,-0.026173,-0.332831
2022-06-10,97807.33,0.0,97807.33,-2192.7,0.0,0.005631,-0.021927,0.074387,-0.060521,-0.334985
2022-06-13,92624.12,5178.03,97802.15,-2192.7,-5.18,-5.3e-05,-0.021979,0.033594,-0.104203,-0.329118
2022-06-14,92624.12,5147.39,97771.51,-2192.7,-35.82,-0.000313,-0.022285,0.03048,-0.102577,-0.329791
2022-06-15,92153.54,5232.22,97385.76,-2609.09,-5.19,-0.003945,-0.026142,0.045171,-0.080166,-0.339998
2022-06-16,91407.42,5329.64,96737.06,-3257.65,-5.33,-0.006661,-0.032629,0.01058,-0.117279,-0.331284
2022-06-17,91407.42,5157.87,96565.29,-3257.65,-177.1,-0.001776,-0.034347,0.012758,-0.106545,-0.335413
2022-06-21,90988.71,5181.14,96169.85,-3824.99,-5.21,-0.004095,-0.038301,0.038253,-0.084003,-0.345917
2022-06-22,90988.71,5162.0,96150.71,-3824.99,-24.34,-0.000199,-0.038493,0.036371,-0.085339,-0.345627
2022-06-23,86399.62,9967.54,96367.16,-3824.99,192.11,0.002251,-0.036328,0.04653,-0.071718,-0.349698
2022-06-24,90509.06,5946.22,96455.28,-4304.64,759.88,0.000914,-0.035447,0.079803,-0.039911,-0.35608
2022-06-27,90509.06,5805.96,96315.02,-4304.64,619.62,-0.001454,-0.03685,0.075678,-0.04695,-0.357423
2022-06-28,85926.43,9854.82,95781.25,-4304.64,85.85,-0.005542,-0.042188,0.053699,-0.075987,-0.355955
2022-06-29,85926.43,9855.78,95782.21,-4304.64,86.8,1e-05,-0.042178,0.052841,-0.07514,-0.356137
2022-06-30,85926.43,9845.35,95771.78,-4304.64,76.38,-0.000109,-0.042282,0.044287,-0.086611,-0.352435
2022-07-01,85926.43,9829.87,95756.3,-4304.64,60.9,-0.000162,-0.042437,0.055333,-0.080582,-0.355651
2022-07-05,85926.43,9858.93,95785.36,-4304.64,89.95,0.000303,-0.042146,0.057326,-0.064841,-0.359842
2022-07-06,85926.43,9881.61,95808.04,-4304.64,112.63,0.000237,-0.04192,0.060896,-0.058845,-0.360582
2022-07-07,89977.06,5899.45,95876.51,-4836.64,713.11,0.000715,-0.041235,0.076786,-0.038706,-0.36322
2022-07-08,89977.06,5927.09,95904.15,-4836.64,740.75,0.000288,-0.040959,0.0759,-0.0375,-0.36324
2022-07-11,85679.38,9842.18,95521.56,-4836.64,358.16,-0.003989,-0.044784,0.063609,-0.058063,-0.363515
2022-07-12,85679.38,9804.88,95484.26,-4836.64,320.86,-0.00039,-0.045157,0.054197,-0.067188,-0.362536
2022-07-13,85679.38,9798.3,95477.68,-4836.64,314.28,-6.9e-05,-0.045223,0.048661,-0.06911,-0.36223
2022-07-14,85679.38,9805.95,95485.33,-4836.64,321.92,8e-05,-0.045147,0.046114,-0.065786,-0.362964
2022-07-15,85679.38,9857.69,95537.07,-4836.64,373.67,0.000542,-0.044629,0.0661,-0.048841,-0.365793
2022-07-18,85679.38,9826.73,95506.11,-4836.64,342.71,-0.000324,-0.044939,0.057298,-0.05689,-0.365034
2022-07-19,95600.59,0.0,95600.59,-4399.46,0.0,0.000989,-0.043994,0.085865,-0.027886,-0.368614
2022-07-20,90585.26,5010.31,95595.57,-4399.46,-5.02,-5.3e-05,-0.044044,0.092786,-0.012472,-0.367252
2022-07-21,90585.26,5223.2,95808.46,-4399.46,207.86,0.002227,-0.041915,0.103914,0.001704,-0.365015
2022-07-22,90585.26,4949.98,95535.24,-4399.46,-65.36,-0.002852,-0.044648,0.093671,-0.015861,-0.369373
2022-07-25,85859.95,9596.82,95456.77,-4399.46,-143.82,-0.000821,-0.045432,0.095,-0.021466,-0.3697
2022-07-26,90436.53,5001.83,95438.36,-4838.21,276.52,-0.000193,-0.045616,0.082045,-0.040693,-0.372333
2022-07-27,90436.53,4381.89,94818.42,-4838.21,-343.42,-0.006496,-0.051816,0.110142,-0.000153,-0.37193
2022-07-28,89811.84,4862.39,94674.23,-5320.95,-4.86,-0.001521,-0.053258,0.124066,0.009623,-0.370266
2022-07-29,89811.84,5129.98,94941.82,-5320.95,262.72,0.002826,-0.050582,0.140453,0.028036,-0.364769
2022-08-01,89811.84,5122.28,94934.12,-5320.95,255.02,-8.1e-05,-0.050659,0.137076,0.027417,-0.364965
2022-08-02,85747.45,9134.92,94882.37,-5320.95,203.28,-0.000545,-0.051176,0.129574,0.024353,-0.36607
2022-08-03,89479.46,5480.57,94960.03,-5653.33,613.31,0.000818,-0.0504,0.147263,0.052249,-0.356027
2022-08-04,89479.46,5559.01,95038.47,-5653.33,691.75,0.000826,-0.049615,0.146488,0.05717,-0.353695
2022-08-05,89479.46,5426.76,94906.22,-5653.33,559.51,-0.001392,-0.050938,0.14455,0.048534,-0.358033
2022-08-08,84908.53,9937.74,94846.27,-5653.33,499.56,-0.000632,-0.051537,0.143221,0.045145,-0.359839
2022-08-09,84908.53,9906.83,94815.36,-5653.33,468.64,-0.000326,-0.051846,0.138682,0.033315,-0.365626
2022-08-10,90515.74,4334.11,94849.85,-4913.37,-236.81,0.000364,-0.051501,0.162599,0.062156,-0.353898
2022-08-11,85841.26,9065.61,94906.87,-4913.37,-179.8,0.000601,-0.050931,0.162599,0.056127,-0.357006
2022-08-12,89984.94,4933.51,94918.45,-5340.62,259.03,0.000122,-0.050816,0.18228,0.07669,-0.346594
2022-08-15,89984.94,5051.72,95036.66,-5340.62,377.24,0.001245,-0.049633,0.187152,0.085392,-0.341429
2022-08-16,89984.94,5019.24,95004.18,-5340.62,344.76,-0.000342,-0.049958,0.189477,0.082849,-0.34279
2022-08-17,85761.52,9064.39,94825.91,-5340.62,166.49,-0.001876,-0.051741,0.181035,0.070498,-0.350692
2022-08-18,85761.52,9067.81,94829.33,-5340.62,169.91,3.6e-05,-0.051707,0.184467,0.073073,-0.349332
2022-08-19,85761.52,9026.39,94787.91,-5340.62,128.49,-0.000437,-0.052121,0.16855,0.052151,-0.361888
2022-08-22,89988.05,4782.89,94770.94,-5788.58,559.47,-0.000179,-0.052291,0.144218,0.024451,-0.375688
2022-08-23,89988.05,4799.82,94787.87,-5788.58,576.4,0.000179,-0.052121,0.14145,0.023604,-0.37607
2022-08-24,89988.05,4758.69,94746.74,-5788.58,535.28,-0.000434,-0.052533,0.145104,0.026569,-0.37534
2022-08-25,85000.97,9494.01,94494.98,-5788.58,283.51,-0.002657,-0.05505,0.16127,0.044721,-0.368432
2022-08-26,94430.87,0.0,94430.87,-5569.18,0.0,-0.000678,-0.055691,0.121962,0.0019,-0.387846
2022-08-29,90079.91,4346.61,94426.52,-5569.18,-4.35,-4.6e-05,-0.055735,0.114543,-0.007975,-0.390591
2022-08-30,90079.91,4488.74,94568.65,-5569.18,137.79,0.001505,-0.054314,0.102308,-0.019022,-0.392963
2022-08-31,90079.91,4575.43,94655.34,-5569.18,224.47,0.000917,-0.053447,0.093921,-0.024725,-0.393516
2022-09-01,90079.91,4568.38,94648.29,-5569.18,217.42,-7.4e-05,-0.053517,0.097353,-0.024301,-0.393613
2022-09-02,85552.17,9284.11,94836.28,-5569.18,405.41,0.001986,-0.051637,0.085782,-0.038086,-0.3949
2022-09-06,85552.17,9287.55,94839.72,-5569.18,408.85,3.6e-05,-0.051603,0.081685,-0.044995,-0.395225
2022-09-07,85552.17,9259.35,94811.52,-5569.18,380.65,-0.000297,-0.051885,0.101118,-0.025703,-0.395628
2022-09-08,85552.17,9262.05,94814.22,-5569.18,383.35,2.8e-05,-0.051858,0.108315,-0.020651,-0.395059
2022-09-09,85552.17,9276.51,94828.68,-5569.18,397.81,0.000153,-0.051713,0.125533,0.000759,-0.392574
2022-09-12,90790.66,4063.36,94854.02,-4858.43,-287.6,0.000267,-0.05146,0.13763,0.012654,-0.389694
2022-09-13,90790.66,4733.69,95524.35,-4858.43,382.74,0.007067,-0.044756,0.088163,-0.042877,-0.406268
2022-09-14,90790.66,4620.79,95411.45,-4858.43,269.84,-0.001182,-0.045886,0.092315,-0.035284,-0.406666
2022-09-15,90790.66,4852.64,95643.3,-4858.43,501.68,0.00243,-0.043567,0.079913,-0.05135,-0.407446
2022-09-16,90790.66,4951.43,95742.09,-4858.43,600.47,0.001033,-0.042579,0.071675,-0.057151,-0.406896
2022-09-19,90790.66,4830.47,95621.13,-4858.43,479.51,-0.001263,-0.043789,0.079986,-0.049808,-0.407685
2022-09-20,86123.89,9609.49,95733.38,-4858.43,591.75,0.001174,-0.042666,0.067589,-0.057382,-0.407264
2022-09-21,91338.23,4406.14,95744.37,-3995.04,-260.63,0.000115,-0.042556,0.048966,-0.074261,-0.405749
2022-09-22,91243.88,4328.87,95572.75,-4422.97,-4.33,-0.001792,-0.044273,0.040155,-0.085655,-0.403648
2022-09-23,91243.88,4536.93,95780.81,-4422.97,203.73,0.002177,-0.042192,0.022728,-0.100542,-0.399669
2022-09-26,91243.88,4594.18,95838.06,-4422.97,260.98,0.000598,-0.041619,0.01261,-0.104263,-0.398523
2022-09-27,91243.88,4590.96,95834.84,-4422.97,257.76,-3.4e-05,-0.041652,0.010025,-0.103904,-0.398546
2022-09-28,86176.38,9391.32,95567.7,-4422.97,-9.37,-0.002788,-0.044323,0.029899,-0.086079,-0.404913
2022-09-29,90806.81,4689.34,95496.15,-4860.03,356.14,-0.000749,-0.045039,0.008385,-0.112425,-0.398321
2022-09-30,90806.81,4944.98,95751.79,-4860.03,611.78,0.002677,-0.042482,-0.007208,-0.127476,-0.390618
2022-10-03,90806.81,4594.18,95400.99,-4860.03,260.98,-0.003664,-0.04599,0.019003,-0.107006,-0.402665
2022-10-04,85593.21,9374.36,94967.57,-4860.03,-172.44,-0.004543,-0.050324,0.050578,-0.078929,-0.414099
2022-10-05,85593.21,9370.32,94963.53,-4860.03,-176.47,-4.3e-05,-0.050365,0.048133,-0.079419,-0.414415
2022-10-06,85593.21,9348.52,94941.73,-4860.03,-198.27,-0.00023,-0.050583,0.03732,-0.086667,-0.412387
2022-10-07,90086.66,4763.53,94850.19,-5580.18,430.33,-0.000964,-0.051498,0.008385,-0.121469,-0.402752
2022-10-10,85490.29,9505.32,94995.61,-5580.18,575.75,0.001533,-0.050044,0.000686,-0.130251,-0.398027
2022-10-11,90581.78,4409.47,94991.25,-4821.89,-186.9,-4.6e-05,-0.050087,-0.005651,-0.142199,-0.392325
2022-10-12,86746.44,8231.25,94977.69,-4821.89,-200.46,-0.000143,-0.050223,-0.008931,-0.142493,-0.391838
2022-10-13,86746.44,8268.96,95015.4,-4821.89,-162.75,0.000397,-0.049846,0.017224,-0.122382,-0.404685
2022-10-14,86746.44,8164.72,94911.16,-4821.89,-266.99,-0.001097,-0.050888,-0.005957,-0.148761,-0.391432
2022-10-17,90250.87,4691.45,94942.32,-5152.81,95.08,0.000328,-0.050577,0.019587,-0.120652,-0.411808
2022-10-18,85682.77,9371.65,95054.42,-5152.81,207.18,0.001181,-0.049456,0.031566,-0.113698,-0.415188
2022-10-19,85682.77,9359.29,95042.06,-5152.81,194.82,-0.00013,-0.049579,0.024256,-0.116931,-0.41435
2022-10-20,85682.77,9362.13,95044.9,-5152.81,197.66,3e-05,-0.049551,0.015668,-0.121436,-0.411644
2022-10-21,85682.77,9361.29,95044.06,-5152.81,196.82,-9e-06,-0.049559,0.04035,-0.100835,-0.421945
2022-10-24,89891.3,5170.32,95061.62,-5512.38,573.95,0.000185,-0.049384,0.05308,-0.090943,-0.425508
2022-10-25,95367.27,0.0,95367.27,-4632.78,0.0,0.003215,-0.046327,0.069896,-0.072139,-0.430543
2022-10-26,90917.39,4445.41,95362.81,-4632.78,-4.46,-4.7e-05,-0.046372,0.061835,-0.092641,-0.427419
2022-10-27,86461.49,8651.99,95113.48,-4632.78,-253.78,-0.002615,-0.048865,0.056165,-0.109161,-0.422582
2022-10-28,90504.07,4580.49,95084.56,-5046.1,130.61,-0.000304,-0.049154,0.081292,-0.0819,-0.433567
2022-10-31,90504.07,4422.21,94926.28,-5046.1,-27.67,-0.001665,-0.050737,0.073482,-0.092576,-0.431336
2022-11-01,90504.07,4285.01,94789.08,-5046.1,-164.87,-0.001445,-0.052109,0.068784,-0.101848,-0.428776
2022-11-02,89576.09,4761.11,94337.2,-5658.09,-4.76,-0.004767,-0.056628,0.041962,-0.132634,-0.417897
