date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2021-12-17,60455.43,46376.74,106832.17,7397.8,-565.65,-0.002198,0.068322,0.263591,0.248815,0.357737
2021-12-20,66303.7,39996.67,106300.37,6965.67,-665.31,-0.004978,0.063004,0.250155,0.236701,0.342421
2021-12-21,73046.54,34399.51,107446.05,7189.61,256.43,0.010778,0.074461,0.272357,0.264379,0.378287
2021-12-22,69833.36,37903.49,107736.85,7189.61,547.23,0.002706,0.077368,0.285078,0.279777,0.393582
2021-12-23,67170.41,41004.48,108174.89,7595.18,579.7,0.004066,0.081749,0.293074,0.289425,0.407936
2021-12-27,67331.82,41651.06,108982.88,7934.57,1048.31,0.007469,0.089829,0.311374,0.310736,0.431047
2021-12-28,61234.95,47536.18,108771.13,7934.57,836.55,-0.001943,0.087711,0.310302,0.304661,0.421345
2021-12-29,61234.95,47403.76,108638.71,7934.57,704.13,-0.001217,0.086387,0.311978,0.304466,0.418167
2021-12-30,61234.95,47100.07,108335.02,7934.57,400.44,-0.002795,0.08335,0.308351,0.300568,0.410324
2021-12-31,61234.95,46774.01,108008.96,7934.57,74.39,-0.00301,0.08009,0.305054,0.292447,0.400283
2022-01-03,64830.69,44259.88,109090.57,8326.11,764.45,0.010014,0.090906,0.31261,0.304889,0.422814
2022-01-04,68370.98,40651.5,109022.48,8590.06,432.42,-0.000624,0.090225,0.312171,0.287963,0.410064
2022-01-05,70773.1,36727.14,107500.24,7918.25,-418.0,-0.013963,0.075002,0.286974,0.248396,0.353323
2022-01-06,73491.6,34141.58,107633.18,7691.34,-58.15,0.001237,0.076332,0.285765,0.247519,0.361891
2022-01-07,76539.6,30798.86,107338.46,7726.1,-387.62,-0.002738,0.073385,0.280682,0.234005,0.347577
2022-01-10,76127.76,31123.36,107251.12,7481.95,-230.82,-0.000814,0.072511,0.279088,0.234817,0.349459
2022-01-11,72986.86,34583.16,107570.02,7481.95,88.09,0.002973,0.0757,0.290739,0.253366,0.363699
2022-01-12,69821.89,37683.24,107505.13,7481.95,23.2,-0.000603,0.075051,0.294228,0.258336,0.368273
2022-01-13,72786.75,34064.43,106851.18,6846.31,4.89,-0.006083,0.068512,0.276396,0.226858,0.331296
2022-01-14,76182.37,30661.47,106843.84,7168.48,-324.62,-6.9e-05,0.068438,0.276918,0.234492,0.335674
2022-01-18,79003.71,26826.89,105830.6,6764.72,-934.1,-0.009483,0.058306,0.254304,0.20376,0.294925
2022-01-19,81798.31,23695.95,105494.26,6481.14,-986.86,-0.003178,0.054943,0.24128,0.190538,0.28106
2022-01-20,90475.66,14526.87,105002.53,5476.68,-474.13,-0.004661,0.050025,0.227541,0.175075,0.261095
2022-01-21,96152.07,8291.01,104443.08,4712.74,-269.65,-0.005328,0.044431,0.203444,0.142492,0.218687
2022-01-24,93037.25,11409.88,104447.13,4712.74,-265.6,3.9e-05,0.044471,0.208554,0.147722,0.226294
2022-01-25,89812.21,14231.82,104044.03,4453.85,-409.8,-0.003859,0.04044,0.193799,0.121116,0.192485
2022-01-26,83680.97,20502.03,104183.0,4453.85,-270.83,0.001336,0.04183,0.190804,0.119362,0.199481
2022-01-27,80098.07,24016.75,104114.82,4218.62,-103.77,-0.000654,0.041148,0.184924,0.10809,0.183874
2022-01-28,73506.8,31183.22,104690.02,4218.62,471.44,0.005525,0.0469,0.214352,0.142849,0.216258
2022-01-31,73506.8,31941.98,105448.78,4218.62,1230.2,0.007248,0.054488,0.236224,0.179396,0.26567
2022-02-01,70120.66,35482.55,105603.21,4218.62,1384.62,0.001465,0.056032,0.244577,0.18742,0.276185
2022-02-02,76981.37,28742.32,105723.69,4953.69,770.03,0.001141,0.057237,0.256667,0.197068,0.286343
2022-02-03,74873.05,30056.66,104929.71,4565.98,363.75,-0.00751,0.049297,0.227129,0.148534,0.234151
2022-02-04,68683.86,36744.46,105428.32,4565.98,862.35,0.004752,0.054283,0.232899,0.163023,0.259507
2022-02-07,65521.99,39509.32,105031.31,4565.98,465.34,-0.003766,0.050313,0.228943,0.153667,0.251525
2022-02-08,62387.91,43181.62,105569.53,4565.98,1003.56,0.005124,0.055695,0.239054,0.166629,0.267633
2022-02-09,65680.64,40807.74,106488.38,4923.71,1564.68,0.008704,0.064884,0.257189,0.191351,0.299499
2022-02-10,59506.81,46008.83,105515.64,4923.71,591.94,-0.009135,0.055156,0.234603,0.164388,0.274662
2022-02-11,58417.89,45329.84,103747.73,4479.93,-732.19,-0.016755,0.037477,0.210258,0.127451,0.228613
2022-02-14,58417.89,45357.78,103775.67,4479.93,-704.25,0.000269,0.037757,0.206301,0.128848,0.230357
2022-02-15,58417.89,46636.31,105054.2,4479.93,574.28,0.01232,0.050542,0.225755,0.156916,0.268197
2022-02-16,55323.32,49620.31,104943.63,4479.93,463.71,-0.001053,0.049436,0.227129,0.156623,0.262299
2022-02-17,60942.75,42061.13,103003.88,3945.95,-942.05,-0.018484,0.030039,0.200916,0.122221,0.215225
2022-02-18,71925.79,30448.37,102374.16,2861.02,-486.86,-0.006114,0.023742,0.19314,0.109422,0.199954
2022-02-22,68915.88,33182.19,102098.07,2861.02,-762.95,-0.002697,0.020981,0.180336,0.098279,0.187894
2022-02-23,74545.66,26587.95,101133.61,2317.97,-1184.35,-0.009446,0.011336,0.159398,0.070146,0.157719
2022-02-24,71122.62,30683.91,101806.53,2317.97,-511.43,0.006654,0.018065,0.176846,0.106108,0.203775
2022-02-25,65653.32,36876.19,102529.51,2317.97,211.55,0.007102,0.025295,0.202812,0.12326,0.22563
2022-02-28,65653.32,37103.13,102756.45,2317.97,438.49,0.002213,0.027564,0.199734,0.126607,0.231237
2022-03-01,65392.79,36403.21,101796.0,2079.03,-283.02,-0.009347,0.01796,0.181462,0.109357,0.204473
2022-03-02,68617.56,34063.07,102680.63,2392.89,287.74,0.00869,0.026806,0.203196,0.127971,0.230293
2022-03-03,71448.65,30286.19,101734.84,2042.08,-307.24,-0.009211,0.017348,0.197207,0.111858,0.204696
2022-03-04,76327.6,24452.88,100780.48,1252.97,-472.49,-0.009381,0.007805,0.187479,0.095745,0.175201
2022-03-07,81510.11,18364.08,99874.19,557.4,-683.22,-0.008993,-0.001258,0.152474,0.055333,0.124942
2022-03-08,84659.95,15066.97,99726.92,47.91,-321.0,-0.001475,-0.002731,0.143736,0.050428,0.121753
2022-03-09,81626.25,18661.32,100287.57,47.91,239.65,0.005622,0.002876,0.174401,0.088241,0.17614
2022-03-10,75858.95,24292.37,100151.32,47.91,103.4,-0.001359,0.001513,0.169097,0.076156,0.164573
2022-03-11,70084.59,29735.0,99819.59,47.91,-228.33,-0.003312,-0.001804,0.154232,0.053839,0.140599
2022-03-14,72883.14,26288.02,99171.16,-187.24,-641.61,-0.006496,-0.008288,0.145797,0.0336,0.118449
2022-03-15,72883.14,27210.21,100093.35,-187.24,280.58,0.009299,0.000934,0.170993,0.066021,0.158108
2022-03-16,69765.03,31022.85,100787.88,-187.24,975.12,0.006939,0.007879,0.196959,0.105556,0.203685
2022-03-17,66724.85,34418.3,101143.15,-187.24,1330.39,0.003525,0.011432,0.211934,0.11894,0.219175
2022-03-18,76402.93,25565.18,101968.11,728.49,1239.62,0.008156,0.019681,0.225208,0.141843,0.244598
2022-03-21,70518.05,31419.2,101937.25,728.49,1208.76,-0.000303,0.019373,0.22485,0.138668,0.240648
2022-03-22,75149.67,27389.72,102539.39,1770.4,768.99,0.005907,0.025394,0.239182,0.161046,0.265983
2022-03-23,69050.66,32982.39,102033.05,1770.4,262.65,-0.004938,0.020331,0.223224,0.14436,0.242887
2022-03-24,66480.53,36725.33,103205.86,2178.9,1026.97,0.011494,0.032059,0.241663,0.169795,0.275608
2022-03-25,63440.45,39715.53,103155.98,2178.9,977.09,-0.000483,0.03156,0.247727,0.16882,0.27213
2022-03-28,63440.45,40340.65,103781.1,2178.9,1602.21,0.00606,0.037811,0.256602,0.186904,0.290357
2022-03-29,66926.8,37349.33,104276.13,2785.32,1490.83,0.00477,0.042761,0.272147,0.20733,0.30782
2022-03-30,67292.25,36318.37,103610.62,2976.41,634.21,-0.006382,0.036106,0.264292,0.193994,0.288523
2022-03-31,67292.25,35570.69,102862.94,2976.41,-113.46,-0.007216,0.028629,0.244833,0.179196,0.265618
2022-04-01,67350.94,35402.69,102753.63,2706.99,46.65,-0.001063,0.027536,0.248361,0.176951,0.259774
2022-04-04,70596.65,33036.68,103633.33,3011.96,621.38,0.008561,0.036333,0.259055,0.201183,0.286431
2022-04-05,67478.28,35143.64,102621.92,2775.11,-153.18,-0.00976,0.026219,0.243152,0.174512,0.252874
2022-04-06,72557.89,28980.64,101538.53,2173.33,-634.79,-0.010557,0.015385,0.230721,0.149011,0.219563
2022-04-07,69645.9,32071.83,101717.73,2173.33,-455.59,0.001765,0.017177,0.236922,0.151743,0.222972
2022-04-08,72356.62,28917.04,101273.66,1939.92,-666.24,-0.004366,0.012737,0.233615,0.135643,0.205668
2022-04-11,77412.57,23150.59,100563.16,1128.67,-565.51,-0.007016,0.005632,0.21253,0.108777,0.181163
2022-04-12,80171.95,20390.05,100562.0,894.61,-332.61,-1.2e-05,0.00562,0.208037,0.104093,0.176798
2022-04-13,80171.95,20804.55,100976.5,894.61,81.89,0.004122,0.009765,0.221873,0.126536,0.199207
2022-04-14,77321.5,23311.82,100633.32,894.61,-261.29,-0.003399,0.006333,0.206659,0.100775,0.170587
2022-04-18,74348.98,26141.99,100490.97,894.61,-403.64,-0.001415,0.00491,0.207155,0.101621,0.175455
2022-04-19,68228.23,32692.32,100920.55,894.61,25.95,0.004275,0.009205,0.226642,0.126243,0.200158
2022-04-20,65299.34,35579.31,100878.65,894.61,-15.95,-0.000415,0.008787,0.225732,0.109818,0.178663
2022-04-21,62697.68,37316.02,100013.7,722.94,-709.22,-0.008574,0.000137,0.207403,0.086854,0.148055
2022-04-22,62657.4,36297.22,98954.62,453.48,-1498.85,-0.010589,-0.010454,0.174273,0.058394,0.116522
2022-04-25,62657.4,36592.72,99250.12,453.48,-1203.34,0.002986,-0.007499,0.181081,0.07199,0.129153
2022-04-26,78337.3,19276.13,97613.43,-1457.53,-929.03,-0.016491,-0.023866,0.146876,0.031528,0.079747
2022-04-27,78091.97,19568.01,97659.98,-1697.49,-642.51,0.000477,-0.0234,0.1501,0.030292,0.075888
2022-04-28,74984.99,23067.52,98052.51,-1697.49,-249.99,0.004019,-0.019475,0.179152,0.066883,0.11836
2022-04-29,74667.25,22375.26,97042.51,-2137.98,-819.51,-0.010301,-0.029575,0.135575,0.018875,0.069781
2022-05-02,71881.23,25673.77,97555.0,-2137.98,-307.02,0.005281,-0.02445,0.142411,0.035886,0.093263
2022-05-03,74668.14,22948.69,97616.83,-2374.29,-8.88,0.000634,-0.023832,0.147647,0.036992,0.095913
2022-05-04,71563.74,26913.12,98476.86,-2061.52,538.39,0.00881,-0.015231,0.182597,0.072055,0.132863
2022-05-05,68874.5,28362.55,97237.05,-2061.52,-701.42,-0.01259,-0.027629,0.140564,0.018062,0.074057
2022-05-06,71707.5,25374.72,97082.22,-2335.5,-582.27,-0.001592,-0.029178,0.133756,0.005865,0.058353
2022-05-09,76935.84,19134.5,96070.34,-3067.55,-862.12,-0.010423,-0.039297,0.097456,-0.033492,0.007076
2022-05-10,79679.21,16440.3,96119.51,-3296.69,-583.81,0.000512,-0.038805,0.099992,-0.02175,0.024457
2022-05-11,79413.07,16247.54,95660.61,-3797.91,-541.48,-0.004774,-0.043394,0.082517,-0.050763,-0.006833
2022-05-12,79120.65,16472.01,95592.66,-4070.86,-336.48,-0.00071,-0.044073,0.081387,-0.053007,-0.007435
2022-05-13,73251.81,22885.31,96137.12,-4070.86,207.98,0.005696,-0.038629,0.107241,-0.017912,0.032983
2022-05-16,73251.81,22646.71,95898.52,-4070.86,-30.62,-0.002482,-0.041015,0.102748,-0.029296,0.013682
2022-05-17,76527.57,20302.0,96829.57,-3611.35,440.91,0.009709,-0.031704,0.125432,-0.004153,0.043871
2022-05-18,73829.03,22181.0,96010.03,-3611.35,-378.62,-0.008464,-0.0399,0.080064,-0.05304,-0.012152
2022-05-19,76622.0,19042.03,95664.03,-3880.34,-455.63,-0.003604,-0.04336,0.073449,-0.058114,-0.018454
2022-05-20,76622.0,18952.98,95574.98,-3880.34,-544.68,-0.000931,-0.04425,0.073918,-0.061041,-0.016783
2022-05-23,73700.84,22463.58,96164.42,-3880.34,44.76,0.006167,-0.038356,0.094011,-0.045429,0.004527
2022-05-24,70871.87,24835.4,95707.27,-3880.34,-412.38,-0.004754,-0.042927,0.085659,-0.065725,-0.021318
2022-05-25,70871.87,25228.22,96100.09,-3880.34,-19.56,0.004104,-0.038999,0.095251,-0.05265,-0.001236
2022-05-26,68048.86,28659.11,96707.97,-3880.34,588.3,0.006325,-0.03292,0.117136,-0.026401,0.028424
2022-05-27,68346.91,29096.93,97443.84,-3543.76,987.61,0.007609,-0.025562,0.14456,0.005377,0.062776
2022-05-31,62594.21,34742.33,97336.54,-3543.76,880.31,-0.001101,-0.026635,0.138138,0.00271,0.058324
2022-06-01,59670.87,37385.07,97055.94,-3543.76,599.71,-0.002883,-0.029441,0.128932,-0.004706,0.053287
2022-06-02,60218.55,38035.01,98253.56,-2901.21,1154.77,0.012339,-0.017464,0.150431,0.02255,0.091174
2022-06-03,54486.34,42806.73,97293.07,-2901.21,194.28,-0.009776,-0.027069,0.131551,-0.004056,0.058157
2022-06-06,54486.34,42860.31,97346.65,-2901.21,247.87,0.000551,-0.026534,0.134996,-0.000738,0.063215
2022-06-07,51207.77,46471.73,97679.5,-2878.32,557.83,0.003419,-0.023205,0.145883,0.007881,0.073394
2022-06-08,54212.33,42961.18,97173.51,-2729.57,-96.91,-0.00518,-0.028265,0.133425,0.000628,0.063893
2022-06-09,54229.5,41896.02,96125.52,-2983.76,-890.71,-0.010785,-0.038745,0.106469,-0.026173,0.036168
2022-06-10,64291.07,30051.53,94342.6,-4382.55,-1274.85,-0.018548,-0.056574,0.074386,-0.060521,-0.006097
2022-06-13,82085.08,10711.62,92796.7,-6874.45,-328.86,-0.016386,-0.072033,0.033594,-0.104203,-0.056061
2022-06-14,76918.87,15918.47,92837.34,-6874.45,-288.21,0.000438,-0.071627,0.030479,-0.102577,-0.048834
2022-06-15,74205.56,18921.03,93126.59,-6874.45,1.03,0.003116,-0.068734,0.04517,-0.080167,-0.025739
2022-06-16,69373.77,23253.11,92626.88,-6874.45,-498.68,-0.005366,-0.073731,0.010579,-0.117278,-0.067751
2022-06-17,66609.76,26118.82,92728.58,-6874.45,-396.98,0.001098,-0.072714,0.012758,-0.106545,-0.060241
2022-06-21,69214.56,24382.64,93597.2,-6616.1,213.28,0.009367,-0.064028,0.038252,-0.084004,-0.034858
2022-06-22,66615.01,26816.85,93431.86,-6616.1,47.95,-0.001767,-0.065681,0.03637,-0.08534,-0.039799
2022-06-23,66590.75,27201.56,93792.31,-6288.19,80.49,0.003858,-0.062077,0.046529,-0.071718,-0.028235
2022-06-24,60677.63,34112.2,94789.83,-6288.19,1078.01,0.010635,-0.052102,0.079802,-0.039911,0.010146
2022-06-27,60629.05,33550.07,94179.12,-6611.02,790.12,-0.006443,-0.058209,0.075678,-0.046951,0.00013
2022-06-28,60629.05,32531.87,93160.92,-6611.02,-228.08,-0.010811,-0.068391,0.053699,-0.075987,-0.031389
2022-06-29,60629.05,32545.87,93174.92,-6611.02,-214.07,0.00015,-0.068251,0.052841,-0.07514,-0.03433
2022-06-30,63071.11,29604.14,92675.25,-7124.57,-200.2,-0.005363,-0.073248,0.044287,-0.086611,-0.048281
2022-07-01,62714.37,30192.71,92907.08,-7388.35,295.41,0.002502,-0.070929,0.055332,-0.080582,-0.046249
2022-07-05,65751.31,27684.04,93435.35,-7272.57,707.9,0.005686,-0.065646,0.057325,-0.064842,-0.03071
2022-07-06,60396.63,33035.77,93432.4,-7272.57,704.95,-3.2e-05,-0.065676,0.060896,-0.058845,-0.029177
2022-07-07,63454.78,30617.76,94072.54,-6978.42,1050.95,0.006851,-0.059275,0.076785,-0.038706,-0.004325
2022-07-08,63598.12,30541.83,94139.95,-6807.85,947.78,0.000717,-0.058601,0.075899,-0.0375,-0.002309
2022-07-11,58735.76,34709.01,93444.77,-6807.85,252.6,-0.007385,-0.065552,0.063609,-0.058063,-0.024669
2022-07-12,61215.33,31321.88,92537.21,-7140.38,-322.43,-0.009712,-0.074628,0.054197,-0.067188,-0.043495
2022-07-13,58498.91,33941.42,92440.33,-7140.38,-419.3,-0.001047,-0.075597,0.04866,-0.069111,-0.043986
2022-07-14,60641.05,31720.92,92361.97,-7595.01,-43.04,-0.000848,-0.07638,0.046114,-0.065786,-0.043805
2022-07-15,60641.05,32596.29,93237.34,-7595.01,832.33,0.009478,-0.067627,0.0661,-0.048841,-0.015617
2022-07-18,57841.33,35433.84,93275.17,-7595.01,870.16,0.000406,-0.067248,0.057297,-0.05689,-0.020452
2022-07-19,66892.71,27660.96,94553.67,-6155.54,709.19,0.013707,-0.054463,0.085865,-0.027886,0.012148
2022-07-20,60619.68,34211.16,94830.84,-6155.54,986.35,0.002931,-0.051692,0.092785,-0.012472,0.029823
2022-07-21,58071.71,37438.61,95510.32,-5769.31,1279.6,0.007165,-0.044897,0.103913,0.001704,0.049521
2022-07-22,52767.85,42051.22,94819.07,-5769.31,588.37,-0.007237,-0.051809,0.093671,-0.015861,0.030257
2022-07-25,55648.97,38792.42,94441.39,-6128.03,569.41,-0.003983,-0.055586,0.095,-0.021467,0.023456
2022-07-26,65809.92,27378.38,93188.3,-6795.8,-15.92,-0.013268,-0.068117,0.082045,-0.040694,-0.006909
2022-07-27,66001.26,28273.23,94274.49,-6548.33,822.8,0.011656,-0.057255,0.110141,-0.000154,0.035768
2022-07-28,63324.23,31237.59,94561.82,-6548.33,1110.13,0.003048,-0.054382,0.124065,0.009623,0.04772
2022-07-29,63324.23,31702.37,95026.6,-6548.33,1574.91,0.004915,-0.049734,0.140453,0.028036,0.066512
2022-08-01,60478.2,34552.22,95030.42,-6548.33,1578.73,4e-05,-0.049696,0.137076,0.027416,0.068271
2022-08-02,60598.77,34142.54,94741.31,-6270.63,1011.91,-0.003042,-0.052587,0.129574,0.024353,0.064849
2022-08-03,57707.03,37720.4,95427.43,-5946.99,1374.39,0.007242,-0.045726,0.147262,0.052249,0.090663
2022-08-04,63535.33,32592.27,96127.6,-5413.8,1541.37,0.007337,-0.038724,0.146487,0.05717,0.095054
2022-08-05,67439.52,28640.22,96079.74,-4907.02,986.74,-0.000498,-0.039203,0.14455,0.048534,0.088768
2022-08-08,61887.33,34076.74,95964.07,-4907.02,871.08,-0.001204,-0.040359,0.143221,0.045145,0.079625
2022-08-09,67062.55,28213.29,95275.84,-5444.68,720.5,-0.007172,-0.047242,0.138681,0.033315,0.063722
2022-08-10,67461.18,28751.93,96213.11,-5063.74,1276.83,0.009837,-0.037869,0.162598,0.062156,0.102086
2022-08-11,70481.14,25369.77,95850.91,-5083.38,934.26,-0.003765,-0.041491,0.162598,0.056127,0.095901
2022-08-12,67593.34,28696.17,96289.51,-5083.38,1372.86,0.004576,-0.037105,0.18228,0.07669,0.120001
2022-08-15,67863.94,28574.3,96438.24,-4795.57,1233.78,0.001545,-0.035618,0.187151,0.085391,0.125896
2022-08-16,67638.41,28735.56,96373.97,-4537.97,911.9,-0.000666,-0.03626,0.189477,0.082849,0.121461
2022-08-17,67638.41,28348.91,95987.32,-4537.97,525.26,-0.004012,-0.040127,0.181034,0.070498,0.107268
2022-08-18,62025.64,34058.14,96083.78,-4537.97,621.72,0.001005,-0.039162,0.184467,0.073073,0.113673
2022-08-19,56540.91,38688.13,95229.04,-4537.97,-233.02,-0.008896,-0.04771,0.16855,0.052151,0.087661
2022-08-22,56444.47,37701.9,94146.37,-4823.09,-1030.57,-0.011369,-0.058536,0.144217,0.024451,0.056751
2022-08-23,53309.03,40905.94,94214.97,-4823.09,-961.97,0.000729,-0.05785,0.141449,0.023603,0.065026
2022-08-24,53309.03,40967.3,94276.33,-4823.09,-900.61,0.000651,-0.057237,0.145103,0.026569,0.066853
2022-08-25,56265.71,38802.42,95068.13,-4697.06,-234.84,0.008399,-0.049319,0.161269,0.044721,0.088607
2022-08-26,61191.12,32328.06,93519.18,-5262.58,-1218.27,-0.016293,-0.064808,0.121962,0.0019,0.040817
2022-08-29,63751.94,29537.6,93289.54,-5488.43,-1222.06,-0.002456,-0.067105,0.114543,-0.007975,0.028217
2022-08-30,68856.25,24257.84,93114.09,-5955.44,-930.49,-0.001881,-0.068859,0.102308,-0.019022,0.020474
2022-08-31,71380.08,21504.46,92884.54,-6396.41,-719.07,-0.002465,-0.071155,0.09392,-0.024725,0.011962
2022-09-01,71324.31,21679.42,93003.74,-6324.55,-671.73,0.001283,-0.069963,0.097352,-0.024301,0.004001
2022-09-02,71324.31,21377.26,92701.57,-6324.55,-973.9,-0.003249,-0.072984,0.085782,-0.038087,-0.006212
2022-09-06,68355.6,24081.63,92437.23,-6548.56,-1014.22,-0.002852,-0.075628,0.081685,-0.044995,-0.014666
2022-09-07,65556.27,27358.9,92915.17,-6548.56,-536.28,0.00517,-0.070848,0.101117,-0.025703,0.002068
2022-09-08,65556.27,27650.03,93206.3,-6548.56,-245.14,0.003133,-0.067937,0.108315,-0.020652,0.01405
2022-09-09,65556.27,28226.25,93782.52,-6548.56,331.08,0.006182,-0.062175,0.125532,0.000759,0.040328
2022-09-12,62875.21,31189.97,94065.18,-6532.01,597.19,0.003014,-0.059348,0.137629,0.012654,0.051653
2022-09-13,62757.41,29675.31,92432.72,-7001.94,-565.34,-0.017355,-0.075673,0.088162,-0.042877,-0.005062
2022-09-14,67918.31,24458.9,92377.21,-7507.74,-115.06,-0.000601,-0.076228,0.092315,-0.035284,-0.002825
2022-09-15,67683.37,24684.75,92368.12,-7740.34,108.44,-9.8e-05,-0.076319,0.079913,-0.05135,-0.020092
2022-09-16,70552.98,21608.25,92161.23,-8006.16,167.38,-0.00224,-0.078388,0.071675,-0.057151,-0.029296
2022-09-19,70552.98,21875.93,92428.91,-8006.16,435.06,0.002904,-0.075711,0.079986,-0.049808,-0.021902
2022-09-20,70552.98,21663.44,92216.42,-8006.16,222.57,-0.002299,-0.077836,0.067589,-0.057383,-0.034204
2022-09-21,70552.98,21172.88,91725.86,-8006.16,-267.99,-0.00532,-0.082741,0.048966,-0.074261,-0.051722
2022-09-22,72896.83,18504.57,91401.4,-8201.24,-397.36,-0.003537,-0.085986,0.040155,-0.085655,-0.068992
2022-09-23,72974.58,17881.0,90855.58,-8668.77,-475.65,-0.005972,-0.091444,0.022727,-0.100542,-0.089204
2022-09-26,73017.6,17712.62,90730.22,-8890.03,-379.75,-0.00138,-0.092698,0.01261,-0.104264,-0.097126
2022-09-27,75543.98,15104.73,90648.71,-9101.28,-250.01,-0.000898,-0.093513,0.010025,-0.103904,-0.094434
2022-09-28,69987.01,21086.42,91073.43,-9101.28,174.7,0.004685,-0.089266,0.029898,-0.08608,-0.077425
2022-09-29,72647.77,17748.72,90396.49,-9337.75,-265.77,-0.007433,-0.096035,0.008385,-0.112425,-0.102305
2022-09-30,77426.47,12623.03,90049.5,-9827.61,-122.91,-0.003839,-0.099505,-0.007208,-0.127476,-0.114893
2022-10-03,74795.27,15550.01,90345.28,-9685.61,30.87,0.003285,-0.096547,0.019003,-0.107006,-0.094681
2022-10-04,72345.01,18806.7,91151.71,-9340.82,492.5,0.008926,-0.088483,0.050578,-0.07893,-0.059899
2022-10-05,67072.67,24179.1,91251.77,-9340.82,592.56,0.001098,-0.087482,0.048132,-0.079419,-0.059893
2022-10-06,67072.67,24067.98,91140.65,-9340.82,481.44,-0.001218,-0.088594,0.03732,-0.086667,-0.06585
2022-10-07,64393.37,25708.72,90102.09,-9560.78,-337.16,-0.011395,-0.098979,0.008385,-0.121468,-0.105306
2022-10-10,66837.92,22540.49,89378.41,-9816.6,-805.02,-0.008032,-0.106216,0.000686,-0.130251,-0.12237
2022-10-11,71530.2,17635.29,89165.49,-10548.58,-285.94,-0.002382,-0.108345,-0.005652,-0.1422,-0.138577
2022-10-12,68869.44,20214.35,89083.79,-10548.58,-367.64,-0.000916,-0.109162,-0.008932,-0.142493,-0.138698
2022-10-13,63256.74,26356.47,89613.21,-10548.58,161.78,0.005943,-0.103868,0.017224,-0.122383,-0.117098
2022-10-14,65670.74,23228.35,88899.09,-10795.33,-305.59,-0.007969,-0.111009,-0.005957,-0.148762,-0.144242
2022-10-17,68601.83,21262.09,89863.92,-10464.88,328.79,0.010853,-0.101361,0.019586,-0.120653,-0.113031
2022-10-18,63109.93,26927.92,90037.85,-10464.88,502.72,0.001935,-0.099621,0.031566,-0.113698,-0.101859
2022-10-19,63812.23,26416.41,90228.64,-9992.5,221.13,0.002119,-0.097714,0.024256,-0.116931,-0.102655
2022-10-20,58430.65,31982.14,90412.79,-9992.5,405.28,0.002041,-0.095872,0.015667,-0.121436,-0.102771
2022-10-21,58892.05,32663.93,91555.98,-9667.24,1223.2,0.012644,-0.08444,0.040349,-0.100836,-0.074982
2022-10-24,56187.58,35722.02,91909.6,-9667.24,1576.82,0.003862,-0.080904,0.05308,-0.090944,-0.067641
2022-10-25,56187.58,36320.78,92508.36,-9667.24,2175.58,0.006515,-0.074916,0.069896,-0.072139,-0.049299
2022-10-26,59487.54,32544.17,92031.71,-9063.68,1095.37,-0.005153,-0.079683,0.061835,-0.092641,-0.062363
2022-10-27,54015.42,37679.01,91694.43,-9063.68,758.09,-0.003665,-0.083056,0.056165,-0.109161,-0.069925
2022-10-28,54105.49,38448.92,92554.41,-8704.3,1258.69,0.009379,-0.074456,0.081292,-0.0819,-0.047631
2022-10-31,53893.52,38141.34,92034.86,-8717.92,752.76,-0.005613,-0.079651,0.073481,-0.092576,-0.057256
2022-11-01,53765.03,38021.4,91786.43,-8944.31,730.72,-0.002699,-0.082136,0.068784,-0.101848,-0.062638
2022-11-02,56274.12,34234.88,90509.0,-9169.8,-321.22,-0.013917,-0.09491,0.041961,-0.132634,-0.095228
2022-11-03,63550.66,26535.27,90085.93,-9917.99,3.9,-0.004674,-0.099141,0.031232,-0.149578,-0.110708
2022-11-04,65875.99,24798.04,90674.03,-9822.77,496.77,0.006528,-0.09326,0.046075,-0.135899,-0.102591
2022-11-07,65875.99,25236.55,91112.54,-9822.77,935.28,0.004836,-0.088875,0.056081,-0.126398,-0.093065
2022-11-08,68924.67,22460.54,91385.21,-9516.49,901.67,0.002993,-0.086148,0.061779,-0.120032,-0.082291
2022-11-09,71435.75,19481.26,90917.01,-9665.16,582.15,-0.005123,-0.09083,0.039905,-0.140339,-0.103321
2022-11-10,74922.91,17490.01,92412.92,-8369.08,781.98,0.016454,-0.075871,0.097052,-0.076905,-0.03046
2022-11-11,78274.46,14457.13,92731.59,-7487.65,219.22,0.003448,-0.072684,0.10767,-0.059896,-0.008588
2022-11-14,72711.46,20020.24,92731.7,-7487.65,219.33,1e-06,-0.072683,0.098247,-0.068123,-0.016261
2022-11-15,69854.77,23364.44,93219.21,-7487.65,706.84,0.005257,-0.067808,0.107614,-0.055228,0.003695
2022-11-16,67151.68,25308.53,92460.21,-7487.65,-52.16,-0.008142,-0.075398,0.099164,-0.068123,-0.014785
2022-11-17,67151.68,25267.56,92419.24,-7487.65,-93.13,-0.000443,-0.075808,0.095801,-0.07018,-0.020914
2022-11-18,67151.68,25233.4,92385.08,-7487.65,-127.29,-0.00037,-0.076149,0.100776,-0.070147,-0.018646
2022-11-21,66953.48,25088.0,92041.48,-7724.5,-234.04,-0.003719,-0.079585,0.096774,-0.079713,-0.029221
