date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,ewh_cumulative_return
2021-12-16,74749.47,30833.86,105583.33,5882.27,-298.89,-0.005133,0.055833,0.277185,0.255076,0.378857
2021-12-17,69378.53,36276.38,105654.91,5882.27,-227.32,0.000678,0.056549,0.263591,0.248815,0.380477
2021-12-20,69378.53,36061.3,105439.83,5882.27,-442.4,-0.002036,0.054398,0.250155,0.236701,0.362997
2021-12-21,69378.53,37209.72,106588.25,5882.27,706.02,0.010892,0.065883,0.272357,0.264379,0.416433
2021-12-22,74931.5,31993.76,106925.26,6125.53,799.78,0.003162,0.069253,0.285079,0.279777,0.437201
2021-12-23,69589.25,37634.17,107223.42,6125.53,1097.94,0.002788,0.072234,0.293075,0.289425,0.460313
2021-12-27,69589.25,38330.18,107919.43,6125.53,1793.96,0.006491,0.079194,0.311375,0.310736,0.500327
2021-12-28,69589.25,38122.05,107711.3,6125.53,1585.82,-0.001929,0.077113,0.310303,0.304661,0.484965
2021-12-29,75030.91,32721.96,107752.87,6417.96,1334.97,0.000386,0.077529,0.311979,0.304466,0.483538
2021-12-30,75030.91,32506.53,107537.44,6417.96,1119.54,-0.001999,0.075374,0.308352,0.300568,0.469369
2021-12-31,75030.91,32353.17,107384.08,6417.96,966.18,-0.001426,0.073841,0.305055,0.292446,0.458291
2022-01-03,80433.24,26794.78,107228.02,6639.74,588.34,-0.001453,0.07228,0.312611,0.304888,0.48642
2022-01-04,80813.26,26039.94,106853.2,6732.17,121.09,-0.003496,0.068532,0.312171,0.287964,0.461759
2022-01-05,80455.71,25296.5,105752.21,6181.3,-429.03,-0.010304,0.057522,0.286975,0.248396,0.394111
2022-01-06,80022.92,25550.02,105572.94,5777.9,-204.91,-0.001695,0.055729,0.285766,0.247519,0.403758
2022-01-07,79395.47,25580.66,104976.13,5237.07,-260.87,-0.005653,0.049761,0.280682,0.234004,0.371888
2022-01-10,74251.33,30790.83,105042.16,5237.07,-194.84,0.000629,0.050422,0.279089,0.234817,0.375341
2022-01-11,68951.07,36452.47,105403.54,5237.07,166.53,0.00344,0.054035,0.290739,0.253366,0.399413
2022-01-12,68951.07,36374.74,105325.81,5237.07,88.8,-0.000737,0.053258,0.294229,0.258337,0.407062
2022-01-13,78682.03,25404.3,104086.33,4684.93,-598.56,-0.011768,0.040863,0.276396,0.226858,0.356571
2022-01-14,78508.1,25819.59,104327.69,4380.64,-52.9,0.002319,0.043277,0.276918,0.234492,0.374614
2022-01-18,73994.63,29589.8,103584.43,4380.64,-796.16,-0.007124,0.035844,0.254304,0.203761,0.322322
2022-01-19,77799.64,25077.87,102877.51,3550.58,-673.02,-0.006825,0.028775,0.24128,0.190539,0.295452
2022-01-20,77492.41,24968.6,102461.01,3038.36,-577.3,-0.004049,0.02461,0.227542,0.175075,0.262568
2022-01-21,81868.89,19780.17,101649.06,2206.3,-557.17,-0.007924,0.016491,0.203444,0.142492,0.21737
2022-01-24,76822.09,24910.98,101733.07,2206.3,-473.17,0.000826,0.017331,0.208555,0.147722,0.230651
2022-01-25,71883.26,29356.79,101240.05,2206.3,-966.19,-0.004846,0.012401,0.1938,0.121116,0.185945
2022-01-26,71878.29,29413.06,101291.35,1768.79,-477.37,0.000507,0.012914,0.190805,0.119362,0.19616
2022-01-27,66960.62,34028.4,100989.02,1768.79,-779.71,-0.002985,0.00989,0.184925,0.10809,0.16047
2022-01-28,66960.62,34987.87,101948.49,1768.79,179.76,0.009501,0.019485,0.214353,0.142849,0.196955
2022-01-31,66960.62,35971.1,102931.72,1768.79,1162.99,0.009644,0.029317,0.236225,0.179396,0.260586
2022-02-01,66960.62,36187.64,103148.26,1768.79,1379.53,0.002104,0.031483,0.244578,0.18742,0.270114
2022-02-02,66960.62,36415.01,103375.63,1768.79,1606.91,0.002204,0.033756,0.256667,0.197068,0.287476
2022-02-03,66960.62,35361.55,102322.17,1768.79,553.44,-0.010191,0.023222,0.22713,0.148535,0.216498
2022-02-04,66960.62,35795.42,102756.04,1768.79,987.32,0.00424,0.02756,0.2329,0.163023,0.23589
2022-02-07,66960.62,35640.96,102601.58,1768.79,832.85,-0.001503,0.026016,0.228943,0.153667,0.229302
2022-02-08,66960.62,36109.71,103070.33,1768.79,1301.61,0.004569,0.030703,0.239055,0.166629,0.251528
2022-02-09,66960.62,36800.13,103760.75,1768.79,1992.03,0.006699,0.037608,0.25719,0.191351,0.298653
2022-02-10,66960.62,35974.07,102934.69,1768.79,1165.96,-0.007961,0.029347,0.234603,0.164388,0.262684
2022-02-11,66960.62,35082.64,102043.26,1768.79,274.53,-0.00866,0.020433,0.210259,0.127451,0.20203
2022-02-14,66960.62,35082.69,102043.31,1768.79,274.58,0.0,0.020433,0.206302,0.128848,0.207445
2022-02-15,66960.62,35966.77,102927.39,1768.79,1158.67,0.008664,0.029274,0.225756,0.156916,0.266286
2022-02-16,72011.13,30884.81,102895.94,1700.32,1195.68,-0.000306,0.028959,0.22713,0.156624,0.263065
2022-02-17,76777.19,25207.07,101984.26,1522.45,461.88,-0.00886,0.019843,0.200917,0.122221,0.2032
2022-02-18,76827.23,24973.87,101801.1,1451.23,349.94,-0.001796,0.018011,0.19314,0.109422,0.182199
2022-02-22,81627.4,19850.38,101477.78,1174.33,303.52,-0.003176,0.014778,0.180336,0.098279,0.16607
2022-02-23,81652.9,19290.97,100943.87,1091.08,-147.15,-0.005261,0.009439,0.159398,0.070146,0.128994
2022-02-24,81226.79,20324.88,101551.67,1422.34,129.39,0.006021,0.015517,0.176846,0.106108,0.187287
2022-02-25,76314.63,25911.03,102225.66,1422.34,803.39,0.006637,0.022257,0.202812,0.123261,0.212065
2022-02-28,71295.13,31546.56,102841.69,1422.34,1419.42,0.006026,0.028417,0.199735,0.126607,0.222844
2022-03-01,75763.47,25669.98,101433.45,871.18,562.34,-0.013693,0.014334,0.181463,0.109357,0.186197
2022-03-02,70896.11,31476.8,102372.91,871.18,1501.8,0.009262,0.023729,0.203197,0.127971,0.22246
2022-03-03,75342.41,25632.65,100975.06,450.12,525.0,-0.013654,0.009751,0.197207,0.111858,0.190228
2022-03-04,74558.7,25299.6,99858.3,-37.21,-104.41,-0.01106,-0.001417,0.18748,0.095745,0.160317
2022-03-07,74321.24,24342.24,98663.48,-434.09,-902.36,-0.011965,-0.013365,0.152474,0.055333,0.099933
2022-03-08,69517.19,29180.3,98697.49,-434.09,-868.34,0.000345,-0.013025,0.143736,0.050427,0.10341
2022-03-09,64405.98,35522.82,99928.8,-434.09,362.96,0.012476,-0.000712,0.174401,0.088241,0.158861
2022-03-10,64405.98,35089.18,99495.16,-434.09,-70.67,-0.004339,-0.005048,0.169098,0.076156,0.145523
2022-03-11,64405.98,34561.46,98967.44,-434.09,-598.4,-0.005304,-0.010326,0.154233,0.053838,0.117788
2022-03-14,64405.98,33690.3,98096.28,-434.09,-1469.56,-0.008802,-0.019037,0.145797,0.0336,0.084169
2022-03-15,64405.98,35000.27,99406.25,-434.09,-159.58,0.013354,-0.005938,0.170994,0.066021,0.133423
2022-03-16,64405.98,36166.06,100572.04,-434.09,1006.21,0.011728,0.00572,0.19696,0.105556,0.187407
2022-03-17,64405.98,36321.43,100727.41,-434.09,1161.58,0.001545,0.007274,0.211935,0.11894,0.204118
2022-03-18,64405.98,37021.34,101427.32,-434.09,1861.48,0.006949,0.014273,0.225209,0.141842,0.237266
2022-03-21,64405.98,37056.12,101462.1,-434.09,1896.26,0.000343,0.014621,0.22485,0.138668,0.234716
2022-03-22,69875.31,32135.66,102010.97,126.67,1884.37,0.00541,0.02011,0.239183,0.161046,0.261756
2022-03-23,74768.97,26875.48,101644.45,295.93,1348.59,-0.003593,0.016444,0.223224,0.14436,0.238039
2022-03-24,76220.44,26236.86,102457.3,1147.03,1310.34,0.007997,0.024573,0.241663,0.169795,0.288479
2022-03-25,71190.49,31286.22,102476.71,1147.03,1329.75,0.000189,0.024767,0.247727,0.168819,0.284624
2022-03-28,71190.49,31903.76,103094.25,1147.03,1947.29,0.006026,0.030943,0.256602,0.186904,0.305722
2022-03-29,71190.49,32423.7,103614.19,1147.03,2467.23,0.005043,0.036142,0.272148,0.20733,0.331795
2022-03-30,71190.49,31811.83,103002.32,1147.03,1855.36,-0.005905,0.030023,0.264292,0.193995,0.304153
2022-03-31,71190.49,31385.62,102576.11,1147.03,1429.16,-0.004138,0.025761,0.244833,0.179195,0.280862
2022-04-01,76669.8,25775.81,102445.61,1442.49,1003.19,-0.001272,0.024456,0.248361,0.176951,0.27221
2022-04-04,76604.91,26389.74,102994.65,1871.65,1123.06,0.005359,0.029946,0.259056,0.201183,0.303897
2022-04-05,76730.74,25054.05,101784.79,2073.7,-288.85,-0.011747,0.017848,0.243152,0.174511,0.258723
2022-04-06,85959.85,14666.15,100626.0,794.07,-168.01,-0.011385,0.00626,0.230721,0.149011,0.215189
2022-04-07,85409.99,15200.17,100610.16,416.15,194.07,-0.000157,0.006102,0.236923,0.151743,0.219207
2022-04-08,80602.34,19762.6,100364.94,416.15,-51.15,-0.002437,0.003649,0.233615,0.135643,0.195297
2022-04-11,75832.37,23663.87,99496.24,416.15,-919.84,-0.008655,-0.005038,0.21253,0.108777,0.164246
2022-04-12,75354.86,24241.03,99595.89,8.56,-412.61,0.001002,-0.004041,0.208037,0.104093,0.160774
2022-04-13,70390.14,29973.88,100364.02,8.56,355.52,0.007712,0.00364,0.221874,0.126536,0.192309
2022-04-14,65475.45,34167.56,99643.01,8.56,-365.48,-0.007184,-0.00357,0.206659,0.100775,0.156979
2022-04-18,65475.45,33937.85,99413.3,8.56,-595.2,-0.002305,-0.005867,0.207156,0.101621,0.162286
2022-04-19,65475.45,34654.61,100130.06,8.56,121.56,0.00721,0.001301,0.226642,0.126243,0.191623
2022-04-20,69845.98,29445.09,99291.07,-500.13,-208.73,-0.008379,-0.007089,0.225733,0.109817,0.172766
2022-04-21,74658.69,23739.84,98398.53,-1025.49,-575.92,-0.008989,-0.016015,0.207403,0.086854,0.134447
2022-04-22,74436.67,23279.53,97716.2,-1467.28,-816.47,-0.006934,-0.022838,0.174273,0.058394,0.103692
2022-04-25,69565.95,28431.81,97997.76,-1467.28,-534.91,0.002881,-0.020022,0.181081,0.07199,0.123412
2022-04-26,73328.97,22946.98,96275.95,-2554.89,-1169.1,-0.01757,-0.037241,0.146876,0.031528,0.064659
2022-04-27,68533.5,27722.93,96256.43,-2554.89,-1188.62,-0.000203,-0.037436,0.150101,0.030291,0.06172
2022-04-28,63775.97,33197.41,96973.38,-2554.89,-471.67,0.007448,-0.030266,0.179152,0.066883,0.111191
2022-04-29,77177.39,18462.96,95640.35,-3765.74,-593.86,-0.013746,-0.043596,0.135575,0.018875,0.058767
2022-05-02,72144.7,23886.38,96031.08,-3765.74,-203.14,0.004085,-0.039689,0.142411,0.035886,0.091244
2022-05-03,67398.63,28656.56,96055.19,-3765.74,-179.03,0.000251,-0.039448,0.147648,0.036992,0.090078
2022-05-04,62223.62,34868.22,97091.84,-3765.74,857.62,0.010792,-0.029082,0.182597,0.072055,0.132274
2022-05-05,62223.62,33138.39,95362.01,-3765.74,-872.21,-0.017816,-0.04638,0.140565,0.018062,0.064095
2022-05-06,62223.62,32943.87,95167.49,-3765.74,-1066.73,-0.00204,-0.048325,0.133756,0.005864,0.046624
2022-05-09,75211.24,18468.17,93679.41,-5343.76,-976.78,-0.015636,-0.063206,0.097457,-0.033492,-0.022405
2022-05-10,70483.98,23461.5,93945.48,-5343.76,-710.72,0.00284,-0.060545,0.099992,-0.02175,-0.000791
2022-05-11,79228.52,14016.23,93244.75,-6672.29,-82.91,-0.007459,-0.067553,0.082518,-0.050763,-0.039532
2022-05-12,74787.34,18497.84,93285.18,-6672.29,-42.48,0.000434,-0.067148,0.081388,-0.053007,-0.037883
2022-05-13,70032.17,24198.87,94231.04,-6672.29,903.38,0.010139,-0.05769,0.107241,-0.017912,0.01499
2022-05-16,65579.33,28430.48,94009.81,-6672.29,682.14,-0.002348,-0.059902,0.102748,-0.029296,-0.006414
2022-05-17,70902.44,24196.44,95098.88,-5925.59,1024.51,0.011585,-0.049011,0.125432,-0.004153,0.032592
2022-05-18,66469.13,27554.44,94023.57,-5925.59,-50.8,-0.011307,-0.059764,0.080064,-0.05304,-0.028542
2022-05-19,66469.13,27439.12,93908.25,-5925.59,-166.11,-0.001227,-0.060917,0.073449,-0.058114,-0.03388
2022-05-20,61887.38,31755.14,93642.52,-5925.59,-431.85,-0.00283,-0.063575,0.073918,-0.061041,-0.034046
2022-05-23,61887.38,31988.61,93875.99,-5925.59,-198.38,0.002493,-0.06124,0.094011,-0.045429,-0.021202
2022-05-24,65891.78,26770.14,92661.92,-6374.04,-964.0,-0.012933,-0.073381,0.08566,-0.065725,-0.053543
2022-05-25,65874.42,27332.97,93207.39,-6622.35,-170.22,0.005887,-0.067926,0.095251,-0.05265,-0.029444
2022-05-26,61267.33,33008.4,94275.73,-6622.35,898.11,0.011462,-0.057243,0.117136,-0.026401,0.007535
2022-05-27,61267.33,33978.75,95246.08,-6622.35,1868.47,0.010293,-0.047539,0.144561,0.005377,0.048817
2022-05-31,61267.33,33856.98,95124.31,-6622.35,1746.7,-0.001278,-0.048757,0.138139,0.002709,0.03978
2022-06-01,61267.33,33531.53,94798.86,-6622.35,1421.24,-0.003421,-0.052011,0.128933,-0.004707,0.028492
2022-06-02,66633.71,29523.23,96156.94,-5837.72,1994.69,0.014326,-0.038431,0.150432,0.02255,0.068738
2022-06-03,66633.71,28616.02,95249.73,-5837.72,1087.48,-0.009435,-0.047503,0.131551,-0.004056,0.031564
2022-06-06,66633.71,28722.38,95356.09,-5837.72,1193.84,0.001117,-0.046439,0.134997,-0.000738,0.036326
2022-06-07,71478.18,24130.92,95609.1,-5720.51,1329.64,0.002653,-0.043909,0.145884,0.007881,0.04922
2022-06-08,66644.67,28759.97,95404.64,-5720.51,1125.18,-0.002138,-0.045954,0.133426,0.000628,0.035904
2022-06-09,71251.53,23222.69,94474.22,-5554.82,29.08,-0.009752,-0.055258,0.10647,-0.026173,0.003735
2022-06-10,75812.23,17827.95,93640.18,-5749.29,-610.48,-0.008828,-0.063598,0.074387,-0.060521,-0.037566
2022-06-13,83668.97,8753.94,92422.91,-7344.77,-232.27,-0.012999,-0.075771,0.033594,-0.104203,-0.094035
2022-06-14,79065.19,13367.79,92432.98,-7344.77,-222.2,0.000109,-0.07567,0.03048,-0.102577,-0.089282
2022-06-15,74533.03,18074.14,92607.17,-7344.77,-48.01,0.001885,-0.073928,0.04517,-0.080167,-0.067171
2022-06-16,70098.28,21839.71,91937.99,-7344.77,-717.19,-0.007226,-0.08062,0.010579,-0.117279,-0.117625
2022-06-17,65492.46,26546.6,92039.06,-7344.77,-616.13,0.001099,-0.079609,0.012758,-0.106545,-0.107121
2022-06-21,60823.26,32012.04,92835.3,-7344.77,180.11,0.008651,-0.071647,0.038253,-0.084004,-0.07956
2022-06-22,60823.26,31884.37,92707.63,-7344.77,52.44,-0.001375,-0.072924,0.036371,-0.08534,-0.084831
2022-06-23,65430.13,27713.02,93143.15,-7345.0,488.18,0.004698,-0.068569,0.04653,-0.071718,-0.075263
2022-06-24,60411.63,33615.45,94027.08,-7345.0,1372.11,0.00949,-0.059729,0.079803,-0.039911,-0.034862
2022-06-27,60411.63,33233.85,93645.48,-7345.0,990.51,-0.004058,-0.063545,0.075678,-0.04695,-0.042941
2022-06-28,64987.57,27790.2,92777.77,-7787.55,565.36,-0.009266,-0.072222,0.053699,-0.075987,-0.075881
2022-06-29,60386.45,32398.67,92785.12,-7787.55,572.71,7.9e-05,-0.072149,0.052841,-0.07514,-0.083852
2022-06-30,60386.45,32038.88,92425.33,-7787.55,212.92,-0.003878,-0.075747,0.044287,-0.086611,-0.097001
2022-07-01,60386.45,32435.96,92822.41,-7787.55,610.0,0.004296,-0.071776,0.055332,-0.080582,-0.09918
2022-07-05,60386.45,33033.67,93420.12,-7787.55,1207.71,0.006439,-0.065799,0.057325,-0.064842,-0.080144
2022-07-06,60386.45,32981.03,93367.48,-7787.55,1155.07,-0.000563,-0.066325,0.060896,-0.058845,-0.075783
2022-07-07,60386.45,33652.69,94039.14,-7787.55,1826.73,0.007194,-0.059609,0.076785,-0.038706,-0.047699
2022-07-08,60386.45,33639.82,94026.27,-7787.55,1813.86,-0.000137,-0.059737,0.0759,-0.0375,-0.044321
2022-07-11,64804.58,28488.93,93293.51,-7748.54,1042.08,-0.007793,-0.067065,0.063609,-0.058063,-0.070692
2022-07-12,69504.91,23368.78,92873.69,-7651.99,525.72,-0.0045,-0.071263,0.054197,-0.067188,-0.083749
2022-07-13,69372.35,23382.85,92755.2,-7667.39,422.62,-0.001276,-0.072448,0.048661,-0.069111,-0.082191
2022-07-14,69514.42,23143.5,92657.92,-7427.59,85.55,-0.001049,-0.073421,0.046114,-0.065787,-0.079262
2022-07-15,69850.68,23148.71,92999.39,-7130.29,129.72,0.003685,-0.070006,0.0661,-0.048841,-0.055999
2022-07-18,65280.16,27583.28,92863.44,-7130.29,-6.22,-0.001462,-0.071366,0.057298,-0.05689,-0.060181
2022-07-19,64840.59,28842.44,93683.03,-7033.29,716.37,0.008826,-0.06317,0.085865,-0.027886,-0.024904
2022-07-20,64840.59,30157.63,94998.22,-7033.29,2031.55,0.014039,-0.050018,0.092785,-0.012472,-0.006739
2022-07-21,64840.59,30848.64,95689.23,-7033.29,2722.57,0.007274,-0.043108,0.103914,0.001704,0.011993
2022-07-22,64840.59,29855.06,94695.65,-7033.29,1728.99,-0.010383,-0.053044,0.093671,-0.015861,-0.012952
2022-07-25,64840.59,29344.78,94185.37,-7033.29,1218.7,-0.005389,-0.058146,0.095,-0.021466,-0.018832
2022-07-26,69017.88,23590.01,92607.89,-8061.77,669.71,-0.016749,-0.073921,0.082045,-0.040694,-0.044989
2022-07-27,74460.06,19379.93,93839.99,-6994.03,834.07,0.013304,-0.0616,0.110142,-0.000154,0.002619
2022-07-28,75061.13,19175.84,94236.97,-6199.46,436.47,0.00423,-0.05763,0.124066,0.009623,0.01959
2022-07-29,70303.7,24132.72,94436.42,-6199.46,635.92,0.002116,-0.055636,0.140453,0.028036,0.036065
2022-08-01,65840.09,28733.17,94573.26,-6199.46,772.76,0.001449,-0.054267,0.137076,0.027416,0.040251
2022-08-02,65840.09,28674.74,94514.83,-6199.46,714.33,-0.000618,-0.054852,0.129574,0.024353,0.041059
2022-08-03,65840.09,29777.97,95618.06,-6199.46,1817.56,0.011673,-0.043819,0.147263,0.052249,0.070401
2022-08-04,65840.09,30105.34,95945.43,-6199.46,2144.93,0.003424,-0.040546,0.146488,0.057169,0.074825
2022-08-05,65840.09,29584.32,95424.41,-6199.46,1623.91,-0.00543,-0.045756,0.14455,0.048534,0.066197
2022-08-08,65840.09,29137.29,94977.38,-6199.46,1176.88,-0.004685,-0.050226,0.143221,0.045144,0.052084
2022-08-09,70254.04,23403.19,93657.23,-6628.34,285.61,-0.0139,-0.063428,0.138682,0.033315,0.02645
2022-08-10,65259.63,29289.75,94549.38,-6628.34,1177.76,0.009526,-0.054506,0.162598,0.062156,0.069002
2022-08-11,69707.18,24121.46,93828.64,-7175.2,1003.88,-0.007623,-0.061714,0.162598,0.056127,0.06214
2022-08-12,70093.18,24379.74,94472.92,-6582.81,1055.77,0.006867,-0.055271,0.18228,0.07669,0.090679
2022-08-15,70141.57,24535.38,94676.95,-6271.25,948.24,0.00216,-0.053231,0.187152,0.085391,0.098693
2022-08-16,65449.02,29130.76,94579.78,-6271.25,851.06,-0.001026,-0.054202,0.189477,0.082849,0.093434
2022-08-17,65449.02,28574.37,94023.39,-6271.25,294.68,-0.005883,-0.059766,0.181034,0.070498,0.07379
2022-08-18,65449.02,29040.99,94490.01,-6271.25,761.29,0.004963,-0.0551,0.184467,0.073073,0.085842
2022-08-19,69833.92,23752.52,93586.44,-6720.04,306.51,-0.009563,-0.064136,0.16855,0.052151,0.05684
2022-08-22,69733.93,23151.0,92884.93,-7187.11,72.08,-0.007496,-0.071151,0.144218,0.024451,0.023245
2022-08-23,65172.82,27804.53,92977.35,-7187.11,164.5,0.000995,-0.070226,0.141449,0.023603,0.033728
2022-08-24,65426.92,27543.96,92970.88,-7169.17,140.1,-7e-05,-0.070291,0.145104,0.026569,0.03573
2022-08-25,60754.63,32500.04,93254.67,-7169.17,423.88,0.003052,-0.067453,0.16127,0.044721,0.062929
2022-08-26,65763.08,26435.41,92198.49,-6918.15,-883.31,-0.011326,-0.078015,0.121962,0.0019,0.010425
2022-08-29,65485.52,26467.22,91952.74,-7113.73,-933.49,-0.002665,-0.080473,0.114543,-0.007975,-0.003917
2022-08-30,65336.31,26424.65,91760.96,-7497.5,-741.49,-0.002086,-0.08239,0.102308,-0.019022,-0.015904
2022-08-31,69532.14,21867.85,91399.99,-7973.96,-626.0,-0.003934,-0.086,0.09392,-0.024725,-0.026434
2022-09-01,64933.52,26423.03,91356.55,-7973.96,-669.45,-0.000475,-0.086434,0.097353,-0.024302,-0.039974
2022-09-02,60412.79,30525.53,90938.32,-7973.96,-1087.68,-0.004578,-0.090617,0.085782,-0.038086,-0.05195
2022-09-06,64582.93,26094.38,90677.31,-8364.93,-957.71,-0.00287,-0.093227,0.081685,-0.044995,-0.060008
2022-09-07,59919.2,31223.47,91142.67,-8364.93,-492.36,0.005132,-0.088573,0.101118,-0.025703,-0.041811
2022-09-08,59919.2,31532.48,91451.68,-8364.93,-183.35,0.00339,-0.085483,0.108315,-0.020652,-0.027815
2022-09-09,59919.2,32444.49,92363.69,-8364.93,728.66,0.009973,-0.076363,0.125533,0.000759,-0.000412
2022-09-12,59919.2,32828.61,92747.81,-8364.93,1112.78,0.004159,-0.072522,0.13763,0.012654,0.009249
2022-09-13,59919.2,31116.15,91035.35,-8364.93,-599.68,-0.018464,-0.089646,0.088163,-0.042877,-0.051796
2022-09-14,64123.13,27132.12,91255.25,-8759.62,14.91,0.002416,-0.087448,0.092315,-0.035284,-0.044137
2022-09-15,59562.32,31725.39,91287.71,-8759.62,47.38,0.000356,-0.087123,0.079914,-0.05135,-0.060174
2022-09-16,63736.3,26794.59,90530.89,-9108.63,-360.43,-0.00829,-0.094691,0.071675,-0.057151,-0.067221
2022-09-19,63332.78,27417.27,90750.05,-9359.6,109.7,0.002421,-0.092499,0.079986,-0.049809,-0.060678
2022-09-20,63332.78,27005.89,90338.67,-9359.6,-301.68,-0.004533,-0.096613,0.067589,-0.057383,-0.072207
2022-09-21,58775.74,31094.38,89870.12,-9359.6,-770.23,-0.005187,-0.101299,0.048966,-0.074261,-0.087099
2022-09-22,62966.03,26249.27,89215.3,-9708.0,-1076.66,-0.007286,-0.107847,0.040155,-0.085655,-0.107588
2022-09-23,67091.85,21559.58,88651.43,-10142.98,-1205.54,-0.00632,-0.113486,0.022728,-0.100542,-0.124925
2022-09-26,67099.85,21407.42,88507.27,-10504.62,-988.06,-0.001626,-0.114927,0.01261,-0.104264,-0.133489
2022-09-27,62783.75,25978.53,88762.28,-10504.62,-733.05,0.002881,-0.112377,0.010025,-0.103905,-0.126966
2022-09-28,62783.75,26652.14,89435.89,-10504.62,-59.44,0.007589,-0.105641,0.029899,-0.086079,-0.105727
2022-09-29,62432.36,26519.37,88951.73,-10940.45,-107.76,-0.005413,-0.110483,0.008385,-0.112425,-0.132065
2022-09-30,66574.34,22288.31,88862.65,-11319.2,181.91,-0.001001,-0.111374,-0.007208,-0.127476,-0.144242
2022-10-03,62033.95,27227.78,89261.73,-11319.2,580.99,0.004491,-0.107383,0.019003,-0.107006,-0.123961
2022-10-04,62033.95,28307.17,90341.12,-11319.2,1660.39,0.012092,-0.096589,0.050578,-0.07893,-0.090107
2022-10-05,67118.32,23147.27,90265.59,-10898.56,1164.21,-0.000836,-0.097344,0.048133,-0.079419,-0.088772
2022-10-06,62613.16,27597.67,90210.83,-10898.56,1109.46,-0.000607,-0.097892,0.03732,-0.086667,-0.093848
2022-10-07,62613.16,26737.82,89350.98,-10898.56,249.61,-0.009532,-0.10649,0.008385,-0.121469,-0.138825
2022-10-10,62613.16,26212.35,88825.51,-10898.56,-275.87,-0.005881,-0.111745,0.000686,-0.130251,-0.161731
2022-10-11,62613.16,26281.73,88894.89,-10898.56,-206.49,0.000781,-0.111051,-0.005652,-0.142199,-0.175899
2022-10-12,62162.56,26493.49,88656.05,-11331.49,-12.4,-0.002687,-0.113439,-0.008931,-0.142493,-0.181654
2022-10-13,57727.34,31399.65,89126.99,-11331.49,458.55,0.005312,-0.10873,0.017224,-0.122383,-0.16204
2022-10-14,61729.5,26060.98,87790.48,-11740.58,-468.87,-0.014996,-0.122095,-0.005957,-0.148762,-0.193608
2022-10-17,57216.15,31359.32,88575.47,-11740.58,316.12,0.008942,-0.114245,0.019587,-0.120652,-0.164811
2022-10-18,57216.15,31657.23,88873.38,-11740.58,614.03,0.003363,-0.111266,0.031567,-0.113699,-0.156759
2022-10-19,61894.19,26714.83,88609.02,-11619.58,228.67,-0.002975,-0.11391,0.024256,-0.116931,-0.161117
2022-10-20,61894.19,26581.63,88475.82,-11619.58,95.47,-0.001503,-0.115242,0.015668,-0.121436,-0.16491
2022-10-21,61894.19,27246.17,89140.36,-11619.58,760.01,0.007511,-0.108596,0.04035,-0.100836,-0.140005
2022-10-24,66228.36,23106.4,89334.76,-11461.36,796.2,0.002181,-0.106652,0.05308,-0.090944,-0.134124
2022-10-25,66209.25,23477.46,89686.71,-11064.23,751.02,0.00394,-0.103133,0.069896,-0.072139,-0.111804
2022-10-26,61850.11,27321.56,89171.67,-11064.23,235.98,-0.005743,-0.108283,0.061835,-0.092641,-0.127487
2022-10-27,66017.98,22325.47,88343.45,-11628.7,-27.78,-0.009288,-0.116565,0.056165,-0.109161,-0.134656
2022-10-28,61519.09,27171.18,88690.27,-11628.7,319.04,0.003926,-0.113097,0.081292,-0.0819,-0.108953
2022-10-31,70331.05,17889.64,88220.69,-11716.27,-62.97,-0.005295,-0.117793,0.073482,-0.092576,-0.119484
2022-11-01,65832.72,22625.3,88458.02,-11716.27,174.37,0.00269,-0.11542,0.068784,-0.101848,-0.117573
2022-11-02,61508.26,26240.76,87749.02,-11716.27,-534.63,-0.008015,-0.12251,0.041962,-0.132634,-0.149952
2022-11-03,65847.0,22011.96,87858.96,-12174.26,33.29,0.001253,-0.12141,0.031233,-0.149578,-0.165946
2022-11-04,65847.0,22436.19,88283.19,-12174.26,457.51,0.004829,-0.117168,0.046076,-0.135899,-0.149204
2022-11-07,61391.67,26809.4,88201.07,-12174.26,375.4,-0.00093,-0.117989,0.056082,-0.126398,-0.14264
2022-11-08,65059.99,22332.68,87392.67,-13004.26,397.0,-0.009165,-0.126073,0.06178,-0.120032,-0.132785
2022-11-09,61091.89,25460.76,86552.65,-13004.26,-443.02,-0.009612,-0.134474,0.039905,-0.140339,-0.161194
2022-11-10,66106.57,23090.46,89197.03,-11767.06,964.17,0.030552,-0.10803,0.097052,-0.076905,-0.089558
2022-11-11,61579.02,28041.22,89620.24,-11767.06,1387.39,0.004745,-0.103798,0.10767,-0.059896,-0.066072
2022-11-14,61579.02,27977.98,89557.0,-11767.06,1324.14,-0.000706,-0.10443,0.098247,-0.068124,-0.073851
2022-11-15,66760.78,23284.76,90045.54,-11040.63,1086.25,0.005455,-0.099545,0.107614,-0.055228,-0.055972
2022-11-16,62539.96,26838.36,89378.32,-11040.63,419.03,-0.00741,-0.106217,0.099165,-0.068124,-0.081354
2022-11-17,62539.96,26958.96,89498.92,-11040.63,539.63,0.001349,-0.105011,0.095801,-0.07018,-0.084892
2022-11-18,62539.96,27119.43,89659.39,-11040.63,700.11,0.001793,-0.103406,0.100777,-0.070148,-0.079227
