date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2022-05-23,69834.15,22627.12,92461.27,-7341.7,-196.92,0.005152,-0.075387,-0.054359,-0.144042,-0.133512
2022-05-24,63453.81,28422.77,91876.58,-7341.7,-781.61,-0.006324,-0.081234,-0.061578,-0.162242,-0.157604
2022-05-25,63453.81,29002.2,92456.01,-7341.7,-202.18,0.006307,-0.07544,-0.053287,-0.150517,-0.13995
2022-05-26,63453.81,29817.35,93271.16,-7341.7,612.98,0.008817,-0.067288,-0.034371,-0.126981,-0.11149
2022-05-27,63905.25,30084.82,93990.07,-6943.24,933.43,0.007708,-0.060099,-0.010665,-0.098485,-0.081043
2022-05-31,57291.61,36636.37,93927.98,-6943.24,871.34,-0.000661,-0.06072,-0.016216,-0.100877,-0.082076
2022-06-01,54002.86,39549.77,93552.63,-6943.24,495.99,-0.003996,-0.064474,-0.024174,-0.107527,-0.092353
2022-06-02,57474.26,37253.79,94728.05,-6555.88,1284.05,0.012564,-0.052719,-0.00559,-0.083086,-0.060797
2022-06-03,51092.68,42677.09,93769.77,-6555.88,325.77,-0.010116,-0.062302,-0.02191,-0.106943,-0.092095
2022-06-06,47785.08,46208.43,93993.51,-6555.88,549.52,0.002386,-0.060065,-0.018932,-0.103968,-0.086471
2022-06-07,47691.14,46667.51,94358.65,-6528.41,887.19,0.003885,-0.056414,-0.009522,-0.09624,-0.079275
2022-06-08,54552.5,39212.97,93765.47,-6045.2,-189.2,-0.006286,-0.062345,-0.02029,-0.102744,-0.087985
2022-06-09,51405.56,41315.7,92721.26,-6334.85,-943.76,-0.011136,-0.072787,-0.043591,-0.126776,-0.113039
2022-06-10,60030.0,31093.8,91123.8,-7590.38,-1285.69,-0.017229,-0.088762,-0.071323,-0.157575,-0.147857
2022-06-13,80383.9,9323.53,89707.43,-9911.87,-380.59,-0.015543,-0.102926,-0.106582,-0.196745,-0.190632
2022-06-14,74049.74,15644.44,89694.18,-9911.87,-393.82,-0.000148,-0.103058,-0.109275,-0.195287,-0.183822
2022-06-15,70939.36,19004.88,89944.24,-9911.87,-143.77,0.002788,-0.100558,-0.096576,-0.175191,-0.163761
2022-06-16,65077.58,24365.43,89443.01,-9911.87,-645.0,-0.005573,-0.10557,-0.126476,-0.20847,-0.200259
2022-06-17,61888.34,27572.51,89460.85,-9911.87,-627.16,0.000199,-0.105391,-0.124593,-0.198845,-0.19437
2022-06-21,61772.02,28468.13,90240.15,-9606.54,-153.18,0.008711,-0.097599,-0.102556,-0.178632,-0.169903
2022-06-22,55789.95,34373.59,90163.54,-9606.54,-229.78,-0.000849,-0.098365,-0.104183,-0.17983,-0.175982
2022-06-23,59083.93,31762.38,90846.31,-9222.42,68.87,0.007573,-0.091537,-0.095401,-0.167615,-0.167471
2022-06-24,52298.28,39712.41,92010.69,-9222.42,1233.25,0.012817,-0.079893,-0.066641,-0.139095,-0.135568
2022-06-27,55373.0,35929.54,91302.54,-9600.2,902.88,-0.007696,-0.086975,-0.070206,-0.145407,-0.144261
2022-06-28,55373.0,34918.3,90291.3,-9600.2,-108.36,-0.011076,-0.097087,-0.089204,-0.171444,-0.171054
2022-06-29,55373.0,34949.12,90322.12,-9600.2,-77.54,0.000341,-0.096779,-0.089946,-0.170684,-0.174959
2022-06-30,55318.29,34523.15,89841.44,-9902.3,-256.12,-0.005322,-0.101586,-0.097339,-0.18097,-0.186872
2022-07-01,58206.95,31905.02,90111.97,-10273.96,386.06,0.003011,-0.09888,-0.087793,-0.175564,-0.185459
2022-07-05,61764.51,28881.16,90645.67,-10138.33,784.13,0.005923,-0.093543,-0.08607,-0.16145,-0.171056
2022-07-06,55421.95,35237.42,90659.37,-10138.33,797.83,0.000151,-0.093406,-0.082983,-0.156073,-0.170739
2022-07-07,58950.59,32431.86,91382.45,-9798.93,1181.51,0.007976,-0.086176,-0.069249,-0.138014,-0.147449
2022-07-08,59098.07,32383.33,91481.4,-9599.94,1081.47,0.001083,-0.085186,-0.070014,-0.136932,-0.143771
2022-07-11,53327.97,37364.73,90692.7,-9599.94,292.77,-0.008621,-0.093073,-0.080638,-0.155371,-0.166029
2022-07-12,53327.97,36723.54,90051.51,-9599.94,-348.43,-0.00707,-0.099485,-0.088774,-0.163554,-0.176802
2022-07-13,50149.18,39788.6,89937.78,-9599.94,-462.15,-0.001263,-0.100622,-0.093559,-0.165278,-0.175469
2022-07-14,52650.15,37196.7,89846.85,-10130.23,-22.78,-0.001011,-0.101532,-0.09576,-0.162297,-0.173567
2022-07-15,52650.15,38219.69,90869.84,-10130.23,1000.2,0.011386,-0.091302,-0.078485,-0.147102,-0.150147
2022-07-18,52807.96,38105.41,90913.37,-9823.96,737.46,0.000479,-0.090866,-0.086094,-0.15432,-0.153086
2022-07-19,56356.29,35861.9,92218.19,-8490.22,708.53,0.014352,-0.077818,-0.061401,-0.128312,-0.124351
2022-07-20,49383.31,43413.83,92797.14,-8490.22,1287.48,0.006278,-0.072029,-0.055419,-0.11449,-0.109995
2022-07-21,50329.67,43318.17,93647.84,-7662.75,1310.71,0.009167,-0.063522,-0.0458,-0.101779,-0.091782
2022-07-22,43771.65,49076.51,92848.16,-7662.75,511.03,-0.008539,-0.071518,-0.054653,-0.117529,-0.107801
2022-07-25,47121.79,45289.04,92410.83,-8079.87,490.83,-0.00471,-0.075892,-0.053505,-0.122555,-0.113134
2022-07-26,55842.87,35104.02,90946.89,-8944.97,-108.01,-0.015842,-0.090531,-0.064703,-0.139796,-0.141743
2022-07-27,56005.92,36412.04,92417.96,-8661.28,1079.37,0.016175,-0.07582,-0.040416,-0.103444,-0.104848
2022-07-28,56005.92,36856.77,92862.69,-8661.28,1524.1,0.004812,-0.071373,-0.028381,-0.094677,-0.0924
2022-07-29,59533.52,33884.8,93418.32,-8328.4,1746.84,0.005983,-0.065817,-0.014216,-0.078167,-0.075087
2022-08-01,53049.88,40399.51,93449.39,-8328.4,1777.91,0.000333,-0.065506,-0.017135,-0.078723,-0.073369
2022-08-02,53274.07,39841.51,93115.58,-7995.15,1110.86,-0.003572,-0.068844,-0.023619,-0.08147,-0.074916
2022-08-03,49727.69,44185.48,93913.17,-7619.43,1532.74,0.008566,-0.060868,-0.00833,-0.056455,-0.051581
2022-08-04,53222.98,41506.35,94729.33,-7302.93,2032.39,0.008691,-0.052707,-0.009,-0.052043,-0.047794
2022-08-05,57777.87,36825.94,94603.81,-6711.69,1315.63,-0.001325,-0.053962,-0.010675,-0.059787,-0.054715
2022-08-08,54245.62,40191.36,94436.98,-6711.69,1148.81,-0.001763,-0.05563,-0.011823,-0.062826,-0.061695
2022-08-09,60512.49,32983.59,93496.08,-7361.82,858.03,-0.009963,-0.065039,-0.015747,-0.073434,-0.076903
2022-08-10,60565.19,34071.26,94636.45,-7016.05,1652.64,0.012197,-0.053636,0.004926,-0.047572,-0.043577
2022-08-11,64178.1,30032.44,94210.54,-7049.08,1259.75,-0.0045,-0.057895,0.004926,-0.052978,-0.050447
2022-08-12,60798.06,33928.7,94726.76,-7049.08,1775.97,0.005479,-0.052732,0.021938,-0.034539,-0.027758
2022-08-15,64500.63,30355.25,94855.88,-6377.33,1233.35,0.001363,-0.051441,0.026149,-0.026737,-0.021824
2022-08-16,61094.72,33666.71,94761.43,-6068.2,829.78,-0.000996,-0.052386,0.028159,-0.029016,-0.025394
2022-08-17,61094.72,33230.07,94324.79,-6068.2,393.14,-0.004608,-0.056752,0.020862,-0.040091,-0.037948
2022-08-18,54514.67,39937.07,94451.74,-6068.2,520.09,0.001346,-0.055483,0.023829,-0.037783,-0.032234
2022-08-19,48036.02,45422.71,93458.73,-6068.2,-472.93,-0.010513,-0.065413,0.01007,-0.056543,-0.055767
2022-08-22,47927.26,44216.25,92143.51,-6402.09,-1454.26,-0.014073,-0.078565,-0.010962,-0.081382,-0.081806
2022-08-23,44316.75,47946.99,92263.74,-6402.09,-1334.02,0.001305,-0.077363,-0.013354,-0.082142,-0.072678
2022-08-24,44316.75,48049.54,92366.29,-6402.09,-1231.47,0.001111,-0.076337,-0.010196,-0.079482,-0.070991
2022-08-25,47766.21,45614.41,93380.62,-6255.06,-364.18,0.010982,-0.066194,0.003778,-0.063206,-0.049868
2022-08-26,50863.23,40699.21,91562.44,-6537.28,-1900.14,-0.019471,-0.084376,-0.030199,-0.101603,-0.090645
2022-08-29,56889.57,34343.0,91232.57,-7057.7,-1709.6,-0.003603,-0.087674,-0.036612,-0.110457,-0.10066
2022-08-30,62888.64,28136.82,91025.46,-7606.97,-1367.44,-0.00227,-0.089745,-0.047188,-0.120364,-0.108505
2022-08-31,65713.22,25047.63,90760.85,-8116.99,-1122.03,-0.002907,-0.092391,-0.054438,-0.125477,-0.115846
2022-09-01,62428.49,28475.76,90904.25,-8116.99,-978.63,0.00158,-0.090958,-0.051471,-0.125097,-0.122152
2022-09-02,65404.78,25121.92,90526.7,-8371.74,-1101.43,-0.004153,-0.094733,-0.061472,-0.137459,-0.13258
2022-09-06,59033.83,31174.69,90208.52,-8371.74,-1419.63,-0.003515,-0.097915,-0.065014,-0.143653,-0.140272
2022-09-07,59033.83,31778.84,90812.67,-8371.74,-815.47,0.006697,-0.091873,-0.048217,-0.126354,-0.125236
2022-09-08,59033.83,32116.56,91150.39,-8371.74,-477.75,0.003719,-0.088496,-0.041995,-0.121825,-0.114303
2022-09-09,59033.83,32785.13,91818.96,-8371.74,190.81,0.007335,-0.08181,-0.027113,-0.102626,-0.090732
2022-09-12,55680.03,36466.07,92146.1,-8352.83,499.04,0.003563,-0.078539,-0.016656,-0.09196,-0.080586
2022-09-13,55539.01,34693.12,90232.13,-8910.77,-856.98,-0.020771,-0.097679,-0.059415,-0.141754,-0.130849
2022-09-14,61562.2,28607.38,90169.58,-9500.87,-329.43,-0.000693,-0.098304,-0.055826,-0.134945,-0.128027
2022-09-15,61559.24,28595.05,90154.29,-9783.31,-62.28,-0.00017,-0.098457,-0.066545,-0.149352,-0.136546
2022-09-16,67837.46,22074.03,89911.49,-10333.78,245.39,-0.002693,-0.100885,-0.073666,-0.154553,-0.143721
2022-09-19,67837.46,22362.1,90199.56,-10333.78,533.46,0.003204,-0.098004,-0.066482,-0.147969,-0.137173
2022-09-20,67837.46,22164.18,90001.64,-10333.78,335.54,-0.002194,-0.099984,-0.077198,-0.154761,-0.146644
2022-09-21,67837.46,21615.76,89453.22,-10333.78,-212.88,-0.006093,-0.105468,-0.093295,-0.169896,-0.162129
2022-09-22,70650.08,18503.98,89154.06,-10567.88,-277.94,-0.003344,-0.108459,-0.100911,-0.180113,-0.179719
2022-09-23,67589.46,21041.09,88630.55,-10857.87,-511.45,-0.005872,-0.113694,-0.115976,-0.193462,-0.19848
2022-09-26,64593.5,23894.87,88488.37,-10857.87,-653.63,-0.001604,-0.115116,-0.124721,-0.196799,-0.203702
2022-09-27,67536.31,20871.84,88408.15,-11103.94,-487.78,-0.000907,-0.115919,-0.126955,-0.196477,-0.201318
2022-09-28,64167.44,24752.39,88919.83,-11103.94,23.91,0.005788,-0.110802,-0.109777,-0.180493,-0.185773
2022-09-29,70154.71,17935.01,88089.72,-11667.61,-242.54,-0.009335,-0.119103,-0.128373,-0.204118,-0.210677
2022-09-30,75815.9,11925.69,87741.59,-12247.46,-10.82,-0.003952,-0.122584,-0.141851,-0.217613,-0.220752
2022-10-03,72743.12,15263.45,88006.57,-12081.39,88.09,0.00302,-0.119934,-0.119195,-0.199258,-0.205781
2022-10-04,69945.84,18845.52,88791.36,-11677.73,469.23,0.008917,-0.112086,-0.091902,-0.174082,-0.175791
2022-10-05,63828.66,25030.01,88858.67,-11677.73,536.54,0.000758,-0.111413,-0.094016,-0.174521,-0.177424
2022-10-06,60666.69,28076.12,88742.81,-11677.73,420.68,-0.001304,-0.112572,-0.103362,-0.18102,-0.182284
2022-10-07,57646.97,29837.66,87484.63,-11934.35,-580.88,-0.014178,-0.125154,-0.128373,-0.212227,-0.219517
2022-10-10,63361.31,23307.77,86669.08,-12532.41,-798.36,-0.009322,-0.133309,-0.135028,-0.220101,-0.23285
2022-10-11,68719.41,17744.88,86464.29,-13360.82,-174.74,-0.002363,-0.135357,-0.140506,-0.230816,-0.246025
2022-10-12,65638.53,20735.64,86374.17,-13360.82,-264.85,-0.001042,-0.136258,-0.143341,-0.231079,-0.24625
2022-10-13,59180.79,27746.28,86927.07,-13360.82,288.05,0.006401,-0.130729,-0.120733,-0.213046,-0.227215
2022-10-14,61975.95,24182.42,86158.38,-13646.53,-194.93,-0.008843,-0.138416,-0.14077,-0.2367,-0.252315
2022-10-17,65365.02,21814.06,87179.08,-13264.45,443.7,0.011847,-0.128209,-0.11869,-0.211495,-0.223457
2022-10-18,59074.96,28176.54,87251.5,-13264.45,516.12,0.000831,-0.127485,-0.108335,-0.205259,-0.215714
2022-10-19,60009.48,27461.0,87470.48,-12717.28,187.92,0.00251,-0.125295,-0.114654,-0.208158,-0.217089
2022-10-20,53987.54,33615.94,87603.48,-12717.28,320.93,0.001521,-0.123965,-0.122078,-0.212197,-0.219619
2022-10-21,57581.88,31414.99,88996.87,-12345.55,1342.59,0.015906,-0.110031,-0.100743,-0.193725,-0.194064
2022-10-24,54426.67,34872.74,89299.41,-12345.55,1645.12,0.003399,-0.107006,-0.08974,-0.184855,-0.189035
2022-10-25,57712.1,32104.8,89816.9,-12021.98,1839.05,0.005795,-0.101831,-0.075204,-0.167993,-0.171702
2022-10-26,58635.15,30769.45,89404.6,-11329.63,734.41,-0.00459,-0.105954,-0.082171,-0.186377,-0.181524
2022-10-27,52314.65,36724.59,89039.24,-11329.63,369.05,-0.004087,-0.109608,-0.087073,-0.20119,-0.192673
2022-10-28,55637.08,34254.7,89891.78,-10913.23,805.18,0.009575,-0.101082,-0.065354,-0.176746,-0.173175
2022-10-31,55417.13,33962.99,89380.12,-10943.76,324.05,-0.005692,-0.106199,-0.072105,-0.186319,-0.182862
2022-11-01,55099.74,34087.82,89187.56,-11212.08,399.81,-0.002154,-0.108124,-0.076165,-0.194633,-0.187923
2022-11-02,60576.81,27708.89,88285.7,-11696.3,-17.84,-0.010112,-0.117143,-0.09935,-0.222239,-0.215186
2022-11-03,65998.65,22127.09,88125.74,-12284.06,409.96,-0.001812,-0.118743,-0.108624,-0.237432,-0.228482
2022-11-04,68789.04,19966.3,88755.34,-12169.79,925.3,0.007144,-0.112447,-0.095794,-0.225166,-0.219286
2022-11-07,68789.04,20136.21,88925.25,-12169.79,1095.2,0.001914,-0.110748,-0.087145,-0.216647,-0.214045
2022-11-08,72345.83,16681.34,89027.17,-11812.47,839.8,0.001146,-0.109728,-0.082219,-0.210939,-0.206497
2022-11-09,69495.52,19221.82,88717.34,-11812.47,529.97,-0.00348,-0.112827,-0.101128,-0.229147,-0.226449
2022-11-10,73046.87,17022.91,90069.78,-10568.49,638.44,0.015244,-0.099302,-0.051731,-0.172267,-0.164892
2022-11-11,73996.17,16334.27,90330.44,-9923.91,254.52,0.002894,-0.096696,-0.042553,-0.157015,-0.144047
2022-11-14,67535.96,22792.57,90328.53,-9923.91,252.61,-2.1e-05,-0.096715,-0.050698,-0.164392,-0.151626
2022-11-15,64213.5,26665.54,90879.04,-9923.91,803.12,0.006095,-0.09121,-0.042601,-0.152829,-0.134247
2022-11-16,61059.9,28953.81,90013.71,-9923.91,-62.2,-0.009522,-0.099863,-0.049905,-0.164392,-0.151329
2022-11-17,61059.9,28897.23,89957.13,-9923.91,-118.78,-0.000629,-0.100429,-0.052812,-0.166237,-0.155284
2022-11-18,61059.9,28854.18,89914.08,-9923.91,-161.83,-0.000479,-0.100859,-0.048511,-0.166207,-0.15264
2022-11-21,60861.87,28663.69,89525.57,-10199.38,-274.89,-0.004321,-0.104744,-0.051971,-0.174785,-0.16188
2022-11-22,60861.87,29436.75,90298.62,-10199.38,498.17,0.008635,-0.097014,-0.039213,-0.162899,-0.146393
2022-11-23,60861.87,29707.25,90569.12,-10199.38,768.67,0.002996,-0.094309,-0.033159,-0.154498,-0.134827
2022-11-25,60861.87,29443.96,90305.83,-10199.38,505.37,-0.002907,-0.096942,-0.033375,-0.16006,-0.140467
2022-11-28,60839.11,28798.5,89637.61,-10459.15,96.92,-0.0074,-0.103624,-0.0488,-0.172384,-0.15504
2022-11-29,57798.54,31777.45,89575.99,-10459.15,35.31,-0.000687,-0.10424,-0.050433,-0.178649,-0.158749
2022-11-30,58112.84,32818.14,90930.98,-10133.77,1064.92,0.015127,-0.09069,-0.020522,-0.141207,-0.128438
2022-12-01,51527.27,39400.26,90927.53,-10133.77,1061.47,-3.8e-05,-0.090725,-0.021242,-0.140153,-0.129528
2022-12-02,55321.86,35224.99,90546.85,-9783.59,330.61,-0.004187,-0.094531,-0.022372,-0.143578,-0.138679
2022-12-05,54963.61,34990.67,89954.28,-10020.86,-24.7,-0.006544,-0.100457,-0.039958,-0.157952,-0.158151
2022-12-06,54963.61,34088.33,89051.94,-10020.86,-927.04,-0.010031,-0.109481,-0.053797,-0.1754,-0.177335
2022-12-07,54963.61,34041.18,89004.79,-10020.86,-974.19,-0.000529,-0.109952,-0.055407,-0.178766,-0.181839
2022-12-08,54963.61,34467.55,89431.16,-10020.86,-547.82,0.00479,-0.105688,-0.048007,-0.169047,-0.174714
2022-12-09,54963.61,34438.72,89402.33,-10020.86,-576.65,-0.000322,-0.105977,-0.055118,-0.174346,-0.175787
2022-12-12,54963.61,34903.49,89867.1,-10020.86,-111.88,0.005199,-0.101329,-0.041496,-0.163983,-0.166033
2022-12-13,58980.64,31482.24,90462.88,-9346.99,-189.98,0.00663,-0.095371,-0.03424,-0.154995,-0.159347
2022-12-14,52610.72,37616.33,90227.05,-9346.99,-425.81,-0.002607,-0.09773,-0.040415,-0.16126,-0.167012
2022-12-15,64395.75,24359.98,88755.73,-10551.98,-692.14,-0.016307,-0.112443,-0.063888,-0.189422,-0.197153
2022-12-16,64395.75,24161.9,88557.65,-10551.98,-890.22,-0.002232,-0.114424,-0.07494,-0.19715,-0.206532
2022-12-19,67295.87,21029.68,88325.55,-10811.66,-862.64,-0.002621,-0.116744,-0.082784,-0.208433,-0.213365
2022-12-20,67295.87,21068.7,88364.57,-10811.66,-823.62,0.000442,-0.116354,-0.081529,-0.20905,-0.2169
2022-12-21,67295.87,21470.4,88766.27,-10811.66,-421.92,0.004546,-0.112337,-0.067795,-0.197576,-0.20528
2022-12-22,67295.87,21008.03,88303.9,-10811.66,-884.29,-0.005209,-0.116961,-0.081094,-0.217207,-0.226966
2022-12-23,66866.04,21449.57,88315.61,-10938.67,-745.58,0.000133,-0.116844,-0.075809,-0.215447,-0.226678
2022-12-27,66866.04,21283.18,88149.22,-10938.67,-911.97,-0.001884,-0.118508,-0.079453,-0.226539,-0.240583
2022-12-28,72738.14,15157.53,87895.67,-11442.7,-661.48,-0.002876,-0.121043,-0.090894,-0.236751,-0.247995
2022-12-29,72738.14,15558.97,88297.11,-11442.7,-260.04,0.004567,-0.117029,-0.074529,-0.218146,-0.227513
2022-12-30,69693.86,18682.76,88376.62,-11442.7,-180.52,0.0009,-0.116234,-0.076967,-0.218616,-0.227765
2023-01-03,69693.86,18847.62,88541.48,-11442.7,-15.67,0.001865,-0.114585,-0.080853,-0.223898,-0.232425
2023-01-04,66475.3,22473.02,88948.32,-11442.7,391.17,0.004595,-0.110517,-0.073757,-0.2202,-0.22128
2023-01-05,60472.51,28394.34,88866.85,-11442.7,309.7,-0.000916,-0.111331,-0.084329,-0.232408,-0.234242
2023-01-06,60472.51,29060.93,89533.44,-11442.7,976.28,0.007501,-0.104666,-0.06333,-0.211221,-0.212347
2023-01-09,60932.02,28981.15,89913.17,-11050.57,963.89,0.004241,-0.100868,-0.063861,-0.206115,-0.203108
2023-01-10,57702.35,32567.51,90269.86,-10715.02,985.03,0.003967,-0.097301,-0.057296,-0.199395,-0.195438
2023-01-11,61211.88,29382.81,90594.69,-10342.29,937.14,0.003598,-0.094053,-0.045373,-0.185545,-0.182285
2023-01-12,61880.41,29364.03,91244.44,-9476.43,721.02,0.007172,-0.087556,-0.041897,-0.181143,-0.174497
2023-01-13,59542.04,32117.7,91659.74,-8923.92,583.79,0.004552,-0.083403,-0.038181,-0.175509,-0.166777
2023-01-17,52884.91,38585.58,91470.49,-8923.92,394.54,-0.002065,-0.085295,-0.039942,-0.173836,-0.164412
2023-01-18,52884.91,37918.41,90803.32,-8923.92,-272.62,-0.007294,-0.091967,-0.0551,-0.184576,-0.175162
2023-01-19,56094.0,34176.56,90270.56,-9237.45,-491.86,-0.005867,-0.097294,-0.061979,-0.192587,-0.186424
2023-01-20,49198.32,42050.75,91249.07,-9237.45,486.66,0.01084,-0.087509,-0.044504,-0.170491,-0.162199
2023-01-23,52818.98,39564.92,92383.9,-8509.6,893.63,0.012437,-0.076161,-0.03304,-0.152063,-0.134382
2023-01-24,49930.24,42312.12,92242.36,-8157.99,400.47,-0.001532,-0.077576,-0.034077,-0.153794,-0.135387
2023-01-25,49908.94,42221.02,92129.96,-8074.46,204.54,-0.001219,-0.0787,-0.033715,-0.155672,-0.136042
2023-01-26,42955.18,49699.91,92655.09,-8074.46,729.68,0.0057,-0.073449,-0.023096,-0.13921,-0.117899
2023-01-27,54459.92,39407.18,93867.1,-6953.36,820.58,0.013081,-0.061329,-0.020851,-0.130641,-0.108881
2023-01-30,48421.37,44651.08,93072.45,-6953.36,25.92,-0.008466,-0.069276,-0.033136,-0.148219,-0.128332
2023-01-31,45166.3,48668.46,93834.76,-6953.36,788.23,0.008191,-0.061652,-0.01892,-0.135454,-0.115925
2023-02-01,55917.96,39700.48,95618.44,-5695.1,1313.66,0.019009,-0.043816,-0.008493,-0.116967,-0.090635
2023-02-02,59685.33,37477.83,97163.16,-3999.16,1162.46,0.016155,-0.028368,0.00594,-0.085275,-0.061199
2023-02-03,57048.13,39383.03,96431.16,-4355.45,786.74,-0.007534,-0.035688,-0.004752,-0.101532,-0.073817
2023-02-06,50104.37,45803.84,95908.21,-4355.45,263.79,-0.005423,-0.040918,-0.010834,-0.109132,-0.082791
2023-02-07,46516.72,49940.76,96457.48,-4355.45,813.06,0.005727,-0.035425,0.002102,-0.090674,-0.064472
2023-02-08,43141.84,52699.78,95841.62,-4355.45,197.2,-0.006385,-0.041584,-0.008855,-0.106843,-0.074156
2023-02-09,42589.61,52433.59,95023.2,-5049.78,73.12,-0.008539,-0.049768,-0.017448,-0.114737,-0.082021
2023-02-10,45845.55,48283.45,94129.0,-5329.77,-541.09,-0.00941,-0.05871,-0.015155,-0.120546,-0.093578
2023-02-13,45845.55,49046.07,94891.62,-5329.77,221.52,0.008102,-0.051084,-0.003594,-0.106461,-0.080624
2023-02-14,42523.02,53139.76,95662.78,-5329.77,992.69,0.008127,-0.043372,-0.004052,-0.099859,-0.067574
2023-02-15,49676.04,46267.81,95943.85,-4819.61,763.59,0.002938,-0.040561,-0.000818,-0.092963,-0.060962
2023-02-16,46263.94,48452.4,94716.34,-5077.67,-205.86,-0.012794,-0.052837,-0.014576,-0.109983,-0.08448
2023-02-17,46263.94,48167.7,94431.64,-5077.67,-490.56,-0.003006,-0.055684,-0.017037,-0.116262,-0.090583
2023-02-21,58073.03,35043.15,93116.18,-5514.0,-1369.69,-0.01393,-0.068838,-0.036756,-0.137185,-0.112327
2023-02-22,58173.95,35461.45,93635.4,-5784.42,-580.06,0.005576,-0.063646,-0.038084,-0.136539,-0.105283
2023-02-23,61321.28,32981.17,94302.45,-5797.84,100.41,0.007124,-0.056976,-0.032967,-0.128998,-0.089721
2023-02-24,63855.66,29860.33,93715.99,-6460.18,176.28,-0.006219,-0.06284,-0.043297,-0.143582,-0.102005
2023-02-27,60494.82,33609.66,94104.48,-6460.18,564.77,0.004145,-0.058955,-0.040039,-0.137449,-0.094358
2023-02-28,63679.73,30180.59,93860.32,-6409.78,270.21,-0.002595,-0.061397,-0.043587,-0.138564,-0.096217
2023-03-01,60223.24,33265.81,93489.05,-6667.09,156.24,-0.003956,-0.065109,-0.047256,-0.145489,-0.104143
2023-03-02,63826.78,29774.33,93601.11,-6335.19,-63.59,0.001199,-0.063989,-0.039846,-0.138418,-0.09909
2023-03-03,60641.75,33689.32,94331.07,-5976.15,307.34,0.007799,-0.056689,-0.024447,-0.120605,-0.080344
2023-03-06,57321.09,36890.45,94211.54,-5976.15,187.81,-0.001267,-0.057885,-0.023771,-0.119608,-0.082839
2023-03-07,57321.09,36286.98,93608.07,-5976.15,-415.66,-0.006405,-0.063919,-0.038736,-0.130407,-0.095002
2023-03-08,53902.87,40000.46,93903.33,-5976.15,-120.4,0.003154,-0.060967,-0.037167,-0.126063,-0.086656
2023-03-09,62988.46,29626.32,92614.78,-7032.65,-352.44,-0.013722,-0.073852,-0.054931,-0.141205,-0.110744
2023-03-10,66016.71,25998.03,92014.74,-7365.24,-619.89,-0.006479,-0.079853,-0.068568,-0.153266,-0.122847
2023-03-13,66016.71,26130.89,92147.6,-7365.24,-487.03,0.001444,-0.078524,-0.069895,-0.146986,-0.122652
2023-03-14,63131.11,29997.78,93128.89,-6983.82,112.84,0.010649,-0.068711,-0.054521,-0.127384,-0.10032
2023-03-15,56371.87,36882.66,93254.53,-6983.82,238.48,0.001349,-0.067455,-0.060434,-0.122806,-0.102163
2023-03-16,64357.05,30223.15,94580.2,-6004.51,584.84,0.014216,-0.054198,-0.043949,-0.099683,-0.074089
2023-03-17,61669.82,33109.57,94779.39,-5454.87,234.39,0.002106,-0.052206,-0.055128,-0.103938,-0.078658
2023-03-20,54895.8,39969.26,94865.06,-5454.87,320.07,0.000904,-0.051349,-0.046042,-0.100758,-0.07304
2023-03-21,58671.57,37044.8,95716.37,-5063.78,780.28,0.008974,-0.042836,-0.033516,-0.087914,-0.056389
2023-03-22,55582.89,39906.6,95489.49,-5063.78,553.4,-0.00237,-0.045105,-0.049991,-0.100317,-0.066829
2023-03-23,51228.98,44372.79,95601.77,-5503.12,1105.01,0.001176,-0.043982,-0.047423,-0.089648,-0.05398
2023-03-24,51228.98,44169.22,95398.2,-5503.12,901.44,-0.002129,-0.046018,-0.041172,-0.086298,-0.058194
2023-03-27,47850.7,47091.83,94942.53,-5503.12,445.77,-0.004777,-0.050575,-0.03938,-0.092558,-0.061586
2023-03-28,51262.91,43250.01,94512.92,-5413.44,-73.51,-0.004525,-0.054871,-0.041536,-0.097378,-0.068866
2023-03-29,51262.91,44047.43,95310.34,-5413.44,723.9,0.008437,-0.046897,-0.027605,-0.080919,-0.052805
2023-03-30,47971.99,47672.48,95644.47,-5413.44,1058.03,0.003506,-0.043555,-0.021911,-0.07222,-0.045945
2023-03-31,48209.64,48068.68,96278.32,-5071.8,1350.23,0.006627,-0.037217,-0.008125,-0.05679,-0.029915
2023-04-03,45090.2,51083.58,96173.78,-5071.8,1245.7,-0.001086,-0.038262,-0.004346,-0.059083,-0.03516
2023-04-04,38462.13,57442.34,95904.47,-5071.8,976.38,-0.0028,-0.040955,-0.00987,-0.062257,-0.041588
2023-04-05,41318.99,53623.5,94942.49,-5079.02,21.62,-0.010031,-0.050575,-0.012462,-0.071515,-0.054684
2023-04-06,38054.22,57234.49,95288.71,-5079.02,367.84,0.003647,-0.047113,-0.00861,-0.065255,-0.051926
2023-04-10,41580.38,53988.45,95568.83,-4879.96,448.9,0.00294,-0.044312,-0.007592,-0.065784,-0.046277
2023-04-11,38220.84,57109.5,95330.34,-4879.96,210.42,-0.002495,-0.046697,-0.007326,-0.071779,-0.047674
2023-04-12,38108.72,56679.87,94788.59,-5166.53,-44.77,-0.005683,-0.052114,-0.011372,-0.079979,-0.055927
2023-04-13,41821.79,54121.93,95943.72,-4792.37,736.2,0.012186,-0.040563,0.00176,-0.061963,-0.040761
