date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2021-12-17,58639.55,48370.42,107009.97,7602.25,-592.27,-0.002306,0.0701,0.263592,0.248815,0.357737
2021-12-20,64827.09,41620.27,106447.36,7144.63,-697.25,-0.005258,0.064474,0.250155,0.236701,0.342421
2021-12-21,71798.34,35847.13,107645.47,7375.91,269.57,0.011255,0.076455,0.272357,0.264379,0.378287
2021-12-22,68403.28,39542.7,107945.98,7375.91,570.08,0.002792,0.07946,0.285079,0.279777,0.393581
2021-12-23,65456.29,42949.5,108405.79,7801.76,604.03,0.00426,0.084058,0.293075,0.289425,0.407936
2021-12-27,65679.6,43577.94,109257.54,8156.58,1100.95,0.007857,0.092575,0.311374,0.310736,0.431047
2021-12-28,59167.83,49868.87,109036.7,8156.58,880.12,-0.002021,0.090367,0.310303,0.304661,0.421345
2021-12-29,59167.83,49722.4,108890.23,8156.58,733.65,-0.001343,0.088902,0.311979,0.304466,0.418167
2021-12-30,59167.83,49406.6,108574.43,8156.58,417.85,-0.0029,0.085744,0.308352,0.300568,0.410323
2021-12-31,59167.83,49055.85,108223.68,8156.58,67.1,-0.003231,0.082237,0.305054,0.292447,0.400283
2022-01-03,63163.1,46206.99,109370.09,8591.63,778.46,0.010593,0.093701,0.312611,0.304889,0.422814
2022-01-04,67001.75,42291.82,109293.57,8863.8,429.77,-0.0007,0.092936,0.312171,0.287964,0.410064
2022-01-05,69508.62,38194.37,107702.99,8147.1,-444.12,-0.014553,0.07703,0.286975,0.248396,0.353323
2022-01-06,72529.18,35318.08,107847.26,7894.97,-47.74,0.00134,0.078473,0.285766,0.247519,0.361891
2022-01-07,75665.12,31880.24,107545.36,7948.34,-403.0,-0.002799,0.075454,0.280682,0.234005,0.347577
2022-01-10,75121.98,32334.93,107456.91,7704.19,-247.3,-0.000822,0.074569,0.279089,0.234817,0.349459
2022-01-11,71784.78,36004.04,107788.82,7704.19,84.61,0.003089,0.077888,0.290739,0.253366,0.363699
2022-01-12,68482.2,39238.66,107720.86,7704.19,16.65,-0.00063,0.077209,0.294229,0.258337,0.368273
2022-01-13,71443.05,35589.91,107032.96,7030.54,2.39,-0.006386,0.07033,0.276396,0.226857,0.331296
2022-01-14,74969.27,32064.24,107033.51,7365.11,-331.63,5e-06,0.070335,0.276918,0.234492,0.335674
2022-01-18,77936.33,28040.92,105977.25,6942.47,-965.25,-0.009868,0.059773,0.254304,0.20376,0.294925
2022-01-19,80730.93,24894.06,105624.99,6658.89,-1033.93,-0.003324,0.05625,0.24128,0.190539,0.28106
2022-01-20,89636.09,15478.02,105114.11,5615.56,-501.48,-0.004837,0.051141,0.227541,0.175076,0.261095
2022-01-21,95827.63,8691.91,104519.54,4803.59,-284.08,-0.005656,0.045195,0.203444,0.142492,0.218687
2022-01-24,92583.03,11942.09,104525.12,4803.59,-278.49,5.3e-05,0.045251,0.208555,0.147722,0.226294
2022-01-25,89392.39,14714.78,104107.17,4533.91,-426.76,-0.003999,0.041072,0.1938,0.121116,0.192484
2022-01-26,82946.37,21309.79,104256.16,4533.91,-277.77,0.001431,0.042562,0.190805,0.119362,0.199481
2022-01-27,79082.45,25108.35,104190.8,4298.68,-107.89,-0.000627,0.041908,0.184924,0.10809,0.183874
2022-01-28,72378.85,32410.13,104788.98,4298.68,490.3,0.005741,0.04789,0.214353,0.142849,0.216258
2022-01-31,72378.85,33193.11,105571.96,4298.68,1273.27,0.007472,0.05572,0.236225,0.179396,0.26567
2022-02-01,68855.43,36877.22,105732.65,4298.68,1433.96,0.001522,0.057326,0.244577,0.18742,0.276185
2022-02-02,76029.86,29832.26,105862.12,5067.16,794.96,0.001225,0.058621,0.256667,0.197068,0.286343
2022-02-03,73664.97,31373.02,105037.99,4663.73,374.26,-0.007785,0.05038,0.227129,0.148534,0.234151
2022-02-04,67352.05,38206.05,105558.1,4663.73,894.38,0.004952,0.055581,0.2329,0.163023,0.259507
2022-02-07,64190.18,40947.11,105137.29,4663.73,473.56,-0.003987,0.051373,0.228943,0.153667,0.251525
2022-02-08,61056.1,44632.73,105688.83,4663.73,1025.1,0.005246,0.056888,0.239055,0.166629,0.267633
2022-02-09,64437.82,42208.02,106645.84,5031.13,1614.71,0.009055,0.066458,0.257189,0.191351,0.299499
2022-02-10,57959.06,47686.17,105645.23,5031.13,614.11,-0.009383,0.056452,0.234603,0.164388,0.274662
2022-02-11,56843.1,46970.75,103813.85,4558.18,-744.33,-0.017335,0.038139,0.210258,0.127451,0.228613
2022-02-14,56843.1,46998.62,103841.72,4558.18,-716.46,0.000268,0.038417,0.206302,0.128848,0.230357
2022-02-15,56843.1,48324.38,105167.48,4558.18,609.31,0.012767,0.051675,0.225756,0.156916,0.268197
2022-02-16,53638.01,51412.37,105050.38,4558.18,492.2,-0.001113,0.050504,0.227129,0.156624,0.262299
2022-02-17,59257.44,43778.24,103035.68,4024.2,-988.51,-0.019178,0.030357,0.200916,0.122221,0.215225
2022-02-18,70812.66,31563.95,102376.61,2882.49,-505.89,-0.006397,0.023766,0.19314,0.109422,0.199954
2022-02-22,67571.22,34524.26,102095.48,2882.49,-787.02,-0.002746,0.020955,0.180336,0.098279,0.187894
2022-02-23,73337.8,27751.61,101089.41,2325.7,-1236.29,-0.009854,0.010894,0.159398,0.070146,0.157719
2022-02-24,69824.68,31972.71,101797.39,2325.7,-528.31,0.007004,0.017974,0.176846,0.106108,0.203775
2022-02-25,63533.85,39015.56,102549.41,2325.7,223.71,0.007387,0.025494,0.202812,0.123261,0.22563
2022-02-28,63533.85,39254.38,102788.23,2325.7,462.53,0.002329,0.027882,0.199735,0.126607,0.231237
2022-03-01,63424.97,38327.47,101752.44,2074.18,-321.74,-0.010077,0.017524,0.181462,0.109357,0.204473
2022-03-02,66851.29,35847.2,102698.49,2407.66,290.83,0.009298,0.026985,0.203197,0.127971,0.230293
2022-03-03,69967.74,31727.74,101695.48,2051.39,-355.92,-0.009767,0.016955,0.197207,0.111858,0.204696
2022-03-04,75623.46,25054.49,100677.95,1165.63,-487.68,-0.010006,0.006779,0.18748,0.095745,0.1752
2022-03-07,81011.67,18732.65,99744.32,444.23,-699.92,-0.009273,-0.002557,0.152474,0.055333,0.124941
2022-03-08,84265.04,15330.26,99595.3,-74.04,-330.65,-0.001494,-0.004047,0.143736,0.050428,0.121753
2022-03-09,81071.67,19095.59,100167.26,-74.04,241.31,0.005743,0.001673,0.174401,0.088241,0.17614
2022-03-10,75172.97,24851.86,100024.83,-74.04,98.88,-0.001422,0.000248,0.169098,0.076156,0.164573
2022-03-11,69062.21,30622.62,99684.83,-74.04,-241.12,-0.003399,-0.003152,0.154233,0.053839,0.140599
2022-03-14,72008.05,27003.18,99011.23,-321.57,-667.19,-0.006757,-0.009888,0.145797,0.0336,0.118449
2022-03-15,72008.05,27950.03,99958.08,-321.57,279.66,0.009563,-0.000419,0.170994,0.06602,0.158107
2022-03-16,68774.46,31893.21,100667.67,-321.57,989.25,0.007099,0.006677,0.196959,0.105556,0.203685
2022-03-17,65610.7,35429.09,101039.79,-321.57,1361.37,0.003697,0.010398,0.211934,0.11894,0.219174
2022-03-18,75449.87,26439.7,101889.57,609.58,1280.0,0.00841,0.018896,0.225209,0.141842,0.244598
2022-03-21,69564.99,32292.04,101857.03,609.58,1247.46,-0.000319,0.01857,0.22485,0.138668,0.240648
2022-03-22,74181.27,28297.76,102479.03,1686.99,792.05,0.006107,0.02479,0.239183,0.161046,0.265983
2022-03-23,67880.71,34083.05,101963.76,1686.99,276.78,-0.005028,0.019638,0.223224,0.14436,0.242887
2022-03-24,65116.39,38059.88,103176.27,2112.09,1064.2,0.011892,0.031763,0.241663,0.169795,0.275608
2022-03-25,61965.76,41160.49,103126.25,2112.09,1014.17,-0.000485,0.031262,0.247727,0.168819,0.27213
2022-03-28,61965.76,41823.67,103789.43,2112.09,1677.35,0.006431,0.037894,0.256602,0.186904,0.290357
2022-03-29,65693.11,38602.03,104295.14,2760.23,1534.91,0.004872,0.042951,0.272148,0.20733,0.30782
2022-03-30,66175.9,37430.98,103606.88,2958.15,648.73,-0.006599,0.036069,0.264292,0.193995,0.288523
2022-03-31,66175.9,36657.98,102833.88,2958.15,-124.26,-0.007461,0.028339,0.244833,0.179195,0.265618
2022-04-01,66421.37,36294.22,102715.59,2670.77,44.82,-0.00115,0.027156,0.248361,0.176951,0.259774
2022-04-04,69667.09,33950.42,103617.51,2975.74,641.77,0.008781,0.036175,0.259055,0.201183,0.286431
2022-04-05,66541.27,36042.92,102584.19,2730.12,-145.93,-0.009972,0.025842,0.243152,0.174512,0.252874
2022-04-06,71718.12,29755.72,101473.84,2115.03,-641.2,-0.010824,0.014738,0.230721,0.149011,0.219563
2022-04-07,68806.13,32846.95,101653.08,2115.03,-461.95,0.001766,0.016531,0.236923,0.151743,0.222972
2022-04-08,71516.85,29679.62,101196.47,1881.61,-685.14,-0.004492,0.011965,0.233615,0.135643,0.205668
2022-04-11,76707.75,23764.36,100472.11,1047.66,-575.57,-0.007158,0.004721,0.21253,0.108777,0.181163
2022-04-12,79467.13,21003.6,100470.73,813.6,-342.88,-1.4e-05,0.004707,0.208037,0.104093,0.176798
2022-04-13,79467.13,21424.82,100891.95,813.6,78.34,0.004192,0.008919,0.221874,0.126536,0.199206
2022-04-14,76432.78,24105.85,100538.63,813.6,-274.98,-0.003502,0.005386,0.206659,0.100775,0.170587
2022-04-18,73460.26,26936.63,100396.89,813.6,-416.72,-0.00141,0.003969,0.207155,0.101621,0.175455
2022-04-19,67121.47,33716.65,100838.12,813.6,24.51,0.004395,0.008381,0.226642,0.126243,0.200158
2022-04-20,64192.58,36600.57,100793.15,813.6,-20.45,-0.000446,0.007931,0.225733,0.109817,0.178663
2022-04-21,60969.19,38936.39,99905.58,634.13,-728.56,-0.008806,-0.000944,0.207403,0.086854,0.148055
2022-04-22,60593.55,38211.41,98804.96,364.67,-1559.71,-0.011017,-0.01195,0.174273,0.058394,0.116522
2022-04-25,60593.55,38509.48,99103.03,364.67,-1261.65,0.003017,-0.00897,0.181081,0.07199,0.129153
2022-04-26,77202.93,20149.43,97352.36,-1683.08,-964.55,-0.017665,-0.026476,0.146876,0.031528,0.079747
2022-04-27,77016.17,20390.04,97406.21,-1938.52,-655.25,0.000553,-0.025938,0.150101,0.030292,0.075888
2022-04-28,73909.19,23907.0,97816.19,-1938.52,-245.27,0.004209,-0.021838,0.179152,0.066883,0.11836
2022-04-29,73634.83,23136.92,96771.75,-2390.84,-837.4,-0.010678,-0.032282,0.135575,0.018875,0.069781
2022-05-02,70694.03,26606.66,97300.69,-2390.84,-308.45,0.005466,-0.026993,0.142411,0.035886,0.093262
2022-05-03,73666.73,23692.52,97359.25,-2642.9,2.18,0.000602,-0.026408,0.147648,0.036992,0.095913
2022-05-04,70323.96,27920.8,98244.76,-2330.13,574.91,0.009095,-0.017552,0.182597,0.072055,0.132863
2022-05-05,67634.72,29326.25,96960.97,-2330.13,-708.88,-0.013067,-0.03039,0.140564,0.018062,0.074057
2022-05-06,70467.72,26335.07,96802.79,-2604.11,-593.07,-0.001631,-0.031972,0.133756,0.005865,0.058353
2022-05-09,75867.41,19884.5,95751.91,-3360.02,-888.04,-0.010856,-0.042481,0.097456,-0.033492,0.007076
2022-05-10,78610.78,17196.0,95806.78,-3589.16,-604.01,0.000573,-0.041932,0.099992,-0.02175,0.024457
2022-05-11,78384.26,16942.9,95327.16,-4101.6,-571.19,-0.005006,-0.046728,0.082517,-0.050763,-0.006833
2022-05-12,78105.36,17144.58,95249.94,-4389.72,-360.3,-0.00081,-0.047501,0.081388,-0.053008,-0.007435
2022-05-13,72030.89,23781.35,95812.24,-4389.72,202.0,0.005903,-0.041878,0.107241,-0.017912,0.032983
2022-05-16,72030.89,23534.96,95565.85,-4389.72,-44.38,-0.002572,-0.044341,0.102748,-0.029296,0.013682
2022-05-17,75409.02,21121.71,96530.73,-3915.85,446.62,0.010096,-0.034693,0.125432,-0.004153,0.043871
2022-05-18,72614.11,23062.24,95676.35,-3915.85,-407.76,-0.008851,-0.043236,0.080064,-0.05304,-0.012152
2022-05-19,75508.64,19809.4,95318.04,-4194.63,-487.29,-0.003745,-0.04682,0.073449,-0.058114,-0.018454
2022-05-20,75508.64,19716.15,95224.79,-4194.63,-580.54,-0.000978,-0.047752,0.073918,-0.061041,-0.016783
2022-05-23,72420.56,23420.03,95840.59,-4194.63,35.26,0.006467,-0.041594,0.094011,-0.045429,0.004527
2022-05-24,69591.59,25775.22,95366.81,-4194.63,-438.53,-0.004943,-0.046332,0.08566,-0.065725,-0.021318
2022-05-25,69591.59,26186.01,95777.6,-4194.63,-27.74,0.004307,-0.042224,0.095251,-0.05265,-0.001236
2022-05-26,66586.45,29818.18,96404.63,-4194.63,599.29,0.006547,-0.035954,0.117136,-0.026401,0.028424
2022-05-27,66884.5,30284.46,97168.96,-3858.05,1027.04,0.007928,-0.02831,0.144561,0.005377,0.062776
2022-05-31,60911.91,36143.34,97055.25,-3858.05,913.33,-0.00117,-0.029447,0.138139,0.002709,0.058324
2022-06-01,57866.77,38902.16,96768.93,-3858.05,627.01,-0.00295,-0.032311,0.128933,-0.004706,0.053287
2022-06-02,58097.55,39914.06,98011.61,-3183.8,1195.44,0.012842,-0.019884,0.150432,0.02255,0.091174
2022-06-03,52160.33,44847.37,97007.7,-3183.8,191.54,-0.010243,-0.029923,0.131551,-0.004056,0.058157
2022-06-06,52160.33,44901.91,97062.24,-3183.8,246.08,0.000562,-0.029378,0.134997,-0.000738,0.063215
2022-06-07,49028.92,48386.37,97415.29,-3158.62,573.95,0.003637,-0.025847,0.145884,0.007881,0.073394
2022-06-08,52149.04,44740.3,96889.34,-3004.15,-106.47,-0.005399,-0.031107,0.133426,0.000628,0.063893
2022-06-09,52115.01,43688.8,95803.81,-3264.25,-931.91,-0.011204,-0.041962,0.106469,-0.026174,0.036168
2022-06-10,62767.59,31162.57,93930.16,-4745.61,-1324.2,-0.019557,-0.060698,0.074387,-0.060521,-0.006097
2022-06-13,81272.92,11055.58,92328.5,-7331.54,-339.95,-0.017052,-0.076715,0.033594,-0.104203,-0.056061
2022-06-14,75613.77,16755.97,92369.74,-7331.54,-298.7,0.000447,-0.076303,0.03048,-0.102577,-0.048834
2022-06-15,72768.1,19909.43,92677.53,-7331.54,9.08,0.003332,-0.073225,0.045171,-0.080167,-0.025739
2022-06-16,67551.59,24600.21,92151.8,-7331.54,-516.64,-0.005673,-0.078482,0.010579,-0.117278,-0.067751
2022-06-17,64681.27,27581.18,92262.45,-7331.54,-405.99,0.001201,-0.077376,0.012758,-0.106545,-0.060241
2022-06-21,67522.87,25659.92,93182.79,-7049.7,232.51,0.009975,-0.068172,0.038253,-0.084004,-0.034858
2022-06-22,64687.0,28324.32,93011.32,-7049.7,61.03,-0.00184,-0.069887,0.03637,-0.08534,-0.039799
2022-06-23,64747.63,28644.46,93392.09,-6699.17,91.28,0.004094,-0.066079,0.04653,-0.071718,-0.028235
2022-06-24,58708.97,35739.03,94448.0,-6699.17,1147.18,0.011306,-0.05552,0.079803,-0.039911,0.010146
2022-06-27,58593.79,35216.87,93810.66,-7035.74,846.41,-0.006748,-0.061893,0.075678,-0.04695,0.00013
2022-06-28,58593.79,34149.17,92742.96,-7035.74,-221.29,-0.011381,-0.07257,0.053699,-0.075987,-0.031389
2022-06-29,58593.79,34164.26,92758.05,-7035.74,-206.2,0.000163,-0.072419,0.052841,-0.07514,-0.03433
2022-06-30,61063.76,31168.79,92232.55,-7565.62,-201.83,-0.005665,-0.077674,0.044287,-0.086611,-0.048281
2022-07-01,60682.27,31797.89,92480.16,-7837.16,317.32,0.002685,-0.075198,0.055332,-0.080582,-0.046249
2022-07-05,63892.75,29141.6,93034.35,-7714.76,749.11,0.005993,-0.069656,0.057325,-0.064842,-0.03071
2022-07-06,58266.05,34763.6,93029.65,-7714.76,744.41,-5.1e-05,-0.069704,0.060896,-0.058845,-0.029177
2022-07-07,61441.83,32266.14,93707.97,-7409.3,1117.27,0.007291,-0.06292,0.076786,-0.038706,-0.004325
2022-07-08,61466.74,32311.9,93778.64,-7238.73,1017.37,0.000754,-0.062214,0.0759,-0.0375,-0.002309
2022-07-11,56020.23,37020.16,93040.39,-7238.73,279.13,-0.007872,-0.069596,0.063609,-0.058063,-0.024669
2022-07-12,58585.3,33496.0,92081.3,-7582.73,-335.97,-0.010308,-0.079187,0.054197,-0.067188,-0.043495
2022-07-13,55753.29,36228.49,91981.78,-7582.73,-435.48,-0.001081,-0.080182,0.048661,-0.069111,-0.043986
2022-07-14,58024.44,33887.34,91911.78,-8056.27,-31.93,-0.000761,-0.080882,0.046114,-0.065786,-0.043805
2022-07-15,58024.44,34816.53,92840.97,-8056.27,897.26,0.01011,-0.07159,0.0661,-0.048841,-0.015617
2022-07-18,55137.23,37741.51,92878.74,-8056.27,935.03,0.000407,-0.071213,0.057298,-0.05689,-0.020452
2022-07-19,64774.87,29452.87,94227.74,-6536.1,763.85,0.014524,-0.057723,0.085865,-0.027886,0.012148
2022-07-20,58296.5,36226.52,94523.02,-6536.1,1059.12,0.003134,-0.05477,0.092785,-0.012472,0.029823
2022-07-21,55599.17,39651.69,95250.86,-6114.75,1365.62,0.0077,-0.047491,0.103913,0.001704,0.049521
2022-07-22,50295.31,44234.15,94529.46,-6114.75,644.22,-0.007574,-0.054705,0.093671,-0.015861,0.030257
2022-07-25,53243.44,40895.05,94138.49,-6481.82,620.32,-0.004136,-0.058615,0.095,-0.021466,0.023456
2022-07-26,64009.01,28809.3,92818.31,-7178.52,-3.15,-0.014024,-0.071817,0.082045,-0.040693,-0.006909
2022-07-27,64190.91,29756.19,93947.1,-6918.98,866.1,0.012161,-0.060529,0.110142,-0.000154,0.035768
2022-07-28,61246.17,33008.06,94254.23,-6918.98,1173.24,0.003269,-0.057458,0.124066,0.009623,0.04772
2022-07-29,61246.17,33492.04,94738.21,-6918.98,1657.22,0.005135,-0.052618,0.140453,0.028035,0.066512
2022-08-01,58400.14,36343.82,94743.96,-6918.98,1662.97,6.1e-05,-0.05256,0.137076,0.027416,0.068271
2022-08-02,58421.32,36017.31,94438.63,-6641.28,1079.93,-0.003223,-0.055614,0.129574,0.024353,0.064849
2022-08-03,55561.62,39594.25,95155.87,-6306.48,1462.37,0.007595,-0.048441,0.147263,0.052249,0.090663
2022-08-04,61517.02,34353.11,95870.13,-5761.78,1631.94,0.007506,-0.041299,0.146488,0.05717,0.095054
2022-08-05,65514.17,30310.56,95824.73,-5242.94,1067.7,-0.000474,-0.041753,0.14455,0.048534,0.088768
2022-08-08,59765.74,35940.14,95705.88,-5242.94,948.85,-0.00124,-0.042941,0.143221,0.045145,0.079625
2022-08-09,65116.14,29870.5,94986.64,-5801.65,788.32,-0.007515,-0.050134,0.138681,0.033315,0.063722
2022-08-10,65566.85,30400.11,95966.96,-5404.38,1371.39,0.010321,-0.04033,0.162598,0.062156,0.102086
2022-08-11,68767.92,26821.99,95589.91,-5424.63,1014.58,-0.003929,-0.044101,0.162598,0.056127,0.095901
2022-08-12,65748.86,30298.5,96047.36,-5424.63,1472.03,0.004786,-0.039526,0.18228,0.07669,0.120001
2022-08-15,65879.67,30329.17,96208.84,-5120.83,1329.72,0.001681,-0.037912,0.187152,0.085391,0.125896
2022-08-16,66068.87,30076.79,96145.66,-4811.7,957.41,-0.000657,-0.038543,0.189477,0.082849,0.121461
2022-08-17,66068.87,29679.0,95747.87,-4811.7,559.61,-0.004137,-0.042521,0.181034,0.070498,0.107268
2022-08-18,60209.32,35637.61,95846.93,-4811.7,658.68,0.001035,-0.041531,0.184467,0.073073,0.113673
2022-08-19,54621.56,40337.61,94959.17,-4811.7,-229.08,-0.009262,-0.050408,0.16855,0.052151,0.087661
2022-08-22,54513.56,39319.38,93832.94,-5108.08,-1058.94,-0.01186,-0.061671,0.144218,0.024451,0.056751
2022-08-23,51283.11,42619.67,93902.78,-5108.08,-989.1,0.000744,-0.060972,0.14145,0.023603,0.065026
2022-08-24,51283.11,42684.85,93967.96,-5108.08,-923.93,0.000694,-0.06032,0.145103,0.026569,0.066853
2022-08-25,54321.92,40463.14,94785.06,-4978.55,-236.35,0.008696,-0.052149,0.16127,0.044721,0.088607
2022-08-26,59338.41,33838.28,93176.69,-5552.37,-1270.89,-0.016969,-0.068233,0.121962,0.0019,0.040817
2022-08-29,62183.76,30750.71,92934.47,-5803.31,-1262.16,-0.0026,-0.070655,0.114543,-0.007975,0.028217
2022-08-30,67538.85,25212.38,92751.23,-6293.7,-955.01,-0.001972,-0.072488,0.102308,-0.019022,0.020474
2022-08-31,70080.18,22440.47,92520.65,-6744.64,-734.65,-0.002486,-0.074794,0.09392,-0.024725,0.011962
2022-09-01,70328.44,22313.92,92642.36,-6664.8,-692.78,0.001315,-0.073576,0.097353,-0.024302,0.004001
2022-09-02,70328.44,22003.28,92331.72,-6664.8,-1003.42,-0.003353,-0.076683,0.085782,-0.038086,-0.006212
2022-09-06,67514.79,24543.45,92058.24,-6911.21,-1030.49,-0.002962,-0.079418,0.081685,-0.044995,-0.014666
2022-09-07,64620.57,27926.37,92546.94,-6911.21,-541.79,0.005309,-0.074531,0.101118,-0.025703,0.002068
2022-09-08,64620.57,28224.79,92845.36,-6911.21,-243.36,0.003225,-0.071546,0.108315,-0.020652,0.01405
2022-09-09,64620.57,28811.47,93432.03,-6911.21,343.31,0.006319,-0.06568,0.125533,0.000759,0.040328
2022-09-12,61578.95,32141.97,93720.92,-6894.66,615.64,0.003092,-0.062791,0.13763,0.012654,0.051653
2022-09-13,61333.38,30704.21,92037.59,-7379.5,-582.84,-0.017961,-0.079624,0.088163,-0.042877,-0.005062
2022-09-14,66562.92,25421.2,91984.12,-7892.3,-123.5,-0.000581,-0.080159,0.092315,-0.035284,-0.002825
2022-09-15,66506.66,25463.55,91970.21,-8141.51,111.78,-0.000151,-0.080298,0.079914,-0.05135,-0.020092
2022-09-16,69463.23,22293.88,91757.11,-8415.39,172.57,-0.002317,-0.082429,0.071675,-0.057151,-0.029296
2022-09-19,69463.23,22570.56,92033.79,-8415.39,449.25,0.003015,-0.079662,0.079986,-0.049809,-0.021902
2022-09-20,69463.23,22352.41,91815.64,-8415.39,231.1,-0.00237,-0.081844,0.067589,-0.057382,-0.034204
2022-09-21,69463.23,21844.96,91308.19,-8415.39,-276.35,-0.005527,-0.086918,0.048966,-0.074261,-0.051722
2022-09-22,71924.28,19053.45,90977.73,-8620.23,-401.98,-0.003619,-0.090223,0.040155,-0.085655,-0.068992
2022-09-23,71458.04,18960.06,90418.1,-9087.76,-494.08,-0.006151,-0.095819,0.022728,-0.100542,-0.089204
2022-09-26,71358.0,18941.04,90299.04,-9316.52,-384.38,-0.001317,-0.09701,0.01261,-0.104264,-0.097126
2022-09-27,73967.67,16245.2,90212.87,-9534.73,-252.34,-0.000954,-0.097871,0.010025,-0.103905,-0.094434
2022-09-28,68195.56,22468.89,90664.45,-9534.73,199.24,0.005006,-0.093356,0.029899,-0.086079,-0.077425
2022-09-29,70918.2,19033.98,89952.18,-9776.69,-271.08,-0.007856,-0.100478,0.008385,-0.112425,-0.102305
2022-09-30,75927.61,13653.96,89581.57,-10290.8,-127.58,-0.00412,-0.104184,-0.007208,-0.127476,-0.114893
2022-10-03,73182.21,16716.36,89898.57,-10142.78,41.4,0.003539,-0.101014,0.019003,-0.107006,-0.094681
2022-10-04,70798.4,19954.45,90752.85,-9781.17,534.06,0.009503,-0.092471,0.050578,-0.07893,-0.059899
2022-10-05,65278.33,25572.68,90851.01,-9781.17,632.23,0.001082,-0.09149,0.048132,-0.079419,-0.059893
2022-10-06,65278.33,25459.69,90738.02,-9781.17,519.24,-0.001244,-0.09262,0.03732,-0.086667,-0.06585
2022-10-07,62636.43,27006.75,89643.18,-10013.35,-343.41,-0.012066,-0.103568,0.008385,-0.121468,-0.105306
2022-10-10,65080.98,23815.5,88896.48,-10269.17,-834.3,-0.00833,-0.111035,0.000686,-0.130251,-0.12237
2022-10-11,69859.87,18820.51,88680.38,-11017.31,-302.25,-0.002431,-0.113196,-0.005652,-0.1422,-0.138577
2022-10-12,67129.09,21462.23,88591.32,-11017.31,-391.31,-0.001004,-0.114087,-0.008931,-0.142493,-0.138698
2022-10-13,61299.31,27847.68,89146.99,-11017.31,164.37,0.006272,-0.10853,0.017224,-0.122383,-0.117098
2022-10-14,63776.84,24616.8,88393.64,-11270.56,-335.74,-0.008451,-0.116064,-0.005957,-0.148762,-0.144242
2022-10-17,66799.53,22608.79,89408.32,-10929.78,338.16,0.011479,-0.105917,0.019587,-0.120653,-0.113031
2022-10-18,61148.16,28449.98,89598.14,-10929.78,527.98,0.002123,-0.104019,0.031566,-0.113699,-0.101859
2022-10-19,61986.51,27809.5,89796.01,-10437.72,233.78,0.002208,-0.10204,0.024256,-0.116931,-0.102655
2022-10-20,56497.56,33484.1,89981.66,-10437.72,419.44,0.002067,-0.100183,0.015667,-0.121436,-0.102771
2022-10-21,57071.28,34103.66,91174.94,-10100.84,1275.83,0.013261,-0.088251,0.04035,-0.100835,-0.074982
2022-10-24,54254.13,37298.21,91552.34,-10100.84,1653.23,0.004139,-0.084477,0.05308,-0.090944,-0.067641
2022-10-25,54254.13,37918.12,92172.25,-10100.84,2273.14,0.006771,-0.078278,0.069896,-0.072139,-0.049299
2022-10-26,57597.24,34067.96,91665.2,-9478.0,1143.24,-0.005501,-0.083348,0.061835,-0.092641,-0.062363
2022-10-27,51963.91,39348.77,91312.68,-9478.0,790.71,-0.003846,-0.086873,0.056165,-0.109161,-0.069925
2022-10-28,52080.11,40134.16,92214.27,-9104.8,1319.09,0.009874,-0.077857,0.081292,-0.0819,-0.047631
2022-10-31,51906.16,39761.05,91667.21,-9133.82,801.07,-0.005932,-0.083328,0.073481,-0.092576,-0.057256
2022-11-01,51548.84,39858.94,91407.78,-9368.6,776.41,-0.00283,-0.085922,0.068784,-0.101848,-0.062638
2022-11-02,54139.75,35940.78,90080.53,-9601.45,-318.0,-0.01452,-0.099195,0.041962,-0.132634,-0.095228
2022-11-03,61700.86,27948.48,89649.34,-10379.71,29.06,-0.004787,-0.103507,0.031233,-0.149578,-0.110708
2022-11-04,64491.25,25764.62,90255.87,-10265.44,521.32,0.006766,-0.097441,0.046076,-0.135899,-0.102591
2022-11-07,64491.25,26215.85,90707.1,-10265.44,972.56,0.004999,-0.092929,0.056082,-0.126398,-0.093065
2022-11-08,67652.84,23333.84,90986.68,-9947.82,934.52,0.003082,-0.090133,0.06178,-0.120032,-0.082291
2022-11-09,70303.43,20199.19,90502.62,-10104.75,607.38,-0.00532,-0.094974,0.039905,-0.140339,-0.103321
2022-11-10,73794.86,18242.62,92037.47,-8781.69,819.19,0.016959,-0.079625,0.097052,-0.076905,-0.03046
2022-11-11,77454.98,14913.7,92368.68,-7858.11,226.82,0.003599,-0.076313,0.10767,-0.059896,-0.008588
2022-11-14,71704.47,20663.24,92367.71,-7858.11,225.85,-1.1e-05,-0.076323,0.098247,-0.068123,-0.016261
2022-11-15,68723.57,24146.18,92869.75,-7858.11,727.9,0.005435,-0.071303,0.107614,-0.055228,0.003695
2022-11-16,65870.31,26214.61,92084.92,-7858.11,-56.92,-0.008451,-0.079151,0.099165,-0.068123,-0.014785
2022-11-17,65870.31,26170.18,92040.49,-7858.11,-101.36,-0.000482,-0.079595,0.095801,-0.07018,-0.020914
2022-11-18,65870.31,26134.04,92004.35,-7858.11,-137.5,-0.000393,-0.079956,0.100776,-0.070148,-0.018646
2022-11-21,65700.61,25948.36,91648.97,-8105.26,-245.72,-0.003863,-0.08351,0.096774,-0.079713,-0.029221
