date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price
2021-11-19,SELL,PANW,44,88.3016,3885.27,max_holding_period,267.86,30.0,82.2138,88.39
2021-11-19,SELL,NVDA,131,32.8442,4302.59,take_profit,413.95,10.0,29.6843,32.8771
2021-11-19,SELL,MU,52,81.0102,4212.53,take_profit,480.62,6.4,71.7676,81.0913
2021-11-22,BUY,MU,48,81.9838,3935.22,momentum_score=0.9167,,0.0,,
2021-11-22,BUY,NVDA,119,31.8833,3794.11,momentum_score=0.8333,,0.0,,
2021-11-22,SELL,ORCL,41,88.9705,3647.79,max_holding_period,-33.57,30.0,89.7894,92.486
2021-11-23,BUY,PANW,43,88.9255,3823.8,momentum_score=0.8119,,0.0,,
2021-11-23,SELL,COST,8,517.8683,4142.95,take_profit,398.18,15.7,468.0957,518.3867
2021-11-24,BUY,COST,7,523.159,3662.11,momentum_score=0.7238,,0.0,,
2021-11-26,SELL,ASML,4,748.2597,2993.04,stop_loss,-294.19,5.0,821.8073,821.8073
2021-11-29,SELL,GS,10,343.7601,3437.6,max_holding_period,-248.82,30.0,368.642,377.3183
2021-12-01,SELL,META,11,307.8734,3386.61,stop_loss,-360.32,10.7,340.6299,342.6114
2021-12-02,BUY,ASML,5,756.814,3784.07,momentum_score=0.75,,0.0,,
2021-12-02,SELL,BAC,89,40.0725,3566.45,max_holding_period,-143.73,30.0,41.6874,43.0152
2021-12-03,SELL,NFLX,57,60.1528,3428.71,stop_loss+max_holding_period,-364.33,30.0,66.5445,69.169
2021-12-06,BUY,GOOGL,27,142.0387,3835.04,momentum_score=0.7452,,0.0,,
2021-12-06,SELL,AMD,25,138.9209,3473.02,stop_loss,-314.26,13.6,151.4913,161.91
2021-12-07,SELL,AVGO,77,54.1744,4171.43,take_profit,468.04,29.3,48.096,54.2286
2021-12-08,BUY,AVGO,71,54.1137,3842.07,momentum_score=0.9381,,0.0,,
2021-12-08,SELL,AAPL,25,170.9935,4274.84,take_profit,412.49,14.3,154.4939,171.1647
2021-12-09,BUY,AAPL,22,170.827,3758.19,momentum_score=0.9619,,0.0,,
2021-12-09,BUY,META,11,327.5791,3603.37,momentum_score=0.7738,,0.0,,
2021-12-09,SELL,MSFT,12,320.5521,3846.63,max_holding_period,100.4,30.0,312.1854,330.5155
2021-12-09,SELL,TSLA,11,334.2654,3676.92,stop_loss,-320.11,15.7,363.3663,385.6233
2021-12-13,BUY,ORCL,40,95.0661,3802.64,momentum_score=0.9571,,0.0,,
2021-12-13,BUY,MSFT,11,327.2686,3599.95,momentum_score=0.8024,,0.0,,
2021-12-13,SELL,NVDA,119,28.0442,3337.26,stop_loss,-456.85,15.0,31.8833,33.2668
2021-12-16,BUY,AMD,26,138.7786,3608.24,momentum_score=0.7262,,0.0,,
2021-12-17,BUY,GS,10,342.02,3420.2,momentum_score=0.8024,,0.0,,
2021-12-17,BUY,BAC,95,39.2493,3728.68,momentum_score=0.7619,,0.0,,
2021-12-20,SELL,AMZN,22,166.9119,3672.06,max_holding_period,-169.66,30.0,174.6235,184.803
2021-12-20,SELL,ORCL,40,86.1775,3447.1,stop_loss,-355.54,5.0,95.0661,97.5692
2021-12-21,SELL,TSM,35,109.0412,3816.44,max_holding_period,-132.63,30.0,112.8305,115.4668
2021-12-21,SELL,AVGO,71,59.6775,4237.1,take_profit,395.03,9.3,54.1137,59.7372
2021-12-22,BUY,AVGO,64,60.626,3880.06,momentum_score=0.8619,,0.0,,
2021-12-23,BUY,TSM,34,112.2739,3817.31,momentum_score=0.8333,,0.0,,
2021-12-23,BUY,TSLA,11,356.0223,3916.25,momentum_score=0.731,,0.0,,
2021-12-23,SELL,MU,48,92.1231,4421.91,take_profit,486.69,22.1,81.9838,92.2153
2021-12-27,BUY,MU,42,92.3173,3877.33,momentum_score=0.9643,,0.0,,
2021-12-27,SELL,AMD,26,154.2056,4009.35,take_profit,401.1,7.9,138.7786,154.36
2021-12-28,BUY,AMD,25,153.3031,3832.58,momentum_score=0.7595,,0.0,,
2021-12-28,BUY,COIN,14,261.5913,3662.28,momentum_score=0.7262,,0.0,,
2022-01-03,SELL,TSLA,11,399.5268,4394.79,take_profit,478.55,7.9,356.0223,399.9267
2022-01-04,BUY,TSLA,9,383.5799,3452.22,momentum_score=0.969,,0.0,,
2022-01-04,SELL,PANW,43,87.246,3751.58,max_holding_period,-72.22,30.0,88.9255,94.7233
2022-01-04,SELL,TSM,34,123.8598,4211.23,take_profit,393.92,8.6,112.2739,123.9838
2022-01-05,BUY,TSM,31,118.2094,3664.49,momentum_score=0.9476,,0.0,,
2022-01-05,BUY,JPM,26,147.0687,3823.79,momentum_score=0.8238,,0.0,,
2022-01-05,SELL,COST,7,522.2942,3656.06,max_holding_period,-6.05,30.0,523.159,539.7875
2022-01-05,SELL,AMD,25,136.0139,3400.35,stop_loss,-432.23,5.7,153.3031,153.3031
2022-01-05,SELL,COIN,14,233.9958,3275.94,stop_loss,-386.34,5.7,261.5913,261.5913
2022-01-06,SELL,MSFT,11,302.0561,3322.62,stop_loss,-277.34,17.1,327.2686,329.8797
2022-01-07,BUY,PANW,43,87.6692,3769.78,momentum_score=0.7,,0.0,,
2022-01-07,SELL,BAC,95,43.9022,4170.71,take_profit,442.03,15.0,39.2493,43.9461
2022-01-07,SELL,TSLA,9,341.9777,3077.8,stop_loss,-374.42,2.1,383.5799,383.5799
2022-01-10,BUY,BAC,87,43.7664,3807.68,momentum_score=0.9357,,0.0,,
2022-01-10,SELL,ASML,5,695.7775,3478.89,stop_loss,-305.18,27.9,756.814,777.1771
2022-01-11,BUY,CRWD,20,196.3061,3926.12,momentum_score=0.7857,,0.0,,
2022-01-12,BUY,AMD,28,137.6075,3853.01,momentum_score=0.7214,,0.0,,
2022-01-13,BUY,TSLA,10,344.1972,3441.97,momentum_score=0.8048,,0.0,,
2022-01-13,SELL,AVGO,64,55.148,3529.47,stop_loss,-350.59,15.7,60.626,62.3292
2022-01-13,SELL,CRWD,20,174.7251,3494.5,stop_loss,-431.62,1.4,196.3061,196.3061
2022-01-14,SELL,TSM,31,130.6007,4048.62,take_profit,384.13,6.4,118.2094,130.7314
2022-01-18,BUY,TSM,29,124.5079,3610.73,momentum_score=0.9286,,0.0,,
2022-01-18,SELL,GOOGL,27,134.6679,3636.03,max_holding_period,-199.01,30.7,142.0387,146.884
2022-01-18,SELL,JPM,26,135.5638,3524.66,stop_loss,-299.13,9.3,147.0687,151.1021
2022-01-19,SELL,GS,10,310.5108,3105.11,stop_loss,-315.09,23.6,342.02,364.6596
2022-01-20,BUY,MSFT,12,290.8197,3489.84,momentum_score=0.7238,,0.0,,
2022-01-20,SELL,AAPL,22,160.6703,3534.75,max_holding_period,-223.45,30.0,170.827,177.9397
2022-01-20,SELL,META,11,313.781,3451.59,max_holding_period,-151.78,30.0,327.5791,343.5242
2022-01-20,SELL,MU,42,83.089,3489.74,stop_loss,-387.59,17.1,92.3173,95.1881
2022-01-20,SELL,AMD,28,121.7681,3409.51,stop_loss,-443.5,5.7,137.6075,137.6075
2022-01-21,BUY,ASML,5,666.0688,3330.34,momentum_score=0.7881,,0.0,,
2022-01-21,SELL,PANW,43,80.5244,3462.55,stop_loss,-307.23,10.0,87.6692,88.67
2022-01-21,SELL,BAC,87,40.0993,3488.64,stop_loss,-319.04,7.9,43.7664,43.9729
2022-01-21,SELL,TSLA,10,314.3187,3143.19,stop_loss,-298.79,5.7,344.1972,349.87
2022-01-24,BUY,GOOGL,28,129.784,3633.95,momentum_score=0.7238,,0.0,,
2022-01-25,BUY,PANW,44,79.3242,3490.26,momentum_score=0.7643,,0.0,,
2022-01-25,BUY,META,12,298.1107,3577.33,momentum_score=0.7381,,0.0,,
2022-01-25,SELL,TSM,29,113.7208,3297.9,stop_loss,-312.83,5.0,124.5079,124.5079
2022-01-26,BUY,BAC,91,41.0562,3736.11,momentum_score=0.8833,,0.0,,
2022-01-26,BUY,ORCL,48,75.2742,3613.16,momentum_score=0.819,,0.0,,
2022-01-27,BUY,AVGO,72,50.1803,3612.98,momentum_score=0.7738,,0.0,,
2022-01-27,BUY,JPM,28,130.4833,3653.53,momentum_score=0.7452,,0.0,,
2022-01-27,SELL,ASML,5,607.2611,3036.31,stop_loss,-294.04,4.3,666.0688,666.0688
2022-01-28,BUY,AAPL,23,166.6874,3833.81,momentum_score=0.7833,,0.0,,
2022-02-01,BUY,NFLX,88,45.7587,4026.77,momentum_score=0.7143,,0.0,,
2022-02-02,SELL,GOOGL,28,146.5525,4103.47,take_profit,469.52,6.4,129.784,146.6992
2022-02-02,SELL,AVGO,72,55.7242,4012.14,take_profit,399.16,4.3,50.1803,55.78
2022-02-03,BUY,GOOGL,25,141.9742,3549.36,momentum_score=0.9881,,0.0,,
2022-02-03,SELL,META,12,235.6728,2828.07,stop_loss,-749.25,6.4,298.1107,320.485
2022-02-03,SELL,NFLX,88,40.5194,3565.71,stop_loss,-461.06,1.4,45.7587,45.7587
2022-02-04,BUY,COST,7,495.397,3467.78,momentum_score=0.7524,,0.0,,
2022-02-04,BUY,AMD,30,123.7236,3711.71,momentum_score=0.7452,,0.0,,
2022-02-07,BUY,AMZN,23,158.0934,3636.15,momentum_score=0.9048,,0.0,,
2022-02-08,BUY,COIN,18,208.9387,3760.9,momentum_score=0.7571,,0.0,,
2022-02-09,SELL,PANW,44,88.9926,3915.67,take_profit,425.41,10.7,79.3242,89.0817
2022-02-10,BUY,NVDA,141,25.7684,3633.34,momentum_score=0.7881,,0.0,,
2022-02-10,BUY,PANW,42,88.0463,3697.94,momentum_score=0.7262,,0.0,,
2022-02-11,BUY,MU,42,87.8454,3689.51,momentum_score=0.8762,,0.0,,
2022-02-11,BUY,CRWD,19,182.0419,3458.8,momentum_score=0.7452,,0.0,,
2022-02-11,SELL,AMD,30,113.0668,3392.0,stop_loss,-319.7,5.0,123.7236,132.85
2022-02-16,BUY,AVGO,67,55.2602,3702.43,momentum_score=0.7905,,0.0,,
2022-02-17,SELL,COIN,18,191.7281,3451.11,stop_loss,-309.79,6.4,208.9387,214.5
2022-02-18,SELL,GOOGL,25,129.1276,3228.19,stop_loss,-321.16,10.7,141.9742,142.0335
2022-02-18,SELL,NVDA,141,23.5439,3319.69,stop_loss,-313.65,5.7,25.7684,26.4275
2022-02-18,SELL,PANW,42,80.2813,3371.81,stop_loss,-326.13,5.7,88.0463,88.0463
2022-02-18,SELL,CRWD,19,164.7651,3130.54,stop_loss,-328.26,5.0,182.0419,189.3
2022-02-22,BUY,AMD,31,115.7657,3588.74,momentum_score=0.7048,,0.0,,
2022-02-23,SELL,ORCL,48,68.4034,3283.36,stop_loss,-329.8,20.0,75.2742,78.8461
2022-02-23,SELL,AMZN,23,144.6822,3327.69,stop_loss,-308.46,11.4,158.0934,161.4135
2022-02-24,BUY,PANW,45,90.08,4053.6,momentum_score=0.7452,,0.0,,
2022-02-25,BUY,CRWD,19,181.9317,3456.7,momentum_score=0.95,,0.0,,
2022-02-25,BUY,ASML,5,639.5979,3197.99,momentum_score=0.7095,,0.0,,
2022-03-01,BUY,COIN,19,196.3662,3730.96,momentum_score=0.7167,,0.0,,
2022-03-01,SELL,BAC,91,37.9122,3450.01,stop_loss,-286.1,24.3,41.0562,44.1248
2022-03-02,SELL,CRWD,19,201.5482,3829.42,take_profit,372.71,3.6,181.9317,201.75
2022-03-03,BUY,CRWD,18,191.211,3441.8,momentum_score=0.8167,,0.0,,
2022-03-03,SELL,MSFT,12,285.3615,3424.34,max_holding_period,-65.5,30.0,290.8197,301.9538
2022-03-03,SELL,COIN,19,177.852,3379.19,stop_loss,-351.77,1.4,196.3662,196.3662
2022-03-04,BUY,ORCL,48,72.3423,3472.43,momentum_score=0.8095,,0.0,,
2022-03-04,SELL,JPM,28,120.4453,3372.47,stop_loss,-281.06,25.7,130.4833,140.4809
2022-03-04,SELL,MU,42,80.0026,3360.11,stop_loss,-329.4,15.0,87.8454,93.9171
2022-03-04,SELL,ASML,5,568.6628,2843.31,stop_loss,-354.68,5.0,639.5979,639.5979
2022-03-07,SELL,AMD,31,102.847,3188.26,stop_loss,-400.48,9.3,115.7657,123.34
2022-03-07,SELL,CRWD,18,167.2326,3010.19,stop_loss,-431.61,2.9,191.211,191.211
2022-03-08,BUY,MSFT,13,266.5401,3465.02,momentum_score=0.7095,,0.0,,
2022-03-08,SELL,AAPL,23,153.9612,3541.11,stop_loss,-292.7,27.9,166.6874,172.5574
2022-03-09,BUY,AAPL,22,159.6685,3512.71,momentum_score=0.7714,,0.0,,
2022-03-10,BUY,ASML,5,575.3139,2876.57,momentum_score=0.7548,,0.0,,
2022-03-10,BUY,GOOGL,26,131.3968,3416.32,momentum_score=0.7167,,0.0,,
2022-03-11,BUY,CRWD,18,190.7305,3433.15,momentum_score=0.9738,,0.0,,
2022-03-11,BUY,AMZN,24,145.67,3496.08,momentum_score=0.831,,0.0,,
2022-03-14,SELL,AAPL,22,147.2919,3240.42,stop_loss,-272.29,3.6,159.6685,159.6685
2022-03-17,BUY,NVDA,146,24.7169,3608.67,momentum_score=0.7214,,0.0,,
2022-03-18,SELL,COST,7,533.9582,3737.71,max_holding_period,269.93,30.0,495.397,534.4927
2022-03-18,SELL,ASML,5,650.5099,3252.55,take_profit,375.98,5.7,575.3139,651.1611
2022-03-18,SELL,AMZN,24,161.0892,3866.14,take_profit,370.06,5.0,145.67,161.2505
2022-03-21,BUY,META,16,210.0531,3360.85,momentum_score=0.7905,,0.0,,
2022-03-21,BUY,ASML,5,654.7363,3273.68,momentum_score=0.7095,,0.0,,
2022-03-22,BUY,TSLA,11,331.658,3648.24,momentum_score=0.8619,,0.0,,
2022-03-22,SELL,PANW,45,99.4704,4476.17,take_profit,422.57,18.6,90.08,99.57
2022-03-22,SELL,MSFT,13,293.211,3811.74,take_profit,346.72,10.0,266.5401,293.5045
2022-03-22,SELL,CRWD,18,216.8429,3903.17,take_profit,470.02,7.9,190.7305,217.06
2022-03-23,BUY,CRWD,16,219.6995,3515.19,momentum_score=0.8643,,0.0,,
2022-03-23,BUY,PANW,36,100.774,3627.86,momentum_score=0.8429,,0.0,,
2022-03-24,BUY,AAPL,21,170.5645,3581.85,momentum_score=0.7524,,0.0,,
2022-03-24,BUY,AMZN,22,163.8132,3603.89,momentum_score=0.75,,0.0,,
2022-03-24,SELL,NVDA,146,28.038,4093.55,take_profit,484.88,5.0,24.7169,28.0661
2022-03-25,BUY,NVDA,130,27.6371,3592.82,momentum_score=0.9595,,0.0,,
2022-03-25,BUY,AMD,30,119.7897,3593.69,momentum_score=0.7333,,0.0,,
2022-03-29,BUY,COIN,18,204.7345,3685.22,momentum_score=0.8548,,0.0,,
2022-03-29,SELL,ORCL,48,79.5601,3818.88,take_profit,346.45,17.9,72.3423,79.6397
2022-03-29,SELL,TSLA,11,366.1568,4027.72,take_profit,379.49,5.0,331.658,366.5233
2022-03-30,BUY,TSLA,10,365.028,3650.28,momentum_score=0.7952,,0.0,,
2022-03-30,SELL,AVGO,67,58.6726,3931.06,max_holding_period,228.63,30.0,55.2602,59.6973
2022-03-31,SELL,AMD,30,109.2307,3276.92,stop_loss,-316.77,4.3,119.7897,123.23
2022-04-01,BUY,COST,6,548.5803,3291.48,momentum_score=0.8619,,0.0,,
2022-04-01,SELL,COIN,18,186.773,3361.91,stop_loss,-323.31,2.1,204.7345,204.7345
2022-04-04,SELL,META,16,231.8367,3709.39,take_profit,348.54,10.0,210.0531,232.0688
2022-04-05,BUY,META,15,230.2648,3453.97,momentum_score=0.8357,,0.0,,
2022-04-05,BUY,NFLX,94,38.053,3576.98,momentum_score=0.7857,,0.0,,
2022-04-06,SELL,ASML,5,601.3767,3006.88,stop_loss,-266.8,11.4,654.7363,679.2052
2022-04-06,SELL,NVDA,130,24.31,3160.3,stop_loss,-432.52,8.6,27.6371,28.5706
2022-04-08,BUY,MSFT,12,286.9474,3443.37,momentum_score=0.7143,,0.0,,
2022-04-11,BUY,JPM,29,120.3146,3489.12,momentum_score=0.7143,,0.0,,
2022-04-11,SELL,AMZN,22,150.9709,3321.36,stop_loss,-282.53,12.9,163.8132,169.315
2022-04-11,SELL,TSLA,10,324.9847,3249.85,stop_loss,-400.43,8.6,365.028,381.8167
2022-04-11,SELL,NFLX,94,34.7652,3267.93,stop_loss,-309.05,4.3,38.053,38.053
2022-04-12,SELL,META,15,212.2601,3183.9,stop_loss,-270.07,5.0,230.2648,230.2648
2022-04-14,BUY,TSM,37,91.9499,3402.15,momentum_score=0.7429,,0.0,,
2022-04-18,BUY,GS,12,297.2515,3567.02,momentum_score=0.831,,0.0,,
2022-04-19,BUY,AVGO,65,55.6721,3618.69,momentum_score=0.7976,,0.0,,
2022-04-19,BUY,BAC,102,35.5672,3627.85,momentum_score=0.7048,,0.0,,
2022-04-20,BUY,AMZN,22,154.152,3391.34,momentum_score=0.731,,0.0,,
2022-04-21,BUY,ASML,5,594.4026,2972.01,momentum_score=0.7833,,0.0,,
2022-04-21,BUY,ORCL,47,75.4643,3546.82,momentum_score=0.7452,,0.0,,
2022-04-21,SELL,GOOGL,26,123.5938,3213.44,max_holding_period,-202.88,30.0,131.3968,141.7149
2022-04-22,BUY,TSLA,10,335.3517,3353.52,momentum_score=0.8524,,0.0,,
2022-04-22,SELL,MSFT,12,264.2526,3171.03,stop_loss,-272.34,10.0,286.9474,286.9474
2022-04-26,BUY,MSFT,12,261.1002,3133.2,momentum_score=0.75,,0.0,,
2022-04-26,SELL,CRWD,16,201.1986,3219.18,stop_loss,-296.01,24.3,219.6995,239.86
2022-04-26,SELL,AAPL,21,153.3353,3220.04,stop_loss,-361.81,23.6,170.5645,175.1808
2022-04-26,SELL,JPM,29,111.0641,3220.86,stop_loss,-268.26,10.7,120.3146,120.3146
2022-04-26,SELL,BAC,102,32.6974,3335.13,stop_loss,-292.72,5.0,35.5672,35.6125
2022-04-26,SELL,AMZN,22,139.2516,3063.54,stop_loss,-327.81,4.3,154.152,154.152
2022-04-26,SELL,ASML,5,536.2358,2681.18,stop_loss,-290.83,3.6,594.4026,594.4026
2022-04-26,SELL,TSLA,10,291.8479,2918.48,stop_loss,-435.04,2.9,335.3517,335.3517
2022-04-27,BUY,JPM,31,109.8391,3405.01,momentum_score=0.7238,,0.0,,
2022-04-27,SELL,TSM,37,84.2092,3115.74,stop_loss,-286.41,9.3,91.9499,92.876
2022-04-29,BUY,META,16,199.108,3185.73,momentum_score=0.8857,,0.0,,
2022-04-29,BUY,AAPL,21,154.4752,3243.98,momentum_score=0.7667,,0.0,,
2022-04-29,SELL,COST,6,506.5969,3039.58,stop_loss,-251.9,20.0,548.5803,578.9583
2022-04-29,SELL,ORCL,47,69.5522,3268.95,stop_loss,-277.87,5.7,75.4643,75.4643
2022-05-03,SELL,PANW,36,92.897,3344.29,stop_loss,-283.57,29.3,100.774,104.835
2022-05-04,BUY,AMD,37,99.5194,3682.22,momentum_score=0.7738,,0.0,,
2022-05-04,BUY,BAC,103,34.7133,3575.47,momentum_score=0.7167,,0.0,,
2022-05-04,SELL,META,16,221.4487,3543.18,take_profit,357.45,3.6,199.108,221.6704
2022-05-05,BUY,META,15,206.8649,3102.97,momentum_score=0.8357,,0.0,,
2022-05-09,SELL,AMD,37,86.2736,3192.12,stop_loss,-490.09,3.6,99.5194,99.5194
2022-05-10,SELL,GS,12,274.3372,3292.05,stop_loss,-274.97,15.7,297.2515,307.0186
2022-05-11,BUY,AMD,38,88.0079,3344.3,momentum_score=0.8095,,0.0,,
2022-05-11,BUY,ORCL,49,67.4412,3304.62,momentum_score=0.7119,,0.0,,
2022-05-11,SELL,BAC,103,31.908,3286.52,stop_loss,-288.95,5.0,34.7133,34.7133
2022-05-11,SELL,META,15,187.0831,2806.25,stop_loss,-296.73,4.3,206.8649,206.8649
2022-05-12,SELL,AAPL,21,139.6147,2931.91,stop_loss,-312.07,9.3,154.4752,162.5141
2022-05-13,BUY,MU,51,70.4821,3594.59,momentum_score=0.819,,0.0,,
2022-05-17,SELL,AMD,38,102.3675,3889.97,take_profit,545.66,4.3,88.0079,102.47
2022-05-18,BUY,AMD,33,96.3763,3180.42,momentum_score=0.9952,,0.0,,
2022-05-19,SELL,AVGO,65,50.7813,3300.78,stop_loss,-317.9,21.4,55.6721,56.5964
2022-05-20,BUY,NVDA,198,16.6609,3298.86,momentum_score=0.7048,,0.0,,
2022-05-23,BUY,PANW,42,83.4617,3505.39,momentum_score=0.7262,,0.0,,
2022-05-24,BUY,BAC,105,32.0437,3364.59,momentum_score=0.8143,,0.0,,
2022-05-24,BUY,GS,11,282.8971,3111.87,momentum_score=0.8095,,0.0,,
2022-05-27,BUY,COST,7,449.4151,3145.91,momentum_score=0.7452,,0.0,,
2022-05-27,SELL,NVDA,198,18.7362,3709.77,take_profit,410.91,5.0,16.6609,18.755
2022-05-31,BUY,NVDA,184,18.635,3428.84,momentum_score=0.7976,,0.0,,
2022-05-31,BUY,AVGO,63,54.0428,3404.7,momentum_score=0.781,,0.0,,
2022-06-01,BUY,AMZN,28,121.8057,3410.56,momentum_score=0.7857,,0.0,,
2022-06-02,SELL,AMD,33,108.4814,3579.89,take_profit,399.47,10.7,96.3763,108.59
2022-06-03,BUY,AMD,32,106.4063,3405.0,momentum_score=0.8048,,0.0,,
2022-06-03,BUY,CRWD,20,162.2621,3245.24,momentum_score=0.7429,,0.0,,
2022-06-06,BUY,TSM,39,87.0421,3394.64,momentum_score=0.7381,,0.0,,
2022-06-07,BUY,GOOGL,29,116.2359,3370.84,momentum_score=0.7619,,0.0,,
2022-06-07,SELL,MSFT,12,263.3891,3160.67,max_holding_period,27.47,30.0,261.1002,279.9134
2022-06-08,SELL,JPM,31,115.5601,3582.36,max_holding_period,177.35,30.0,109.8391,119.4985
2022-06-08,SELL,CRWD,20,178.6612,3573.22,take_profit,327.98,3.6,162.2621,178.84
2022-06-09,BUY,NFLX,170,19.2963,3280.37,momentum_score=0.8595,,0.0,,
2022-06-09,BUY,CRWD,19,173.7236,3300.75,momentum_score=0.7071,,0.0,,
2022-06-09,SELL,MU,51,64.5708,3293.11,stop_loss,-301.48,19.3,70.4821,73.7893
2022-06-10,BUY,JPM,30,108.1475,3244.42,momentum_score=0.7833,,0.0,,
2022-06-10,SELL,GS,11,259.6947,2856.64,stop_loss,-255.23,12.1,282.8971,296.0288
2022-06-10,SELL,NVDA,184,16.9101,3111.46,stop_loss,-317.38,7.1,18.635,19.5336
2022-06-10,SELL,AMZN,28,109.5404,3067.13,stop_loss,-343.43,6.4,121.8057,125.511
2022-06-10,SELL,AMD,32,94.7252,3031.21,stop_loss,-373.8,5.0,106.4063,106.4063
2022-06-13,SELL,ORCL,49,60.6923,2973.92,stop_loss,-330.7,23.6,67.4412,69.3752
2022-06-13,SELL,BAC,105,28.8889,3033.33,stop_loss,-331.25,14.3,32.0437,33.4036
2022-06-13,SELL,AVGO,63,48.1232,3031.76,stop_loss,-372.93,9.3,54.0428,54.0428
2022-06-13,SELL,TSM,39,79.815,3112.78,stop_loss,-281.86,5.0,87.0421,87.6369
2022-06-13,SELL,GOOGL,29,105.3519,3055.21,stop_loss,-315.64,4.3,116.2359,116.2359
2022-06-13,SELL,NFLX,170,16.952,2881.84,stop_loss,-398.53,2.9,19.2963,19.2963
2022-06-13,SELL,CRWD,19,154.3655,2932.94,stop_loss,-367.8,2.9,173.7236,173.7236
2022-06-14,BUY,TSM,41,81.5079,3341.82,momentum_score=0.8524,,0.0,,
2022-06-14,BUY,GS,12,256.1531,3073.84,momentum_score=0.7643,,0.0,,
2022-06-15,BUY,ORCL,49,66.1784,3242.74,momentum_score=0.9714,,0.0,,
2022-06-16,BUY,TSLA,14,213.3131,2986.38,momentum_score=0.7595,,0.0,,
2022-06-16,BUY,NFLX,183,17.3523,3175.47,momentum_score=0.75,,0.0,,
2022-06-17,BUY,GOOGL,31,106.308,3295.55,momentum_score=0.7786,,0.0,,
2022-06-21,BUY,MSFT,13,245.7474,3194.72,momentum_score=0.7524,,0.0,,
2022-06-21,SELL,TSLA,14,236.7997,3315.2,take_profit,328.81,3.6,213.3131,237.0367
2022-06-22,BUY,TSLA,14,236.3228,3308.52,momentum_score=0.9048,,0.0,,
2022-06-22,BUY,COIN,57,51.9619,2961.83,momentum_score=0.7095,,0.0,,
2022-06-23,SELL,COIN,57,58.8211,3352.8,take_profit,390.97,0.7,51.9619,58.88
2022-06-24,BUY,CRWD,19,185.175,3518.33,momentum_score=0.85,,0.0,,
2022-06-24,BUY,COIN,56,62.7727,3515.27,momentum_score=0.8262,,0.0,,
2022-06-27,SELL,COIN,56,55.904,3130.62,stop_loss,-384.65,2.1,62.7727,62.7727
2022-06-30,BUY,AAPL,24,134.1635,3219.92,momentum_score=0.719,,0.0,,
2022-06-30,SELL,CRWD,19,168.3914,3199.44,stop_loss,-318.89,4.3,185.175,185.175
2022-07-01,SELL,TSM,41,72.2165,2960.88,stop_loss,-380.95,12.1,81.5079,83.2382
2022-07-05,SELL,PANW,42,86.7698,3644.33,max_holding_period,138.94,30.7,83.4617,87.8333
2022-07-06,BUY,CRWD,17,186.1059,3163.8,momentum_score=0.9238,,0.0,,
2022-07-06,BUY,PANW,38,85.9125,3264.67,momentum_score=0.8286,,0.0,,
2022-07-07,SELL,GOOGL,31,117.6213,3646.26,take_profit,350.71,14.3,106.308,117.739
2022-07-08,BUY,GOOGL,28,118.4228,3315.84,momentum_score=0.8476,,0.0,,
2022-07-08,SELL,COST,7,477.8429,3344.9,max_holding_period,198.99,30.0,449.4151,478.3212
2022-07-11,BUY,COST,7,476.2792,3333.95,momentum_score=0.8333,,0.0,,
2022-07-11,BUY,COIN,55,53.9339,2966.36,momentum_score=0.7857,,0.0,,
2022-07-13,BUY,MU,57,57.7961,3294.38,momentum_score=0.7786,,0.0,,
2022-07-14,BUY,TSM,43,78.6292,3381.06,momentum_score=0.7357,,0.0,,
2022-07-14,SELL,JPM,30,98.3663,2950.99,stop_loss,-293.44,24.3,108.1475,108.1475
2022-07-14,SELL,GOOGL,28,109.2881,3060.07,stop_loss,-255.77,4.3,118.4228,118.4228
2022-07-18,BUY,BAC,114,29.1637,3324.66,momentum_score=0.719,,0.0,,
2022-07-18,SELL,NFLX,183,19.0729,3490.34,take_profit,314.87,22.9,17.3523,19.092
2022-07-19,BUY,NFLX,175,20.1832,3532.06,momentum_score=0.869,,0.0,,
2022-07-19,BUY,NVDA,208,16.9619,3528.08,momentum_score=0.7333,,0.0,,
2022-07-19,SELL,GS,12,287.7705,3453.25,take_profit,379.41,25.0,256.1531,288.0586
2022-07-19,SELL,AAPL,24,147.8804,3549.13,take_profit,329.21,13.6,134.1635,148.0284
2022-07-19,SELL,COIN,55,65.7642,3617.03,take_profit,650.67,5.7,53.9339,65.83
2022-07-20,BUY,COIN,51,75.3453,3842.61,momentum_score=0.9667,,0.0,,
2022-07-20,BUY,GS,11,291.4292,3205.72,momentum_score=0.8452,,0.0,,
2022-07-21,BUY,AMZN,27,124.7546,3368.37,momentum_score=0.731,,0.0,,
2022-07-21,BUY,ASML,6,523.4715,3140.83,momentum_score=0.7048,,0.0,,
2022-07-21,SELL,TSLA,14,271.435,3800.09,take_profit,491.57,20.7,236.3228,271.7067
2022-07-21,SELL,NFLX,175,22.3656,3913.98,take_profit,381.92,1.4,20.1832,22.388
2022-07-22,BUY,NFLX,154,22.066,3398.16,momentum_score=0.9643,,0.0,,
2022-07-22,BUY,TSLA,12,272.5156,3270.19,momentum_score=0.8262,,0.0,,
2022-07-25,SELL,COIN,51,67.0029,3417.15,stop_loss,-425.46,3.6,75.3453,75.3453
2022-07-26,SELL,CRWD,17,169.0008,2873.01,stop_loss,-290.79,14.3,186.1059,190.38
