date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2022-01-18,SELL,XLY,57,92.8802,5294.17,stop_loss,-457.16,10.0
2022-01-19,BUY,SQQQ,7,749.713,5247.99,momentum_score=0.934,,0.0
2022-01-19,SELL,SOXX,32,159.5604,5105.93,stop_loss,-558.19,15.7
2022-01-19,SELL,SOXL,90,49.2681,4434.13,stop_loss,-828.94,4.3
2022-01-20,BUY,SPY,12,421.8599,5062.32,momentum_score=0.776,,0.0
2022-01-20,SELL,META,17,313.781,5334.28,max_holding_period,-234.57,30.0
2022-01-20,SELL,SMH,37,134.6497,4982.04,stop_loss,-494.81,10.7
2022-01-20,SELL,AMD,41,121.7681,4992.49,stop_loss,-649.42,5.7
2022-01-21,BUY,XLK,70,74.7574,5233.02,momentum_score=0.74,,0.0
2022-01-21,SELL,ANET,165,29.6278,4888.59,stop_loss,-485.05,25.7
2022-01-21,SELL,MU,64,80.0222,5121.42,stop_loss,-530.98,21.4
2022-01-21,SELL,TSLA,17,314.3187,5343.42,stop_loss,-708.96,20.7
2022-01-21,SELL,PANW,64,80.5244,5153.56,stop_loss,-426.52,7.9
2022-01-21,SELL,QQQ,15,342.1597,5132.4,stop_loss,-424.39,5.0
2022-01-24,BUY,MTUM,35,152.9334,5352.67,momentum_score=0.734,,0.0
2022-01-25,BUY,XLY,60,86.6462,5198.77,momentum_score=0.752,,0.0
2022-01-25,SELL,SQQQ,7,887.7876,6214.51,take_profit,966.52,4.3
2022-01-26,BUY,SQQQ,6,890.9779,5345.87,momentum_score=0.93,,0.0
2022-01-27,BUY,MSFT,18,289.1227,5204.21,momentum_score=0.886,,0.0
2022-01-31,SELL,XLC,77,70.6201,5437.75,max_holding_period,-146.45,30.0
2022-01-31,SELL,SQQQ,6,752.8473,4517.08,stop_loss,-828.78,3.6
2022-02-01,BUY,AVGO,98,54.8447,5374.78,momentum_score=0.75,,0.0
2022-02-03,BUY,META,16,236.1446,3778.31,momentum_score=0.864,,0.0
2022-02-04,BUY,AMD,44,123.7236,5443.84,momentum_score=0.77,,0.0
2022-02-07,BUY,HOOD,352,13.9239,4901.21,momentum_score=0.836,,0.0
2022-02-08,BUY,SQQQ,6,768.481,4610.89,momentum_score=0.892,,0.0
2022-02-10,BUY,NVDA,202,25.7684,5205.22,momentum_score=0.812,,0.0
2022-02-11,BUY,MU,60,87.8454,5270.72,momentum_score=0.936,,0.0
2022-02-11,SELL,META,16,217.6227,3481.96,stop_loss,-296.35,5.7
2022-02-11,SELL,AMD,44,113.0668,4974.94,stop_loss,-468.9,5.0
2022-02-15,BUY,ANET,171,32.5175,5560.49,momentum_score=0.872,,0.0
2022-02-17,SELL,HOOD,352,12.2378,4307.71,stop_loss,-593.51,7.1
2022-02-18,SELL,NVDA,202,23.5439,4755.87,stop_loss,-449.35,5.7
2022-02-22,BUY,NVDA,221,23.3397,5158.07,momentum_score=0.714,,0.0
2022-02-22,SELL,SQQQ,6,898.2608,5389.56,take_profit,778.68,10.0
2022-02-23,BUY,SQQQ,5,968.8753,4844.38,momentum_score=0.946,,0.0
2022-02-23,SELL,ANET,171,29.513,5046.72,stop_loss,-513.77,5.7
2022-02-24,BUY,PANW,64,90.08,5765.12,momentum_score=0.796,,0.0
2022-02-24,SELL,SQQQ,5,872.4811,4362.41,stop_loss,-481.97,0.7
2022-02-25,BUY,CRWD,28,181.9317,5094.09,momentum_score=0.958,,0.0
2022-02-28,BUY,AMD,43,123.4633,5308.92,momentum_score=0.88,,0.0
2022-03-01,BUY,COIN,27,196.3662,5301.89,momentum_score=0.734,,0.0
2022-03-01,SELL,AMD,43,113.7162,4889.8,stop_loss,-419.13,0.7
2022-03-02,BUY,SQQQ,6,818.9328,4913.6,momentum_score=0.738,,0.0
2022-03-03,BUY,AMD,44,112.092,4932.05,momentum_score=0.758,,0.0
2022-03-03,SELL,SPY,12,410.613,4927.36,max_holding_period,-134.96,30.0
2022-03-03,SELL,COIN,27,177.852,4802.0,stop_loss,-499.88,1.4
2022-03-04,BUY,IWM,27,188.442,5087.93,momentum_score=0.738,,0.0
2022-03-04,SELL,XLK,70,72.3939,5067.57,max_holding_period,-165.45,30.0
2022-03-04,SELL,MU,60,80.0026,4800.16,stop_loss,-470.57,15.0
2022-03-07,BUY,SPY,12,396.0621,4752.75,momentum_score=0.748,,0.0
2022-03-07,SELL,MTUM,35,143.1384,5009.84,max_holding_period,-342.83,30.0
2022-03-07,SELL,XLY,60,78.6158,4716.95,stop_loss,-481.82,29.3
2022-03-07,SELL,NVDA,221,21.2671,4700.03,stop_loss,-458.04,9.3
2022-03-07,SELL,CRWD,28,167.2326,4682.51,stop_loss,-411.57,7.1
2022-03-07,SELL,SQQQ,6,987.0799,5922.48,take_profit,1008.88,3.6
2022-03-07,SELL,AMD,44,102.847,4525.27,stop_loss,-406.78,2.9
2022-03-08,BUY,MTUM,35,142.6929,4994.25,momentum_score=0.766,,0.0
2022-03-08,SELL,MSFT,18,266.0076,4788.14,stop_loss,-416.07,28.6
2022-03-09,BUY,SQQQ,5,895.2157,4476.08,momentum_score=0.842,,0.0
2022-03-10,BUY,MSFT,18,275.9514,4967.13,momentum_score=0.7,,0.0
2022-03-11,BUY,CRWD,26,190.7305,4958.99,momentum_score=0.926,,0.0
2022-03-14,SELL,SQQQ,5,1035.0139,5175.07,take_profit,698.99,3.6
2022-03-15,BUY,XLY,63,81.7853,5152.47,momentum_score=0.788,,0.0
2022-03-15,SELL,AVGO,98,54.7389,5364.41,max_holding_period,-10.37,30.0
2022-03-16,BUY,AVGO,93,56.1772,5224.48,momentum_score=0.848,,0.0
2022-03-17,BUY,HOOD,402,13.4034,5388.17,momentum_score=0.738,,0.0
2022-03-21,BUY,NVDA,197,26.681,5256.16,momentum_score=0.88,,0.0
2022-03-22,BUY,TSLA,16,331.658,5306.53,momentum_score=0.854,,0.0
2022-03-23,BUY,PLTR,396,13.1932,5224.51,momentum_score=0.778,,0.0
2022-03-23,SELL,CRWD,26,219.2605,5700.77,take_profit,741.78,8.6
2022-03-24,BUY,ANET,156,34.9524,5452.57,momentum_score=0.742,,0.0
2022-03-24,SELL,PANW,64,103.5896,6629.73,take_profit,864.61,20.0
2022-03-25,BUY,SOXL,129,40.816,5265.26,momentum_score=0.74,,0.0
2022-03-25,SELL,HOOD,402,12.3776,4975.8,stop_loss,-412.37,5.7
2022-03-28,BUY,PANW,50,104.3125,5215.62,momentum_score=0.866,,0.0
2022-03-29,BUY,COIN,26,204.7345,5323.1,momentum_score=0.854,,0.0
2022-03-29,SELL,MTUM,35,164.2938,5750.28,take_profit,756.03,15.0
2022-03-30,BUY,HOOD,339,14.5746,4940.79,momentum_score=1.0,,0.0
2022-03-31,SELL,SOXL,129,37.6026,4850.74,stop_loss,-414.53,4.3
2022-04-01,SELL,COIN,26,186.773,4856.1,stop_loss,-467.0,2.1
2022-04-04,SELL,TSLA,16,381.4349,6102.96,take_profit,796.43,9.3
2022-04-05,BUY,TSLA,13,364.1171,4733.52,momentum_score=0.96,,0.0
2022-04-05,SELL,HOOD,339,13.017,4412.76,stop_loss,-528.03,4.3
2022-04-06,BUY,META,22,221.7829,4879.22,momentum_score=0.842,,0.0
2022-04-06,SELL,NVDA,197,24.31,4789.07,stop_loss,-467.09,11.4
2022-04-08,BUY,TQQQ,199,24.7817,4931.56,momentum_score=0.744,,0.0
2022-04-11,BUY,CRWD,23,216.8166,4986.78,momentum_score=0.846,,0.0
2022-04-11,SELL,ANET,156,31.7582,4954.28,stop_loss,-498.3,12.9
2022-04-11,SELL,TSLA,13,324.9847,4224.8,stop_loss,-508.72,4.3
2022-04-12,BUY,MTUM,33,152.4242,5030.0,momentum_score=0.756,,0.0
2022-04-12,SELL,TQQQ,199,22.6807,4513.46,stop_loss,-418.1,2.9
2022-04-18,BUY,SQQQ,6,814.8965,4889.38,momentum_score=0.796,,0.0
2022-04-18,SELL,IWM,27,187.4488,5061.12,max_holding_period,-26.82,32.1
2022-04-18,SELL,SPY,12,414.0251,4968.3,max_holding_period,215.56,30.0
2022-04-18,SELL,PLTR,396,12.1379,4806.61,stop_loss,-417.9,18.6
2022-04-19,BUY,XLC,79,64.8305,5121.61,momentum_score=0.74,,0.0
2022-04-20,BUY,PLTR,392,12.8028,5018.7,momentum_score=0.83,,0.0
2022-04-20,SELL,META,22,198.6606,4370.53,stop_loss,-508.69,10.0
2022-04-21,SELL,MSFT,18,270.7905,4874.23,max_holding_period,-92.9,30.0
2022-04-22,BUY,TSLA,14,335.3517,4694.92,momentum_score=0.902,,0.0
2022-04-22,SELL,PANW,50,95.168,4758.4,stop_loss,-457.22,17.9
2022-04-22,SELL,XLC,79,58.7076,4637.9,stop_loss,-483.71,2.1
2022-04-25,BUY,SPY,12,405.8932,4870.72,momentum_score=0.782,,0.0
2022-04-26,SELL,XLY,63,81.12,5110.56,max_holding_period,-41.91,30.0
2022-04-26,SELL,SQQQ,6,970.7663,5824.6,take_profit,935.22,5.7
2022-04-26,SELL,PLTR,392,11.1089,4354.69,stop_loss,-664.01,4.3
2022-04-26,SELL,TSLA,14,291.8479,4085.87,stop_loss,-609.05,2.9
2022-04-27,BUY,SQQQ,5,977.9568,4889.78,momentum_score=0.86,,0.0
2022-04-27,SELL,AVGO,93,52.0205,4837.91,max_holding_period,-386.57,30.0
2022-04-28,BUY,MSFT,17,279.8551,4757.54,momentum_score=0.914,,0.0
2022-04-28,SELL,SQQQ,5,873.0852,4365.43,stop_loss,-524.36,0.7
2022-04-29,BUY,META,23,199.108,4579.48,momentum_score=0.892,,0.0
2022-04-29,SELL,CRWD,23,198.5612,4566.91,stop_loss,-419.87,12.9
2022-04-29,SELL,MTUM,33,139.7458,4611.61,stop_loss,-418.39,12.1
2022-05-02,BUY,SQQQ,4,941.2278,3764.91,momentum_score=0.85,,0.0
2022-05-04,BUY,AMD,53,99.5194,5274.53,momentum_score=0.752,,0.0
2022-05-04,SELL,SQQQ,4,841.6664,3366.67,stop_loss,-398.25,1.4
2022-05-06,BUY,SQQQ,4,1005.2005,4020.8,momentum_score=0.916,,0.0
2022-05-09,SELL,MSFT,17,255.1397,4337.37,stop_loss,-420.16,7.9
2022-05-09,SELL,AMD,53,86.2736,4572.5,stop_loss,-702.03,3.6
2022-05-10,BUY,AVGO,91,54.1602,4928.58,momentum_score=0.774,,0.0
2022-05-11,BUY,AMD,53,88.0079,4664.42,momentum_score=0.72,,0.0
2022-05-11,SELL,SPY,12,371.2774,4455.33,stop_loss,-415.39,11.4
2022-05-11,SELL,SQQQ,4,1176.8022,4707.21,take_profit,686.41,3.6
2022-05-12,BUY,SQQQ,4,1185.8178,4743.27,momentum_score=0.846,,0.0
2022-05-13,BUY,MU,72,70.4821,5074.71,momentum_score=0.816,,0.0
2022-05-13,SELL,SQQQ,4,1056.1612,4224.64,stop_loss,-518.63,0.7
2022-05-16,BUY,HOOD,449,10.1201,4543.92,momentum_score=0.902,,0.0
2022-05-17,SELL,AMD,53,102.3675,5425.48,take_profit,761.06,4.3
2022-05-18,BUY,AMD,47,96.3763,4529.69,momentum_score=0.97,,0.0
2022-05-20,BUY,SQQQ,4,1185.2125,4740.85,momentum_score=0.752,,0.0
2022-05-23,BUY,PANW,59,83.4617,4924.24,momentum_score=0.746,,0.0
2022-05-23,SELL,AVGO,91,48.9358,4453.16,stop_loss,-475.42,9.3
2022-05-24,BUY,XLC,84,54.4891,4577.08,momentum_score=0.712,,0.0
2022-05-24,SELL,META,23,179.6886,4132.84,stop_loss,-446.65,17.9
2022-05-24,SELL,HOOD,449,9.1009,4086.3,stop_loss,-457.62,5.7
2022-05-25,BUY,META,26,182.581,4747.11,momentum_score=0.724,,0.0
2022-05-26,BUY,NVDA,279,17.8156,4970.55,momentum_score=0.726,,0.0
2022-05-26,SELL,SQQQ,4,1050.5221,4202.09,stop_loss,-538.76,4.3
2022-05-27,BUY,SOXL,216,24.5421,5301.09,momentum_score=0.718,,0.0
2022-05-31,BUY,AVGO,88,54.0428,4755.77,momentum_score=0.764,,0.0
2022-06-02,BUY,MTUM,34,139.4346,4740.78,momentum_score=0.714,,0.0
2022-06-03,BUY,CRWD,27,162.2621,4381.08,momentum_score=0.728,,0.0
2022-06-07,BUY,IWM,26,181.4371,4717.36,momentum_score=0.756,,0.0
2022-06-08,BUY,TQQQ,302,15.6081,4713.65,momentum_score=0.708,,0.0
2022-06-08,SELL,SOXL,216,22.2144,4798.31,stop_loss,-502.78,8.6
2022-06-09,BUY,PLTR,519,8.6887,4509.44,momentum_score=0.81,,0.0
2022-06-09,SELL,MU,72,64.5708,4649.1,stop_loss,-425.61,19.3
2022-06-09,SELL,TQQQ,302,14.3079,4320.99,stop_loss,-392.66,0.7
2022-06-13,BUY,SPY,12,355.2075,4262.49,momentum_score=0.746,,0.0
2022-06-13,SELL,AMD,47,86.903,4084.44,stop_loss,-445.25,18.6
2022-06-13,SELL,META,26,162.818,4233.27,stop_loss,-513.84,13.6
2022-06-13,SELL,NVDA,279,15.5881,4349.08,stop_loss,-621.47,12.9
2022-06-13,SELL,AVGO,88,48.1232,4234.84,stop_loss,-520.92,9.3
2022-06-13,SELL,IWM,26,161.8655,4208.5,stop_loss,-508.86,4.3
2022-06-13,SELL,PLTR,519,7.6324,3961.22,stop_loss,-548.22,2.9
2022-06-14,BUY,SQQQ,3,1288.1339,3864.4,momentum_score=0.832,,0.0
2022-06-15,BUY,XLK,72,62.472,4497.98,momentum_score=0.7,,0.0
2022-06-16,BUY,XLY,65,65.0869,4230.65,momentum_score=0.726,,0.0
2022-06-16,SELL,MTUM,34,125.9229,4281.38,stop_loss,-459.4,10.0
2022-06-17,BUY,MSFT,18,239.8492,4317.29,momentum_score=0.73,,0.0
2022-06-21,BUY,PLTR,539,8.7187,4699.38,momentum_score=0.828,,0.0
2022-06-22,BUY,TSLA,18,236.3228,4253.81,momentum_score=0.91,,0.0
2022-06-23,BUY,QQQ,16,278.5635,4457.02,momentum_score=0.706,,0.0
2022-06-23,SELL,SQQQ,3,1144.9805,3434.94,stop_loss,-429.46,6.4
2022-06-24,BUY,COIN,76,62.7727,4770.73,momentum_score=0.796,,0.0
2022-06-24,SELL,PLTR,539,10.1798,5486.91,take_profit,787.53,2.1
2022-06-27,BUY,PLTR,451,9.6296,4342.95,momentum_score=0.95,,0.0
2022-06-27,SELL,COIN,76,55.904,4248.7,stop_loss,-522.02,2.1
2022-06-28,BUY,HOOD,499,8.8739,4428.08,momentum_score=0.928,,0.0
2022-06-29,BUY,SQQQ,3,1143.2365,3429.71,momentum_score=0.714,,0.0
2022-07-01,SELL,HOOD,499,8.1718,4077.73,stop_loss,-350.35,2.1
2022-07-05,SELL,PANW,59,86.7698,5119.42,max_holding_period,195.18,30.7
2022-07-05,SELL,XLC,84,53.8304,4521.75,max_holding_period,-55.33,30.0
2022-07-05,SELL,CRWD,27,186.833,5044.49,take_profit,663.41,22.9
2022-07-06,BUY,CRWD,24,186.1059,4466.54,momentum_score=0.936,,0.0
2022-07-07,BUY,ANET,183,25.518,4669.79,momentum_score=0.808,,0.0
2022-07-07,SELL,SQQQ,3,1012.6581,3037.97,stop_loss,-391.74,5.7
2022-07-08,BUY,PANW,52,87.4574,4547.78,momentum_score=0.71,,0.0
2022-07-11,BUY,COIN,75,53.9339,4045.04,momentum_score=0.796,,0.0
2022-07-13,BUY,MU,76,57.7961,4392.5,momentum_score=0.722,,0.0
2022-07-14,SELL,PLTR,451,8.8911,4009.89,stop_loss,-333.06,12.1
2022-07-15,BUY,SOXL,324,14.6994,4762.61,momentum_score=0.714,,0.0
2022-07-19,BUY,NVDA,279,16.9619,4732.37,momentum_score=0.714,,0.0
2022-07-19,SELL,COIN,75,65.7642,4932.32,take_profit,887.27,5.7
2022-07-20,BUY,COIN,70,75.3453,5274.17,momentum_score=0.972,,0.0
2022-07-20,SELL,SOXL,324,17.6701,5725.11,take_profit,962.51,3.6
2022-07-21,BUY,SOXL,263,18.581,4886.8,momentum_score=0.888,,0.0
2022-07-21,SELL,XLY,65,75.2723,4892.7,take_profit,662.05,25.0
2022-07-22,BUY,PLTR,449,9.8498,4422.56,momentum_score=0.856,,0.0
2022-07-22,SELL,TSLA,18,271.9711,4895.48,take_profit,641.67,21.4
2022-07-22,SELL,SOXL,263,17.1361,4506.79,stop_loss,-380.01,0.7
2022-07-25,BUY,TSLA,17,268.7018,4567.93,momentum_score=0.898,,0.0
2022-07-25,SELL,SPY,12,375.5585,4506.7,max_holding_period,244.21,30.0
2022-07-25,SELL,COIN,70,67.0029,4690.2,stop_loss,-583.97,3.6
2022-07-26,BUY,XLY,61,71.9486,4388.86,momentum_score=0.725,,0.0
2022-07-26,SELL,CRWD,24,169.0008,4056.02,stop_loss,-410.52,14.3
2022-07-26,SELL,PANW,52,77.4592,4027.88,stop_loss,-519.91,12.9
2022-07-27,BUY,AVGO,94,49.5746,4660.01,momentum_score=0.742,,0.0
2022-07-27,SELL,XLK,72,67.938,4891.54,max_holding_period,393.55,30.0
2022-07-28,BUY,SOXL,254,18.8437,4786.3,momentum_score=0.816,,0.0
2022-07-29,BUY,TQQQ,310,15.9475,4943.73,momentum_score=0.734,,0.0
2022-07-29,SELL,MSFT,18,271.3536,4884.36,max_holding_period,567.08,30.0
2022-08-01,BUY,AMD,50,96.8768,4843.84,momentum_score=0.71,,0.0
2022-08-01,SELL,ANET,183,29.3731,5375.28,take_profit,705.48,17.9
2022-08-02,BUY,ANET,161,29.3143,4719.6,momentum_score=0.856,,0.0
2022-08-04,BUY,COIN,59,88.9889,5250.35,momentum_score=0.974,,0.0
2022-08-04,SELL,QQQ,16,316.6068,5065.71,max_holding_period,608.69,30.0
2022-08-05,BUY,HOOD,449,10.4104,4674.27,momentum_score=0.884,,0.0
2022-08-05,SELL,PLTR,449,11.4385,5135.89,take_profit,713.33,10.0
2022-08-08,BUY,PLTR,424,9.8298,4167.84,momentum_score=0.834,,0.0
2022-08-09,SELL,SOXL,254,17.1749,4362.42,stop_loss,-423.88,8.6
2022-08-11,BUY,CRWD,23,198.2581,4559.94,momentum_score=0.794,,0.0
2022-08-12,BUY,IWM,25,190.93,4773.25,momentum_score=0.794,,0.0
2022-08-15,BUY,SOXL,231,21.1882,4894.47,momentum_score=0.71,,0.0
2022-08-15,SELL,TSLA,17,309.0107,5253.18,take_profit,685.25,15.0
2022-08-15,SELL,XLY,61,82.7343,5046.79,take_profit,657.93,14.3
2022-08-15,SELL,TQQQ,310,18.5539,5751.71,take_profit,807.98,12.1
2022-08-16,BUY,TSLA,15,306.8699,4603.05,momentum_score=0.944,,0.0
2022-08-17,BUY,TQQQ,263,17.831,4689.55,momentum_score=0.752,,0.0
2022-08-17,SELL,SOXL,231,18.9808,4384.56,stop_loss,-509.91,1.4
2022-08-18,BUY,MTUM,34,140.516,4777.54,momentum_score=0.798,,0.0
2022-08-19,BUY,SOXL,236,18.6491,4401.19,momentum_score=0.836,,0.0
2022-08-19,SELL,COIN,59,73.9859,4365.17,stop_loss,-885.18,10.7
2022-08-19,SELL,HOOD,449,9.2507,4153.56,stop_loss,-520.71,10.0
2022-08-19,SELL,PLTR,424,8.5015,3604.64,stop_loss,-563.2,7.9
2022-08-22,BUY,SPY,11,393.2247,4325.47,momentum_score=0.788,,0.0
2022-08-22,SELL,TQQQ,263,15.5387,4086.68,stop_loss,-602.87,3.6
2022-08-22,SELL,SOXL,236,16.5438,3904.34,stop_loss,-496.85,2.1
2022-08-23,BUY,MSFT,16,268.3006,4292.81,momentum_score=0.754,,0.0
2022-08-24,BUY,PANW,48,94.2291,4523.0,momentum_score=0.966,,0.0
2022-08-24,SELL,MU,76,57.1417,4342.77,max_holding_period,-49.73,30.0
2022-08-29,BUY,SQQQ,5,870.1918,4350.96,momentum_score=0.882,,0.0
2022-08-29,SELL,AMD,50,88.4015,4420.07,stop_loss,-423.77,20.0
2022-08-30,SELL,NVDA,279,15.4098,4299.33,stop_loss+max_holding_period,-433.04,30.0
2022-08-30,SELL,IWM,25,175.5793,4389.48,stop_loss,-383.77,12.9
2022-08-30,SELL,TSLA,15,277.4223,4161.33,stop_loss,-441.71,10.0
2022-08-31,SELL,CRWD,23,182.4274,4195.83,stop_loss,-364.11,14.3
2022-09-01,BUY,META,27,164.2365,4434.39,momentum_score=0.892,,0.0
2022-09-02,BUY,XLC,84,51.7745,4349.06,momentum_score=0.794,,0.0
2022-09-06,BUY,XLY,58,75.1904,4361.04,momentum_score=0.838,,0.0
2022-09-06,SELL,MSFT,16,245.3024,3924.84,stop_loss,-367.97,10.0
2022-09-07,BUY,HOOD,462,9.8599,4555.27,momentum_score=0.748,,0.0
2022-09-07,SELL,AVGO,94,47.3514,4451.03,max_holding_period,-208.98,30.0
2022-09-12,BUY,COIN,55,82.6326,4544.79,momentum_score=0.864,,0.0
2022-09-13,SELL,ANET,161,29.95,4821.95,max_holding_period,102.35,30.0
2022-09-13,SELL,COIN,55,75.1748,4134.61,stop_loss,-410.18,0.7
2022-09-14,BUY,AVGO,93,47.9741,4461.59,momentum_score=0.706,,0.0
2022-09-14,SELL,META,27,150.1403,4053.79,stop_loss,-380.6,9.3
2022-09-15,BUY,TSLA,14,304.0537,4256.75,momentum_score=0.832,,0.0
2022-09-16,BUY,PLTR,554,7.7878,4314.44,momentum_score=0.734,,0.0
2022-09-16,SELL,PANW,48,86.958,4173.98,stop_loss,-349.01,16.4
2022-09-20,BUY,IWM,25,169.6796,4241.99,momentum_score=0.736,,0.0
2022-09-21,SELL,SPY,11,359.7701,3957.47,stop_loss,-368.0,21.4
2022-09-21,SELL,SQQQ,5,1042.8686,5214.34,take_profit,863.38,16.4
2022-09-22,BUY,SQQQ,4,1083.2999,4333.2,momentum_score=0.874,,0.0
2022-09-23,SELL,MTUM,34,128.3257,4363.07,stop_loss,-414.47,25.7
2022-09-23,SELL,XLC,84,47.2313,3967.43,stop_loss,-381.63,15.0
2022-09-23,SELL,AVGO,93,44.303,4120.18,stop_loss,-341.41,6.4
2022-09-23,SELL,TSLA,14,275.0547,3850.77,stop_loss,-405.99,5.7
2022-09-26,BUY,SPY,12,347.996,4175.95,momentum_score=0.822,,0.0
2022-09-27,BUY,MTUM,33,126.944,4189.15,momentum_score=0.824,,0.0
2022-09-29,BUY,ANET,149,28.7162,4278.71,momentum_score=0.726,,0.0
2022-09-30,SELL,XLY,58,69.033,4003.91,stop_loss,-357.13,17.1
2022-10-03,BUY,COIN,67,66.0159,4423.07,momentum_score=0.706,,0.0
2022-10-06,BUY,MU,82,53.6328,4397.89,momentum_score=0.81,,0.0
2022-10-07,BUY,CRWD,24,172.0519,4129.25,momentum_score=0.71,,0.0
2022-10-11,SELL,SQQQ,4,1272.8718,5091.49,take_profit,758.29,13.6
2022-10-11,SELL,CRWD,24,155.6342,3735.22,stop_loss,-394.02,2.9
2022-10-12,BUY,SQQQ,3,1278.4472,3835.34,momentum_score=0.768,,0.0
2022-10-12,SELL,ANET,149,25.8866,3857.1,stop_loss,-421.61,9.3
2022-10-13,BUY,XLY,64,68.234,4366.98,momentum_score=0.758,,0.0
2022-10-14,BUY,XLK,74,56.9701,4215.79,momentum_score=0.776,,0.0
2022-10-17,BUY,XLC,92,47.5089,4370.82,momentum_score=0.78,,0.0
2022-10-17,SELL,SQQQ,3,1168.1417,3504.43,stop_loss,-330.92,3.6
2022-10-18,BUY,MSFT,18,231.4777,4166.6,momentum_score=0.784,,0.0
2022-10-19,BUY,TQQQ,460,9.3409,4296.81,momentum_score=0.722,,0.0
2022-10-19,SELL,HOOD,462,10.0999,4666.15,max_holding_period,110.88,30.0
2022-10-20,BUY,META,32,130.6364,4180.36,momentum_score=0.754,,0.0
2022-10-21,BUY,NVDA,354,12.4476,4406.45,momentum_score=0.798,,0.0
2022-10-25,SELL,TQQQ,460,10.7583,4948.82,take_profit,652.0,4.3
2022-10-26,BUY,TQQQ,419,10.0676,4218.32,momentum_score=0.74,,0.0
2022-10-27,BUY,HOOD,402,11.1712,4490.82,momentum_score=0.878,,0.0
2022-10-27,SELL,META,32,97.0802,3106.57,stop_loss,-1073.8,5.0
2022-10-28,BUY,ANET,146,30.3979,4438.09,momentum_score=0.87,,0.0
2022-10-28,SELL,PLTR,554,8.6314,4781.8,max_holding_period,467.35,30.0
2022-11-01,BUY,PLTR,500,8.6586,4329.3,momentum_score=0.828,,0.0
2022-11-01,SELL,IWM,25,175.4933,4387.33,max_holding_period,145.34,30.0
2022-11-02,BUY,IWM,25,170.0113,4250.28,momentum_score=0.786,,0.0
2022-11-02,SELL,COIN,67,60.6493,4063.5,stop_loss,-359.56,21.4
2022-11-02,SELL,MSFT,18,213.1927,3837.47,stop_loss,-329.13,10.7
2022-11-02,SELL,TQQQ,419,8.683,3638.18,stop_loss,-580.15,5.0
2022-11-03,BUY,SQQQ,3,1260.2844,3780.85,momentum_score=0.892,,0.0
2022-11-03,SELL,XLC,92,43.6728,4017.9,stop_loss,-352.92,12.1
2022-11-04,SELL,PLTR,500,7.9221,3961.05,stop_loss,-368.25,2.1
2022-11-07,SELL,SPY,12,362.2105,4346.53,max_holding_period,170.57,30.0
2022-11-07,SELL,SQQQ,3,1161.2939,3483.88,stop_loss,-296.97,2.9
2022-11-08,BUY,SOXL,462,9.926,4585.81,momentum_score=0.732,,0.0
2022-11-08,SELL,MTUM,33,142.4678,4701.44,max_holding_period,512.29,30.0
2022-11-08,SELL,NVDA,354,14.5513,5151.16,take_profit,744.71,12.9
2022-11-08,SELL,HOOD,402,9.7303,3911.58,stop_loss,-579.24,8.6
2022-11-09,BUY,SMH,44,94.6998,4166.79,momentum_score=0.81,,0.0
2022-11-09,SELL,SOXL,462,9.0003,4158.14,stop_loss,-427.67,0.7
2022-11-10,BUY,AVGO,95,47.9804,4558.14,momentum_score=0.746,,0.0
2022-11-11,BUY,SOXL,367,12.9029,4735.36,momentum_score=0.79,,0.0
2022-11-14,BUY,AMD,60,73.6035,4416.21,momentum_score=0.832,,0.0
2022-11-15,BUY,NVDA,267,16.6414,4443.25,momentum_score=0.792,,0.0
2022-11-15,SELL,MU,82,61.9662,5081.23,take_profit,683.34,28.6
2022-11-15,SELL,SMH,44,109.9221,4836.57,take_profit,669.78,4.3
2022-11-16,BUY,SOXX,35,119.9408,4197.93,momentum_score=0.812,,0.0
2022-11-16,SELL,SOXL,367,11.8154,4336.25,stop_loss,-399.11,3.6
2022-11-17,BUY,SMH,40,106.9785,4279.14,momentum_score=0.748,,0.0
2022-11-18,BUY,SOXL,358,12.1904,4364.16,momentum_score=0.848,,0.0
2022-11-18,SELL,NVDA,267,15.3555,4099.92,stop_loss,-343.34,2.1
2022-11-21,BUY,PANW,51,85.3953,4355.16,momentum_score=0.802,,0.0
2022-11-23,BUY,NVDA,272,16.4946,4486.53,momentum_score=0.776,,0.0
2022-11-25,SELL,XLY,64,69.1202,4423.69,max_holding_period,56.72,30.7
2022-11-25,SELL,XLK,74,65.0342,4812.53,max_holding_period,596.74,30.0
2022-11-28,BUY,SPY,11,378.181,4159.99,momentum_score=0.742,,0.0
2022-12-01,BUY,MSFT,17,247.8877,4214.09,momentum_score=0.744,,0.0
2022-12-02,BUY,TQQQ,391,11.191,4375.68,momentum_score=0.728,,0.0
2022-12-05,BUY,META,35,121.5982,4255.94,momentum_score=0.858,,0.0
2022-12-06,SELL,TQQQ,391,9.933,3883.8,stop_loss,-491.88,2.9
2022-12-08,BUY,SQQQ,4,920.2399,3680.96,momentum_score=0.71,,0.0
2022-12-09,SELL,ANET,146,31.943,4663.68,max_holding_period,225.58,30.0
2022-12-12,BUY,XLC,89,48.0197,4273.75,momentum_score=0.76,,0.0
2022-12-13,BUY,XLK,66,66.018,4357.19,momentum_score=0.77,,0.0
2022-12-14,BUY,TQQQ,408,10.4213,4251.89,momentum_score=0.806,,0.0
