date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2021-11-24,BUY,COST,6,523.1591,3138.95,momentum_score=0.7146,,0.0
2021-11-26,SELL,NOW,24,129.7801,3114.72,max_holding_period,-22.96,30.7
2021-11-26,SELL,ASML,3,748.2596,2244.78,stop_loss,-220.64,5.0
2021-11-29,SELL,GS,8,343.7602,2750.08,max_holding_period,-199.05,30.0
2021-12-01,SELL,META,9,307.8733,2770.86,stop_loss,-294.81,10.7
2021-12-02,BUY,ASML,4,756.814,3027.26,momentum_score=0.7396,,0.0
2021-12-03,SELL,NFLX,48,60.1528,2887.33,stop_loss+max_holding_period,-306.8,30.0
2021-12-03,SELL,ADBE,4,615.9135,2463.65,stop_loss,-235.36,20.7
2021-12-06,BUY,GOOGL,22,142.0387,3124.85,momentum_score=0.7479,,0.0
2021-12-06,SELL,AMD,21,138.9209,2917.34,stop_loss,-263.98,13.6
2021-12-07,SELL,AVGO,65,54.1744,3521.34,take_profit,395.1,29.3
2021-12-08,BUY,AVGO,60,54.1137,3246.82,momentum_score=0.9417,,0.0
2021-12-08,BUY,NOW,24,133.2952,3199.08,momentum_score=0.7229,,0.0
2021-12-08,SELL,AAPL,21,170.9935,3590.86,take_profit,346.49,14.3
2021-12-09,BUY,AAPL,19,170.827,3245.71,momentum_score=0.9562,,0.0
2021-12-09,BUY,META,9,327.5791,2948.21,momentum_score=0.7771,,0.0
2021-12-09,SELL,MSFT,10,320.5521,3205.52,max_holding_period,83.67,30.0
2021-12-09,SELL,TSLA,9,334.2654,3008.39,stop_loss,-261.91,15.7
2021-12-13,BUY,ORCL,33,95.0661,3137.18,momentum_score=0.9625,,0.0
2021-12-13,BUY,MSFT,9,327.2686,2945.42,momentum_score=0.8125,,0.0
2021-12-13,SELL,NVDA,100,28.0442,2804.42,stop_loss,-383.91,15.0
2021-12-14,BUY,ADBE,4,615.4748,2461.9,momentum_score=0.8229,,0.0
2021-12-16,BUY,AMD,22,138.7786,3053.13,momentum_score=0.7458,,0.0
2021-12-16,SELL,NOW,24,121.6742,2920.18,stop_loss,-278.9,5.7
2021-12-16,SELL,ADBE,4,565.5239,2262.1,stop_loss,-199.8,1.4
2021-12-17,BUY,GS,9,342.02,3078.18,momentum_score=0.8125,,0.0
2021-12-17,BUY,BAC,79,39.2493,3100.69,momentum_score=0.7771,,0.0
2021-12-20,SELL,AMZN,18,166.9119,3004.41,max_holding_period,-138.81,30.0
2021-12-20,SELL,ORCL,33,86.1775,2843.86,stop_loss,-293.32,5.0
2021-12-21,SELL,TSM,29,109.0412,3162.19,max_holding_period,-109.89,30.0
2021-12-21,SELL,AVGO,60,59.6775,3580.65,take_profit,333.83,9.3
2021-12-22,BUY,AVGO,53,60.6261,3213.18,momentum_score=0.8667,,0.0
2021-12-23,BUY,TSM,28,112.2739,3143.67,momentum_score=0.8417,,0.0
2021-12-23,BUY,TSLA,9,356.0223,3204.2,momentum_score=0.7521,,0.0
2021-12-23,SELL,MU,40,92.1231,3684.92,take_profit,405.57,22.1
2021-12-27,BUY,MU,35,92.3173,3231.11,momentum_score=0.9688,,0.0
2021-12-27,SELL,AMD,22,154.2056,3392.52,take_profit,339.39,7.9
2021-12-28,BUY,AMD,21,153.3031,3219.37,momentum_score=0.7771,,0.0
2021-12-28,BUY,COIN,11,261.5913,2877.5,momentum_score=0.7479,,0.0
2022-01-03,SELL,TSLA,9,399.5268,3595.74,take_profit,391.54,7.9
2022-01-04,BUY,TSLA,8,383.5799,3068.64,momentum_score=0.9729,,0.0
2022-01-04,SELL,PANW,36,87.246,3140.86,max_holding_period,-60.46,30.0
2022-01-04,SELL,TSM,28,123.8599,3468.08,take_profit,324.41,8.6
2022-01-05,BUY,TSM,26,118.2095,3073.45,momentum_score=0.9542,,0.0
2022-01-05,BUY,JPM,21,147.0687,3088.44,momentum_score=0.8312,,0.0
2022-01-05,SELL,COST,6,522.2943,3133.77,max_holding_period,-5.19,30.0
2022-01-05,SELL,AMD,21,136.0139,2856.29,stop_loss,-363.07,5.7
2022-01-05,SELL,COIN,11,233.9958,2573.95,stop_loss,-303.55,5.7
2022-01-06,SELL,MSFT,9,302.0561,2718.5,stop_loss,-226.91,17.1
2022-01-07,BUY,PANW,36,87.6692,3156.09,momentum_score=0.7375,,0.0
2022-01-07,SELL,BAC,79,43.9022,3468.27,take_profit,367.58,15.0
2022-01-07,SELL,TSLA,8,341.9777,2735.82,stop_loss,-332.82,2.1
2022-01-10,BUY,BAC,73,43.7664,3194.95,momentum_score=0.9437,,0.0
2022-01-10,SELL,ASML,4,695.7775,2783.11,stop_loss,-244.15,27.9
2022-01-11,BUY,CRWD,16,196.3061,3140.9,momentum_score=0.8083,,0.0
2022-01-12,BUY,AMD,23,137.6075,3164.97,momentum_score=0.7354,,0.0
2022-01-13,BUY,TSLA,8,344.1972,2753.58,momentum_score=0.7938,,0.0
2022-01-13,SELL,AVGO,53,55.148,2922.84,stop_loss,-290.34,15.7
2022-01-13,SELL,CRWD,16,174.7251,2795.6,stop_loss,-345.3,1.4
2022-01-14,SELL,TSM,26,130.6007,3395.62,take_profit,322.17,6.4
2022-01-18,BUY,TSM,24,124.5079,2988.19,momentum_score=0.9146,,0.0
2022-01-18,SELL,GOOGL,22,134.6679,2962.69,max_holding_period,-162.16,30.7
2022-01-18,SELL,JPM,21,135.5638,2846.84,stop_loss,-241.6,9.3
2022-01-19,SELL,GS,9,310.5109,2794.6,stop_loss,-283.58,23.6
2022-01-20,BUY,MSFT,10,290.8198,2908.2,momentum_score=0.7188,,0.0
2022-01-20,SELL,AAPL,19,160.6702,3052.73,max_holding_period,-192.98,30.0
2022-01-20,SELL,META,9,313.781,2824.03,max_holding_period,-124.18,30.0
2022-01-20,SELL,MU,35,83.089,2908.11,stop_loss,-322.99,17.1
2022-01-20,SELL,AMD,23,121.7681,2800.67,stop_loss,-364.31,5.7
2022-01-21,BUY,ASML,4,666.0687,2664.27,momentum_score=0.7917,,0.0
2022-01-21,SELL,PANW,36,80.5244,2898.88,stop_loss,-257.21,10.0
2022-01-21,SELL,BAC,73,40.0993,2927.25,stop_loss,-267.7,7.9
2022-01-21,SELL,TSLA,8,314.3187,2514.55,stop_loss,-239.03,5.7
2022-01-24,BUY,GOOGL,24,129.784,3114.82,momentum_score=0.7146,,0.0
2022-01-25,BUY,ADBE,6,503.2227,3019.34,momentum_score=0.8229,,0.0
2022-01-25,BUY,PANW,37,79.3242,2935.0,momentum_score=0.7667,,0.0
2022-01-25,SELL,TSM,24,113.7208,2729.3,stop_loss,-258.89,5.0
2022-01-26,BUY,BAC,76,41.0562,3120.27,momentum_score=0.8833,,0.0
2022-01-26,BUY,ORCL,40,75.2742,3010.97,momentum_score=0.7958,,0.0
2022-01-27,BUY,AVGO,60,50.1803,3010.82,momentum_score=0.7896,,0.0
2022-01-27,BUY,JPM,23,130.4833,3001.12,momentum_score=0.7479,,0.0
2022-01-27,SELL,ASML,4,607.2611,2429.04,stop_loss,-235.23,4.3
2022-01-28,BUY,NOW,29,112.3282,3257.52,momentum_score=0.8125,,0.0
2022-01-28,BUY,AAPL,20,166.6875,3333.75,momentum_score=0.7625,,0.0
2022-02-01,BUY,NFLX,74,45.7587,3386.14,momentum_score=0.7021,,0.0
2022-02-02,SELL,GOOGL,24,146.5525,3517.26,take_profit,402.44,6.4
2022-02-02,SELL,AVGO,60,55.7242,3343.45,take_profit,332.63,4.3
2022-02-03,BUY,GOOGL,21,141.9742,2981.46,momentum_score=0.9792,,0.0
2022-02-03,BUY,META,9,236.1446,2125.3,momentum_score=0.8042,,0.0
2022-02-03,SELL,NFLX,74,40.5194,2998.44,stop_loss,-387.71,1.4
2022-02-04,BUY,COST,6,495.397,2972.38,momentum_score=0.7438,,0.0
2022-02-04,BUY,AMD,26,123.7236,3216.81,momentum_score=0.725,,0.0
2022-02-07,BUY,AMZN,20,158.0934,3161.87,momentum_score=0.8917,,0.0
2022-02-08,BUY,COIN,15,208.9387,3134.08,momentum_score=0.75,,0.0
2022-02-09,SELL,PANW,37,88.9926,3292.73,take_profit,357.73,10.7
2022-02-10,BUY,NVDA,120,25.7684,3092.21,momentum_score=0.7896,,0.0
2022-02-10,BUY,PANW,35,88.0463,3081.62,momentum_score=0.7083,,0.0
2022-02-11,BUY,MU,35,87.8454,3074.59,momentum_score=0.8792,,0.0
2022-02-11,BUY,CRWD,16,182.0419,2912.67,momentum_score=0.7354,,0.0
2022-02-11,SELL,META,9,217.6227,1958.6,stop_loss,-166.7,5.7
2022-02-11,SELL,AMD,26,113.0668,2939.74,stop_loss,-277.08,5.0
2022-02-16,BUY,AVGO,56,55.2602,3094.57,momentum_score=0.8042,,0.0
2022-02-17,SELL,ADBE,6,457.2523,2743.51,stop_loss,-275.82,16.4
2022-02-17,SELL,COIN,15,191.7281,2875.92,stop_loss,-258.16,6.4
2022-02-18,SELL,GOOGL,21,129.1276,2711.68,stop_loss,-269.78,10.7
2022-02-18,SELL,NVDA,120,23.5439,2825.27,stop_loss,-266.94,5.7
2022-02-18,SELL,PANW,35,80.2813,2809.85,stop_loss,-271.78,5.7
2022-02-18,SELL,CRWD,16,164.7651,2636.24,stop_loss,-276.43,5.0
2022-02-22,BUY,AMD,26,115.7657,3009.91,momentum_score=0.7146,,0.0
2022-02-23,SELL,ORCL,40,68.4033,2736.13,stop_loss,-274.84,20.0
2022-02-23,SELL,AMZN,20,144.6822,2893.64,stop_loss,-268.22,11.4
2022-02-24,BUY,PANW,38,90.08,3423.04,momentum_score=0.7646,,0.0
2022-02-25,BUY,CRWD,16,181.9317,2910.91,momentum_score=0.9438,,0.0
2022-02-25,BUY,ASML,4,639.5978,2558.39,momentum_score=0.7208,,0.0
2022-03-01,BUY,COIN,16,196.3662,3141.86,momentum_score=0.7208,,0.0
2022-03-01,SELL,BAC,76,37.9122,2881.33,stop_loss,-238.94,24.3
2022-03-02,SELL,CRWD,16,201.5482,3224.77,take_profit,313.86,3.6
2022-03-03,BUY,CRWD,15,191.211,2868.16,momentum_score=0.8208,,0.0
2022-03-03,SELL,MSFT,10,285.3616,2853.62,max_holding_period,-54.58,30.0
2022-03-03,SELL,COIN,16,177.852,2845.63,stop_loss,-296.23,1.4
2022-03-04,BUY,ORCL,41,72.3423,2966.03,momentum_score=0.8208,,0.0
2022-03-04,SELL,JPM,23,120.4453,2770.24,stop_loss,-230.87,25.7
2022-03-04,SELL,MU,35,80.0026,2800.09,stop_loss,-274.5,15.0
2022-03-04,SELL,ASML,4,568.6629,2274.65,stop_loss,-283.74,5.0
2022-03-07,SELL,AMD,26,102.847,2674.02,stop_loss,-335.89,9.3
2022-03-07,SELL,CRWD,15,167.2326,2508.49,stop_loss,-359.68,2.9
2022-03-08,BUY,MSFT,11,266.5401,2931.94,momentum_score=0.7125,,0.0
2022-03-08,SELL,NOW,29,103.5364,3002.56,stop_loss,-254.96,27.9
2022-03-08,SELL,AAPL,20,153.9612,3079.22,stop_loss,-254.53,27.9
2022-03-09,BUY,AAPL,19,159.6684,3033.7,momentum_score=0.7958,,0.0
2022-03-10,BUY,ASML,5,575.3139,2876.57,momentum_score=0.7542,,0.0
2022-03-10,BUY,GOOGL,22,131.3968,2890.73,momentum_score=0.7292,,0.0
2022-03-11,BUY,CRWD,15,190.7305,2860.96,momentum_score=0.9771,,0.0
2022-03-11,BUY,AMZN,20,145.67,2913.4,momentum_score=0.8521,,0.0
2022-03-14,SELL,AAPL,19,147.2919,2798.55,stop_loss,-235.15,3.6
2022-03-16,BUY,AMD,27,115.4854,3118.11,momentum_score=0.7062,,0.0
2022-03-17,BUY,NVDA,123,24.7169,3040.18,momentum_score=0.7312,,0.0
2022-03-18,SELL,COST,6,533.9581,3203.75,max_holding_period,231.37,30.0
2022-03-18,SELL,ASML,5,650.5099,3252.55,take_profit,375.98,5.7
2022-03-18,SELL,AMZN,20,161.0892,3221.78,take_profit,308.38,5.0
2022-03-21,BUY,CRM,14,210.2955,2944.14,momentum_score=0.8208,,0.0
2022-03-21,BUY,META,14,210.0531,2940.74,momentum_score=0.7604,,0.0
2022-03-22,BUY,TSLA,9,331.658,2984.92,momentum_score=0.8667,,0.0
2022-03-22,BUY,ASML,4,660.3259,2641.3,momentum_score=0.7458,,0.0
2022-03-22,SELL,PANW,38,99.4704,3779.88,take_profit,356.84,18.6
2022-03-22,SELL,MSFT,11,293.211,3225.32,take_profit,293.38,10.0
2022-03-22,SELL,CRWD,15,216.8429,3252.64,take_profit,391.69,7.9
2022-03-23,BUY,CRWD,14,219.6995,3075.79,momentum_score=0.8667,,0.0
2022-03-23,BUY,PANW,30,100.774,3023.22,momentum_score=0.8167,,0.0
2022-03-24,BUY,AMZN,18,163.8132,2948.64,momentum_score=0.7521,,0.0
2022-03-24,BUY,AAPL,18,170.5645,3070.16,momentum_score=0.7292,,0.0
2022-03-24,SELL,NVDA,123,28.038,3448.67,take_profit,408.5,5.0
2022-03-25,BUY,NVDA,110,27.6371,3040.08,momentum_score=0.9646,,0.0
2022-03-29,BUY,COIN,15,204.7345,3071.02,momentum_score=0.8729,,0.0
2022-03-29,SELL,ORCL,41,79.5601,3261.96,take_profit,295.93,17.9
2022-03-29,SELL,TSLA,9,366.1568,3295.41,take_profit,310.49,5.0
2022-03-30,BUY,TSLA,8,365.028,2920.22,momentum_score=0.7938,,0.0
2022-03-30,SELL,AVGO,56,58.6726,3285.67,max_holding_period,191.09,30.0
2022-04-01,BUY,COST,5,548.5804,2742.9,momentum_score=0.8542,,0.0
2022-04-01,SELL,COIN,15,186.773,2801.59,stop_loss,-269.42,2.1
2022-04-04,SELL,META,14,231.8368,3245.72,take_profit,304.97,10.0
2022-04-05,BUY,META,13,230.2648,2993.44,momentum_score=0.8229,,0.0
2022-04-05,BUY,NFLX,79,38.053,3006.19,momentum_score=0.8021,,0.0
2022-04-05,SELL,AMD,27,106.7132,2881.26,stop_loss,-236.85,14.3
2022-04-06,SELL,ASML,4,601.3768,2405.51,stop_loss,-235.8,10.7
2022-04-06,SELL,NVDA,110,24.31,2674.1,stop_loss,-365.98,8.6
2022-04-07,BUY,MSFT,10,291.1988,2911.99,momentum_score=0.7021,,0.0
2022-04-08,SELL,CRM,14,193.6231,2710.72,stop_loss,-233.41,12.9
2022-04-11,BUY,JPM,25,120.3146,3007.86,momentum_score=0.7375,,0.0
2022-04-11,SELL,AMZN,18,150.9709,2717.48,stop_loss,-231.16,12.9
2022-04-11,SELL,TSLA,8,324.9847,2599.88,stop_loss,-320.35,8.6
2022-04-11,SELL,NFLX,79,34.7652,2746.45,stop_loss,-259.74,4.3
2022-04-12,SELL,META,13,212.2601,2759.38,stop_loss,-234.06,5.0
2022-04-14,BUY,TSM,31,91.9499,2850.45,momentum_score=0.7354,,0.0
2022-04-18,BUY,GS,10,297.2514,2972.51,momentum_score=0.8396,,0.0
2022-04-19,BUY,AVGO,55,55.6721,3061.97,momentum_score=0.8229,,0.0
2022-04-19,BUY,BAC,86,35.5672,3058.78,momentum_score=0.7292,,0.0
2022-04-20,BUY,AMZN,19,154.152,2928.89,momentum_score=0.7354,,0.0
2022-04-21,BUY,ASML,4,594.4026,2377.61,momentum_score=0.8104,,0.0
2022-04-21,BUY,ORCL,39,75.4643,2943.11,momentum_score=0.7771,,0.0
2022-04-21,SELL,GOOGL,22,123.5938,2719.06,max_holding_period,-171.67,30.0
2022-04-22,BUY,TSLA,8,335.3517,2682.81,momentum_score=0.8562,,0.0
2022-04-22,SELL,MSFT,10,264.2525,2642.53,stop_loss,-269.46,10.7
2022-04-26,BUY,MSFT,10,261.1001,2611.0,momentum_score=0.7542,,0.0
2022-04-26,SELL,CRWD,14,201.1986,2816.78,stop_loss,-259.01,24.3
2022-04-26,SELL,AAPL,18,153.3353,2760.04,stop_loss,-310.13,23.6
2022-04-26,SELL,JPM,25,111.0641,2776.6,stop_loss,-231.26,10.7
2022-04-26,SELL,BAC,86,32.6974,2811.98,stop_loss,-246.8,5.0
2022-04-26,SELL,AMZN,19,139.2516,2645.78,stop_loss,-283.11,4.3
2022-04-26,SELL,ASML,4,536.2358,2144.94,stop_loss,-232.67,3.6
2022-04-26,SELL,TSLA,8,291.8479,2334.78,stop_loss,-348.03,2.9
2022-04-27,BUY,JPM,26,109.8391,2855.82,momentum_score=0.7125,,0.0
2022-04-27,SELL,TSM,31,84.2092,2610.49,stop_loss,-239.96,9.3
2022-04-28,BUY,CRM,17,182.7638,3106.98,momentum_score=0.7125,,0.0
2022-04-29,BUY,META,14,199.108,2787.51,momentum_score=0.9,,0.0
2022-04-29,BUY,NOW,29,95.7156,2775.75,momentum_score=0.7875,,0.0
2022-04-29,SELL,COST,5,506.5969,2532.98,stop_loss,-209.92,20.0
2022-04-29,SELL,ORCL,39,69.5522,2712.54,stop_loss,-230.57,5.7
2022-05-02,BUY,AAPL,18,154.7789,2786.02,momentum_score=0.8646,,0.0
2022-05-03,SELL,PANW,30,92.897,2786.91,stop_loss,-236.31,29.3
2022-05-04,BUY,AMD,32,99.5194,3184.62,momentum_score=0.7771,,0.0
2022-05-04,BUY,BAC,87,34.7133,3020.06,momentum_score=0.7208,,0.0
2022-05-04,SELL,META,14,221.4488,3100.28,take_profit,312.77,3.6
2022-05-05,BUY,META,13,206.8649,2689.24,momentum_score=0.8417,,0.0
2022-05-06,SELL,CRM,17,166.6472,2833.0,stop_loss,-273.98,5.7
2022-05-09,SELL,NOW,29,85.0888,2467.58,stop_loss,-308.18,7.1
2022-05-09,SELL,AMD,32,86.2736,2760.76,stop_loss,-423.87,3.6
2022-05-10,SELL,GS,10,274.3372,2743.37,stop_loss,-229.14,15.7
2022-05-11,BUY,AMD,32,88.0079,2816.25,momentum_score=0.8146,,0.0
2022-05-11,BUY,ADBE,7,379.7093,2657.97,momentum_score=0.7812,,0.0
2022-05-11,SELL,BAC,87,31.908,2776.0,stop_loss,-244.06,5.0
2022-05-11,SELL,META,13,187.0831,2432.08,stop_loss,-257.16,4.3
2022-05-12,BUY,BAC,89,31.5224,2805.49,momentum_score=0.7062,,0.0
2022-05-12,SELL,AAPL,18,139.6147,2513.06,stop_loss,-272.96,7.1
2022-05-13,BUY,MU,43,70.4821,3030.73,momentum_score=0.8229,,0.0
2022-05-13,BUY,ORCL,42,67.5741,2838.11,momentum_score=0.7792,,0.0
2022-05-17,SELL,AMD,32,102.3675,3275.76,take_profit,459.51,4.3
2022-05-18,BUY,AMD,28,96.3763,2698.54,momentum_score=0.9958,,0.0
2022-05-19,SELL,AVGO,55,50.7813,2792.97,stop_loss,-268.99,21.4
2022-05-23,BUY,PANW,35,83.4617,2921.16,momentum_score=0.7125,,0.0
2022-05-24,BUY,GS,10,282.8971,2828.97,momentum_score=0.8333,,0.0
2022-05-26,BUY,NOW,31,91.065,2823.01,momentum_score=0.8604,,0.0
2022-05-27,BUY,COST,6,449.4151,2696.49,momentum_score=0.7396,,0.0
2022-05-27,SELL,ADBE,7,427.7918,2994.54,take_profit,336.58,11.4
2022-05-31,BUY,NVDA,155,18.635,2888.43,momentum_score=0.8104,,0.0
2022-05-31,BUY,AVGO,53,54.0428,2864.27,momentum_score=0.7854,,0.0
2022-06-01,BUY,AMZN,24,121.8057,2923.34,momentum_score=0.7708,,0.0
2022-06-02,BUY,CRM,16,185.3812,2966.1,momentum_score=0.8479,,0.0
2022-06-02,BUY,ADBE,6,441.7213,2650.33,momentum_score=0.7333,,0.0
2022-06-02,SELL,AMD,28,108.4814,3037.48,take_profit,338.94,10.7
2022-06-02,SELL,NOW,31,100.859,3126.63,take_profit,303.61,5.0
2022-06-03,BUY,AMD,27,106.4063,2872.97,momentum_score=0.775,,0.0
2022-06-03,BUY,NOW,29,98.5945,2859.24,momentum_score=0.7292,,0.0
2022-06-07,BUY,CRWD,17,176.8567,3006.56,momentum_score=0.8062,,0.0
2022-06-07,BUY,GOOGL,25,116.2359,2905.9,momentum_score=0.7437,,0.0
2022-06-07,SELL,MSFT,10,263.3891,2633.89,max_holding_period,22.89,30.0
2022-06-08,SELL,JPM,26,115.5601,3004.56,max_holding_period,148.75,30.0
2022-06-09,BUY,NFLX,143,19.2963,2759.37,momentum_score=0.8438,,0.0
2022-06-09,SELL,MU,43,64.5708,2776.54,stop_loss,-254.19,19.3
2022-06-10,BUY,JPM,25,108.1474,2703.68,momentum_score=0.7333,,0.0
2022-06-10,SELL,GS,10,259.6947,2596.95,stop_loss,-232.02,12.1
2022-06-10,SELL,NVDA,155,16.9101,2621.07,stop_loss,-267.36,7.1
2022-06-10,SELL,AMZN,24,109.5404,2628.97,stop_loss,-294.37,6.4
2022-06-10,SELL,ADBE,6,393.4462,2360.68,stop_loss,-289.65,5.7
2022-06-10,SELL,AMD,27,94.7252,2557.58,stop_loss,-315.39,5.0
2022-06-13,BUY,TSM,34,79.9748,2719.14,momentum_score=0.7146,,0.0
2022-06-13,SELL,BAC,89,28.8889,2571.11,stop_loss,-234.38,22.9
2022-06-13,SELL,ORCL,42,60.6923,2549.08,stop_loss,-289.04,22.1
2022-06-13,SELL,AVGO,53,48.1232,2550.53,stop_loss,-313.74,9.3
2022-06-13,SELL,CRM,16,163.0432,2608.69,stop_loss,-357.41,7.9
2022-06-13,SELL,NOW,29,87.9859,2551.59,stop_loss,-307.65,7.1
2022-06-13,SELL,CRWD,17,154.3655,2624.21,stop_loss,-382.35,4.3
2022-06-13,SELL,GOOGL,25,105.3519,2633.8,stop_loss,-272.1,4.3
2022-06-13,SELL,NFLX,143,16.952,2424.14,stop_loss,-335.23,2.9
2022-06-14,BUY,GS,10,256.153,2561.53,momentum_score=0.7479,,0.0
2022-06-14,BUY,MSFT,11,236.7888,2604.68,momentum_score=0.7146,,0.0
2022-06-15,BUY,ORCL,41,66.1784,2713.31,momentum_score=0.9625,,0.0
2022-06-16,BUY,NOW,29,85.7016,2485.35,momentum_score=0.7854,,0.0
2022-06-16,BUY,TSLA,11,213.3131,2346.44,momentum_score=0.7521,,0.0
2022-06-17,BUY,GOOGL,26,106.308,2764.01,momentum_score=0.7479,,0.0
2022-06-21,SELL,TSLA,11,236.7997,2604.8,take_profit,258.35,3.6
2022-06-22,BUY,TSLA,11,236.3228,2599.55,momentum_score=0.9021,,0.0
2022-06-23,BUY,NFLX,156,18.1892,2837.52,momentum_score=0.8354,,0.0
2022-06-23,SELL,NOW,29,97.0089,2813.26,take_profit,327.91,5.0
2022-06-24,BUY,CRWD,16,185.175,2962.8,momentum_score=0.8646,,0.0
2022-06-24,BUY,COIN,47,62.7727,2950.32,momentum_score=0.8229,,0.0
2022-06-27,BUY,CRM,15,178.4048,2676.07,momentum_score=0.825,,0.0
2022-06-27,SELL,COIN,47,55.904,2627.49,stop_loss,-322.83,2.1
2022-06-30,BUY,AAPL,20,134.1635,2683.27,momentum_score=0.7187,,0.0
2022-06-30,SELL,CRWD,16,168.3914,2694.26,stop_loss,-268.54,4.3
2022-06-30,SELL,CRM,15,162.0711,2431.07,stop_loss,-245.01,2.1
2022-07-01,BUY,NOW,29,96.9689,2812.1,momentum_score=0.8,,0.0
2022-07-01,SELL,TSM,34,72.2165,2455.36,stop_loss,-263.78,12.9
2022-07-05,SELL,PANW,35,86.7698,3036.94,max_holding_period,115.78,30.7
2022-07-06,BUY,CRWD,14,186.1059,2605.48,momentum_score=0.9333,,0.0
2022-07-06,BUY,PANW,32,85.9125,2749.2,momentum_score=0.85,,0.0
2022-07-07,SELL,GOOGL,26,117.6213,3058.15,take_profit,294.15,14.3
2022-07-08,BUY,GOOGL,23,118.4228,2723.72,momentum_score=0.8667,,0.0
2022-07-08,SELL,COST,6,477.8429,2867.06,max_holding_period,170.57,30.0
2022-07-11,BUY,COST,5,476.2792,2381.4,momentum_score=0.8333,,0.0
2022-07-11,BUY,COIN,46,53.9339,2480.96,momentum_score=0.775,,0.0
2022-07-12,SELL,NOW,29,85.5024,2479.57,stop_loss,-332.53,7.9
2022-07-13,BUY,MU,47,57.7961,2716.42,momentum_score=0.7646,,0.0
2022-07-14,BUY,TSM,36,78.6293,2830.65,momentum_score=0.7167,,0.0
2022-07-14,SELL,JPM,25,98.3663,2459.16,stop_loss,-244.53,24.3
2022-07-14,SELL,GOOGL,23,109.288,2513.62,stop_loss,-210.1,4.3
2022-07-18,BUY,BAC,96,29.1637,2799.72,momentum_score=0.7417,,0.0
2022-07-19,BUY,NVDA,174,16.9619,2951.37,momentum_score=0.7542,,0.0
2022-07-19,SELL,GS,10,287.7705,2877.71,take_profit,316.18,25.0
2022-07-19,SELL,NFLX,156,20.1428,3142.28,take_profit,304.76,18.6
2022-07-19,SELL,AAPL,20,147.8805,2957.61,take_profit,274.34,13.6
2022-07-19,SELL,COIN,46,65.7642,3025.15,take_profit,544.19,5.7
2022-07-20,BUY,COIN,43,75.3453,3239.85,momentum_score=0.9708,,0.0
2022-07-20,BUY,NFLX,140,21.6656,3033.18,momentum_score=0.9604,,0.0
2022-07-21,BUY,AMZN,23,124.7546,2869.36,momentum_score=0.7458,,0.0
2022-07-21,BUY,GS,9,296.0438,2664.39,momentum_score=0.7271,,0.0
2022-07-21,SELL,TSLA,11,271.435,2985.78,take_profit,386.23,20.7
2022-07-22,BUY,TSLA,10,272.5156,2725.16,momentum_score=0.8375,,0.0
2022-07-22,BUY,ASML,5,515.7392,2578.7,momentum_score=0.8104,,0.0
2022-07-25,SELL,COIN,43,67.0029,2881.12,stop_loss,-358.72,3.6
2022-07-26,SELL,MSFT,11,243.4779,2678.26,max_holding_period,73.58,30.0
2022-07-26,SELL,CRWD,14,169.0008,2366.01,stop_loss,-239.47,14.3
2022-07-26,SELL,PANW,32,77.4592,2478.69,stop_loss,-270.51,14.3
2022-07-26,SELL,AMZN,23,114.6952,2637.99,stop_loss,-231.37,3.6
2022-07-27,BUY,AAPL,18,153.8582,2769.45,momentum_score=0.7083,,0.0
2022-07-27,SELL,ORCL,41,72.2143,2960.79,max_holding_period,247.47,30.0
2022-07-28,BUY,MSFT,10,267.7033,2677.03,momentum_score=0.7354,,0.0
2022-08-01,BUY,AMZN,21,135.5254,2846.03,momentum_score=0.9625,,0.0
2022-08-02,BUY,AMD,29,99.3893,2882.29,momentum_score=0.9208,,0.0
2022-08-02,SELL,TSLA,10,300.2861,3002.86,take_profit,277.7,7.9
2022-08-03,BUY,TSLA,9,307.7041,2769.34,momentum_score=0.8875,,0.0
2022-08-03,BUY,COIN,42,80.8908,3397.41,momentum_score=0.7458,,0.0
2022-08-03,SELL,NVDA,174,18.8219,3275.01,take_profit,323.64,10.7
2022-08-04,SELL,MU,47,63.5507,2986.88,take_profit,270.47,15.7
2022-08-04,SELL,ASML,5,568.2842,2841.42,take_profit,262.73,9.3
2022-08-05,SELL,COIN,42,92.9569,3904.19,take_profit,506.78,1.4
2022-08-08,BUY,COIN,30,98.118,2943.54,momentum_score=1.0,,0.0
2022-08-08,BUY,ADBE,6,434.7743,2608.65,momentum_score=0.7583,,0.0
2022-08-09,SELL,TSLA,9,283.05,2547.45,stop_loss,-221.89,4.3
2022-08-09,SELL,COIN,30,87.5923,2627.77,stop_loss,-315.77,0.7
2022-08-10,BUY,COIN,32,94.2341,3015.49,momentum_score=0.7729,,0.0
2022-08-10,SELL,NFLX,140,24.3866,3414.12,take_profit,380.94,15.0
2022-08-11,BUY,CRWD,14,198.2581,2775.61,momentum_score=0.7521,,0.0
2022-08-11,SELL,BAC,96,32.3985,3110.26,take_profit,310.54,17.1
2022-08-11,SELL,COIN,32,83.916,2685.31,stop_loss,-330.18,0.7
2022-08-12,BUY,BAC,88,32.8159,2887.8,momentum_score=0.9125,,0.0
2022-08-15,BUY,TSLA,9,309.6293,2786.66,momentum_score=0.7438,,0.0
2022-08-15,SELL,AAPL,18,169.8476,3057.26,take_profit,287.81,13.6
