date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2025-11-28,SELL,NVDA,26,176.5977,4591.54,stop_loss,-258.73,7.9
2025-12-01,SELL,JNJ,25,202.8831,5072.08,max_holding_period,163.57,10.0
2025-12-02,BUY,XLE,111,44.4434,4933.22,momentum_score=0.664,,0.0
2025-12-05,SELL,GOOGL,17,320.322,5445.47,max_holding_period,356.12,10.0
2025-12-08,BUY,META,7,666.3523,4664.47,momentum_score=0.92,,0.0
2025-12-08,BUY,QQQ,8,623.3142,4986.51,momentum_score=0.656,,0.0
2025-12-08,SELL,XLV,32,150.0203,4800.65,max_holding_period,-131.28,10.0
2025-12-08,SELL,PG,33,136.2018,4494.66,stop_loss+max_holding_period,-290.27,10.0
2025-12-09,BUY,NVDA,26,184.9294,4808.16,momentum_score=0.728,,0.0
2025-12-09,BUY,BAC,93,53.0168,4930.56,momentum_score=0.696,,0.0
2025-12-09,SELL,AAPL,18,276.3893,4975.01,max_holding_period,-6.18,10.0
2025-12-09,SELL,WMT,48,114.2581,5484.39,max_holding_period,373.97,10.0
2025-12-10,BUY,WMT,43,112.6162,4842.5,momentum_score=0.952,,0.0
2025-12-10,BUY,TSLA,11,451.9015,4970.92,momentum_score=0.768,,0.0
2025-12-12,SELL,NVDA,26,174.632,4540.43,stop_loss,-267.73,2.1
2025-12-15,BUY,MA,8,567.8688,4542.95,momentum_score=0.812,,0.0
2025-12-16,SELL,XLE,111,43.1145,4785.71,max_holding_period,-147.51,10.0
2025-12-17,BUY,DIS,44,110.7406,4872.59,momentum_score=0.84,,0.0
2025-12-22,SELL,META,7,660.2732,4621.91,max_holding_period,-42.55,10.0
2025-12-22,SELL,QQQ,8,617.8118,4942.49,max_holding_period,-44.02,10.0
2025-12-23,BUY,META,7,665.0355,4655.25,momentum_score=0.756,,0.0
2025-12-23,BUY,IWM,19,251.884,4785.8,momentum_score=0.752,,0.0
2025-12-23,SELL,BAC,93,55.3123,5144.04,max_holding_period,213.48,10.0
2025-12-24,BUY,NVDA,26,188.5686,4902.78,momentum_score=0.868,,0.0
2025-12-24,SELL,WMT,43,111.0581,4775.5,max_holding_period,-67.0,10.0
2025-12-24,SELL,TSLA,11,484.9146,5334.06,max_holding_period,363.14,10.0
2025-12-26,BUY,JPM,15,325.1002,4876.5,momentum_score=0.896,,0.0
2025-12-26,BUY,TSLA,10,475.6652,4756.65,momentum_score=0.76,,0.0
2025-12-29,SELL,MA,8,575.4673,4603.74,max_holding_period,60.79,10.0
2025-12-30,BUY,XLE,112,44.7128,5007.83,momentum_score=0.736,,0.0
2025-12-31,SELL,DIS,44,113.6562,5000.87,max_holding_period,128.29,10.0
2025-12-31,SELL,TSLA,10,449.2703,4492.7,stop_loss,-263.95,3.6
2026-01-02,BUY,UNH,15,334.1387,5012.08,momentum_score=0.776,,0.0
2026-01-02,BUY,JNJ,24,205.2792,4926.7,momentum_score=0.716,,0.0
2026-01-06,SELL,META,7,659.3948,4615.76,max_holding_period,-39.48,10.0
2026-01-06,SELL,IWM,19,255.3697,4852.02,max_holding_period,66.23,10.0
2026-01-07,BUY,AMZN,20,241.8016,4836.03,momentum_score=0.86,,0.0
2026-01-07,BUY,XLV,31,159.1653,4934.12,momentum_score=0.776,,0.0
2026-01-07,SELL,NVDA,26,188.6907,4905.96,max_holding_period,3.17,10.0
2026-01-08,BUY,GOOGL,15,325.342,4880.13,momentum_score=0.772,,0.0
2026-01-09,SELL,JPM,15,327.1864,4907.8,max_holding_period,31.29,10.0
2026-01-12,BUY,HD,13,370.0468,4810.61,momentum_score=0.94,,0.0
2026-01-13,SELL,XLE,112,46.6482,5224.6,max_holding_period,216.76,10.0
2026-01-14,BUY,WMT,41,119.6855,4907.11,momentum_score=0.864,,0.0
2026-01-16,SELL,UNH,15,328.1379,4922.07,max_holding_period,-90.01,10.0
2026-01-16,SELL,JNJ,24,216.0437,5185.05,max_holding_period,258.35,10.0
2026-01-20,BUY,JNJ,23,216.0308,4968.71,momentum_score=0.7,,0.0
2026-01-20,BUY,XLE,105,47.3383,4970.52,momentum_score=0.688,,0.0
2026-01-21,SELL,AMZN,20,231.0787,4621.57,max_holding_period,-214.46,10.0
2026-01-21,SELL,XLV,31,157.4545,4881.09,max_holding_period,-53.03,10.0
2026-01-22,BUY,IWM,18,269.5803,4852.45,momentum_score=0.876,,0.0
2026-01-22,BUY,UNH,14,352.0872,4929.22,momentum_score=0.856,,0.0
2026-01-22,SELL,GOOGL,15,329.7802,4946.7,max_holding_period,66.57,10.0
2026-01-23,BUY,PG,33,149.1768,4922.83,momentum_score=0.876,,0.0
2026-01-26,SELL,HD,13,380.7234,4949.4,max_holding_period,138.8,10.0
2026-01-27,BUY,META,7,673.0667,4711.47,momentum_score=0.84,,0.0
2026-01-27,SELL,UNH,14,280.2387,3923.34,stop_loss,-1005.88,3.6
2026-01-28,BUY,AMZN,20,243.253,4865.06,momentum_score=0.88,,0.0
2026-01-28,SELL,WMT,41,115.9936,4755.74,max_holding_period,-151.37,10.0
2026-01-29,BUY,XLK,33,146.8343,4845.53,momentum_score=0.788,,0.0
2026-02-03,SELL,JNJ,23,230.311,5297.15,max_holding_period,328.44,10.0
2026-02-03,SELL,XLE,105,51.2833,5384.75,max_holding_period,414.23,10.0
2026-02-04,BUY,XLE,96,52.5396,5043.8,momentum_score=0.848,,0.0
2026-02-04,BUY,WMT,39,127.622,4977.26,momentum_score=0.788,,0.0
2026-02-04,SELL,XLK,33,137.8106,4547.75,stop_loss,-297.78,4.3
2026-02-05,BUY,AAPL,17,275.6737,4686.45,momentum_score=0.884,,0.0
2026-02-05,SELL,IWM,18,255.1203,4592.17,stop_loss+max_holding_period,-260.28,10.0
2026-02-05,SELL,AMZN,20,222.4673,4449.35,stop_loss,-415.71,5.7
2026-02-06,BUY,JNJ,20,237.5933,4751.87,momentum_score=0.836,,0.0
2026-02-06,BUY,GOOGL,14,322.7627,4518.68,momentum_score=0.716,,0.0
2026-02-06,SELL,PG,33,157.8224,5208.14,max_holding_period,285.3,10.0
2026-02-09,BUY,BAC,88,55.8588,4915.57,momentum_score=0.736,,0.0
2026-02-10,SELL,META,7,669.4761,4686.33,max_holding_period,-25.13,10.0
2026-02-11,BUY,PG,31,158.963,4927.85,momentum_score=0.824,,0.0
2026-02-12,SELL,AAPL,17,261.2276,4440.87,stop_loss,-245.58,5.0
2026-02-12,SELL,BAC,88,51.9028,4567.45,stop_loss,-348.13,2.1
2026-02-13,BUY,NVDA,26,182.7699,4752.02,momentum_score=0.72,,0.0
2026-02-13,BUY,XLV,31,157.1815,4872.63,momentum_score=0.696,,0.0
2026-02-13,SELL,GOOGL,14,305.0173,4270.24,stop_loss,-248.44,5.0
2026-02-18,SELL,XLE,96,54.37,5219.52,max_holding_period,175.72,10.0
2026-02-18,SELL,WMT,39,125.9939,4913.76,max_holding_period,-63.5,10.0
2026-02-19,BUY,XLE,90,54.8766,4938.89,momentum_score=0.96,,0.0
2026-02-19,BUY,WMT,38,124.5013,4731.05,momentum_score=0.712,,0.0
2026-02-19,BUY,QQQ,8,603.3127,4826.5,momentum_score=0.652,,0.0
2026-02-20,SELL,JNJ,20,239.5886,4791.77,max_holding_period,39.91,10.0
2026-02-23,BUY,GOOGL,15,311.3961,4670.94,momentum_score=0.704,,0.0
2026-02-25,SELL,PG,31,162.0067,5022.21,max_holding_period,94.35,10.0
2026-02-26,BUY,NFLX,59,84.6746,4995.8,momentum_score=0.784,,0.0
2026-02-27,SELL,NVDA,26,176.7972,4596.73,max_holding_period,-155.29,10.0
2026-02-27,SELL,XLV,31,159.3846,4940.92,max_holding_period,68.3,10.0
2026-02-27,SELL,NFLX,59,96.1438,5672.48,take_profit,676.68,0.7
2026-03-02,BUY,NFLX,51,97.1871,4956.54,momentum_score=1.0,,0.0
2026-03-02,BUY,PG,29,162.4503,4711.06,momentum_score=0.876,,0.0
2026-03-02,BUY,JNJ,20,247.3858,4947.72,momentum_score=0.872,,0.0
2026-03-05,SELL,XLE,90,56.0573,5045.16,max_holding_period,106.26,10.0
2026-03-05,SELL,WMT,38,122.7003,4662.61,max_holding_period,-68.44,10.0
2026-03-05,SELL,QQQ,8,607.535,4860.28,max_holding_period,33.78,10.0
2026-03-05,SELL,PG,29,152.6863,4427.9,stop_loss,-283.16,2.1
2026-03-06,BUY,XLE,87,56.259,4894.53,momentum_score=0.932,,0.0
2026-03-06,BUY,MSFT,12,408.4842,4901.81,momentum_score=0.748,,0.0
2026-03-06,BUY,QQQ,8,599.5937,4796.75,momentum_score=0.736,,0.0
2026-03-09,BUY,NVDA,27,182.6099,4930.47,momentum_score=0.612,,0.0
2026-03-09,SELL,GOOGL,15,305.8709,4588.06,max_holding_period,-82.88,10.0
2026-03-10,BUY,XLK,35,139.726,4890.41,momentum_score=0.776,,0.0
2026-03-16,SELL,NFLX,51,95.1048,4850.34,max_holding_period,-106.2,10.0
2026-03-16,SELL,JNJ,20,241.5576,4831.15,max_holding_period,-116.56,10.0
2026-03-17,BUY,AMZN,23,215.4152,4954.55,momentum_score=0.8,,0.0
2026-03-17,BUY,JNJ,20,236.9852,4739.7,momentum_score=0.712,,0.0
2026-03-20,SELL,XLE,87,58.8661,5121.35,max_holding_period,226.82,10.0
2026-03-20,SELL,MSFT,12,380.6637,4567.96,stop_loss+max_holding_period,-333.85,10.0
2026-03-20,SELL,QQQ,8,580.7457,4645.97,max_holding_period,-150.78,10.0
2026-03-20,SELL,NVDA,27,172.3264,4652.81,stop_loss,-277.65,7.9
2026-03-23,BUY,DIS,48,98.0479,4706.3,momentum_score=0.76,,0.0
2026-03-23,BUY,XLE,82,59.6896,4894.55,momentum_score=0.756,,0.0
2026-03-23,BUY,MA,9,500.0211,4500.19,momentum_score=0.712,,0.0
2026-03-24,BUY,IWM,19,249.0288,4731.55,momentum_score=0.736,,0.0
2026-03-24,SELL,XLK,35,136.0139,4760.49,max_holding_period,-129.92,10.0
2026-03-25,BUY,JPM,16,294.2097,4707.36,momentum_score=0.82,,0.0
2026-03-27,SELL,AMZN,23,199.1407,4580.24,stop_loss,-374.31,7.1
2026-03-27,SELL,DIS,48,92.3276,4431.72,stop_loss,-274.57,2.9
2026-03-30,BUY,NFLX,51,93.063,4746.21,momentum_score=0.776,,0.0
2026-03-30,BUY,AAPL,19,246.6494,4686.34,momentum_score=0.756,,0.0
2026-03-31,SELL,JNJ,20,242.7993,4855.99,max_holding_period,116.28,10.0
2026-04-01,BUY,AMZN,23,210.7806,4847.95,momentum_score=0.744,,0.0
2026-04-06,SELL,XLE,82,59.6203,4888.86,max_holding_period,-5.68,10.0
2026-04-06,SELL,MA,9,500.139,4501.25,max_holding_period,1.06,10.0
2026-04-07,BUY,BAC,98,50.0701,4906.87,momentum_score=0.852,,0.0
2026-04-07,BUY,GOOGL,16,305.5829,4889.33,momentum_score=0.804,,0.0
2026-04-07,SELL,IWM,19,252.6571,4800.48,max_holding_period,68.94,10.0
2026-04-08,BUY,UNH,15,306.286,4594.29,momentum_score=1.0,,0.0
2026-04-08,SELL,JPM,16,307.662,4922.59,max_holding_period,215.24,10.0
2026-04-09,SELL,AMZN,23,233.4163,5368.57,take_profit,520.62,5.7
2026-04-10,BUY,AMZN,21,238.6184,5010.99,momentum_score=0.988,,0.0
2026-04-10,SELL,NFLX,51,102.907,5248.26,take_profit,502.04,7.9
2026-04-13,BUY,NVDA,26,189.2787,4921.25,momentum_score=0.816,,0.0
2026-04-13,BUY,NFLX,48,103.2632,4956.63,momentum_score=0.704,,0.0
2026-04-13,SELL,AAPL,19,258.7024,4915.35,max_holding_period,229.01,10.0
2026-04-15,SELL,GOOGL,16,336.5819,5385.31,take_profit,495.98,5.7
2026-04-16,BUY,MSFT,12,419.7711,5037.25,momentum_score=0.784,,0.0
2026-04-17,SELL,NFLX,48,97.2127,4666.21,stop_loss,-290.42,2.9
2026-04-20,BUY,META,7,671.5809,4701.07,momentum_score=0.724,,0.0
2026-04-21,SELL,BAC,98,53.1504,5208.74,max_holding_period,301.87,10.0
2026-04-21,SELL,UNH,15,345.664,5184.96,take_profit,590.67,9.3
2026-04-22,BUY,UNH,14,353.8735,4954.23,momentum_score=1.0,,0.0
2026-04-22,BUY,XLK,32,158.2481,5063.94,momentum_score=0.824,,0.0
2026-04-22,BUY,WMT,38,129.8621,4934.76,momentum_score=0.728,,0.0
2026-04-24,SELL,AMZN,21,263.726,5538.25,take_profit+max_holding_period,527.26,10.0
2026-04-27,BUY,AMZN,19,261.3811,4966.24,momentum_score=0.952,,0.0
2026-04-27,SELL,NVDA,26,216.1414,5619.68,take_profit+max_holding_period,698.43,10.0
2026-04-28,BUY,NVDA,23,213.1348,4902.1,momentum_score=0.964,,0.0
2026-04-30,SELL,MSFT,12,406.4918,4877.9,max_holding_period,-159.35,10.0
2026-04-30,SELL,META,7,611.2981,4279.09,stop_loss,-421.98,7.1
2026-04-30,SELL,NVDA,23,199.1384,4580.18,stop_loss,-321.92,1.4
2026-05-01,BUY,GOOGL,13,385.8452,5015.99,momentum_score=0.98,,0.0
2026-05-01,BUY,V,15,327.6787,4915.18,momentum_score=0.696,,0.0
2026-05-06,SELL,UNH,14,366.9127,5136.78,max_holding_period,182.55,10.0
2026-05-06,SELL,XLK,32,169.86,5435.52,max_holding_period,371.58,10.0
2026-05-06,SELL,WMT,38,129.7024,4928.69,max_holding_period,-6.07,10.0
2026-05-07,BUY,DIS,46,108.7687,5003.36,momentum_score=0.844,,0.0
2026-05-07,BUY,XLK,29,169.8597,4925.93,momentum_score=0.836,,0.0
2026-05-07,BUY,TSLA,12,412.2018,4946.42,momentum_score=0.732,,0.0
2026-05-08,BUY,NVDA,23,215.1644,4948.78,momentum_score=0.868,,0.0
2026-05-11,SELL,AMZN,19,268.721,5105.7,max_holding_period,139.46,10.0
2026-05-12,BUY,UNH,13,396.7864,5158.22,momentum_score=0.728,,0.0
2026-05-15,SELL,GOOGL,13,396.1467,5149.91,max_holding_period,133.92,10.0
2026-05-15,SELL,V,15,325.4242,4881.36,max_holding_period,-33.82,10.0
2026-05-15,SELL,DIS,46,102.6173,4720.4,stop_loss,-282.96,5.7
2026-05-18,BUY,AAPL,16,298.1378,4770.2,momentum_score=0.796,,0.0
2026-05-18,BUY,XLE,85,60.6406,5154.45,momentum_score=0.776,,0.0
2026-05-19,BUY,WMT,37,134.3342,4970.37,momentum_score=0.768,,0.0
2026-05-21,SELL,XLK,29,178.4214,5174.22,max_holding_period,248.29,10.0
2026-05-21,SELL,TSLA,12,417.4322,5009.19,max_holding_period,62.76,10.0
2026-05-21,SELL,WMT,37,121.2187,4485.09,stop_loss,-485.27,1.4
2026-05-22,BUY,XLK,28,180.5704,5055.97,momentum_score=0.728,,0.0
2026-05-22,BUY,V,15,329.2089,4938.13,momentum_score=0.64,,0.0
2026-05-22,BUY,IWM,17,285.4051,4851.89,momentum_score=0.632,,0.0
2026-05-22,SELL,NVDA,23,214.8642,4941.88,max_holding_period,-6.9,10.0
2026-05-26,BUY,TSLA,11,434.0236,4774.26,momentum_score=0.76,,0.0
2026-05-26,SELL,UNH,13,376.4831,4894.28,stop_loss+max_holding_period,-263.94,10.0
2026-05-27,BUY,QQQ,6,730.1795,4381.08,momentum_score=0.756,,0.0
2026-05-27,SELL,XLE,85,56.933,4839.31,stop_loss,-315.15,6.4
2026-05-28,BUY,AMZN,18,274.274,4936.93,momentum_score=0.712,,0.0
2026-06-01,SELL,AAPL,16,306.0037,4896.06,max_holding_period,125.85,10.0
2026-06-02,BUY,MSFT,10,441.7513,4417.51,momentum_score=0.944,,0.0
2026-06-02,SELL,AMZN,18,256.2635,4612.74,stop_loss,-324.19,3.6
2026-06-03,BUY,AAPL,15,310.5703,4658.55,momentum_score=0.848,,0.0
2026-06-03,SELL,V,15,312.0876,4681.31,stop_loss,-256.82,8.6
2026-06-04,BUY,XLE,84,58.8087,4939.93,momentum_score=0.736,,0.0
2026-06-05,SELL,XLK,28,180.1197,5043.35,max_holding_period,-12.62,10.0
2026-06-05,SELL,IWM,17,281.3683,4783.26,max_holding_period,-68.63,10.0
2026-06-05,SELL,TSLA,11,390.609,4296.7,stop_loss,-477.56,7.1
2026-06-05,SELL,MSFT,10,416.2533,4162.53,stop_loss,-254.98,2.1
2026-06-08,BUY,UNH,12,406.9766,4883.72,momentum_score=0.912,,0.0
2026-06-08,BUY,XLV,32,152.8026,4889.68,momentum_score=0.82,,0.0
2026-06-08,BUY,JNJ,21,232.3922,4880.24,momentum_score=0.764,,0.0
2026-06-09,BUY,XLK,26,180.9508,4704.72,momentum_score=0.66,,0.0
2026-06-09,SELL,AAPL,15,290.2595,4353.89,stop_loss,-304.66,4.3
2026-06-10,BUY,JPM,15,309.4492,4641.74,momentum_score=0.756,,0.0
2026-06-10,SELL,QQQ,6,692.9963,4157.98,max_holding_period,-223.1,10.0
2026-06-11,BUY,BAC,89,55.2152,4914.15,momentum_score=0.812,,0.0
