date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2021-11-24,BUY,COST,6,523.1591,3138.95,momentum_score=0.7146,,0.0
2021-11-26,SELL,NOW,25,129.7801,3244.5,max_holding_period,-23.91,30.7
2021-11-26,SELL,ASML,4,748.2597,2993.04,stop_loss,-294.19,5.0
2021-11-29,SELL,GS,9,343.7602,3093.84,max_holding_period,-223.94,30.0
2021-12-01,SELL,META,9,307.8733,2770.86,stop_loss,-294.81,10.7
2021-12-02,BUY,ASML,4,756.814,3027.26,momentum_score=0.7396,,0.0
2021-12-03,SELL,NFLX,50,60.1528,3007.64,stop_loss+max_holding_period,-319.59,30.0
2021-12-03,SELL,ADBE,5,615.9135,3079.57,stop_loss,-294.2,20.7
2021-12-06,BUY,GOOGL,23,142.0387,3266.89,momentum_score=0.7479,,0.0
2021-12-06,SELL,AMD,22,138.9209,3056.26,stop_loss,-276.55,13.6
2021-12-07,SELL,AVGO,68,54.1744,3683.86,take_profit,413.33,29.3
2021-12-08,BUY,AVGO,62,54.1137,3355.05,momentum_score=0.9417,,0.0
2021-12-08,BUY,NOW,25,133.2952,3332.38,momentum_score=0.7229,,0.0
2021-12-08,SELL,AAPL,22,170.9935,3761.86,take_profit,362.99,14.3
2021-12-09,BUY,AAPL,19,170.827,3245.71,momentum_score=0.9562,,0.0
2021-12-09,BUY,META,10,327.5791,3275.79,momentum_score=0.7771,,0.0
2021-12-09,SELL,MSFT,10,320.5521,3205.52,max_holding_period,83.67,30.0
2021-12-09,SELL,TSLA,9,334.2654,3008.39,stop_loss,-261.91,15.7
2021-12-13,BUY,ORCL,35,95.0661,3327.31,momentum_score=0.9625,,0.0
2021-12-13,BUY,MSFT,10,327.2686,3272.69,momentum_score=0.8125,,0.0
2021-12-13,SELL,NVDA,105,28.0442,2944.64,stop_loss,-403.11,15.0
2021-12-14,BUY,ADBE,5,615.4748,3077.37,momentum_score=0.8229,,0.0
2021-12-16,BUY,AMD,23,138.7786,3191.91,momentum_score=0.7458,,0.0
2021-12-16,SELL,NOW,25,121.6742,3041.86,stop_loss,-290.52,5.7
2021-12-16,SELL,ADBE,5,565.5239,2827.62,stop_loss,-249.75,1.4
2021-12-17,BUY,GS,9,342.02,3078.18,momentum_score=0.8125,,0.0
2021-12-17,BUY,BAC,83,39.2493,3257.69,momentum_score=0.7771,,0.0
2021-12-20,SELL,AMZN,19,166.9119,3171.33,max_holding_period,-146.52,30.0
2021-12-20,SELL,ORCL,35,86.1775,3016.21,stop_loss,-311.1,5.0
2021-12-21,SELL,TSM,30,109.0412,3271.24,max_holding_period,-113.68,30.0
2021-12-21,SELL,AVGO,62,59.6775,3700.01,take_profit,344.96,9.3
2021-12-22,BUY,AVGO,56,60.6261,3395.06,momentum_score=0.8667,,0.0
2021-12-23,BUY,TSM,29,112.2739,3255.94,momentum_score=0.8417,,0.0
2021-12-23,BUY,TSLA,10,356.0223,3560.22,momentum_score=0.7521,,0.0
2021-12-23,SELL,MU,42,92.1231,3869.17,take_profit,425.85,22.1
2021-12-27,BUY,MU,36,92.3173,3323.42,momentum_score=0.9688,,0.0
2021-12-27,SELL,AMD,23,154.2056,3546.73,take_profit,354.82,7.9
2021-12-28,BUY,AMD,22,153.3031,3372.67,momentum_score=0.7771,,0.0
2021-12-28,BUY,COIN,12,261.5913,3139.1,momentum_score=0.7479,,0.0
2022-01-03,SELL,TSLA,10,399.5268,3995.27,take_profit,435.05,7.9
2022-01-04,BUY,TSLA,8,383.5799,3068.64,momentum_score=0.9729,,0.0
2022-01-04,SELL,PANW,38,87.246,3315.35,max_holding_period,-63.82,30.0
2022-01-04,SELL,TSM,29,123.8599,3591.94,take_profit,335.99,8.6
2022-01-05,BUY,TSM,27,118.2094,3191.65,momentum_score=0.9542,,0.0
2022-01-05,BUY,JPM,22,147.0687,3235.51,momentum_score=0.8312,,0.0
2022-01-05,SELL,COST,6,522.2942,3133.77,max_holding_period,-5.19,30.0
2022-01-05,SELL,AMD,22,136.0139,2992.31,stop_loss,-380.36,5.7
2022-01-05,SELL,COIN,12,233.9958,2807.95,stop_loss,-331.15,5.7
2022-01-06,SELL,MSFT,10,302.056,3020.56,stop_loss,-252.13,17.1
2022-01-07,BUY,PANW,37,87.6692,3243.76,momentum_score=0.7375,,0.0
2022-01-07,SELL,BAC,83,43.9022,3643.88,take_profit,386.19,15.0
2022-01-07,SELL,TSLA,8,341.9777,2735.82,stop_loss,-332.82,2.1
2022-01-10,BUY,BAC,76,43.7664,3326.25,momentum_score=0.9437,,0.0
2022-01-10,SELL,ASML,4,695.7776,2783.11,stop_loss,-244.15,27.9
2022-01-11,BUY,CRWD,17,196.3061,3337.2,momentum_score=0.8083,,0.0
2022-01-12,BUY,AMD,24,137.6075,3302.58,momentum_score=0.7354,,0.0
2022-01-13,BUY,TSLA,9,344.1972,3097.77,momentum_score=0.7938,,0.0
2022-01-13,SELL,AVGO,56,55.148,3088.29,stop_loss,-306.77,15.7
2022-01-13,SELL,CRWD,17,174.7251,2970.33,stop_loss,-366.88,1.4
2022-01-14,SELL,TSM,27,130.6007,3526.22,take_profit,334.57,6.4
2022-01-18,BUY,TSM,25,124.5079,3112.7,momentum_score=0.9146,,0.0
2022-01-18,SELL,GOOGL,23,134.6679,3097.36,max_holding_period,-169.53,30.7
2022-01-18,SELL,JPM,22,135.5638,2982.4,stop_loss,-253.11,9.3
2022-01-19,SELL,GS,9,310.5108,2794.6,stop_loss,-283.58,23.6
2022-01-20,BUY,MSFT,11,290.8197,3199.02,momentum_score=0.7188,,0.0
2022-01-20,SELL,AAPL,19,160.6703,3052.74,max_holding_period,-192.98,30.0
2022-01-20,SELL,META,10,313.7811,3137.81,max_holding_period,-137.98,30.0
2022-01-20,SELL,MU,36,83.089,2991.2,stop_loss,-332.22,17.1
2022-01-20,SELL,AMD,24,121.7681,2922.43,stop_loss,-380.15,5.7
2022-01-21,BUY,ASML,4,666.0688,2664.28,momentum_score=0.7917,,0.0
2022-01-21,SELL,PANW,37,80.5244,2979.4,stop_loss,-264.36,10.0
2022-01-21,SELL,BAC,76,40.0993,3047.55,stop_loss,-278.7,7.9
2022-01-21,SELL,TSLA,9,314.3187,2828.87,stop_loss,-268.91,5.7
2022-01-24,BUY,GOOGL,25,129.784,3244.6,momentum_score=0.7146,,0.0
2022-01-25,BUY,ADBE,6,503.2227,3019.34,momentum_score=0.8229,,0.0
2022-01-25,BUY,PANW,38,79.3242,3014.32,momentum_score=0.7667,,0.0
2022-01-25,SELL,TSM,25,113.7208,2843.02,stop_loss,-269.68,5.0
2022-01-26,BUY,BAC,80,41.0562,3284.5,momentum_score=0.8833,,0.0
2022-01-26,BUY,ORCL,42,75.2742,3161.52,momentum_score=0.7958,,0.0
2022-01-27,BUY,AVGO,63,50.1803,3161.36,momentum_score=0.7896,,0.0
2022-01-27,BUY,JPM,24,130.4833,3131.6,momentum_score=0.7479,,0.0
2022-01-27,SELL,ASML,4,607.2612,2429.04,stop_loss,-235.23,4.3
2022-01-28,BUY,NOW,30,112.3282,3369.85,momentum_score=0.8125,,0.0
2022-01-28,BUY,AAPL,20,166.6874,3333.75,momentum_score=0.7625,,0.0
2022-02-01,BUY,NFLX,77,45.7587,3523.42,momentum_score=0.7021,,0.0
2022-02-02,SELL,GOOGL,25,146.5525,3663.81,take_profit,419.21,6.4
2022-02-02,SELL,AVGO,63,55.7242,3510.62,take_profit,349.27,4.3
2022-02-03,BUY,GOOGL,22,141.9742,3123.43,momentum_score=0.9792,,0.0
2022-02-03,BUY,META,10,236.1446,2361.45,momentum_score=0.8042,,0.0
2022-02-03,SELL,NFLX,77,40.5194,3119.99,stop_loss,-403.43,1.4
2022-02-04,BUY,COST,6,495.397,2972.38,momentum_score=0.7438,,0.0
2022-02-04,BUY,AMD,27,123.7236,3340.54,momentum_score=0.725,,0.0
2022-02-07,BUY,AMZN,20,158.0934,3161.87,momentum_score=0.8917,,0.0
2022-02-08,BUY,COIN,15,208.9387,3134.08,momentum_score=0.75,,0.0
2022-02-09,SELL,PANW,38,88.9926,3381.72,take_profit,367.4,10.7
2022-02-10,BUY,NVDA,125,25.7684,3221.05,momentum_score=0.7896,,0.0
2022-02-10,BUY,PANW,37,88.0463,3257.71,momentum_score=0.7083,,0.0
2022-02-11,BUY,MU,37,87.8454,3250.28,momentum_score=0.8792,,0.0
2022-02-11,BUY,CRWD,17,182.0419,3094.71,momentum_score=0.7354,,0.0
2022-02-11,SELL,META,10,217.6227,2176.23,stop_loss,-185.22,5.7
2022-02-11,SELL,AMD,27,113.0668,3052.8,stop_loss,-287.73,5.0
2022-02-16,BUY,AVGO,58,55.2602,3205.09,momentum_score=0.8042,,0.0
2022-02-17,SELL,ADBE,6,457.2523,2743.51,stop_loss,-275.82,16.4
2022-02-17,SELL,COIN,15,191.7281,2875.92,stop_loss,-258.16,6.4
2022-02-18,SELL,GOOGL,22,129.1276,2840.81,stop_loss,-282.63,10.7
2022-02-18,SELL,NVDA,125,23.5439,2942.99,stop_loss,-278.06,5.7
2022-02-18,SELL,PANW,37,80.2813,2970.41,stop_loss,-287.31,5.7
2022-02-18,SELL,CRWD,17,164.7651,2801.01,stop_loss,-293.71,5.0
2022-02-22,BUY,AMD,28,115.7657,3241.44,momentum_score=0.7146,,0.0
2022-02-23,SELL,ORCL,42,68.4034,2872.94,stop_loss,-288.57,20.0
2022-02-23,SELL,AMZN,20,144.6822,2893.64,stop_loss,-268.22,11.4
2022-02-24,BUY,PANW,39,90.08,3513.12,momentum_score=0.7646,,0.0
2022-02-25,BUY,CRWD,17,181.9317,3092.84,momentum_score=0.9438,,0.0
2022-02-25,BUY,ASML,5,639.5979,3197.99,momentum_score=0.7208,,0.0
2022-03-01,BUY,COIN,16,196.3662,3141.86,momentum_score=0.7208,,0.0
2022-03-01,SELL,BAC,80,37.9122,3032.98,stop_loss,-251.52,24.3
2022-03-02,SELL,CRWD,17,201.5482,3426.32,take_profit,333.48,3.6
2022-03-03,BUY,CRWD,15,191.211,2868.16,momentum_score=0.8208,,0.0
2022-03-03,SELL,MSFT,11,285.3615,3138.98,max_holding_period,-60.04,30.0
2022-03-03,SELL,COIN,16,177.852,2845.63,stop_loss,-296.23,1.4
2022-03-04,BUY,ORCL,42,72.3423,3038.38,momentum_score=0.8208,,0.0
2022-03-04,SELL,JPM,24,120.4453,2890.69,stop_loss,-240.91,25.7
2022-03-04,SELL,MU,37,80.0026,2960.1,stop_loss,-290.18,15.0
2022-03-04,SELL,ASML,5,568.6629,2843.31,stop_loss,-354.67,5.0
2022-03-07,SELL,AMD,28,102.847,2879.72,stop_loss,-361.72,9.3
2022-03-07,SELL,CRWD,15,167.2326,2508.49,stop_loss,-359.68,2.9
2022-03-08,BUY,MSFT,11,266.5401,2931.94,momentum_score=0.7125,,0.0
2022-03-08,SELL,NOW,30,103.5364,3106.09,stop_loss,-263.75,27.9
2022-03-08,SELL,AAPL,20,153.9612,3079.22,stop_loss,-254.52,27.9
2022-03-09,BUY,AAPL,20,159.6685,3193.37,momentum_score=0.7958,,0.0
2022-03-10,BUY,ASML,5,575.3139,2876.57,momentum_score=0.7542,,0.0
2022-03-10,BUY,GOOGL,23,131.3968,3022.13,momentum_score=0.7292,,0.0
2022-03-11,BUY,CRWD,16,190.7305,3051.69,momentum_score=0.9771,,0.0
2022-03-11,BUY,AMZN,21,145.67,3059.07,momentum_score=0.8521,,0.0
2022-03-14,SELL,AAPL,20,147.2919,2945.84,stop_loss,-247.53,3.6
2022-03-16,BUY,AMD,28,115.4854,3233.59,momentum_score=0.7062,,0.0
2022-03-17,BUY,NVDA,128,24.7169,3163.76,momentum_score=0.7312,,0.0
2022-03-18,SELL,COST,6,533.9581,3203.75,max_holding_period,231.37,30.0
2022-03-18,SELL,ASML,5,650.5099,3252.55,take_profit,375.98,5.7
2022-03-18,SELL,AMZN,21,161.0892,3382.87,take_profit,323.8,5.0
2022-03-21,BUY,CRM,14,210.2955,2944.14,momentum_score=0.8208,,0.0
2022-03-21,BUY,META,14,210.0531,2940.74,momentum_score=0.7604,,0.0
2022-03-22,BUY,TSLA,10,331.658,3316.58,momentum_score=0.8667,,0.0
2022-03-22,BUY,ASML,4,660.3257,2641.3,momentum_score=0.7458,,0.0
2022-03-22,SELL,PANW,39,99.4704,3879.35,take_profit,366.23,18.6
2022-03-22,SELL,MSFT,11,293.2111,3225.32,take_profit,293.38,10.0
2022-03-22,SELL,CRWD,16,216.8429,3469.49,take_profit,417.8,7.9
2022-03-23,BUY,CRWD,14,219.6995,3075.79,momentum_score=0.8667,,0.0
2022-03-23,BUY,PANW,32,100.774,3224.77,momentum_score=0.8167,,0.0
2022-03-24,BUY,AMZN,19,163.8132,3112.45,momentum_score=0.7521,,0.0
2022-03-24,BUY,AAPL,19,170.5645,3240.73,momentum_score=0.7292,,0.0
2022-03-24,SELL,NVDA,128,28.038,3588.86,take_profit,425.1,5.0
2022-03-25,BUY,NVDA,114,27.6371,3150.63,momentum_score=0.9646,,0.0
2022-03-29,BUY,COIN,16,204.7345,3275.75,momentum_score=0.8729,,0.0
2022-03-29,SELL,ORCL,42,79.5602,3341.53,take_profit,303.15,17.9
2022-03-29,SELL,TSLA,10,366.1568,3661.57,take_profit,344.99,5.0
2022-03-30,BUY,TSLA,8,365.028,2920.22,momentum_score=0.7938,,0.0
2022-03-30,SELL,AVGO,58,58.6726,3403.01,max_holding_period,197.92,30.0
2022-04-01,BUY,COST,5,548.5805,2742.9,momentum_score=0.8542,,0.0
2022-04-01,SELL,COIN,16,186.773,2988.37,stop_loss,-287.38,2.1
2022-04-04,SELL,META,14,231.8368,3245.72,take_profit,304.97,10.0
2022-04-05,BUY,META,13,230.2648,2993.44,momentum_score=0.8229,,0.0
2022-04-05,BUY,NFLX,82,38.053,3120.35,momentum_score=0.8021,,0.0
2022-04-05,SELL,AMD,28,106.7132,2987.97,stop_loss,-245.62,14.3
2022-04-06,SELL,ASML,4,601.3768,2405.51,stop_loss,-235.8,10.7
2022-04-06,SELL,NVDA,114,24.31,2771.34,stop_loss,-379.29,8.6
2022-04-07,BUY,MSFT,10,291.1988,2911.99,momentum_score=0.7021,,0.0
2022-04-08,SELL,CRM,14,193.623,2710.72,stop_loss,-233.42,12.9
2022-04-11,BUY,JPM,26,120.3146,3128.18,momentum_score=0.7375,,0.0
2022-04-11,SELL,AMZN,19,150.9709,2868.45,stop_loss,-244.0,12.9
2022-04-11,SELL,TSLA,8,324.9847,2599.88,stop_loss,-320.35,8.6
2022-04-11,SELL,NFLX,82,34.7652,2850.75,stop_loss,-269.6,4.3
2022-04-12,SELL,META,13,212.2601,2759.38,stop_loss,-234.06,5.0
2022-04-14,BUY,TSM,33,91.9499,3034.35,momentum_score=0.7354,,0.0
2022-04-18,BUY,GS,10,297.2515,2972.52,momentum_score=0.8396,,0.0
2022-04-19,BUY,AVGO,57,55.6721,3173.31,momentum_score=0.8229,,0.0
2022-04-19,BUY,BAC,89,35.5672,3165.48,momentum_score=0.7292,,0.0
2022-04-20,BUY,AMZN,19,154.152,2928.89,momentum_score=0.7354,,0.0
2022-04-21,BUY,ASML,5,594.4025,2972.01,momentum_score=0.8104,,0.0
2022-04-21,BUY,ORCL,41,75.4643,3094.04,momentum_score=0.7771,,0.0
2022-04-21,SELL,GOOGL,23,123.5938,2842.66,max_holding_period,-179.47,30.0
2022-04-22,BUY,TSLA,9,335.3517,3018.17,momentum_score=0.8562,,0.0
2022-04-22,SELL,MSFT,10,264.2526,2642.53,stop_loss,-269.46,10.7
2022-04-26,BUY,MSFT,11,261.1001,2872.1,momentum_score=0.7542,,0.0
2022-04-26,SELL,CRWD,14,201.1986,2816.78,stop_loss,-259.01,24.3
2022-04-26,SELL,AAPL,19,153.3353,2913.37,stop_loss,-327.35,23.6
2022-04-26,SELL,JPM,26,111.0641,2887.67,stop_loss,-240.51,10.7
2022-04-26,SELL,BAC,89,32.6974,2910.07,stop_loss,-255.41,5.0
2022-04-26,SELL,AMZN,19,139.2516,2645.78,stop_loss,-283.11,4.3
2022-04-26,SELL,ASML,5,536.2358,2681.18,stop_loss,-290.83,3.6
2022-04-26,SELL,TSLA,9,291.8479,2626.63,stop_loss,-391.53,2.9
2022-04-27,BUY,JPM,27,109.8391,2965.66,momentum_score=0.7125,,0.0
2022-04-27,SELL,TSM,33,84.2092,2778.9,stop_loss,-255.44,9.3
2022-04-28,BUY,CRM,17,182.7638,3106.98,momentum_score=0.7125,,0.0
2022-04-29,BUY,META,14,199.108,2787.51,momentum_score=0.9,,0.0
2022-04-29,BUY,NOW,30,95.7156,2871.47,momentum_score=0.7875,,0.0
2022-04-29,SELL,COST,5,506.5969,2532.98,stop_loss,-209.92,20.0
2022-04-29,SELL,ORCL,41,69.5522,2851.64,stop_loss,-242.4,5.7
2022-05-02,BUY,AAPL,19,154.7789,2940.8,momentum_score=0.8646,,0.0
2022-05-03,SELL,PANW,32,92.897,2972.7,stop_loss,-252.06,29.3
2022-05-04,BUY,AMD,33,99.5194,3284.14,momentum_score=0.7771,,0.0
2022-05-04,BUY,BAC,91,34.7133,3158.91,momentum_score=0.7208,,0.0
2022-05-04,SELL,META,14,221.4488,3100.28,take_profit,312.77,3.6
2022-05-05,BUY,META,13,206.8649,2689.24,momentum_score=0.8417,,0.0
2022-05-06,SELL,CRM,17,166.6472,2833.0,stop_loss,-273.98,5.7
2022-05-09,SELL,NOW,30,85.0888,2552.66,stop_loss,-318.8,7.1
2022-05-09,SELL,AMD,33,86.2736,2847.03,stop_loss,-437.11,3.6
2022-05-10,SELL,GS,10,274.3372,2743.37,stop_loss,-229.14,15.7
2022-05-11,BUY,AMD,33,88.0079,2904.26,momentum_score=0.8146,,0.0
2022-05-11,BUY,ADBE,7,379.7093,2657.97,momentum_score=0.7812,,0.0
2022-05-11,SELL,BAC,91,31.908,2903.63,stop_loss,-255.28,5.0
2022-05-11,SELL,META,13,187.0831,2432.08,stop_loss,-257.16,4.3
2022-05-12,BUY,BAC,93,31.5224,2931.58,momentum_score=0.7062,,0.0
2022-05-12,SELL,AAPL,19,139.6147,2652.68,stop_loss,-288.12,7.1
2022-05-13,BUY,MU,44,70.4821,3101.21,momentum_score=0.8229,,0.0
2022-05-13,BUY,ORCL,44,67.5741,2973.26,momentum_score=0.7792,,0.0
2022-05-17,SELL,AMD,33,102.3675,3378.13,take_profit,473.87,4.3
2022-05-18,BUY,AMD,29,96.3763,2794.91,momentum_score=0.9958,,0.0
2022-05-19,SELL,AVGO,57,50.7813,2894.53,stop_loss,-278.78,21.4
2022-05-23,BUY,PANW,37,83.4617,3088.08,momentum_score=0.7125,,0.0
2022-05-24,BUY,GS,10,282.8971,2828.97,momentum_score=0.8333,,0.0
2022-05-26,BUY,NOW,33,91.065,3005.14,momentum_score=0.8604,,0.0
2022-05-27,BUY,COST,6,449.4152,2696.49,momentum_score=0.7396,,0.0
2022-05-27,SELL,ADBE,7,427.7918,2994.54,take_profit,336.58,11.4
2022-05-31,BUY,NVDA,161,18.635,3000.24,momentum_score=0.8104,,0.0
2022-05-31,BUY,AVGO,55,54.0428,2972.35,momentum_score=0.7854,,0.0
2022-06-01,BUY,AMZN,25,121.8057,3045.14,momentum_score=0.7708,,0.0
2022-06-02,BUY,CRM,17,185.3812,3151.48,momentum_score=0.8479,,0.0
2022-06-02,BUY,ADBE,7,441.7213,3092.05,momentum_score=0.7333,,0.0
2022-06-02,SELL,AMD,29,108.4814,3145.96,take_profit,351.05,10.7
2022-06-02,SELL,NOW,33,100.859,3328.35,take_profit,323.2,5.0
2022-06-03,BUY,AMD,28,106.4063,2979.38,momentum_score=0.775,,0.0
2022-06-03,BUY,NOW,30,98.5945,2957.84,momentum_score=0.7292,,0.0
2022-06-07,BUY,CRWD,17,176.8567,3006.56,momentum_score=0.8062,,0.0
2022-06-07,BUY,GOOGL,26,116.2359,3022.13,momentum_score=0.7437,,0.0
2022-06-07,SELL,MSFT,11,263.3891,2897.28,max_holding_period,25.18,30.0
2022-06-08,SELL,JPM,27,115.5601,3120.12,max_holding_period,154.47,30.0
2022-06-09,BUY,NFLX,149,19.2963,2875.15,momentum_score=0.8438,,0.0
2022-06-09,SELL,MU,44,64.5708,2841.12,stop_loss,-260.1,19.3
2022-06-10,BUY,JPM,26,108.1475,2811.84,momentum_score=0.7333,,0.0
2022-06-10,SELL,GS,10,259.6947,2596.95,stop_loss,-232.02,12.1
2022-06-10,SELL,NVDA,161,16.9101,2722.53,stop_loss,-277.71,7.1
2022-06-10,SELL,AMZN,25,109.5404,2738.51,stop_loss,-306.63,6.4
2022-06-10,SELL,ADBE,7,393.4462,2754.12,stop_loss,-337.93,5.7
2022-06-10,SELL,AMD,28,94.7252,2652.31,stop_loss,-327.07,5.0
2022-06-13,BUY,TSM,35,79.9747,2799.11,momentum_score=0.7146,,0.0
2022-06-13,SELL,BAC,93,28.8889,2686.67,stop_loss,-244.92,22.9
2022-06-13,SELL,ORCL,44,60.6923,2670.46,stop_loss,-302.8,22.1
2022-06-13,SELL,AVGO,55,48.1232,2646.78,stop_loss,-325.58,9.3
2022-06-13,SELL,CRM,17,163.0433,2771.74,stop_loss,-379.74,7.9
2022-06-13,SELL,NOW,30,87.9859,2639.58,stop_loss,-318.26,7.1
2022-06-13,SELL,CRWD,17,154.3655,2624.21,stop_loss,-382.35,4.3
2022-06-13,SELL,GOOGL,26,105.3519,2739.15,stop_loss,-282.98,4.3
2022-06-13,SELL,NFLX,149,16.952,2525.85,stop_loss,-349.3,2.9
2022-06-14,BUY,GS,11,256.1531,2817.68,momentum_score=0.7479,,0.0
2022-06-14,BUY,MSFT,12,236.7888,2841.47,momentum_score=0.7146,,0.0
2022-06-15,BUY,ORCL,43,66.1784,2845.67,momentum_score=0.9625,,0.0
2022-06-16,BUY,NOW,31,85.7016,2656.75,momentum_score=0.7854,,0.0
2022-06-16,BUY,TSLA,12,213.3131,2559.76,momentum_score=0.7521,,0.0
2022-06-17,BUY,GOOGL,27,106.308,2870.32,momentum_score=0.7479,,0.0
2022-06-21,SELL,TSLA,12,236.7997,2841.6,take_profit,281.84,3.6
2022-06-22,BUY,TSLA,12,236.3228,2835.87,momentum_score=0.9021,,0.0
2022-06-23,BUY,NFLX,162,18.1892,2946.65,momentum_score=0.8354,,0.0
2022-06-23,SELL,NOW,31,97.0089,3007.28,take_profit,350.53,5.0
2022-06-24,BUY,CRWD,16,185.175,2962.8,momentum_score=0.8646,,0.0
2022-06-24,BUY,COIN,49,62.7727,3075.86,momentum_score=0.8229,,0.0
2022-06-27,BUY,CRM,16,178.4048,2854.48,momentum_score=0.825,,0.0
2022-06-27,SELL,COIN,49,55.904,2739.3,stop_loss,-336.57,2.1
2022-06-30,BUY,AAPL,21,134.1635,2817.43,momentum_score=0.7187,,0.0
2022-06-30,SELL,CRWD,16,168.3914,2694.26,stop_loss,-268.54,4.3
2022-06-30,SELL,CRM,16,162.0711,2593.14,stop_loss,-261.34,2.1
2022-07-01,BUY,NOW,30,96.9689,2909.07,momentum_score=0.8,,0.0
2022-07-01,SELL,TSM,35,72.2165,2527.58,stop_loss,-271.54,12.9
2022-07-05,SELL,PANW,37,86.7698,3210.48,max_holding_period,122.4,30.7
2022-07-06,BUY,CRWD,15,186.1059,2791.59,momentum_score=0.9333,,0.0
2022-07-06,BUY,PANW,33,85.9125,2835.11,momentum_score=0.85,,0.0
2022-07-07,SELL,GOOGL,27,117.6213,3175.78,take_profit,305.46,14.3
2022-07-08,BUY,GOOGL,24,118.4228,2842.15,momentum_score=0.8667,,0.0
2022-07-08,SELL,COST,6,477.8429,2867.06,max_holding_period,170.57,30.0
2022-07-11,BUY,COST,6,476.2792,2857.68,momentum_score=0.8333,,0.0
2022-07-11,BUY,COIN,48,53.9339,2588.83,momentum_score=0.775,,0.0
2022-07-12,SELL,NOW,30,85.5024,2565.07,stop_loss,-344.0,7.9
2022-07-13,BUY,MU,49,57.7961,2832.01,momentum_score=0.7646,,0.0
2022-07-14,BUY,TSM,37,78.6292,2909.28,momentum_score=0.7167,,0.0
2022-07-14,SELL,JPM,26,98.3663,2557.52,stop_loss,-254.31,24.3
2022-07-14,SELL,GOOGL,24,109.2881,2622.91,stop_loss,-219.23,4.3
2022-07-18,BUY,BAC,99,29.1637,2887.21,momentum_score=0.7417,,0.0
2022-07-19,BUY,NVDA,180,16.9619,3053.14,momentum_score=0.7542,,0.0
2022-07-19,SELL,GS,11,287.7705,3165.48,take_profit,347.79,25.0
2022-07-19,SELL,NFLX,162,20.1428,3263.13,take_profit,316.48,18.6
2022-07-19,SELL,AAPL,21,147.8804,3105.49,take_profit,288.05,13.6
2022-07-19,SELL,COIN,48,65.7642,3156.68,take_profit,567.85,5.7
2022-07-20,BUY,COIN,44,75.3453,3315.19,momentum_score=0.9708,,0.0
2022-07-20,BUY,NFLX,146,21.6656,3163.18,momentum_score=0.9604,,0.0
2022-07-21,BUY,AMZN,24,124.7546,2994.11,momentum_score=0.7458,,0.0
2022-07-21,BUY,GS,10,296.0438,2960.44,momentum_score=0.7271,,0.0
2022-07-21,SELL,TSLA,12,271.435,3257.22,take_profit,421.35,20.7
2022-07-22,BUY,TSLA,10,272.5156,2725.16,momentum_score=0.8375,,0.0
2022-07-22,BUY,ASML,5,515.7392,2578.7,momentum_score=0.8104,,0.0
2022-07-25,SELL,COIN,44,67.0029,2948.13,stop_loss,-367.07,3.6
2022-07-26,SELL,MSFT,12,243.4779,2921.73,max_holding_period,80.27,30.0
2022-07-26,SELL,CRWD,15,169.0008,2535.01,stop_loss,-256.58,14.3
2022-07-26,SELL,PANW,33,77.4592,2556.15,stop_loss,-278.96,14.3
2022-07-26,SELL,AMZN,24,114.6952,2752.68,stop_loss,-241.43,3.6
2022-07-27,BUY,AAPL,19,153.8582,2923.31,momentum_score=0.7083,,0.0
2022-07-27,SELL,ORCL,43,72.2142,3105.21,max_holding_period,259.54,30.0
2022-07-28,BUY,MSFT,11,267.7032,2944.74,momentum_score=0.7354,,0.0
2022-08-01,BUY,AMZN,21,135.5254,2846.03,momentum_score=0.9625,,0.0
2022-08-02,BUY,AMD,30,99.3893,2981.68,momentum_score=0.9208,,0.0
2022-08-02,SELL,TSLA,10,300.2861,3002.86,take_profit,277.7,7.9
2022-08-03,BUY,TSLA,9,307.7041,2769.34,momentum_score=0.8875,,0.0
2022-08-03,BUY,COIN,43,80.8908,3478.3,momentum_score=0.7458,,0.0
2022-08-03,SELL,NVDA,180,18.8219,3387.94,take_profit,334.8,10.7
2022-08-04,SELL,MU,49,63.5507,3113.98,take_profit,281.98,15.7
2022-08-04,SELL,ASML,5,568.2841,2841.42,take_profit,262.72,9.3
2022-08-05,SELL,COIN,43,92.9569,3997.15,take_profit,518.84,1.4
2022-08-08,BUY,COIN,32,98.118,3139.78,momentum_score=1.0,,0.0
2022-08-08,BUY,ADBE,6,434.7743,2608.65,momentum_score=0.7583,,0.0
2022-08-09,SELL,TSLA,9,283.05,2547.45,stop_loss,-221.89,4.3
2022-08-09,SELL,COIN,32,87.5923,2802.95,stop_loss,-336.82,0.7
2022-08-10,BUY,COIN,33,94.2341,3109.73,momentum_score=0.7729,,0.0
2022-08-10,SELL,NFLX,146,24.3866,3560.44,take_profit,397.27,15.0
2022-08-11,BUY,CRWD,14,198.2581,2775.61,momentum_score=0.7521,,0.0
2022-08-11,SELL,BAC,99,32.3985,3207.45,take_profit,320.25,17.1
2022-08-11,SELL,COIN,33,83.916,2769.23,stop_loss,-340.5,0.7
2022-08-12,BUY,BAC,92,32.8159,3019.06,momentum_score=0.9125,,0.0
2022-08-15,BUY,TSLA,10,309.6293,3096.29,momentum_score=0.7438,,0.0
2022-08-15,SELL,AAPL,19,169.8476,3227.1,take_profit,303.8,13.6
