date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2022-07-14,SELL,XLK,74,63.1696,4674.55,max_holding_period,239.8,20.0
2022-07-15,BUY,QQQ,16,285.4286,4566.86,momentum_score=0.7125,,0.0
2022-07-15,SELL,XLY,70,70.0446,4903.12,max_holding_period,297.3,20.0
2022-07-18,BUY,MU,77,59.3574,4570.52,momentum_score=0.8396,,0.0
2022-07-19,BUY,COIN,79,65.8958,5205.77,momentum_score=0.9521,,0.0
2022-07-19,SELL,MSFT,19,250.8528,4766.2,max_holding_period,97.0,20.0
2022-07-26,SELL,COIN,79,52.8771,4177.29,stop_loss,-1028.48,5.0
2022-07-27,BUY,AVGO,96,49.5746,4759.16,momentum_score=0.7458,,0.0
2022-07-27,SELL,PLTR,498,10.01,4984.98,max_holding_period,383.86,20.0
2022-07-27,SELL,TSLA,19,274.5452,5216.36,take_profit,683.88,9.3
2022-07-28,BUY,SOXL,257,18.8437,4842.83,momentum_score=0.8229,,0.0
2022-07-28,SELL,ANET,189,28.8037,5443.9,take_profit,794.57,10.7
2022-07-29,BUY,ANET,163,29.1867,4757.43,momentum_score=0.9312,,0.0
2022-08-01,BUY,TSLA,15,297.5739,4463.61,momentum_score=0.8438,,0.0
2022-08-09,SELL,SOXL,257,17.1749,4413.95,stop_loss,-428.88,8.6
2022-08-10,BUY,COIN,53,94.2341,4994.41,momentum_score=0.7625,,0.0
2022-08-11,SELL,COIN,53,83.916,4447.55,stop_loss,-546.86,0.7
2022-08-12,BUY,IWM,25,190.93,4773.25,momentum_score=0.7896,,0.0
2022-08-12,SELL,QQQ,16,322.4529,5159.25,max_holding_period,592.39,20.0
2022-08-15,BUY,TQQQ,260,18.5911,4833.69,momentum_score=0.7812,,0.0
2022-08-15,SELL,MU,77,63.4036,4882.08,max_holding_period,311.56,20.0
2022-08-16,BUY,NVDA,249,18.8456,4692.55,momentum_score=0.85,,0.0
2022-08-19,SELL,TQQQ,260,16.865,4384.9,stop_loss,-448.79,2.9
2022-08-22,BUY,SPY,11,393.2247,4325.47,momentum_score=0.7938,,0.0
2022-08-22,SELL,NVDA,249,16.9698,4225.48,stop_loss,-467.07,4.3
2022-08-23,BUY,MSFT,17,268.3006,4561.11,momentum_score=0.7583,,0.0
2022-08-24,BUY,PANW,48,94.2291,4523.0,momentum_score=0.975,,0.0
2022-08-24,SELL,AVGO,96,49.7615,4777.1,max_holding_period,17.94,20.0
2022-08-25,BUY,CRWD,23,203.1429,4672.29,momentum_score=0.9333,,0.0
2022-08-26,SELL,ANET,163,30.7267,5008.45,max_holding_period,251.02,20.0
2022-08-29,BUY,MTUM,33,137.7452,4545.59,momentum_score=0.8521,,0.0
2022-08-29,SELL,TSLA,15,284.5352,4268.03,max_holding_period,-195.58,20.0
2022-08-30,BUY,XLC,87,52.1688,4538.69,momentum_score=0.7167,,0.0
2022-08-30,SELL,IWM,25,175.5792,4389.48,stop_loss,-383.77,12.9
2022-08-31,SELL,CRWD,23,182.4274,4195.83,stop_loss,-476.46,4.3
2022-09-01,BUY,META,28,164.2365,4598.62,momentum_score=0.9104,,0.0
2022-09-02,BUY,XLY,60,75.3455,4520.73,momentum_score=0.7458,,0.0
2022-09-06,SELL,MSFT,17,245.3024,4170.14,stop_loss,-390.97,10.0
2022-09-07,BUY,HOOD,473,9.8599,4663.73,momentum_score=0.7646,,0.0
2022-09-14,SELL,META,28,150.1403,4203.93,stop_loss,-394.69,9.3
2022-09-15,BUY,TSLA,15,304.0537,4560.81,momentum_score=0.8375,,0.0
2022-09-16,SELL,PANW,48,86.958,4173.98,stop_loss,-349.01,16.4
2022-09-19,BUY,AVGO,95,47.1371,4478.02,momentum_score=0.8417,,0.0
2022-09-19,SELL,SPY,11,370.409,4074.5,max_holding_period,-250.97,20.0
2022-09-21,BUY,PLTR,592,7.6977,4557.04,momentum_score=0.7542,,0.0
2022-09-22,SELL,XLC,87,48.1642,4190.29,stop_loss,-348.4,16.4
2022-09-23,SELL,TSLA,15,275.0547,4125.82,stop_loss,-434.98,5.7
2022-09-26,BUY,SPY,12,347.9961,4175.95,momentum_score=0.8417,,0.0
2022-09-26,SELL,MTUM,33,126.7864,4183.95,stop_loss+max_holding_period,-361.64,20.0
2022-09-27,BUY,MTUM,34,126.944,4316.1,momentum_score=0.8438,,0.0
2022-09-29,BUY,ANET,153,28.7162,4393.58,momentum_score=0.7375,,0.0
2022-09-29,SELL,AVGO,95,42.5494,4042.19,stop_loss,-435.83,7.1
2022-09-30,SELL,XLY,60,69.033,4141.98,stop_loss+max_holding_period,-378.75,20.0
2022-10-03,BUY,IWM,28,162.1568,4540.39,momentum_score=0.7812,,0.0
2022-10-05,SELL,HOOD,473,10.7492,5084.37,max_holding_period,420.64,20.0
2022-10-06,BUY,MU,84,53.6328,4505.16,momentum_score=0.8146,,0.0
2022-10-12,BUY,COIN,63,70.0199,4411.25,momentum_score=0.8438,,0.0
2022-10-12,SELL,ANET,153,25.8866,3960.65,stop_loss,-432.93,9.3
2022-10-13,BUY,XLY,65,68.2341,4435.22,momentum_score=0.7708,,0.0
2022-10-14,SELL,COIN,63,63.5264,4002.16,stop_loss,-409.09,1.4
2022-10-17,BUY,XLC,95,47.5089,4513.35,momentum_score=0.7979,,0.0
2022-10-19,SELL,PLTR,592,7.9021,4678.04,max_holding_period,121.0,20.0
2022-10-24,SELL,SPY,12,361.1809,4334.17,max_holding_period,158.22,20.0
2022-10-25,BUY,TQQQ,439,10.7798,4732.33,momentum_score=0.7542,,0.0
2022-10-25,SELL,MTUM,34,138.6242,4713.22,max_holding_period,397.13,20.0
2022-10-26,BUY,COIN,59,73.8838,4359.14,momentum_score=0.9646,,0.0
2022-10-27,SELL,TQQQ,439,9.494,4167.87,stop_loss,-564.47,1.4
2022-10-28,BUY,ANET,148,30.3979,4498.89,momentum_score=0.8646,,0.0
2022-10-31,SELL,IWM,28,175.2544,4907.12,max_holding_period,366.73,20.0
2022-10-31,SELL,COIN,59,66.1838,3904.84,stop_loss,-454.3,3.6
2022-11-01,BUY,HOOD,377,11.9319,4498.33,momentum_score=0.9812,,0.0
2022-11-02,BUY,MTUM,31,139.4987,4324.46,momentum_score=0.8646,,0.0
2022-11-03,BUY,IWM,25,168.8714,4221.78,momentum_score=0.7771,,0.0
2022-11-03,SELL,MU,84,52.519,4411.6,max_holding_period,-93.56,20.0
2022-11-03,SELL,XLC,95,43.6728,4148.92,stop_loss,-364.43,12.1
2022-11-07,BUY,NVDA,312,14.2799,4455.33,momentum_score=0.7417,,0.0
2022-11-08,SELL,HOOD,377,9.7303,3668.32,stop_loss,-830.0,5.0
2022-11-09,BUY,SOXL,440,9.0184,3968.1,momentum_score=0.8208,,0.0
2022-11-10,BUY,MU,78,59.3055,4625.83,momentum_score=0.7562,,0.0
2022-11-10,SELL,XLY,65,68.6647,4463.21,max_holding_period,27.99,20.0
2022-11-10,SELL,SOXL,440,11.7666,5177.3,take_profit,1209.21,0.7
2022-11-11,BUY,SMH,42,107.7987,4527.55,momentum_score=0.8396,,0.0
2022-11-15,SELL,NVDA,312,16.6082,5181.76,take_profit,726.43,5.7
2022-11-16,BUY,AMD,58,72.7727,4220.82,momentum_score=0.8938,,0.0
2022-11-25,SELL,ANET,148,33.9061,5018.1,max_holding_period,519.21,20.0
2022-11-28,BUY,SOXL,358,11.556,4137.05,momentum_score=0.8354,,0.0
2022-11-28,SELL,MU,78,54.7482,4270.36,stop_loss,-355.47,12.9
2022-11-29,BUY,AVGO,90,49.3841,4444.57,momentum_score=0.8979,,0.0
2022-11-30,SELL,MTUM,31,146.7821,4550.25,max_holding_period,225.79,20.0
2022-11-30,SELL,SOXL,358,13.4615,4819.22,take_profit,682.17,1.4
2022-12-01,BUY,MSFT,18,247.8877,4461.98,momentum_score=0.7333,,0.0
2022-12-01,SELL,IWM,25,178.7245,4468.11,max_holding_period,246.33,20.0
2022-12-02,BUY,NVDA,265,16.8554,4466.68,momentum_score=0.7458,,0.0
2022-12-05,BUY,META,36,121.5982,4377.54,momentum_score=0.8667,,0.0
2022-12-09,BUY,SOXL,365,12.0245,4388.94,momentum_score=0.7458,,0.0
2022-12-09,SELL,SMH,42,107.213,4502.95,max_holding_period,-24.6,20.0
2022-12-12,BUY,XLC,94,48.0197,4513.85,momentum_score=0.7646,,0.0
2022-12-14,SELL,AMD,58,68.8611,3993.94,max_holding_period,-226.87,20.0
2022-12-15,SELL,SOXL,365,11.1043,4053.07,stop_loss,-335.87,4.3
2022-12-16,BUY,SPY,12,367.7881,4413.46,momentum_score=0.7938,,0.0
2022-12-19,BUY,XLK,71,61.3502,4355.86,momentum_score=0.7208,,0.0
2022-12-22,SELL,NVDA,265,15.2897,4051.77,stop_loss,-414.91,14.3
2022-12-27,BUY,MTUM,31,142.2297,4409.12,momentum_score=0.9521,,0.0
2022-12-27,SELL,AVGO,90,52.7611,4748.5,max_holding_period,303.93,20.0
2022-12-28,SELL,MSFT,18,227.8101,4100.58,stop_loss,-361.4,19.3
2022-12-29,BUY,XLY,71,63.0601,4477.27,momentum_score=0.7188,,0.0
2022-12-30,BUY,IWM,26,167.7838,4362.38,momentum_score=0.7479,,0.0
2023-01-03,SELL,META,36,123.6449,4451.22,max_holding_period,73.68,20.7
2023-01-04,BUY,META,35,126.5046,4427.66,momentum_score=0.9292,,0.0
2023-01-09,SELL,XLC,94,48.6684,4574.83,max_holding_period,60.98,20.0
2023-01-10,BUY,SMH,41,108.18,4435.38,momentum_score=0.8604,,0.0
2023-01-13,SELL,SPY,12,381.639,4579.67,max_holding_period,166.21,20.0
2023-01-17,SELL,XLK,71,63.9906,4543.33,max_holding_period,187.47,20.7
2023-01-18,BUY,COIN,83,50.2602,4171.6,momentum_score=0.9854,,0.0
2023-01-20,BUY,XLC,90,51.2969,4616.72,momentum_score=0.8438,,0.0
2023-01-24,SELL,MTUM,31,139.5974,4327.52,max_holding_period,-81.6,20.0
2023-01-26,SELL,XLY,71,70.2719,4989.3,max_holding_period,512.04,20.0
2023-01-26,SELL,META,35,146.0069,5110.24,take_profit,682.58,15.7
2023-01-27,BUY,TSLA,28,178.0779,4986.18,momentum_score=0.95,,0.0
2023-01-27,SELL,IWM,26,182.0653,4733.7,max_holding_period,371.32,20.0
2023-01-27,SELL,COIN,83,61.3086,5088.61,take_profit,917.02,6.4
2023-01-30,BUY,COIN,75,56.2162,4216.22,momentum_score=0.9292,,0.0
2023-01-31,BUY,HOOD,454,10.4204,4730.86,momentum_score=0.7542,,0.0
2023-02-01,BUY,PLTR,595,8.2082,4883.88,momentum_score=0.8875,,0.0
2023-02-01,SELL,COIN,75,65.6343,4922.57,take_profit,706.36,1.4
2023-02-02,BUY,AMD,55,88.3983,4861.91,momentum_score=0.8688,,0.0
2023-02-02,SELL,SMH,41,124.9648,5123.56,take_profit,688.18,16.4
2023-02-03,BUY,COIN,58,74.7046,4332.87,momentum_score=0.9854,,0.0
2023-02-09,SELL,TSLA,28,207.1127,5799.16,take_profit,812.97,9.3
2023-02-09,SELL,COIN,58,59.5704,3455.08,stop_loss,-877.78,4.3
2023-02-10,BUY,TSLA,22,197.0869,4335.91,momentum_score=0.9562,,0.0
2023-02-10,SELL,PLTR,595,7.5025,4463.99,stop_loss,-419.89,6.4
2023-02-10,SELL,AMD,55,81.3985,4476.92,stop_loss,-384.99,5.7
2023-02-13,BUY,NVDA,218,21.7614,4743.99,momentum_score=0.8188,,0.0
2023-02-14,BUY,ANET,136,35.4004,4814.45,momentum_score=0.8646,,0.0
2023-02-15,BUY,PLTR,505,10.1201,5110.65,momentum_score=0.9625,,0.0
2023-02-17,SELL,XLC,90,53.3636,4802.72,max_holding_period,186.0,20.0
2023-02-17,SELL,PLTR,505,9.1908,4641.35,stop_loss,-469.3,1.4
2023-02-21,BUY,COIN,70,62.1321,4349.25,momentum_score=0.8812,,0.0
2023-02-22,BUY,PANW,54,93.9689,5074.32,momentum_score=0.9104,,0.0
2023-02-23,BUY,CRWD,38,117.5574,4467.18,momentum_score=0.8396,,0.0
2023-02-24,SELL,HOOD,454,9.5804,4349.5,stop_loss,-381.36,17.1
2023-03-08,SELL,TSLA,22,181.818,4000.0,stop_loss,-335.92,18.6
2023-03-09,BUY,AMD,54,84.114,4542.16,momentum_score=0.9042,,0.0
2023-03-10,SELL,COIN,70,53.3866,3737.06,stop_loss,-612.18,12.1
2023-03-13,BUY,XLK,68,66.7749,4540.69,momentum_score=0.7333,,0.0
2023-03-13,SELL,NVDA,218,22.8961,4991.35,max_holding_period,247.36,20.0
2023-03-14,SELL,ANET,136,38.2492,5201.89,max_holding_period,387.44,20.0
2023-03-15,BUY,META,23,196.4064,4517.35,momentum_score=0.8542,,0.0
2023-03-16,BUY,MSFT,17,269.4965,4581.44,momentum_score=0.8229,,0.0
2023-03-17,SELL,AMD,54,97.7422,5278.08,take_profit,735.92,5.7
2023-03-20,BUY,AMD,47,96.9068,4554.62,momentum_score=0.8542,,0.0
2023-03-21,SELL,CRWD,38,135.884,5163.59,take_profit,696.41,18.6
2023-03-22,BUY,COIN,55,77.2171,4246.94,momentum_score=0.9562,,0.0
2023-03-22,SELL,PANW,54,95.3496,5148.88,max_holding_period,74.56,20.0
2023-03-23,BUY,NVDA,176,27.1625,4780.6,momentum_score=0.9458,,0.0
2023-03-23,SELL,COIN,55,66.2337,3642.85,stop_loss,-604.09,0.7
2023-03-24,BUY,SOXL,271,16.2547,4405.02,momentum_score=0.85,,0.0
2023-03-27,BUY,TQQQ,373,12.2233,4559.29,momentum_score=0.7792,,0.0
2023-04-10,SELL,XLK,68,72.8946,4956.83,max_holding_period,416.14,20.0
2023-04-12,BUY,COIN,66,67.9078,4481.91,momentum_score=0.9583,,0.0
2023-04-12,SELL,META,23,212.1214,4878.79,max_holding_period,361.45,20.0
2023-04-12,SELL,SOXL,271,15.0083,4067.25,stop_loss,-337.77,13.6
2023-04-13,BUY,HOOD,464,10.0801,4677.17,momentum_score=0.7562,,0.0
2023-04-13,SELL,MSFT,17,282.2404,4798.09,max_holding_period,216.65,20.0
2023-04-14,BUY,MU,75,61.8928,4641.96,momentum_score=0.8583,,0.0
2023-04-17,BUY,PLTR,529,8.8088,4659.86,momentum_score=0.9646,,0.0
2023-04-17,SELL,AMD,47,89.7801,4219.66,max_holding_period,-334.95,20.0
2023-04-20,BUY,AVGO,76,60.8927,4627.85,momentum_score=0.7625,,0.0
2023-04-20,SELL,NVDA,176,27.0215,4755.78,max_holding_period,-24.82,20.0
2023-04-20,SELL,COIN,66,60.4395,3989.01,stop_loss,-492.91,5.7
2023-04-21,BUY,MTUM,33,138.7179,4577.69,momentum_score=0.8375,,0.0
2023-04-24,BUY,XLY,63,71.9656,4533.83,momentum_score=0.8417,,0.0
2023-04-24,SELL,TQQQ,373,12.8838,4805.66,max_holding_period,246.37,20.0
2023-04-24,SELL,PLTR,529,8.0919,4280.62,stop_loss,-379.24,5.0
2023-04-25,BUY,SPY,11,391.1639,4302.8,momentum_score=0.8438,,0.0
2023-04-25,SELL,HOOD,464,9.0809,4213.54,stop_loss,-463.63,8.6
2023-04-26,BUY,MSFT,16,288.2012,4611.22,momentum_score=0.7875,,0.0
2023-04-27,BUY,META,21,236.9392,4975.72,momentum_score=0.8521,,0.0
2023-05-12,SELL,MU,75,60.0827,4506.2,max_holding_period,-135.76,20.0
2023-05-18,SELL,AVGO,76,65.0796,4946.05,max_holding_period,318.2,20.0
2023-05-19,BUY,PLTR,394,11.7217,4618.35,momentum_score=0.9896,,0.0
2023-05-19,SELL,MTUM,33,136.0298,4488.98,max_holding_period,-88.71,20.0
2023-05-22,BUY,CRWD,31,147.5574,4574.28,momentum_score=0.8542,,0.0
2023-05-22,SELL,XLY,63,73.6399,4639.31,max_holding_period,105.48,20.0
2023-05-23,BUY,TSLA,24,185.9558,4462.94,momentum_score=0.8688,,0.0
2023-05-23,SELL,SPY,11,398.0828,4378.91,max_holding_period,76.11,20.0
2023-05-24,BUY,AVGO,70,65.3667,4575.67,momentum_score=0.8,,0.0
2023-05-24,SELL,MSFT,16,306.2889,4900.62,max_holding_period,289.4,20.0
2023-05-25,BUY,PANW,45,104.094,4684.23,momentum_score=0.8792,,0.0
2023-05-25,SELL,META,21,250.4718,5259.91,max_holding_period,284.18,20.0
2023-05-26,BUY,NVDA,123,38.9051,4785.33,momentum_score=0.9604,,0.0
2023-05-26,SELL,PLTR,394,13.6364,5372.74,take_profit,754.39,5.0
2023-05-26,SELL,AVGO,70,78.0235,5461.64,take_profit,885.98,1.4
2023-05-30,BUY,AVGO,60,77.2764,4636.58,momentum_score=0.9146,,0.0
2023-05-31,BUY,PLTR,323,14.7247,4756.08,momentum_score=0.9062,,0.0
2023-06-02,SELL,TSLA,24,213.756,5130.14,take_profit,667.2,7.1
2023-06-05,BUY,TSLA,22,217.8276,4792.21,momentum_score=0.8583,,0.0
2023-06-08,BUY,IWM,26,180.6656,4697.31,momentum_score=0.7667,,0.0
2023-06-13,SELL,TSLA,22,258.4513,5685.93,take_profit,893.72,5.7
2023-06-15,SELL,PANW,45,121.7781,5480.01,take_profit,795.78,15.0
2023-06-16,BUY,TQQQ,245,19.7196,4831.3,momentum_score=0.7854,,0.0
2023-06-20,SELL,CRWD,31,151.9279,4709.76,max_holding_period,135.49,20.7
2023-06-21,BUY,TSLA,17,259.7195,4415.23,momentum_score=0.9646,,0.0
2023-06-22,BUY,META,17,282.9445,4810.06,momentum_score=0.7729,,0.0
2023-06-23,SELL,NVDA,123,42.0848,5176.43,max_holding_period,391.1,20.0
2023-06-26,BUY,COIN,78,62.0019,4836.15,momentum_score=0.7583,,0.0
2023-06-26,SELL,TQQQ,245,18.1021,4435.01,stop_loss,-396.29,7.1
2023-06-27,SELL,AVGO,60,81.8818,4912.91,max_holding_period,276.32,20.0
2023-06-28,BUY,HOOD,489,10.1902,4983.01,momentum_score=0.8,,0.0
2023-06-28,SELL,PLTR,323,15.2647,4930.5,max_holding_period,174.42,20.0
2023-06-29,BUY,TQQQ,255,19.0208,4850.3,momentum_score=0.7771,,0.0
2023-06-29,SELL,COIN,78,72.3576,5643.89,take_profit,807.74,2.1
2023-06-30,BUY,COIN,67,71.6216,4798.65,momentum_score=0.9021,,0.0
2023-07-03,BUY,SOXL,201,25.0435,5033.74,momentum_score=0.775,,0.0
2023-07-06,SELL,IWM,26,176.6704,4593.43,max_holding_period,-103.88,20.0
2023-07-06,SELL,SOXL,201,22.5323,4528.99,stop_loss,-504.75,2.1
2023-07-10,BUY,XLY,59,83.141,4905.32,momentum_score=0.7437,,0.0
2023-07-11,SELL,HOOD,489,11.8182,5779.1,take_profit,796.09,9.3
2023-07-11,SELL,COIN,67,89.0609,5967.08,take_profit,1168.43,7.9
2023-07-12,BUY,COIN,56,86.0359,4818.01,momentum_score=0.9854,,0.0
2023-07-13,BUY,HOOD,420,12.4624,5234.21,momentum_score=0.8708,,0.0
2023-07-13,SELL,COIN,56,106.893,5986.01,take_profit,1168.0,0.7
2023-07-14,BUY,COIN,47,105.4153,4954.52,momentum_score=1.0,,0.0
2023-07-17,SELL,TQQQ,255,21.8909,5582.18,take_profit,731.88,12.9
2023-07-18,BUY,SOXL,185,27.765,5136.53,momentum_score=0.8417,,0.0
2023-07-19,BUY,PLTR,283,18.068,5113.24,momentum_score=0.8521,,0.0
2023-07-19,SELL,TSLA,17,290.9687,4946.47,max_holding_period,531.24,20.0
2023-07-20,SELL,META,17,299.8643,5097.69,max_holding_period,287.64,20.0
2023-07-20,SELL,SOXL,185,23.8169,4406.13,stop_loss,-730.4,1.4
2023-07-21,BUY,XLK,58,86.5264,5018.53,momentum_score=0.7375,,0.0
2023-07-21,SELL,PLTR,283,16.4136,4645.05,stop_loss,-468.2,1.4
2023-07-24,BUY,AVGO,58,87.1895,5056.99,momentum_score=0.8625,,0.0
2023-07-25,BUY,ANET,117,43.566,5097.22,momentum_score=0.8146,,0.0
2023-07-26,BUY,MSFT,14,330.2926,4624.1,momentum_score=0.7188,,0.0
2023-07-27,SELL,COIN,47,92.5973,4352.07,stop_loss,-602.45,9.3
2023-07-27,SELL,ANET,117,40.2073,4704.25,stop_loss,-392.97,1.4
2023-07-28,BUY,SOXL,191,27.6569,5282.47,momentum_score=0.9229,,0.0
2023-08-02,SELL,SOXL,191,24.7876,4734.43,stop_loss,-548.04,3.6
2023-08-03,BUY,PLTR,260,18.7287,4869.46,momentum_score=0.8812,,0.0
2023-08-04,SELL,HOOD,420,11.2687,4732.85,stop_loss,-501.35,15.7
2023-08-07,BUY,AMD,42,116.9268,4910.93,momentum_score=0.7146,,0.0
2023-08-07,SELL,XLY,59,84.6453,4994.07,max_holding_period,88.75,20.0
2023-08-08,SELL,PLTR,260,17.023,4425.98,stop_loss,-443.48,3.6
2023-08-09,BUY,IWM,26,185.5372,4823.97,momentum_score=0.7479,,0.0
2023-08-10,BUY,XLC,74,65.4342,4842.13,momentum_score=0.8979,,0.0
2023-08-11,BUY,SPY,11,430.8751,4739.63,momentum_score=0.8438,,0.0
2023-08-11,SELL,AVGO,58,80.0827,4644.8,stop_loss,-412.19,12.9
2023-08-11,SELL,AMD,42,107.4624,4513.42,stop_loss,-397.5,2.9
2023-08-15,BUY,MU,72,64.6825,4657.14,momentum_score=0.9083,,0.0
2023-08-16,BUY,MTUM,34,140.3001,4770.2,momentum_score=0.8167,,0.0
2023-08-18,SELL,XLK,58,80.877,4690.87,max_holding_period,-327.67,20.0
2023-08-21,BUY,NVDA,111,46.9226,5208.41,momentum_score=0.8188,,0.0
2023-08-23,SELL,MSFT,14,319.7979,4477.17,max_holding_period,-146.93,20.0
2023-08-24,BUY,SMH,32,146.9656,4702.9,momentum_score=0.7854,,0.0
2023-09-06,SELL,IWM,26,179.9084,4677.62,max_holding_period,-146.35,20.0
2023-09-07,SELL,XLC,74,64.645,4783.73,max_holding_period,-58.4,20.0
2023-09-08,BUY,META,16,295.8661,4733.86,momentum_score=0.7042,,0.0
2023-09-08,SELL,SPY,11,429.8888,4728.78,max_holding_period,-10.85,20.0
2023-09-11,BUY,MSFT,14,331.1585,4636.22,momentum_score=0.8875,,0.0
2023-09-12,BUY,TSLA,17,267.7475,4551.71,momentum_score=0.975,,0.0
2023-09-12,SELL,MU,72,69.4741,5002.14,max_holding_period,345.0,20.0
2023-09-13,BUY,COIN,59,79.9399,4716.45,momentum_score=0.8604,,0.0
2023-09-13,SELL,MTUM,34,141.9522,4826.37,max_holding_period,56.17,20.0
2023-09-14,BUY,MU,69,71.0785,4904.42,momentum_score=0.8375,,0.0
2023-09-18,SELL,NVDA,111,43.8402,4866.26,max_holding_period,-342.15,20.0
2023-09-20,BUY,SPY,11,425.5934,4681.53,momentum_score=0.7188,,0.0
2023-09-21,SELL,SMH,32,138.7282,4439.3,max_holding_period,-263.6,20.0
2023-09-22,BUY,CRWD,29,162.7326,4719.25,momentum_score=0.9021,,0.0
2023-09-22,SELL,TSLA,17,244.6351,4158.8,stop_loss,-392.91,7.1
2023-09-22,SELL,COIN,59,70.889,4182.45,stop_loss,-534.0,6.4
2023-09-26,BUY,MTUM,34,136.2658,4633.04,momentum_score=0.7875,,0.0
2023-09-26,SELL,MSFT,14,305.2651,4273.71,stop_loss,-362.51,10.7
2023-09-27,BUY,XLC,75,63.438,4757.85,momentum_score=0.7375,,0.0
2023-09-28,BUY,PLTR,320,15.7858,5051.46,momentum_score=0.8375,,0.0
2023-09-28,SELL,MU,69,64.4248,4445.31,stop_loss,-459.11,10.0
2023-10-06,SELL,META,16,312.6609,5002.57,max_holding_period,268.72,20.0
2023-10-09,BUY,PANW,38,126.5164,4807.62,momentum_score=0.825,,0.0
2023-10-11,SELL,CRWD,29,188.0318,5452.92,take_profit,733.68,13.6
2023-10-12,BUY,CRWD,25,187.7476,4693.69,momentum_score=0.9,,0.0
2023-10-18,SELL,SPY,11,416.5802,4582.38,max_holding_period,-99.15,20.0
2023-10-19,BUY,ANET,99,47.9179,4743.87,momentum_score=0.81,,0.0
2023-10-23,BUY,COIN,63,77.2872,4869.09,momentum_score=0.854,,0.0
2023-10-24,SELL,MTUM,34,136.8941,4654.4,max_holding_period,21.36,20.0
2023-10-25,SELL,XLC,75,62.8356,4712.67,max_holding_period,-45.18,20.0
2023-10-26,BUY,MSFT,14,321.3102,4498.34,momentum_score=0.99,,0.0
2023-10-26,SELL,PLTR,320,15.2747,4887.9,max_holding_period,-163.55,20.0
2023-10-26,SELL,CRWD,25,171.4684,4286.71,stop_loss,-406.98,10.0
2023-10-26,SELL,ANET,99,42.4125,4198.84,stop_loss,-545.03,5.0
2023-10-27,SELL,COIN,63,70.7092,4454.68,stop_loss,-414.41,2.9
2023-10-30,BUY,META,15,300.6036,4509.05,momentum_score=0.746,,0.0
2023-10-31,BUY,AVGO,57,81.809,4663.11,momentum_score=0.728,,0.0
2023-11-01,BUY,ANET,94,52.7627,4959.69,momentum_score=0.988,,0.0
2023-11-02,BUY,AMD,43,107.9378,4641.33,momentum_score=0.942,,0.0
2023-11-06,SELL,PANW,38,118.3815,4498.5,max_holding_period,-309.13,20.0
2023-11-07,BUY,COIN,55,89.1591,4903.75,momentum_score=0.92,,0.0
2023-11-14,SELL,AVGO,57,94.4149,5381.65,take_profit,718.54,10.0
2023-11-15,BUY,SOXL,221,22.2705,4921.78,momentum_score=0.848,,0.0
2023-11-20,SELL,MSFT,14,369.876,5178.26,take_profit,679.92,17.9
2023-11-20,SELL,COIN,55,105.9939,5829.66,take_profit,925.91,9.3
2023-11-21,BUY,COIN,46,105.5955,4857.39,momentum_score=0.894,,0.0
2023-11-22,BUY,ARM,83,61.8218,5131.21,momentum_score=0.786,,0.0
2023-11-27,SELL,META,15,331.7618,4976.43,max_holding_period,467.37,20.0
2023-11-28,BUY,CRWD,23,212.5624,4888.94,momentum_score=0.762,,0.0
2023-11-28,SELL,COIN,46,128.1417,5894.52,take_profit,1037.13,5.0
2023-11-29,BUY,COIN,38,127.9478,4862.02,momentum_score=0.986,,0.0
2023-11-29,SELL,ANET,94,54.7702,5148.4,max_holding_period,188.71,20.0
2023-11-30,BUY,PANW,34,147.6925,5021.55,momentum_score=0.842,,0.0
2023-11-30,SELL,AMD,43,121.0388,5204.67,max_holding_period,563.34,20.0
2023-12-04,BUY,IWM,27,181.8542,4910.06,momentum_score=0.794,,0.0
2023-12-11,SELL,SOXL,221,25.6439,5667.3,take_profit,745.52,18.6
2023-12-11,SELL,CRWD,23,246.723,5674.63,take_profit,785.69,9.3
2023-12-12,BUY,AMD,37,137.7476,5096.66,momentum_score=0.872,,0.0
2023-12-13,BUY,AVGO,48,105.954,5085.79,momentum_score=0.894,,0.0
2023-12-13,SELL,COIN,38,150.3095,5711.76,take_profit,849.74,10.0
2023-12-14,BUY,SOXL,185,29.7104,5496.42,momentum_score=0.86,,0.0
2023-12-20,SELL,ARM,83,68.3316,5671.52,max_holding_period,540.31,20.0
2023-12-21,BUY,COIN,31,168.198,5214.14,momentum_score=0.904,,0.0
2023-12-28,SELL,PANW,34,147.6422,5019.83,max_holding_period,-1.71,20.0
2023-12-29,BUY,ARM,66,75.2201,4964.53,momentum_score=0.944,,0.0
2024-01-02,SELL,IWM,27,194.4662,5250.59,max_holding_period,340.52,20.7
2024-01-02,SELL,ARM,66,68.8511,4544.17,stop_loss,-420.35,2.9
2024-01-03,BUY,SPY,10,456.6909,4566.91,momentum_score=0.724,,0.0
2024-01-03,SELL,SOXL,185,25.8393,4780.27,stop_loss,-716.15,14.3
2024-01-03,SELL,COIN,31,152.0878,4714.72,stop_loss,-499.42,9.3
2024-01-04,BUY,XLC,71,69.9513,4966.54,momentum_score=0.772,,0.0
2024-01-05,BUY,MU,60,82.8716,4972.3,momentum_score=0.82,,0.0
