date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2024-09-11,SELL,SQQQ,21,188.9888,3968.76,stop_loss,-394.9,1.4
2024-09-17,BUY,SQQQ,25,183.8172,4595.43,momentum_score=0.7,,0.0
2024-09-19,SELL,TQQQ,162,34.6797,5618.11,take_profit,776.77,6.4
2024-09-23,BUY,TQQQ,137,34.7835,4765.34,momentum_score=0.775,,0.0
2024-09-24,SELL,SQQQ,25,169.4917,4237.29,stop_loss,-358.14,5.0
2024-09-30,BUY,SQQQ,28,167.3179,4684.9,momentum_score=0.725,,0.0
2024-11-04,SELL,TQQQ,137,34.6385,4745.47,max_holding_period,-19.86,30.0
2024-11-06,BUY,TQQQ,131,38.9507,5102.54,momentum_score=0.7,,0.0
2024-11-06,SELL,SQQQ,28,150.2627,4207.36,stop_loss,-477.55,26.4
2024-11-12,BUY,SQQQ,32,144.2693,4616.62,momentum_score=0.725,,0.0
2024-12-11,SELL,SQQQ,32,131.011,4192.35,stop_loss,-424.27,20.7
2024-12-13,BUY,SQQQ,35,131.0016,4585.06,momentum_score=0.725,,0.0
2024-12-16,SELL,TQQQ,131,45.9859,6024.15,take_profit,921.61,28.6
2024-12-17,BUY,TQQQ,102,45.4605,4636.97,momentum_score=0.825,,0.0
2024-12-18,SELL,TQQQ,102,40.465,4127.43,stop_loss,-509.54,0.7
2024-12-23,BUY,TQQQ,115,42.1526,4847.55,momentum_score=0.7,,0.0
2025-01-02,SELL,TQQQ,115,38.8883,4472.15,stop_loss,-375.39,7.1
2025-01-06,BUY,TQQQ,115,42.2269,4856.09,momentum_score=0.725,,0.0
2025-01-10,SELL,TQQQ,115,37.9981,4369.78,stop_loss,-486.31,2.9
2025-01-22,BUY,TQQQ,111,43.5104,4829.65,momentum_score=1.0,,0.0
2025-01-24,SELL,SQQQ,35,129.6657,4538.3,max_holding_period,-46.76,30.0
2025-01-27,SELL,TQQQ,111,39.1405,4344.6,stop_loss,-485.06,3.6
2025-01-28,BUY,SQQQ,32,135.0889,4322.84,momentum_score=1.0,,0.0
2025-01-31,BUY,TQQQ,112,40.993,4591.22,momentum_score=0.875,,0.0
2025-02-13,SELL,SQQQ,32,124.7447,3991.83,stop_loss,-331.01,11.4
2025-02-21,BUY,SQQQ,37,132.2978,4895.02,momentum_score=0.725,,0.0
2025-02-27,SELL,TQQQ,112,35.4312,3968.29,stop_loss,-622.92,19.3
2025-02-27,SELL,SQQQ,37,152.832,5654.78,take_profit,759.77,4.3
2025-02-28,BUY,SQQQ,30,146.0672,4382.02,momentum_score=0.825,,0.0
2025-03-03,BUY,TQQQ,124,34.7291,4306.41,momentum_score=0.725,,0.0
2025-03-10,SELL,SQQQ,30,178.1337,5344.01,take_profit,961.99,7.1
2025-03-10,SELL,TQQQ,124,29.5804,3667.97,stop_loss,-638.44,5.0
2025-03-11,BUY,SQQQ,25,180.4906,4512.27,momentum_score=0.825,,0.0
2025-03-13,BUY,TQQQ,152,28.6386,4353.07,momentum_score=0.725,,0.0
2025-03-24,SELL,SQQQ,25,158.4494,3961.24,stop_loss,-551.03,9.3
2025-03-25,BUY,SQQQ,29,155.929,4521.94,momentum_score=0.825,,0.0
2025-03-25,SELL,TQQQ,152,33.2897,5060.03,take_profit,706.97,8.6
2025-03-28,SELL,SQQQ,29,180.4029,5231.68,take_profit,709.74,2.1
2025-03-31,BUY,SQQQ,25,180.9528,4523.82,momentum_score=0.825,,0.0
2025-04-04,SELL,SQQQ,25,237.2086,5930.22,take_profit,1406.39,2.9
2025-04-07,BUY,SQQQ,20,236.7867,4735.73,momentum_score=1.0,,0.0
2025-04-08,BUY,TQQQ,231,19.3343,4466.22,momentum_score=0.725,,0.0
2025-04-09,SELL,SQQQ,20,161.4677,3229.35,stop_loss,-1506.38,1.4
2025-04-09,SELL,TQQQ,231,26.0963,6028.25,take_profit,1562.02,0.7
2025-04-10,BUY,SQQQ,29,180.3393,5229.84,momentum_score=0.775,,0.0
2025-04-11,BUY,TQQQ,207,24.1455,4998.12,momentum_score=0.8,,0.0
2025-04-15,SELL,SQQQ,29,166.4605,4827.35,stop_loss,-402.49,3.6
2025-04-16,BUY,SQQQ,28,181.8968,5093.11,momentum_score=0.825,,0.0
2025-04-21,SELL,TQQQ,207,20.7639,4298.13,stop_loss,-699.99,7.1
2025-04-24,SELL,SQQQ,28,154.1196,4315.35,stop_loss,-777.76,5.7
2025-04-25,BUY,SQQQ,30,149.3781,4481.34,momentum_score=0.825,,0.0
2025-04-29,BUY,TQQQ,174,27.2718,4745.29,momentum_score=0.775,,0.0
2025-05-02,SELL,SQQQ,30,134.7605,4042.82,stop_loss,-438.53,5.0
2025-05-06,BUY,SQQQ,33,141.2602,4661.59,momentum_score=0.725,,0.0
2025-05-12,SELL,TQQQ,174,32.7927,5705.93,take_profit,960.64,9.3
2025-05-12,SELL,SQQQ,33,119.2637,3935.7,stop_loss,-725.88,4.3
2025-05-13,BUY,TQQQ,141,34.3643,4845.37,momentum_score=0.825,,0.0
2025-05-21,BUY,SQQQ,41,115.9155,4752.54,momentum_score=0.725,,0.0
2025-06-03,SELL,SQQQ,41,106.6403,4372.25,stop_loss,-380.28,9.3
2025-06-06,BUY,SQQQ,42,105.485,4430.37,momentum_score=0.725,,0.0
2025-06-24,SELL,TQQQ,141,38.7401,5462.35,max_holding_period,616.99,30.0
2025-06-25,BUY,TQQQ,119,39.1157,4654.77,momentum_score=0.825,,0.0
2025-06-26,SELL,SQQQ,42,96.0338,4033.42,stop_loss,-396.95,14.3
2025-07-14,BUY,SQQQ,50,91.6392,4581.96,momentum_score=0.85,,0.0
2025-08-06,SELL,TQQQ,119,44.1909,5258.72,max_holding_period,603.95,30.0
2025-08-07,BUY,TQQQ,105,44.7279,4696.43,momentum_score=0.7,,0.0
2025-08-08,SELL,SQQQ,50,83.3501,4167.51,stop_loss,-414.46,17.9
2025-08-12,BUY,SQQQ,55,81.128,4462.04,momentum_score=0.725,,0.0
2025-09-18,SELL,TQQQ,105,50.2295,5274.1,max_holding_period,577.67,30.0
2025-09-19,BUY,TQQQ,92,51.3269,4722.07,momentum_score=0.825,,0.0
2025-09-19,SELL,SQQQ,55,74.1472,4078.1,stop_loss,-383.94,27.1
2025-09-24,BUY,SQQQ,62,75.3742,4673.2,momentum_score=0.725,,0.0
2025-10-20,SELL,SQQQ,62,69.411,4303.48,stop_loss,-369.72,18.6
2025-10-23,BUY,SQQQ,64,69.8898,4472.95,momentum_score=0.725,,0.0
2025-10-27,SELL,SQQQ,64,64.0345,4098.21,stop_loss,-374.74,2.9
2025-10-28,SELL,TQQQ,92,59.2944,5455.08,take_profit,733.01,27.9
2025-10-29,BUY,TQQQ,78,60.1714,4693.37,momentum_score=0.825,,0.0
2025-10-31,BUY,SQQQ,71,63.8715,4534.88,momentum_score=0.725,,0.0
2025-11-04,SELL,TQQQ,78,55.3062,4313.88,stop_loss,-379.49,4.3
2025-11-06,BUY,TQQQ,82,53.3266,4372.78,momentum_score=0.875,,0.0
2025-11-18,SELL,SQQQ,71,74.497,5289.29,take_profit,754.41,12.9
2025-11-18,SELL,TQQQ,82,48.9731,4015.79,stop_loss,-356.99,8.6
2025-11-19,BUY,SQQQ,62,73.3843,4549.83,momentum_score=0.825,,0.0
2025-11-20,BUY,TQQQ,93,46.3471,4310.28,momentum_score=0.725,,0.0
2025-11-26,SELL,SQQQ,62,67.7835,4202.58,stop_loss,-347.25,5.0
2025-11-28,BUY,SQQQ,68,66.405,4515.54,momentum_score=0.825,,0.0
2025-11-28,SELL,TQQQ,93,54.3104,5050.87,take_profit,740.59,5.7
2025-12-04,BUY,TQQQ,84,55.3871,4652.52,momentum_score=0.825,,0.0
2025-12-17,SELL,TQQQ,84,49.1922,4132.14,stop_loss,-520.37,9.3
2025-12-18,BUY,TQQQ,94,51.3959,4831.21,momentum_score=0.825,,0.0
2026-01-09,SELL,SQQQ,68,64.0846,4357.75,max_holding_period,-157.79,30.0
2026-01-12,BUY,SQQQ,72,64.0539,4611.88,momentum_score=0.825,,0.0
2026-01-29,SELL,TQQQ,94,55.8916,5253.81,max_holding_period,422.6,30.0
2026-01-30,BUY,TQQQ,83,53.9648,4479.08,momentum_score=0.775,,0.0
2026-02-04,SELL,TQQQ,83,49.6282,4119.14,stop_loss,-359.94,3.6
2026-02-05,SELL,SQQQ,72,73.9048,5321.15,take_profit,709.26,17.1
2026-02-06,BUY,SQQQ,63,69.4952,4378.2,momentum_score=0.825,,0.0
2026-02-13,BUY,TQQQ,97,48.4384,4698.52,momentum_score=0.8,,0.0
2026-03-20,SELL,SQQQ,63,79.5235,5009.98,max_holding_period,631.78,30.0
2026-03-20,SELL,TQQQ,97,42.9659,4167.69,stop_loss,-530.83,25.0
2026-03-23,BUY,SQQQ,58,76.9322,4462.07,momentum_score=0.825,,0.0
2026-03-24,BUY,TQQQ,105,43.5915,4577.11,momentum_score=0.725,,0.0
2026-03-27,SELL,TQQQ,105,38.7412,4067.83,stop_loss,-509.28,2.1
2026-03-30,SELL,SQQQ,58,89.3306,5181.17,take_profit,719.11,5.0
2026-03-31,BUY,SQQQ,52,80.5705,4189.67,momentum_score=1.0,,0.0
2026-04-02,BUY,TQQQ,108,43.3733,4684.32,momentum_score=0.725,,0.0
2026-04-08,SELL,SQQQ,52,69.1308,3594.8,stop_loss,-594.86,5.7
2026-04-09,BUY,SQQQ,67,67.9279,4551.17,momentum_score=0.825,,0.0
2026-04-13,SELL,TQQQ,108,50.6093,5465.8,take_profit,781.49,7.9
2026-04-14,BUY,TQQQ,92,53.4634,4918.63,momentum_score=0.825,,0.0
2026-04-14,SELL,SQQQ,67,61.958,4151.19,stop_loss,-399.98,3.6
2026-04-21,BUY,SQQQ,82,57.6476,4727.1,momentum_score=0.725,,0.0
2026-04-24,SELL,TQQQ,92,62.4974,5749.76,take_profit,831.13,7.1
2026-04-24,SELL,SQQQ,82,52.4475,4300.69,stop_loss,-426.41,2.1
2026-04-27,BUY,TQQQ,75,62.7026,4702.69,momentum_score=0.825,,0.0
2026-05-05,BUY,SQQQ,93,48.6386,4523.39,momentum_score=0.725,,0.0
2026-05-08,SELL,TQQQ,75,76.2037,5715.28,take_profit,1012.58,7.9
2026-05-08,SELL,SQQQ,93,42.5274,3955.05,stop_loss,-568.34,2.1
2026-05-11,BUY,TQQQ,62,77.037,4776.29,momentum_score=0.825,,0.0
2026-05-13,BUY,SQQQ,109,42.032,4581.49,momentum_score=0.725,,0.0
2026-05-28,SELL,SQQQ,109,38.4315,4189.03,stop_loss,-392.45,10.7
2026-06-04,BUY,SQQQ,127,37.7978,4800.32,momentum_score=0.725,,0.0
2026-06-10,SELL,TQQQ,62,69.2007,4290.44,stop_loss,-485.85,21.4
2026-06-10,SELL,SQQQ,127,45.2047,5741.0,take_profit,940.68,4.3
2026-06-11,BUY,SQQQ,104,40.8708,4250.56,momentum_score=1.0,,0.0
2026-06-12,BUY,TQQQ,62,77.5975,4811.05,momentum_score=0.7,,0.0
