date,book_ret,rebound_on,tier,weight,instr_ret,sleeve_pnl,overlaid_ret
2017-11-24,-0.013928,False,,0.0,-0.0016402246055438052,0.0,-0.013928
2017-11-27,0.004072,False,,0.0,0.007357160480984115,0.0,0.004072
2017-11-28,-0.056335,False,,0.0,-0.051407493601295706,0.0,-0.056335
2017-11-29,0.001414,False,,0.0,0.02481698329669957,0.0,0.001414
2017-11-30,-0.006847,False,,0.0,-0.013348066921526902,0.0,-0.006847
2017-12-01,-0.039567,False,,0.0,-0.03452348703062591,0.0,-0.039567
2017-12-04,0.001408,False,,0.0,0.0014547549959627037,0.0,0.001408
2017-12-05,0.007496,False,,0.0,0.013227540670343041,0.0,0.007496
2017-12-06,0.013218,False,,0.0,0.009885164443487637,0.0,0.013218
2017-12-07,-0.001079,False,,0.0,0.013225910231182025,0.0,-0.001079
2017-12-08,0.005197,False,,0.0,0.022934995921683576,0.0,0.005197
2017-12-11,-0.009062,False,,0.0,-0.0037488419575308907,0.0,-0.009062
2017-12-12,0.004456,False,,0.0,0.00499322695306903,0.0,0.004456
2017-12-13,9.7e-05,False,,0.0,-0.0014402102660303617,0.0,9.7e-05
2017-12-14,0.013937,False,,0.0,0.03252085944714311,0.0,0.013937
2017-12-15,0.018567,False,,0.0,0.025700335677477204,0.0,0.018567
2017-12-18,-0.003404,False,,0.0,-0.016273079641552557,0.0,-0.003404
2017-12-19,0.000806,False,,0.0,-0.004152832685958563,0.0,0.000806
2017-12-20,-0.008485,False,,0.0,-0.0004865022739600766,0.0,-0.008485
2017-12-21,-0.001148,False,,0.0,-0.0033377109237439084,0.0,-0.001148
2017-12-22,-0.008354,False,,0.0,-0.016186294637187792,0.0,-0.008354
2017-12-26,0.004884,False,,0.0,0.0,0.0,0.004884
2017-12-27,-0.002874,False,,0.0,0.0026946310453477285,0.0,-0.002874
2017-12-28,-0.008097,False,,0.0,-0.018883651921788758,0.0,-0.008097
2017-12-29,0.017819,False,,0.0,0.05132616843590676,0.0,0.017819
2018-01-02,0.015027,False,,0.0,0.02927862567296846,0.0,0.015027
2018-01-03,0.002471,False,,0.0,0.005862401453802679,0.0,0.002471
2018-01-04,0.003068,False,,0.0,0.030200595928060903,0.0,0.003068
2018-01-05,0.011315,False,,0.0,0.01112186418217731,0.0,0.011315
2018-01-08,-0.011557,False,,0.0,0.0007630026685627733,0.0,-0.011557
2018-01-09,-0.005031,False,,0.0,-0.007115572792854352,0.0,-0.005031
2018-01-10,0.00698,False,,0.0,0.02002823542282539,0.0,0.00698
2018-01-11,0.003727,False,,0.0,0.02120311062006852,0.0,0.003727
2018-01-12,-0.003583,False,,0.0,-0.0077401006602509925,0.0,-0.003583
2018-01-16,0.029207,False,,0.0,0.03151112094247943,0.0,0.029207
2018-01-17,0.001771,False,,0.0,0.0009604775278955202,0.0,0.001771
2018-01-18,-0.001322,False,,0.0,0.009593399257537438,0.0,-0.001322
2018-01-19,0.005854,False,,0.0,0.03123874033348839,0.0,0.005854
2018-01-22,0.008419,False,,0.0,0.025339861175599276,0.0,0.008419
2018-01-23,-0.00986,False,,0.0,-0.020276257594770808,0.0,-0.00986
2018-01-24,-0.004236,False,,0.0,-0.0012612924530671643,0.0,-0.004236
2018-01-25,0.019087,False,,0.0,0.04465882006234345,0.0,0.019087
2018-01-26,-0.000693,False,,0.0,-0.013242519568053335,0.0,-0.000693
2018-01-29,-0.017669,False,,0.0,-0.025559793884944892,0.0,-0.017669
2018-01-30,0.012055,False,,0.0,0.012343534234984466,0.0,0.012055
2018-01-31,-0.018136,False,,0.0,-0.025006818260684738,0.0,-0.018136
2018-02-01,-0.024023,False,,0.0,-0.061081643620712556,0.0,-0.024023
2018-02-02,-0.041648,False,,0.0,-0.11543468972500681,0.0,-0.041648
2018-02-05,0.017184,True,combo,0.5,0.0771006395131173,0.03805031975655865,0.05523431975655865
2018-02-06,-0.002154,False,,0.0,-0.039544693052382174,0.0,-0.002154
2018-02-07,-0.036635,False,,0.0,-0.12392182111886751,0.0,-0.036635
2018-02-08,0.012339,True,combo,0.5,0.047073162870638896,0.023036581435319448,0.03537558143531945
2018-02-09,0.027715,False,,0.0,0.05597611222070187,0.0,0.027715
2018-02-12,0.013835,False,,0.0,0.012174140227499741,0.0,0.013835
2018-02-13,0.017671,False,,0.0,0.05855651268357365,0.0,0.017671
2018-02-14,0.016494,False,,0.0,0.05226603933273366,0.0,0.016494
2018-02-15,-0.028424,False,,0.0,-0.011168192291388546,0.0,-0.028424
2018-02-16,0.00578,False,,0.0,0.00499177390063954,0.0,0.00578
2018-02-20,-0.003787,False,,0.0,-0.009002571790634684,0.0,-0.003787
2018-02-21,-0.004174,False,,0.0,0.0001879848423587127,0.0,-0.004174
2018-02-22,0.018043,False,,0.0,0.05957127054470912,0.0,0.018043
2018-02-23,0.015961,False,,0.0,0.04014191743993245,0.0,0.015961
2018-02-26,-0.006181,False,,0.0,-0.03580763598698977,0.0,-0.006181
2018-02-27,0.00655,False,,0.0,-0.020101418337868604,0.0,0.00655
2018-02-28,-0.010104,False,,0.0,-0.048126073041584005,0.0,-0.010104
2018-03-01,0.026049,False,,0.0,0.027491741399084946,0.0,0.026049
2018-03-02,0.011981,False,,0.0,0.031369124414093896,0.0,0.011981
2018-03-05,0.016364,False,,0.0,0.012643136688811563,0.0,0.016364
2018-03-06,0.014203,False,,0.0,0.007479319178664401,0.0,0.014203
2018-03-07,0.007209,False,,0.0,0.0149062629732164,0.0,0.007209
2018-03-08,0.007749,False,,0.0,0.05823059535115371,0.0,0.007749
2018-03-09,0.004516,False,,0.0,0.014967586414119438,0.0,0.004516
2018-03-12,-0.012497,False,,0.0,-0.03630410719427313,0.0,-0.012497
2018-03-13,0.011872,False,,0.0,-0.0033944390713986916,0.0,0.011872
2018-03-14,-0.007945,False,,0.0,-0.004466743076598556,0.0,-0.007945
2018-03-15,-0.001628,False,,0.0,-0.006618124817722282,0.0,-0.001628
2018-03-16,-0.007837,False,,0.0,-0.06278213974812086,0.0,-0.007837
2018-03-19,0.016265,False,,0.0,0.007349356668197027,0.0,0.016265
2018-03-20,0.002972,False,,0.0,-0.014471855466403838,0.0,0.002972
2018-03-21,-0.014946,False,,0.0,-0.0730584265895744,0.0,-0.014946
2018-03-22,-0.031397,False,,0.0,-0.08078024072594259,0.0,-0.031397
2018-03-23,0.047493,True,combo,0.5,0.11251967025453924,0.05575983512726962,0.10325283512726963
2018-03-26,-0.042867,False,,0.0,-0.09589050360771634,0.0,-0.042867
2018-03-27,-0.02846,True,combo,0.5,-0.034480457546231524,-0.017740228773115763,-0.04620022877311576
2018-03-28,0.026018,False,,0.0,0.05536438837630375,0.0,0.026018
2018-03-29,-0.01563,False,,0.0,-0.088799511197035,0.0,-0.01563
2018-04-02,0.011728,False,,0.0,0.03355212206391456,0.0,0.011728
2018-04-03,0.009762,False,,0.0,0.047291941033294815,0.0,0.009762
2018-04-04,0.009588,False,,0.0,0.015710047880561184,0.0,0.009588
2018-04-05,-0.026907,False,,0.0,-0.07462904572165951,0.0,-0.026907
2018-04-06,0.004404,False,,0.0,0.020011957914045864,0.0,0.004404
2018-04-09,0.013383,False,,0.0,0.06605944496913674,0.0,0.013383
2018-04-10,0.009913,False,,0.0,-0.016818461088258907,0.0,0.009913
2018-04-11,0.011163,False,,0.0,0.03505355076247296,0.0,0.011163
2018-04-12,-0.005299,False,,0.0,-0.01483361304327424,0.0,-0.005299
2018-04-13,0.002874,False,,0.0,0.022069522512430106,0.0,0.002874
2018-04-16,0.026122,False,,0.0,0.06397144024541546,0.0,0.026122
2018-04-17,0.006282,False,,0.0,0.006954392197963788,0.0,0.006282
2018-04-18,-0.00474,False,,0.0,-0.027186410503671876,0.0,-0.00474
2018-04-19,-0.010263,False,,0.0,-0.047954042676650044,0.0,-0.010263
2018-04-20,-0.00205,False,,0.0,-0.007864014474553094,0.0,-0.00205
2018-04-23,-0.01568,False,,0.0,-0.06375107974496486,0.0,-0.01568
2018-04-24,-0.003993,False,,0.0,0.0039409769153826435,0.0,-0.003993
2018-04-25,0.01485,False,,0.0,0.06200921348471522,0.0,0.01485
2018-04-26,-0.01036,False,,0.0,0.0023273346265526573,0.0,-0.01036
2018-04-27,0.004813,False,,0.0,-0.02130702281958219,0.0,0.004813
2018-04-30,0.001743,False,,0.0,0.03251693381725751,0.0,0.001743
2018-05-01,0.009488,False,,0.0,-0.0174359286441661,0.0,0.009488
2018-05-02,0.005136,False,,0.0,6.879029093997957e-05,0.0,0.005136
2018-05-03,0.013961,False,,0.0,0.056258412399567304,0.0,0.013961
2018-05-04,0.020358,False,,0.0,0.023766133404526935,0.0,0.020358
2018-05-07,0.004013,False,,0.0,-0.003307268958703591,0.0,0.004013
2018-05-08,0.051202,False,,0.0,0.03350138564047267,0.0,0.051202
2018-05-09,0.025973,False,,0.0,0.03111884560783129,0.0,0.025973
2018-05-10,-0.004762,False,,0.0,-0.002993934268896714,0.0,-0.004762
2018-05-11,-0.006347,False,,0.0,0.004444138372653228,0.0,-0.006347
2018-05-14,-0.003407,False,,0.0,-0.03234844382365021,0.0,-0.003407
2018-05-15,0.001728,False,,0.0,0.018414256635222115,0.0,0.001728
2018-05-16,0.005007,False,,0.0,-0.011285579418420455,0.0,0.005007
2018-05-17,0.012254,False,,0.0,-0.01601739547283576,0.0,0.012254
2018-05-18,0.008131,False,,0.0,0.017462979678191992,0.0,0.008131
2018-05-21,-0.006385,False,,0.0,-0.005210253738142656,0.0,-0.006385
2018-05-22,-0.004812,False,,0.0,0.025140426734513,0.0,-0.004812
2018-05-23,0.004116,False,,0.0,-0.0008417616547256035,0.0,0.004116
2018-05-24,0.006727,False,,0.0,0.002526545703536165,0.0,0.006727
2018-05-25,0.009487,False,,0.0,-0.01278107949801044,0.0,0.009487
2018-05-29,0.004454,False,,0.0,0.021334539530507124,0.0,0.004454
2018-05-30,-0.001805,False,,0.0,-0.0021422793306165033,0.0,-0.001805
2018-05-31,0.026941,False,,0.0,0.04651975957480903,0.0,0.026941
2018-06-01,-0.003721,False,,0.0,0.025645638178499963,0.0,-0.003721
2018-06-04,0.005884,False,,0.0,0.01033505675454971,0.0,0.005884
2018-06-05,0.006508,False,,0.0,0.016499026992819132,0.0,0.006508
2018-06-06,-0.028511,False,,0.0,-0.023210695645288215,0.0,-0.028511
2018-06-07,0.015866,False,,0.0,-0.0006644346380131338,0.0,0.015866
2018-06-08,0.00337,False,,0.0,0.007814943022334653,0.0,0.00337
2018-06-11,0.015635,False,,0.0,0.015838844047263434,0.0,0.015635
2018-06-12,-0.008336,False,,0.0,-0.0011367540173640167,0.0,-0.008336
2018-06-13,0.005724,False,,0.0,0.030406398472746288,0.0,0.005724
2018-06-14,0.00811,False,,0.0,-0.009941762970515411,0.0,0.00811
2018-06-15,0.014785,False,,0.0,-0.0022312385517297972,0.0,0.014785
2018-06-18,-0.019369,False,,0.0,-0.00894580749424756,0.0,-0.019369
2018-06-19,0.005438,False,,0.0,0.020954365264829855,0.0,0.005438
2018-06-20,-0.027268,False,,0.0,-0.025892089157008802,0.0,-0.027268
2018-06-21,0.000474,False,,0.0,-0.010048624090414515,0.0,0.000474
2018-06-22,-0.042451,False,,0.0,-0.0638507240532884,0.0,-0.042451
2018-06-25,0.011474,False,,0.0,0.011017935571925985,0.0,0.011474
2018-06-26,-0.029,False,,0.0,-0.04013142290725169,0.0,-0.029
2018-06-27,0.018324,False,,0.0,0.02450865240998157,0.0,0.018324
2018-06-28,-0.000237,False,,0.0,0.004573667493781963,0.0,-0.000237
2018-06-29,0.015058,False,,0.0,0.022412779022717988,0.0,0.015058
2018-07-02,-0.005923,False,,0.0,-0.03442359502181902,0.0,-0.005923
2018-07-03,0.014584,False,,0.0,0.036715253958158334,0.0,0.014584
2018-07-05,0.018025,False,,0.0,0.04499553941328416,0.0,0.018025
2018-07-06,0.010117,False,,0.0,0.02783231145214149,0.0,0.010117
2018-07-09,-0.006942,False,,0.0,0.002389380773558658,0.0,-0.006942
2018-07-10,-0.001745,False,,0.0,-0.014619334097008108,0.0,-0.001745
2018-07-11,0.024537,False,,0.0,0.04934666090275153,0.0,0.024537
2018-07-12,-0.013833,False,,0.0,0.0029198557324456864,0.0,-0.013833
2018-07-13,-0.000908,False,,0.0,-0.006741994877639157,0.0,-0.000908
2018-07-16,0.001674,False,,0.0,0.018512594638612212,0.0,0.001674
2018-07-17,-0.00047,False,,0.0,-0.006361643765529057,0.0,-0.00047
2018-07-18,-0.004532,False,,0.0,-0.014786308845850527,0.0,-0.004532
2018-07-19,-0.003665,False,,0.0,-0.001392677883018112,0.0,-0.003665
2018-07-20,0.000966,False,,0.0,0.00867659602306925,0.0,0.000966
2018-07-23,-0.012575,False,,0.0,0.012749708351858402,0.0,-0.012575
2018-07-24,0.018625,False,,0.0,0.04171100790873128,0.0,0.018625
2018-07-25,-0.008983,False,,0.0,-0.043680867452097205,0.0,-0.008983
2018-07-26,-0.014,False,,0.0,-0.041717435150599336,0.0,-0.014
2018-07-27,-0.016601,False,,0.0,-0.04305708508921047,0.0,-0.016601
2018-07-30,-0.004678,False,,0.0,0.01992393683840521,0.0,-0.004678
2018-07-31,0.007283,False,,0.0,0.013674088193784018,0.0,0.007283
2018-08-01,0.014676,False,,0.0,0.0398264342782082,0.0,0.014676
2018-08-02,-0.004801,False,,0.0,0.00895762799602573,0.0,-0.004801
2018-08-03,0.011148,False,,0.0,0.018368381871503248,0.0,0.011148
2018-08-06,0.005044,False,,0.0,0.009769851535962326,0.0,0.005044
2018-08-07,-0.003119,False,,0.0,0.0026793922707493145,0.0,-0.003119
2018-08-08,0.008516,False,,0.0,-0.0008905064455365652,0.0,0.008516
2018-08-09,0.034498,False,,0.0,-0.02332883599815505,0.0,0.034498
2018-08-10,-0.0058,False,,0.0,-0.0028904157306908207,0.0,-0.0058
2018-08-13,0.014868,False,,0.0,0.018462128814655587,0.0,0.014868
2018-08-14,-0.016754,False,,0.0,-0.03640462882175666,0.0,-0.016754
2018-08-15,0.006635,False,,0.0,0.009172820863150744,0.0,0.006635
2018-08-16,0.0059,False,,0.0,-0.000154019723649923,0.0,0.0059
2018-08-17,0.001041,False,,0.0,-0.0020030581756371735,0.0,0.001041
2018-08-20,0.006976,False,,0.0,0.0103443447681566,0.0,0.006976
2018-08-21,0.015122,False,,0.0,0.01161381364910996,0.0,0.015122
2018-08-22,0.023559,False,,0.0,-0.0049849371541592635,0.0,0.023559
2018-08-23,0.027838,False,,0.0,0.027781688268881055,0.0,0.027838
2018-08-24,0.014355,False,,0.0,0.030132972550787063,0.0,0.014355
2018-08-27,0.000838,False,,0.0,0.00444531264615744,0.0,0.000838
2018-08-28,0.006666,False,,0.0,0.0349749025995989,0.0,0.006666
2018-08-29,-0.016611,False,,0.0,-0.005655148551153899,0.0,-0.016611
2018-08-30,0.003149,False,,0.0,0.002913273001927008,0.0,0.003149
2018-08-31,0.031668,False,,0.0,-0.011895020737654471,0.0,0.031668
2018-09-04,-0.022091,False,,0.0,-0.03975379713080773,0.0,-0.022091
2018-09-05,-0.012314,False,,0.0,-0.027259385292387694,0.0,-0.012314
2018-09-06,0.015316,False,,0.0,-0.00989069033494372,0.0,0.015316
2018-09-07,0.014057,False,,0.0,0.008778847560460434,0.0,0.014057
2018-09-10,0.004835,False,,0.0,0.02220528080902784,0.0,0.004835
2018-09-11,0.004514,False,,0.0,-0.00865967787849875,0.0,0.004514
2018-09-12,-0.007839,False,,0.0,0.02961178251762142,0.0,-0.007839
2018-09-13,0.013749,False,,0.0,-0.007621388507798366,0.0,0.013749
2018-09-14,-0.020423,False,,0.0,-0.0421678222561217,0.0,-0.020423
2018-09-17,0.003865,False,,0.0,0.02375181656718972,0.0,0.003865
2018-09-18,-0.014775,False,,0.0,-0.0022165408667255138,0.0,-0.014775
2018-09-19,0.007674,False,,0.0,0.03139818088596602,0.0,0.007674
2018-09-20,-0.00611,False,,0.0,-0.01593913852447537,0.0,-0.00611
2018-09-21,0.012519,False,,0.0,0.008609248240429634,0.0,0.012519
2018-09-24,0.010897,False,,0.0,0.004050807173703985,0.0,0.010897
2018-09-25,-0.005345,False,,0.0,-0.0010083854115245927,0.0,-0.005345
2018-09-26,0.003852,False,,0.0,0.027693417104299956,0.0,0.003852
2018-09-27,-0.007633,False,,0.0,-0.001543686114834908,0.0,-0.007633
2018-09-28,-0.003471,False,,0.0,0.005763146287895093,0.0,-0.003471
2018-10-01,-0.033882,False,,0.0,-0.0057301227522265075,0.0,-0.033882
2018-10-02,0.001257,False,,0.0,0.002951951465399283,0.0,0.001257
2018-10-03,-0.020213,False,,0.0,-0.05704283055842119,0.0,-0.020213
2018-10-04,-0.007713,False,,0.0,-0.037604035290950244,0.0,-0.007713
2018-10-05,-0.019257,False,,0.0,-0.017915070563347846,0.0,-0.019257
2018-10-08,-0.001396,False,,0.0,0.007705639704543188,0.0,-0.001396
2018-10-09,-0.026244,False,,0.0,-0.12968165764762873,0.0,-0.026244
2018-10-10,-0.021081,False,,0.0,-0.040523455354173676,0.0,-0.021081
2018-10-11,0.011492,False,,0.0,0.08446999869112393,0.0,0.011492
2018-10-12,-0.009942,False,,0.0,-0.03773894998046501,0.0,-0.009942
2018-10-15,0.016574,False,,0.0,0.08613887727402969,0.0,0.016574
2018-10-16,0.002155,False,,0.0,0.0032976160333835214,0.0,0.002155
2018-10-17,-0.016037,False,,0.0,-0.06935085404387487,0.0,-0.016037
2018-10-18,-0.011395,False,,0.0,-0.0040614633706449466,0.0,-0.011395
2018-10-19,0.005578,False,,0.0,0.015071006219896432,0.0,0.005578
2018-10-22,-0.00773,False,,0.0,-0.011004601760409072,0.0,-0.00773
2018-10-23,-0.02959,False,,0.0,-0.13599433108379144,0.0,-0.02959
2018-10-24,0.01419,False,,0.0,0.10261671720783361,0.0,0.01419
2018-10-25,-0.015728,False,,0.0,-0.07767888431334413,0.0,-0.015728
2018-10-26,-0.0101,False,,0.0,-0.0534674511829889,0.0,-0.0101
2018-10-29,0.006104,False,,0.0,0.038649365916608946,0.0,0.006104
2018-10-30,0.011293,False,,0.0,0.06747088648591415,0.0,0.011293
2018-10-31,0.009252,False,,0.0,0.04366987228625141,0.0,0.009252
2018-11-01,-0.00112,False,,0.0,-0.04477890603355861,0.0,-0.00112
2018-11-02,0.003785,False,,0.0,-0.00979820299895906,0.0,0.003785
2018-11-05,-0.008782,False,,0.0,0.021148521635630857,0.0,-0.008782
2018-11-06,0.024224,False,,0.0,0.09196283267227456,0.0,0.024224
2018-11-07,0.000847,False,,0.0,-0.017052291856549773,0.0,0.000847
2018-11-08,-0.012095,False,,0.0,-0.050805442723214966,0.0,-0.012095
2018-11-09,-0.033702,False,,0.0,-0.08784051931165981,0.0,-0.033702
2018-11-12,0.003602,False,,0.0,-0.00040880883203819884,0.0,0.003602
2018-11-13,-0.001478,False,,0.0,-0.0253631442692398,0.0,-0.001478
2018-11-14,0.023254,False,,0.0,0.05351551758342521,0.0,0.023254
2018-11-15,0.002798,False,,0.0,-0.010956295044326825,0.0,0.002798
2018-11-16,-0.048286,False,,0.0,-0.09587109162806706,0.0,-0.048286
2018-11-19,-0.010376,False,,0.0,-0.05546913462033953,0.0,-0.010376
2018-11-20,0.004399,False,,0.0,0.02240573261748602,0.0,0.004399
2018-11-21,-0.001567,False,,0.0,-0.02214533830334786,0.0,-0.001567
2018-11-23,0.021076,False,,0.0,0.06864839679543189,0.0,0.021076
2018-11-26,-0.001566,False,,0.0,0.010375247971041501,0.0,-0.001566
2018-11-27,0.020391,False,,0.0,0.09482194325471416,0.0,0.020391
2018-11-28,-0.010935,False,,0.0,-0.009179750988562163,0.0,-0.010935
2018-11-29,0.017581,False,,0.0,0.02094653835758553,0.0,0.017581
2018-11-30,0.013299,False,,0.0,0.05129219381174144,0.0,0.013299
2018-12-03,-0.025616,False,,0.0,-0.1099644250788887,0.0,-0.025616
2018-12-04,0.008028,True,combo,0.5,0.014547797870099854,0.006773898935049927,0.014801898935049927
2018-12-06,-0.03255,False,,0.0,-0.09788023915540589,0.0,-0.03255
2018-12-07,0.007457,True,combo,0.5,0.03132912028431356,0.01516456014215678,0.02262156014215678
2018-12-10,0.00591,False,,0.0,0.010721558874039694,0.0,0.00591
2018-12-11,0.01284,False,,0.0,0.0251931455624701,0.0,0.01284
2018-12-12,0.002239,False,,0.0,0.0002157669103111104,0.0,0.002239
2018-12-13,-0.011085,False,,0.0,-0.0754310547449294,0.0,-0.011085
2018-12-14,-0.026273,False,,0.0,-0.06456888941297512,0.0,-0.026273
2018-12-17,0.001148,False,,0.0,0.016695819443005355,0.0,0.001148
2018-12-18,-0.018916,False,,0.0,-0.07230399694108702,0.0,-0.018916
2018-12-19,-0.02308,False,,0.0,-0.04015852187235991,0.0,-0.02308
2018-12-20,-0.01938,False,,0.0,-0.09661450369570024,0.0,-0.01938
2018-12-21,-0.045794,False,,0.0,-0.0740400903573486,0.0,-0.045794
2018-12-24,0.043627,False,,0.0,0.18158762216725322,0.0,0.043627
2018-12-26,0.00591,False,,0.0,0.01422185863181391,0.0,0.00591
2018-12-27,0.005108,False,,0.0,-0.004124135273922747,0.0,0.005108
2018-12-28,0.006556,False,,0.0,0.022639461559393448,0.0,0.006556
2018-12-31,-0.012921,False,,0.0,0.014308630044572945,0.0,-0.012921
2019-01-02,-0.040423,False,,0.0,-0.096885465658889,0.0,-0.040423
2019-01-03,0.033889,False,,0.0,0.12791015856677945,0.0,0.033889
2019-01-04,0.014312,False,,0.0,0.031878914265471625,0.0,0.014312
2019-01-07,0.008467,False,,0.0,0.02886792949330408,0.0,0.008467
2019-01-08,0.004634,False,,0.0,0.023627865011677907,0.0,0.004634
2019-01-09,-0.009087,False,,0.0,0.009617810198692123,0.0,-0.009087
2019-01-10,0.003753,False,,0.0,-0.01190778399169612,0.0,0.003753
2019-01-11,-0.012522,False,,0.0,-0.026030061800143778,0.0,-0.012522
2019-01-14,0.017764,False,,0.0,0.055431753414487916,0.0,0.017764
2019-01-15,-0.010422,False,,0.0,0.0014065066653272673,0.0,-0.010422
2019-01-16,0.010317,False,,0.0,0.023413906327904632,0.0,0.010317
2019-01-17,0.003096,False,,0.0,0.027453537438329345,0.0,0.003096
2019-01-18,-0.010612,False,,0.0,-0.05522164097541127,0.0,-0.010612
2019-01-22,-0.000518,False,,0.0,0.0009430042432836405,0.0,-0.000518
2019-01-23,0.013854,False,,0.0,0.017659472230686646,0.0,0.013854
2019-01-24,0.006823,False,,0.0,0.035631451229654054,0.0,0.006823
2019-01-25,-0.005366,False,,0.0,-0.03686315311613264,0.0,-0.005366
2019-01-28,-0.003479,False,,0.0,-0.028299560271865642,0.0,-0.003479
2019-01-29,0.01929,False,,0.0,0.07495788794257008,0.0,0.01929
2019-01-30,0.009069,False,,0.0,0.043970689993676926,0.0,0.009069
2019-01-31,0.008251,False,,0.0,-0.01276322488121917,0.0,0.008251
2019-02-01,0.007781,False,,0.0,0.03663025997093494,0.0,0.007781
2019-02-04,0.007297,False,,0.0,0.026397787329816458,0.0,0.007297
2019-02-05,-0.000131,False,,0.0,-0.007897869822015902,0.0,-0.000131
2019-02-06,-0.009013,False,,0.0,-0.04082472961841255,0.0,-0.009013
2019-02-07,0.002248,False,,0.0,0.0051075130258635415,0.0,0.002248
2019-02-08,0.006894,False,,0.0,-0.002329093665818127,0.0,0.006894
2019-02-11,0.013754,False,,0.0,0.0432936200964924,0.0,0.013754
2019-02-12,-0.001715,False,,0.0,0.0020343203551305145,0.0,-0.001715
2019-02-13,0.004079,False,,0.0,0.00365388817304213,0.0,0.004079
2019-02-14,0.005766,False,,0.0,0.0119338848132986,0.0,0.005766
2019-02-15,-0.000749,False,,0.0,0.005996352817858375,0.0,-0.000749
2019-02-19,0.005406,False,,0.0,-0.0007949069414910914,0.0,0.005406
2019-02-20,0.001689,False,,0.0,-0.011334090830880772,0.0,0.001689
2019-02-21,0.016694,False,,0.0,0.021721623858947048,0.0,0.016694
2019-02-22,0.008583,False,,0.0,0.011023689201105524,0.0,0.008583
2019-02-25,-0.010803,False,,0.0,0.0031150834629145585,0.0,-0.010803
2019-02-26,0.030496,False,,0.0,-0.0031054098520387763,0.0,0.030496
2019-02-27,-0.000217,False,,0.0,-0.006230556019441558,0.0,-0.000217
2019-02-28,0.016336,False,,0.0,0.019984396623637934,0.0,0.016336
2019-03-01,-0.009019,False,,0.0,0.00019200768952032377,0.0,-0.009019
2019-03-04,0.010163,False,,0.0,0.0024967721498145856,0.0,0.010163
2019-03-05,-0.014197,False,,0.0,-0.017241541684044015,0.0,-0.014197
2019-03-06,0.005666,False,,0.0,-0.036452255155969504,0.0,0.005666
2019-03-07,0.002847,False,,0.0,-0.005664610765307443,0.0,0.002847
2019-03-08,0.027388,False,,0.0,0.062462075409252193,0.0,0.027388
2019-03-11,0.005485,False,,0.0,0.01627707606405937,0.0,0.005485
2019-03-12,0.0157,False,,0.0,0.021669542804751973,0.0,0.0157
2019-03-13,0.019991,False,,0.0,-0.0044265221283721345,0.0,0.019991
2019-03-14,-0.010807,False,,0.0,0.024824178757365756,0.0,-0.010807
2019-03-15,0.009286,False,,0.0,0.009038175796886705,0.0,0.009286
2019-03-18,0.005112,False,,0.0,0.010032308538632018,0.0,0.005112
2019-03-19,0.011199,False,,0.0,0.011532928585348268,0.0,0.011199
2019-03-20,0.012065,False,,0.0,0.04630782407189704,0.0,0.012065
2019-03-21,-0.024856,False,,0.0,-0.06538150519807673,0.0,-0.024856
2019-03-22,-0.008741,False,,0.0,-0.006278042267316208,0.0,-0.008741
2019-03-25,0.010762,False,,0.0,0.013718482420918221,0.0,0.010762
2019-03-26,-0.017303,False,,0.0,-0.01958690079411185,0.0,-0.017303
2019-03-27,0.0092,False,,0.0,0.006356717027986347,0.0,0.0092
2019-03-28,0.011001,False,,0.0,0.022558993814450812,0.0,0.011001
2019-03-29,0.00878,False,,0.0,0.039357607109612,0.0,0.00878
2019-04-01,0.002861,False,,0.0,0.011037729179831368,0.0,0.002861
2019-04-02,-0.003205,False,,0.0,0.017299120848179417,0.0,-0.003205
2019-04-03,-0.016888,False,,0.0,-0.0014860045586725379,0.0,-0.016888
2019-04-04,0.013545,False,,0.0,0.01504645357281853,0.0,0.013545
2019-04-05,0.007755,False,,0.0,0.007818889171053334,0.0,0.007755
2019-04-08,-0.007587,False,,0.0,-0.010990931254760139,0.0,-0.007587
2019-04-09,0.010552,False,,0.0,0.016179121341059366,0.0,0.010552
2019-04-10,-0.000647,False,,0.0,-0.007558592828849742,0.0,-0.000647
2019-04-11,-0.002581,False,,0.0,0.012315538682694083,0.0,-0.002581
2019-04-12,-0.001209,False,,0.0,0.0008005415311378439,0.0,-0.001209
2019-04-15,0.017787,False,,0.0,0.00975678773695332,0.0,0.017787
2019-04-16,0.006121,False,,0.0,0.009979457445952855,0.0,0.006121
2019-04-17,0.002319,False,,0.0,0.003136627197106945,0.0,0.002319
2019-04-18,0.009556,False,,0.0,0.008442962435376122,0.0,0.009556
2019-04-22,0.019707,False,,0.0,0.037984276152784435,0.0,0.019707
2019-04-23,-0.005808,False,,0.0,-0.00970849857802436,0.0,-0.005808
2019-04-24,0.000453,False,,0.0,0.011161494594252641,0.0,0.000453
2019-04-25,0.007964,False,,0.0,0.0035793676808009156,0.0,0.007964
2019-04-26,0.010675,False,,0.0,0.005351327469363731,0.0,0.010675
2019-04-29,-0.008675,False,,0.0,-0.022915562343374107,0.0,-0.008675
2019-04-30,-0.000668,False,,0.0,-0.011499528978877072,0.0,-0.000668
2019-05-01,-0.005283,False,,0.0,-0.012245543971228567,0.0,-0.005283
2019-05-02,0.038512,False,,0.0,0.04710986742463419,0.0,0.038512
2019-05-03,-0.005338,False,,0.0,-0.017907185071087905,0.0,-0.005338
