date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return,forecast_vol,exposure_mult
2008-04-09,13926.03,200316.95,214242.98,98025.65,16217.22,-0.004279,1.14243,0.066872,-0.516463,0.459516,0.278077,1.0
2008-04-10,30490.92,182518.03,213008.95,94880.88,18127.96,-0.00576,1.13009,0.068364,-0.50957,0.472628,0.27763,1.0
2008-04-11,13084.25,192857.94,205942.19,94880.88,11061.2,-0.033176,1.059422,0.047628,-0.523139,0.422483,0.281145,1.0
2008-04-14,28804.36,175077.48,203881.84,92001.74,11880.0,-0.010005,1.038818,0.044094,-0.525293,0.415347,0.279642,1.0
2008-04-15,11557.87,194096.9,205654.77,92001.74,13652.92,0.008696,1.056548,0.046529,-0.524647,0.422143,0.279455,1.0
2008-04-16,11557.87,202244.91,213802.78,92001.74,21800.94,0.03962,1.138028,0.074883,-0.511401,0.475728,0.284505,1.0
2008-04-17,11557.87,203254.19,214812.06,92001.74,22810.22,0.004721,1.148121,0.076455,-0.512478,0.473257,0.284536,1.0
2008-04-18,11557.87,204032.03,215589.9,92001.74,23588.06,0.003621,1.155899,0.087686,-0.49697,0.500969,0.284159,1.0
2008-04-21,11557.87,204685.49,216243.36,92001.74,24241.51,0.003031,1.162434,0.088236,-0.493417,0.520204,0.284134,1.0
2008-04-22,11557.87,194620.3,206178.17,92001.74,14176.32,-0.046546,1.061782,0.083445,-0.500955,0.498497,0.287059,1.0
2008-04-23,11557.87,197209.26,208767.13,92001.74,16765.29,0.012557,1.087671,0.081717,-0.495463,0.516179,0.287053,1.0
2008-04-24,11557.87,199978.93,211536.8,92001.74,19534.95,0.013267,1.115368,0.08643,-0.49094,0.527289,0.285436,1.0
2008-04-25,11557.87,200655.55,212213.42,92001.74,20211.58,0.003199,1.122134,0.096483,-0.492232,0.547543,0.284833,1.0
2008-04-28,11557.87,199489.18,211047.05,92001.74,19045.21,-0.005496,1.11047,0.096719,-0.491263,0.538586,0.284855,1.0
2008-04-29,11557.87,198860.17,210418.04,92001.74,18416.2,-0.00298,1.10418,0.092399,-0.487386,0.54004,0.284237,1.0
2008-04-30,11557.87,197887.15,209445.02,92001.74,17443.17,-0.004624,1.09445,0.085958,-0.491586,0.532692,0.283739,1.0
2008-05-01,11557.87,201719.65,213277.52,92001.74,21275.67,0.018298,1.132775,0.108422,-0.475539,0.565297,0.2849,1.0
2008-05-02,11557.87,200966.71,212524.58,92001.74,20522.74,-0.00353,1.125246,0.111485,-0.474786,0.58512,0.28395,1.0
2008-05-05,11557.87,202510.44,214068.31,92001.74,22066.47,0.007264,1.140683,0.106144,-0.476294,0.584681,0.281327,1.0
2008-05-06,11557.87,203386.79,214944.66,92001.74,22942.81,0.004094,1.149447,0.115727,-0.473063,0.608779,0.281142,1.0
2008-05-07,11557.87,201757.92,213315.79,92001.74,21313.95,-0.007578,1.133158,0.095855,-0.482647,0.575133,0.281149,1.0
2008-05-08,11557.87,200872.19,212430.06,92001.74,20428.22,-0.004152,1.124301,0.093028,-0.47877,0.581281,0.279635,1.0
2008-05-09,31693.79,179612.83,211306.62,94504.38,16802.13,-0.005289,1.113066,0.090985,-0.480817,0.579118,0.276234,1.0
2008-05-12,13517.23,199584.9,213102.13,94504.38,18597.65,0.008497,1.131021,0.103238,-0.471339,0.593676,0.274042,1.0
2008-05-13,13517.23,201422.21,214939.44,94504.38,20434.96,0.008622,1.149394,0.103395,-0.46994,0.597645,0.273756,1.0
2008-05-14,13517.23,201081.44,214598.67,94504.38,20094.19,-0.001585,1.145987,0.105673,-0.471124,0.600085,0.273543,1.0
2008-05-15,13517.23,203232.16,216749.39,94504.38,22244.91,0.010022,1.167494,0.119497,-0.461863,0.634299,0.267156,1.0
2008-05-16,13517.23,204613.43,218130.66,94504.38,23626.18,0.006373,1.181307,0.120518,-0.461432,0.650192,0.267196,1.0
2008-05-19,13517.23,203197.83,216715.06,94504.38,22210.57,-0.00649,1.167151,0.123581,-0.465309,0.644358,0.267316,1.0
2008-05-20,13517.23,200736.77,214254.0,94504.38,19749.52,-0.011356,1.14254,0.11447,-0.469401,0.634782,0.266737,1.0
2008-05-21,69698.59,139668.43,209367.02,94344.6,15022.32,-0.022809,1.09367,0.095619,-0.48114,0.604038,0.266451,1.0
2008-05-22,34332.36,173682.92,208015.28,94344.6,13670.59,-0.006456,1.080153,0.095776,-0.479309,0.611828,0.266551,1.0
2008-05-23,17062.5,189307.44,206369.94,94344.6,12025.25,-0.00791,1.063699,0.081089,-0.480924,0.591629,0.266218,1.0
2008-05-27,39270.42,169133.83,208404.25,99000.91,9403.25,0.009858,1.084042,0.0891,-0.471771,0.607986,0.266191,1.0
2008-05-28,3922.34,205794.69,209717.03,99000.91,10716.03,0.006299,1.09717,0.094127,-0.469617,0.620398,0.26463,1.0
2008-05-29,3922.34,206563.89,210486.23,99000.91,11485.23,0.003668,1.104862,0.099625,-0.464878,0.617815,0.264539,1.0
2008-05-30,3922.34,207438.89,211361.23,99000.91,12360.22,0.004157,1.113612,0.102374,-0.461432,0.632577,0.260342,1.0
2008-06-02,3922.34,205714.25,209636.59,99000.91,10635.59,-0.00816,1.096366,0.090985,-0.468001,0.620058,0.260555,1.0
2008-06-03,3922.34,203626.74,207549.08,99000.91,8548.07,-0.009958,1.075491,0.084623,-0.470909,0.595413,0.260882,1.0
2008-06-04,3922.34,206765.01,210687.35,99000.91,11686.34,0.015121,1.106873,0.084073,-0.464124,0.597146,0.261601,1.0
2008-06-05,3922.34,210295.02,214217.36,99000.91,15216.36,0.016755,1.142174,0.105752,-0.455617,0.628996,0.262573,1.0
2008-06-06,23876.31,183293.57,207169.88,100687.79,6482.0,-0.032899,1.071699,0.070485,-0.471986,0.591442,0.265454,1.0
2008-06-09,5656.46,198791.18,204447.64,100687.79,3759.76,-0.01314,1.044476,0.073077,-0.474786,0.581997,0.265041,1.0
2008-06-10,5656.46,194467.26,200123.72,100687.79,-564.16,-0.021149,1.001237,0.067736,-0.477263,0.555803,0.266527,1.0
2008-06-11,26156.17,169767.1,195923.27,104051.19,-8128.01,-0.020989,0.959233,0.052027,-0.489862,0.528305,0.265599,1.0
2008-06-12,9517.22,187129.45,196646.67,104051.19,-7404.62,0.003692,0.966467,0.056033,-0.489324,0.5165,0.265269,1.0
2008-06-13,9517.22,191170.59,200687.81,104051.19,-3363.48,0.02055,1.006878,0.069385,-0.479094,0.535776,0.266268,1.0
2008-06-16,9517.22,193495.76,203012.98,104051.19,-1038.31,0.011586,1.03013,0.070013,-0.474463,0.551389,0.266196,1.0
2008-06-17,9517.22,192320.01,201837.23,104051.19,-2214.06,-0.005792,1.018372,0.06483,-0.477263,0.544134,0.265771,1.0
2008-06-18,9517.22,189312.44,198829.66,104051.19,-5221.63,-0.014901,0.988297,0.054462,-0.482863,0.523948,0.262707,1.0
2008-06-19,9517.22,191822.72,201339.94,104051.19,-2711.34,0.012625,1.013399,0.055797,-0.474786,0.526967,0.263038,1.0
2008-06-20,9517.22,187094.38,196611.6,104051.19,-7439.69,-0.023484,0.966116,0.03866,-0.488968,0.495353,0.264886,1.0
2008-06-23,9517.22,185216.96,194734.18,104051.19,-9317.11,-0.009549,0.947342,0.037633,-0.492955,0.487846,0.263761,1.0
2008-06-24,24291.33,168034.65,192325.98,100605.45,-8279.57,-0.012367,0.92326,0.035581,-0.495542,0.49408,0.264147,1.0
2008-06-25,7812.8,187760.55,195573.35,100605.45,-5032.2,0.016885,0.955734,0.040476,-0.487352,0.502598,0.264924,1.0
2008-06-26,23768.79,165189.34,188958.13,97700.06,-8742.02,-0.033825,0.889581,0.012216,-0.508043,0.453376,0.264511,1.0
2008-06-27,8265.53,181453.03,189718.56,97700.06,-7981.6,0.004024,0.897186,0.00669,-0.508043,0.462632,0.264322,1.0
2008-06-30,8265.53,180526.39,188791.92,97700.06,-8908.23,-0.004884,0.887919,0.010242,-0.513215,0.453436,0.264343,1.0
2008-07-01,8265.53,182482.26,190747.79,97700.06,-6952.37,0.01036,0.907478,0.0134,-0.506319,0.472828,0.26452,1.0
2008-07-02,8265.53,180661.95,188927.48,97700.06,-8772.68,-0.009543,0.889275,-0.003966,-0.518173,0.43594,0.264102,1.0
2008-07-03,8265.53,180302.9,188568.43,97700.06,-9131.73,-0.0019,0.885684,-0.002941,-0.519035,0.393214,0.264076,1.0
2008-07-07,8265.53,178800.16,187065.69,97700.06,-10634.46,-0.007969,0.870657,-0.013123,-0.516126,0.379688,0.255635,1.0
2008-07-08,8265.53,181477.98,189743.51,97700.06,-7956.64,0.014315,0.897435,0.004401,-0.504594,0.393255,0.256104,1.0
2008-07-09,38027.45,146642.56,184670.01,92095.76,-7425.84,-0.026739,0.8467,-0.014939,-0.517742,0.353262,0.256137,1.0
2008-07-10,7026.61,179229.72,186256.33,92095.76,-5839.53,0.00859,0.862563,-0.010913,-0.51203,0.374789,0.256459,1.0
2008-07-11,7026.61,178154.12,185180.73,92095.76,-6915.12,-0.005775,0.851807,-0.022438,-0.51979,0.358807,0.256055,1.0
2008-07-14,7026.61,176513.05,183539.66,92095.76,-8556.19,-0.008862,0.835397,-0.031279,-0.523346,0.343079,0.254766,1.0
2008-07-15,7026.61,176518.38,183544.99,92095.76,-8550.87,2.9e-05,0.83545,-0.044935,-0.523238,0.327526,0.252517,1.0
2008-07-16,7026.61,181616.37,188642.98,92095.76,-3452.87,0.027775,0.88643,-0.021491,-0.511384,0.356632,0.252366,1.0
2008-07-17,7026.61,183880.78,190907.39,92095.76,-1188.46,0.012004,0.909074,-0.011702,-0.50815,0.376551,0.252786,1.0
2008-07-18,7026.61,183119.73,190146.34,92095.76,-1949.51,-0.003986,0.901463,-0.005546,-0.519466,0.378748,0.246036,1.0
2008-07-21,7026.61,181842.28,188868.89,92095.76,-3226.97,-0.006718,0.888689,-0.004993,-0.517419,0.382188,0.24613,1.0
2008-07-22,7026.61,181621.67,188648.28,92095.76,-3447.57,-0.001168,0.886483,0.006295,-0.517419,0.370616,0.244509,1.0
2008-07-23,23310.71,167297.45,190608.16,90788.98,-180.92,0.010389,0.906082,0.011742,-0.51106,0.364446,0.244969,1.0
2008-07-24,8472.85,178539.86,187012.71,90788.98,-3776.36,-0.018863,0.870127,-0.009255,-0.518388,0.329616,0.242863,1.0
2008-07-25,8472.85,179225.06,187697.91,90788.98,-3091.17,0.003664,0.876979,-0.009492,-0.512138,0.348096,0.242071,1.0
2008-07-28,25439.02,159731.62,185170.64,90348.48,-5177.94,-0.013465,0.851706,-0.024017,-0.521298,0.320927,0.241898,1.0
2008-07-29,9245.23,182995.67,192240.9,90348.48,1892.32,0.038182,0.922409,-0.003177,-0.511384,0.35355,0.247943,1.0
2008-07-30,9245.23,184634.49,193879.72,90348.48,3531.14,0.008525,0.938797,0.014584,-0.508905,0.383399,0.248269,1.0
2008-07-31,9245.23,183702.79,192948.02,90348.48,2599.44,-0.004806,0.92948,0.001165,-0.51009,0.3656,0.246747,1.0
2008-08-01,9245.23,182550.27,191795.5,90348.48,1446.92,-0.005973,0.917955,-0.004125,-0.516341,0.357317,0.246731,1.0
2008-08-04,9245.23,181570.67,190815.9,90348.48,467.32,-0.005108,0.908159,-0.01336,-0.52119,0.331534,0.245342,1.0
2008-08-05,9245.23,186032.53,195277.76,90348.48,4929.18,0.023383,0.952778,0.013241,-0.505025,0.376104,0.24406,1.0
2008-08-06,9245.23,187747.78,196993.01,90348.48,6644.42,0.008784,0.96993,0.017741,-0.497481,0.395728,0.244221,1.0
2008-08-07,9245.23,187644.01,196889.24,90348.48,6540.66,-0.000527,0.968892,0.002585,-0.501361,0.381261,0.243586,1.0
2008-08-08,9245.23,190149.95,199395.18,90348.48,9046.6,0.012728,0.993952,0.021214,-0.490046,0.405155,0.244168,1.0
2008-08-11,9245.23,191959.25,201204.48,90348.48,10855.9,0.009074,1.012045,0.031792,-0.485412,0.420313,0.244032,1.0
2008-08-12,9245.23,188945.97,198191.2,90348.48,7842.62,-0.014976,0.981912,0.021057,-0.484873,0.40918,0.244914,1.0
2008-08-13,9245.23,187939.68,197184.91,90348.48,6836.32,-0.005077,0.971849,0.014899,-0.48595,0.421021,0.24243,1.0
2008-08-14,9245.23,190140.57,199385.8,90348.48,9037.22,0.011162,0.993858,0.022556,-0.480023,0.430906,0.24149,1.0
2008-08-15,9245.23,189349.74,198594.97,90348.48,8246.39,-0.003966,0.98595,0.027529,-0.480993,0.420736,0.24155,1.0
2008-08-18,9245.23,187426.9,196672.13,90348.48,6323.55,-0.009682,0.966721,0.013479,-0.487028,0.40651,0.241924,1.0
2008-08-19,25515.82,168371.94,193887.76,89372.58,4515.08,-0.014157,0.938878,0.002427,-0.493386,0.399231,0.241044,1.0
2008-08-20,8203.93,187536.87,195740.8,89372.58,6368.12,0.009557,0.957408,0.007085,-0.492524,0.422419,0.241117,1.0
2008-08-21,22750.94,169944.92,192695.86,86649.73,6046.03,-0.015556,0.926959,0.008821,-0.494895,0.422227,0.241722,1.0
2008-08-22,6216.62,189621.88,195838.5,86649.73,9188.67,0.016309,0.958385,0.023425,-0.488214,0.433156,0.242498,1.0
2008-08-25,20187.36,172933.24,193120.6,84141.95,8978.57,-0.013878,0.931206,0.002664,-0.49899,0.406736,0.242555,1.0
2008-08-26,3734.25,189392.52,193126.77,84141.95,8984.73,3.2e-05,0.931268,0.005585,-0.499637,0.408158,0.240783,1.0
2008-08-27,3734.25,190558.73,194292.98,84141.95,10150.95,0.006039,0.94293,0.015373,-0.496404,0.423387,0.239412,1.0
2008-08-28,3734.25,193013.04,196747.29,84141.95,12605.25,0.012632,0.967473,0.027687,-0.492309,0.424603,0.23821,1.0
2008-08-29,3734.25,190381.24,194115.49,84141.95,9973.45,-0.013377,0.941155,0.016636,-0.502978,0.396016,0.238596,1.0
2008-09-02,3734.25,190104.99,193839.24,84141.95,9697.2,-0.001423,0.938392,0.010321,-0.50912,0.376124,0.237784,1.0
2008-09-03,18036.54,174820.04,192856.58,81132.35,11724.14,-0.005069,0.928566,0.009453,-0.513755,0.366266,0.237598,1.0
2008-09-04,33259.46,154652.82,187912.28,78178.71,9733.48,-0.025637,0.879123,-0.020938,-0.529488,0.323039,0.238186,1.0
2008-09-05,17058.12,171104.71,188162.83,78178.71,9984.02,0.001333,0.881628,-0.01786,-0.531751,0.327796,0.238157,1.0
2008-09-08,30717.87,159994.21,190712.08,75644.67,15067.32,0.013548,0.907121,0.002427,-0.532614,0.333931,0.238699,1.0
2008-09-09,15313.96,170169.06,185483.02,75644.67,9838.25,-0.027419,0.85483,-0.027332,-0.542528,0.280638,0.237351,1.0
2008-09-10,15313.96,170413.82,185727.78,75644.67,10083.02,0.00132,0.857278,-0.023385,-0.538756,0.293829,0.237114,1.0
2008-09-11,15313.96,172576.22,187890.18,75644.67,12245.41,0.011643,0.878902,-0.009255,-0.530135,0.299302,0.237559,1.0
2008-09-12,15313.96,173381.37,188695.33,75644.67,13050.57,0.004285,0.886953,-0.004677,-0.531967,0.301759,0.235351,1.0
2008-09-15,15313.96,162825.46,178139.42,75644.67,2494.65,-0.055942,0.781394,-0.05204,-0.546516,0.227796,0.247985,1.0
2008-09-16,15313.96,167874.61,183188.57,75644.67,7543.8,0.028344,0.831886,-0.036173,-0.542959,0.250559,0.247075,1.0
2008-09-17,29230.73,146197.91,175428.64,73027.12,2401.43,-0.04236,0.754286,-0.07951,-0.566668,0.192861,0.252175,1.0
2008-09-18,13870.31,171561.17,185431.48,73027.12,12404.27,0.057019,0.854315,-0.052197,-0.552012,0.251991,0.262929,1.0
2008-09-19,13870.31,181759.18,195629.49,73027.12,22602.28,0.054996,0.956295,-0.014556,-0.537367,0.342658,0.272866,1.0
2008-09-22,13870.31,174617.46,188487.77,73027.12,15460.56,-0.036506,0.884878,-0.036867,-0.559151,0.294519,0.277478,1.0
2008-09-23,13870.31,173495.69,187366.0,73027.12,14338.79,-0.005951,0.87366,-0.058779,-0.562494,0.265151,0.277341,1.0
2008-09-24,13870.31,172602.4,186472.71,73027.12,13445.49,-0.004768,0.864727,-0.055762,-0.559474,0.27347,0.274534,1.0
2008-09-25,13870.31,176749.73,190620.04,73027.12,17592.82,0.022241,0.9062,-0.040995,-0.552465,0.299272,0.275625,1.0
2008-09-26,13870.31,180184.23,194054.54,73027.12,21027.32,0.018018,0.940545,-0.040518,-0.556994,0.306442,0.276661,1.0
2008-09-29,13870.31,165300.66,179170.97,73027.12,6143.76,-0.076698,0.79171,-0.115705,-0.59215,0.153174,0.293429,1.0
2008-09-30,13870.31,173208.08,187078.39,73027.12,14051.18,0.044133,0.870784,-0.079104,-0.580395,0.233368,0.30027,1.0
2008-10-01,32679.22,155217.5,187896.72,74078.83,13817.79,0.004374,0.878967,-0.078548,-0.584817,0.212589,0.29934,1.0
2008-10-02,16836.26,167410.95,184247.21,74078.83,10168.29,-0.019423,0.842472,-0.111974,-0.603688,0.142175,0.300425,1.0
2008-10-03,16836.26,163365.27,180201.53,74078.83,6122.61,-0.021958,0.802015,-0.123962,-0.609835,0.116566,0.301869,1.0
2008-10-06,29315.69,141558.8,170874.49,69919.3,955.1,-0.051759,0.708745,-0.168581,-0.62407,0.065253,0.310202,1.0
2008-10-07,53582.15,103065.12,156647.27,61185.99,-4538.81,-0.083261,0.566473,-0.205818,-0.647903,-0.02004,0.330973,1.0
2008-10-08,40359.57,114265.31,154624.88,58857.63,-4232.84,-0.01291,0.546249,-0.225825,-0.650707,-0.019818,0.331279,1.0
2008-10-09,42253.42,104919.74,147173.16,53499.09,-6326.01,-0.048192,0.471732,-0.279893,-0.660089,-0.084277,0.334761,1.0
2008-10-10,28509.35,120580.0,149089.35,51222.99,-2133.73,0.01302,0.490894,-0.29736,-0.662246,-0.094299,0.335296,1.0
2008-10-13,2580.76,158015.67,160596.43,51222.99,9373.37,0.077182,0.605964,-0.195338,-0.621159,0.017423,0.353311,0.9906
2008-10-14,2580.76,155129.93,157710.69,51222.99,6487.63,-0.017969,0.577107,-0.207247,-0.63755,0.00547,0.34909,1.0
2008-10-15,2580.76,140980.47,143561.23,51222.99,-7661.84,-0.089718,0.435612,-0.285291,-0.67001,-0.099172,0.37024,0.9453
2008-10-16,2580.76,147329.84,149910.6,51222.99,-1312.46,0.044228,0.499106,-0.255518,-0.652109,-0.05123,0.376093,0.9306
2008-10-17,2580.76,145992.73,148573.49,51222.99,-2649.57,-0.008919,0.485735,-0.259965,-0.651677,-0.061136,0.376112,0.9306
2008-10-20,2580.76,151702.9,154283.66,51222.99,3060.59,0.038433,0.542837,-0.215504,-0.641972,-0.010351,0.375337,0.9325
2008-10-21,2580.76,147641.01,150221.76,51222.99,-1001.3,-0.026327,0.502218,-0.238926,-0.66052,-0.059674,0.37632,0.9301
2008-10-22,2580.76,139874.94,142455.7,51222.99,-8767.36,-0.051697,0.424557,-0.280369,-0.669902,-0.104613,0.382064,0.9161
2008-10-23,2580.76,138884.49,141465.25,51222.99,-9757.81,-0.006953,0.414653,-0.272032,-0.671196,-0.093426,0.38201,0.9162
2008-10-24,37589.64,97655.32,135244.96,44800.03,-9555.14,-0.04397,0.35245,-0.308951,-0.681765,-0.125664,0.386382,0.9058
2008-10-27,27604.31,106187.76,133792.07,42884.54,-9092.54,-0.010743,0.337921,-0.333484,-0.690608,-0.149417,0.386528,0.9055
2008-10-28,16932.62,127896.26,144828.88,42884.54,1944.27,0.082492,0.448289,-0.255598,-0.656422,-0.050475,0.40511,0.864
2008-10-29,16932.62,125884.78,142817.4,42884.54,-67.21,-0.013889,0.428174,-0.260997,-0.657285,-0.046477,0.404319,0.8657
2008-10-30,16932.62,131121.91,148054.53,42884.54,5169.92,0.03667,0.480545,-0.235432,-0.645854,-0.009858,0.408162,0.8575
2008-10-31,16932.62,134940.23,151872.85,42884.54,8988.24,0.02579,0.518729,-0.231224,-0.645315,0.002623,0.409896,0.8539
2008-11-03,16932.62,134965.68,151898.3,42884.54,9013.69,0.000168,0.518983,-0.229001,-0.64607,-0.01311,0.409809,0.8541
2008-11-04,16932.62,139786.68,156719.3,42884.54,13834.69,0.031738,0.567193,-0.202801,-0.636041,0.037831,0.412573,0.8483
2008-11-05,16932.62,131107.86,148040.48,42884.54,5155.87,-0.055378,0.480405,-0.236305,-0.65502,-0.029926,0.419389,0.8345
2008-11-06,16932.62,123094.68,140027.3,42884.54,-2857.31,-0.054128,0.400273,-0.278622,-0.670441,-0.087546,0.425682,0.8222
2008-11-07,16932.62,126172.38,143105.0,42884.54,220.39,0.021979,0.43105,-0.254804,-0.663648,-0.066158,0.42684,0.82
2008-11-10,27440.79,111635.88,139076.67,40973.3,-1896.7,-0.028149,0.390767,-0.264569,-0.668177,-0.083609,0.428024,0.8177
2008-11-11,27440.79,109138.57,136579.36,40973.3,-4394.01,-0.017956,0.365794,-0.287276,-0.675402,-0.108994,0.428534,0.8167
2008-11-12,48581.61,81448.92,130030.53,35989.09,-5958.63,-0.047949,0.300305,-0.318637,-0.690392,-0.168894,0.432745,0.8088
2008-11-13,44521.58,90163.59,134685.17,35328.81,-643.7,0.035797,0.346852,-0.276161,-0.67152,-0.10929,0.43611,0.8025
2008-11-14,36205.26,93842.5,130047.76,35328.81,-5281.1,-0.034431,0.300478,-0.312285,-0.68748,-0.159437,0.438289,0.7986
2008-11-17,49067.31,78570.32,127637.63,32786.94,-5149.38,-0.018533,0.276376,-0.321416,-0.694058,-0.180653,0.43866,0.7979
2008-11-18,31586.64,96546.68,128133.32,32786.94,-4653.68,0.003884,0.281333,-0.308634,-0.694382,-0.177003,0.437942,0.7992
2008-11-19,50292.56,71907.01,122199.57,28955.66,-6756.15,-0.046309,0.221996,-0.352935,-0.710342,-0.229997,0.44209,0.7917
2008-11-20,59053.69,59666.02,118719.71,24184.04,-5464.39,-0.028477,0.187197,-0.400969,-0.724361,-0.280003,0.443427,0.7893
2008-11-21,42058.03,80616.6,122674.63,24184.04,-1509.47,0.033313,0.226746,-0.368656,-0.712391,-0.229562,0.446136,0.7845
2008-11-24,33184.53,92655.25,125839.78,24184.04,1655.67,0.025801,0.258398,-0.32491,-0.694813,-0.166944,0.447876,0.7815
2008-11-25,33184.53,91676.0,124860.53,24184.04,676.43,-0.007782,0.248605,-0.319908,-0.696215,-0.16526,0.447791,0.7816
2008-11-26,33184.53,94764.8,127949.33,24184.04,3765.23,0.024738,0.279493,-0.293628,-0.68349,-0.120865,0.449466,0.7787
2008-11-28,33184.53,94975.41,128159.94,24184.04,3975.84,0.001646,0.281599,-0.284736,-0.685971,-0.125708,0.449478,0.7787
2008-12-01,33184.53,87639.68,120824.21,24184.04,-3359.89,-0.057239,0.208242,-0.348092,-0.709587,-0.213307,0.455777,0.7679
2008-12-02,33184.53,91034.35,124218.88,24184.04,34.78,0.028096,0.242189,-0.323004,-0.699882,-0.182413,0.457235,0.7655
2008-12-03,33184.53,93857.56,127042.09,24184.04,2857.99,0.022728,0.270421,-0.306728,-0.691363,-0.155185,0.457853,0.7644
2008-12-04,33184.53,90552.5,123737.03,24184.04,-447.07,-0.026015,0.23737,-0.322766,-0.700097,-0.192214,0.457071,0.7657
2008-12-05,33184.53,93886.05,127070.58,24184.04,2886.48,0.026941,0.270706,-0.301885,-0.687912,-0.158612,0.458908,0.7627
2008-12-08,33184.53,97002.04,130186.57,24184.04,6002.46,0.024522,0.301866,-0.277511,-0.675618,-0.110969,0.459881,0.7611
2008-12-09,33184.53,96407.77,129592.3,24184.04,5408.2,-0.004565,0.295923,-0.28942,-0.676373,-0.109363,0.45917,0.7622
2008-12-10,33184.53,98662.89,131847.42,24184.04,7663.32,0.017402,0.318474,-0.284577,-0.677451,-0.080699,0.459973,0.7609
2008-12-11,33184.53,96084.93,129269.46,24184.04,5085.35,-0.019553,0.292695,-0.301805,-0.686294,-0.107018,0.459374,0.7619
2008-12-12,33184.53,97947.93,131132.46,24184.04,6948.36,0.014412,0.311325,-0.29347,-0.679931,-0.097814,0.459573,0.7616
2008-12-15,33184.53,96094.8,129279.33,24184.04,5095.23,-0.014132,0.292793,-0.303314,-0.685539,-0.118057,0.459825,0.7612
2008-12-16,33184.53,100638.9,133823.43,24184.04,9639.32,0.035149,0.338234,-0.270524,-0.670441,-0.071716,0.462677,0.7565
2008-12-17,33184.53,99907.36,133091.89,24184.04,8907.78,-0.005466,0.330919,-0.27759,-0.674432,-0.080463,0.462175,0.7573
2008-12-18,33184.53,97801.28,130985.81,24184.04,6801.7,-0.015824,0.309858,-0.291087,-0.680147,-0.109771,0.461612,0.7582
2008-12-19,33184.53,99740.36,132924.89,24184.04,8740.79,0.014804,0.329249,-0.294137,-0.677523,-0.09595,0.462178,0.7573
2008-12-22,33184.53,97737.32,130921.85,24184.04,6737.75,-0.015069,0.309219,-0.303182,-0.684543,-0.124493,0.462309,0.7571
2008-12-23,33184.53,96219.46,129403.99,24184.04,5219.89,-0.011594,0.29404,-0.310385,-0.686162,-0.135655,0.46164,0.7582
2008-12-24,33184.53,96323.54,129508.07,24184.04,5323.96,0.000804,0.295081,-0.306383,-0.685298,-0.137127,0.459549,0.7616
2008-12-26,33184.53,96892.01,130076.54,24184.04,5892.44,0.004389,0.300765,-0.302381,-0.685406,-0.132907,0.45956,0.7616
2008-12-29,33184.53,97217.9,130402.43,24184.04,6218.33,0.002505,0.304024,-0.304382,-0.687998,-0.126144,0.459604,0.7615
2008-12-30,33184.53,100330.63,133515.16,24184.04,9331.06,0.02387,0.335152,-0.287894,-0.681519,-0.099251,0.460762,0.7596
2008-12-31,33184.53,101364.91,134549.44,24184.04,10365.34,0.007747,0.345494,-0.277729,-0.678819,-0.086002,0.460871,0.7594
2009-01-02,33184.53,104644.62,137829.14,24184.04,13645.04,0.024375,0.378291,-0.255958,-0.664887,-0.049424,0.462409,0.7569
2009-01-05,33184.53,103972.56,137157.09,24184.04,12972.99,-0.004876,0.371571,-0.256838,-0.664995,-0.049102,0.46235,0.757
2009-01-06,33184.53,105303.99,138488.52,24184.04,14304.41,0.009707,0.384885,-0.251876,-0.661647,-0.035548,0.462067,0.7575
2009-01-07,33184.53,102047.82,135232.35,24184.04,11048.25,-0.023512,0.352324,-0.274287,-0.671259,-0.074512,0.461742,0.758
2009-01-08,33184.53,102569.53,135754.06,24184.04,11569.95,0.003858,0.357541,-0.271326,-0.667803,-0.068708,0.461571,0.7583
2009-01-09,33184.53,100636.84,133821.37,24184.04,9637.26,-0.014237,0.338214,-0.286933,-0.675255,-0.096001,0.461863,0.7578
2009-01-12,33184.53,99082.62,132267.15,24184.04,8083.05,-0.011614,0.322672,-0.304062,-0.681195,-0.122141,0.46196,0.7576
2009-01-13,33184.53,99024.24,132208.77,24184.04,8024.67,-0.000441,0.322088,-0.302781,-0.681087,-0.119238,0.461955,0.7576
2009-01-14,33184.53,95490.2,128674.73,24184.04,4490.62,-0.026731,0.286747,-0.324712,-0.690806,-0.153146,0.461261,0.7588
2009-01-15,33184.53,96617.84,129802.37,24184.04,5618.27,0.008763,0.298024,-0.324472,-0.68573,-0.154688,0.461077,0.7591
2009-01-16,33184.53,98445.42,131629.95,24184.04,7445.85,0.01408,0.3163,-0.319189,-0.682274,-0.146913,0.461678,0.7581
2009-01-20,33184.53,94479.14,127663.67,24184.04,3479.56,-0.030132,0.276637,-0.355127,-0.698042,-0.20358,0.463295,0.7555
2009-01-21,33184.53,98453.01,131637.54,24184.04,7453.43,0.031128,0.316375,-0.327273,-0.68519,-0.151041,0.465752,0.7515
2009-01-22,33184.53,96924.47,130109.0,24184.04,5924.9,-0.011612,0.30109,-0.337678,-0.689402,-0.16301,0.465566,0.7518
2009-01-23,33184.53,98157.61,131342.14,24184.04,7158.03,0.009478,0.313421,-0.334797,-0.68789,-0.147431,0.465289,0.7522
