date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price,lowest_price
2022-03-15,BUY,ORCL,286,76.2295,21801.64,momentum_score=0.8774,,0.0,,,
2022-04-06,SELL,DELL,412,42.8322,17646.87,stop_loss,-3307.58,29.3,50.8603,50.8603,42.8751
2022-04-12,SELL,AAPL,151,163.9554,24757.27,max_holding_period,-538.15,90.0,167.5193,177.9397,147.4393
2022-04-13,BUY,CRWD,96,240.0999,23049.59,momentum_score=0.953,,0.0,,,
2022-04-14,SELL,AMD,189,92.9669,17570.74,stop_loss,-3194.65,35.7,109.8698,123.34,93.06
2022-04-18,BUY,ABNB,126,165.9057,20904.12,momentum_score=0.9244,,0.0,,,
2022-04-22,SELL,NOW,207,94.1857,19496.44,stop_loss,-3755.5,60.0,112.3282,122.794,94.28
2022-04-25,BUY,IBM,173,118.7774,20548.49,momentum_score=0.9402,,0.0,,,
2022-04-26,SELL,CRWD,96,201.1986,19315.07,stop_loss,-3734.52,9.3,240.0999,240.0999,201.4
2022-04-27,BUY,CDNS,132,153.5634,20270.37,momentum_score=0.9463,,0.0,,,
2022-05-06,SELL,ABNB,126,135.7042,17098.73,stop_loss,-3805.39,12.9,165.9057,170.12,135.84
2022-05-09,BUY,VST,816,22.5669,18414.59,momentum_score=0.939,,0.0,,,
2022-05-11,SELL,MSFT,75,251.2535,18844.01,stop_loss,-3449.11,73.6,297.2416,304.4605,251.505
2022-05-12,BUY,NXPI,123,160.9913,19801.93,momentum_score=0.7994,,0.0,,,
2022-05-18,SELL,COST,41,409.1113,16773.56,stop_loss,-3678.0,50.7,498.8186,578.9583,409.5208
2022-05-18,SELL,ORCL,286,64.7196,18509.81,stop_loss,-3291.83,45.7,76.2295,79.6397,64.7844
2022-05-19,BUY,SOFI,2745,7.7577,21294.89,momentum_score=0.8841,,0.0,,,
2022-05-19,BUY,AMD,206,96.7667,19933.94,momentum_score=0.8451,,0.0,,,
2022-05-31,SELL,TXN,148,157.0824,23248.2,max_holding_period,57.54,90.7,156.6936,168.7684,143.5517
2022-06-01,BUY,DELL,456,46.4747,21192.46,momentum_score=0.8945,,0.0,,,
2022-06-01,SELL,OXY,657,65.9237,43311.87,max_holding_period,20526.85,90.0,34.6804,66.402,34.6458
2022-06-02,BUY,SMCI,4009,5.5545,22267.99,momentum_score=0.8482,,0.0,,,
2022-06-02,BUY,OXY,314,65.0051,20411.6,momentum_score=0.8055,,0.0,,,
2022-06-09,SELL,SOFI,2745,6.1039,16755.21,stop_loss,-4539.68,15.0,7.7577,7.7577,6.11
2022-06-10,BUY,ON,321,60.2001,19324.23,momentum_score=0.8841,,0.0,,,
2022-06-13,SELL,SMCI,4009,4.6833,18775.35,stop_loss,-3492.64,7.9,5.5545,5.619,4.688
2022-06-14,BUY,TSM,234,81.5079,19072.85,momentum_score=0.8598,,0.0,,,
2022-06-16,SELL,AMD,206,81.968,16885.41,stop_loss,-3048.53,20.0,96.7667,108.59,82.05
2022-06-16,SELL,OXY,314,53.2831,16730.89,stop_loss,-3680.71,10.0,65.0051,66.1115,53.3364
2022-06-17,BUY,BA,136,136.9368,18623.4,momentum_score=0.9829,,0.0,,,
2022-06-17,BUY,ORCL,279,64.2985,17939.28,momentum_score=0.8293,,0.0,,,
2022-06-22,SELL,ON,321,50.959,16357.84,stop_loss,-2966.39,8.6,60.2001,60.2001,51.01
2022-06-23,BUY,PLTR,2049,9.4695,19403.01,momentum_score=0.9598,,0.0,,,
2022-07-01,SELL,NXPI,123,135.8431,16708.7,stop_loss,-3093.23,35.7,160.9913,181.4552,135.9791
2022-07-01,SELL,DELL,456,39.1229,17840.04,stop_loss,-3352.42,21.4,46.4747,46.9872,39.1621
2022-07-05,BUY,COST,39,466.1217,18178.75,momentum_score=0.8884,,0.0,,,
2022-07-12,SELL,LLY,83,312.7151,25955.35,max_holding_period,5134.63,90.0,250.8521,320.264,250.6015
2022-07-13,BUY,AAPL,129,142.7695,18417.27,momentum_score=0.8183,,0.0,,,
2022-07-13,BUY,PLUG,1031,18.2682,18834.51,momentum_score=0.7518,,0.0,,,
2022-07-15,SELL,PLUG,1031,15.4445,15923.28,stop_loss,-2911.23,1.4,18.2682,18.2682,15.46
2022-07-18,BUY,QCOM,140,129.6102,18145.43,momentum_score=0.8762,,0.0,,,
2022-07-19,SELL,PFE,502,41.0686,20616.44,max_holding_period,-209.23,90.0,41.4854,43.7935,37.2364
2022-07-20,BUY,COIN,285,75.3453,21473.41,momentum_score=0.978,,0.0,,,
2022-07-26,SELL,COIN,285,52.8771,15069.97,stop_loss,-6403.44,4.3,75.3453,75.3453,52.93
2022-08-23,SELL,PLTR,2049,8.002,16396.1,stop_loss,-3006.91,43.6,9.4695,11.45,8.01
2022-08-24,BUY,PANW,197,94.2291,18563.13,momentum_score=0.947,,0.0,,,
2022-08-29,SELL,IBM,173,113.8126,19689.58,max_holding_period,-858.91,90.0,118.7774,123.3618,109.7806
2022-08-30,BUY,OXY,260,67.6746,17595.4,momentum_score=0.928,,0.0,,,
2022-08-31,SELL,CDNS,132,173.5962,22914.7,max_holding_period,2644.33,90.0,153.5634,193.09,135.68
2022-09-01,BUY,SNAP,1670,11.6516,19458.17,momentum_score=0.9372,,0.0,,,
2022-09-01,BUY,PINS,788,22.7627,17937.01,momentum_score=0.9024,,0.0,,,
2022-09-12,SELL,VST,816,24.2628,19798.44,max_holding_period,1383.85,90.0,22.5669,25.5902,20.3977
2022-09-13,BUY,ZS,96,181.4012,17414.52,momentum_score=0.9677,,0.0,,,
2022-09-23,SELL,OXY,260,55.1949,14350.67,stop_loss,-3244.72,17.1,67.6746,67.6746,55.2502
2022-09-26,BUY,LLY,53,298.7328,15832.84,momentum_score=0.9854,,0.0,,,
2022-09-26,SELL,TSM,234,68.8617,16113.64,stop_loss,-2959.21,74.3,81.5079,85.9673,68.9306
2022-09-26,SELL,QCOM,140,109.9261,15389.65,stop_loss,-2755.77,50.0,129.6102,142.4296,110.0361
2022-09-27,BUY,PLTR,2160,7.6376,16497.22,momentum_score=0.9012,,0.0,,,
2022-09-27,BUY,SAP,215,74.9464,16113.48,momentum_score=0.8604,,0.0,,,
2022-09-30,SELL,SNAP,1670,9.8102,16383.03,stop_loss,-3075.14,20.7,11.6516,12.65,9.82
2022-10-03,BUY,TTD,271,61.1911,16582.79,momentum_score=0.8677,,0.0,,,
2022-10-11,SELL,PANW,197,78.6063,15485.44,stop_loss,-3077.69,34.3,94.2291,95.93,78.685
2022-10-11,SELL,ZS,96,148.5813,14263.8,stop_loss,-3150.71,20.0,181.4012,182.98,148.73
2022-10-12,BUY,MU,302,51.9059,15675.58,momentum_score=0.9415,,0.0,,,
2022-10-12,BUY,AXON,131,120.7006,15811.78,momentum_score=0.8774,,0.0,,,
2022-10-14,SELL,TTD,271,50.5494,13698.89,stop_loss,-2883.9,7.9,61.1911,63.66,50.6
2022-10-21,SELL,BA,136,141.1787,19200.3,max_holding_period,576.9,90.0,136.9368,172.08,121.08
2022-10-21,SELL,ORCL,279,69.5527,19405.2,max_holding_period,1465.92,90.0,64.2985,75.7642,58.1856
2022-10-24,BUY,NFLX,577,28.2732,16313.64,momentum_score=0.9713,,0.0,,,
2022-10-24,BUY,SMCI,2593,6.3073,16354.83,momentum_score=0.9567,,0.0,,,
2022-10-25,BUY,ASML,37,470.2863,17400.59,momentum_score=0.8768,,0.0,,,
2022-11-08,SELL,COST,39,471.1371,18374.35,max_holding_period,195.6,90.0,466.1217,535.9138,434.3504
2022-11-09,BUY,SEDG,68,249.4692,16963.91,momentum_score=0.9232,,0.0,,,
2022-11-16,SELL,AAPL,129,146.1605,18854.7,max_holding_period,437.44,90.0,142.7695,171.3527,132.6192
2022-11-17,BUY,TSM,256,77.0043,19713.1,momentum_score=0.9049,,0.0,,,
2022-12-19,SELL,PLTR,2160,6.3436,13702.18,stop_loss,-2795.04,59.3,7.6376,8.79,6.35
2023-01-05,SELL,PINS,788,23.5664,18570.32,max_holding_period,633.32,90.0,22.7627,26.42,21.28
2023-01-06,BUY,GE,323,56.5183,18255.41,momentum_score=0.9256,,0.0,,,
2023-01-30,SELL,LLY,53,331.0519,17545.75,max_holding_period,1712.91,90.0,298.7328,364.726,298.4343
2023-01-31,BUY,SOFI,2939,6.9369,20387.55,momentum_score=0.9909,,0.0,,,
2023-01-31,SELL,SAP,215,112.0531,24091.42,max_holding_period,7977.94,90.0,74.9464,112.1653,74.8715
2023-02-01,BUY,SPOT,175,118.2581,20695.17,momentum_score=0.9732,,0.0,,,
2023-02-15,SELL,MU,302,60.867,18381.83,max_holding_period,2706.25,90.0,51.9059,62.928,48.2857
2023-02-15,SELL,AXON,131,198.791,26041.62,max_holding_period,10229.84,90.0,120.7006,198.99,119.45
2023-02-16,BUY,TTD,315,63.1331,19886.93,momentum_score=0.9762,,0.0,,,
2023-02-16,BUY,PLTR,2066,9.7197,20080.9,momentum_score=0.9598,,0.0,,,
2023-02-17,BUY,TWLO,271,70.7407,19170.73,momentum_score=0.9762,,0.0,,,
2023-02-23,SELL,PLTR,2066,8.1618,16862.28,stop_loss,-3218.62,5.0,9.7197,9.7197,8.17
2023-02-24,BUY,NVDA,820,23.2576,19071.23,momentum_score=0.9695,,0.0,,,
2023-02-27,SELL,NFLX,577,32.2707,18620.19,max_holding_period,2306.56,90.0,28.2732,36.796,25.466
2023-02-27,SELL,SMCI,2593,10.1029,26196.82,max_holding_period,9841.99,90.0,6.3073,10.113,6.301
2023-02-28,BUY,SMCI,1920,9.8068,18829.06,momentum_score=0.9811,,0.0,,,
2023-02-28,BUY,CRWD,160,120.8107,19329.71,momentum_score=0.9482,,0.0,,,
2023-02-28,SELL,ASML,37,599.6458,22186.89,max_holding_period,4786.3,90.0,470.2863,675.3691,426.5428
2023-03-01,BUY,COIN,301,64.7347,19485.14,momentum_score=0.8506,,0.0,,,
2023-03-10,SELL,SOFI,2939,5.5744,16383.16,stop_loss,-4004.39,27.1,6.9369,7.72,5.58
2023-03-10,SELL,TTD,315,53.2966,16788.43,stop_loss,-3098.5,15.7,63.1331,63.1331,53.35
2023-03-10,SELL,COIN,301,53.3866,16069.37,stop_loss,-3415.78,6.4,64.7347,64.7347,53.44
2023-03-13,BUY,CDNS,96,196.4663,18860.76,momentum_score=0.8677,,0.0,,,
2023-03-13,BUY,VST,804,23.2973,18731.03,momentum_score=0.85,,0.0,,,
2023-03-14,BUY,RBLX,455,43.2332,19671.11,momentum_score=0.8884,,0.0,,,
2023-03-15,SELL,SEDG,68,306.1236,20816.4,max_holding_period,3852.5,90.0,249.4692,343.98,249.22
2023-03-16,BUY,META,97,203.5377,19743.16,momentum_score=0.9445,,0.0,,,
2023-03-23,SELL,TSM,256,90.1882,23088.18,max_holding_period,3375.08,90.0,77.0043,93.0107,69.3688
2023-03-24,BUY,SE,239,82.4624,19708.51,momentum_score=0.9323,,0.0,,,
2023-04-05,SELL,TWLO,271,59.2607,16059.65,stop_loss,-3111.08,33.6,70.7407,73.88,59.32
2023-04-06,BUY,LLY,56,359.9485,20157.12,momentum_score=0.9262,,0.0,,,
2023-04-26,SELL,RBLX,455,35.7242,16254.51,stop_loss,-3416.59,30.7,43.2332,46.43,35.76
2023-05-12,SELL,GE,323,77.5371,25044.48,max_holding_period,6789.07,90.0,56.5183,79.9478,56.4618
2023-05-15,BUY,DDOG,240,88.5885,21261.24,momentum_score=0.9299,,0.0,,,
2023-05-15,BUY,APP,974,22.6526,22063.63,momentum_score=0.9116,,0.0,,,
2023-05-19,SELL,SE,239,69.3706,16579.57,stop_loss,-3128.94,40.0,82.4624,88.07,69.44
2023-06-07,SELL,SPOT,175,148.1617,25928.3,max_holding_period,5233.13,90.0,118.2581,156.34,116.3
2023-06-08,BUY,TSLA,106,235.0949,24920.06,momentum_score=0.9183,,0.0,,,
2023-06-30,SELL,NVDA,820,42.1775,34585.55,max_holding_period,15514.32,90.0,23.2576,43.7228,22.6477
2023-07-03,BUY,MCHP,306,84.2391,25777.16,momentum_score=0.8848,,0.0,,,
2023-07-03,BUY,PLUG,2453,10.3103,25291.17,momentum_score=0.8774,,0.0,,,
2023-07-05,SELL,SMCI,1920,25.4745,48911.04,max_holding_period,30081.98,90.7,9.8068,26.166,8.928
2023-07-05,SELL,CRWD,160,144.9349,23189.58,max_holding_period,3859.87,90.7,120.8107,160.13,116.74
2023-07-06,BUY,HOOD,2414,10.4204,25154.85,momentum_score=0.9354,,0.0,,,
2023-07-06,BUY,PINS,933,27.2272,25402.98,momentum_score=0.8787,,0.0,,,
2023-07-17,SELL,CDNS,96,244.1956,23442.78,max_holding_period,4582.01,90.0,196.4663,244.44,196.27
2023-07-17,SELL,VST,804,25.3655,20393.86,max_holding_period,1662.83,90.0,23.2973,26.1877,22.1386
2023-07-18,BUY,SPOT,154,179.7596,27682.98,momentum_score=0.9378,,0.0,,,
2023-07-18,BUY,TTD,304,88.6185,26940.02,momentum_score=0.9366,,0.0,,,
2023-07-20,SELL,META,97,299.8643,29086.84,max_holding_period,9343.68,90.0,203.5377,313.5495,194.0869
2023-07-21,BUY,SMCI,890,30.3453,27007.32,momentum_score=0.9262,,0.0,,,
2023-07-25,SELL,SPOT,154,140.2396,21596.9,stop_loss,-6086.08,5.0,179.7596,179.84,140.38
2023-07-26,BUY,GE,288,90.2778,26000.01,momentum_score=0.9104,,0.0,,,
2023-08-10,SELL,LLY,56,509.8367,28550.86,max_holding_period,8393.74,90.0,359.9485,515.1339,355.4392
2023-08-11,BUY,VST,842,29.3168,24684.75,momentum_score=0.9457,,0.0,,,
2023-08-11,SELL,TTD,304,74.5454,22661.8,stop_loss,-4278.22,17.1,88.6185,91.26,74.62
2023-08-11,SELL,SMCI,890,25.4176,22621.66,stop_loss,-4385.65,15.0,30.3453,35.329,25.443
2023-08-14,BUY,AXON,118,206.8266,24405.54,momentum_score=0.9445,,0.0,,,
2023-08-14,BUY,OXY,399,61.8025,24659.2,momentum_score=0.9396,,0.0,,,
2023-08-16,SELL,PLUG,2453,8.5714,21025.64,stop_loss,-4265.52,31.4,10.3103,13.17,8.58
2023-08-17,BUY,ANET,538,45.7357,24605.81,momentum_score=0.9091,,0.0,,,
2023-09-18,SELL,DDOG,240,94.4055,22657.32,max_holding_period,1396.08,90.0,88.5885,116.72,86.76
2023-09-18,SELL,APP,974,43.966,42822.88,max_holding_period,20759.25,90.0,22.6526,44.01,21.535
2023-09-19,BUY,APP,585,39.7697,23265.27,momentum_score=0.9622,,0.0,,,
2023-09-19,BUY,SPOT,161,160.3302,25813.16,momentum_score=0.8396,,0.0,,,
2023-09-20,SELL,MCHP,306,71.4895,21875.79,stop_loss,-3901.38,56.4,84.2391,87.1707,71.5611
2023-09-21,BUY,IBM,185,135.4628,25060.62,momentum_score=0.925,,0.0,,,
2023-10-12,SELL,TSLA,106,258.6111,27412.78,max_holding_period,2492.72,90.0,235.0949,293.34,215.49
2023-10-13,BUY,AVGO,287,85.8744,24645.95,momentum_score=0.9235,,0.0,,,
2023-11-08,SELL,HOOD,2414,8.3566,20172.83,stop_loss,-4982.01,89.3,10.4204,13.12,8.365
2023-11-09,BUY,RBLX,670,38.088,25518.96,momentum_score=0.9873,,0.0,,,
2023-11-09,SELL,PINS,933,31.2287,29136.38,max_holding_period,3733.4,90.0,27.2272,31.37,24.1
2023-11-10,BUY,COIN,281,93.0129,26136.62,momentum_score=0.9663,,0.0,,,
2023-11-29,SELL,GE,288,93.4161,26903.84,max_holding_period,903.83,90.0,90.2778,94.4615,83.4553
2023-11-30,BUY,CRWD,117,237.227,27755.56,momentum_score=0.9663,,0.0,,,
2023-12-15,SELL,VST,842,36.8041,30989.05,max_holding_period,6304.31,90.0,29.3168,37.2711,28.8211
2023-12-18,BUY,SEDG,308,93.5735,28820.64,momentum_score=0.9428,,0.0,,,
2023-12-18,SELL,AXON,118,255.4343,30141.25,max_holding_period,5735.71,90.0,206.8266,255.98,189.61
2023-12-18,SELL,OXY,399,56.1954,22421.96,max_holding_period,-2237.23,90.0,61.8025,63.9931,52.9894
2023-12-19,BUY,SOFI,3135,9.9499,31192.94,momentum_score=0.9434,,0.0,,,
2023-12-19,BUY,SNAP,1779,17.1972,30593.82,momentum_score=0.8988,,0.0,,,
2023-12-21,SELL,ANET,538,58.7762,31621.6,max_holding_period,7015.79,90.0,45.7357,59.7025,42.455
2023-12-22,BUY,TEAM,124,241.0408,29889.06,momentum_score=0.95,,0.0,,,
2024-01-03,SELL,SOFI,3135,8.3017,26025.83,stop_loss,-5167.11,10.7,9.9499,10.32,8.31
2024-01-04,BUY,LLY,46,604.5499,27809.3,momentum_score=0.8771,,0.0,,,
2024-01-08,SELL,SEDG,308,78.4615,24166.14,stop_loss,-4654.5,15.0,93.5735,102.24,78.54
2024-01-09,BUY,SMCI,912,34.4074,31379.55,momentum_score=0.9735,,0.0,,,
2024-01-23,SELL,APP,585,44.6853,26140.9,max_holding_period,2875.63,90.0,39.7697,44.73,36.15
2024-01-23,SELL,SPOT,161,206.5033,33247.03,max_holding_period,7433.87,90.0,160.3302,206.71,148.92
2024-01-24,BUY,TSM,276,112.8961,31159.32,momentum_score=0.8289,,0.0,,,
2024-01-24,BUY,MRVL,434,71.8589,31186.76,momentum_score=0.7747,,0.0,,,
2024-01-25,SELL,IBM,185,176.6631,32682.67,max_holding_period,7622.06,90.0,135.4628,176.8399,125.227
2024-01-26,BUY,IBM,173,174.2188,30139.85,momentum_score=0.9687,,0.0,,,
2024-02-07,SELL,SNAP,1779,11.3986,20278.11,stop_loss,-10315.71,35.7,17.1972,17.45,11.41
2024-02-16,SELL,AVGO,287,121.4157,34846.31,max_holding_period,10200.35,90.0,85.8744,125.2415,80.3072
2024-02-20,BUY,TTD,390,82.6426,32230.61,momentum_score=0.9627,,0.0,,,
2024-02-20,SELL,TEAM,124,204.5752,25367.32,stop_loss,-4521.73,42.9,241.0408,257.43,204.78
2024-02-21,BUY,APP,592,55.4754,32841.44,momentum_score=0.9012,,0.0,,,
2024-03-14,SELL,RBLX,670,40.6093,27208.23,max_holding_period,1689.27,90.0,38.088,46.85,36.72
2024-03-15,BUY,HOOD,2150,18.1681,39061.42,momentum_score=0.9855,,0.0,,,
2024-03-15,SELL,COIN,281,242.1176,68035.05,max_holding_period,41898.42,90.0,93.0129,256.62,92.09
2024-03-18,BUY,ORCL,312,124.8552,38954.82,momentum_score=0.8675,,0.0,,,
2024-04-04,SELL,CRWD,117,308.8808,36139.05,max_holding_period,8383.49,90.0,237.227,334.55,235.03
2024-04-05,BUY,SPOT,129,310.6203,40070.02,momentum_score=0.944,,0.0,,,
2024-05-09,SELL,LLY,46,758.8683,34907.94,max_holding_period,7098.65,90.0,604.5499,780.0375,603.946
2024-05-10,BUY,VST,402,92.2671,37091.37,momentum_score=0.944,,0.0,,,
2024-05-14,SELL,SMCI,912,82.1548,74925.18,max_holding_period,43545.63,90.0,34.4074,118.807,31.144
2024-05-15,BUY,PLUG,10848,3.4134,37028.56,momentum_score=0.9855,,0.0,,,
2024-05-15,BUY,CRWD,113,343.4631,38811.33,momentum_score=0.8289,,0.0,,,
2024-05-29,SELL,TSM,276,149.8471,41357.8,max_holding_period,10198.48,90.0,112.8961,155.4979,109.3375
2024-05-29,SELL,MRVL,434,75.2512,32659.02,max_holding_period,1472.26,90.0,71.8589,84.5098,61.7582
2024-05-30,BUY,DELL,225,164.6524,37046.79,momentum_score=0.9928,,0.0,,,
2024-05-30,BUY,NVDA,340,110.4194,37542.6,momentum_score=0.9578,,0.0,,,
2024-05-31,SELL,IBM,173,157.7496,27290.68,max_holding_period,-2849.17,90.0,174.2188,185.3399,154.0875
2024-05-31,SELL,DELL,225,134.9634,30366.77,stop_loss,-6680.02,0.7,164.6524,164.6524,135.0985
2024-06-03,BUY,AMD,225,163.7136,36835.56,momentum_score=0.8042,,0.0,,,
2024-06-03,BUY,ARM,311,127.2471,39573.85,momentum_score=0.7855,,0.0,,,
2024-06-07,SELL,PLUG,10848,2.8971,31427.74,stop_loss,-5600.82,16.4,3.4134,3.45,2.9
2024-06-10,BUY,TSM,239,163.5917,39098.42,momentum_score=0.9295,,0.0,,,
2024-06-25,SELL,TTD,390,97.6323,38076.6,max_holding_period,5845.98,90.0,82.6426,99.25,76.72
2024-06-26,SELL,APP,592,80.3995,47596.5,max_holding_period,14755.07,90.0,55.4754,86.43,55.42
2024-06-27,BUY,TSLA,203,197.6174,40116.33,momentum_score=0.9319,,0.0,,,
2024-06-27,BUY,RBLX,1082,37.2572,40312.29,momentum_score=0.9,,0.0,,,
2024-07-17,SELL,VST,402,75.3046,30272.45,stop_loss,-6818.93,48.6,92.2671,104.7846,75.38
2024-07-19,SELL,HOOD,2150,23.3866,50281.19,max_holding_period,11219.78,90.0,18.1681,24.63,16.23
2024-07-22,BUY,COIN,152,265.4151,40343.1,momentum_score=0.9494,,0.0,,,
2024-07-22,BUY,SOFI,5269,7.5475,39767.78,momentum_score=0.8777,,0.0,,,
2024-07-22,SELL,ORCL,312,137.4948,42898.38,max_holding_period,3943.56,90.0,124.8552,142.1491,111.3762
2024-07-22,SELL,CRWD,113,263.6461,29792.01,stop_loss,-9019.32,48.6,343.4631,392.15,263.91
2024-07-23,BUY,ON,511,73.4634,37539.8,momentum_score=0.9205,,0.0,,,
2024-07-24,BUY,SAP,190,204.1817,38794.52,momentum_score=0.9572,,0.0,,,
2024-07-25,SELL,AMD,225,138.1817,31090.88,stop_loss,-5744.68,37.1,163.7136,183.96,138.32
2024-07-30,SELL,COIN,152,224.2355,34083.8,stop_loss,-6259.3,5.7,265.4151,265.4151,224.46
2024-07-31,BUY,PFE,1321,27.161,35879.68,momentum_score=0.9916,,0.0,,,
2024-08-07,SELL,ARM,311,106.9829,33271.68,stop_loss,-6302.17,46.4,127.2471,186.46,107.09
2024-08-07,SELL,SOFI,5269,6.3137,33266.89,stop_loss,-6500.89,11.4,7.5475,7.5475,6.32
2024-08-08,BUY,AXON,97,368.8285,35776.36,momentum_score=0.9928,,0.0,,,
2024-08-08,BUY,FTNT,484,68.7487,33274.37,momentum_score=0.988,,0.0,,,
2024-08-09,SELL,SPOT,129,339.5601,43803.25,max_holding_period,3733.23,90.0,310.6203,343.94,272.24
2024-08-12,BUY,PLTR,1166,29.4094,34291.36,momentum_score=0.9482,,0.0,,,
2024-08-12,BUY,SHOP,505,68.3783,34531.04,momentum_score=0.8994,,0.0,,,
2024-10-03,SELL,NVDA,340,122.5356,41662.1,max_holding_period,4119.51,90.0,110.4194,135.3569,98.7472
2024-10-04,BUY,VST,298,137.3833,40940.22,momentum_score=0.9976,,0.0,,,
2024-10-14,SELL,TSM,239,187.8944,44906.76,max_holding_period,5808.35,90.0,163.5917,188.0825,144.2406
2024-10-15,BUY,SOFI,4005,10.1902,40811.75,momentum_score=0.9807,,0.0,,,
2024-10-31,SELL,TSLA,203,249.6001,50668.82,max_holding_period,10552.49,90.0,197.6174,269.19,191.76
2024-10-31,SELL,RBLX,1082,51.6683,55905.1,max_holding_period,15592.81,90.0,37.2572,51.72,36.18
2024-11-01,BUY,RBLX,793,51.4914,40832.68,momentum_score=0.988,,0.0,,,
2024-11-01,BUY,TWLO,508,84.9248,43141.8,momentum_score=0.9765,,0.0,,,
2024-11-04,SELL,VST,298,114.6519,34166.27,stop_loss,-6773.96,22.1,137.3833,137.3833,114.7667
2024-11-05,BUY,PLUG,16207,2.5225,40882.16,momentum_score=0.9452,,0.0,,,
2024-11-06,SELL,PLUG,16207,1.968,31895.38,stop_loss,-8986.78,0.7,2.5225,2.5225,1.97
2024-11-07,BUY,COIN,166,255.8356,42468.71,momentum_score=0.9753,,0.0,,,
2024-11-15,SELL,PFE,1321,22.3539,29529.5,stop_loss,-6350.18,76.4,27.161,27.2316,22.3763
2024-11-26,SELL,ON,511,70.7492,36152.84,max_holding_period,-1386.96,90.0,73.4634,78.27,64.76
2024-11-27,BUY,MDB,145,324.9246,47114.07,momentum_score=0.8657,,0.0,,,
2024-11-27,SELL,SAP,190,225.7861,42899.36,max_holding_period,4104.84,90.0,204.1817,236.0356,193.8763
2024-11-29,BUY,SNOW,282,174.9748,49342.89,momentum_score=0.891,,0.0,,,
2024-12-12,SELL,AXON,97,635.7736,61670.04,max_holding_period,25893.67,90.0,368.8285,689.78,354.62
2024-12-12,SELL,FTNT,484,98.5014,47674.68,max_holding_period,14400.31,90.0,68.7487,99.21,68.68
2024-12-13,BUY,TSLA,121,436.6662,52836.61,momentum_score=0.9193,,0.0,,,
2024-12-13,BUY,BA,302,169.8196,51285.52,momentum_score=0.8964,,0.0,,,
2024-12-13,SELL,MDB,145,266.9228,38703.81,stop_loss,-8410.26,11.4,324.9246,350.13,267.19
2024-12-16,BUY,AVGO,228,246.8284,56276.88,momentum_score=0.9855,,0.0,,,
2024-12-16,SELL,PLTR,1166,75.6743,88236.23,max_holding_period,53944.87,90.0,29.4094,76.34,29.38
2024-12-16,SELL,SHOP,505,115.8241,58491.17,max_holding_period,23960.13,90.0,68.3783,118.37,67.01
2024-12-17,BUY,MRVL,414,111.8753,46316.37,momentum_score=0.9584,,0.0,,,
2024-12-17,BUY,HOOD,1190,41.6716,49589.2,momentum_score=0.9145,,0.0,,,
2024-12-18,BUY,NET,435,109.2091,47505.96,momentum_score=0.8988,,0.0,,,
2025-01-27,SELL,AVGO,228,199.7006,45531.74,stop_loss,-10745.14,30.0,246.8284,246.8284,199.9005
2025-01-28,BUY,META,78,672.307,52439.95,momentum_score=0.8627,,0.0,,,
2025-02-07,SELL,TSLA,121,361.2584,43712.27,stop_loss,-9124.34,40.0,436.6662,479.86,361.62
2025-02-18,SELL,SOFI,4005,16.8132,67336.87,max_holding_period,26525.11,90.0,10.1902,18.03,9.87
2025-02-19,BUY,SMCI,979,60.3102,59043.69,momentum_score=0.991,,0.0,,,
2025-02-19,BUY,INTC,1995,25.7457,51362.67,momentum_score=0.9657,,0.0,,,
2025-02-25,SELL,COIN,166,212.2775,35238.07,stop_loss,-7230.64,78.6,255.8356,343.62,212.49
2025-02-25,SELL,MRVL,414,92.5514,38316.28,stop_loss,-8000.09,50.0,111.8753,125.5774,92.644
2025-02-25,SELL,SMCI,979,45.4945,44539.12,stop_loss,-14504.57,4.3,60.3102,60.3102,45.54
2025-02-26,BUY,LLY,52,907.6308,47196.8,momentum_score=0.9175,,0.0,,,
2025-02-26,BUY,MELI,21,2199.8375,46196.59,momentum_score=0.8783,,0.0,,,
2025-03-04,SELL,INTC,1995,21.3087,42510.86,stop_loss,-8851.81,9.3,25.7457,26.09,21.33
2025-03-05,BUY,OKTA,428,116.4263,49830.46,momentum_score=0.9952,,0.0,,,
2025-03-07,SELL,RBLX,793,57.1128,45290.45,max_holding_period,4457.77,90.0,51.4914,75.47,49.06
2025-03-07,SELL,TWLO,508,105.9739,53834.74,max_holding_period,10692.94,90.0,84.9248,148.35,84.84
2025-03-10,BUY,IBM,173,249.0861,43091.9,momentum_score=0.8952,,0.0,,,
2025-03-10,BUY,ZS,210,194.8847,40925.79,momentum_score=0.8861,,0.0,,,
2025-03-10,SELL,SNOW,282,147.4424,41578.76,stop_loss,-7764.14,72.1,174.9748,192.78,147.59
2025-03-11,BUY,SE,325,127.8377,41547.25,momentum_score=0.8867,,0.0,,,
2025-03-11,BUY,PFE,1697,23.8615,40492.97,momentum_score=0.8157,,0.0,,,
2025-04-03,SELL,META,78,529.4366,41296.05,stop_loss,-11143.89,46.4,672.307,733.7261,529.9666
2025-04-04,BUY,INTC,1783,19.8699,35428.03,momentum_score=0.9307,,0.0,,,
2025-04-04,SELL,BA,302,136.4534,41208.93,stop_loss,-10076.59,80.0,169.8196,186.25,136.59
2025-04-04,SELL,HOOD,1190,34.4755,41025.84,stop_loss,-8563.36,77.1,41.6716,65.28,34.51
