date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2020-11-18,28097.63,194201.35,222298.98,98901.78,23397.29,0.000616,1.22299,0.471885,0.895879,1.85063
2020-11-19,8053.69,218495.13,226548.82,98901.78,27647.12,0.019118,1.265488,0.478082,0.910714,1.9182
2020-11-20,8053.69,221538.35,229592.04,98901.78,30690.34,0.013433,1.29592,0.467961,0.897644,1.950867
2020-11-23,8053.69,228609.82,236663.51,98901.78,37761.81,0.0308,1.366635,0.47676,0.89771,2.009507
2020-11-24,8053.69,232100.97,240154.66,98901.78,41252.96,0.014752,1.401547,0.500556,0.924372,2.0164
2020-11-25,8053.69,240238.82,248292.51,98901.78,49390.81,0.033886,1.482925,0.498243,0.936201,2.044247
2020-11-27,42068.4,207582.79,249651.19,100476.77,49174.5,0.005472,1.496512,0.502415,0.954041,2.088189
2020-11-30,21614.37,227556.79,249171.16,100476.77,48694.47,-0.001923,1.491712,0.495764,0.958028,2.098715
2020-12-01,71677.07,176462.47,248139.54,116790.44,31349.18,-0.00414,1.481395,0.512124,0.983122,2.083832
2020-12-02,49669.76,195768.67,245438.43,119487.82,25950.7,-0.010885,1.454384,0.515305,0.985671,2.092181
2020-12-03,8009.02,243639.32,251648.34,119487.82,32160.61,0.025301,1.516483,0.514892,0.988481,2.117812
2020-12-04,8009.02,249176.54,257185.56,119487.82,37697.83,0.022004,1.571856,0.527947,0.996584,2.176673
2020-12-07,8009.02,259690.68,267699.7,119487.82,48211.98,0.040882,1.676997,0.524807,1.007891,2.207104
2020-12-08,8009.02,261545.71,269554.73,119487.82,50067.0,0.00693,1.695547,0.529269,1.014687,2.283704
2020-12-09,8009.02,252036.78,260045.8,119487.82,40558.08,-0.035276,1.600458,0.515553,0.969072,2.177874
2020-12-10,8009.02,259812.15,267821.17,119487.82,48333.44,0.0299,1.678212,0.515057,0.976979,2.230396
2020-12-11,8009.02,257634.6,265643.62,119487.82,46155.89,-0.008131,1.656436,0.51328,0.972601,2.223635
2020-12-14,8009.02,256349.21,264358.23,119487.82,44870.5,-0.004839,1.643582,0.506505,0.986913,2.220049
2020-12-15,8009.02,257637.37,265646.39,119487.82,46158.66,0.004873,1.656464,0.526872,1.008152,2.277437
2020-12-16,8009.02,256198.3,264207.32,119487.82,44719.59,-0.005417,1.642073,0.529269,1.019196,2.299448
2020-12-17,8009.02,260702.22,268711.24,119487.82,49223.51,0.017047,1.687112,0.53782,1.032396,2.37018
2020-12-18,8009.02,263386.52,271395.54,119487.82,51907.81,0.00999,1.713955,0.53168,1.026254,2.411449
2020-12-21,8009.02,264349.96,272358.98,119487.82,52871.25,0.00355,1.72359,0.526203,1.022463,2.402758
2020-12-22,8009.02,264151.39,272160.41,119487.82,52672.68,-0.000729,1.721604,0.523631,1.027962,2.473059
2020-12-23,8009.02,263766.4,271775.42,119487.82,52287.69,-0.001415,1.717754,0.525,1.017749,2.435754
2020-12-24,8009.02,263137.06,271146.08,119487.82,51658.35,-0.002316,1.711461,0.530933,1.026653,2.440976
2020-12-28,8009.02,255530.11,263539.13,119487.82,44051.4,-0.028055,1.635391,0.544085,1.04708,2.357464
2020-12-29,8009.02,253911.38,261920.4,119487.82,42432.67,-0.006142,1.619204,0.541139,1.048912,2.351559
2020-12-30,8009.02,257478.87,265487.89,119487.82,46000.16,0.013621,1.654879,0.543338,1.048978,2.404284
2020-12-31,8009.02,256785.39,264794.41,119487.82,45306.68,-0.002612,1.647944,0.551179,1.054019,2.402501
2021-01-04,8009.02,254067.86,262076.88,119487.82,42589.15,-0.010263,1.620769,0.530062,1.025016,2.346572
2021-01-05,8009.02,260026.87,268035.89,119487.82,48548.16,0.022738,1.680359,0.5406,1.04171,2.391806
2021-01-06,8009.02,259614.07,267623.09,119487.82,48135.36,-0.00154,1.676231,0.54981,1.013429,2.381652
2021-01-07,8009.02,271407.1,279416.12,119487.82,59928.39,0.044066,1.794161,0.572837,1.062137,2.640861
2021-01-08,39076.4,243417.52,282493.92,133136.38,49357.63,0.011015,1.824939,0.581798,1.088652,2.763264
2021-01-11,14981.7,267128.38,282110.08,133136.38,48973.78,-0.001359,1.821101,0.571136,1.058471,2.753001
2021-01-12,14981.7,277451.64,292433.34,133136.38,59297.04,0.036593,1.924333,0.571467,1.055197,2.93859
2021-01-13,14981.7,277177.05,292158.75,133136.38,59022.45,-0.000939,1.921587,0.575699,1.069077,2.976098
2021-01-14,14981.7,273975.52,288957.22,133136.38,55820.92,-0.010958,1.889572,0.570181,1.058012,2.949025
2021-01-15,14981.7,268213.51,283195.21,133136.38,50058.91,-0.019941,1.831952,0.55873,1.04171,2.827377
2021-01-19,14981.7,278480.4,293462.1,133136.38,60325.8,0.036254,1.934621,0.57097,1.071499,2.963752
2021-01-20,14981.7,277281.74,292263.44,133136.38,59127.14,-0.004085,1.922634,0.59271,1.119684,2.962157
2021-01-21,44467.86,249914.12,294381.98,144904.46,49477.6,0.007249,1.94382,0.594162,1.136641,2.998597
2021-01-22,48860.33,252849.01,301709.34,155234.52,46474.91,0.024891,2.017093,0.58852,1.130487,3.031756
2021-01-25,42150.73,263738.59,305889.32,158368.05,47521.35,0.013854,2.058893,0.594784,1.148097,3.000299
2021-01-26,16362.52,289816.45,306178.97,158368.05,47811.0,0.000947,2.06179,0.592295,1.15124,3.02663
2021-01-27,16362.52,280325.89,296688.41,158368.05,38320.44,-0.030997,1.966884,0.553378,1.091271,2.798628
2021-01-28,16362.52,280120.85,296483.37,158368.05,38115.4,-0.000691,1.964834,0.566738,1.103645,2.894297
2021-01-29,16362.52,273497.19,289859.71,158368.05,31491.74,-0.022341,1.898597,0.535372,1.059388,2.803591
2021-02-01,16362.52,279962.32,296324.84,158368.05,37956.87,0.022304,1.963248,0.560929,1.110846,2.930159
2021-02-02,16362.52,281576.82,297939.34,158368.05,39571.37,0.005448,1.979393,0.583001,1.145282,3.022512
2021-02-03,16362.52,279342.64,295705.16,158368.05,37337.19,-0.007499,1.957052,0.584246,1.136772,3.038463
2021-02-04,16362.52,280649.79,297012.31,158368.05,38644.35,0.00442,1.970123,0.602252,1.162042,3.077716
2021-02-05,16362.52,284105.32,300467.84,158368.05,42099.88,0.011634,2.004678,0.608558,1.169375,3.094918
2021-02-08,16362.52,292779.44,309141.96,158368.05,50773.99,0.028869,2.09142,0.620175,1.183909,3.162457
2021-02-09,16362.52,294835.33,311197.85,158368.05,52829.88,0.00665,2.111978,0.619097,1.183451,3.200787
2021-02-10,16362.52,289065.87,305428.39,158368.05,47060.42,-0.01854,2.054284,0.618391,1.178475,3.165865
2021-02-11,16362.52,289254.55,305617.07,158368.05,47249.1,0.000618,2.056171,0.621005,1.190456,3.214751
2021-02-12,16362.52,289356.9,305719.42,158368.05,47351.45,0.000335,2.057194,0.629012,1.202699,3.234013
2021-02-16,16362.52,282014.74,298377.26,158368.05,40009.29,-0.024016,1.983773,0.627602,1.196741,3.186177
2021-02-17,16362.52,278803.64,295166.16,158368.05,36798.19,-0.010762,1.951662,0.627975,1.1862,3.108678
2021-02-18,16362.52,271925.87,288288.39,158368.05,29920.42,-0.023301,1.882884,0.621046,1.176642,3.013153
2021-02-19,16362.52,282242.49,298605.01,158368.05,40237.04,0.035786,1.98605,0.618184,1.167149,3.139892
2021-02-22,16362.52,268230.5,284593.02,158368.05,26225.05,-0.046925,1.84593,0.605737,1.110977,2.896583
2021-02-23,16362.52,267019.98,283382.5,158368.05,25014.53,-0.004254,1.833825,0.607687,1.104692,2.855572
2021-02-24,16362.52,272279.58,288642.1,158368.05,30274.14,0.01856,1.886421,0.625403,1.122042,2.936755
2021-02-25,35672.85,233304.31,268977.16,153583.67,15393.57,-0.068129,1.689772,0.586237,1.048061,2.689765
2021-02-26,13588.91,259507.28,273096.19,153583.67,19512.6,0.015314,1.730962,0.578064,1.056638,2.79646
2021-03-01,13588.91,268348.55,281937.46,153583.67,28353.87,0.032374,1.819375,0.616317,1.118506,2.955072
2021-03-02,42524.94,233056.61,275581.55,163849.61,11732.02,-0.022544,1.755815,0.603704,1.084528,2.835212
2021-03-03,40021.79,227526.22,267548.01,159775.56,7772.53,-0.029151,1.67548,0.582461,1.024034,2.651193
2021-03-04,35384.86,228067.8,263452.66,156106.92,7345.82,-0.015307,1.634527,0.562879,0.990907,2.460835
2021-03-05,11979.53,251838.3,263817.83,156106.92,7711.0,0.001386,1.638178,0.591631,1.020891,2.466572
2021-03-08,28754.19,227497.9,256252.09,152293.06,3959.12,-0.028678,1.562521,0.583706,0.963672,2.315608
2021-03-09,6830.37,259246.83,266077.2,152293.06,13784.23,0.038342,1.660772,0.606318,1.041122,2.552692
2021-03-10,6830.37,259693.43,266523.8,152293.06,14230.83,0.001678,1.665238,0.616317,1.035295,2.51473
2021-03-11,6830.37,264427.66,271258.03,152293.06,18965.06,0.017763,1.71258,0.632705,1.08217,2.716968
2021-03-12,6830.37,266427.53,273257.9,152293.06,20964.93,0.007373,1.732579,0.634903,1.06528,2.686482
2021-03-15,6830.37,265081.15,271911.52,152293.06,19618.55,-0.004927,1.719115,0.644653,1.087343,2.709333
2021-03-16,6830.37,260949.32,267779.69,152293.06,15486.71,-0.015195,1.677797,0.642579,1.0988,2.654667
2021-03-17,6830.37,264108.59,270938.96,152293.06,18645.99,0.011798,1.70939,0.64818,1.107441,2.632967
2021-03-18,6830.37,255582.65,262413.02,152293.06,10120.05,-0.031468,1.62413,0.6242,1.042889,2.442727
2021-03-19,6830.37,257190.63,264021.0,152293.06,11728.03,0.006128,1.64021,0.621194,1.050091,2.502078
2021-03-22,6830.37,258028.41,264858.78,152293.06,12565.81,0.003173,1.648588,0.63414,1.088537,2.56033
2021-03-23,6830.37,252116.9,258947.27,152293.06,6654.29,-0.022319,1.589473,0.621277,1.079425,2.487439
2021-03-24,6830.37,247258.45,254088.82,152293.06,1795.85,-0.018762,1.540888,0.613036,1.044355,2.339976
2021-03-25,30628.43,226534.17,257162.6,156047.17,1115.51,0.012097,1.571626,0.62211,1.040815,2.356345
2021-03-26,7895.06,253695.06,261590.12,156047.17,5543.03,0.017217,1.615901,0.64825,1.071428,2.421453
2021-03-29,7895.06,252158.72,260053.78,156047.17,4006.69,-0.005873,1.600538,0.647418,1.070838,2.329814
2021-03-30,7895.06,253745.24,261640.3,156047.17,5593.21,0.006101,1.616403,0.643047,1.060415,2.396907
2021-03-31,7895.06,256552.55,264447.61,156047.17,8400.52,0.01073,1.644476,0.649707,1.091946,2.511849
2021-04-01,7895.06,260513.27,268408.33,156047.17,12361.24,0.014977,1.684083,0.667522,1.127605,2.598337
2021-04-05,51685.05,219913.98,271599.03,155977.8,15621.31,0.011887,1.71599,0.691456,1.170082,2.601128
2021-04-06,6412.66,263702.95,270115.61,155977.8,14137.9,-0.005462,1.701156,0.690457,1.168575,2.644163
2021-04-07,26776.84,243503.16,270280.0,155398.16,14881.93,0.000609,1.7028,0.692414,1.17382,2.606429
2021-04-08,55942.7,215644.47,271587.17,163491.8,8095.45,0.004836,1.715872,0.700448,1.1965,2.683565
2021-04-09,9881.1,262637.26,272518.36,163491.8,9026.64,0.003429,1.725184,0.71281,1.209807,2.683975
2021-04-12,9881.1,259424.09,269305.19,163491.8,5813.47,-0.011791,1.693052,0.713434,1.206923,2.644331
2021-04-13,9881.1,259132.09,269013.19,163491.8,5521.46,-0.001084,1.690132,0.718512,1.232685,2.684728
2021-04-14,9881.1,258464.1,268345.2,163491.8,4853.48,-0.002483,1.683452,0.712644,1.205875,2.629636
2021-04-15,9881.1,259984.99,269866.09,163491.8,6374.36,0.005668,1.698661,0.731041,1.239305,2.664837
2021-04-16,9881.1,257283.37,267164.47,163491.8,3672.75,-0.010011,1.671645,0.736827,1.241927,2.66124
2021-04-19,9881.1,254917.17,264798.27,163491.8,1306.54,-0.008857,1.647983,0.728294,1.221409,2.571545
2021-04-20,28975.75,231075.65,260051.4,159641.5,409.98,-0.017926,1.600514,0.715641,1.205218,2.515224
2021-04-21,6595.46,255155.44,261750.9,159641.5,2109.48,0.006535,1.617509,0.731874,1.224097,2.590831
2021-04-22,6595.46,251347.88,257943.34,159641.5,-1698.08,-0.014547,1.579433,0.716057,1.197287,2.56216
2021-04-23,6595.46,254005.19,260600.65,159641.5,959.23,0.010302,1.606006,0.734663,1.22495,2.655927
2021-04-26,6595.46,253929.81,260525.27,159641.5,883.85,-0.000289,1.605253,0.738284,1.239436,2.738847
2021-04-27,6595.46,253351.44,259946.9,159641.5,305.47,-0.00222,1.599469,0.737909,1.229735,2.700726
2021-04-28,6595.46,252483.36,259078.82,159641.5,-562.61,-0.003339,1.590788,0.73741,1.222196,2.69526
2021-04-29,6595.46,255783.6,262379.06,159641.5,2737.64,0.012738,1.623791,0.748482,1.230193,2.653777
2021-04-30,6595.46,253694.66,260290.12,159641.5,648.69,-0.007962,1.602901,0.736994,1.215575,2.606381
2021-05-03,6595.46,254794.59,261390.05,159641.5,1748.63,0.004226,1.6139,0.74074,1.203776,2.540613
2021-05-04,6595.46,252481.02,259076.48,159641.5,-564.94,-0.008851,1.590765,0.730001,1.164118,2.428211
2021-05-05,6595.46,252679.77,259275.23,159641.5,-366.19,0.000767,1.592752,0.730542,1.156842,2.417908
2021-05-06,25771.61,235032.24,260803.85,155701.0,5102.93,0.005896,1.608039,0.744361,1.173098,2.367277
2021-05-07,25771.61,237227.85,262999.46,155701.0,7298.54,0.008419,1.629995,0.757057,1.190732,2.421723
2021-05-10,25771.61,233875.23,259646.84,155701.0,3945.92,-0.012748,1.596468,0.739658,1.135406,2.244971
2021-05-11,25771.61,230999.58,256771.19,155701.0,1070.27,-0.011075,1.567712,0.724132,1.132456,2.313808
2021-05-12,23125.83,228984.0,252109.83,151695.04,414.87,-0.018154,1.521098,0.687502,1.077262,2.185302
2021-05-13,23125.83,231726.56,254852.39,151695.04,3157.43,0.010878,1.548524,0.707773,1.093322,2.164628
2021-05-14,23125.83,235582.25,258708.08,151695.04,7013.12,0.015129,1.587081,0.733997,1.139536,2.299249
2021-05-17,23125.83,235536.46,258662.29,151695.04,6967.33,-0.000177,1.586623,0.729584,1.126557,2.289777
2021-05-18,23125.83,233914.63,257040.46,151695.04,5345.51,-0.00627,1.570405,0.714683,1.112201,2.319881
2021-05-19,23125.83,233963.93,257089.76,151695.04,5394.8,0.000192,1.570898,0.710188,1.114626,2.347062
2021-05-20,23125.83,236305.89,259431.72,151695.04,7736.76,0.00911,1.594317,0.728586,1.15553,2.456522
2021-05-21,23125.83,237140.08,260265.91,151695.04,8570.95,0.003215,1.602659,0.72717,1.1436,2.453462
2021-05-24,23125.83,239313.44,262439.27,151695.04,10744.31,0.008351,1.624393,0.744778,1.179653,2.519037
2021-05-25,23125.83,238757.08,261882.91,151695.04,10187.95,-0.00212,1.618829,0.740906,1.182669,2.519625
2021-05-26,23125.83,239307.49,262433.32,151695.04,10738.36,0.002102,1.624333,0.744361,1.190273,2.569349
2021-05-27,23125.83,242427.61,265553.44,151695.04,13858.48,0.011889,1.655534,0.745277,1.182079,2.592203
2021-05-28,46258.85,217918.71,264177.56,152113.99,12063.65,-0.005181,1.641776,0.748399,1.188962,2.60173
2021-06-01,48530.82,216425.34,264956.16,150548.76,14407.48,0.002947,1.649562,0.746859,1.181685,2.604759
2021-06-02,25437.02,240679.16,266116.18,150548.76,15567.5,0.004378,1.661162,0.749606,1.185946,2.598199
2021-06-03,25437.02,241134.77,266571.79,150548.76,16023.11,0.001712,1.665718,0.743113,1.1632,2.522339
2021-06-04,25437.02,241586.89,267023.91,150548.76,16475.23,0.001696,1.670239,0.759055,1.199909,2.595091
2021-06-07,25437.02,242886.98,268324.0,150548.76,17775.32,0.004869,1.68324,0.757348,1.206464,2.633056
2021-06-08,25437.02,245310.95,270747.97,150548.76,20199.28,0.009034,1.70748,0.757723,1.207513,2.650102
2021-06-09,25437.02,243428.69,268865.71,150548.76,18317.03,-0.006952,1.688657,0.755101,1.208037,2.631116
2021-06-10,25437.02,244330.58,269767.6,150548.76,19218.92,0.003354,1.697676,0.763259,1.231046,2.67473
2021-06-11,25437.02,243711.2,269148.22,150548.76,18599.54,-0.002296,1.691482,0.766173,1.23688,2.711236
2021-06-14,25437.02,242301.08,267738.1,150548.76,17189.42,-0.005239,1.677381,0.770127,1.258315,2.732489
2021-06-15,25437.02,240555.6,265992.62,150548.76,15443.94,-0.006519,1.659926,0.76688,1.243566,2.676954
2021-06-16,25437.02,239455.02,264892.04,150548.76,14343.36,-0.004138,1.64892,0.757015,1.235372,2.689443
2021-06-17,25437.02,239878.26,265315.28,150548.76,14766.6,0.001598,1.653153,0.756432,1.263756,2.763854
2021-06-18,25437.02,236722.79,262159.81,150548.76,11611.13,-0.011893,1.621598,0.732737,1.245991,2.740363
2021-06-21,25437.02,240049.33,265486.35,150548.76,14937.67,0.012689,1.654863,0.757543,1.25995,2.757725
2021-06-22,25437.02,239596.73,265033.75,150548.76,14485.07,-0.001705,1.650338,0.766939,1.281017,2.831805
2021-06-23,25437.02,239434.34,264871.36,150548.76,14322.68,-0.000613,1.648714,0.76481,1.282132,2.858313
2021-06-24,25437.02,240668.11,266105.13,150548.76,15556.44,0.004658,1.661051,0.77525,1.296242,2.907575
2021-06-25,43807.63,220007.96,263815.59,145825.57,17990.1,-0.008604,1.638156,0.781555,1.29342,2.881266
2021-06-28,20296.48,244605.95,264902.43,145825.57,19076.94,0.00412,1.649024,0.785147,1.321312,2.955314
2021-06-29,20296.48,243831.47,264127.95,145825.57,18302.46,-0.002924,1.64128,0.786108,1.329712,2.973112
2021-06-30,20296.48,243878.73,264175.21,145825.57,18349.72,0.000179,1.641752,0.787611,1.326037,2.935552
2021-07-01,20296.48,245724.04,266020.52,145825.57,20195.03,0.006985,1.660205,0.797509,1.326956,2.902656
2021-07-02,46665.82,220085.79,266751.6,150110.97,16640.71,0.002748,1.667516,0.811248,1.353666,2.916974
2021-07-06,24064.9,242457.5,266522.4,150110.97,16411.51,-0.000859,1.665224,0.807949,1.363838,2.938859
2021-07-07,47441.61,218533.18,265974.79,149270.37,16704.51,-0.002055,1.659748,0.814338,1.368826,2.870064
2021-07-08,48496.3,215775.65,264271.95,150418.62,13853.42,-0.006402,1.64272,0.799555,1.35452,2.828498
2021-07-09,26157.94,241358.76,267516.7,150418.62,17098.17,0.012278,1.675167,0.818765,1.36922,2.885959
2021-07-12,26157.94,241231.19,267389.13,150418.62,16970.59,-0.000477,1.673891,0.825279,1.378474,2.889503
2021-07-13,52497.91,213736.88,266234.79,154834.77,11400.09,-0.004317,1.662348,0.819057,1.378474,2.868015
2021-07-14,9002.12,256193.0,265195.12,154834.77,10360.43,-0.003905,1.651951,0.821771,1.382739,2.804091
2021-07-15,9002.12,252568.59,261570.71,154834.77,6736.02,-0.013667,1.615707,0.815549,1.366004,2.750826
2021-07-16,9002.12,249753.86,258755.98,154834.77,3921.29,-0.010761,1.58756,0.801309,1.346841,2.70731
2021-07-19,9002.12,249677.3,258679.42,154834.77,3844.73,-0.000296,1.586794,0.774707,1.327612,2.716833
2021-07-20,9002.12,253035.36,262037.48,154834.77,7202.79,0.012982,1.620375,0.800139,1.354651,2.79905
2021-07-21,9002.12,256035.91,265038.03,154834.77,10203.34,0.011451,1.65038,0.814714,1.37283,2.884681
2021-07-22,9002.12,259141.54,268143.66,154834.77,13308.97,0.011718,1.681437,0.818514,1.388515,2.886288
2021-07-23,9002.12,264191.98,273194.1,154834.77,18359.41,0.018835,1.731941,0.837223,1.416406,2.960897
2021-07-26,9002.12,264506.66,273508.78,154834.77,18674.09,0.001152,1.735088,0.841733,1.41831,2.938171
2021-07-27,9002.12,262621.11,271623.23,154834.77,16788.54,-0.006894,1.716232,0.833339,1.391665,2.865884
2021-07-28,9002.12,267641.26,276643.38,154834.77,21808.69,0.018482,1.766434,0.832588,1.400853,2.930855
2021-07-29,9002.12,267626.37,276628.49,154834.77,21793.8,-5.4e-05,1.766285,0.840188,1.405119,2.95373
2021-07-30,33237.63,241358.04,274595.67,156336.9,18258.84,-0.007349,1.745957,0.831251,1.392584,2.947954
2021-08-02,10311.55,266329.98,276641.53,156336.9,20304.7,0.00745,1.766415,0.827409,1.39278,2.966716
2021-08-03,10311.55,270499.74,280811.29,156336.9,24474.46,0.015073,1.808113,0.842276,1.407284,3.003386
2021-08-04,10311.55,274236.4,284547.95,156336.9,28211.12,0.013307,1.84548,0.833214,1.410763,3.050612
2021-08-05,10311.55,273316.86,283628.41,156336.9,27291.58,-0.003232,1.836284,0.844823,1.426054,3.086437
2021-08-06,10311.55,271518.7,281830.25,156336.9,25493.42,-0.00634,1.818303,0.847872,1.415422,3.065083
2021-08-09,10311.55,270514.25,280825.8,156336.9,24488.97,-0.003564,1.808258,0.846368,1.419885,3.10462
2021-08-10,37158.53,243364.78,280523.31,160370.44,20152.94,-0.001077,1.805233,0.848665,1.407481,3.074604
2021-08-11,14485.04,263660.48,278145.52,160370.44,17775.14,-0.008476,1.781455,0.853259,1.403346,3.038781
2021-08-12,14485.04,266502.04,280987.08,160370.44,20616.71,0.010216,1.809871,0.858813,1.41201,3.050621
2021-08-13,14485.04,267357.73,281842.77,160370.44,21472.4,0.003045,1.818428,0.862196,1.420476,3.031527
2021-08-16,14485.04,264795.4,279280.44,160370.44,18910.07,-0.009091,1.792804,0.866581,1.421525,2.97602
2021-08-17,14485.04,263714.64,278199.68,160370.44,17829.3,-0.00387,1.781997,0.854345,1.400196,2.968003
2021-08-18,14485.04,260148.02,274633.06,160370.44,14262.69,-0.01282,1.746331,0.834049,1.377095,2.951859
2021-08-19,14485.04,260218.94,274703.98,160370.44,14333.61,0.000258,1.74704,0.836889,1.38858,2.944446
2021-08-20,14485.04,263426.29,277911.33,160370.44,17540.95,0.011676,1.779113,0.851505,1.413322,2.969916
2021-08-23,14485.04,269555.95,284040.99,160370.44,23670.62,0.022056,1.84041,0.867792,1.449417,3.063979
2021-08-24,14485.04,270114.45,284599.49,160370.44,24229.12,0.001966,1.845995,0.870757,1.456899,3.089822
2021-08-25,41839.53,242853.63,284693.16,165344.63,19348.59,0.000329,1.846932,0.874682,1.45972,3.131722
2021-08-26,17113.08,267267.68,284380.76,165344.63,19036.19,-0.001097,1.843808,0.863616,1.444101,3.108231
2021-08-27,17113.08,271025.48,288138.56,165344.63,22793.99,0.013214,1.881386,0.880278,1.467858,3.173588
2021-08-30,17113.08,273517.65,290630.73,165344.63,25286.16,0.008649,1.906307,0.888547,1.495553,3.212976
2021-08-31,17113.08,271937.47,289050.55,165344.63,23705.98,-0.005437,1.890505,0.885749,1.493519,3.2019
2021-09-01,17113.08,271500.79,288613.87,165344.63,23269.3,-0.001511,1.886139,0.886751,1.497653,3.209865
2021-09-02,17113.08,272678.4,289791.48,165344.63,24446.92,0.00408,1.897915,0.892556,1.496472,3.227723
2021-09-03,17113.08,275266.87,292379.95,165344.63,27035.38,0.008932,1.9238,0.892096,1.504151,3.279845
2021-09-07,17113.08,273813.51,290926.59,165344.63,25582.02,-0.004971,1.909266,0.885331,1.507694,3.262286
2021-09-08,17113.08,271697.81,288810.89,165344.63,23466.32,-0.007272,1.888109,0.883034,1.498966,3.186411
2021-09-09,17113.08,270662.39,287775.47,165344.63,22430.9,-0.003585,1.877755,0.874975,1.490369,3.162617
2021-09-10,17113.08,269015.94,286129.02,165344.63,20784.45,-0.005721,1.86129,0.860191,1.471468,3.133968
2021-09-13,17113.08,268234.02,285347.1,165344.63,20002.53,-0.002733,1.853471,0.864952,1.469762,3.122361
2021-09-14,17113.08,269778.17,286891.25,165344.63,21546.68,0.005411,1.868912,0.854888,1.46274,3.145709
2021-09-15,41044.4,247274.61,288319.01,168177.18,20141.89,0.004977,1.88319,0.870381,1.48105,3.181883
2021-09-16,17011.51,273033.9,290045.41,168177.18,21868.29,0.005988,1.900454,0.867416,1.482756,3.20288
2021-09-17,17011.51,269499.39,286510.9,168177.18,18333.79,-0.012186,1.865109,0.849226,1.453355,3.196665
2021-09-20,17011.51,262505.34,279516.85,168177.18,11339.74,-0.024411,1.795168,0.818391,1.40266,3.088709
2021-09-21,17011.51,264760.2,281771.71,168177.18,13594.59,0.008067,1.817717,0.816673,1.405617,3.117498
2021-09-22,17011.51,269655.46,286666.97,168177.18,18489.85,0.017373,1.86667,0.834395,1.428087,3.199721
2021-09-23,17011.51,273955.89,290967.4,168177.18,22790.28,0.015001,1.909674,0.856683,1.45049,3.258397
2021-09-24,17011.51,273977.54,290989.05,168177.18,22811.93,7.4e-05,1.90989,0.859741,1.45279,3.252659
2021-09-27,17011.51,271677.29,288688.8,168177.18,20511.68,-0.007905,1.886888,0.854421,1.433211,3.226224
2021-09-28,17011.51,261922.41,278933.92,168177.18,10756.8,-0.03379,1.789339,0.81705,1.364357,3.045945
2021-09-29,36927.72,240555.91,277483.63,164582.24,12901.45,-0.005199,1.774836,0.820109,1.360481,2.987575
2021-09-30,12917.39,266234.29,279151.68,164582.24,14569.5,0.006011,1.791517,0.797863,1.351808,3.012694
2021-10-01,12917.39,268716.62,281634.01,164582.24,17051.82,0.008892,1.81634,0.819229,1.366394,3.03864
2021-10-04,32011.28,241958.2,273969.48,161002.64,12966.9,-0.027215,1.739695,0.795768,1.316724,2.917818
2021-10-05,37124.14,241929.54,279053.68,166748.7,12305.04,0.018558,1.790537,0.814453,1.347998,2.971773
2021-10-06,13376.91,267667.69,281044.6,166748.7,14295.96,0.007135,1.810446,0.821994,1.363043,2.987367
2021-10-07,13376.91,270266.32,283643.23,166748.7,16894.6,0.009246,1.836432,0.837746,1.384724,3.066726
2021-10-08,13376.91,269871.49,283248.4,166748.7,16499.76,-0.001392,1.832484,0.834395,1.372833,3.042579
2021-10-11,13376.91,268992.96,282369.87,166748.7,15621.24,-0.003102,1.823699,0.821114,1.354634,3.026871
2021-10-12,13376.91,269634.83,283011.74,166748.7,16263.1,0.002273,1.830117,0.816632,1.346421,3.094401
2021-10-13,13376.91,272677.86,286054.77,166748.7,19306.13,0.010752,1.860548,0.823167,1.365211,3.222708
2021-10-14,13376.91,275814.66,289191.57,166748.7,22442.94,0.010966,1.891916,0.853834,1.40877,3.259935
2021-10-15,13376.91,277521.66,290898.57,166748.7,24149.93,0.005903,1.908986,0.867952,1.423947,3.288086
2021-10-18,13376.91,281708.34,295085.25,166748.7,28336.62,0.014392,1.950852,0.873482,1.448322,3.353085
2021-10-19,13376.91,282265.84,295642.75,166748.7,28894.12,0.001889,1.956428,0.887936,1.46685,3.403189
2021-10-20,13376.91,280988.57,294365.48,166748.7,27616.84,-0.00432,1.943655,0.895351,1.46363,3.372711
2021-10-21,13376.91,281801.74,295178.65,166748.7,28430.01,0.002762,1.951787,0.900295,1.478675,3.413518
2021-10-22,13376.91,282760.23,296137.14,166748.7,29388.5,0.003247,1.961371,0.898326,1.457848,3.320574
2021-10-25,13376.91,284462.99,297839.9,166748.7,31091.26,0.00575,1.978399,0.908506,1.483012,3.382412
2021-10-26,13376.91,284386.01,297762.92,166748.7,31014.28,-0.000258,1.977629,0.910224,1.49083,3.362045
2021-10-27,13376.91,280860.05,294236.96,166748.7,27488.32,-0.011842,1.94237,0.901761,1.496612,3.339961
2021-10-28,13376.91,283391.11,296768.02,166748.7,30019.39,0.008602,1.96768,0.920111,1.524337,3.450509
2021-10-29,13376.91,287178.11,300555.02,166748.7,33806.38,0.012761,2.00555,0.924007,1.536754,3.482771
2021-11-01,13376.91,288718.48,302095.39,166748.7,35346.75,0.005125,2.020954,0.927317,1.545427,3.583285
2021-11-02,13376.91,289190.92,302567.83,166748.7,35819.19,0.001564,2.025678,0.935109,1.55607,3.595073
2021-11-03,13376.91,289924.5,303301.41,166748.7,36552.77,0.002425,2.033014,0.946924,1.583205,3.614956
