date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2023-12-18,4650.21,152470.54,157120.75,34610.46,22510.28,0.007729,0.571208,0.258188,0.548991,0.775108
2023-12-19,4650.21,152636.64,157286.85,34610.46,22676.38,0.001057,0.572868,0.265839,0.556906,0.793846
2023-12-20,4650.21,150291.08,154941.29,34610.46,20330.82,-0.014913,0.549413,0.248298,0.53377,0.754086
2023-12-21,4650.21,152976.55,157626.76,34610.46,23016.29,0.017332,0.576268,0.260134,0.551616,0.78663
2023-12-22,4650.21,153189.86,157840.07,34610.46,23229.6,0.001353,0.578401,0.262667,0.553937,0.784131
2023-12-26,4650.21,153844.66,158494.87,34610.46,23884.4,0.004149,0.584949,0.267999,0.56345,0.795936
2023-12-27,4650.21,154026.84,158677.05,34610.46,24066.58,0.001149,0.58677,0.270291,0.566633,0.805973
2023-12-28,4650.21,153970.61,158620.82,34610.46,24010.35,-0.000354,0.586208,0.270771,0.565871,0.803534
2023-12-29,4650.21,153334.69,157984.9,34610.46,23374.43,-0.004009,0.579849,0.267092,0.559095,0.781895
2024-01-02,4650.21,151061.11,155711.33,34610.46,21100.86,-0.014391,0.557113,0.260001,0.532711,0.72692
2024-01-03,4650.21,150237.74,154887.95,34610.46,20277.48,-0.005288,0.54888,0.249711,0.516493,0.697804
2024-01-04,4650.21,150608.65,155258.86,34610.46,20648.39,0.002395,0.552589,0.245686,0.508688,0.698541
2024-01-05,4650.21,151625.04,156275.25,34610.46,21664.78,0.006546,0.562752,0.247392,0.510478,0.705574
2024-01-08,4650.21,155042.67,159692.88,34610.46,25082.42,0.021869,0.596929,0.265199,0.541696,0.759102
2024-01-09,4650.21,155828.27,160478.48,34610.46,25868.01,0.004919,0.604785,0.26328,0.544742,0.762825
2024-01-10,4650.21,157048.5,161698.71,34610.46,27088.24,0.007604,0.616987,0.270424,0.555212,0.776396
2024-01-11,4650.21,158038.49,162688.7,34610.46,28078.23,0.006122,0.626887,0.269865,0.558448,0.778985
2024-01-12,4650.21,158911.77,163561.98,34610.46,28951.51,0.005368,0.63562,0.270744,0.559247,0.770741
2024-01-16,4650.21,159525.76,164175.97,34610.46,29565.5,0.003754,0.64176,0.266079,0.559095,0.767375
2024-01-17,4650.21,157865.55,162515.76,34610.46,27905.29,-0.010112,0.625158,0.259041,0.5503,0.753225
2024-01-18,4650.21,159534.59,164184.8,34610.46,29574.33,0.01027,0.641848,0.270238,0.572306,0.775746
2024-01-19,4650.21,162292.33,166942.54,34610.46,32332.07,0.016797,0.669425,0.286073,0.603486,0.828492
2024-01-22,20676.43,146830.88,167507.31,38203.54,29303.76,0.003383,0.675073,0.288792,0.60558,0.847943
2024-01-23,35854.62,131277.66,167132.28,43689.25,23443.02,-0.002239,0.671323,0.292551,0.612242,0.854858
2024-01-24,33641.89,134408.75,168050.64,46594.77,21455.87,0.005495,0.680506,0.293964,0.621189,0.861673
2024-01-25,34528.16,134493.81,169021.97,53150.34,15871.61,0.00578,0.69022,0.301001,0.623169,0.86416
2024-01-26,27571.13,141340.03,168911.16,62442.3,6468.84,-0.000656,0.689112,0.299349,0.613499,0.858271
2024-01-29,13050.12,157537.51,170587.63,62442.3,8145.32,0.009925,0.705876,0.309639,0.630022,0.901496
2024-01-30,13050.12,155373.92,168424.04,62442.3,5981.72,-0.012683,0.68424,0.308626,0.619171,0.883202
2024-01-31,13050.12,153277.25,166327.37,62442.3,3885.05,-0.012449,0.663274,0.287272,0.587458,0.848073
2024-02-01,13050.12,157154.89,170205.01,62442.3,7762.69,0.023313,0.70205,0.304121,0.606151,0.878807
2024-02-02,13050.12,159677.31,172727.43,62442.3,10285.11,0.01482,0.727274,0.317849,0.633296,0.920835
2024-02-05,13050.12,161700.69,174750.81,62442.3,12308.5,0.011714,0.747508,0.313051,0.631164,0.923335
2024-02-06,13050.12,161850.39,174900.51,62442.3,12458.19,0.000857,0.749005,0.316863,0.62789,0.933326
2024-02-07,13050.12,164656.23,177706.35,62442.3,15264.04,0.016042,0.777064,0.327846,0.644641,0.962686
2024-02-08,13050.12,166920.62,179970.74,62442.3,17528.43,0.012742,0.799707,0.328433,0.647687,0.987556
2024-02-09,13050.12,169372.58,182422.7,62442.3,19980.38,0.013624,0.824227,0.33611,0.663905,1.026545
2024-02-12,13050.12,170162.04,183212.16,62442.3,20769.84,0.004328,0.832122,0.335524,0.657395,1.023543
2024-02-13,13050.12,168373.83,181423.95,62442.3,18981.63,-0.00976,0.81424,0.317129,0.631544,0.986387
2024-02-14,13050.12,173927.05,186977.17,62442.3,24534.85,0.030609,0.869772,0.329099,0.649324,1.055702
2024-02-15,13050.12,179005.55,192055.67,62442.3,29613.36,0.027161,0.920557,0.33827,0.654235,1.090504
2024-02-16,13050.12,170767.94,183818.06,62442.3,21375.74,-0.042892,0.838181,0.331605,0.639235,1.052277
2024-02-20,13050.12,167514.54,180564.66,62442.3,18122.34,-0.017699,0.805647,0.324274,0.626862,1.016003
2024-02-21,13050.12,165378.08,178428.2,62442.3,15985.88,-0.011832,0.784282,0.325474,0.620352,0.968295
2024-02-22,13050.12,179206.82,192256.94,62442.3,29814.62,0.077503,0.922569,0.352905,0.667788,1.07286
2024-02-23,27425.52,159449.48,186875.0,65302.79,21572.19,-0.027993,0.86875,0.353838,0.662877,1.050511
2024-02-26,11540.37,175945.18,187485.55,65302.79,22182.74,0.003267,0.874855,0.34888,0.662001,1.084813
2024-02-27,11540.37,175532.62,187072.99,65302.79,21770.17,-0.0022,0.87073,0.351385,0.665999,1.096534
2024-02-28,11540.37,173584.84,185125.21,65302.79,19822.39,-0.010412,0.851252,0.349599,0.657128,1.083254
2024-02-29,25347.78,165155.58,190503.36,68185.65,22317.69,0.029051,0.905034,0.354451,0.671329,1.117752
2024-03-01,9058.01,187649.95,196707.96,68185.65,28522.28,0.03257,0.96708,0.367167,0.696494,1.167441
2024-03-04,9058.01,195154.65,204212.66,68185.65,36026.98,0.038151,1.042127,0.365701,0.690441,1.201065
2024-03-05,23669.47,179124.1,202793.57,71606.37,31187.17,-0.006949,1.027936,0.352052,0.660098,1.15352
2024-03-06,5352.2,202459.35,207811.55,71606.37,36205.14,0.024744,1.078116,0.358903,0.670529,1.198626
2024-03-07,5352.2,207580.88,212933.08,71606.37,41326.67,0.024645,1.129331,0.372392,0.695885,1.238119
2024-03-08,5352.2,201724.41,207076.61,71606.37,35470.21,-0.027504,1.070766,0.364155,0.671405,1.201596
2024-03-11,5352.2,195969.89,201322.09,71606.37,29715.69,-0.027789,1.013221,0.362982,0.6652,1.169851
2024-03-12,5352.2,202020.01,207372.21,71606.37,35765.81,0.030052,1.073722,0.377644,0.68907,1.212336
2024-03-13,5352.2,201405.59,206757.79,71606.37,35151.39,-0.002963,1.067578,0.375484,0.676088,1.20681
2024-03-14,5352.2,197307.73,202659.93,71606.37,31053.53,-0.01982,1.026599,0.372765,0.671862,1.177687
2024-03-15,5352.2,193143.08,198495.28,71606.37,26888.87,-0.02055,0.984953,0.363339,0.651989,1.144091
2024-03-18,5352.2,191495.88,196848.08,71606.37,25241.68,-0.008298,0.968481,0.371442,0.667744,1.155355
2024-03-19,5352.2,187085.53,192437.73,71606.37,20831.33,-0.022405,0.924377,0.379063,0.6719,1.140316
2024-03-20,5352.2,187849.49,193201.69,71606.37,21595.29,0.00397,0.932017,0.391818,0.691723,1.186248
2024-03-21,5352.2,190794.11,196146.31,71606.37,24539.91,0.015241,0.961463,0.396418,0.699728,1.222118
2024-03-22,5352.2,191634.0,196986.2,71606.37,25379.8,0.004282,0.969862,0.39377,0.701673,1.216841
2024-03-25,5352.2,193666.08,199018.28,71606.37,27411.88,0.010316,0.990183,0.38992,0.695497,1.236087
2024-03-26,5352.2,192733.23,198085.43,71606.37,26479.03,-0.004687,0.980854,0.387353,0.690007,1.224545
2024-03-27,5352.2,192066.43,197418.63,71606.37,25812.23,-0.003366,0.974186,0.399012,0.695764,1.215877
2024-03-28,5352.2,191011.21,196363.41,71606.37,24757.01,-0.005345,0.963634,0.398744,0.692638,1.214143
2024-04-01,5352.2,193202.26,198554.46,71606.37,26948.06,0.011158,0.985545,0.396311,0.696221,1.219286
2024-04-02,5352.2,191223.86,196576.06,71606.37,24969.66,-0.009964,0.965761,0.387433,0.681582,1.19697
2024-04-03,5352.2,191754.2,197106.4,71606.37,25500.0,0.002698,0.971064,0.388957,0.685357,1.222951
2024-04-04,5352.2,186007.91,191360.11,71606.37,19753.71,-0.029153,0.913601,0.372003,0.659586,1.179229
2024-04-05,5352.2,189221.9,194574.1,71606.37,22967.69,0.016796,0.945741,0.386336,0.679143,1.216069
2024-04-08,5352.2,188301.36,193653.56,71606.37,22047.15,-0.004731,0.936536,0.387112,0.679638,1.219198
2024-04-09,5352.2,188225.22,193577.42,71606.37,21971.01,-0.000393,0.935774,0.388716,0.685852,1.206037
2024-04-10,5352.2,187166.34,192518.54,71606.37,20912.14,-0.00547,0.925185,0.374811,0.671137,1.195224
2024-04-11,5352.2,190054.47,195406.67,71606.37,23800.27,0.015002,0.954067,0.385187,0.697822,1.234994
2024-04-12,5352.2,184236.91,189589.11,71606.37,17982.7,-0.029772,0.895891,0.366067,0.670756,1.171729
2024-04-15,5352.2,180556.62,185908.82,71606.37,14302.42,-0.019412,0.859088,0.348953,0.64327,1.113479
2024-04-16,5352.2,186354.8,191707.0,71606.37,20100.6,0.031188,0.91707,0.346492,0.643423,1.136069
2024-04-17,5352.2,182388.57,187740.77,71606.37,16134.36,-0.020689,0.877408,0.338524,0.623371,1.104842
2024-04-18,5352.2,180322.16,185674.36,71606.37,14067.96,-0.011007,0.856744,0.335769,0.614107,1.084588
2024-04-19,30715.88,141313.45,172029.33,66663.53,5365.77,-0.073489,0.720293,0.32411,0.580713,0.99714
2024-04-22,15798.04,159121.32,174919.36,66663.53,8255.8,0.0168,0.749194,0.336304,0.59661,1.024404
2024-04-23,15798.04,164403.71,180201.75,66663.53,13538.19,0.030199,0.802018,0.352161,0.620435,1.089964
2024-04-24,15798.04,163708.47,179506.51,66663.53,12842.94,-0.003858,0.795065,0.35152,0.625925,1.084994
2024-04-25,15798.04,165332.72,181130.76,66663.53,14467.2,0.009048,0.811308,0.346385,0.618072,1.095261
2024-04-26,15798.04,169454.91,185252.95,66663.53,18589.39,0.022758,0.85253,0.359141,0.643042,1.150105
2024-04-29,15798.04,170420.05,186218.09,66663.53,19554.52,0.00521,0.862181,0.363954,0.649713,1.153456
2024-04-30,15798.04,166482.69,182280.73,66663.53,15617.16,-0.021144,0.822807,0.342347,0.618606,1.104442
2024-05-01,15798.04,160329.54,176127.58,66663.53,9464.01,-0.033756,0.761276,0.337989,0.606902,1.077687
2024-05-02,15798.04,163640.0,179438.04,66663.53,12774.48,0.018796,0.79438,0.350503,0.627412,1.121247
2024-05-03,15798.04,168005.16,183803.2,66663.53,17139.64,0.024327,0.838032,0.367243,0.66012,1.151504
2024-05-06,15798.04,171817.04,187615.08,66663.53,20951.51,0.020739,0.876151,0.381363,0.678304,1.202382
2024-05-07,15798.04,170320.64,186118.68,66663.53,19455.11,-0.007976,0.861187,0.382887,0.678571,1.176627
2024-05-08,15798.04,171115.73,186913.77,66663.53,20250.21,0.004272,0.869138,0.383021,0.67758,1.170841
2024-05-09,15798.04,168759.23,184557.27,66663.53,17893.71,-0.012607,0.845573,0.390989,0.681239,1.173585
2024-05-10,15798.04,169890.05,185688.09,66663.53,19024.52,0.006127,0.856881,0.392781,0.685204,1.16927
2024-05-13,15798.04,169233.67,185031.71,66663.53,18368.15,-0.003535,0.850317,0.392968,0.689092,1.164682
2024-05-14,15798.04,171512.25,187310.29,66663.53,20646.73,0.012315,0.873103,0.39936,0.699957,1.188076
2024-05-15,15798.04,178541.4,194339.44,66663.53,27675.87,0.037527,0.943394,0.416688,0.726528,1.265937
2024-05-16,15798.04,177891.89,193689.93,66663.53,27026.37,-0.003342,0.936899,0.413773,0.723021,1.233335
2024-05-17,15798.04,177646.77,193444.81,66663.53,26781.25,-0.001266,0.934448,0.415805,0.722182,1.239111
2024-05-20,15798.04,179887.14,195685.18,66663.53,29021.61,0.011581,0.956852,0.417436,0.73419,1.265275
2024-05-21,15798.04,180073.35,195871.39,66663.53,29207.83,0.000952,0.958714,0.420913,0.737583,1.259929
2024-05-22,15798.04,179273.65,195071.69,66663.53,28408.13,-0.004083,0.950717,0.416821,0.73724,1.252904
2024-05-23,15798.04,179441.98,195240.02,66663.53,28576.46,0.000863,0.9524,0.406473,0.729425,1.233914
2024-05-24,15798.04,183149.66,198947.7,66663.53,32284.14,0.01899,0.989477,0.415779,0.745779,1.275697
2024-05-28,44285.39,156009.43,200294.82,80225.39,20069.39,0.006771,1.002948,0.416768,0.752374,1.29096
2024-05-29,44008.03,153882.89,197890.92,85640.36,12250.53,-0.012002,0.978909,0.406847,0.740023,1.270985
2024-05-30,43161.75,152284.1,195445.85,89499.37,5946.44,-0.012356,0.954459,0.397514,0.721381,1.230493
2024-05-31,39020.94,152957.89,191978.83,84102.8,7875.97,-0.017739,0.919788,0.410243,0.718179,1.193297
2024-06-03,20098.42,174601.1,194699.52,83461.65,11237.81,0.014172,0.946995,0.411393,0.727405,1.193008
2024-06-04,3094.07,188998.42,192092.49,83461.65,8630.79,-0.01339,0.920925,0.412971,0.732132,1.189973
2024-06-05,3094.07,193961.21,197055.28,83461.65,13593.59,0.025835,0.970553,0.429764,0.767051,1.249849
2024-06-06,3094.07,194775.61,197869.68,83461.65,14407.98,0.004133,0.978697,0.429737,0.766441,1.241062
2024-06-07,17289.86,178546.97,195836.83,80735.29,15101.49,-0.010274,0.958368,0.427999,0.764878,1.227527
2024-06-10,17289.86,180035.38,197325.24,80735.29,16589.9,0.0076,0.973252,0.432411,0.772007,1.250322
2024-06-11,17289.86,179860.4,197150.26,80735.29,16414.92,-0.000887,0.971503,0.435861,0.784168,1.246169
2024-06-12,17289.86,184580.66,201870.52,80735.29,21135.18,0.023942,1.018705,0.447654,0.807536,1.28293
2024-06-13,17289.86,185257.6,202547.46,80735.29,21812.13,0.003353,1.025475,0.450569,0.817334,1.289587
2024-06-14,17289.86,185346.91,202636.77,80735.29,21901.43,0.000441,1.026368,0.451451,0.82675,1.287687
2024-06-17,17289.86,185743.51,203033.37,80735.29,22298.03,0.001957,1.030334,0.463003,0.849127,1.314185
2024-06-18,17289.86,188900.29,206190.15,80735.29,25454.81,0.015548,1.061901,0.46672,0.849699,1.334131
2024-06-20,17289.86,186449.56,203739.42,80735.29,23004.08,-0.011886,1.037394,0.462736,0.835441,1.308825
2024-06-21,17289.86,185460.28,202750.14,80735.29,22014.8,-0.004856,1.027501,0.460775,0.830524,1.300347
2024-06-24,17289.86,179529.85,196819.71,80735.29,16084.37,-0.02925,0.968197,0.456026,0.809684,1.255864
2024-06-25,17289.86,183676.1,200965.96,80735.29,20230.62,0.021066,1.00966,0.461633,0.830379,1.297149
2024-06-26,17289.86,183975.89,201265.75,80735.29,20530.41,0.001492,1.012658,0.463457,0.834159,1.287234
2024-06-27,17289.86,184247.89,201537.75,80735.29,20802.42,0.001351,1.015378,0.465764,0.838893,1.31671
2024-06-28,17289.86,183773.17,201063.03,80735.29,20327.69,-0.002355,1.01063,0.459997,0.829348,1.307819
2024-07-01,42208.11,157009.29,199217.4,89768.39,9448.96,-0.009179,0.992174,0.463001,0.840077,1.320458
2024-07-02,6955.99,194109.33,201065.32,89768.39,11296.87,0.009276,1.010653,0.472847,0.859397,1.334867
2024-07-03,6955.99,197257.49,204213.48,89768.39,14445.04,0.015657,1.042135,0.47942,0.874899,1.363542
2024-07-05,6955.99,201009.0,207964.99,89768.39,18196.55,0.018371,1.07965,0.487951,0.894448,1.377242
2024-07-08,6955.99,202850.54,209806.53,89768.39,20038.09,0.008855,1.098065,0.489668,0.898954,1.390189
2024-07-09,6955.99,203677.12,210633.11,89768.39,20864.67,0.00394,1.106331,0.491116,0.900596,1.383762
2024-07-10,30018.3,182266.73,212285.03,94513.42,17771.55,0.007843,1.12285,0.505872,0.920412,1.394834
2024-07-11,12477.04,194236.1,206713.14,94513.42,12199.66,-0.026247,1.067131,0.492887,0.878297,1.350157
2024-07-12,12477.04,197562.03,210039.07,94513.42,15525.59,0.01609,1.100391,0.502303,0.889332,1.368218
2024-07-15,12477.04,199650.06,212127.1,94513.42,17613.62,0.009941,1.121271,0.506435,0.89441,1.38256
2024-07-16,12477.04,201923.55,214400.59,94513.42,19887.11,0.010718,1.144006,0.515368,0.895136,1.393122
2024-07-17,12477.04,192004.99,204482.03,94513.42,9968.55,-0.046262,1.04482,0.494121,0.839504,1.283171
2024-07-18,12477.04,189328.17,201805.21,94513.42,7291.73,-0.013091,1.018052,0.482639,0.830799,1.258126
2024-07-19,12477.04,188992.01,201469.05,94513.42,6955.57,-0.001666,1.01469,0.472793,0.814571,1.254865
2024-07-22,12477.04,190704.11,203181.15,94513.42,8667.67,0.008498,1.031811,0.487978,0.841604,1.28862
2024-07-23,12477.04,192683.71,205160.75,94513.42,10647.27,0.009743,1.051607,0.485643,0.835113,1.293772
2024-07-24,12477.04,181985.29,194462.33,94513.42,-51.15,-0.052147,0.944623,0.451975,0.769287,1.175913
2024-07-25,25880.66,165623.26,191503.92,92036.83,-532.96,-0.015213,0.915039,0.44441,0.749776,1.15373
2024-07-26,9643.28,182531.21,192174.49,92036.83,137.62,0.003502,0.921745,0.460587,0.767722,1.18011
2024-07-29,9643.28,181055.96,190699.24,92036.83,-1337.63,-0.007677,0.906992,0.461445,0.771272,1.170013
2024-07-30,23068.02,163096.92,186164.94,88959.29,-2794.39,-0.023777,0.861649,0.454041,0.746951,1.121442
2024-07-31,7667.73,183127.89,190795.62,88959.29,1836.29,0.024874,0.907956,0.477676,0.798649,1.196973
2024-08-01,7667.73,175244.15,182911.88,88959.29,-6047.45,-0.04132,0.829119,0.456751,0.755083,1.116261
2024-08-02,21903.82,152798.09,174701.91,85771.53,-11069.65,-0.044885,0.747019,0.429628,0.713427,1.023964
2024-08-05,34216.47,136673.69,170890.16,80649.37,-9759.24,-0.021819,0.708902,0.387992,0.662339,0.970576
2024-08-06,5110.12,168398.85,173508.97,80649.37,-7140.43,0.015325,0.73509,0.400789,0.678223,1.009555
2024-08-07,20435.58,151089.83,171525.41,77455.52,-5930.15,-0.011432,0.715254,0.391426,0.660048,0.970363
2024-08-08,5313.61,172986.56,178300.17,77455.52,844.61,0.039497,0.783002,0.423592,0.71083,1.069728
2024-08-09,5313.61,174054.99,179368.6,77455.52,1913.04,0.005992,0.793686,0.42987,0.719765,1.087291
2024-08-12,5313.61,173675.62,178989.23,77455.52,1533.67,-0.002115,0.789892,0.430621,0.723468,1.090185
2024-08-13,5313.61,176908.47,182222.08,77455.52,4766.52,0.018062,0.822221,0.454148,0.766232,1.152818
2024-08-14,5313.61,178243.81,183557.42,77455.52,6101.86,0.007328,0.835574,0.458736,0.766805,1.172617
2024-08-15,5313.61,181198.78,186512.39,77455.52,9056.83,0.016098,0.865124,0.483739,0.81144,1.235904
2024-08-16,5313.61,181886.65,187200.26,77455.52,9744.7,0.003688,0.872003,0.487065,0.813769,1.24026
2024-08-19,5313.61,184385.8,189699.41,77455.52,12243.85,0.01335,0.896994,0.501284,0.837595,1.267795
2024-08-20,5313.61,183074.69,188388.3,77455.52,10932.74,-0.006912,0.883883,0.498843,0.833739,1.251577
2024-08-21,5313.61,183298.88,188612.49,77455.52,11156.93,0.00119,0.886125,0.503993,0.842291,1.278915
2024-08-22,5313.61,181670.93,186984.54,77455.52,9528.98,-0.008631,0.869845,0.492189,0.813082,1.23434
2024-08-23,5313.61,183553.05,188866.66,77455.52,11411.1,0.010066,0.888667,0.508044,0.832746,1.272046
2024-08-26,21161.63,165771.32,186932.95,78385.7,8547.21,-0.010238,0.86933,0.504449,0.814953,1.238998
2024-08-27,5000.0,183188.79,188188.79,78385.7,9803.05,0.006718,0.881888,0.506515,0.820375,1.244765
2024-08-28,5000.0,180015.73,185015.73,78385.7,6630.0,-0.016861,0.850157,0.497769,0.799718,1.196325
2024-08-29,5000.0,182245.62,187245.62,78385.7,8859.89,0.012052,0.872456,0.497904,0.797084,1.204136
2024-08-30,5000.0,185305.44,190305.44,78385.7,11919.71,0.016341,0.903054,0.512202,0.818504,1.237469
2024-09-03,5000.0,179841.7,184841.7,78385.7,6455.97,-0.02871,0.848417,0.481083,0.763292,1.138843
2024-09-04,5000.0,178626.2,183626.2,78385.7,5240.47,-0.006576,0.836262,0.478051,0.75871,1.125515
2024-09-05,5000.0,179232.8,184232.8,78385.7,5847.07,0.003303,0.842328,0.474456,0.760353,1.121602
2024-09-06,5000.0,175597.1,180597.1,78385.7,2211.37,-0.019734,0.805971,0.449641,0.713197,1.053944
2024-09-09,5000.0,181655.97,186655.97,78385.7,8270.24,0.033549,0.86656,0.465872,0.735228,1.098038
2024-09-10,5000.0,181877.53,186877.53,78385.7,8491.8,0.001187,0.868775,0.472257,0.751265,1.110283
2024-09-11,5000.0,186459.53,191459.53,78385.7,13073.8,0.024519,0.914595,0.48736,0.789295,1.181802
2024-09-12,5000.0,188136.27,193136.27,78385.7,14750.54,0.008758,0.931363,0.499889,0.806858,1.21327
2024-09-13,5000.0,189729.05,194729.05,78385.7,16343.32,0.008247,0.94729,0.507722,0.814953,1.241384
2024-09-16,5000.0,190094.1,195094.1,78385.7,16708.37,0.001875,0.950941,0.509949,0.806935,1.250678
2024-09-17,5000.0,189621.0,194621.0,78385.7,16235.27,-0.002425,0.94621,0.510566,0.807889,1.2603
2024-09-18,5000.0,190201.48,195201.48,78385.7,16815.75,0.002983,0.952015,0.506086,0.800062,1.254167
2024-09-19,5000.0,193428.74,198428.74,78385.7,20043.01,0.016533,0.984287,0.531787,0.845575,1.316121
2024-09-20,5000.0,194274.13,199274.13,78385.7,20888.39,0.00426,0.992741,0.529139,0.842062,1.330145
2024-09-23,5000.0,194876.8,199876.8,78385.7,21491.06,0.003024,0.998768,0.53296,0.846945,1.343368
2024-09-24,5000.0,195647.57,200647.57,78385.7,22261.83,0.003856,1.006476,0.537346,0.855854,1.362733
2024-09-25,5000.0,195624.58,200624.58,78385.7,22238.84,-0.000115,1.006246,0.533956,0.857575,1.370465
2024-09-26,5000.0,194351.67,199351.67,78385.7,20965.94,-0.006345,0.993517,0.540037,0.871531,1.371394
2024-09-27,5000.0,192996.5,197996.5,78385.7,19610.77,-0.006798,0.979965,0.537803,0.861131,1.363365
2024-09-30,5000.0,193023.97,198023.97,78385.7,19638.24,0.000139,0.98024,0.543966,0.866178,1.359709
2024-10-01,5000.0,190422.04,195422.04,78385.7,17036.31,-0.013139,0.95422,0.530134,0.840177,1.322069
2024-10-02,23617.45,172540.51,196157.96,80578.33,15579.59,0.003766,0.96158,0.53078,0.842777,1.34172
2024-10-03,6000.8,191407.05,197407.85,80578.33,16829.49,0.006372,0.974079,0.527982,0.841401,1.3552
2024-10-04,24041.73,176377.55,200419.28,82386.82,18032.43,0.015255,1.004193,0.541867,0.86331,1.403908
2024-10-07,7098.77,190782.52,197881.29,82386.82,15494.45,-0.012663,0.978813,0.527928,0.843351,1.39314
2024-10-08,26339.27,174427.34,200766.61,84622.97,16143.61,0.014581,1.007666,0.542378,0.870881,1.428674
2024-10-09,9239.32,193550.35,202789.67,84622.97,18166.67,0.010077,1.027897,0.553061,0.885601,1.455907
2024-10-10,9239.32,193207.99,202447.31,84622.97,17824.31,-0.001688,1.024473,0.550343,0.88346,1.463399
2024-10-11,9239.32,195063.83,204303.15,84622.97,19680.16,0.009167,1.043032,0.559627,0.886404,1.497928
2024-10-14,9239.32,196592.02,205831.34,84622.97,21208.34,0.00748,1.058313,0.572382,0.902234,1.525444
2024-10-15,9239.32,193595.26,202834.58,84622.97,18211.58,-0.014559,1.028346,0.560166,0.876807,1.472008
2024-10-16,9239.32,194245.45,203484.77,84622.97,18861.78,0.003206,1.034848,0.566947,0.877037,1.486173
2024-10-17,9239.32,193023.57,202262.89,84622.97,17639.89,-0.006005,1.022629,0.567081,0.878337,1.478194
2024-10-18,9239.32,195084.54,204323.86,84622.97,19700.86,0.01019,1.043239,0.573109,0.890649,1.499103
2024-10-21,9239.32,195288.21,204527.54,84622.97,19904.54,0.000997,1.045275,0.570526,0.894281,1.516591
2024-10-22,9239.32,194720.96,203960.28,84622.97,19337.29,-0.002774,1.039603,0.569691,0.896346,1.50316
2024-10-23,9239.32,192853.48,202092.8,84622.97,17469.8,-0.009156,1.020928,0.555348,0.867286,1.470877
2024-10-24,9239.32,194902.69,204142.01,84622.97,19519.01,0.01014,1.04142,0.558712,0.882428,1.496859
2024-10-25,9239.32,195426.02,204665.34,84622.97,20042.34,0.002564,1.046653,0.558174,0.893899,1.511847
2024-10-28,9239.32,196876.73,206116.05,84622.97,21493.06,0.007088,1.06116,0.562991,0.894205,1.52787
2024-10-29,9239.32,197725.71,206965.03,84622.97,22342.03,0.004119,1.06965,0.565521,0.912405,1.56029
2024-10-30,9239.32,194505.98,203745.3,84622.97,19122.31,-0.015557,1.037453,0.560784,0.897952,1.517386
2024-10-31,23487.98,176746.79,200234.77,81928.68,18306.07,-0.01723,1.002348,0.530188,0.850042,1.441422
2024-11-01,6547.31,195016.98,201564.29,81928.68,19635.59,0.00664,1.015643,0.536647,0.863731,1.445983
2024-11-04,6547.31,195249.26,201796.57,81928.68,19867.87,0.001152,1.017966,0.533336,0.858301,1.433882
2024-11-05,6547.31,204635.55,211182.86,81928.68,29254.16,0.046514,1.111829,0.551877,0.882007,1.502627
2024-11-06,6547.31,215162.05,221709.36,81928.68,39780.66,0.049845,1.217094,0.590466,0.933129,1.604509
2024-11-07,6547.31,215479.46,222026.77,81928.68,40098.07,0.001432,1.220268,0.602763,0.963564,1.737312
2024-11-08,6547.31,224413.58,230960.89,81928.68,49032.19,0.040239,1.309609,0.609706,0.965859,1.80951
2024-11-11,6547.31,231168.98,237716.29,81928.68,55787.59,0.029249,1.377163,0.61124,0.964712,1.852674
2024-11-12,6547.31,231128.33,237675.64,81928.68,55746.94,-0.000171,1.376756,0.606235,0.961155,1.851209
2024-11-13,6547.31,231712.84,238260.15,81928.68,56331.45,0.002459,1.382601,0.607015,0.958632,1.833412
2024-11-14,44029.9,190858.23,234888.13,101870.01,33018.09,-0.014153,1.348881,0.596682,0.94502,1.803119
2024-11-15,17497.97,214488.64,231986.61,99144.38,32842.21,-0.012353,1.319866,0.57623,0.898678,1.785387
2024-11-18,17497.97,217833.03,235331.0,99144.38,36186.6,0.014416,1.35331,0.582689,0.91187,1.81281
2024-11-19,17497.97,222675.22,240173.19,99144.38,41028.79,0.020576,1.401732,0.588474,0.925023,1.895293
2024-11-20,17497.97,223613.92,241111.89,99144.38,41967.49,0.003908,1.411119,0.589013,0.923914,1.892953
2024-11-21,17497.97,226517.05,244015.02,99144.38,44870.62,0.012041,1.44015,0.597543,0.930834,1.925524
2024-11-22,17497.97,229971.69,247469.66,99144.38,48325.26,0.014157,1.474697,0.602494,0.933932,1.972488
2024-11-25,17497.97,229301.16,246799.13,99144.38,47654.72,-0.00271,1.467991,0.60793,0.936991,1.96145
2024-11-26,17497.97,230830.98,248328.95,99144.38,49184.55,0.006199,1.48329,0.616326,0.947391,1.966683
2024-11-27,17497.97,228114.63,245612.6,99144.38,46468.2,-0.010939,1.456126,0.611428,0.932058,1.937307
2024-11-29,38046.42,209665.38,247711.8,103455.46,44256.32,0.008547,1.477118,0.621439,0.949035,1.958991
2024-12-02,17613.49,229479.74,247093.23,103455.46,43637.75,-0.002497,1.470932,0.624345,0.970255,1.991186
2024-12-03,17613.49,234946.75,252560.24,103455.46,49104.77,0.022125,1.525602,0.625098,0.976297,2.041437
