date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2020-11-02,3486.02,203238.04,206724.06,91010.79,15713.37,0.007122,1.067241,0.364142,0.76433,1.545659
2020-11-03,3486.02,200539.69,204025.71,91010.79,13015.02,-0.013053,1.040257,0.388227,0.794848,1.593013
2020-11-04,3486.02,206109.59,209595.61,91010.79,18584.92,0.0273,1.095956,0.419253,0.874968,1.697891
2020-11-05,3486.02,212158.76,215644.78,91010.79,24634.09,0.028861,1.156448,0.446933,0.92385,1.815031
2020-11-06,3486.02,216935.21,220421.23,91010.79,29410.54,0.02215,1.204212,0.446602,0.925287,1.874871
2020-11-09,3486.02,211072.49,214558.51,91010.79,23547.82,-0.026598,1.145585,0.46478,0.885946,1.780537
2020-11-10,3486.02,205731.61,209217.63,91010.79,18206.94,-0.024892,1.092176,0.462632,0.852161,1.691147
2020-11-11,3486.02,211588.76,215074.78,91010.79,24064.09,0.027995,1.150748,0.473497,0.893593,1.812988
2020-11-12,3486.02,212063.96,215549.98,91010.79,24539.29,0.002209,1.1555,0.459202,0.884705,1.821224
2020-11-13,3486.02,213119.61,216605.63,91010.79,25594.94,0.004897,1.166056,0.479404,0.901239,1.835148
2020-11-16,3486.02,216806.03,220292.05,91010.79,29281.36,0.017019,1.20292,0.497871,0.916073,1.867226
2020-11-17,3486.02,218676.07,222162.09,91010.79,31151.4,0.008489,1.221621,0.489815,0.909996,1.855938
2020-11-18,28097.61,194201.35,222298.96,98901.77,23397.29,0.000616,1.22299,0.471885,0.895879,1.85063
2020-11-19,8053.67,218495.07,226548.74,98901.77,27647.06,0.019117,1.265487,0.478082,0.910714,1.9182
2020-11-20,8053.67,221538.25,229591.92,98901.77,30690.24,0.013433,1.295919,0.467961,0.897644,1.950867
2020-11-23,8053.67,228609.82,236663.49,98901.77,37761.81,0.030801,1.366635,0.47676,0.89771,2.009507
2020-11-24,8053.67,232100.97,240154.64,98901.77,41252.96,0.014752,1.401546,0.500557,0.924372,2.0164
2020-11-25,8053.67,240238.82,248292.49,98901.77,49390.81,0.033886,1.482925,0.498243,0.936201,2.044247
2020-11-27,42068.38,207582.79,249651.17,100476.76,49174.5,0.005472,1.496512,0.502415,0.954042,2.088189
2020-11-30,21614.35,227556.83,249171.18,100476.76,48694.51,-0.001923,1.491712,0.495764,0.958028,2.098715
2020-12-01,71677.05,176462.57,248139.62,116790.43,31349.28,-0.00414,1.481396,0.512124,0.983123,2.083832
2020-12-02,49669.74,195768.72,245438.46,119487.81,25950.75,-0.010886,1.454385,0.515305,0.985671,2.092181
2020-12-03,8009.0,243639.27,251648.27,119487.81,32160.56,0.025301,1.516483,0.514892,0.988481,2.117812
2020-12-04,8009.0,249176.5,257185.5,119487.81,37697.79,0.022004,1.571855,0.527947,0.996585,2.176673
2020-12-07,8009.0,259690.78,267699.78,119487.81,48212.07,0.040882,1.676998,0.524807,1.00789,2.207104
2020-12-08,8009.0,261545.71,269554.71,119487.81,50067.0,0.006929,1.695547,0.529269,1.014687,2.283704
2020-12-09,8009.0,252036.78,260045.78,119487.81,40558.08,-0.035276,1.600458,0.515553,0.969073,2.177874
2020-12-10,8009.0,259812.19,267821.19,119487.81,48333.48,0.0299,1.678212,0.515057,0.97698,2.230396
2020-12-11,8009.0,257634.6,265643.6,119487.81,46155.89,-0.008131,1.656436,0.51328,0.972601,2.223635
2020-12-14,8009.0,256349.21,264358.21,119487.81,44870.5,-0.004839,1.643582,0.506505,0.986913,2.220049
2020-12-15,8009.0,257637.37,265646.37,119487.81,46158.66,0.004873,1.656464,0.526873,1.008152,2.277437
2020-12-16,8009.0,256198.3,264207.3,119487.81,44719.59,-0.005417,1.642073,0.529269,1.019196,2.299448
2020-12-17,8009.0,260702.22,268711.22,119487.81,49223.51,0.017047,1.687112,0.53782,1.032396,2.37018
2020-12-18,8009.0,263386.52,271395.52,119487.81,51907.81,0.00999,1.713955,0.53168,1.026254,2.411449
2020-12-21,8009.0,264349.96,272358.96,119487.81,52871.25,0.00355,1.72359,0.526204,1.022463,2.402758
2020-12-22,8009.0,264151.39,272160.39,119487.81,52672.68,-0.000729,1.721604,0.523631,1.027962,2.473059
2020-12-23,8009.0,263766.4,271775.4,119487.81,52287.69,-0.001415,1.717754,0.525001,1.01775,2.435754
2020-12-24,8009.0,263137.06,271146.06,119487.81,51658.35,-0.002316,1.711461,0.530933,1.026653,2.440976
2020-12-28,8009.0,255530.11,263539.11,119487.81,44051.4,-0.028055,1.635391,0.544085,1.04708,2.357464
2020-12-29,8009.0,253911.33,261920.33,119487.81,42432.62,-0.006142,1.619203,0.541139,1.048912,2.351559
2020-12-30,8009.0,257478.83,265487.83,119487.81,46000.12,0.013621,1.654878,0.543338,1.048978,2.404284
2020-12-31,8009.0,256785.39,264794.39,119487.81,45306.68,-0.002612,1.647944,0.55118,1.054019,2.402501
2021-01-04,8009.0,254067.86,262076.86,119487.81,42589.15,-0.010263,1.620769,0.530062,1.025016,2.346572
2021-01-05,8009.0,260026.87,268035.87,119487.81,48548.16,0.022738,1.680359,0.5406,1.041711,2.391806
2021-01-06,8009.0,259614.07,267623.07,119487.81,48135.36,-0.00154,1.676231,0.54981,1.013428,2.381652
2021-01-07,8009.0,271407.1,279416.1,119487.81,59928.39,0.044066,1.794161,0.572837,1.062137,2.640861
2021-01-08,39076.38,243417.52,282493.9,133136.37,49357.63,0.011015,1.824939,0.581798,1.088652,2.763264
2021-01-11,14981.68,267128.42,282110.1,133136.37,48973.82,-0.001359,1.821101,0.571136,1.058471,2.753001
2021-01-12,14981.68,277451.64,292433.32,133136.37,59297.04,0.036593,1.924333,0.571468,1.055197,2.93859
2021-01-13,14981.68,277177.05,292158.73,133136.37,59022.45,-0.000939,1.921587,0.575699,1.069077,2.976097
2021-01-14,14981.68,273975.48,288957.16,133136.37,55820.88,-0.010958,1.889572,0.570182,1.058012,2.949025
2021-01-15,14981.68,268213.51,283195.19,133136.37,50058.91,-0.019941,1.831952,0.55873,1.041711,2.827377
2021-01-19,14981.68,278480.37,293462.05,133136.37,60325.77,0.036254,1.93462,0.57097,1.071499,2.963752
2021-01-20,14981.68,277281.74,292263.42,133136.37,59127.14,-0.004084,1.922634,0.59271,1.119684,2.962157
2021-01-21,44467.84,249914.07,294381.91,144904.45,49477.55,0.007249,1.943819,0.594162,1.136641,2.998597
2021-01-22,48860.31,252849.01,301709.32,155234.51,46474.91,0.024891,2.017093,0.58852,1.130486,3.031756
2021-01-25,42150.71,263738.59,305889.3,158368.04,47521.35,0.013854,2.058893,0.594784,1.148098,3.000299
2021-01-26,16362.45,289816.49,306178.94,158368.04,47811.0,0.000947,2.061789,0.592295,1.15124,3.02663
2021-01-27,16362.45,280325.84,296688.29,158368.04,38320.35,-0.030997,1.966883,0.553379,1.091271,2.798628
2021-01-28,16362.45,280120.85,296483.3,158368.04,38115.35,-0.000691,1.964833,0.566738,1.103645,2.894297
2021-01-29,16362.45,273497.19,289859.64,158368.04,31491.69,-0.022341,1.898596,0.535373,1.059388,2.803591
2021-02-01,16362.45,279962.32,296324.77,158368.04,37956.82,0.022304,1.963248,0.560929,1.110846,2.930159
2021-02-02,16362.45,281576.82,297939.27,158368.04,39571.32,0.005448,1.979393,0.583002,1.145283,3.022512
2021-02-03,16362.45,279342.64,295705.09,158368.04,37337.15,-0.007499,1.957051,0.584246,1.136772,3.038463
2021-02-04,16362.45,280649.79,297012.24,158368.04,38644.3,0.00442,1.970122,0.602252,1.162043,3.077716
2021-02-05,16362.45,284105.32,300467.77,158368.04,42099.83,0.011634,2.004678,0.608558,1.169375,3.094918
2021-02-08,16362.45,292779.44,309141.89,158368.04,50773.94,0.028869,2.091419,0.620175,1.183909,3.162457
2021-02-09,16362.45,294835.38,311197.83,158368.04,52829.88,0.00665,2.111978,0.619097,1.183451,3.200787
2021-02-10,16362.45,289065.81,305428.26,158368.04,47060.32,-0.01854,2.054283,0.618391,1.178475,3.165865
2021-02-11,16362.45,289254.5,305616.95,158368.04,47249.0,0.000618,2.05617,0.621005,1.190457,3.214751
2021-02-12,16362.45,289356.9,305719.35,158368.04,47351.4,0.000335,2.057194,0.629013,1.202698,3.234013
2021-02-16,16362.45,282014.74,298377.19,158368.04,40009.24,-0.024016,1.983772,0.627602,1.196741,3.186177
2021-02-17,16362.45,278803.64,295166.09,158368.04,36798.15,-0.010762,1.951661,0.627975,1.1862,3.108678
2021-02-18,16362.45,271925.87,288288.32,158368.04,29920.37,-0.023301,1.882883,0.621047,1.176642,3.013153
2021-02-19,16362.45,282242.49,298604.94,158368.04,40236.99,0.035786,1.986049,0.618184,1.16715,3.139892
2021-02-22,16362.45,268230.5,284592.95,158368.04,26225.0,-0.046925,1.84593,0.605737,1.110977,2.896583
2021-02-23,16362.45,267019.98,283382.43,158368.04,25014.48,-0.004254,1.833824,0.607687,1.104692,2.855572
2021-02-24,16362.45,272279.58,288642.03,158368.04,30274.09,0.01856,1.88642,0.625403,1.122041,2.936755
2021-02-25,35672.78,233304.32,268977.1,153583.66,15393.53,-0.068129,1.689771,0.586238,1.048061,2.689765
2021-02-26,13588.84,259507.28,273096.12,153583.66,19512.55,0.015314,1.730961,0.578064,1.056638,2.79646
2021-03-01,13588.84,268348.49,281937.33,153583.66,28353.77,0.032374,1.819373,0.616317,1.118506,2.955072
2021-03-02,42524.87,233056.61,275581.48,163849.6,11731.97,-0.022543,1.755815,0.603704,1.084527,2.835212
2021-03-03,40021.72,227526.1,267547.82,159775.5,7772.41,-0.029152,1.675478,0.582462,1.024034,2.651193
2021-03-04,35384.79,228067.78,263452.57,156106.86,7345.81,-0.015307,1.634526,0.562879,0.990907,2.460835
2021-03-05,11979.46,251838.3,263817.76,156106.86,7711.0,0.001386,1.638178,0.591631,1.020892,2.466572
2021-03-08,28754.12,227497.92,256252.04,152293.0,3959.13,-0.028678,1.56252,0.583707,0.963672,2.315608
2021-03-09,6830.3,259246.83,266077.13,152293.0,13784.23,0.038342,1.660771,0.606318,1.041121,2.552692
2021-03-10,6830.3,259693.43,266523.73,152293.0,14230.83,0.001678,1.665237,0.616317,1.035295,2.51473
2021-03-11,6830.3,264427.66,271257.96,152293.0,18965.06,0.017763,1.71258,0.632705,1.082171,2.716968
2021-03-12,6830.3,266427.53,273257.83,152293.0,20964.93,0.007373,1.732578,0.634904,1.06528,2.686482
2021-03-15,6830.3,265081.12,271911.42,152293.0,19618.51,-0.004927,1.719114,0.644654,1.087343,2.709333
2021-03-16,6830.3,260949.32,267779.62,152293.0,15486.71,-0.015195,1.677796,0.642579,1.098799,2.654667
2021-03-17,6830.3,264108.6,270938.9,152293.0,18646.0,0.011798,1.709389,0.64818,1.107441,2.632967
2021-03-18,6830.3,255582.65,262412.95,152293.0,10120.05,-0.031468,1.62413,0.6242,1.042889,2.442727
2021-03-19,6830.3,257190.63,264020.93,152293.0,11728.03,0.006128,1.640209,0.621195,1.050091,2.502078
2021-03-22,6830.3,258028.3,264858.6,152293.0,12565.7,0.003173,1.648586,0.63414,1.088537,2.56033
2021-03-23,6830.3,252116.97,258947.27,152293.0,6654.37,-0.022319,1.589473,0.621278,1.079425,2.487439
2021-03-24,6830.3,247258.52,254088.82,152293.0,1795.92,-0.018762,1.540888,0.613036,1.044355,2.339976
2021-03-25,30628.36,226534.1,257162.46,156047.11,1115.44,0.012097,1.571625,0.62211,1.040815,2.356344
2021-03-26,7894.99,253695.06,261590.05,156047.11,5543.03,0.017217,1.6159,0.64825,1.071428,2.421453
2021-03-29,7894.99,252158.73,260053.72,156047.11,4006.7,-0.005873,1.600537,0.647418,1.070838,2.329814
2021-03-30,7894.99,253745.28,261640.27,156047.11,5593.25,0.006101,1.616403,0.643047,1.060416,2.396907
2021-03-31,7894.99,256552.51,264447.5,156047.11,8400.48,0.010729,1.644475,0.649707,1.091945,2.511849
2021-04-01,7894.99,260513.28,268408.27,156047.11,12361.25,0.014978,1.684083,0.667523,1.127605,2.598337
2021-04-05,51684.98,219913.98,271598.96,155977.74,15621.31,0.011887,1.71599,0.691457,1.170083,2.601128
2021-04-06,6412.58,263702.9,270115.48,155977.74,14137.84,-0.005462,1.701155,0.690458,1.168575,2.644163
2021-04-07,26776.76,243503.16,270279.92,155398.1,14881.92,0.000609,1.702799,0.692414,1.17382,2.606429
2021-04-08,55942.62,215644.47,271587.09,163491.74,8095.44,0.004836,1.715871,0.700448,1.1965,2.683565
2021-04-09,9881.02,262637.26,272518.28,163491.74,9026.63,0.003429,1.725183,0.71281,1.209807,2.683975
2021-04-12,9881.02,259424.1,269305.12,163491.74,5813.47,-0.011791,1.693051,0.713434,1.206922,2.644331
2021-04-13,9881.02,259132.1,269013.12,163491.74,5521.47,-0.001084,1.690131,0.718513,1.232685,2.684728
2021-04-14,9881.02,258464.1,268345.12,163491.74,4853.47,-0.002483,1.683451,0.712644,1.205874,2.629636
2021-04-15,9881.02,259984.99,269866.01,163491.74,6374.36,0.005668,1.69866,0.731042,1.239305,2.664837
2021-04-16,9881.02,257283.34,267164.36,163491.74,3672.71,-0.010011,1.671644,0.736828,1.241928,2.66124
2021-04-19,9881.02,254917.18,264798.2,163491.74,1306.55,-0.008857,1.647982,0.728294,1.22141,2.571545
2021-04-20,28975.67,231075.63,260051.3,159641.44,409.96,-0.017926,1.600513,0.71564,1.205218,2.515224
2021-04-21,6595.38,255155.41,261750.79,159641.44,2109.44,0.006535,1.617508,0.731874,1.224097,2.590831
2021-04-22,6595.38,251347.88,257943.26,159641.44,-1698.09,-0.014546,1.579433,0.716057,1.197287,2.56216
2021-04-23,6595.38,254005.16,260600.54,159641.44,959.19,0.010302,1.606005,0.734663,1.22495,2.655927
2021-04-26,6595.38,253929.82,260525.2,159641.44,883.85,-0.000289,1.605252,0.738285,1.239437,2.738847
2021-04-27,6595.38,253351.44,259946.82,159641.44,305.47,-0.00222,1.599468,0.73791,1.229735,2.700726
2021-04-28,6595.38,252483.32,259078.7,159641.44,-562.65,-0.00334,1.590787,0.73741,1.222196,2.69526
2021-04-29,6595.38,255783.6,262378.98,159641.44,2737.63,0.012739,1.62379,0.748482,1.230193,2.653777
2021-04-30,6595.38,253694.66,260290.04,159641.44,648.69,-0.007962,1.6029,0.736994,1.215576,2.606381
2021-05-03,6595.38,254794.59,261389.97,159641.44,1748.63,0.004226,1.6139,0.74074,1.203776,2.540613
2021-05-04,6595.38,252481.07,259076.45,159641.44,-564.9,-0.008851,1.590765,0.730001,1.164118,2.428211
2021-05-05,6595.38,252679.77,259275.15,159641.44,-366.2,0.000767,1.592751,0.730543,1.156842,2.417908
2021-05-06,25771.53,235032.22,260803.75,155700.94,5102.9,0.005896,1.608038,0.744362,1.173098,2.367277
2021-05-07,25771.53,237227.89,262999.42,155700.94,7298.57,0.008419,1.629994,0.757057,1.190732,2.421723
2021-05-10,25771.53,233875.24,259646.77,155700.94,3945.93,-0.012748,1.596468,0.739658,1.135406,2.244971
2021-05-11,25771.53,230999.58,256771.11,155700.94,1070.26,-0.011075,1.567711,0.724132,1.132457,2.313808
2021-05-12,23125.75,228984.01,252109.76,151694.98,414.87,-0.018154,1.521098,0.687503,1.077262,2.185302
2021-05-13,23125.75,231726.53,254852.28,151694.98,3157.39,0.010878,1.548523,0.707774,1.093322,2.164628
2021-05-14,23125.75,235582.26,258708.01,151694.98,7013.12,0.015129,1.58708,0.733997,1.139536,2.299249
2021-05-17,23125.75,235536.49,258662.24,151694.98,6967.35,-0.000177,1.586622,0.729585,1.126557,2.289777
2021-05-18,23125.75,233914.58,257040.33,151694.98,5345.45,-0.00627,1.570403,0.714684,1.112201,2.319881
2021-05-19,23125.75,233963.93,257089.68,151694.98,5394.79,0.000192,1.570897,0.710188,1.114627,2.347062
2021-05-20,23125.75,236305.88,259431.63,151694.98,7736.74,0.009109,1.594316,0.728586,1.155531,2.456522
2021-05-21,23125.75,237140.08,260265.83,151694.98,8570.94,0.003215,1.602658,0.727171,1.1436,2.453462
2021-05-24,23125.75,239313.43,262439.18,151694.98,10744.29,0.008351,1.624392,0.744778,1.179654,2.519037
2021-05-25,23125.75,238757.08,261882.83,151694.98,10187.95,-0.00212,1.618828,0.740907,1.182669,2.519625
2021-05-26,23125.75,239307.49,262433.24,151694.98,10738.35,0.002102,1.624332,0.744362,1.190273,2.569349
2021-05-27,23125.75,242427.61,265553.36,151694.98,13858.47,0.011889,1.655534,0.745277,1.182078,2.592203
2021-05-28,46258.77,217918.71,264177.48,152113.93,12063.64,-0.005181,1.641775,0.7484,1.188962,2.60173
2021-06-01,48530.74,216425.34,264956.08,150548.7,14407.47,0.002947,1.649561,0.746859,1.181685,2.604758
2021-06-02,25436.94,240679.2,266116.14,150548.7,15567.53,0.004378,1.661161,0.749606,1.185947,2.598199
2021-06-03,25436.94,241134.78,266571.72,150548.7,16023.11,0.001712,1.665717,0.743113,1.1632,2.522339
2021-06-04,25436.94,241586.92,267023.86,150548.7,16475.26,0.001696,1.670239,0.759055,1.199909,2.595091
2021-06-07,25436.94,242886.98,268323.92,150548.7,17775.32,0.004869,1.683239,0.757349,1.206464,2.633055
2021-06-08,25436.94,245310.95,270747.89,150548.7,20199.28,0.009034,1.707479,0.757723,1.207513,2.650102
2021-06-09,25436.94,243428.69,268865.63,150548.7,18317.03,-0.006952,1.688656,0.755101,1.208037,2.631116
2021-06-10,25436.94,244330.58,269767.52,150548.7,19218.91,0.003354,1.697675,0.763259,1.231046,2.67473
2021-06-11,25436.94,243711.2,269148.14,150548.7,18599.53,-0.002296,1.691481,0.766173,1.23688,2.711236
2021-06-14,25436.94,242301.16,267738.1,150548.7,17189.49,-0.005239,1.677381,0.770127,1.258315,2.732489
2021-06-15,25436.94,240555.6,265992.54,150548.7,15443.93,-0.00652,1.659925,0.766881,1.243566,2.676954
2021-06-16,25436.94,239455.02,264891.96,150548.7,14343.36,-0.004138,1.64892,0.757016,1.235372,2.689443
2021-06-17,25436.94,239878.32,265315.26,150548.7,14766.65,0.001598,1.653153,0.756433,1.263756,2.763854
2021-06-18,25436.94,236722.72,262159.66,150548.7,11611.05,-0.011894,1.621597,0.732738,1.245992,2.740362
2021-06-21,25436.94,240049.34,265486.28,150548.7,14937.67,0.012689,1.654863,0.757544,1.259951,2.757725
2021-06-22,25436.94,239596.73,265033.67,150548.7,14485.06,-0.001705,1.650337,0.76694,1.281017,2.831805
2021-06-23,25436.94,239434.34,264871.28,150548.7,14322.67,-0.000613,1.648713,0.76481,1.282132,2.858313
2021-06-24,25436.94,240668.11,266105.05,150548.7,15556.44,0.004658,1.66105,0.77525,1.296243,2.907575
2021-06-25,43807.55,220007.96,263815.51,145825.51,17990.1,-0.008604,1.638155,0.781556,1.29342,2.881266
2021-06-28,20296.4,244605.96,264902.36,145825.51,19076.94,0.00412,1.649024,0.785148,1.321312,2.955314
2021-06-29,20296.4,243831.47,264127.87,145825.51,18302.45,-0.002924,1.641279,0.786108,1.329712,2.973112
2021-06-30,20296.4,243878.87,264175.27,145825.51,18349.85,0.000179,1.641753,0.787611,1.326037,2.935552
2021-07-01,20296.4,245724.04,266020.44,145825.51,20195.02,0.006985,1.660204,0.797509,1.326957,2.902656
2021-07-02,46665.81,220085.73,266751.54,150110.99,16640.65,0.002748,1.667515,0.811248,1.353667,2.916974
2021-07-06,24064.89,242457.5,266522.39,150110.99,16411.5,-0.000859,1.665224,0.807949,1.363839,2.938859
2021-07-07,47441.6,218533.18,265974.78,149270.39,16704.49,-0.002055,1.659748,0.814338,1.368827,2.870064
2021-07-08,48496.29,215775.69,264271.98,150418.64,13853.44,-0.006402,1.64272,0.799555,1.35452,2.828498
2021-07-09,26157.93,241358.78,267516.71,150418.64,17098.17,0.012278,1.675167,0.818765,1.36922,2.885959
2021-07-12,26157.93,241231.17,267389.1,150418.64,16970.56,-0.000477,1.673891,0.825279,1.378474,2.889503
2021-07-13,52497.9,213736.97,266234.87,154834.79,11400.18,-0.004317,1.662349,0.819057,1.378474,2.868015
2021-07-14,9002.11,256193.01,265195.12,154834.79,10360.43,-0.003905,1.651951,0.821771,1.38274,2.804091
2021-07-15,9002.11,252568.59,261570.7,154834.79,6736.01,-0.013667,1.615707,0.815549,1.366004,2.750826
2021-07-16,9002.11,249753.84,258755.95,154834.79,3921.27,-0.010761,1.58756,0.801309,1.346842,2.70731
2021-07-19,9002.11,249677.3,258679.41,154834.79,3844.72,-0.000296,1.586794,0.774707,1.327613,2.716832
2021-07-20,9002.11,253035.36,262037.47,154834.79,7202.79,0.012982,1.620375,0.80014,1.354651,2.79905
2021-07-21,9002.11,256035.84,265037.95,154834.79,10203.26,0.011451,1.65038,0.814714,1.37283,2.884681
2021-07-22,9002.11,259141.54,268143.65,154834.79,13308.96,0.011718,1.681437,0.818515,1.388515,2.886287
2021-07-23,9002.11,264191.99,273194.1,154834.79,18359.41,0.018835,1.731941,0.837223,1.416407,2.960897
2021-07-26,9002.11,264506.66,273508.77,154834.79,18674.09,0.001152,1.735088,0.841733,1.41831,2.938171
2021-07-27,9002.11,262621.11,271623.22,154834.79,16788.53,-0.006894,1.716232,0.83334,1.391665,2.865884
2021-07-28,9002.11,267641.26,276643.37,154834.79,21808.68,0.018482,1.766434,0.832588,1.400853,2.930855
2021-07-29,9002.11,267626.39,276628.5,154834.79,21793.81,-5.4e-05,1.766285,0.840188,1.405119,2.95373
2021-07-30,33237.57,241358.04,274595.61,156336.87,18258.84,-0.007349,1.745956,0.831252,1.392584,2.947954
2021-08-02,10311.49,266329.98,276641.47,156336.87,20304.69,0.00745,1.766415,0.827409,1.392781,2.966716
2021-08-03,10311.49,270499.75,280811.24,156336.87,24474.46,0.015073,1.808112,0.842276,1.407285,3.003386
2021-08-04,10311.49,274236.38,284547.87,156336.87,28211.09,0.013307,1.845479,0.833214,1.410763,3.050612
2021-08-05,10311.49,273316.86,283628.35,156336.87,27291.57,-0.003232,1.836284,0.844824,1.426054,3.086437
2021-08-06,10311.49,271518.7,281830.19,156336.87,25493.41,-0.00634,1.818302,0.847872,1.415422,3.065083
2021-08-09,10311.49,270514.26,280825.75,156336.87,24488.97,-0.003564,1.808257,0.846369,1.419885,3.10462
2021-08-10,37158.47,243364.78,280523.25,160370.41,20152.94,-0.001077,1.805232,0.848666,1.407481,3.074604
2021-08-11,14484.98,263660.48,278145.46,160370.41,17775.14,-0.008476,1.781455,0.85326,1.403347,3.038781
2021-08-12,14484.98,266502.04,280987.02,160370.41,20616.71,0.010216,1.80987,0.858813,1.41201,3.050621
2021-08-13,14484.98,267357.73,281842.71,160370.41,21472.4,0.003045,1.818427,0.862196,1.420476,3.031527
2021-08-16,14484.98,264795.4,279280.38,160370.41,18910.07,-0.009091,1.792804,0.866581,1.421526,2.97602
2021-08-17,14484.98,263714.62,278199.6,160370.41,17829.29,-0.00387,1.781996,0.854345,1.400197,2.968003
2021-08-18,14484.98,260148.04,274633.02,160370.41,14262.7,-0.01282,1.74633,0.83405,1.377096,2.951859
2021-08-19,14484.98,260218.92,274703.9,160370.41,14333.59,0.000258,1.747039,0.836889,1.38858,2.944446
2021-08-20,14484.98,263426.29,277911.27,160370.41,17540.95,0.011676,1.779113,0.851506,1.413321,2.969916
2021-08-23,14484.98,269555.95,284040.93,160370.41,23670.62,0.022056,1.840409,0.867792,1.449417,3.063978
2021-08-24,14484.98,270114.43,284599.41,160370.41,24229.1,0.001966,1.845994,0.870757,1.456898,3.089822
2021-08-25,41839.47,242853.65,284693.12,165344.6,19348.61,0.000329,1.846931,0.874683,1.459722,3.131722
2021-08-26,17113.02,267267.68,284380.7,165344.6,19036.19,-0.001097,1.843807,0.863616,1.444101,3.108231
2021-08-27,17113.02,271025.48,288138.5,165344.6,22793.99,0.013214,1.881385,0.880278,1.467859,3.173588
2021-08-30,17113.02,273517.65,290630.67,165344.6,25286.16,0.008649,1.906307,0.888547,1.495554,3.212976
2021-08-31,17113.02,271937.47,289050.49,165344.6,23705.98,-0.005437,1.890505,0.885749,1.493519,3.2019
2021-09-01,17113.02,271500.79,288613.81,165344.6,23269.3,-0.001511,1.886138,0.886752,1.497653,3.209865
2021-09-02,17113.02,272678.4,289791.42,165344.6,24446.92,0.00408,1.897914,0.892556,1.496473,3.227723
2021-09-03,17113.02,275266.87,292379.89,165344.6,27035.38,0.008932,1.923799,0.892097,1.504151,3.279845
2021-09-07,17113.02,273813.51,290926.53,165344.6,25582.02,-0.004971,1.909265,0.885332,1.507694,3.262286
2021-09-08,17113.02,271697.81,288810.83,165344.6,23466.32,-0.007272,1.888108,0.883035,1.498966,3.186411
2021-09-09,17113.02,270662.39,287775.41,165344.6,22430.9,-0.003585,1.877754,0.874975,1.490368,3.162617
2021-09-10,17113.02,269015.94,286128.96,165344.6,20784.45,-0.005721,1.86129,0.860191,1.471469,3.133968
2021-09-13,17113.02,268234.02,285347.04,165344.6,20002.53,-0.002733,1.85347,0.864952,1.469762,3.122361
2021-09-14,17113.02,269778.19,286891.21,165344.6,21546.7,0.005412,1.868912,0.854888,1.46274,3.145709
2021-09-15,41044.34,247274.61,288318.95,168177.15,20141.89,0.004977,1.88319,0.870381,1.481049,3.181883
2021-09-16,17011.45,273033.9,290045.35,168177.15,21868.29,0.005988,1.900453,0.867416,1.482756,3.20288
2021-09-17,17011.45,269499.39,286510.84,168177.15,18333.79,-0.012186,1.865108,0.849226,1.453355,3.196665
2021-09-20,17011.45,262505.34,279516.79,168177.15,11339.74,-0.024411,1.795168,0.818392,1.402661,3.088709
2021-09-21,17011.45,264760.2,281771.65,168177.15,13594.59,0.008067,1.817717,0.816673,1.405617,3.117498
2021-09-22,17011.45,269655.46,286666.91,168177.15,18489.85,0.017373,1.866669,0.834395,1.428087,3.199721
2021-09-23,17011.45,273955.9,290967.35,168177.15,22790.29,0.015002,1.909673,0.856683,1.45049,3.258397
2021-09-24,17011.45,273977.54,290988.99,168177.15,22811.93,7.4e-05,1.90989,0.859741,1.45279,3.252659
2021-09-27,17011.45,271677.29,288688.74,168177.15,20511.68,-0.007905,1.886887,0.854421,1.433211,3.226224
2021-09-28,17011.45,261922.41,278933.86,168177.15,10756.8,-0.03379,1.789339,0.817051,1.364357,3.045945
2021-09-29,36927.66,240555.91,277483.57,164582.21,12901.45,-0.005199,1.774836,0.820109,1.360481,2.987575
2021-09-30,12917.33,266234.3,279151.63,164582.21,14569.51,0.006011,1.791516,0.797863,1.351809,3.012694
2021-10-01,12917.33,268716.62,281633.95,164582.21,17051.82,0.008892,1.81634,0.819229,1.366394,3.03864
2021-10-04,32011.22,241958.07,273969.29,161002.61,12966.76,-0.027215,1.739693,0.795768,1.316725,2.917818
2021-10-05,37124.08,241929.54,279053.62,166748.67,12305.04,0.018558,1.790536,0.814453,1.347998,2.971773
2021-10-06,13376.85,267667.65,281044.5,166748.67,14295.93,0.007134,1.810445,0.821994,1.363044,2.987367
2021-10-07,13376.85,270266.32,283643.17,166748.67,16894.6,0.009246,1.836432,0.837747,1.384724,3.066726
2021-10-08,13376.85,269871.49,283248.34,166748.67,16499.76,-0.001392,1.832483,0.834395,1.372833,3.042579
2021-10-11,13376.85,268992.96,282369.81,166748.67,15621.24,-0.003102,1.823698,0.821114,1.354634,3.026871
2021-10-12,13376.85,269634.83,283011.68,166748.67,16263.1,0.002273,1.830117,0.816632,1.346421,3.094401
2021-10-13,13376.85,272677.86,286054.71,166748.67,19306.13,0.010752,1.860547,0.823167,1.365212,3.222708
2021-10-14,13376.85,275814.66,289191.51,166748.67,22442.94,0.010966,1.891915,0.853834,1.408771,3.259935
2021-10-15,13376.85,277521.72,290898.57,166748.67,24149.99,0.005903,1.908986,0.867953,1.423947,3.288086
2021-10-18,13376.85,281708.36,295085.21,166748.67,28336.64,0.014392,1.950852,0.873483,1.448322,3.353085
