date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2020-10-14,9996.71,216045.46,226042.17,96273.22,29769.06,-0.002692,1.260422,0.437389,0.908622,1.76
2020-10-15,9996.71,215064.09,225060.8,96273.22,28787.69,-0.004342,1.250608,0.435613,0.895814,1.74773
2020-10-16,9996.71,216382.5,226379.21,96273.22,30106.09,0.005858,1.263792,0.434745,0.885423,1.730064
2020-10-19,9996.71,216565.08,226561.79,96273.22,30288.68,0.000807,1.265618,0.412932,0.854643,1.71671
2020-10-20,9996.71,216372.88,226369.59,96273.22,30096.47,-0.000848,1.263696,0.418592,0.85863,1.711086
2020-10-21,9996.71,211217.83,221214.54,96273.22,24941.43,-0.022773,1.212145,0.415907,0.857192,1.684955
2020-10-22,9996.71,213301.46,223298.17,96273.22,27025.05,0.009419,1.232982,0.423673,0.857126,1.674934
2020-10-23,9996.71,214680.85,224677.56,96273.22,28404.45,0.006177,1.246776,0.428507,0.860786,1.703817
2020-10-26,22156.1,195957.12,218113.22,91010.78,27102.54,-0.029217,1.181132,0.402108,0.832882,1.646296
2020-10-27,3486.01,211615.78,215101.79,91010.78,24091.11,-0.013807,1.151018,0.397275,0.847193,1.66152
2020-10-28,3486.01,208386.61,211872.62,91010.78,20861.94,-0.015012,1.118726,0.349517,0.775177,1.591611
2020-10-29,3486.01,208342.59,211828.6,91010.78,20817.92,-0.000208,1.118286,0.363233,0.806219,1.619867
2020-10-30,3486.01,201776.24,205262.25,91010.78,14251.57,-0.030998,1.052622,0.349022,0.760408,1.519152
2020-11-02,3486.01,203238.09,206724.1,91010.78,15713.42,0.007122,1.067241,0.364142,0.764329,1.545659
2020-11-03,3486.01,200539.69,204025.7,91010.78,13015.02,-0.013053,1.040257,0.388227,0.794848,1.593013
2020-11-04,3486.01,206109.59,209595.6,91010.78,18584.92,0.0273,1.095956,0.419253,0.874967,1.697891
2020-11-05,3486.01,212158.76,215644.77,91010.78,24634.09,0.028861,1.156448,0.446932,0.92385,1.815031
2020-11-06,3486.01,216935.24,220421.25,91010.78,29410.57,0.02215,1.204213,0.446602,0.925287,1.874871
2020-11-09,3486.01,211072.49,214558.5,91010.78,23547.82,-0.026598,1.145585,0.464779,0.885946,1.780537
2020-11-10,3486.01,205731.65,209217.66,91010.78,18206.98,-0.024892,1.092177,0.462631,0.85216,1.691147
2020-11-11,3486.01,211588.76,215074.77,91010.78,24064.09,0.027995,1.150748,0.473497,0.893592,1.812988
2020-11-12,3486.01,212063.96,215549.97,91010.78,24539.29,0.002209,1.1555,0.459202,0.884705,1.821224
2020-11-13,3486.01,213119.61,216605.62,91010.78,25594.94,0.004897,1.166056,0.479404,0.901239,1.835148
2020-11-16,3486.01,216806.03,220292.04,91010.78,29281.36,0.017019,1.20292,0.497871,0.916072,1.867226
2020-11-17,3486.01,218676.07,222162.08,91010.78,31151.4,0.008489,1.221621,0.489815,0.909996,1.855938
2020-11-18,28097.6,194201.35,222298.95,98901.76,23397.29,0.000616,1.22299,0.471885,0.895879,1.85063
2020-11-19,8053.66,218495.13,226548.79,98901.76,27647.12,0.019118,1.265488,0.478082,0.910715,1.9182
2020-11-20,8053.66,221538.35,229592.01,98901.76,30690.34,0.013433,1.29592,0.467961,0.897644,1.950867
2020-11-23,8053.66,228609.82,236663.48,98901.76,37761.81,0.0308,1.366635,0.47676,0.897709,2.009507
2020-11-24,8053.66,232100.97,240154.63,98901.76,41252.96,0.014752,1.401546,0.500556,0.924373,2.0164
2020-11-25,8053.66,240238.82,248292.48,98901.76,49390.81,0.033886,1.482925,0.498243,0.936201,2.044247
2020-11-27,42068.37,207582.79,249651.16,100476.75,49174.5,0.005472,1.496512,0.502415,0.954042,2.088189
2020-11-30,21614.34,227556.79,249171.13,100476.75,48694.47,-0.001923,1.491711,0.495764,0.958028,2.098715
2020-12-01,71677.04,176462.47,248139.51,116790.42,31349.18,-0.00414,1.481395,0.512124,0.983122,2.083832
2020-12-02,49669.73,195768.67,245438.4,119487.8,25950.7,-0.010885,1.454384,0.515305,0.985671,2.092181
2020-12-03,8008.99,243639.32,251648.31,119487.8,32160.61,0.025301,1.516483,0.514892,0.988481,2.117812
2020-12-04,8008.99,249176.54,257185.53,119487.8,37697.83,0.022004,1.571855,0.527946,0.996585,2.176673
2020-12-07,8008.99,259690.68,267699.67,119487.8,48211.98,0.040882,1.676997,0.524807,1.00789,2.207104
2020-12-08,8008.99,261545.71,269554.7,119487.8,50067.0,0.00693,1.695547,0.529269,1.014686,2.283704
2020-12-09,8008.99,252036.78,260045.77,119487.8,40558.08,-0.035276,1.600458,0.515553,0.969072,2.177874
2020-12-10,8008.99,259812.19,267821.18,119487.8,48333.48,0.0299,1.678212,0.515057,0.976979,2.230396
2020-12-11,8008.99,257634.6,265643.59,119487.8,46155.89,-0.008131,1.656436,0.51328,0.972601,2.223635
2020-12-14,8008.99,256349.21,264358.2,119487.8,44870.5,-0.004839,1.643582,0.506505,0.986912,2.220049
2020-12-15,8008.99,257637.33,265646.32,119487.8,46158.63,0.004873,1.656463,0.526872,1.008151,2.277436
2020-12-16,8008.99,256198.3,264207.29,119487.8,44719.59,-0.005417,1.642073,0.529269,1.019195,2.299448
2020-12-17,8008.99,260702.22,268711.21,119487.8,49223.51,0.017047,1.687112,0.53782,1.032397,2.37018
2020-12-18,8008.99,263386.52,271395.51,119487.8,51907.81,0.00999,1.713955,0.53168,1.026254,2.411449
2020-12-21,8008.99,264349.96,272358.95,119487.8,52871.25,0.00355,1.72359,0.526203,1.022463,2.402758
2020-12-22,8008.99,264151.39,272160.38,119487.8,52672.68,-0.000729,1.721604,0.523631,1.027962,2.473059
2020-12-23,8008.99,263766.45,271775.44,119487.8,52287.74,-0.001414,1.717754,0.525,1.01775,2.435754
2020-12-24,8008.99,263137.06,271146.05,119487.8,51658.35,-0.002316,1.71146,0.530933,1.026653,2.440976
2020-12-28,8008.99,255530.11,263539.1,119487.8,44051.4,-0.028055,1.635391,0.544085,1.047079,2.357464
2020-12-29,8008.99,253911.33,261920.32,119487.8,42432.62,-0.006142,1.619203,0.541139,1.048912,2.351559
2020-12-30,8008.99,257478.87,265487.86,119487.8,46000.16,0.013621,1.654879,0.543338,1.048977,2.404284
2020-12-31,8008.99,256785.39,264794.38,119487.8,45306.68,-0.002612,1.647944,0.551179,1.054019,2.402501
2021-01-04,8008.99,254067.86,262076.85,119487.8,42589.15,-0.010263,1.620768,0.530062,1.025016,2.346572
2021-01-05,8008.99,260026.87,268035.86,119487.8,48548.16,0.022738,1.680359,0.5406,1.041711,2.391806
2021-01-06,8008.99,259614.07,267623.06,119487.8,48135.36,-0.00154,1.676231,0.54981,1.013428,2.381652
2021-01-07,8008.99,271407.1,279416.09,119487.8,59928.39,0.044066,1.794161,0.572837,1.062137,2.640861
2021-01-08,39076.37,243417.52,282493.89,133136.36,49357.63,0.011015,1.824939,0.581798,1.088652,2.763264
2021-01-11,14981.67,267128.38,282110.05,133136.36,48973.78,-0.001359,1.8211,0.571136,1.058471,2.753001
2021-01-12,14981.67,277451.64,292433.31,133136.36,59297.04,0.036593,1.924333,0.571468,1.055197,2.93859
2021-01-13,14981.67,277177.05,292158.72,133136.36,59022.45,-0.000939,1.921587,0.575699,1.069077,2.976097
2021-01-14,14981.67,273975.43,288957.1,133136.36,55820.83,-0.010958,1.889571,0.570181,1.058013,2.949025
2021-01-15,14981.67,268213.51,283195.18,133136.36,50058.91,-0.01994,1.831952,0.558731,1.041711,2.827377
2021-01-19,14981.67,278480.4,293462.07,133136.36,60325.8,0.036254,1.934621,0.57097,1.071498,2.963752
2021-01-20,14981.67,277281.74,292263.41,133136.36,59127.14,-0.004085,1.922634,0.59271,1.119684,2.962157
2021-01-21,44467.83,249914.12,294381.95,144904.44,49477.6,0.007249,1.94382,0.594162,1.13664,2.998597
2021-01-22,48860.3,252849.01,301709.31,155234.5,46474.91,0.024891,2.017093,0.588519,1.130486,3.031756
2021-01-25,42150.7,263738.59,305889.29,158368.03,47521.35,0.013854,2.058893,0.594784,1.148098,3.000299
2021-01-26,16362.49,289816.45,306178.94,158368.03,47811.0,0.000947,2.061789,0.592295,1.15124,3.02663
2021-01-27,16362.49,280325.89,296688.38,158368.03,38320.44,-0.030997,1.966884,0.553378,1.091271,2.798628
2021-01-28,16362.49,280120.85,296483.34,158368.03,38115.4,-0.000691,1.964833,0.566738,1.103644,2.894297
2021-01-29,16362.49,273497.19,289859.68,158368.03,31491.74,-0.022341,1.898597,0.535373,1.059387,2.803591
2021-02-01,16362.49,279962.32,296324.81,158368.03,37956.87,0.022304,1.963248,0.56093,1.110846,2.930159
2021-02-02,16362.49,281576.82,297939.31,158368.03,39571.37,0.005448,1.979393,0.583001,1.145282,3.022512
2021-02-03,16362.49,279342.64,295705.13,158368.03,37337.19,-0.007499,1.957051,0.584246,1.136771,3.038463
2021-02-04,16362.49,280649.81,297012.3,158368.03,38644.36,0.004421,1.970123,0.602252,1.162042,3.077716
2021-02-05,16362.49,284105.28,300467.77,158368.03,42099.83,0.011634,2.004678,0.608558,1.169375,3.094918
2021-02-08,16362.49,292779.44,309141.93,158368.03,50773.99,0.028869,2.091419,0.620175,1.183909,3.162457
2021-02-09,16362.49,294835.33,311197.82,158368.03,52829.88,0.00665,2.111978,0.619096,1.183451,3.200787
2021-02-10,16362.49,289065.81,305428.3,158368.03,47060.36,-0.01854,2.054283,0.618391,1.178475,3.165865
2021-02-11,16362.49,289254.5,305616.99,158368.03,47249.05,0.000618,2.05617,0.621005,1.190456,3.214751
2021-02-12,16362.49,289356.9,305719.39,158368.03,47351.45,0.000335,2.057194,0.629012,1.202698,3.234013
2021-02-16,16362.49,282014.74,298377.23,158368.03,40009.29,-0.024016,1.983772,0.627601,1.196741,3.186177
2021-02-17,16362.49,278803.64,295166.13,158368.03,36798.19,-0.010762,1.951661,0.627975,1.1862,3.108678
2021-02-18,16362.49,271925.87,288288.36,158368.03,29920.42,-0.023301,1.882884,0.621046,1.176642,3.013153
2021-02-19,16362.49,282242.49,298604.98,158368.03,40237.04,0.035786,1.98605,0.618184,1.167149,3.139892
2021-02-22,16362.49,268230.5,284592.99,158368.03,26225.05,-0.046925,1.84593,0.605737,1.110977,2.896583
2021-02-23,16362.49,267019.98,283382.47,158368.03,25014.53,-0.004254,1.833825,0.607687,1.104692,2.855572
2021-02-24,16362.49,272279.57,288642.06,158368.03,30274.12,0.01856,1.886421,0.625403,1.12204,2.936755
2021-02-25,35672.82,233304.32,268977.14,153583.65,15393.58,-0.068129,1.689771,0.586237,1.048061,2.689765
2021-02-26,13588.88,259507.26,273096.14,153583.65,19512.58,0.015314,1.730961,0.578064,1.056637,2.79646
2021-03-01,13588.88,268348.49,281937.37,153583.65,28353.82,0.032374,1.819374,0.616317,1.118506,2.955072
2021-03-02,42524.91,233056.61,275581.52,163849.59,11732.02,-0.022543,1.755815,0.603704,1.084527,2.835212
2021-03-03,40021.76,227526.17,267547.93,159775.54,7772.48,-0.029151,1.675479,0.582462,1.024034,2.651193
2021-03-04,35384.83,228067.8,263452.63,156106.9,7345.82,-0.015307,1.634526,0.562879,0.990906,2.460835
2021-03-05,11979.5,251838.3,263817.8,156106.9,7711.0,0.001386,1.638178,0.591631,1.020892,2.466572
2021-03-08,28754.16,227497.92,256252.08,152293.04,3959.13,-0.028678,1.562521,0.583707,0.963672,2.315608
2021-03-09,6830.34,259246.85,266077.19,152293.04,13784.24,0.038342,1.660772,0.606318,1.041121,2.552692
2021-03-10,6830.34,259693.43,266523.77,152293.04,14230.83,0.001678,1.665238,0.616317,1.035295,2.51473
2021-03-11,6830.34,264427.65,271257.99,152293.04,18965.04,0.017763,1.71258,0.632705,1.08217,2.716968
2021-03-12,6830.34,266427.53,273257.87,152293.04,20964.93,0.007373,1.732579,0.634904,1.065279,2.686482
2021-03-15,6830.34,265081.15,271911.49,152293.04,19618.55,-0.004927,1.719115,0.644653,1.087342,2.709333
2021-03-16,6830.34,260949.32,267779.66,152293.04,15486.71,-0.015195,1.677797,0.642579,1.098799,2.654667
2021-03-17,6830.34,264108.59,270938.93,152293.04,18645.99,0.011798,1.709389,0.64818,1.107441,2.632967
2021-03-18,6830.34,255582.65,262412.99,152293.04,10120.05,-0.031468,1.62413,0.6242,1.042889,2.442727
2021-03-19,6830.34,257190.58,264020.92,152293.04,11727.98,0.006127,1.640209,0.621194,1.05009,2.502078
2021-03-22,6830.34,258028.38,264858.72,152293.04,12565.77,0.003173,1.648587,0.63414,1.088536,2.56033
2021-03-23,6830.34,252116.97,258947.31,152293.04,6654.37,-0.022319,1.589473,0.621278,1.079425,2.487439
2021-03-24,6830.34,247258.52,254088.86,152293.04,1795.92,-0.018762,1.540889,0.613036,1.044355,2.339976
2021-03-25,30628.4,226534.22,257162.62,156047.15,1115.56,0.012097,1.571626,0.62211,1.040815,2.356345
2021-03-26,7895.03,253695.05,261590.08,156047.15,5543.02,0.017217,1.615901,0.64825,1.071427,2.421453
2021-03-29,7895.03,252158.8,260053.83,156047.15,4006.77,-0.005873,1.600538,0.647418,1.070838,2.329814
2021-03-30,7895.03,253745.24,261640.27,156047.15,5593.21,0.0061,1.616403,0.643048,1.060415,2.396907
2021-03-31,7895.03,256552.56,264447.59,156047.15,8400.53,0.01073,1.644476,0.649707,1.091946,2.511849
2021-04-01,7895.03,260513.28,268408.31,156047.15,12361.25,0.014977,1.684083,0.667522,1.127605,2.598337
2021-04-05,51685.02,219913.98,271599.0,155977.78,15621.31,0.011887,1.71599,0.691456,1.170082,2.601128
2021-04-06,6412.64,263702.95,270115.59,155977.78,14137.9,-0.005462,1.701156,0.690458,1.168575,2.644163
2021-04-07,26776.82,243503.16,270279.98,155398.14,14881.94,0.000609,1.7028,0.692414,1.173819,2.606429
2021-04-08,55942.68,215644.47,271587.15,163491.78,8095.46,0.004836,1.715872,0.700448,1.1965,2.683565
2021-04-09,9881.08,262637.26,272518.34,163491.78,9026.64,0.003429,1.725183,0.71281,1.209806,2.683975
2021-04-12,9881.08,259424.14,269305.22,163491.78,5813.52,-0.01179,1.693052,0.713435,1.206922,2.644331
2021-04-13,9881.08,259132.09,269013.17,163491.78,5521.47,-0.001084,1.690132,0.718513,1.232684,2.684728
2021-04-14,9881.08,258464.1,268345.18,163491.78,4853.48,-0.002483,1.683452,0.712644,1.205874,2.629636
2021-04-15,9881.08,259984.99,269866.07,163491.78,6374.37,0.005668,1.698661,0.731041,1.239305,2.664837
2021-04-16,9881.08,257283.34,267164.42,163491.78,3672.73,-0.010011,1.671644,0.736828,1.241927,2.66124
2021-04-19,9881.08,254917.18,264798.26,163491.78,1306.56,-0.008857,1.647983,0.728294,1.221409,2.571545
2021-04-20,28975.73,231075.65,260051.38,159641.48,409.99,-0.017926,1.600514,0.715641,1.205218,2.515224
2021-04-21,6595.44,255155.46,261750.9,159641.48,2109.5,0.006535,1.617509,0.731874,1.224097,2.590831
2021-04-22,6595.44,251347.88,257943.32,159641.48,-1698.07,-0.014547,1.579433,0.716057,1.197286,2.56216
2021-04-23,6595.44,254005.19,260600.63,159641.48,959.24,0.010302,1.606006,0.734663,1.224949,2.655927
2021-04-26,6595.44,253929.82,260525.26,159641.48,883.87,-0.000289,1.605253,0.738284,1.239436,2.738847
2021-04-27,6595.44,253351.48,259946.92,159641.48,305.53,-0.00222,1.599469,0.73791,1.229734,2.700726
2021-04-28,6595.44,252483.36,259078.8,159641.48,-562.6,-0.00334,1.590788,0.73741,1.222195,2.69526
2021-04-29,6595.44,255783.58,262379.02,159641.48,2737.63,0.012738,1.62379,0.748483,1.230193,2.653777
2021-04-30,6595.44,253694.66,260290.1,159641.48,648.7,-0.007961,1.602901,0.736994,1.215575,2.606381
2021-05-03,6595.44,254794.59,261390.03,159641.48,1748.64,0.004226,1.6139,0.74074,1.203776,2.540613
2021-05-04,6595.44,252481.0,259076.44,159641.48,-564.95,-0.008851,1.590764,0.730001,1.164118,2.428211
2021-05-05,6595.44,252679.77,259275.21,159641.48,-366.18,0.000767,1.592752,0.730543,1.156841,2.417908
2021-05-06,25771.59,235032.22,260803.81,155700.98,5102.92,0.005896,1.608038,0.744361,1.173098,2.367277
2021-05-07,25771.59,237227.88,262999.47,155700.98,7298.59,0.008419,1.629995,0.757057,1.190731,2.421723
2021-05-10,25771.59,233875.23,259646.82,155700.98,3945.93,-0.012748,1.596468,0.739658,1.135406,2.244971
2021-05-11,25771.59,230999.59,256771.18,155700.98,1070.29,-0.011075,1.567712,0.724132,1.132456,2.313808
2021-05-12,23125.81,228984.0,252109.81,151695.04,414.87,-0.018154,1.521098,0.687502,1.077262,2.185302
2021-05-13,23125.81,231726.56,254852.37,151695.04,3157.42,0.010878,1.548524,0.707773,1.093322,2.164628
2021-05-14,23125.81,235582.24,258708.05,151695.04,7013.1,0.015129,1.58708,0.733997,1.139536,2.299249
2021-05-17,23125.81,235536.49,258662.3,151695.04,6967.35,-0.000177,1.586623,0.729585,1.126557,2.289777
2021-05-18,23125.81,233914.63,257040.44,151695.04,5345.5,-0.00627,1.570404,0.714683,1.112201,2.319881
2021-05-19,23125.81,233963.93,257089.74,151695.04,5394.79,0.000192,1.570897,0.710188,1.114626,2.347062
2021-05-20,23125.81,236305.89,259431.7,151695.04,7736.76,0.00911,1.594317,0.728586,1.15553,2.456522
2021-05-21,23125.81,237140.08,260265.89,151695.04,8570.94,0.003215,1.602659,0.727171,1.1436,2.453462
2021-05-24,23125.81,239313.43,262439.24,151695.04,10744.29,0.00835,1.624392,0.744778,1.179653,2.519037
2021-05-25,23125.81,238757.08,261882.89,151695.04,10187.95,-0.00212,1.618829,0.740907,1.182669,2.519625
2021-05-26,23125.81,239307.49,262433.3,151695.04,10738.35,0.002102,1.624333,0.744361,1.190273,2.569349
2021-05-27,23125.81,242427.61,265553.42,151695.04,13858.47,0.011889,1.655534,0.745277,1.182079,2.592203
2021-05-28,46258.83,217918.71,264177.54,152113.99,12063.64,-0.005181,1.641775,0.748399,1.188962,2.60173
2021-06-01,48530.8,216425.34,264956.14,150548.76,14407.47,0.002947,1.649561,0.746859,1.181686,2.604759
2021-06-02,25437.0,240679.2,266116.2,150548.76,15567.53,0.004378,1.661162,0.749606,1.185946,2.598199
2021-06-03,25437.0,241134.77,266571.77,150548.76,16023.1,0.001712,1.665718,0.743113,1.1632,2.522339
2021-06-04,25437.0,241586.89,267023.89,150548.76,16475.22,0.001696,1.670239,0.759055,1.199909,2.595091
2021-06-07,25437.0,242886.99,268323.99,150548.76,17775.32,0.004869,1.68324,0.757348,1.206464,2.633055
2021-06-08,25437.0,245310.95,270747.95,150548.76,20199.28,0.009034,1.70748,0.757723,1.207513,2.650102
2021-06-09,25437.0,243428.73,268865.73,150548.76,18317.06,-0.006952,1.688657,0.755101,1.208037,2.631116
2021-06-10,25437.0,244330.58,269767.58,150548.76,19218.91,0.003354,1.697676,0.763259,1.231045,2.67473
2021-06-11,25437.0,243711.2,269148.2,150548.76,18599.53,-0.002296,1.691482,0.766173,1.23688,2.711236
2021-06-14,25437.0,242301.08,267738.08,150548.76,17189.41,-0.005239,1.677381,0.770127,1.258315,2.732489
2021-06-15,25437.0,240555.6,265992.6,150548.76,15443.93,-0.006519,1.659926,0.76688,1.243566,2.676954
2021-06-16,25437.0,239455.02,264892.02,150548.76,14343.35,-0.004138,1.64892,0.757015,1.235372,2.689443
2021-06-17,25437.0,239878.31,265315.31,150548.76,14766.64,0.001598,1.653153,0.756433,1.263755,2.763854
2021-06-18,25437.0,236722.72,262159.72,150548.76,11611.05,-0.011894,1.621597,0.732738,1.245991,2.740363
2021-06-21,25437.0,240049.34,265486.34,150548.76,14937.67,0.012689,1.654863,0.757543,1.25995,2.757725
2021-06-22,25437.0,239596.73,265033.73,150548.76,14485.06,-0.001705,1.650337,0.76694,1.281017,2.831805
2021-06-23,25437.0,239434.34,264871.34,150548.76,14322.67,-0.000613,1.648713,0.76481,1.282132,2.858313
2021-06-24,25437.0,240668.07,266105.07,150548.76,15556.4,0.004658,1.661051,0.77525,1.296242,2.907575
2021-06-25,43807.61,220007.96,263815.57,145825.57,17990.09,-0.008604,1.638156,0.781556,1.293421,2.881266
2021-06-28,20296.46,244605.96,264902.42,145825.57,19076.94,0.00412,1.649024,0.785148,1.321312,2.955314
2021-06-29,20296.46,243831.47,264127.93,145825.57,18302.45,-0.002924,1.641279,0.786108,1.329712,2.973112
2021-06-30,20296.46,243878.87,264175.33,145825.57,18349.85,0.000179,1.641753,0.787612,1.326036,2.935552
2021-07-01,20296.46,245724.04,266020.5,145825.57,20195.02,0.006985,1.660205,0.797509,1.326956,2.902656
2021-07-02,46665.87,220085.79,266751.66,150111.05,16640.7,0.002749,1.667517,0.811248,1.353666,2.916974
2021-07-06,24064.95,242457.5,266522.45,150111.05,16411.5,-0.000859,1.665225,0.807949,1.363838,2.938859
2021-07-07,47441.66,218533.18,265974.84,149270.45,16704.5,-0.002055,1.659748,0.814338,1.368826,2.870064
2021-07-08,48496.35,215775.65,264272.0,150418.7,13853.41,-0.006402,1.64272,0.799555,1.35452,2.828498
2021-07-09,26157.99,241358.78,267516.77,150418.7,17098.17,0.012278,1.675168,0.818765,1.36922,2.885959
2021-07-12,26157.99,241231.19,267389.18,150418.7,16970.58,-0.000477,1.673892,0.825279,1.378473,2.889503
2021-07-13,52497.96,213736.96,266234.92,154834.85,11400.17,-0.004317,1.662349,0.819057,1.378473,2.868015
2021-07-14,9002.17,256192.99,265195.16,154834.85,10360.42,-0.003905,1.651952,0.821772,1.382739,2.804091
2021-07-15,9002.17,252568.57,261570.74,154834.85,6735.99,-0.013667,1.615707,0.815549,1.366004,2.750826
2021-07-16,9002.17,249753.85,258756.02,154834.85,3921.27,-0.010761,1.58756,0.801309,1.346841,2.70731
2021-07-19,9002.17,249677.3,258679.47,154834.85,3844.72,-0.000296,1.586795,0.774707,1.327612,2.716833
2021-07-20,9002.17,253035.36,262037.53,154834.85,7202.79,0.012982,1.620375,0.80014,1.354651,2.79905
2021-07-21,9002.17,256035.91,265038.08,154834.85,10203.33,0.011451,1.650381,0.814714,1.37283,2.884681
2021-07-22,9002.17,259141.54,268143.71,154834.85,13308.96,0.011718,1.681437,0.818514,1.388514,2.886287
2021-07-23,9002.17,264192.06,273194.23,154834.85,18359.49,0.018835,1.731942,0.837223,1.416406,2.960897
2021-07-26,9002.17,264506.66,273508.83,154834.85,18674.09,0.001152,1.735088,0.841733,1.418309,2.938171
2021-07-27,9002.17,262621.11,271623.28,154834.85,16788.53,-0.006894,1.716233,0.833339,1.391664,2.865884
2021-07-28,9002.17,267641.28,276643.45,154834.85,21808.7,0.018482,1.766434,0.832588,1.400852,2.930855
2021-07-29,9002.17,267626.39,276628.56,154834.85,21793.81,-5.4e-05,1.766286,0.840188,1.405118,2.95373
2021-07-30,33237.68,241358.06,274595.74,156336.98,18258.85,-0.007349,1.745957,0.831251,1.392584,2.947954
2021-08-02,10311.6,266329.98,276641.58,156336.98,20304.69,0.00745,1.766416,0.827409,1.39278,2.966716
2021-08-03,10311.6,270499.74,280811.34,156336.98,24474.45,0.015073,1.808113,0.842276,1.407284,3.003386
2021-08-04,10311.6,274236.4,284548.0,156336.98,28211.11,0.013307,1.84548,0.833214,1.410762,3.050612
2021-08-05,10311.6,273316.87,283628.47,156336.98,27291.58,-0.003232,1.836285,0.844823,1.426053,3.086437
2021-08-06,10311.6,271518.7,281830.3,156336.98,25493.41,-0.00634,1.818303,0.847872,1.415422,3.065083
2021-08-09,10311.6,270514.26,280825.86,156336.98,24488.97,-0.003564,1.808259,0.846369,1.419884,3.10462
2021-08-10,37158.58,243364.78,280523.36,160370.52,20152.94,-0.001077,1.805234,0.848665,1.407481,3.074604
2021-08-11,14485.09,263660.48,278145.57,160370.52,17775.14,-0.008476,1.781456,0.853259,1.403346,3.038781
2021-08-12,14485.09,266502.04,280987.13,160370.52,20616.71,0.010216,1.809871,0.858813,1.412009,3.050621
2021-08-13,14485.09,267357.73,281842.82,160370.52,21472.4,0.003045,1.818428,0.862196,1.420474,3.031527
2021-08-16,14485.09,264795.4,279280.49,160370.52,18910.07,-0.009091,1.792805,0.866581,1.421525,2.97602
2021-08-17,14485.09,263714.64,278199.73,160370.52,17829.3,-0.00387,1.781997,0.854345,1.400196,2.968003
2021-08-18,14485.09,260148.09,274633.18,160370.52,14262.76,-0.01282,1.746332,0.834049,1.377095,2.951859
2021-08-19,14485.09,260218.94,274704.03,160370.52,14333.61,0.000258,1.74704,0.836889,1.38858,2.944446
2021-08-20,14485.09,263426.29,277911.38,160370.52,17540.95,0.011676,1.779114,0.851505,1.413322,2.969916
2021-08-23,14485.09,269555.95,284041.04,160370.52,23670.62,0.022056,1.84041,0.867792,1.449417,3.063979
2021-08-24,14485.09,270114.45,284599.54,160370.52,24229.12,0.001966,1.845995,0.870757,1.456898,3.089822
2021-08-25,41839.58,242853.65,284693.23,165344.71,19348.61,0.000329,1.846932,0.874683,1.45972,3.131722
2021-08-26,17113.13,267267.68,284380.81,165344.71,19036.19,-0.001097,1.843808,0.863616,1.444101,3.108231
2021-08-27,17113.13,271025.48,288138.61,165344.71,22793.99,0.013214,1.881386,0.880279,1.467858,3.173588
2021-08-30,17113.13,273517.65,290630.78,165344.71,25286.16,0.008649,1.906308,0.888547,1.495553,3.212976
2021-08-31,17113.13,271937.48,289050.61,165344.71,23705.99,-0.005437,1.890506,0.885749,1.493519,3.2019
2021-09-01,17113.13,271500.79,288613.92,165344.71,23269.3,-0.001511,1.886139,0.886751,1.497653,3.209865
2021-09-02,17113.13,272678.4,289791.53,165344.71,24446.92,0.00408,1.897915,0.892556,1.496472,3.227723
2021-09-03,17113.13,275266.87,292380.0,165344.71,27035.38,0.008932,1.9238,0.892097,1.50415,3.279845
2021-09-07,17113.13,273813.51,290926.64,165344.71,25582.02,-0.004971,1.909266,0.885332,1.507693,3.262286
2021-09-08,17113.13,271697.81,288810.94,165344.71,23466.32,-0.007272,1.888109,0.883035,1.498965,3.186411
2021-09-09,17113.13,270662.39,287775.52,165344.71,22430.9,-0.003585,1.877755,0.874975,1.490368,3.162617
2021-09-10,17113.13,269015.92,286129.05,165344.71,20784.43,-0.005721,1.86129,0.860191,1.471468,3.133968
2021-09-13,17113.13,268234.02,285347.15,165344.71,20002.53,-0.002733,1.853472,0.864952,1.469761,3.122361
2021-09-14,17113.13,269778.17,286891.3,165344.71,21546.68,0.005411,1.868913,0.854888,1.462739,3.145709
2021-09-15,41044.45,247274.61,288319.06,168177.26,20141.89,0.004977,1.883191,0.870381,1.481049,3.181883
2021-09-16,17011.56,273033.9,290045.46,168177.26,21868.29,0.005988,1.900455,0.867416,1.482755,3.20288
2021-09-17,17011.56,269499.39,286510.95,168177.26,18333.79,-0.012186,1.86511,0.849225,1.453354,3.196665
2021-09-20,17011.56,262505.34,279516.9,168177.26,11339.74,-0.024411,1.795169,0.818391,1.40266,3.088709
2021-09-21,17011.56,264760.2,281771.76,168177.26,13594.59,0.008067,1.817718,0.816674,1.405617,3.117498
2021-09-22,17011.56,269655.46,286667.02,168177.26,18489.85,0.017373,1.86667,0.834395,1.428086,3.199721
2021-09-23,17011.56,273955.89,290967.45,168177.26,22790.28,0.015001,1.909674,0.856683,1.450491,3.258397
2021-09-24,17011.56,273977.54,290989.1,168177.26,22811.93,7.4e-05,1.909891,0.859741,1.452789,3.252659
2021-09-27,17011.56,271677.29,288688.85,168177.26,20511.68,-0.007905,1.886888,0.85442,1.43321,3.226224
2021-09-28,17011.56,261922.41,278933.97,168177.26,10756.8,-0.03379,1.78934,0.81705,1.364357,3.045945
2021-09-29,36927.77,240555.91,277483.68,164582.32,12901.45,-0.005199,1.774837,0.820109,1.360481,2.987575
