date,book_ret,hedge_on,hedge_instr_ret,sleeve_pnl,overlaid_ret
2018-05-07,0.004013,False,-0.007006,0.0,0.004013
2018-05-08,0.051202,False,-0.014209,0.0,0.051202
2018-05-09,0.025973,False,-0.016618,0.0,0.025973
2018-05-10,-0.004762,False,0.007698,0.0,-0.004762
2018-05-11,-0.006347,False,-0.017431,0.0,-0.006347
2018-05-14,-0.003407,False,0.011202,0.0,-0.003407
2018-05-15,0.001728,False,-0.014185,0.0,0.001728
2018-05-16,0.005007,False,0.006571,0.0,0.005007
2018-05-17,0.012254,False,0.012095,0.0,0.012254
2018-05-18,0.008131,False,-0.014347,0.0,0.008131
2018-05-21,-0.006385,False,-0.007166,0.0,-0.006385
2018-05-22,-0.004812,False,-0.001123,0.0,-0.004812
2018-05-23,0.004116,False,-0.002899,0.0,0.004116
2018-05-24,0.006727,False,-0.009978,0.0,0.006727
2018-05-25,0.009487,False,0.008033,0.0,0.009487
2018-05-29,0.004454,False,-0.00605,0.0,0.004454
2018-05-30,-0.001805,False,0.008326,0.0,-0.001805
2018-05-31,0.026941,False,-0.02183,0.0,0.026941
2018-06-01,-0.003721,False,-0.006847,0.0,-0.003721
2018-06-04,0.005884,False,-0.005622,0.0,0.005884
2018-06-05,0.006508,False,-0.006402,0.0,0.006508
2018-06-06,-0.028511,False,0.007974,0.0,-0.028511
2018-06-07,0.015866,False,0.006774,0.0,0.015866
2018-06-08,0.00337,False,0.001091,0.0,0.00337
2018-06-11,0.015635,False,-0.003004,0.0,0.015635
2018-06-12,-0.008336,False,0.002087,0.0,-0.008336
2018-06-13,0.005724,False,-0.001546,0.0,0.005724
2018-06-14,0.00811,False,-0.001635,0.0,0.00811
2018-06-15,0.014785,False,0.012058,0.0,0.014785
2018-06-18,-0.019369,False,0.01193,0.0,-0.019369
2018-06-19,0.005438,False,-0.006223,0.0,0.005438
2018-06-20,-0.027268,False,0.012461,0.0,-0.027268
2018-06-21,0.000474,False,0.003739,0.0,0.000474
2018-06-22,-0.042451,False,0.03612,0.0,-0.042451
2018-06-25,0.011474,False,-0.009247,0.0,0.011474
2018-06-26,-0.029,False,0.024496,0.0,-0.029
2018-06-27,0.018324,False,-0.010084,0.0,0.018324
2018-06-28,-0.000237,False,-0.004894,0.0,-0.000237
2018-06-29,0.015058,False,-0.00039,0.0,0.015058
2018-07-02,-0.005923,False,0.017525,0.0,-0.005923
2018-07-03,0.014584,False,-0.026955,0.0,0.014584
2018-07-05,0.018025,False,-0.012738,0.0,0.018025
2018-07-06,0.010117,False,-0.007527,0.0,0.010117
2018-07-09,-0.006942,False,-0.010781,0.0,-0.006942
2018-07-10,-0.001745,False,0.027508,0.0,-0.001745
2018-07-11,0.024537,False,-0.012122,0.0,0.024537
2018-07-12,-0.013833,False,0.002091,0.0,-0.013833
2018-07-13,-0.000908,False,0.003048,0.0,-0.000908
2018-07-16,0.001674,False,-0.013186,0.0,0.001674
2018-07-17,-0.00047,False,-0.010185,0.0,-0.00047
2018-07-18,-0.004532,False,0.003267,0.0,-0.004532
2018-07-19,-0.003665,False,0.00103,0.0,-0.003665
2018-07-20,0.000966,False,0.000656,0.0,0.000966
2018-07-23,-0.012575,False,0.012478,0.0,-0.012575
2018-07-24,0.018625,False,-0.005035,0.0,0.018625
2018-07-25,-0.008983,False,-0.014746,0.0,-0.008983
2018-07-26,-0.014,False,0.004937,0.0,-0.014
2018-07-27,-0.016601,False,0.006834,0.0,-0.016601
2018-07-30,-0.004678,False,0.001885,0.0,-0.004678
2018-07-31,0.007283,False,-0.004344,0.0,0.007283
2018-08-01,0.014676,False,-0.010061,0.0,0.014676
2018-08-02,-0.004801,False,-0.001583,0.0,-0.004801
2018-08-03,0.011148,False,-0.005298,0.0,0.011148
2018-08-06,0.005044,False,-0.006749,0.0,0.005044
2018-08-07,-0.003119,False,-0.003122,0.0,-0.003119
2018-08-08,0.008516,False,0.009704,0.0,0.008516
2018-08-09,0.034498,False,0.023482,0.0,0.034498
2018-08-10,-0.0058,False,-0.001136,0.0,-0.0058
2018-08-13,0.014868,False,0.002364,0.0,0.014868
2018-08-14,-0.016754,False,0.016588,0.0,-0.016754
2018-08-15,0.006635,False,0.001542,0.0,0.006635
2018-08-16,0.0059,False,0.007337,0.0,0.0059
2018-08-17,0.001041,False,0.001361,0.0,0.001041
2018-08-20,0.006976,False,-0.020645,0.0,0.006976
2018-08-21,0.015122,False,-0.003721,0.0,0.015122
2018-08-22,0.023559,False,-0.001236,0.0,0.023559
2018-08-23,0.027838,False,-0.015285,0.0,0.027838
2018-08-24,0.014355,False,-0.015616,0.0,0.014355
2018-08-27,0.000838,False,-0.003775,0.0,0.000838
2018-08-28,0.006666,False,-0.005687,0.0,0.006666
2018-08-29,-0.016611,False,0.010671,0.0,-0.016611
2018-08-30,0.003149,False,-0.004333,0.0,0.003149
2018-08-31,0.031668,False,-0.007252,0.0,0.031668
2018-09-04,-0.022091,False,0.005468,0.0,-0.022091
2018-09-05,-0.012314,False,0.025932,0.0,-0.012314
2018-09-06,0.015316,False,0.004421,0.0,0.015316
2018-09-07,0.014057,False,-0.009733,0.0,0.014057
2018-09-10,0.004835,False,0.01254,0.0,0.004835
2018-09-11,0.004514,False,0.011467,0.0,0.004514
2018-09-12,-0.007839,False,-0.012271,0.0,-0.007839
2018-09-13,0.013749,False,-0.010323,0.0,0.013749
2018-09-14,-0.020423,False,0.013498,0.0,-0.020423
2018-09-17,0.003865,False,-0.007602,0.0,0.003865
2018-09-18,-0.014775,False,-0.002263,0.0,-0.014775
2018-09-19,0.007674,False,-0.01289,0.0,0.007674
2018-09-20,-0.00611,False,0.005016,0.0,-0.00611
2018-09-21,0.012519,False,-0.007095,0.0,0.012519
2018-09-24,0.010897,False,0.015945,0.0,0.010897
2018-09-25,-0.005345,False,0.008855,0.0,-0.005345
2018-09-26,0.003852,False,-0.006273,0.0,0.003852
2018-09-27,-0.007633,False,-0.005478,0.0,-0.007633
2018-09-28,-0.003471,False,-0.00263,0.0,-0.003471
2018-10-01,-0.033882,False,0.00075,0.0,-0.033882
2018-10-02,0.001257,False,-0.003844,0.0,0.001257
2018-10-03,-0.020213,False,0.022511,0.0,-0.020213
2018-10-04,-0.007713,False,0.022743,0.0,-0.007713
2018-10-05,-0.019257,False,0.011734,0.0,-0.019257
2018-10-08,-0.001396,False,0.00188,0.0,-0.001396
2018-10-09,-0.026244,False,0.0454,0.0,-0.026244
2018-10-10,-0.021081,False,0.008827,0.0,-0.021081
2018-10-11,0.011492,False,-0.019801,0.0,0.011492
2018-10-12,-0.009942,True,0.01089,0.002267,-0.0076749999999999995
2018-10-15,0.016574,False,-0.03386,0.0,0.016574
2018-10-16,0.002155,True,0.004923,0.00047689999999999994,0.0026318999999999995
2018-10-17,-0.016037,False,0.026048,0.0,-0.016037
2018-10-18,-0.011395,False,0.014408,0.0,-0.011395
2018-10-19,0.005578,False,-0.005364,0.0,0.005578
2018-10-22,-0.00773,False,0.003975,0.0,-0.00773
2018-10-23,-0.02959,False,0.067115,0.0,-0.02959
2018-10-24,0.01419,False,-0.028259,0.0,0.01419
2018-10-25,-0.015728,True,0.018066,0.0044198,-0.0113082
2018-10-26,-0.0101,False,0.011485,0.0,-0.0101
2018-10-29,0.006104,False,-0.042527,0.0,0.006104
2018-10-30,0.011293,False,-0.011253,0.0,0.011293
2018-10-31,0.009252,True,-0.048256,-0.015476799999999999,-0.006224799999999999
2018-11-01,-0.00112,False,0.015923,0.0,-0.00112
2018-11-02,0.003785,False,0.009232,0.0,0.003785
2018-11-05,-0.008782,False,-0.010365,0.0,-0.008782
2018-11-06,0.024224,False,-0.01233,0.0,0.024224
2018-11-07,0.000847,False,0.004606,0.0,0.000847
2018-11-08,-0.012095,False,0.018098,0.0,-0.012095
2018-11-09,-0.033702,False,0.043774,0.0,-0.033702
2018-11-12,0.003602,False,-0.012923,0.0,0.003602
2018-11-13,-0.001478,False,-0.00519,0.0,-0.001478
2018-11-14,0.023254,False,-0.031623,0.0,0.023254
2018-11-15,0.002798,False,0.016995,0.0,0.002798
2018-11-16,-0.048286,False,0.037548,0.0,-0.048286
2018-11-19,-0.010376,False,0.000882,0.0,-0.010376
2018-11-20,0.004399,False,-0.004412,0.0,0.004399
2018-11-21,-0.001567,False,0.001428,0.0,-0.001567
2018-11-23,0.021076,False,-0.019906,0.0,0.021076
2018-11-26,-0.001566,True,-0.001509,-0.0014527,-0.0030187
2018-11-27,0.020391,False,-0.026486,0.0,0.020391
2018-11-28,-0.010935,False,0.00944,0.0,-0.010935
2018-11-29,0.017581,False,-0.02446,0.0,0.017581
2018-11-30,0.013299,False,-0.017571,0.0,0.013299
2018-12-03,-0.025616,False,0.049162,0.0,-0.025616
2018-12-04,0.008028,False,0.005876,0.0,0.008028
2018-12-06,-0.03255,False,0.037933,0.0,-0.03255
2018-12-07,0.007457,False,-0.011616,0.0,0.007457
2018-12-10,0.00591,False,-0.004968,0.0,0.00591
2018-12-11,0.01284,False,-0.015162,0.0,0.01284
2018-12-12,0.002239,False,0.003355,0.0,0.002239
2018-12-13,-0.011085,False,0.015528,0.0,-0.011085
2018-12-14,-0.026273,False,0.009486,0.0,-0.026273
2018-12-17,0.001148,False,-0.012027,0.0,0.001148
2018-12-18,-0.018916,False,0.043354,0.0,-0.018916
2018-12-19,-0.02308,False,0.007995,0.0,-0.02308
2018-12-20,-0.01938,False,0.017254,0.0,-0.01938
2018-12-21,-0.045794,False,0.026455,0.0,-0.045794
2018-12-24,0.043627,False,-0.056201,0.0,0.043627
2018-12-26,0.00591,True,-0.008771,-0.0036312999999999996,0.0022787000000000007
2018-12-27,0.005108,False,-0.006839,0.0,0.005108
2018-12-28,0.006556,False,-0.004951,0.0,0.006556
2018-12-31,-0.012921,False,-0.007333,0.0,-0.012921
2019-01-02,-0.040423,False,0.060054,0.0,-0.040423
2019-01-03,0.033889,False,-0.046587,0.0,0.033889
2019-01-04,0.014312,True,-0.019309,-0.0067927,0.0075193000000000005
2019-01-07,0.008467,False,0.005785,0.0,0.008467
2019-01-08,0.004634,False,-0.025556,0.0,0.004634
2019-01-09,-0.009087,False,-0.010346,0.0,-0.009087
2019-01-10,0.003753,False,-0.008258,0.0,0.003753
2019-01-11,-0.012522,False,0.017145,0.0,-0.012522
2019-01-14,0.017764,False,-0.002667,0.0,0.017764
2019-01-15,-0.010422,False,0.007868,0.0,-0.010422
2019-01-16,0.010317,False,-0.012398,0.0,0.010317
2019-01-17,0.003096,False,-0.024713,0.0,0.003096
2019-01-18,-0.010612,False,0.028962,0.0,-0.010612
2019-01-22,-0.000518,False,0.003992,0.0,-0.000518
2019-01-23,0.013854,False,-0.058889,0.0,0.013854
2019-01-24,0.006823,False,-0.018608,0.0,0.006823
2019-01-25,-0.005366,False,0.018681,0.0,-0.005366
2019-01-28,-0.003479,False,0.013252,0.0,-0.003479
2019-01-29,0.01929,False,-0.030271,0.0,0.01929
2019-01-30,0.009069,False,0.000724,0.0,0.009069
2019-01-31,0.008251,False,-0.012734,0.0,0.008251
2019-02-01,0.007781,False,-0.004907,0.0,0.007781
2019-02-04,0.007297,False,-0.005595,0.0,0.007297
2019-02-05,-0.000131,False,-0.024785,0.0,-0.000131
2019-02-06,-0.009013,False,0.02152,0.0,-0.009013
2019-02-07,0.002248,False,0.002724,0.0,0.002248
2019-02-08,0.006894,False,-0.00435,0.0,0.006894
2019-02-11,0.013754,False,-0.02226,0.0,0.013754
2019-02-12,-0.001715,False,-0.002365,0.0,-0.001715
2019-02-13,0.004079,False,-0.002949,0.0,0.004079
2019-02-14,0.005766,False,-0.005097,0.0,0.005766
2019-02-15,-0.000749,False,0.00117,0.0,-0.000749
2019-02-19,0.005406,False,-0.009079,0.0,0.005406
2019-02-20,0.001689,False,0.006192,0.0,0.001689
2019-02-21,0.016694,False,-0.014213,0.0,0.016694
2019-02-22,0.008583,False,-0.009119,0.0,0.008583
2019-02-25,-0.010803,False,0.006468,0.0,-0.010803
2019-02-26,0.030496,False,0.010244,0.0,0.030496
2019-02-27,-0.000217,False,0.000484,0.0,-0.000217
2019-02-28,0.016336,False,-0.009194,0.0,0.016336
2019-03-01,-0.009019,False,-0.000479,0.0,-0.009019
2019-03-04,0.010163,False,0.004697,0.0,0.010163
2019-03-05,-0.014197,False,0.016853,0.0,-0.014197
2019-03-06,0.005666,False,0.010873,0.0,0.005666
2019-03-07,0.002847,False,0.000297,0.0,0.002847
2019-03-08,0.027388,False,-0.021298,0.0,0.027388
2019-03-11,0.005485,False,-0.004947,0.0,0.005485
2019-03-12,0.0157,False,-0.004054,0.0,0.0157
2019-03-13,0.019991,False,0.005575,0.0,0.019991
2019-03-14,-0.010807,False,-0.026776,0.0,-0.010807
2019-03-15,0.009286,False,0.00273,0.0,0.009286
2019-03-18,0.005112,False,-0.011517,0.0,0.005112
2019-03-19,0.011199,False,0.008586,0.0,0.011199
2019-03-20,0.012065,False,-0.034454,0.0,0.012065
2019-03-21,-0.024856,False,0.028574,0.0,-0.024856
2019-03-22,-0.008741,False,0.012647,0.0,-0.008741
2019-03-25,0.010762,False,-0.009298,0.0,0.010762
2019-03-26,-0.017303,False,0.01457,0.0,-0.017303
2019-03-27,0.0092,False,0.001908,0.0,0.0092
2019-03-28,0.011001,False,-0.016248,0.0,0.011001
2019-03-29,0.00878,False,-0.02464,0.0,0.00878
2019-04-01,0.002861,False,-0.000826,0.0,0.002861
2019-04-02,-0.003205,False,-0.023294,0.0,-0.003205
2019-04-03,-0.016888,False,-0.001075,0.0,-0.016888
2019-04-04,0.013545,False,-0.00752,0.0,0.013545
2019-04-05,0.007755,False,-0.002044,0.0,0.007755
2019-04-08,-0.007587,False,0.010907,0.0,-0.007587
2019-04-09,0.010552,False,-0.008069,0.0,0.010552
2019-04-10,-0.000647,False,0.000978,0.0,-0.000647
2019-04-11,-0.002581,False,-0.014066,0.0,-0.002581
2019-04-12,-0.001209,False,0.007199,0.0,-0.001209
2019-04-15,0.017787,False,-0.024405,0.0,0.017787
2019-04-16,0.006121,False,-0.01476,0.0,0.006121
2019-04-17,0.002319,False,-0.001446,0.0,0.002319
2019-04-18,0.009556,False,0.000764,0.0,0.009556
2019-04-22,0.019707,False,-0.008076,0.0,0.019707
2019-04-23,-0.005808,False,-0.008517,0.0,-0.005808
2019-04-24,0.000453,False,0.019732,0.0,0.000453
2019-04-25,0.007964,False,0.012197,0.0,0.007964
2019-04-26,0.010675,False,0.005267,0.0,0.010675
2019-04-29,-0.008675,False,-0.009115,0.0,-0.008675
2019-04-30,-0.000668,False,0.007656,0.0,-0.000668
2019-05-01,-0.005283,False,-0.009449,0.0,-0.005283
2019-05-02,0.038512,False,-0.008931,0.0,0.038512
2019-05-03,-0.005338,False,0.016001,0.0,-0.005338
2019-05-06,-0.031553,False,0.022835,0.0,-0.031553
2019-05-07,-0.003238,False,0.00717,0.0,-0.003238
2019-05-08,-0.014567,False,0.014087,0.0,-0.014567
2019-05-09,0.008766,False,0.001085,0.0,0.008766
2019-05-10,-0.041338,False,0.046352,0.0,-0.041338
2019-05-13,0.030687,False,-0.025631,0.0,0.030687
2019-05-14,0.024353,False,-0.009256,0.0,0.024353
2019-05-15,0.023879,False,0.014123,0.0,0.023879
2019-05-16,-0.00703,False,0.019256,0.0,-0.00703
2019-05-17,-0.021198,False,0.039742,0.0,-0.021198
2019-05-20,0.005976,False,-0.022817,0.0,0.005976
2019-05-21,0.017169,False,0.017576,0.0,0.017169
2019-05-22,-0.018038,False,0.016613,0.0,-0.018038
2019-05-23,0.002734,False,0.006097,0.0,0.002734
2019-05-24,0.005025,False,0.008851,0.0,0.005025
2019-05-28,-0.01717,False,-0.003348,0.0,-0.01717
2019-05-29,0.010063,False,-0.007686,0.0,0.010063
2019-05-30,-0.01196,False,0.014151,0.0,-0.01196
2019-05-31,-0.01181,False,0.00112,0.0,-0.01181
2019-06-03,0.036718,False,-0.04097,0.0,0.036718
2019-06-04,0.012754,True,0.007637,0.0012910999999999999,0.0140451
2019-06-05,0.016471,False,-0.013812,0.0,0.016471
2019-06-06,0.021641,False,-0.012943,0.0,0.021641
2019-06-07,0.013087,False,-0.024978,0.0,0.013087
2019-06-10,-0.007658,False,-0.003656,0.0,-0.007658
2019-06-11,0.000748,False,0.021666,0.0,0.000748
2019-06-12,0.006034,False,-0.004964,0.0,0.006034
2019-06-13,-0.017295,False,0.024886,0.0,-0.017295
2019-06-14,-0.010729,False,0.006137,0.0,-0.010729
2019-06-17,0.015696,False,-0.040674,0.0,0.015696
2019-06-18,0.017001,False,-0.002355,0.0,0.017001
2019-06-19,0.008156,False,-0.011557,0.0,0.008156
2019-06-20,-0.007522,False,0.004737,0.0,-0.007522
2019-06-21,-0.018264,False,-0.001867,0.0,-0.018264
2019-06-24,-0.030859,False,0.017326,0.0,-0.030859
2019-06-25,0.007938,False,-0.029576,0.0,0.007938
2019-06-26,0.015768,False,-0.013443,0.0,0.015768
2019-06-27,-0.004052,False,-0.000999,0.0,-0.004052
2019-06-28,0.01572,False,-0.028227,0.0,0.01572
2019-07-01,0.006024,False,0.01174,0.0,0.006024
2019-07-02,0.008472,False,0.003662,0.0,0.008472
2019-07-03,0.001063,False,0.007351,0.0,0.001063
2019-07-05,-0.000754,False,0.006502,0.0,-0.000754
2019-07-08,0.007264,False,-0.006999,0.0,0.007264
2019-07-09,0.006412,False,-0.00993,0.0,0.006412
2019-07-10,-0.00023,False,-0.002771,0.0,-0.00023
2019-07-11,0.006278,False,-0.018362,0.0,0.006278
2019-07-12,0.007521,False,-0.008053,0.0,0.007521
2019-07-15,-0.010299,False,0.010333,0.0,-0.010299
2019-07-16,0.005252,False,-0.003597,0.0,0.005252
2019-07-17,0.004329,False,-0.018009,0.0,0.004329
2019-07-18,-0.00359,False,-8.6e-05,0.0,-0.00359
2019-07-19,0.007516,False,-0.020007,0.0,0.007516
2019-07-22,0.003595,False,-0.011112,0.0,0.003595
2019-07-23,0.012893,False,-0.026642,0.0,0.012893
2019-07-24,-0.015483,False,0.018084,0.0,-0.015483
2019-07-25,0.004084,False,0.002065,0.0,0.004084
2019-07-26,-0.009394,False,-0.003393,0.0,-0.009394
2019-07-29,-0.005743,False,0.004454,0.0,-0.005743
2019-07-30,-0.013894,False,0.029909,0.0,-0.013894
2019-07-31,-0.006607,False,0.020155,0.0,-0.006607
2019-08-01,0.007874,False,0.013597,0.0,0.007874
2019-08-02,-0.045272,False,0.043121,0.0,-0.045272
2019-08-05,0.012833,False,-0.015883,0.0,0.012833
2019-08-06,0.002462,False,-0.005454,0.0,0.002462
2019-08-07,0.031202,False,-0.025585,0.0,0.031202
2019-08-08,-0.019146,True,0.017278,0.0041834,-0.0149626
2019-08-09,-0.012282,False,0.011841,0.0,-0.012282
2019-08-12,0.022781,False,-0.028686,0.0,0.022781
2019-08-13,-0.039761,True,0.03221,0.008663,-0.031097999999999997
2019-08-14,-0.003725,False,0.001094,0.0,-0.003725
2019-08-15,0.018347,False,-0.024464,0.0,0.018347
2019-08-16,0.01285,False,-0.016484,0.0,0.01285
2019-08-19,-0.008625,False,0.005698,0.0,-0.008625
2019-08-20,0.009485,False,-0.010227,0.0,0.009485
2019-08-21,-0.005608,False,0.001309,0.0,-0.005608
2019-08-22,-0.026935,False,0.041419,0.0,-0.026935
2019-08-23,0.018576,False,-0.010301,0.0,0.018576
2019-08-26,-0.00371,False,0.002346,0.0,-0.00371
2019-08-27,-0.002391,False,-0.006421,0.0,-0.002391
2019-08-28,0.013892,False,-0.021657,0.0,0.013892
2019-08-29,0.000503,False,-0.006421,0.0,0.000503
2019-08-30,-0.013459,False,0.015819,0.0,-0.013459
2019-09-03,0.019831,False,-0.029482,0.0,0.019831
2019-09-04,0.012316,False,-0.030363,0.0,0.012316
2019-09-05,-8.5e-05,False,-0.000837,0.0,-8.5e-05
2019-09-06,-0.011926,False,-0.003848,0.0,-0.011926
2019-09-09,-0.001884,False,-0.002,0.0,-0.001884
2019-09-10,0.010633,False,-0.012723,0.0,0.010633
2019-09-11,-0.006169,False,-0.00156,0.0,-0.006169
2019-09-12,0.00149,False,0.000492,0.0,0.00149
2019-09-13,0.002011,False,0.006726,0.0,0.002011
2019-09-16,0.011231,False,-0.004047,0.0,0.011231
2019-09-17,0.003041,False,-0.001069,0.0,0.003041
2019-09-18,-0.005331,False,0.004026,0.0,-0.005331
2019-09-19,-0.005699,False,0.018726,0.0,-0.005699
2019-09-20,0.003235,False,-0.008575,0.0,0.003235
2019-09-23,-0.010376,False,0.014837,0.0,-0.010376
2019-09-24,0.011025,False,-0.017091,0.0,0.011025
2019-09-25,-0.003229,False,-0.003494,0.0,-0.003229
2019-09-26,-0.034478,False,0.023709,0.0,-0.034478
2019-09-27,0.006097,False,-0.011548,0.0,0.006097
2019-09-30,-0.009286,False,0.006799,0.0,-0.009286
2019-10-01,-0.015565,False,0.016312,0.0,-0.015565
2019-10-02,0.015175,False,-0.015379,0.0,0.015175
2019-10-03,0.014749,False,-0.0176,0.0,0.014749
2019-10-04,0.004382,False,0.004989,0.0,0.004382
2019-10-07,-0.011287,False,0.026241,0.0,-0.011287
2019-10-08,0.013286,False,-0.017594,0.0,0.013286
2019-10-09,0.005354,False,-0.00953,0.0,0.005354
2019-10-10,0.013849,False,-0.022807,0.0,0.013849
2019-10-11,0.002636,False,-0.00147,0.0,0.002636
2019-10-14,0.014921,False,-0.0199,0.0,0.014921
2019-10-15,-0.00629,False,0.014554,0.0,-0.00629
2019-10-16,0.006659,False,-0.000649,0.0,0.006659
2019-10-17,-0.004496,False,0.009813,0.0,-0.004496
2019-10-18,0.008359,False,-0.018755,0.0,0.008359
2019-10-21,-0.009573,False,0.007557,0.0,-0.009573
2019-10-22,0.004723,False,0.017416,0.0,0.004723
2019-10-23,0.024026,False,-0.026463,0.0,0.024026
2019-10-24,0.004283,False,-0.020239,0.0,0.004283
2019-10-25,0.005764,False,-0.015193,0.0,0.005764
2019-10-28,-0.014322,False,0.006824,0.0,-0.014322
2019-10-29,0.001004,False,-0.001093,0.0,0.001004
2019-10-30,-0.003664,False,0.005693,0.0,-0.003664
2019-10-31,0.022638,False,-0.020629,0.0,0.022638
2019-11-01,0.011947,False,-0.021288,0.0,0.011947
2019-11-04,-0.005002,False,-0.000527,0.0,-0.005002
2019-11-05,0.001077,False,0.006092,0.0,0.001077
2019-11-06,0.001251,False,-0.005902,0.0,0.001251
2019-11-07,0.003713,False,-0.002107,0.0,0.003713
2019-11-08,0.006449,False,0.004054,0.0,0.006449
2019-11-11,0.011781,False,-0.002111,0.0,0.011781
2019-11-12,0.008895,False,-0.00173,0.0,0.008895
2019-11-13,0.003461,False,0.001802,0.0,0.003461
2019-11-14,0.009829,False,-0.010155,0.0,0.009829
2019-11-15,0.011928,False,-0.000596,0.0,0.011928
2019-11-18,-0.013199,False,0.003423,0.0,-0.013199
2019-11-19,-0.002033,False,0.009783,0.0,-0.002033
2019-11-20,-0.00933,False,0.010935,0.0,-0.00933
2019-11-21,-0.004783,False,0.001754,0.0,-0.004783
2019-11-22,0.023223,False,-0.023068,0.0,0.023223
2019-11-25,0.001053,False,0.00321,0.0,0.001053
2019-11-26,0.007012,False,-0.006741,0.0,0.007012
2019-11-27,-0.006753,False,0.01116,0.0,-0.006753
2019-11-29,-0.018752,False,0.013016,0.0,-0.018752
2019-12-02,-0.011915,False,0.014027,0.0,-0.011915
2019-12-03,-0.010832,False,-0.01469,0.0,-0.010832
2019-12-04,-0.011552,False,-0.006019,0.0,-0.011552
2019-12-05,0.002971,False,-0.014845,0.0,0.002971
2019-12-06,-0.00916,False,0.006717,0.0,-0.00916
2019-12-09,0.003197,False,-0.003982,0.0,0.003197
2019-12-10,0.007753,False,-0.021404,0.0,0.007753
2019-12-11,0.004696,False,-0.028722,0.0,0.004696
2019-12-12,0.00259,False,0.003846,0.0,0.00259
2019-12-13,0.012519,False,-0.008151,0.0,0.012519
2019-12-16,-0.001645,False,-0.005674,0.0,-0.001645
2019-12-17,0.005722,False,0.003456,0.0,0.005722
2019-12-18,0.011019,False,-0.005803,0.0,0.011019
2019-12-19,0.004842,False,-0.009639,0.0,0.004842
2019-12-20,0.007465,False,-0.004965,0.0,0.007465
2019-12-23,0.005394,False,-0.002041,0.0,0.005394
2019-12-24,0.00616,False,-0.002669,0.0,0.00616
2019-12-26,-0.0013,False,0.003433,0.0,-0.0013
2019-12-27,-0.015312,False,0.00724,0.0,-0.015312
2019-12-30,0.008182,False,-0.001275,0.0,0.008182
2019-12-31,0.020494,False,-0.023124,0.0,0.020494
2020-01-02,-0.004579,False,0.016381,0.0,-0.004579
2020-01-03,0.005337,False,0.010681,0.0,0.005337
2020-01-06,0.013857,False,-0.016692,0.0,0.013857
2020-01-07,0.006926,False,-0.001677,0.0,0.006926
2020-01-08,0.009471,False,-0.005719,0.0,0.009471
2020-01-09,-0.001498,False,0.008322,0.0,-0.001498
2020-01-10,0.020621,False,-0.013986,0.0,0.020621
2020-01-13,-0.00047,False,-0.002069,0.0,-0.00047
2020-01-14,-0.003376,False,0.014797,0.0,-0.003376
2020-01-15,0.010856,False,-0.016137,0.0,0.010856
2020-01-16,-0.00342,False,-0.004125,0.0,-0.00342
2020-01-17,0.016754,False,-0.000822,0.0,0.016754
2020-01-21,0.001603,False,-0.008209,0.0,0.001603
2020-01-22,-0.000301,False,-0.006242,0.0,-0.000301
2020-01-23,-0.00963,False,0.004383,0.0,-0.00963
2020-01-24,-0.020436,False,0.040298,0.0,-0.020436
2020-01-27,0.019968,False,-0.025053,0.0,0.019968
2020-01-28,0.000427,False,0.015215,0.0,0.000427
2020-01-29,0.019992,False,0.002307,0.0,0.019992
2020-01-30,-0.023306,False,0.036017,0.0,-0.023306
2020-01-31,0.03794,False,-0.013666,0.0,0.03794
2020-02-03,0.049231,False,-0.032198,0.0,0.049231
2020-02-04,-0.032603,True,-0.019869,-0.0069607,-0.0395637
2020-02-05,0.004957,False,-0.000681,0.0,0.004957
2020-02-06,-0.001196,False,0.022873,0.0,-0.001196
2020-02-07,0.025233,False,-0.015745,0.0,0.025233
2020-02-10,0.001866,False,-0.021125,0.0,0.001866
2020-02-11,0.011586,False,-0.014105,0.0,0.011586
2020-02-12,0.008037,False,-0.002385,0.0,0.008037
2020-02-13,-0.004034,False,0.004295,0.0,-0.004034
2020-02-14,0.023398,False,0.014998,0.0,0.023398
2020-02-18,0.035752,False,-0.025736,0.0,0.035752
2020-02-19,-0.013179,False,0.015763,0.0,-0.013179
2020-02-20,-0.027963,False,0.029363,0.0,-0.027963
2020-02-21,-0.050321,False,0.045308,0.0,-0.050321
2020-02-24,-0.034584,False,0.028806,0.0,-0.034584
2020-02-25,-0.000623,False,-0.006006,0.0,-0.000623
2020-02-26,-0.064102,False,0.046067,0.0,-0.064102
2020-02-27,0.017474,False,-0.019703,0.0,0.017474
2020-02-28,0.044447,False,-0.034629,0.0,0.044447
2020-03-02,-0.00418,True,0.032811,0.008843299999999998,0.004663299999999999
2020-03-03,0.04768,False,-0.051264,0.0,0.04768
2020-03-04,-0.018883,True,0.031405,0.008421500000000002,-0.010461499999999999
2020-03-05,-0.027416,False,0.019261,0.0,-0.027416
2020-03-06,-0.091819,False,0.083182,0.0,-0.091819
2020-03-09,0.035694,False,-0.061616,0.0,0.035694
2020-03-10,-0.034103,True,0.053989,0.0151967,-0.0189063
2020-03-11,-0.091219,False,0.105575,0.0,-0.091219
2020-03-12,0.03025,False,-0.096952,0.0,0.03025
2020-03-13,-0.089666,True,0.144116,0.042234799999999996,-0.0474312
2020-03-16,0.047932,False,-0.081004,0.0,0.047932
2020-03-17,-0.012074,True,0.083099,0.0239297,0.011855700000000002
2020-03-18,-0.009178,False,-0.01771,0.0,-0.009178
2020-03-19,-0.042338,False,0.0175,0.0,-0.042338
